,total_demand
6647,106.291
6648,110.77700000000002
6649,89.62899999999999
6650,77.22200000000002
6651,81.793
6652,79.57899999999998
6653,78.419
6654,80.546
6655,77.80599999999998
6656,90.14400000000002
6657,102.37900000000002
6658,114.14500000000004
6659,111.49300000000005
6660,115.40099999999998
6661,108.47799999999998
6662,102.112
6663,110.96100000000001
6664,107.01600000000002
6665,111.00199999999998
6666,123.43
6667,126.21099999999996
6668,117.68400000000001
6669,120.26599999999999
6670,108.626
6671,105.58499999999997
6672,100.88999999999999
6673,85.37499999999997
6674,71.834
6675,68.99300000000002
6676,65.64600000000003
6677,65.453
6678,68.24000000000002
6679,71.44
6680,101.269
6681,118.83899999999997
6682,131.894
6683,119.137
6684,126.02100000000004
6685,117.27600000000001
6686,115.99300000000005
6687,106.43000000000004
6688,91.79499999999997
6689,115.51700000000002
6690,135.54500000000002
6691,147.227
6692,137.406
6693,132.134
6694,140.92800000000005
6695,120.35900000000004
6696,123.73000000000002
6697,96.00300000000001
6698,98.94200000000001
6699,92.619
6700,92.09999999999997
6701,84.15200000000003
6702,85.85099999999998
6703,91.25
6704,115.18
6705,123.281
6706,114.35199999999999
6707,116.22400000000002
6708,108.73999999999992
6709,116.05999999999997
6710,97.46499999999999
6711,92.87600000000003
6712,102.05599999999997
6713,107.14099999999996
6714,115.709
6715,109.38600000000002
6716,124.67399999999995
6717,126.26899999999998
6718,133.61299999999997
6719,125.57600000000005
6720,124.69200000000001
6721,86.39699999999996
6722,77.81700000000002
6723,80.047
6724,79.076
6725,71.293
6726,73.586
6727,86.48400000000001
6728,108.42300000000003
6729,101.06599999999997
6730,104.56400000000001
6731,113.72399999999999
6732,126.64799999999997
6733,107.81299999999999
6734,115.61500000000005
6735,113.09800000000001
6736,106.73599999999999
6737,120.56100000000002
6738,112.191
6739,119.48899999999995
6740,128.988
6741,120.47699999999998
6742,113.77600000000001
6743,105.69199999999998
6744,96.811
6745,86.92600000000004
6746,76.365
6747,75.39499999999998
6748,71.02400000000002
6749,71.50500000000002
6750,73.09299999999998
6751,80.981
6752,77.70399999999997
6753,81.20600000000002
6754,114.04
6755,118.28100000000006
6756,114.54399999999994
6757,121.78300000000002
6758,104.32699999999996
6759,112.80100000000002
6760,112.79299999999998
6761,115.395
6762,117.41400000000002
6763,139.70399999999998
6764,134.24199999999996
6765,128.64000000000004
6766,113.33100000000002
6767,120.20400000000001
6768,102.28899999999999
6769,99.53299999999999
6770,97.50399999999998
6771,90.01899999999999
6772,81.551
6773,76.88
6774,80.67200000000005
6775,85.43599999999998
6776,93.78299999999999
6777,96.58200000000002
6778,105.19300000000001
6779,117.88900000000004
6780,140.02199999999993
6781,129.48400000000004
6782,129.66400000000004
6783,121.34
6784,120.06800000000001
6785,125.88499999999999
6786,153.106
6787,160.178
6788,165.99900000000002
6789,166.53899999999993
6790,137.91500000000002
6791,141.913
6792,128.66400000000002
6793,105.74799999999999
6794,94.04200000000003
6795,82.04199999999999
6796,90.451
6797,86.87600000000002
6798,96.36000000000001
6799,104.221
6800,127.22400000000002
6801,147.48399999999998
6802,120.71300000000004
6803,124.96799999999998
6804,111.259
6805,118.52799999999999
6806,114.36699999999998
6807,114.64299999999994
6808,125.72800000000001
6809,130.20699999999997
6810,147.30799999999996
6811,148.70599999999996
6812,148.675
6813,155.88299999999998
6814,151.20499999999993
6815,140.374
6816,119.57500000000003
6817,101.02899999999997
6818,98.67700000000004
6819,84.69800000000001
6820,89.09300000000002
6821,84.94899999999997
6822,84.97400000000002
6823,110.59199999999998
6824,137.67399999999998
6825,148.331
6826,141.17499999999998
6827,137.58699999999993
6828,138.09400000000005
6829,129.34500000000003
6830,120.87000000000003
6831,110.641
6832,124.49200000000002
6833,146.13299999999995
6834,169.137
6835,160.09200000000004
6836,158.55499999999995
6837,164.39399999999995
6838,150.68
6839,131.51600000000002
6840,113.00899999999999
6841,105.248
6842,98.62500000000001
6843,99.908
6844,88.70700000000002
6845,98.54200000000003
6846,101.66400000000003
6847,110.87100000000001
6848,136.14700000000002
6849,159.523
6850,153.691
6851,142.96899999999997
6852,135.75700000000006
6853,128.922
6854,142.31400000000002
6855,136.18300000000005
6856,145.84200000000007
6857,149.43799999999993
6858,166.95999999999998
6859,173.44399999999996
6860,183.4339999999999
6861,174.12999999999994
6862,172.48100000000002
6863,159.04200000000006
6864,142.41699999999997
6865,119.80799999999996
6866,125.28100000000003
6867,118.71300000000001
6868,103.56099999999999
6869,106.31
6870,112.251
6871,115.28199999999997
6872,156.20400000000004
6873,136.74099999999999
6874,141.159
6875,139.816
6876,132.562
6877,139.97999999999996
6878,119.85399999999998
6879,118.38199999999998
6880,140.42499999999998
6881,137.44700000000003
6882,157.892
6883,151.78500000000003
6884,149.02399999999992
6885,142.97199999999995
6886,142.656
6887,129.635
6888,126.25399999999999
6889,104.89900000000004
6890,85.745
6891,81.20399999999998
6892,73.33600000000001
6893,74.321
6894,89.22
6895,102.33300000000003
6896,132.56199999999995
6897,156.94200000000004
6898,129.767
6899,122.43199999999997
6900,114.678
6901,121.77799999999999
6902,113.00000000000003
6903,115.16000000000003
6904,124.106
6905,116.99100000000004
6906,152.00300000000004
6907,154.69100000000003
6908,164.149
6909,156.4310000000001
6910,147.04199999999997
6911,149.93800000000002
6912,156.40200000000004
6913,135.51599999999996
6914,125.12
6915,111.24699999999996
6916,105.85399999999997
6917,112.45300000000003
6918,104.16999999999999
6919,114.21499999999995
6920,107.31300000000005
6921,130.28400000000002
6922,145.14000000000001
6923,150.36800000000002
6924,138.84600000000003
6925,137.94600000000003
6926,131.16100000000003
6927,149.25199999999998
6928,134.745
6929,151.848
6930,171.23399999999998
6931,163.82099999999997
6932,165.72999999999996
6933,153.92700000000002
6934,159.51599999999996
6935,137.58899999999997
6936,133.661
6937,127.199
6938,114.60299999999994
6939,106.93199999999999
6940,96.90599999999999
6941,92.89600000000002
6942,100.70800000000003
6943,110.17800000000003
6944,122.36100000000002
6945,128.41299999999995
6946,155.84999999999997
6947,174.798
6948,176.0900000000001
6949,170.81
6950,149.17000000000002
6951,141.064
6952,130.47399999999996
6953,170.925
6954,189.384
6955,188.29500000000004
6956,166.05399999999997
6957,168.57100000000003
6958,166.39100000000002
6959,166.716
6960,141.639
6961,125.07600000000001
6962,112.84199999999998
6963,110.74600000000001
6964,108.73899999999998
6965,112.14600000000002
6966,114.90700000000007
6967,124.94200000000001
6968,155.64300000000003
6969,178.97999999999996
6970,181.697
6971,165.14999999999998
6972,162.14699999999996
6973,168.08899999999997
6974,159.252
6975,161.64499999999995
6976,159.10500000000008
6977,174.77299999999994
6978,185.20099999999996
6979,174.01999999999995
6980,194.11999999999998
6981,203.776
6982,191.77100000000002
6983,165.9
6984,156.23899999999995
6985,159.69599999999997
6986,117.71300000000001
6987,112.86499999999995
6988,114.85499999999998
6989,118.29299999999998
6990,119.32899999999998
6991,141.04999999999998
6992,193.23199999999997
6993,175.16299999999998
6994,148.91700000000006
6995,154.72100000000006
6996,136.002
6997,135.527
6998,145.38500000000002
6999,152.41
7000,157.58799999999997
7001,179.72199999999995
7002,182.812
7003,178.74200000000005
7004,195.11399999999992
7005,181.75600000000006
7006,185.98499999999999
7007,181.67600000000002
7008,160.12399999999997
7009,134.048
7010,125.04400000000001
7011,113.65199999999999
7012,110.25500000000001
7013,111.65900000000005
7014,111.36399999999999
7015,126.77499999999998
7016,167.34299999999993
7017,168.55900000000003
7018,149.08199999999997
7019,138.17399999999998
7020,143.98700000000002
7021,145.23700000000002
7022,151.24
7023,139.39000000000001
7024,148.14399999999998
7025,147.505
7026,156.4240000000001
7027,160.349
7028,164.907
7029,178.02900000000005
7030,152.957
7031,137.60299999999998
7032,123.992
7033,109.68600000000004
7034,95.73600000000002
7035,96.07300000000001
7036,90.08500000000004
7037,96.412
7038,102.26500000000004
7039,117.419
7040,145.424
7041,150.62400000000005
7042,148.608
7043,129.45600000000002
7044,118.43
7045,130.10500000000002
7046,117.11100000000006
7047,106.69299999999998
7048,113.249
7049,130.3499999999999
7050,146.68899999999996
7051,160.99499999999995
7052,169.98199999999997
7053,167.17399999999992
7054,148.879
7055,161.549
7056,153.30500000000006
7057,122.84800000000003
7058,108.97099999999999
7059,114.16599999999995
7060,114.63300000000004
7061,104.97200000000001
7062,112.12899999999993
7063,124.501
7064,149.21699999999993
7065,166.951
7066,159.12800000000001
7067,170.0
7068,159.375
7069,124.13499999999999
7070,124.055
7071,126.667
7072,133.77999999999997
7073,137.202
7074,152.01600000000002
7075,148.91299999999998
7076,163.19300000000004
7077,143.12099999999995
7078,123.17499999999998
7079,131.09500000000003
7080,129.50900000000007
7081,111.08099999999999
7082,97.63900000000001
7083,97.34899999999999
7084,105.17000000000004
7085,97.146
7086,104.64699999999998
7087,114.52899999999998
7088,117.13999999999999
7089,134.24600000000004
7090,156.27100000000007
7091,157.63299999999995
7092,161.057
7093,149.558
7094,157.735
7095,142.00400000000002
7096,141.477
7097,130.11400000000003
7098,143.12699999999998
7099,158.16900000000004
7100,153.87500000000003
7101,147.043
7102,130.20899999999992
7103,124.58600000000001
7104,118.201
7105,99.83699999999999
7106,93.142
7107,97.95799999999997
7108,101.05800000000002
7109,95.083
7110,98.172
7111,101.82899999999997
7112,103.98899999999998
7113,109.33600000000001
7114,140.44400000000005
7115,159.627
7116,157.271
7117,155.997
7118,143.593
7119,135.97900000000004
7120,141.31499999999994
7121,164.05400000000003
7122,196.577
7123,195.971
7124,165.68699999999995
7125,158.89999999999998
7126,153.42700000000002
7127,146.75500000000002
7128,137.91800000000003
7129,109.60499999999999
7130,101.51499999999996
7131,82.56699999999996
7132,80.971
7133,93.75899999999996
7134,94.93499999999999
7135,107.57799999999997
7136,135.22900000000004
7137,134.178
7138,142.324
7139,137.99499999999995
7140,134.84400000000002
7141,129.351
7142,127.02399999999997
7143,133.17899999999997
7144,147.51100000000002
7145,151.762
7146,159.23200000000003
7147,148.949
7148,152.341
7149,163.618
7150,155.68100000000004
7151,130.68399999999997
7152,125.81899999999996
7153,92.05
7154,79.56399999999995
7155,84.10499999999999
7156,83.00700000000002
7157,80.37800000000001
7158,97.51999999999998
7159,100.66400000000002
7160,149.21300000000002
7161,141.13399999999996
7162,141.58900000000003
7163,142.15499999999997
7164,117.79400000000003
7165,137.5
7166,122.46800000000002
7167,111.83300000000004
7168,130.05100000000002
7169,139.419
7170,170.28000000000003
7171,160.24099999999999
7172,157.156
7173,165.75200000000007
7174,165.80799999999996
7175,153.69299999999996
7176,126.53099999999993
7177,118.70500000000001
7178,112.31499999999997
7179,104.63199999999998
7180,104.25000000000001
7181,104.27199999999999
7182,108.63199999999999
7183,116.27400000000002
7184,139.71199999999993
7185,133.72800000000004
7186,146.11799999999997
7187,138.72899999999998
7188,123.12699999999992
7189,131.245
7190,103.025
7191,89.91199999999998
7192,112.261
7193,107.07999999999997
7194,121.11999999999998
7195,149.125
7196,143.16199999999998
7197,145.847
7198,131.17799999999997
7199,137.32900000000004
7200,116.86800000000002
7201,95.22500000000002
7202,78.19399999999996
7203,80.73700000000002
7204,81.79200000000002
7205,77.95300000000002
7206,93.836
7207,99.36900000000003
7208,125.02299999999998
7209,134.05599999999995
7210,127.26899999999998
7211,112.90499999999997
7212,115.72100000000003
7213,124.83299999999997
7214,135.823
7215,122.78100000000005
7216,132.70700000000002
7217,140.62200000000004
7218,138.25499999999994
7219,148.26999999999992
7220,129.06499999999988
7221,140.00900000000001
7222,128.76100000000002
7223,128.88199999999995
7224,109.35
7225,95.86100000000002
7226,86.66000000000003
7227,80.15999999999998
7228,84.67099999999999
7229,81.38900000000001
7230,84.193
7231,94.81400000000005
7232,128.14199999999997
7233,125.29599999999998
7234,131.25900000000001
7235,130.64499999999998
7236,126.87699999999995
7237,128.43199999999996
7238,142.52199999999993
7239,129.336
7240,133.87300000000002
7241,145.918
7242,158.78300000000002
7243,150.94099999999997
7244,149.53300000000002
7245,139.609
7246,132.66799999999995
7247,127.51500000000004
7248,125.586
7249,110.90100000000001
7250,85.76399999999998
7251,88.89499999999998
7252,84.51399999999994
7253,72.81099999999999
7254,86.09999999999997
7255,92.714
7256,91.34899999999999
7257,101.37899999999999
7258,131.09
7259,136.16899999999998
7260,133.29500000000002
7261,138.04499999999993
7262,154.14299999999992
7263,115.72599999999997
7264,109.81499999999998
7265,116.79599999999996
7266,149.95299999999997
7267,123.74900000000002
7268,126.237
7269,119.86199999999997
7270,114.88799999999998
7271,115.82300000000004
7272,98.99700000000001
7273,101.87900000000002
7274,74.25799999999998
7275,77.482
7276,82.81899999999999
7277,72.04100000000005
7278,78.20500000000001
7279,83.12100000000001
7280,99.18900000000002
7281,135.659
7282,144.83300000000003
7283,145.31199999999995
7284,147.00500000000005
7285,133.56900000000002
7286,139.81400000000002
7287,144.61399999999995
7288,134.228
7289,151.82299999999998
7290,134.42700000000002
7291,143.15100000000007
7292,129.977
7293,147.42199999999994
7294,132.24599999999992
7295,117.59500000000003
7296,104.56299999999997
7297,84.58399999999999
7298,82.06899999999999
7299,84.16400000000002
7300,85.33600000000003
7301,85.93199999999996
7302,81.15899999999999
7303,94.86200000000001
7304,122.33499999999998
7305,121.06299999999996
7306,132.05800000000002
7307,131.336
7308,119.96500000000003
7309,123.29299999999999
7310,112.72800000000002
7311,112.86200000000002
7312,126.02799999999996
7313,148.13899999999995
7314,149.37300000000005
7315,158.57800000000003
7316,150.495
7317,145.52300000000002
7318,118.22999999999996
7319,121.994
7320,103.85000000000002
7321,88.64499999999998
7322,73.71700000000001
7323,78.35299999999998
7324,77.51700000000002
7325,89.922
7326,81.125
7327,101.33500000000001
7328,133.84700000000004
7329,134.84299999999996
7330,126.91699999999997
7331,113.46599999999998
7332,131.15000000000003
7333,137.998
7334,130.21699999999998
7335,126.092
7336,120.52699999999996
7337,133.334
7338,152.06100000000004
7339,145.90700000000004
7340,141.77900000000002
7341,148.99200000000002
7342,132.123
7343,127.94699999999997
7344,119.56400000000002
7345,102.00300000000003
7346,88.607
7347,83.10499999999996
7348,87.37199999999999
7349,85.03200000000002
7350,90.86699999999999
7351,112.62300000000005
7352,134.84900000000002
7353,135.507
7354,119.86899999999996
7355,116.74100000000001
7356,124.17599999999999
7357,127.71400000000001
7358,131.64899999999997
7359,136.267
7360,131.767
7361,140.382
7362,173.935
7363,157.132
7364,160.93900000000002
7365,159.9
7366,155.472
7367,156.78099999999998
7368,132.9749999999999
7369,120.85400000000001
7370,107.35799999999996
7371,107.72499999999997
7372,103.35400000000003
7373,103.79599999999999
7374,125.18400000000005
7375,131.204
7376,156.392
7377,153.42200000000005
7378,158.57399999999996
7379,140.409
7380,144.91
7381,126.52099999999999
7382,126.08800000000002
7383,120.34400000000002
7384,126.94900000000001
7385,154.47399999999996
7386,181.62099999999995
7387,171.34500000000006
7388,157.701
7389,158.158
7390,164.48300000000006
7391,154.90999999999997
7392,140.29
7393,129.49100000000004
7394,118.43799999999999
7395,106.77799999999999
7396,106.85500000000009
7397,100.92799999999995
7398,113.22299999999997
7399,116.59100000000004
7400,147.22700000000003
7401,165.524
7402,176.48300000000006
7403,152.84599999999998
7404,161.25799999999998
7405,145.85399999999998
7406,145.79499999999996
7407,175.673
7408,170.268
7409,185.74200000000005
7410,194.21499999999997
7411,205.15499999999997
7412,193.57999999999996
7413,180.97499999999997
7414,180.784
7415,164.43600000000004
7416,160.586
7417,136.68700000000007
7418,134.45799999999997
7419,128.40400000000002
7420,125.51100000000005
7421,119.99500000000005
7422,121.09500000000003
7423,119.65399999999993
7424,135.267
7425,173.136
7426,170.61900000000003
7427,168.078
7428,170.93800000000005
7429,164.13400000000007
7430,165.93499999999995
7431,151.345
7432,169.21800000000002
7433,206.404
7434,191.411
7435,186.94499999999996
7436,191.25200000000007
7437,167.05100000000002
7438,152.09400000000005
7439,155.04800000000003
7440,141.97299999999996
7441,125.02700000000003
7442,117.67500000000004
7443,111.94600000000003
7444,106.34400000000001
7445,118.37699999999997
7446,114.55999999999999
7447,120.24599999999995
7448,111.73900000000006
7449,140.28299999999996
7450,181.76199999999994
7451,173.2779999999999
7452,195.92000000000007
7453,183.21299999999997
7454,181.22500000000005
7455,185.69200000000006
7456,193.885
7457,204.94000000000008
7458,201.525
7459,203.286
7460,205.97999999999996
7461,179.99399999999997
7462,168.10800000000003
7463,154.61800000000002
7464,159.90000000000006
7465,136.38099999999997
7466,112.23199999999996
7467,110.39999999999998
7468,108.74699999999994
7469,113.78499999999998
7470,123.91700000000003
7471,136.67600000000002
7472,174.35300000000004
7473,164.30600000000004
7474,163.845
7475,164.31299999999996
7476,165.99300000000008
7477,157.37099999999998
7478,177.33999999999997
7479,162.7520000000001
7480,177.327
7481,190.27899999999994
7482,180.40600000000012
7483,178.06099999999992
7484,203.09099999999995
7485,213.75799999999992
7486,202.89299999999992
7487,185.79499999999993
7488,159.95900000000006
7489,148.26
7490,140.31499999999997
7491,134.37499999999997
7492,125.14800000000002
7493,133.63999999999996
7494,125.63399999999992
7495,143.01
7496,171.26400000000004
7497,189.17000000000002
7498,175.36799999999997
7499,155.69099999999997
7500,146.49
7501,147.208
7502,153.938
7503,150.54699999999997
7504,155.247
7505,193.28199999999998
7506,178.575
7507,168.202
7508,171.73700000000002
7509,181.305
7510,160.84900000000005
7511,147.24099999999999
7512,134.81099999999998
7513,114.52400000000003
7514,98.216
7515,101.40399999999997
7516,104.28299999999996
7517,106.00499999999995
7518,105.09299999999999
7519,123.82299999999998
7520,147.85100000000006
7521,141.24600000000004
7522,149.928
7523,137.89499999999998
7524,122.49
7525,117.27499999999998
7526,123.46900000000001
7527,121.03400000000005
7528,124.00699999999998
7529,141.92000000000007
7530,153.27099999999996
7531,165.34000000000003
7532,164.85299999999998
7533,181.01799999999997
7534,170.966
7535,169.0
7536,159.21300000000002
7537,137.77099999999996
7538,122.05700000000004
7539,127.7849999999999
7540,128.19200000000006
7541,139.25200000000004
7542,125.00399999999999
7543,134.15999999999997
7544,170.38099999999997
7545,172.38400000000001
7546,159.3449999999999
7547,152.09699999999998
7548,150.45799999999997
7549,140.86499999999998
7550,134.22400000000005
7551,130.25500000000002
7552,152.58200000000002
7553,160.06599999999997
7554,152.92900000000003
7555,150.66699999999997
7556,155.221
7557,171.7199999999999
7558,154.417
7559,164.3029999999999
7560,160.31
7561,138.079
7562,129.30499999999998
7563,126.18400000000001
7564,115.62299999999996
7565,123.998
7566,125.70800000000003
7567,138.72800000000004
7568,178.74099999999996
7569,184.28799999999995
7570,196.46100000000004
7571,168.16500000000002
7572,164.67399999999992
7573,169.62199999999996
7574,172.65299999999996
7575,172.666
7576,166.852
7577,180.98499999999999
7578,201.24500000000006
7579,186.41400000000002
7580,189.947
7581,177.41799999999998
7582,172.39799999999994
7583,152.25300000000001
7584,145.05699999999996
7585,119.48099999999995
7586,117.87800000000004
7587,116.618
7588,115.186
7589,121.35000000000005
7590,121.35099999999993
7591,119.81700000000004
7592,123.33600000000001
7593,161.74
7594,194.69400000000002
7595,196.118
7596,210.83199999999994
7597,214.108
7598,165.07299999999998
7599,161.954
7600,165.03500000000008
7601,162.36099999999993
7602,178.25699999999995
7603,187.435
7604,199.30400000000003
7605,184.08200000000005
7606,185.993
7607,176.86599999999999
7608,155.309
7609,129.46000000000004
7610,128.71300000000002
7611,120.81599999999997
7612,111.94300000000004
7613,124.88499999999996
7614,135.59499999999997
7615,139.67999999999995
7616,144.73400000000004
7617,171.65399999999994
7618,202.023
7619,202.84199999999998
7620,175.38899999999992
7621,170.68100000000007
7622,177.163
7623,180.62099999999998
7624,187.48799999999994
7625,214.44000000000005
7626,228.20899999999997
7627,216.24400000000003
7628,214.15899999999993
7629,206.78500000000003
7630,219.688
7631,210.67000000000002
7632,186.801
7633,164.03199999999995
7634,146.32000000000005
7635,137.606
7636,136.89500000000004
7637,138.17800000000003
7638,162.25699999999998
7639,177.75900000000001
7640,202.16400000000004
7641,190.581
7642,184.91900000000007
7643,182.73000000000005
7644,173.34199999999998
7645,158.76300000000003
7646,150.09500000000014
7647,153.77400000000006
7648,162.429
7649,188.64499999999998
7650,192.22899999999998
7651,190.95000000000002
7652,199.86200000000005
7653,194.38299999999995
7654,194.14699999999993
7655,174.14399999999998
7656,152.23999999999992
7657,140.05199999999996
7658,117.60300000000001
7659,119.96599999999998
7660,113.04099999999998
7661,116.17000000000004
7662,142.346
7663,154.86599999999999
7664,174.281
7665,170.248
7666,144.80799999999994
7667,135.839
7668,140.65399999999997
7669,148.221
7670,140.17099999999994
7671,154.48199999999997
7672,150.93899999999994
7673,162.127
7674,169.07800000000003
7675,179.48399999999998
7676,183.63100000000003
7677,196.08700000000002
7678,170.56099999999998
7679,147.931
7680,133.30900000000003
7681,114.72600000000001
7682,111.67999999999995
7683,96.23100000000002
7684,106.39400000000002
7685,107.22499999999998
7686,131.17100000000005
7687,141.635
7688,169.60599999999997
7689,175.01800000000003
7690,165.15699999999995
7691,163.2710000000001
7692,154.128
7693,141.99700000000007
7694,138.05100000000002
7695,135.39500000000007
7696,154.86300000000003
7697,161.99699999999999
7698,192.4800000000001
7699,179.59199999999998
7700,190.288
7701,195.25200000000004
7702,195.21000000000006
7703,192.74999999999994
7704,163.39600000000004
7705,144.26999999999998
7706,132.85600000000002
7707,129.96500000000006
7708,131.25199999999998
7709,131.47499999999997
7710,169.81900000000002
7711,171.34299999999996
7712,190.74200000000002
7713,188.3399999999999
7714,195.2249999999999
7715,174.09600000000006
7716,155.08899999999994
7717,167.49099999999996
7718,156.756
7719,161.743
7720,174.018
7721,186.37100000000004
7722,189.17500000000004
7723,189.81199999999995
7724,194.00299999999993
7725,204.43900000000002
7726,187.6680000000001
7727,204.37100000000007
7728,176.57
7729,156.685
7730,137.218
7731,122.41800000000005
7732,128.84799999999998
7733,126.31400000000005
7734,149.45
7735,173.00699999999998
7736,184.37099999999995
7737,185.09499999999997
7738,175.156
7739,166.63
7740,147.14300000000006
7741,145.5070000000001
7742,142.61900000000003
7743,140.12499999999997
7744,132.74899999999997
7745,171.045
7746,165.56399999999996
7747,157.789
7748,163.25399999999993
7749,170.56199999999995
7750,167.62700000000004
7751,149.35699999999989
7752,165.81300000000002
7753,145.89300000000003
7754,133.06799999999998
7755,124.28999999999999
7756,127.71600000000001
7757,117.62400000000004
7758,130.07000000000005
7759,126.94400000000002
7760,139.52300000000002
7761,156.42400000000004
7762,172.57399999999996
7763,161.39200000000002
7764,167.17399999999998
7765,173.62199999999996
7766,180.74099999999993
7767,167.11200000000002
7768,149.26700000000002
7769,159.48999999999998
7770,173.22400000000002
7771,154.414
7772,169.36499999999995
7773,155.44499999999996
7774,162.101
7775,152.33
7776,151.46300000000002
7777,138.925
7778,112.60299999999998
7779,118.30900000000003
7780,116.38799999999999
7781,118.94300000000001
7782,135.03500000000003
7783,144.54900000000004
7784,144.051
7785,166.392
7786,194.57800000000006
7787,179.32199999999997
7788,171.73399999999998
7789,166.868
7790,159.798
7791,182.31099999999995
7792,195.60600000000002
7793,200.38000000000005
7794,232.4150000000001
7795,231.3599999999999
7796,238.27200000000013
7797,226.4509999999999
7798,226.54599999999994
7799,207.34900000000005
7800,186.02899999999997
7801,166.4950000000001
7802,155.831
7803,148.26700000000008
7804,149.97199999999998
7805,152.92700000000008
7806,170.26899999999998
7807,160.07300000000012
7808,200.282
7809,211.09699999999995
7810,186.631
7811,166.96699999999996
7812,187.02200000000002
7813,172.82000000000005
7814,161.91699999999994
7815,169.07700000000006
7816,173.36800000000005
7817,198.47400000000002
7818,216.64800000000002
7819,232.77299999999994
7820,238.66600000000003
7821,215.81999999999994
7822,202.90100000000007
7823,196.254
7824,195.998
7825,176.01800000000006
7826,166.79500000000002
7827,158.72199999999995
7828,153.91200000000012
7829,157.205
7830,165.887
7831,178.87400000000002
7832,196.29500000000002
7833,192.47900000000007
7834,176.60500000000005
7835,197.78700000000003
7836,182.66600000000008
7837,170.914
7838,160.476
7839,158.91900000000007
7840,198.78399999999988
7841,212.72600000000008
7842,214.14999999999992
7843,196.734
7844,221.32100000000003
7845,220.731
7846,221.57
7847,205.83999999999997
7848,181.68400000000005
7849,155.744
7850,145.113
7851,144.85099999999997
7852,143.031
7853,139.97499999999997
7854,144.10899999999998
7855,157.933
7856,187.6579999999999
7857,185.4960000000001
7858,178.676
7859,172.26800000000003
7860,173.96000000000004
7861,168.01099999999997
7862,180.67300000000006
7863,181.70199999999997
7864,173.59499999999997
7865,206.6450000000001
7866,215.224
7867,214.92599999999993
7868,222.20500000000007
7869,240.207
7870,236.207
7871,206.5049999999999
7872,190.107
7873,170.44099999999995
7874,148.268
7875,152.90200000000007
7876,152.15900000000002
7877,148.94600000000003
7878,152.72500000000002
7879,148.81900000000002
7880,176.90399999999994
7881,178.23099999999994
7882,179.02599999999998
7883,164.683
7884,170.99799999999996
7885,161.61799999999997
7886,162.279
7887,155.068
7888,164.11799999999994
7889,193.651
7890,239.45800000000003
7891,235.33999999999992
7892,210.248
7893,208.719
7894,210.479
7895,190.805
7896,195.80300000000005
7897,165.78099999999998
7898,155.40100000000007
7899,145.33799999999997
7900,150.253
7901,151.02499999999998
7902,149.216
7903,158.29200000000003
7904,194.67100000000005
7905,199.7460000000001
7906,209.90900000000005
7907,189.374
7908,205.25199999999987
7909,187.624
7910,182.289
7911,186.71200000000005
7912,210.99999999999994
7913,234.84299999999996
7914,216.89700000000005
7915,213.87799999999993
7916,235.955
7917,241.8479999999999
7918,213.176
7919,192.89400000000006
7920,196.7270000000001
7921,187.1980000000001
7922,182.23099999999994
7923,170.85599999999997
7924,176.87900000000005
7925,169.9070000000001
7926,171.526
7927,172.24799999999996
7928,186.54799999999997
7929,194.272
7930,228.80599999999998
7931,231.45700000000005
7932,233.22299999999998
7933,245.002
7934,232.057
7935,224.25500000000008
7936,224.97799999999998
7937,214.59599999999995
7938,211.65700000000007
7939,238.6099999999999
7940,224.43099999999998
7941,228.75600000000003
7942,198.6039999999999
7943,192.55500000000004
7944,187.01199999999994
7945,174.53999999999996
7946,160.76799999999997
7947,163.89000000000001
7948,161.331
7949,154.82599999999996
7950,163.52299999999997
7951,158.26699999999997
7952,171.44500000000002
7953,184.25700000000003
7954,219.61499999999998
7955,231.28800000000004
7956,234.83899999999988
7957,217.02999999999994
7958,237.79900000000006
7959,248.06199999999998
7960,249.98600000000002
7961,248.2729999999999
7962,253.43799999999993
7963,270.13700000000006
7964,249.07800000000003
7965,246.49800000000008
7966,240.202
7967,232.72199999999998
7968,209.08200000000002
7969,188.92399999999998
7970,190.94000000000003
7971,206.5
7972,188.19199999999995
7973,197.994
7974,192.71699999999993
7975,200.647
7976,237.98700000000008
7977,224.086
7978,227.54200000000012
7979,210.12499999999997
7980,202.74699999999996
7981,208.702
7982,210.985
7983,206.03199999999995
7984,225.14200000000008
7985,245.31900000000002
7986,258.98599999999993
7987,256.9119999999999
7988,240.47300000000007
7989,241.7480000000001
7990,216.8629999999999
7991,204.70199999999997
7992,213.61800000000002
7993,196.9519999999999
7994,199.76900000000006
7995,189.49099999999996
7996,193.323
7997,188.82799999999995
7998,206.4589999999999
7999,209.99
8000,236.183
8001,235.45599999999996
8002,209.97099999999995
8003,229.20999999999998
8004,227.834
8005,241.52800000000002
8006,213.80000000000007
8007,228.14499999999987
8008,236.17499999999993
8009,237.15300000000002
8010,253.01999999999998
8011,259.6439999999999
8012,254.994
8013,242.05200000000005
8014,253.34700000000007
8015,255.311
8016,221.19099999999992
8017,218.814
8018,220.1670000000001
8019,215.586
8020,216.0450000000001
8021,220.79
8022,229.47199999999992
8023,247.978
8024,245.70600000000013
8025,230.6239999999999
8026,235.65800000000007
8027,223.01600000000008
8028,233.44400000000002
8029,226.49100000000007
8030,239.98799999999994
8031,236.07500000000005
8032,234.46300000000008
8033,259.0850000000001
8034,275.33299999999997
8035,277.281
8036,245.464
