,total_demand
4594,18.565999999999995
4595,28.644000000000002
4596,22.191999999999997
4597,25.223000000000006
4598,28.360999999999997
4599,18.240000000000002
4600,19.413000000000004
4601,24.494999999999997
4602,26.260000000000005
4603,28.769999999999992
4604,30.230999999999995
4605,28.679000000000002
4606,26.124999999999996
4607,18.936999999999998
4608,21.373
4609,22.819000000000006
4610,16.842000000000002
4611,11.43
4612,13.079999999999998
4613,11.378999999999998
4614,14.890000000000002
4615,15.813
4616,18.601
4617,23.479
4618,20.558
4619,29.816000000000003
4620,31.479
4621,20.020999999999997
4622,16.671000000000003
4623,17.727
4624,24.403000000000002
4625,19.967000000000002
4626,21.699
4627,24.81
4628,22.13
4629,21.378999999999998
4630,23.308
4631,23.191000000000006
4632,23.808999999999997
4633,21.159999999999997
4634,14.684999999999999
4635,13.193000000000001
4636,14.873000000000001
4637,10.934999999999999
4638,15.017000000000003
4639,15.801000000000002
4640,13.659
4641,18.659
4642,20.687999999999995
4643,27.366
4644,26.591
4645,20.333000000000006
4646,19.232999999999997
4647,19.948999999999998
4648,20.415999999999997
4649,16.997
4650,18.051
4651,19.122999999999998
4652,20.379
4653,20.027999999999995
4654,28.208
4655,23.348999999999997
4656,21.399000000000004
4657,14.746999999999996
4658,10.716999999999999
4659,13.905000000000003
4660,13.683999999999997
4661,11.722999999999995
4662,12.642
4663,14.198999999999996
4664,16.290999999999997
4665,17.632
4666,22.257000000000005
4667,28.831999999999997
4668,33.738
4669,25.513999999999996
4670,32.185
4671,25.69
4672,20.261000000000003
4673,19.052000000000003
4674,20.753999999999998
4675,18.902000000000005
4676,24.544999999999995
4677,27.355
4678,24.996999999999996
4679,30.917999999999992
4680,22.560000000000002
4681,17.893
4682,18.147000000000006
4683,11.851999999999999
4684,12.172
4685,11.967000000000002
4686,12.344999999999999
4687,15.944999999999997
4688,15.402999999999999
4689,24.193999999999996
4690,22.459
4691,24.205000000000005
4692,16.412
4693,22.099999999999998
4694,18.025000000000002
4695,19.593000000000004
4696,18.073
4697,22.314
4698,15.911999999999994
4699,20.179000000000002
4700,24.684
4701,29.858000000000004
4702,22.957
4703,29.616000000000007
4704,24.673000000000002
4705,19.2
4706,18.827
4707,11.938999999999998
4708,13.544
4709,16.661
4710,11.785
4711,14.913000000000004
4712,12.390999999999998
4713,19.781
4714,25.201
4715,25.760999999999996
4716,26.298000000000002
4717,27.869999999999997
4718,29.153000000000006
4719,19.281
4720,17.366999999999997
4721,21.086
4722,19.238000000000003
4723,17.415
4724,20.53
4725,16.161000000000005
4726,20.552999999999997
4727,26.454
4728,25.934999999999995
4729,20.099000000000004
4730,12.309000000000001
4731,11.511
4732,12.718
4733,12.993000000000002
4734,11.556000000000001
4735,12.626000000000001
4736,16.078000000000003
4737,20.195999999999998
4738,20.079
4739,24.868
4740,24.066999999999997
4741,19.232
4742,16.871000000000002
4743,17.125999999999998
4744,14.995000000000005
4745,15.754
4746,15.691
4747,28.312000000000005
4748,23.615
4749,28.792000000000005
4750,22.364999999999995
4751,20.875999999999998
4752,19.602999999999994
4753,17.09
4754,9.32
4755,12.004999999999999
4756,11.980000000000002
4757,13.559000000000001
4758,11.288
4759,11.857000000000001
4760,12.889
4761,16.582000000000004
4762,21.282999999999998
4763,28.792
4764,31.137999999999998
4765,22.345
4766,22.657000000000004
4767,24.939000000000004
4768,22.566
4769,19.813000000000002
4770,30.578999999999994
4771,28.022000000000002
4772,30.813000000000002
4773,31.180999999999997
4774,25.695999999999998
4775,26.069000000000003
4776,23.633000000000003
4777,20.502
4778,17.685
4779,13.312999999999999
4780,13.156000000000002
4781,10.402999999999999
4782,13.007000000000001
4783,16.115
4784,14.694000000000003
4785,17.312
4786,22.551000000000002
4787,23.39
4788,24.121999999999996
4789,20.866
4790,17.227000000000004
4791,16.207
4792,18.365
4793,21.614
4794,16.725
4795,20.683
4796,33.32599999999999
4797,25.806
4798,26.454000000000004
4799,23.704
4800,23.241999999999997
4801,13.884
4802,10.263000000000002
4803,17.147
4804,12.434000000000001
4805,11.660999999999998
4806,13.84
4807,11.123
4808,11.782
4809,20.380000000000003
4810,24.763
4811,24.168000000000003
4812,27.085999999999995
4813,18.214
4814,16.000999999999998
4815,13.104
4816,16.706000000000003
4817,16.628
4818,28.015
4819,21.814
4820,25.898999999999997
4821,21.435999999999996
4822,15.916999999999998
4823,22.362000000000002
4824,24.974000000000004
4825,13.51
4826,12.804
4827,11.062999999999999
4828,16.644000000000002
4829,11.021999999999998
4830,12.260000000000002
4831,13.231000000000002
4832,14.419
4833,15.530000000000001
4834,22.275999999999996
4835,29.96
4836,24.699999999999996
4837,23.272000000000002
4838,18.825
4839,15.341000000000001
4840,16.215000000000003
4841,15.253
4842,17.915000000000003
4843,21.235999999999997
4844,22.076
4845,22.133
4846,31.273999999999997
4847,18.264
4848,21.866000000000003
4849,15.592999999999998
4850,13.074
4851,10.177
4852,15.869
4853,10.375999999999998
4854,9.742999999999999
4855,13.449
4856,13.877
4857,16.474999999999998
4858,13.518000000000002
4859,16.479000000000003
4860,26.195
4861,23.956
4862,16.208
4863,16.903000000000002
4864,13.707
4865,15.488999999999999
4866,18.155000000000005
4867,16.106
4868,19.581
4869,22.399000000000004
4870,17.799999999999997
4871,28.246000000000002
4872,25.816999999999997
4873,19.396
4874,14.317000000000004
4875,13.84
4876,13.843999999999996
4877,9.661999999999999
4878,13.001000000000001
4879,11.409000000000002
4880,15.708
4881,22.931000000000004
4882,20.767
4883,16.932
4884,25.485
4885,21.64
4886,16.718000000000004
4887,20.274
4888,17.244
4889,19.389
4890,16.784
4891,15.828
4892,20.189
4893,22.485999999999997
4894,15.209999999999997
4895,20.218000000000004
4896,19.231
4897,17.644
4898,14.164999999999996
4899,11.485000000000003
4900,14.708000000000002
4901,12.203
4902,12.068999999999999
4903,10.874
4904,11.317
4905,13.241
4906,17.444
4907,19.217000000000002
4908,28.076999999999995
4909,23.827000000000005
4910,25.365999999999996
4911,26.631
4912,23.935
4913,24.099
4914,22.716000000000008
4915,18.813999999999993
4916,20.012000000000004
4917,20.792999999999996
4918,22.729
4919,24.741999999999997
4920,21.650999999999996
4921,19.915000000000006
4922,15.062000000000001
4923,12.210999999999999
4924,11.687
4925,10.645
4926,12.439999999999998
4927,11.504000000000001
4928,13.316999999999997
4929,17.797
4930,19.602
4931,24.778
4932,21.055999999999997
4933,16.930999999999997
4934,17.905000000000005
4935,16.029000000000003
4936,20.334000000000003
4937,18.242
4938,17.862
4939,21.711999999999996
4940,24.65
4941,16.732
4942,27.966000000000008
4943,23.945999999999998
4944,20.634000000000004
4945,15.91
4946,14.503999999999998
4947,12.194000000000003
4948,13.171
4949,11.467999999999998
4950,10.131999999999998
4951,13.193000000000001
4952,18.541000000000004
4953,25.24
4954,20.183000000000003
4955,23.433
4956,28.193000000000005
4957,22.601
4958,23.712
4959,21.365000000000002
4960,23.24599999999999
4961,20.298999999999996
4962,22.439999999999998
4963,23.815
4964,19.407
4965,28.796999999999997
4966,31.20899999999999
4967,34.574999999999996
4968,32.827999999999996
4969,23.541999999999994
4970,21.778000000000006
4971,22.458
4972,22.206
4973,20.538999999999994
4974,19.241
4975,18.412999999999997
4976,16.705999999999996
4977,19.671
4978,23.494999999999997
4979,21.698
4980,21.729
4981,25.479000000000003
4982,21.726
4983,21.935000000000002
4984,22.828999999999997
4985,22.062
4986,20.817
4987,22.053
4988,26.939999999999998
4989,25.161
4990,25.781
4991,29.445999999999998
4992,24.462000000000003
4993,15.741000000000001
4994,18.618000000000002
4995,12.703999999999997
4996,13.918999999999999
4997,14.592999999999998
4998,11.964999999999998
4999,11.966999999999999
5000,22.495000000000005
5001,21.181000000000004
5002,25.722000000000005
5003,28.762999999999998
5004,23.559
5005,18.372
5006,20.872
5007,28.927
5008,26.872999999999998
5009,20.777
5010,27.866
5011,31.567999999999994
5012,24.451
5013,19.217999999999996
5014,34.505
5015,30.547000000000004
5016,29.790000000000006
5017,21.131999999999998
5018,18.709999999999997
5019,18.363999999999997
5020,14.240000000000002
5021,10.065999999999999
5022,14.2
5023,14.683999999999997
5024,19.101999999999997
5025,14.088999999999999
5026,25.208000000000002
5027,31.166000000000004
5028,29.879
5029,23.849000000000004
5030,25.178999999999995
5031,27.067
5032,25.320999999999998
5033,21.712
5034,23.608999999999995
5035,28.613000000000003
5036,25.390000000000008
5037,19.58
5038,21.448000000000004
5039,25.668999999999997
5040,21.833000000000002
5041,14.8
5042,15.246
5043,13.398
5044,13.285999999999998
5045,14.253
5046,15.695000000000007
5047,13.456999999999999
5048,15.753000000000004
5049,21.214000000000002
5050,30.906999999999996
5051,27.247000000000007
5052,23.294
5053,19.506999999999998
5054,17.679000000000002
5055,15.364000000000004
5056,17.403
5057,20.23
5058,23.604
5059,20.288
5060,26.66
5061,31.525999999999996
5062,27.099000000000004
5063,23.169999999999998
5064,26.872000000000003
5065,18.781999999999996
5066,15.982999999999999
5067,12.092999999999998
5068,21.526
5069,12.14
5070,12.932999999999998
5071,14.044000000000004
5072,14.202000000000002
5073,19.371
5074,29.193999999999996
5075,30.421000000000003
5076,25.846999999999994
5077,24.885
5078,27.237999999999996
5079,30.554000000000002
5080,26.772000000000002
5081,25.678000000000008
5082,28.340000000000003
5083,21.325
5084,28.227999999999998
5085,30.234
5086,25.840999999999998
5087,37.551
5088,30.475000000000005
5089,30.441000000000003
5090,23.700999999999997
5091,22.313999999999997
5092,21.351000000000003
5093,20.916
5094,20.145999999999997
5095,24.287
5096,21.834999999999997
5097,27.955999999999996
5098,34.183
5099,34.259
5100,43.068000000000005
5101,39.57999999999999
5102,41.163
5103,45.208000000000006
5104,39.651999999999994
5105,29.695000000000007
5106,38.555
5107,24.744
5108,32.503
5109,33.101
5110,33.321000000000005
5111,29.404
5112,30.935000000000002
5113,21.144
5114,19.212000000000003
5115,15.472000000000001
5116,12.721999999999998
5117,11.237000000000002
5118,14.163999999999998
5119,14.605
5120,24.872
5121,26.364000000000004
5122,26.734
5123,26.117000000000004
5124,29.712000000000003
5125,18.476000000000003
5126,17.179999999999993
5127,20.698999999999998
5128,24.967
5129,29.625
5130,21.506
5131,35.941
5132,30.049000000000003
5133,34.438
5134,27.639
5135,25.570999999999998
5136,26.332
5137,16.402
5138,14.306000000000004
5139,14.401
5140,11.742999999999999
5141,15.329000000000002
5142,17.494000000000003
5143,15.551000000000005
5144,23.826999999999998
5145,29.78900000000001
5146,25.867999999999995
5147,30.374000000000013
5148,24.680999999999997
5149,20.382000000000005
5150,20.801000000000002
5151,26.746999999999993
5152,25.354
5153,29.726
5154,31.371
5155,31.93
5156,34.54
5157,39.595
5158,35.93100000000001
5159,30.478
5160,32.839000000000006
5161,20.373
5162,13.721999999999996
5163,13.306000000000001
5164,17.776000000000003
5165,19.764000000000003
5166,21.984
5167,20.808999999999997
5168,26.099999999999998
5169,30.693
5170,39.650999999999996
5171,26.097
5172,25.453999999999994
5173,24.078000000000003
5174,25.904000000000007
5175,24.590000000000003
5176,29.406
5177,37.688
5178,27.841000000000005
5179,33.147000000000006
5180,29.879999999999995
5181,31.423999999999992
5182,24.936
5183,29.209000000000003
5184,30.374000000000002
5185,19.714999999999996
5186,13.739999999999998
5187,12.169000000000004
5188,13.129
5189,17.360000000000003
5190,14.427000000000001
5191,16.291
5192,20.722999999999995
5193,22.722
5194,33.57
5195,38.161
5196,29.702000000000005
5197,26.135999999999996
5198,20.822
5199,21.450000000000003
5200,25.493000000000002
5201,24.223000000000006
5202,32.48000000000001
5203,26.892000000000003
5204,30.497000000000007
5205,37.956
5206,38.465999999999994
5207,36.128
5208,32.99699999999999
5209,31.636999999999993
5210,23.702
5211,19.85
5212,21.787999999999997
5213,21.328
5214,18.067999999999998
5215,14.812999999999999
5216,20.002000000000002
5217,28.487000000000002
5218,31.290999999999997
5219,33.809999999999995
5220,23.518999999999995
5221,28.950999999999997
5222,24.584000000000007
5223,18.814
5224,21.295
5225,23.83600000000001
5226,26.646999999999995
5227,31.259999999999998
5228,27.043
5229,23.656000000000002
5230,22.369
5231,25.963000000000008
5232,24.881999999999998
5233,20.448
5234,16.862000000000002
5235,13.044000000000002
5236,12.919999999999998
5237,12.765
5238,14.030000000000005
5239,19.182
5240,19.598000000000003
5241,18.597
5242,34.346
5243,30.772
5244,21.369999999999997
5245,29.356
5246,26.434
5247,23.72800000000001
5248,21.655
5249,26.462
5250,24.321
5251,28.945
5252,29.970999999999997
5253,32.477999999999994
5254,24.822
5255,27.479
5256,26.935000000000002
5257,20.716
5258,18.054
5259,19.610999999999997
5260,20.143
5261,21.229
5262,16.723
5263,18.023
5264,21.091000000000005
5265,20.082
5266,23.365999999999996
5267,33.912
5268,38.0
5269,33.185
5270,24.619
5271,36.099000000000004
5272,34.196000000000005
5273,31.578
5274,29.337
5275,35.262
5276,44.85000000000001
5277,42.154
5278,40.593999999999994
5279,44.254000000000005
5280,33.319
5281,26.424999999999997
5282,27.075999999999993
5283,24.914999999999992
5284,21.987000000000005
5285,19.156000000000006
5286,21.672000000000004
5287,22.656000000000002
5288,33.512
5289,33.36
5290,33.75600000000001
5291,28.188
5292,25.114
5293,27.068999999999996
5294,23.099
5295,23.979
5296,22.645000000000003
5297,32.235
5298,35.355
5299,27.828000000000003
5300,31.087
5301,32.64
5302,31.166000000000004
5303,26.644
5304,24.368000000000002
5305,16.549999999999997
5306,13.972000000000005
5307,12.386999999999997
5308,12.105
5309,13.888000000000002
5310,13.410999999999998
5311,15.08
5312,23.270000000000003
5313,28.897999999999996
5314,38.32000000000001
5315,18.693
5316,25.881000000000007
5317,24.308999999999997
5318,27.681000000000004
5319,23.970999999999997
5320,19.462000000000003
5321,25.757
5322,27.776
5323,36.071
5324,30.923000000000002
5325,34.504999999999995
5326,35.614
5327,28.066
5328,24.101
5329,19.687
5330,13.992
5331,14.726000000000003
5332,12.57
5333,11.989
5334,14.071000000000002
5335,16.142
5336,24.893000000000004
5337,28.09700000000001
5338,33.047000000000004
5339,34.413
5340,34.364999999999995
5341,24.552
5342,25.007999999999996
5343,16.124
5344,22.751000000000005
5345,26.235999999999994
5346,33.86000000000001
5347,33.937999999999995
5348,31.157
5349,28.327000000000005
5350,28.137
5351,29.494
5352,27.738
5353,13.568999999999996
5354,16.153000000000002
5355,11.143
5356,11.91
5357,15.019999999999996
5358,11.893
5359,17.723000000000003
5360,28.910000000000004
5361,29.935999999999993
5362,28.863
5363,31.117000000000004
5364,27.787000000000003
5365,20.250000000000004
5366,22.563000000000006
5367,23.974999999999998
5368,21.625000000000004
5369,33.228
5370,24.28300000000001
5371,27.923999999999992
5372,38.704
5373,46.05000000000001
5374,38.365
5375,35.72
5376,38.22599999999999
5377,28.511999999999993
5378,23.227000000000004
5379,24.311999999999998
5380,28.372
5381,24.773000000000003
5382,27.432000000000006
5383,31.034
5384,33.04499999999999
5385,29.281999999999996
5386,30.912
5387,28.866000000000007
5388,32.76299999999999
5389,32.042
5390,28.47
5391,26.043
5392,30.914999999999996
5393,29.462999999999997
5394,33.403
5395,30.948
5396,35.48499999999999
5397,32.328
5398,25.199999999999996
5399,25.177000000000003
5400,25.024
5401,18.853
5402,15.450999999999997
5403,15.116999999999997
5404,11.170000000000002
5405,11.412999999999998
5406,16.042
5407,16.591
5408,15.569000000000003
5409,20.82
5410,28.430000000000003
5411,30.442999999999998
5412,27.904
5413,27.251
5414,27.442
5415,26.215000000000003
5416,27.328999999999997
5417,26.954000000000004
5418,25.665
5419,27.514
5420,19.439
5421,28.313
5422,27.071999999999996
5423,22.802000000000003
5424,21.075000000000006
5425,23.061999999999998
5426,12.799
5427,13.053999999999998
5428,12.309999999999999
5429,10.856000000000002
5430,12.911999999999999
5431,20.982
5432,17.235
5433,18.630000000000003
5434,23.812999999999995
5435,33.535000000000004
5436,32.644
5437,24.622000000000003
5438,25.628
5439,19.209000000000003
5440,24.809999999999995
5441,34.60399999999999
5442,25.611000000000004
5443,33.42200000000001
5444,42.087999999999994
5445,41.866
5446,42.760999999999996
5447,43.41199999999999
5448,35.599999999999994
5449,25.209000000000003
5450,21.984
5451,21.328000000000003
5452,18.862000000000002
5453,24.663000000000004
5454,22.33
5455,27.220999999999997
5456,35.05500000000001
5457,33.881
5458,35.39
5459,33.139
5460,22.194000000000003
5461,24.154000000000003
5462,27.142
5463,22.115
5464,35.546
5465,26.637
5466,38.163
5467,30.948000000000008
5468,30.779999999999994
5469,34.17400000000001
5470,38.63100000000001
5471,30.016
5472,24.357000000000003
5473,15.864
5474,15.055000000000005
5475,13.757000000000001
5476,14.094000000000001
5477,13.128
5478,13.986
5479,19.599000000000004
5480,29.362999999999992
5481,31.095999999999997
5482,28.290999999999997
5483,28.418000000000003
5484,24.891000000000002
5485,27.591
5486,31.214
5487,17.885
5488,27.914000000000005
5489,30.803
5490,31.86199999999999
5491,31.802
5492,36.651999999999994
5493,44.855999999999995
5494,40.369
5495,34.376999999999995
5496,26.440000000000005
5497,15.035000000000002
5498,17.913999999999998
5499,12.543
5500,14.737999999999996
5501,13.923999999999996
5502,17.219000000000005
5503,17.322000000000003
5504,31.578
5505,30.828
5506,29.716000000000005
5507,23.270000000000003
5508,30.679000000000002
5509,19.487000000000002
5510,28.749
5511,18.18
5512,28.744999999999997
5513,30.328999999999994
5514,36.40599999999999
5515,45.86399999999999
5516,35.961000000000006
5517,39.58500000000001
5518,41.581
5519,35.211
5520,31.696999999999996
5521,26.143
5522,25.213
5523,23.329
5524,21.794
5525,22.113
5526,28.823999999999998
5527,29.049
5528,36.765
5529,40.06
5530,42.672000000000004
5531,31.447999999999997
5532,25.985999999999997
5533,27.71
5534,26.454000000000004
5535,33.452000000000005
5536,27.215999999999998
5537,24.808
5538,25.120999999999995
5539,25.364000000000004
5540,38.625
5541,42.27700000000001
5542,42.610000000000014
5543,37.693
5544,37.059000000000005
5545,27.952
5546,22.686999999999998
5547,25.935000000000002
5548,18.731
5549,15.116000000000003
5550,14.872000000000003
5551,18.939999999999998
5552,31.442
5553,30.932
5554,35.293
5555,35.084999999999994
5556,29.225
5557,29.845
5558,34.264
5559,28.871000000000002
5560,32.983999999999995
5561,38.544
5562,36.156
5563,26.741999999999994
5564,32.575
5565,30.13499999999999
5566,33.164
5567,29.043999999999997
5568,30.966
5569,21.543000000000003
5570,26.304999999999993
5571,20.463999999999995
5572,24.898999999999994
5573,18.261999999999997
5574,16.893000000000004
5575,18.774000000000004
5576,21.770000000000003
5577,22.082
5578,33.70400000000001
5579,37.738
5580,33.467000000000006
5581,36.395
5582,20.099000000000004
5583,25.097999999999995
5584,21.488
5585,26.131
5586,26.312000000000005
5587,24.539000000000005
5588,31.364000000000004
5589,29.161
5590,32.326
5591,26.576
5592,27.245999999999995
5593,20.873000000000005
5594,13.801999999999998
5595,14.41
5596,14.893000000000002
5597,13.875
5598,15.687999999999999
5599,12.644000000000002
5600,18.418000000000003
5601,19.462999999999997
5602,32.381
5603,32.970000000000006
5604,39.17400000000001
5605,30.576999999999998
5606,28.528999999999996
5607,36.141000000000005
5608,28.79
5609,31.766000000000005
5610,22.630000000000003
5611,36.132000000000005
5612,43.21099999999999
5613,39.72899999999999
5614,36.962
5615,31.661
5616,27.903
5617,18.732999999999997
5618,12.787000000000003
5619,13.352999999999998
5620,18.019
5621,13.395999999999999
5622,13.454
5623,19.762000000000004
5624,24.735999999999997
5625,26.009
5626,32.595000000000006
5627,33.24699999999999
5628,34.513
5629,27.874000000000002
5630,23.181
5631,27.238999999999994
5632,28.775999999999996
5633,29.959999999999994
5634,34.563
5635,33.547
5636,34.259
5637,36.047
5638,36.881
5639,32.480000000000004
5640,24.095
5641,18.171
5642,17.740000000000002
5643,15.450000000000003
5644,13.507000000000001
5645,17.413
5646,17.187999999999995
5647,19.043
5648,30.673000000000002
5649,34.906000000000006
5650,34.224999999999994
5651,28.140000000000004
5652,36.493
5653,30.854000000000006
5654,23.523
5655,19.692
5656,25.528999999999996
5657,33.57299999999999
5658,26.802000000000003
5659,33.605999999999995
5660,38.888
5661,39.006
5662,33.119
5663,32.16100000000001
5664,25.355
5665,16.837000000000003
5666,14.713
5667,13.890999999999998
5668,18.477000000000004
5669,14.553999999999998
5670,16.275
5671,20.429000000000002
5672,29.437000000000005
5673,33.053999999999995
5674,30.695
5675,35.833
5676,26.903000000000006
5677,20.772
5678,25.284
5679,20.841
5680,31.241999999999997
5681,36.74299999999999
5682,33.414
5683,34.78
5684,34.539
5685,34.39399999999999
5686,34.412000000000006
5687,33.748999999999995
5688,22.339999999999996
5689,19.276999999999997
5690,16.848
5691,16.192999999999998
5692,14.506
5693,14.825999999999997
5694,20.611000000000004
5695,19.463
5696,40.14600000000001
5697,29.282999999999998
5698,36.872
5699,28.986
5700,25.299999999999997
5701,23.772999999999996
5702,29.296999999999997
5703,35.471
5704,40.687
5705,43.721000000000004
5706,45.452
5707,37.787
5708,42.25599999999999
5709,43.343
5710,38.497
5711,34.054
5712,25.984000000000005
5713,18.602
5714,17.018
5715,15.159999999999997
5716,13.59
5717,16.862
5718,15.451999999999998
5719,18.21
5720,30.128999999999998
5721,42.812000000000005
5722,35.942
5723,35.506
5724,28.174000000000003
5725,31.495999999999995
5726,33.788
5727,31.323999999999998
5728,31.495
5729,40.474000000000004
5730,34.483
5731,31.064999999999994
5732,42.522
5733,39.744
5734,38.786
5735,40.022999999999996
5736,41.150000000000006
5737,28.466
5738,24.637999999999998
5739,18.894
5740,23.33
5741,28.474000000000004
5742,24.651999999999994
5743,23.509999999999998
5744,24.119
5745,27.501000000000005
5746,28.304000000000006
5747,36.076
5748,35.599
5749,38.306
5750,25.564999999999998
5751,27.723999999999993
5752,29.770000000000003
5753,24.691000000000003
5754,33.71600000000001
5755,31.774000000000004
5756,31.606999999999992
5757,40.88099999999999
5758,38.569
5759,36.99600000000001
5760,28.857000000000006
5761,25.507999999999996
5762,24.944
5763,27.430999999999994
5764,28.682999999999996
5765,26.111999999999995
5766,19.864
5767,23.318
5768,25.036999999999992
5769,23.377999999999993
5770,34.011
5771,35.805
5772,28.799999999999997
5773,29.457999999999995
5774,34.75
5775,30.252000000000002
5776,32.342000000000006
5777,29.999000000000006
5778,34.53
5779,41.403999999999996
5780,30.941999999999997
5781,41.753
5782,37.16200000000001
5783,34.512
5784,25.158
5785,23.949999999999996
5786,20.264000000000003
5787,19.226
5788,15.585999999999999
5789,15.168000000000001
5790,13.23
5791,22.811
5792,31.694
5793,34.878
5794,31.70300000000001
5795,34.235
5796,32.57599999999999
5797,22.982
5798,27.13499999999999
5799,23.909
5800,28.813000000000002
5801,29.969999999999995
5802,35.03099999999999
5803,33.021
5804,31.286999999999992
5805,36.114000000000004
5806,38.130999999999986
5807,30.218999999999994
5808,29.472999999999995
5809,17.753
5810,17.174000000000003
5811,11.873999999999999
5812,13.95
5813,14.513000000000002
5814,15.055
5815,20.048000000000002
5816,35.54299999999999
5817,32.239
5818,38.641000000000005
5819,33.95900000000001
5820,25.078
5821,26.478
5822,19.219999999999995
5823,22.094
5824,25.289
5825,28.307
5826,34.04800000000001
5827,38.07299999999999
5828,31.194999999999997
5829,42.30800000000001
5830,41.350000000000016
5831,36.56400000000001
5832,24.252000000000002
5833,17.585999999999995
5834,15.085999999999999
5835,14.980000000000002
5836,17.306
5837,13.704000000000002
5838,15.867
5839,18.331000000000003
5840,32.052
5841,40.337
5842,41.636
5843,36.300999999999995
5844,35.38999999999999
5845,34.239999999999995
5846,31.018000000000004
5847,30.787000000000006
5848,32.09400000000001
5849,34.95
5850,28.790999999999997
5851,30.111
5852,33.79299999999999
5853,34.742999999999995
5854,31.455999999999996
5855,34.69499999999999
5856,29.486000000000004
5857,18.338
5858,14.982999999999997
5859,14.870000000000005
5860,11.953
5861,14.652
5862,14.395999999999997
5863,17.966
5864,33.128
5865,36.193
5866,39.34500000000001
5867,28.648000000000007
5868,30.641000000000005
5869,32.730000000000004
5870,24.690999999999992
5871,24.455999999999996
5872,25.147999999999996
5873,29.842000000000002
5874,30.848999999999997
5875,34.95799999999999
5876,31.342
5877,41.39999999999999
5878,37.946000000000005
5879,42.958
5880,37.33300000000001
5881,30.645999999999997
5882,22.327999999999996
5883,18.724999999999998
5884,14.516000000000002
5885,12.835
5886,15.471999999999998
5887,21.491
5888,30.814999999999998
5889,33.963
5890,34.104
5891,32.81999999999999
5892,31.545
5893,33.137
5894,26.685999999999996
5895,31.137
5896,38.340999999999994
5897,31.328
5898,33.336
5899,34.958
5900,32.259
5901,36.48500000000001
5902,31.109999999999992
5903,32.266
5904,18.612000000000002
5905,19.831000000000003
5906,20.990999999999996
5907,14.735000000000003
5908,17.641
5909,14.582999999999998
5910,14.569999999999997
5911,17.895000000000003
5912,17.001
5913,21.729
5914,40.761
5915,36.483999999999995
5916,29.929000000000002
5917,23.855999999999995
5918,31.186
5919,30.921000000000006
5920,27.483999999999995
5921,30.416000000000004
5922,22.870999999999995
5923,38.257999999999996
5924,34.365
5925,30.115000000000002
5926,30.700000000000003
5927,29.855999999999998
5928,21.138000000000005
5929,21.742
5930,17.111
5931,15.601999999999999
5932,13.538
5933,14.402
5934,13.203999999999997
5935,16.567999999999998
5936,20.268000000000004
5937,26.039
5938,50.145
5939,44.760999999999996
5940,35.554
5941,41.851
5942,33.28399999999999
5943,38.025999999999996
5944,36.446
5945,39.648
5946,30.236
5947,37.578
5948,44.057000000000016
5949,45.592999999999996
5950,39.235
5951,31.701999999999995
5952,27.976
5953,23.707000000000008
5954,17.724
5955,15.325000000000003
5956,14.294999999999998
5957,15.114
5958,16.044000000000004
5959,17.741000000000003
5960,33.497
5961,35.631
5962,34.685
5963,25.809000000000005
5964,27.655
5965,26.115999999999993
5966,33.43600000000001
5967,28.878
5968,25.107000000000003
5969,36.03900000000001
5970,34.599000000000004
5971,38.23100000000001
5972,35.932
5973,36.19800000000001
5974,35.26200000000001
5975,35.601
5976,29.337000000000003
5977,18.244
5978,20.385999999999996
5979,13.594999999999999
5980,18.503
5981,20.707
5982,23.424
5983,27.541
5984,37.99
5985,28.921
5986,41.14000000000001
5987,42.00699999999999
5988,38.30200000000001
5989,27.573
5990,24.548
5991,26.090999999999994
5992,21.509
5993,29.589999999999996
5994,39.099999999999994
5995,28.287000000000006
5996,33.737
5997,37.73
5998,37.642
5999,36.36900000000001
6000,27.843000000000004
6001,20.371000000000002
6002,14.659
6003,14.352
6004,15.468
6005,12.945
6006,20.829
6007,18.192
6008,32.276
6009,32.058
6010,35.508
6011,32.253
6012,27.403
6013,29.021
6014,28.10000000000001
6015,26.739999999999995
6016,25.662999999999997
6017,29.810000000000002
6018,29.799000000000003
6019,23.556
6020,25.877000000000002
6021,30.573
6022,28.772999999999996
6023,32.435
6024,25.806999999999995
6025,15.752
6026,17.555
6027,14.361999999999998
6028,12.413999999999998
6029,13.330999999999998
6030,12.732
6031,19.246
6032,29.211000000000006
6033,36.608999999999995
6034,40.466
6035,31.458
6036,30.407999999999994
6037,25.512000000000004
6038,16.992
6039,21.015
6040,23.904999999999998
6041,32.03500000000001
6042,31.63799999999999
6043,31.155000000000005
6044,39.02400000000001
6045,37.62200000000001
6046,34.494
6047,31.086
6048,30.356
6049,20.580000000000005
6050,15.975000000000001
6051,13.333
6052,15.067999999999998
6053,12.887
6054,15.431000000000001
6055,20.378999999999998
6056,26.144
6057,29.338
6058,29.172000000000004
6059,24.079
6060,28.061
6061,26.656
6062,35.053999999999995
6063,27.551999999999996
6064,26.236
6065,26.583000000000002
6066,26.000000000000004
6067,30.984
6068,31.943
6069,28.016999999999996
6070,27.426000000000002
6071,25.55
6072,20.560000000000006
6073,19.482
6074,15.446000000000002
6075,14.438000000000002
6076,12.857
6077,13.418
6078,18.688
6079,15.247000000000002
6080,18.808
6081,20.685000000000002
6082,34.964
6083,30.181
6084,31.482
6085,27.018999999999995
6086,30.606
6087,30.746000000000006
