,th_demand
6708,3.9205116649317673
6709,4.145223672949752
6710,2.6255283881627367
6711,2.490586191102259
6712,2.8134454393192097
6713,2.799292321808154
6714,2.860966328343246
6715,2.7102108075007654
6716,4.48246412925385
6717,4.289214988748782
6718,2.6860467016853073
6719,2.412929114453963
6720,2.455834444380775
6721,2.202018231187096
6722,2.850206815530134
6723,3.2688367997924703
6724,2.5307628424871567
6725,2.555645427945266
6726,1.6259289637682002
6727,1.5485310910712666
6728,2.432773761630573
6729,2.128921759595343
6730,2.3652059329098294
6731,3.72693244736691
6732,2.9243835516366135
6733,2.605591465714384
6734,3.0407935534906816
6735,3.6769336792476413
6736,3.0307126381853786
6737,3.4586540936558383
6738,3.717238743664954
6739,2.59439605997891
6740,3.5198512259149677
6741,1.728762973912409
6742,1.7054840422473208
6743,1.3838383521350457
6744,1.9675987806169575
6745,1.9457397369448888
6746,2.175309105264277
6747,1.9013032309553402
6748,1.8084975973080883
6749,2.292182215224203
6750,3.8258341119851123
6751,1.9714891927234772
6752,1.2646727823607977
6753,1.3746585944199636
6754,3.1393460801431505
6755,1.3458997933987125
6756,1.7457454490762538
6757,1.2468786973523986
6758,0.9927347699641438
6759,3.731662038048556
6760,2.890109925546365
6761,5.716573502410557
6762,3.250369177548392
6763,3.0961089865172258
6764,3.621641891959032
6765,3.1865364096752335
6766,2.9382722070745695
6767,5.125014813978032
6768,2.8915085651218604
6769,1.8654327733271285
6770,2.4377141881368685
6771,2.545469075083239
6772,2.2950520118048856
6773,2.3428534894120374
6774,2.2242983421489897
6775,2.8995300721555672
6776,4.461919211153813
6777,2.6704603344154676
6778,3.9306879765650553
6779,4.411464270461177
6780,4.113111842942099
6781,3.310400297025579
6782,3.3902951896379885
6783,2.218810185684969
6784,3.141092671400267
6785,2.727800850921111
6786,3.9889474898926465
6787,5.127540296009281
6788,3.53035181615681
6789,4.253119482677193
6790,2.058258866541321
6791,4.454657969980067
6792,3.045907900535729
6793,3.2384886680770997
6794,3.7393149194304414
6795,2.3943188608980015
6796,3.3132686266210367
6797,3.073098795878754
6798,3.6531547760036895
6799,3.0809594990959086
6800,2.733337220430386
6801,5.477035983408133
6802,5.835550978993382
6803,5.132322803094963
6804,4.572759683375245
6805,3.8014439782752047
6806,3.361716170394181
6807,4.3603101531994755
6808,3.8235181664227706
6809,4.115871076656999
6810,6.060758284552495
6811,4.816112434706489
6812,3.8116850675844565
6813,4.159784071081127
6814,2.926522195533125
6815,3.5358938893580856
6816,2.6246821435014964
6817,3.698839724329151
6818,5.696784739812545
6819,3.0986211517157884
6820,3.6210205327892893
6821,2.8575878068057565
6822,3.9657579060222607
6823,3.981458593343994
6824,3.351756446573195
6825,5.56815220147342
6826,7.085156026824489
6827,8.900767018650017
6828,6.303128345118456
6829,5.211420472516037
6830,4.063786261481498
6831,3.6094082030388344
6832,6.142956200487402
6833,5.412418816581982
6834,8.83609135942276
6835,6.6099453267258985
6836,7.693287963235023
6837,7.366512461960655
6838,5.473403360381542
6839,5.266448843300192
6840,4.062160838265525
6841,3.52564732396547
6842,4.877581838224261
6843,5.120301331253026
6844,4.09862524918046
6845,4.513588535936877
6846,4.157868606715107
6847,2.917792710247718
6848,3.3180297010129283
6849,6.205746556932346
6850,8.648950389022628
6851,7.541197630328545
6852,6.559920159055766
6853,5.65962011258695
6854,6.076638359018789
6855,6.237456480487477
6856,6.042217871086107
6857,5.0532449537826105
6858,8.322320124577454
6859,5.804684999341565
6860,5.811939151501299
6861,6.061687212770214
6862,3.959286546362335
6863,3.4664141594099482
6864,5.808053747294988
6865,3.323638416717648
6866,5.2038886854888515
6867,3.6036849189442
6868,3.0035316403721435
6869,3.223969276657967
6870,4.179222211711538
6871,2.831469382578508
6872,6.016266587517633
6873,6.144060195498553
6874,8.97380366992139
6875,5.707881090191416
6876,4.282664369826828
6877,3.57251023563722
6878,2.9647731150923127
6879,3.075868725323438
6880,3.5717737447017743
6881,3.8591535041556093
6882,6.535533154389205
6883,5.233524492383623
6884,3.892800528104215
6885,3.92478972577054
6886,3.977054873212526
6887,2.7647024315459374
6888,3.543389942724199
6889,3.4422370618316394
6890,2.8906424120142646
6891,3.076497836266411
6892,2.480638765700187
6893,2.774640406751812
6894,2.870223172659003
6895,2.5125819373795615
6896,3.3142259317494265
6897,6.570349443765419
6898,3.2629391390424765
6899,4.164552628453068
6900,3.0532281974574293
6901,4.700266940071119
6902,2.983476791546579
6903,5.72598418134488
6904,5.3087978160513085
6905,4.926767171983996
6906,9.138553749407505
6907,4.200545414473149
6908,4.100198031145049
6909,3.7754618080374938
6910,3.3354287761323405
6911,6.022522463472189
6912,5.0441605000051615
6913,2.420388191699514
6914,3.2401767034123283
6915,2.871818231280149
6916,4.374722041808801
6917,5.1300777512533005
6918,3.8520929737230274
6919,3.2468265487900507
6920,2.623752433852372
6921,5.905110145033264
6922,7.643240376131128
6923,4.651311790281717
6924,4.793751502916893
6925,3.0511569986269427
6926,3.2655400112788313
6927,4.125013042300653
6928,3.324454221922039
6929,5.771363804200419
6930,4.31937865308212
6931,4.289109282589396
6932,5.51751395808377
6933,5.394704056017421
6934,5.0062213178360055
6935,3.170125711261382
6936,3.152630491513924
6937,4.8687594072932185
6938,2.4962098350659385
6939,4.311912076921285
6940,3.268318172671284
6941,3.5989181380366566
6942,4.280524744263351
6943,4.05287067612385
6944,6.098599279530447
6945,3.795237060355095
6946,5.902548168706696
6947,6.228230908078527
6948,7.739672974707125
6949,7.050591746243666
6950,3.715372514225506
6951,3.730416706592471
6952,3.669618940298286
6953,4.764221922598773
6954,7.901583267992688
6955,6.0840723958543705
6956,5.134472411588827
6957,4.257896108172816
6958,3.8596662112707665
6959,4.199282690014588
6960,4.921548876934278
6961,3.4407744335342265
6962,3.9196364858016706
6963,4.360009804737129
6964,4.335367864275893
6965,5.711241792786153
6966,4.262943643951322
6967,3.746908915504445
6968,4.27734419853974
6969,6.925673284998845
6970,7.605346172491833
6971,6.498957839689954
6972,5.01879989176913
6973,4.639118863810002
6974,6.87625897067026
6975,8.067006008718842
6976,8.71013713379201
6977,5.845797152020764
6978,9.007455586207326
6979,6.167014833333319
6980,7.231575778901703
6981,7.2251175359177235
6982,4.4207049364348245
6983,4.830411202769526
6984,4.881702135544326
6985,10.042771102873173
6986,4.436966647389892
6987,3.889306639897395
6988,5.02941229743093
6989,4.334733403433396
6990,4.505382663592459
6991,4.050408847353836
6992,8.710740932541427
6993,8.825088555685198
6994,6.54304726181277
6995,5.2862293432740275
6996,6.810443370092083
6997,5.5780791378327645
6998,4.67974118021704
6999,5.3847223497564665
7000,8.095241273206616
7001,6.609242176806157
7002,6.301537658160745
7003,5.814374537227878
7004,5.756379321369581
7005,5.058701397740841
7006,4.868673129609559
7007,4.862877962052759
7008,6.515512025705206
7009,5.074885515030962
7010,4.893777805806329
7011,3.827764696275224
7012,3.6310122291121214
7013,3.609404595381674
7014,4.082092595494165
7015,4.3648724757683866
7016,5.779533586473417
7017,6.725100274741829
7018,5.915358508054245
7019,4.090094681966136
7020,4.742370365218764
7021,5.224034548519687
7022,3.7190292104392086
7023,5.502064153866894
7024,6.158567865887748
7025,3.4889034202643487
7026,4.867096675289721
7027,3.2670403268623702
7028,5.871898484505155
7029,9.82440382174714
7030,6.905583444131984
7031,3.7215571076607485
7032,3.3477306037009438
7033,3.7554717618873887
7034,2.7425034712176233
7035,3.671297072686502
7036,2.8749770559963346
7037,4.633261080277898
7038,3.616871497794451
7039,2.800910032702725
7040,3.7727768598910245
7041,4.275901707674369
7042,6.310529661512679
7043,3.100658322601049
7044,2.701705615032198
7045,3.69324330087973
7046,2.4271649283283065
7047,3.5524001105311753
7048,3.0474603877482638
7049,2.7509447518851644
7050,5.473586669739434
7051,2.478483192516329
7052,2.5477820559996114
7053,3.3950904645942233
7054,3.6512991901899383
7055,4.101229176706011
7056,5.792563002685488
7057,2.77382720777282
7058,2.892841740108125
7059,3.038788265642608
7060,3.2314166752935884
7061,3.867082457976477
7062,3.3594834042447315
7063,3.649616017059567
7064,3.6024791870769777
7065,6.246166898184048
7066,6.7718366501407985
7067,5.204607285009523
7068,3.8244140156872337
7069,3.2912363912753877
7070,4.45028356969192
7071,3.8318468492005215
7072,3.6958823780237116
7073,4.0378295908465835
7074,6.080342274554902
7075,4.665069502031931
7076,4.563086790667854
7077,5.400297176184866
7078,3.7517175580711526
7079,3.498680130634833
7080,3.6120249397196775
7081,5.117583487772855
7082,5.0144860615175775
7083,3.5872005165104994
7084,3.594995218783608
7085,3.328993561673818
7086,4.501008990718622
7087,3.587622766508699
7088,6.452879115637852
7089,5.0910956418588995
7090,6.156457071588408
7091,4.524858674689183
7092,5.117641483399405
7093,3.7966431230655395
7094,4.228345560592939
7095,3.440244345632172
7096,5.06476712536907
7097,3.1055231081062207
7098,4.92647365919659
7099,5.858372469909896
7100,5.44358329754934
7101,5.180687926227723
7102,4.26568902720058
7103,4.130495740000479
7104,3.1145032640283232
7105,5.1601909827227335
7106,3.2631434843513514
7107,3.563150326960122
7108,3.206252326237736
7109,3.3091077515670264
7110,4.984586044240944
7111,3.3439234556187007
7112,2.8718235498287847
7113,2.953974208685867
7114,6.719168551299496
7115,5.943889579149531
7116,4.682078929132975
7117,4.488953327497345
7118,4.035728411978012
7119,3.5449096606965416
7120,4.157830906015555
7121,4.454199589544848
7122,6.150620470542101
7123,5.832692058078958
7124,4.0420635306280355
7125,3.0512575535472037
7126,2.5966850543153885
7127,3.558106751372623
7128,3.7655478316253683
7129,2.6993780816003095
7130,2.3251129994191144
7131,2.761541310516526
7132,2.3124278054261396
7133,2.268653183166229
7134,2.5796066643674984
7135,2.905160475114513
7136,4.9602323058964215
7137,3.93905911609712
7138,4.768084941951609
7139,3.3520919614278593
7140,3.6850097568646873
7141,2.5475093180096096
7142,4.718480689641875
7143,7.569472700793264
7144,6.010735315070652
7145,3.9944279346227716
7146,5.155307479901913
7147,3.459135012937009
7148,3.6009909469686048
7149,5.85326743454311
7150,3.2272841034236395
7151,2.7329155353343486
7152,2.9164620105307755
7153,1.9820600015159362
7154,2.2826774535325054
7155,3.019998689219549
7156,5.051220295569577
7157,2.483364447678068
7158,3.4385292194799164
7159,2.8596871419329233
7160,4.182537852372203
7161,3.895870862202087
7162,5.045631488094808
7163,4.9797308711709825
7164,3.454151369597154
7165,2.90260974886533
7166,2.6746315492825614
7167,2.7881776450607343
7168,3.4884970373158217
7169,3.0901338919192654
7170,5.877423204875369
7171,5.041609336742857
7172,6.111809195263541
7173,7.274441579179297
7174,6.5847184482745105
7175,2.7898156090879143
7176,3.4305116130447715
7177,2.8196292137705954
7178,3.5805640368866687
7179,4.665539727949872
7180,4.34314837064958
7181,2.84992315468816
7182,3.508801882868265
7183,3.1831550844285625
7184,3.47313849063966
7185,3.837152707213106
7186,5.816999445647881
7187,4.318781904119069
7188,1.9579542386136919
7189,3.172485207024922
7190,3.1911997868623905
7191,2.7719064933174495
7192,4.638973306711018
7193,3.3169420112043015
7194,3.8710440192777953
7195,5.626808216026776
7196,4.510692611664374
7197,3.365011771568084
7198,2.968943081522182
7199,5.099967227443627
7200,3.2681103786082524
7201,3.291931946590821
7202,2.2207725502292095
7203,2.373410564827737
7204,2.7736932651561004
7205,2.6212297917436334
7206,4.847519497843127
7207,2.622565840357459
7208,3.844624665717503
7209,2.590528497542511
7210,2.644778222486713
7211,6.321492150889948
7212,4.6873156600750185
7213,6.182579751742644
7214,5.706845040199265
7215,2.9166315214655145
7216,2.7142991891067876
7217,3.894687958675409
7218,4.003346684033633
7219,4.178081380931794
7220,3.472692598211526
7221,3.7585316265208517
7222,3.0431916214799615
7223,5.114927952761078
7224,2.943204032770412
7225,2.9796555488064933
7226,2.628031574256871
7227,2.599280036986438
7228,2.065964219712877
7229,1.7050518189357617
7230,4.002367418536109
7231,2.5885318860430937
7232,2.789315904121388
7233,3.2252527373192335
7234,4.749225400732383
7235,4.707393869036635
7236,4.442013091252434
7237,3.2732011999953707
7238,2.9683538081404772
7239,2.52187443619297
7240,2.4352091030325447
7241,2.635062368487685
7242,4.971769969336694
7243,2.2815855051461984
7244,3.9735746638484115
7245,3.8722546598046983
7246,2.951805013992491
7247,2.4750638033226053
7248,3.330485488533302
7249,3.785192699729127
7250,3.3172635032859477
7251,2.731512818034533
7252,2.6774467697388817
7253,2.614943215851337
7254,2.4067543953535058
7255,2.3903561415104773
7256,2.741395912370237
7257,3.314231021741489
7258,3.717913538029293
7259,4.133082022480372
7260,6.242398206830622
7261,5.1947905937113505
7262,9.625706749696892
7263,4.7737388712111875
7264,3.680887458092979
7265,3.9618555683695904
7266,6.829292964133369
7267,2.9741264110638497
7268,2.5379819176468503
7269,3.07897410751886
7270,3.1305370267205226
7271,5.073500023854151
7272,2.342361360989236
7273,2.111023705441646
7274,2.739289571042011
7275,3.178542490737944
7276,4.4348583264805574
7277,2.6791999557685733
7278,2.815202261391228
7279,2.81415917623338
7280,3.781083322930666
7281,5.744821986623882
7282,6.638268761418494
7283,4.8906152827827
7284,4.23344541561607
7285,3.5321805631036103
7286,3.110205174922287
7287,2.782370820898728
7288,4.27145204033517
7289,4.963763642033252
7290,2.728341211956042
7291,3.2544212010415787
7292,3.026053178091372
7293,3.8601375133040503
7294,3.6555153805246534
7295,2.3323675853721384
7296,2.530051196013072
7297,2.286803089189834
7298,2.533985910404622
7299,5.190407383836915
7300,3.286767850961748
7301,2.859795116985898
7302,2.97008260487168
7303,2.240250982100299
7304,2.8687057891292826
7305,3.6282806397421568
7306,4.051708942549038
7307,5.724585051628981
7308,2.689015487952748
7309,3.3469976922853455
7310,3.4080743826898834
7311,2.5104602740742274
7312,3.5439578098052857
7313,4.357484400161078
7314,3.6502528845405178
7315,2.789097185482588
7316,2.6969726119233113
7317,5.396207368017828
7318,1.9776546790283225
7319,2.5232395292786842
7320,2.4661919442414946
7321,1.8152387440695368
7322,1.643740248177058
7323,2.3726264067365803
7324,2.7798428296145845
7325,4.340757889327452
7326,2.692248666096512
7327,2.085061225044344
7328,2.7293136136095977
7329,2.2825955538519738
7330,3.920339126732182
7331,4.071358507999745
7332,3.9812605750493084
7333,5.018845661897302
7334,4.402354714136452
7335,5.021354079726348
7336,2.9899442035603836
7337,3.9783671245422
7338,5.87026981757616
7339,3.5913873387690805
7340,5.998064983922517
7341,3.85028169244364
7342,3.487407291023766
7343,3.0045335088173397
7344,2.3141684943415863
7345,2.9457565700252077
7346,4.196056074104629
7347,3.824104547775624
7348,3.7876859137248964
7349,2.7994434843668614
7350,2.5899499446778433
7351,2.8072617388407877
7352,3.6264553211462225
7353,6.1842039285466095
7354,5.085692635595557
7355,4.939758255355834
7356,5.788989968622711
7357,3.88379522227783
7358,5.240750367844065
7359,5.153304270819532
7360,4.618433809517654
7361,4.484279049984485
7362,6.932100523789433
7363,4.550199253002922
7364,4.771603860700518
7365,4.994263354082763
7366,3.3432825554484897
7367,5.146252593980945
7368,5.25814385542331
7369,4.64070466534625
7370,5.190583394407906
7371,4.080732007882239
7372,4.321676688630922
7373,4.39218216472876
7374,5.816137557722446
7375,5.004575384472303
7376,4.622767894060153
7377,5.335186431443055
7378,8.705339722753891
7379,4.889508109641749
7380,6.676793409587072
7381,3.972596708253482
7382,3.7967473695542284
7383,4.3855502848863495
7384,4.649436381847471
7385,3.74963737488018
7386,6.821406884143433
7387,6.8621296381517425
7388,6.400292561066019
7389,3.853197449829926
7390,5.629454823709576
7391,4.358810167012464
7392,4.178066893670165
7393,7.109632599136163
7394,4.595406605450102
7395,5.015312248507468
7396,4.131634667667668
7397,3.9737151786398037
7398,3.213136519301269
7399,3.1580992646617574
7400,6.042245550663954
7401,6.85814803824799
7402,9.323570447843453
7403,7.933915656835116
7404,4.98784194149198
7405,5.186895451766251
7406,3.9709660491325574
7407,6.28638587184228
7408,6.983798369548224
7409,6.930576924342116
7410,5.65559584825268
7411,5.869615488798287
7412,5.102228200789366
7413,4.947288218383285
7414,5.0358260079151655
7415,5.253064371063561
7416,5.131687954524117
7417,4.2019098577914775
7418,3.98433255180158
7419,4.847990239678472
7420,4.425864044470634
7421,4.078725119780619
7422,4.835096423008917
7423,4.069363130286646
7424,5.065541955604232
7425,6.659082269829127
7426,6.253149876306448
7427,6.314392563032486
7428,5.795547430142927
7429,5.350008859609336
7430,5.332621796230466
7431,5.470064911136497
7432,7.631467801738413
7433,6.02341522455863
7434,5.787989161953624
7435,6.233406603694334
7436,7.153866942761968
7437,6.232504415335091
7438,5.127137821529218
7439,6.293969056523264
7440,3.8457492311442887
7441,4.15186869168399
7442,4.456650914099796
7443,4.081431246753107
7444,4.001046605138517
7445,3.825557314891756
7446,4.617409312006302
7447,6.1091916673130475
7448,4.035991328241984
7449,4.46218007465638
7450,8.035116741541035
7451,7.206959471994137
7452,8.84273172196675
7453,6.023975252444981
7454,5.215630706619442
7455,5.559579283604811
7456,4.4838942918496505
7457,4.616631163925578
7458,5.856140843738846
7459,5.521723900634685
7460,4.547248941310936
7461,5.090844886069608
7462,6.089486766727158
7463,4.240898622860214
7464,4.105326111802794
7465,5.988187208422889
7466,3.9224436319624663
7467,3.5268906499474864
7468,3.488451328006482
7469,3.5269468706058418
7470,3.826260975490803
7471,4.557660869064941
7472,5.789895124176819
7473,6.4982641800854894
7474,7.337256835074863
7475,5.827885289873838
7476,4.22763311594183
7477,5.000810294053286
7478,6.922417981622439
7479,5.511004707349083
7480,6.175846293774064
7481,8.083880547439474
7482,5.922484782285952
7483,7.7762737280024155
7484,7.768322440292241
7485,6.291156734208061
7486,4.575783749447447
7487,4.479463605389369
7488,3.2055136997858256
7489,4.636569819391111
7490,5.566911454768092
7491,4.6354190806794655
7492,4.200792571286908
7493,4.179510789015425
7494,3.69391826177355
7495,3.228784131806147
7496,5.162857589079796
7497,10.007975843816999
7498,9.213903238592328
7499,6.742865814568626
7500,5.864530954260428
7501,4.964026730138462
7502,4.825445381048999
7503,3.956425154291481
7504,6.005074476142476
7505,7.916567366930856
7506,5.188105249586648
7507,6.871905035535485
7508,5.286974006525224
7509,6.081124731875758
7510,4.901903128010574
7511,4.604370288071373
7512,5.242839952634164
7513,4.179344368030892
7514,3.681014628616752
7515,3.5728646263379717
7516,3.791977634504823
7517,4.541193791059795
7518,3.4789345793601
7519,4.223983488392649
7520,4.3769295872403955
7521,4.176725098269044
7522,5.027301623218267
7523,5.1228982424733305
7524,4.755345461984699
7525,4.859334500323938
7526,4.905760086549362
7527,3.7036677102086246
7528,4.856092434933001
7529,5.248920685426575
7530,3.9894804882266324
7531,5.464225885450343
7532,5.4816897534895235
7533,8.045744051721783
7534,4.692617847460842
7535,3.5244110821997743
7536,3.8371243399727306
7537,3.666929729955215
7538,3.4833356932213024
7539,4.91591779640447
7540,5.60400618760089
7541,5.569432974566392
7542,4.254700379359455
7543,4.056086873741082
7544,4.675509332932237
7545,5.845054086487504
7546,7.341658548862424
7547,4.485682684872157
7548,5.188951633229795
7549,3.865839219102721
7550,5.465251781318729
7551,4.562959147388874
7552,5.323018654338738
7553,3.8403231704239245
7554,5.393343148372937
7555,6.206845460824472
7556,6.173581803987886
7557,6.693941051805468
7558,5.232974630624385
7559,5.047602726659089
7560,5.491362837463582
7561,3.6997371019769423
7562,4.274774652429681
7563,4.057904667004667
7564,4.804037192143596
7565,5.523520039033173
7566,3.362657522573949
7567,4.482048149441892
7568,4.681100118768858
7569,8.4347610294275
7570,9.688191638185684
7571,5.977258331292979
7572,5.509294466188712
7573,4.89089290147264
7574,5.108989966538482
7575,4.63381350469852
7576,4.86378673882823
7577,8.093912157070799
7578,7.796142594921675
7579,5.1856283769779346
7580,5.452943180935786
7581,6.864337501048226
7582,7.050277091978418
7583,5.09600892788492
7584,5.726828736188068
7585,5.407398366127616
7586,4.430365808535507
7587,4.844726788427691
7588,4.764071608028214
7589,3.7782704299126233
7590,5.106335366037426
7591,3.508364999593895
7592,3.6156590498142513
7593,6.324006566920061
7594,7.491914694883401
7595,8.071963379575665
7596,4.606051207709076
7597,7.429698741795275
7598,5.830303899603481
7599,5.479535795691771
7600,5.695176455651654
7601,5.2375034825218325
7602,6.309706275803951
7603,5.9938098564084425
7604,5.6217043551153605
7605,5.230933981368844
7606,4.915684696747778
7607,4.414538409595819
7608,5.024462919883647
7609,4.21098419402611
7610,4.613272523339409
7611,6.904059414874758
7612,3.9724504587899063
7613,4.030176751652446
7614,5.539789194144998
7615,4.276136482874636
7616,4.221413502045311
7617,7.0243747550064155
7618,11.628621527985228
7619,8.942230224579541
7620,6.179074869390715
7621,7.5758695223064025
7622,6.3957755954452855
7623,6.0015343482013295
7624,5.788709884404881
7625,8.37938834976342
7626,5.839167164508036
7627,5.439071115703934
7628,5.861855426205582
7629,6.223771658694412
7630,5.980318252227132
7631,6.449077646588211
7632,5.566172209208817
7633,3.7237188934529177
7634,5.421321778983964
7635,4.359742307004415
7636,3.9444884508253315
7637,3.6837926472301
7638,4.323742770555377
7639,3.7415992714920123
7640,6.529543765243321
7641,7.6825633791171795
7642,8.410561553262133
7643,7.566202140360435
7644,8.828346474066148
7645,6.837527967437135
7646,5.142460498491739
7647,7.427112940659829
7648,5.8415385248036475
7649,4.934805611119922
7650,6.557444331332197
7651,8.07830602186929
7652,5.417061380071313
7653,5.263974352342969
7654,3.7088727035499325
7655,3.80428971748088
7656,4.885071579018345
7657,5.416886032475139
7658,3.224461672727382
7659,3.95973394832148
7660,4.276694252184213
7661,3.3883825454834833
7662,4.029969690560548
7663,3.0488538405201755
7664,5.568109315905284
7665,6.410671833260398
7666,4.864774975252221
7667,4.4299798195434406
7668,4.99402436289926
7669,4.964034877198615
7670,6.358687496051321
7671,7.7126249640333695
7672,4.288875909456004
7673,3.9142980047082183
7674,5.618848715260072
7675,6.396907950177928
7676,6.2300698360618805
7677,7.874068008466626
7678,4.194953782003624
7679,2.752703995772309
7680,3.4004616430343244
7681,3.0501704065697055
7682,2.716809269891255
7683,3.3802706190737117
7684,4.849365434406091
7685,2.7408080380039843
7686,4.065832832852579
7687,2.667047878403673
7688,3.4966791479900787
7689,6.049752744971954
7690,4.74727776160667
7691,7.612335163335464
7692,4.364443462935936
7693,3.824163362672867
7694,3.858211984626367
7695,5.258887923487642
7696,5.22055645585792
7697,4.950834172546346
7698,7.33116688902545
7699,5.536919855649042
7700,6.10347363578931
7701,4.947652126770133
7702,3.9961714764185263
7703,6.329315969722982
7704,4.717136880398658
7705,4.382009151045295
7706,3.437546928463711
7707,5.199758352430518
7708,3.914574135968514
7709,3.8561150456558053
7710,4.7955213894723485
7711,4.578773909406056
7712,5.334731730719049
7713,5.882125107453994
7714,8.445235985029761
7715,10.162837395774826
7716,6.525350267725382
7717,6.727801764862708
7718,4.674953820805049
7719,5.301975589462222
7720,6.04189708594071
7721,5.907960910953873
7722,5.374782755197497
7723,8.925875708876555
7724,9.388572853180053
7725,9.740014515387458
7726,6.142976815888153
7727,5.601279230887572
7728,4.695405835476066
7729,5.835045464453723
7730,4.155156939684434
7731,4.182490926561722
7732,5.875154902812142
7733,4.15735331915588
7734,3.255757178252451
7735,3.3818479199945157
7736,4.2343028917579995
7737,4.901307178262984
7738,9.926215104290385
7739,5.962517956964161
7740,2.956182145385229
7741,4.110006440535301
7742,3.6473715823165938
7743,3.2410473577511754
7744,3.7729641719369424
7745,5.116970142068391
7746,6.229564269397144
7747,5.23538045917223
7748,4.012045829201487
7749,4.220531031053326
7750,3.452210964423056
7751,3.273662672591859
7752,3.4053831134083263
7753,5.2487269999615345
7754,3.7271084160919767
7755,3.050097729167504
7756,4.143407301770619
7757,2.9396116888721995
7758,3.4384278697960844
7759,3.2010409532222055
7760,3.706297991607048
7761,3.3104845077391776
7762,7.56291071911771
7763,4.3919540438134685
7764,6.825808742340232
7765,4.001497402538414
7766,4.954126390867701
7767,5.255436536085444
7768,4.521178729225831
7769,5.142835850240663
7770,5.628312773431878
7771,4.807594507302982
7772,5.08483678505896
7773,5.124730667957726
7774,4.834030366043882
7775,3.4714359828202643
7776,4.314742968845507
7777,4.869194708926779
7778,3.3537857221419167
7779,3.9435349154626245
7780,4.057380080436812
7781,4.135855723223798
7782,4.24364124018887
7783,4.164971063011019
7784,4.011768571754726
7785,5.299895720501039
7786,7.707876588636653
7787,6.5997308162030075
7788,5.993183590823082
7789,4.781580745742449
7790,4.592583346266514
7791,6.55792786822274
7792,5.918671906883157
7793,9.380977176973907
7794,8.27853295778119
7795,8.262495393514389
7796,7.345976118655129
7797,5.554107865575977
7798,4.558417812021645
7799,4.915650474190851
7800,4.613056083834142
7801,7.0526992876781796
7802,4.8360430303458735
7803,5.23992095835683
7804,5.583591643569058
7805,4.612082348719658
7806,5.32415618601014
7807,5.015977613116737
7808,5.532628606144761
7809,8.812807346849656
7810,8.875753548479256
7811,8.509053002795891
7812,7.990980486889226
7813,5.783582408616488
7814,6.242817469093837
7815,7.497954527621264
7816,8.76156503086174
7817,7.337265882140473
7818,6.878239210588617
7819,9.266307977564965
7820,8.099826882448001
7821,5.727383622729862
7822,4.5904723295935455
7823,5.118902899288408
7824,8.038066891450988
7825,4.665795322107782
7826,4.923524105118988
7827,5.107706045408233
7828,5.378472182723928
7829,4.83375511948118
7830,5.8820068278273485
7831,6.565134922934333
7832,6.888934636108214
7833,7.42201389247973
7834,10.848652209693883
7835,7.075842422739662
7836,6.0224128720047165
7837,9.459183375477009
7838,6.6337127795656565
7839,6.431160382419335
7840,10.596382196452044
7841,10.611004088179614
7842,8.882438320106509
7843,7.229234972188562
7844,7.220488163939149
7845,7.085446339094384
7846,5.248480913192475
7847,5.756948167742237
7848,4.194243890771395
7849,6.490300329020301
7850,4.524643323045098
7851,4.733504480052986
7852,4.4441228291485215
7853,4.18810264287391
7854,4.5073482955417
7855,3.891715871545582
7856,5.899896638487272
7857,7.103984456712088
7858,7.125154062103796
7859,8.26834220615902
7860,6.259125573331827
7861,4.410322540910426
7862,6.8857932575589205
7863,7.474714469134816
7864,6.191779458796746
7865,7.872930810750942
7866,8.10790742853154
7867,8.15829448961065
7868,5.828920393590078
7869,9.158400180463566
7870,5.699462528024079
7871,3.6939660363188387
7872,4.0503466568965285
7873,4.10798878709929
7874,4.397368776845858
7875,3.8024186049044895
7876,6.047451265150497
7877,4.6424965515278735
7878,4.609811495066218
7879,3.628379570208909
7880,5.750222277207233
7881,8.132059402126874
7882,9.079179551206789
7883,6.267659083479
7884,6.977781867680641
7885,4.725722302423943
7886,5.1324903299080145
7887,5.265623707254081
7888,6.994102202079299
7889,7.002775890110411
7890,10.853668936042784
7891,8.298208849767184
7892,7.899494487557987
7893,6.4983115295896585
7894,6.219571784162826
7895,5.784671041044581
7896,8.830652530384462
7897,6.298661027148592
7898,4.900523081814341
7899,4.931175274502409
7900,5.586786976456126
7901,5.126310450424441
7902,5.333399284954365
7903,4.6730535396301915
7904,7.797919735499325
7905,8.031518456809414
7906,9.670587681568762
7907,7.828256106030626
7908,4.691404342018712
7909,6.420809009550008
7910,3.96710342601837
7911,3.9961260906294593
7912,11.256582932291833
7913,11.921401871765429
7914,8.335755438970557
7915,7.904772237550255
7916,7.310618357712956
7917,9.42458122981456
7918,6.344160484376164
7919,5.506141719465123
7920,5.342780498662942
7921,5.784115834315974
7922,5.117587403671449
7923,6.459358798307237
7924,7.230290806075544
7925,5.343283801317402
7926,6.269755600089397
7927,5.212144485887848
7928,6.085213106850245
7929,6.734671190698226
7930,8.797331546634945
7931,10.359102611183413
7932,9.489410928002263
7933,7.362543325552303
7934,8.141270250210681
7935,7.6086522385877835
7936,7.811406960057748
7937,6.905781717393333
7938,8.275851818257987
7939,7.255437581367292
7940,7.483582253521163
7941,7.982467179118102
7942,7.64878995515633
7943,9.417695252467439
7944,6.601869160832142
7945,4.71830929818883
7946,4.939569534173227
7947,4.991642242111307
7948,6.563213375070903
