,th_demand
6817,29.12569058209976
6818,27.563577108039883
6819,21.87350615507308
6820,25.10472112490948
6821,23.007069646895918
6822,21.35421450487175
6823,27.580789049239666
6824,31.59372092168093
6825,34.73246927446336
6826,34.14341730274295
6827,33.927482986554125
6828,31.31528636587138
6829,25.43029998792482
6830,26.169069880932536
6831,22.980951494802014
6832,25.997868122446665
6833,29.34754247801097
6834,35.24407125962783
6835,32.2955413660111
6836,34.05765770035176
6837,36.91742782928722
6838,34.890066994905794
6839,33.27058063105807
6840,30.362145232860456
6841,28.808295692593045
6842,27.710832585371
6843,26.745721130137138
6844,24.172350222623255
6845,26.987390899235283
6846,25.557375317789134
6847,28.081834740304465
6848,31.933636079919324
6849,38.98614942209894
6850,39.625974594203974
6851,37.75126904278345
6852,32.24519749914084
6853,28.18888255899821
6854,31.996810355437837
6855,30.04970804101514
6856,32.83707114075869
6857,33.53373855792973
6858,38.04670986040195
6859,34.15694608344829
6860,38.30468004288269
6861,42.385919216998424
6862,39.832946686966366
6863,39.21733467251594
6864,42.52154835766532
6865,39.411700583647914
6866,39.085567167592515
6867,35.663539511052065
6868,29.439084008608333
6869,28.865983161085126
6870,30.743618575448515
6871,29.093061529655348
6872,36.74251305330853
6873,31.90719604097228
6874,37.081809429680106
6875,33.669929353854194
6876,31.740598423562425
6877,29.46024945197452
6878,25.082145686299853
6879,21.220133494833558
6880,28.453815499515134
6881,26.72987093877806
6882,32.43863424942437
6883,29.506475452048857
6884,28.548215705305505
6885,31.176353743561886
6886,29.840196455290904
6887,30.200804209499637
6888,30.076929286563146
6889,25.362621900919024
6890,22.097210391033126
6891,21.358711548303454
6892,19.883261080476615
6893,18.663272828572804
6894,21.545753352024864
6895,24.0040418332274
6896,30.941158902532692
6897,38.134384841560376
6898,17.03214877507378
6899,26.812937700445598
6900,23.01583720221912
6901,22.595525300295066
6902,22.176966791384345
6903,24.068443671016826
6904,23.92363128861614
6905,24.035670793622234
6906,32.61463471279541
6907,31.48108303436922
6908,34.12783856907106
6909,37.15545529052545
6910,33.96137460152755
6911,40.38061443073637
6912,41.36171590913597
6913,40.6381095581267
6914,36.02106189727758
6915,35.37930775585188
6916,32.43300119458319
6917,32.94410515616403
6918,31.43332759013092
6919,32.57922041967457
6920,24.043849354767527
6921,27.00922856861638
6922,32.07783365732977
6923,33.60918068449373
6924,29.08667150998344
6925,28.855702038672003
6926,23.68619807659375
6927,26.052774508857233
6928,26.041036598201803
6929,29.97140115980296
6930,34.16671469213724
6931,31.036155596749815
6932,34.408856228126275
6933,30.10372436322822
6934,33.68625330849717
6935,31.05881014896695
6936,31.98967208940075
6937,33.50608607760301
6938,28.829728376318975
6939,28.708551683206352
6940,25.569388574605306
6941,24.40869907061055
6942,26.177614253923853
6943,25.74897714759902
6944,27.413283460575947
6945,28.781647446312896
6946,33.81889970517077
6947,37.49911916226096
6948,38.41827375392876
6949,38.49366206755678
6950,30.369961191750114
6951,28.810954297967818
6952,27.675455964032864
6953,36.91951721847966
6954,44.31338818311908
6955,39.80843465495609
6956,36.71434280936566
6957,39.16846136833314
6958,39.223388699282815
6959,42.92793645729548
6960,39.73256523603982
6961,35.046187507162635
6962,32.104648398821176
6963,30.24981275948665
6964,27.48254645143103
6965,32.00533800437549
6966,30.410030755056326
6967,33.961647199037316
6968,39.491165367516146
6969,45.27835649729509
6970,48.901100801535335
6971,43.14407961238008
6972,41.08559756304943
6973,41.13058965092254
6974,40.426894602089995
6975,37.373332088158506
6976,37.88038946501295
6977,38.729686816433514
6978,38.19242466067746
6979,36.989950837022235
6980,42.728453557245594
6981,49.69243927849296
6982,46.10787146866109
6983,43.53871066424512
6984,43.167082486115696
6985,45.73832323293865
6986,33.850846136968634
6987,33.34304046236951
6988,34.450832017925116
6989,32.681568475255496
6990,33.34168468260166
6991,37.34332792679144
6992,53.93115321172387
6993,45.138558288507035
6994,39.66928281285692
6995,37.692359623306885
6996,31.584516782177015
6997,33.32665217338954
6998,32.787661342097444
6999,34.445739883284325
7000,34.898957914713904
7001,38.94152803438506
7002,39.2584707247621
7003,37.93583074747009
7004,43.4825970769763
7005,42.056668833206885
7006,43.658203455231686
7007,48.05151732119874
7008,44.14207402431483
7009,38.054624474917
7010,36.46667388364836
7011,32.47355598567556
7012,28.271360411323077
7013,30.47221355140984
7014,27.692808860272816
7015,31.374141913635807
7016,41.755346375203985
7017,47.03039128326763
7018,42.1468921516578
7019,33.59654664524996
7020,33.68964393804188
7021,37.33421359901232
7022,33.501389594392165
7023,31.294542186267726
7024,28.975649683755197
7025,26.34764954180877
7026,29.460233487757286
7027,29.63227280091787
7028,32.33703896492951
7029,38.577487237110546
7030,32.234729201264535
7031,31.416499712205464
7032,32.265926074583234
7033,26.4725656115944
7034,24.59950115384019
7035,23.33212016609054
7036,21.776847185609867
7037,24.20536681068106
7038,24.45008183792427
7039,26.330617514740073
7040,35.00243755323215
7041,35.03682579174836
7042,34.620572950512305
7043,28.87263759775274
7044,26.176409002459494
7045,27.862792261342992
7046,21.08331306139586
7047,21.7004881557529
7048,21.346650738050975
7049,26.05752794635423
7050,25.870640996026136
7051,29.537925380315485
7052,34.766807096073
7053,34.747434002655545
7054,33.66060181783328
7055,41.722487696930266
7056,42.25221732787465
7057,34.27123623462801
7058,32.956170926341485
7059,33.106882159208
7060,34.56901276933323
7061,30.17215401847141
7062,28.267683770640566
7063,33.0348601930636
7064,39.405455159240056
7065,41.86615941425705
7066,39.70821093433989
7067,42.894723124423635
7068,34.99373603208954
7069,29.52267896786521
7070,25.410235349850396
7071,27.36171214738037
7072,29.903457223071566
7073,27.95876203430849
7074,31.006886625021686
7075,31.934909581754575
7076,32.55554721377548
7077,30.996049698616087
7078,26.24843124078758
7079,31.538943181677176
7080,31.653879718284056
7081,30.368548101697105
7082,24.825743310800945
7083,26.506469573736002
7084,29.141205584789635
7085,25.06981477795787
7086,29.367200938352767
7087,28.422311693905087
7088,30.189403065012502
7089,33.352510239686794
7090,37.19434278496357
7091,35.72460304822912
7092,33.904402102018885
7093,29.715483811729282
7094,29.033671571975468
7095,30.243680321409762
7096,30.21074806620762
7097,25.405501794926646
7098,31.661075143632615
7099,33.92546284077229
7100,28.854563775205154
7101,32.62387241285296
7102,29.141807690515684
7103,30.431688787396116
7104,31.32303515439614
7105,26.157325708348633
7106,25.721577221964573
7107,28.07238579031627
7108,25.95365491122686
7109,25.622779685977424
7110,27.248379558252186
7111,26.46714271456596
7112,24.091813166768876
7113,23.504581016074354
7114,30.917094274461846
7115,34.60053385681622
7116,31.853843634106948
7117,31.367443586785424
7118,28.305491317548853
7119,28.849168492121038
7120,28.235847928049598
7121,32.170670018967975
7122,42.58773393302555
7123,38.26028111643429
7124,33.609262633076355
7125,33.72602285609323
7126,35.00672746427012
7127,34.768887997299984
7128,35.55010809050308
7129,27.90582086109051
7130,24.526780626126037
7131,19.59866250887099
7132,19.347857579989988
7133,22.264545381492994
7134,21.622776583979576
7135,22.388009768187562
7136,29.949206253649038
7137,29.008897359563985
7138,33.231345186264505
7139,30.692557337062933
7140,30.14379440872971
7141,26.133482878283576
7142,25.07211544958911
7143,26.725441873812763
7144,30.416770154993838
7145,30.826545904749878
7146,29.26452881502307
7147,26.05918425233925
7148,27.84804763167357
7149,33.20453487451472
7150,29.41837795623194
7151,29.193571478050618
7152,30.13724393211385
7153,21.263744086252363
7154,19.517865530909646
7155,21.895563939401963
7156,21.09867499395289
7157,20.846330591244215
7158,23.813622686605733
7159,24.140005583203383
7160,35.95447313619749
7161,35.068495994222296
7162,35.02838674586426
7163,33.577491271947096
7164,23.279719175882384
7165,29.00410067837597
7166,25.181673776484857
7167,24.56323506755094
7168,29.939693243261924
7169,30.224878373015503
7170,38.80608815536776
7171,37.922330646545596
7172,35.836106713056964
7173,40.220682655023445
7174,41.356352471100536
7175,40.244075076690045
7176,37.00729518152559
7177,33.8431925752197
7178,32.2936393560916
7179,29.854873133975875
7180,30.681190433533022
7181,29.344782466962656
7182,28.997049103349358
7183,30.83359558345423
7184,34.70817739640174
7185,34.60129818196613
7186,35.913172815464186
7187,19.575780939138696
7188,15.290168855404124
7189,25.72714184198543
7190,20.230093644552543
7191,15.558353428733481
7192,22.087638393771307
7193,20.41815244028364
7194,21.125742559629202
7195,28.44447367706122
7196,26.65930944792939
7197,30.063690575073146
7198,26.153776257261146
7199,31.655278559662115
7200,29.370329441666602
7201,23.022119544896803
7202,17.144626998466997
7203,16.823689740093037
7204,17.71094862161517
7205,17.76965835847169
7206,22.299242106266398
7207,22.221724961638945
7208,27.66492551746284
7209,20.98200245876124
7210,16.518541571217664
7211,25.840833117173545
7212,24.748020575284045
7213,28.185884494555065
7214,26.337541432056693
7215,23.380260590108158
7216,24.71042047754466
7217,22.808408990136527
7218,23.90084641246927
7219,23.51059954230652
7220,22.253892185707127
7221,25.54384726582415
7222,24.25646041549044
7223,25.065410719394997
7224,24.669625030435565
7225,19.23780346386719
7226,16.376876827998395
7227,15.255714667635846
7228,15.977945186738326
7229,15.101988404974076
7230,17.951754456680696
7231,21.118939122182784
7232,25.72431173323519
7233,27.267811608335286
7234,28.6438979612265
7235,29.982084719484444
7236,25.685399357422405
7237,27.623117116153715
7238,28.608663939317708
7239,25.368754560672546
7240,25.969151612944415
7241,28.597452520783328
7242,31.443352686309385
7243,31.46263193288725
7244,27.82414861155569
7245,31.907128967299663
7246,27.500068260541852
7247,28.462986204083627
7248,29.80360552336462
7249,27.62656780234782
7250,21.016484983883302
7251,23.04139232788273
7252,19.711277712975836
7253,15.06922782044745
7254,18.75827184883757
7255,21.13227945823418
7256,16.976303306774096
7257,21.707332531285882
7258,27.909711972218634
7259,28.369050614388424
7260,24.837313669614232
7261,24.443432605566606
7262,31.248424392935206
7263,22.68612259103284
7264,20.79379099623837
7265,21.764229067527598
7266,24.940900984784587
7267,20.215256191430772
7268,22.937165117936775
7269,21.31292552877811
7270,22.18126755626066
7271,26.32180971125145
7272,22.129824841204396
7273,23.43888942099081
7274,15.346727441638807
7275,17.101301589654202
7276,19.25817287329292
7277,15.916793869984176
7278,18.485235863256154
7279,19.557885998931074
7280,20.26777969372098
7281,28.55639872664789
7282,34.395221428994404
7283,30.271719699870843
7284,29.322236844704065
7285,25.857617777734486
7286,27.682671267210697
7287,29.851479750768725
7288,28.34601460485751
7289,29.643784334519268
7290,25.40998773031428
7291,30.31647703955212
7292,23.296834621920787
7293,27.791215875527886
7294,26.484759138616848
7295,25.59569262957172
7296,23.213165821198974
7297,16.818683171984762
7298,20.04407675363895
7299,19.234522654209677
7300,19.78472158773562
7301,18.432957354692075
7302,17.811923320274136
7303,18.22987292830472
7304,25.933522972806628
7305,26.081014900163485
7306,28.94470255400461
7307,28.026478468976826
7308,25.813405499666874
7309,27.704975363138903
7310,23.90224531005072
7311,23.259125252745818
7312,24.427859618600888
7313,29.969601933568406
7314,29.875609087317006
7315,28.018932452120396
7316,26.793630961024377
7317,26.517686315821784
7318,23.552700210031965
7319,26.168341338456145
7320,21.222392235580514
7321,20.29888789007167
7322,12.659821243530018
7323,15.581470524860174
7324,16.826815210325478
7325,20.409923915114494
7326,18.573991639998912
7327,21.810093071776937
7328,28.11731799442878
7329,28.23685823611665
7330,29.385397543148365
7331,25.52369536805324
7332,30.571643082296703
7333,30.416064161069112
7334,26.15601773106806
7335,25.860069609472898
7336,25.540696622917665
7337,24.494211518631907
7338,30.85417473867849
7339,26.430304805112463
7340,27.27762694689076
7341,28.31743483163865
7342,27.190080712803333
7343,26.64906073816236
7344,28.000197186729398
7345,24.224658346725974
7346,21.9866374933238
7347,19.95955800544203
7348,23.466291673550245
7349,20.857753175345874
7350,20.76561483000312
7351,24.210297822721696
7352,30.2630825533874
7353,33.64867212482111
7354,26.209862068612807
7355,23.941663772158105
7356,26.85045213780731
7357,26.133694214544136
7358,30.7540512511689
7359,29.68255067467182
7360,29.806159745410138
7361,28.922396144520906
7362,34.13113343372213
7363,31.13805920950038
7364,33.43441102409496
7365,37.53628839815368
7366,35.680319363387355
7367,37.54538731097066
7368,35.13549495141948
7369,34.10660113797577
7370,31.950670287742323
7371,31.247121490475227
7372,29.53675217188099
7373,31.529238296244376
7374,33.706825222242486
7375,33.95493227836895
7376,38.53240279673265
7377,44.44588993498148
7378,42.54360180321334
7379,33.59976264720921
7380,35.284375007731256
7381,27.275840197141562
7382,31.662666482781205
7383,24.552638584526285
7384,25.645040693873586
7385,31.930364759332637
7386,41.92959160248816
7387,36.07420888902352
7388,34.50913856387562
7389,33.55918585611344
7390,38.14678859567746
7391,39.00026994953097
7392,37.34260095407531
7393,38.04911162446936
7394,33.222782739154276
7395,29.61814099774835
7396,28.742246038684712
7397,28.90293303246413
7398,28.95386376880207
7399,29.01244757450309
7400,37.25029494659477
7401,45.4570641993655
7402,47.53720129218279
7403,38.24634771142754
7404,41.578867096752674
7405,35.10018721461131
7406,33.8944761473799
7407,45.07105020993756
7408,42.0893491798681
7409,43.94379348435528
7410,45.96187612323961
7411,48.660903399958016
7412,43.69134056014884
7413,41.57342287746542
7414,47.357239933180026
7415,48.842830944700125
7416,46.21124864152049
7417,40.92828581749162
7418,38.96691852385977
7419,39.84646773623433
7420,40.03310438646138
7421,38.27947938530276
7422,37.23793004230226
7423,34.54308858146671
7424,35.623893497859896
7425,46.57227035577766
7426,39.73207015004235
7427,39.41417001024518
7428,41.1136070309224
7429,37.19174001808768
7430,39.776319287529944
7431,31.86847641171406
7432,36.78773420142658
7433,42.96892494090388
7434,40.763896272373266
7435,40.28214095547241
7436,43.46521032296186
7437,36.39579068008098
7438,34.72190699285886
7439,40.88464043688489
7440,38.431227696809415
7441,34.436722529239326
7442,32.321270564578654
7443,33.015465376197966
7444,29.78736984078784
7445,33.759447112814364
7446,33.16781210483453
7447,33.402925407012006
7448,27.077753406085467
7449,29.425729309755322
7450,41.380538323598756
7451,42.71945529957249
7452,46.59171410183771
7453,40.093119901677525
7454,39.50446975790285
7455,42.342401731907074
7456,44.97969262686046
7457,44.69692444153062
7458,43.73564767780748
7459,48.23780105719144
7460,47.13525817461783
7461,41.79120445983706
7462,37.551946640609565
7463,41.27373295083444
7464,44.374146827796494
7465,38.84092594916038
7466,31.338500007673172
7467,29.754485390570622
7468,29.726163605274916
7469,33.09281443979866
7470,31.760661561893283
7471,31.574149848695928
7472,41.459830492316186
7473,41.65625643035119
7474,45.22810353344715
7475,46.83420072887585
7476,44.03188744848866
7477,40.178404860206385
7478,45.3375629142907
7479,37.96919309427291
7480,44.440514299341
7481,47.432075159047216
7482,41.18719284216183
7483,38.507517713575396
7484,45.50822070664069
7485,52.51566036237978
7486,50.314864687850786
7487,49.40560237181839
7488,50.457527909407496
7489,45.0060526915611
7490,40.12109421967407
7491,39.781125163278595
7492,38.16348398450204
7493,38.94621048636374
7494,35.71546434902451
7495,35.44079369376721
7496,44.20071953537075
7497,53.110640401955834
7498,52.35051180774093
7499,39.33891546474119
7500,36.18036621365895
7501,34.58419232022725
7502,34.943836032596515
7503,34.11267062651255
7504,33.63027187243274
7505,41.09788730652775
7506,34.76834300288955
7507,34.729621052142186
7508,35.17241422164465
7509,41.82168108399963
7510,36.67728721164189
7511,34.02015001575889
7512,33.218297195001604
7513,28.461880508757556
7514,23.615426126274922
7515,25.93809816493921
7516,26.375583661059846
7517,26.61413707538786
7518,24.743732703876233
7519,26.880097600030776
7520,37.2813456411331
7521,34.564394986797154
7522,40.3735764163579
7523,31.987274637876517
7524,27.481107834429856
7525,25.53833642882838
7526,24.432243553266037
7527,23.319484964945445
7528,24.342323252167656
7529,30.763876575712228
7530,30.81692298385955
7531,36.4245323036098
7532,33.40270264270317
7533,40.4394778261368
7534,38.75272988593346
7535,40.11428230886141
7536,42.4073815290215
7537,39.50959000142897
7538,37.53367764302508
7539,35.57369245060116
7540,38.855284791633366
7541,42.641363485308
7542,34.14837694450031
7543,34.694794315417624
7544,43.68350155857462
7545,47.6542790158989
7546,45.08171280967009
7547,37.44783790233906
7548,32.80029452444752
7549,30.83225153042289
7550,29.559850999543627
7551,24.737968119254464
7552,30.327790504937603
7553,34.2309654553332
7554,29.510430068072253
7555,30.330169926714444
7556,36.58658780662642
7557,40.39382837115391
7558,34.27453223884641
7559,43.07474818805943
7560,43.22558629356343
7561,40.806923290102496
7562,40.294258843052326
7563,38.89053875195899
7564,34.67556805908621
7565,36.75340061794501
7566,35.38656977737454
7567,37.83463723592104
7568,49.03353715304823
7569,52.72605054478123
7570,51.31236273660504
7571,41.519267383762276
7572,39.86503704405564
7573,38.38123712084281
7574,40.54092753376527
7575,39.64481615513751
7576,37.19460285639463
7577,43.68033409113588
7578,44.423734247442766
7579,40.47142276874761
7580,40.482048751416166
7581,41.68508869228197
7582,42.206797285021665
7583,38.395149830210144
7584,38.48073653057078
7585,30.63055861362291
7586,31.003240626135785
7587,33.11988088140868
7588,32.023076343367045
7589,33.72779540046733
7590,36.5100639346954
7591,32.8778993215491
7592,31.74411482882637
7593,36.58065032142758
7594,47.6206195213259
7595,48.96127960396954
7596,47.89584213284725
7597,51.66962192084245
7598,38.531890507194305
7599,35.67171212580054
7600,37.91086534096481
7601,38.38117368290249
7602,38.191716915577175
7603,38.15464170093515
7604,42.82239309465632
7605,40.67716543754003
7606,43.952603034150506
7607,45.60746604479772
7608,41.460157052235324
7609,32.579603847679074
7610,35.81452360012922
7611,34.898184428564655
7612,32.125752467446624
7613,32.145313956900424
7614,40.69296757999113
7615,40.6944731005774
7616,36.02755930819128
7617,42.38431618083521
7618,50.294291358195025
7619,46.78715340108276
7620,37.749291798727
7621,39.42754531369349
7622,37.68656665654356
7623,39.9773678023262
7624,39.335549713198255
7625,45.63474504043427
7626,51.968947022474836
7627,50.566897653704906
7628,50.83268150176261
7629,54.29219153389561
7630,59.63787006872415
7631,58.18059539421035
7632,59.69018718034145
7633,53.17392362004398
7634,45.93491930559799
7635,43.93515953753023
7636,42.02125174309301
7637,40.507566069870236
7638,47.34608896145083
7639,50.426734090903324
7640,58.6337827609753
7641,57.15821302858249
7642,55.629826006717
7643,52.211118847679614
7644,45.14509412163798
7645,38.822365759814005
7646,34.98512151447487
7647,35.743735900240324
7648,36.46781218437991
7649,39.599894985459954
7650,39.689324018185076
7651,38.262740184966745
7652,44.289212715319586
7653,44.580360550482595
7654,42.6389973560666
7655,44.13450312100757
7656,38.03311036560957
7657,38.35707418426631
7658,31.949184569782684
7659,31.285624952147288
7660,29.506502795993548
7661,31.310405470402962
7662,36.85269192092463
7663,37.98216142188852
7664,44.43251512933048
7665,44.96371731846077
7666,36.01375431554639
7667,30.560873974557733
7668,33.200501855566934
7669,30.324183801301793
7670,30.018199758826206
7671,32.80810752836839
7672,31.578567284374937
7673,31.858267141316055
7674,33.12503663895853
7675,32.47304311599838
7676,34.294949274203276
7677,41.38351633020361
7678,37.452327179325785
7679,35.675862516069216
7680,34.23026446421571
7681,29.117643867746885
7682,28.310317146183277
7683,26.30643948079603
7684,26.22873994477373
7685,26.20185890701846
7686,33.78737282206788
7687,35.28556552871276
7688,43.13463883171807
7689,44.7918837319905
7690,40.452262753528906
7691,40.92571259706524
7692,34.03141634182659
7693,31.09526239173454
7694,26.675797550857343
7695,28.51285162088512
7696,32.52215143162946
7697,33.505675591082465
7698,42.15951910003263
7699,36.39745319606144
7700,39.29106269677698
7701,45.095159685150634
7702,44.61742418689398
7703,48.401330157861196
7704,42.09219699222996
7705,40.693006436260866
7706,41.226779059780725
7707,40.460433122858
7708,38.27809765839945
7709,40.72558670857468
7710,48.959050567805434
7711,48.72671341145798
7712,51.80087290452378
7713,53.13574013561725
7714,53.28968779911601
7715,47.05627252207114
7716,38.08871543856362
7717,37.2962776732237
7718,33.747649269197666
7719,34.705559648587695
7720,39.35908447093654
7721,40.992025746197434
7722,38.77437549408899
7723,42.89881856482683
7724,42.383181489496835
7725,49.54153797944283
7726,44.68247132351882
7727,50.32124252123294
7728,42.78618453524298
7729,40.00591660391163
7730,33.45488307151073
7731,31.056957896062077
7732,33.217035290162876
7733,31.304819774280627
7734,38.51624988551854
7735,43.33582772602578
7736,43.60363095872379
7737,50.20378291767787
7738,46.51960696318627
7739,42.41957931973009
7740,16.5523355869541
7741,15.817206405840107
7742,26.005350458658143
7743,24.2760429050418
7744,23.926541320403786
7745,30.005376984433912
7746,30.90613737889614
7747,28.57091001233669
7748,32.520100987106055
7749,33.84310551908772
7750,32.644254699956925
7751,33.56642605566291
7752,38.575585647998004
7753,41.594515587279474
7754,36.21703832178693
7755,31.81845122824985
7756,31.56385226397301
7757,28.490635811715105
7758,35.625074294589744
7759,31.794205186475015
7760,32.56876498084377
7761,33.06466328731603
7762,38.47726910057536
7763,35.626184115566105
7764,35.71111353442399
7765,38.75030708394005
7766,42.670993706608385
7767,38.90181330529416
7768,33.624432517328664
7769,35.14663497421314
7770,35.756766290979996
7771,28.88757378161495
7772,32.55654714856682
7773,31.70916903322227
7774,36.40032996270324
7775,38.6124787366996
7776,41.01961424157917
7777,40.51590709294784
7778,34.790254408745525
7779,32.591032890107186
7780,34.29744048930565
7781,33.23119009613641
7782,41.615574957330836
7783,41.58067143848923
7784,36.65719276910457
7785,38.4278211962691
7786,46.55014488075582
7787,41.14546919666212
7788,34.40405429349394
7789,30.562839572992488
7790,33.50334331280679
7791,38.97389577432126
7792,45.85542897710178
7793,44.56256832920092
7794,52.57166801942526
7795,56.43185240764578
7796,57.784500310158656
7797,58.09818238835615
7798,62.18522737637694
7799,62.0803723756057
7800,58.99165749607857
7801,51.78666675525145
7802,49.87653830982511
7803,47.774345824498596
7804,50.28681858444229
7805,50.32233492484058
7806,49.00124371924847
7807,45.128575709094655
7808,56.47699474282051
7809,61.49503980172649
7810,53.04868590077084
7811,44.094950852048036
7812,47.565865941830126
7813,40.803281405051976
7814,38.42026224815494
7815,35.324975977664984
7816,37.75044354018222
7817,44.31807307535635
7818,48.82382461431487
7819,53.48811384423731
7820,51.944233632635985
7821,48.877301246408344
7822,48.37431226020819
7823,51.28580956923168
7824,57.075376261580374
7825,51.43521792867484
7826,49.28619835922321
7827,48.37393613436258
7828,44.34035024922975
7829,45.7726999769903
7830,45.21628312782318
7831,44.69687599303305
7832,50.26313040458536
7833,51.22126778289646
7834,52.42106489768903
7835,50.77310061499661
7836,41.458916999136214
7837,40.18503271680868
7838,34.54592113485773
7839,33.74153265028646
7840,45.701971593812935
7841,47.68503753305184
7842,49.20783249614078
7843,45.4582012723085
7844,52.933980673745786
7845,52.938483637967835
7846,49.44683008856239
7847,53.98774868415572
7848,50.52436575666545
7849,46.37268076412272
7850,42.102952851351
7851,46.609620380506584
7852,43.044093798472275
7853,43.14166945038777
7854,40.72521654237822
7855,39.02896865045169
7856,48.87921710135908
7857,50.62981513568509
7858,48.684237762534515
7859,43.79416464869291
7860,41.09893874613256
7861,37.238099010021536
7862,43.985483955416406
7863,43.725701762996074
7864,40.400233979286185
7865,47.210313148248424
7866,47.18165293352257
7867,49.7007623272965
7868,50.51248044744229
7869,55.57003192718634
7870,58.14650957538595
7871,54.89634146275458
7872,54.43317944919462
7873,49.93379254914415
7874,45.903108629411726
7875,49.06445591594047
7876,49.31997381071048
7877,46.71894155964935
7878,42.15404271590867
7879,39.205677012977105
7880,44.738255894934525
7881,50.376460105220616
7882,51.73052693333678
7883,43.703043561980955
7884,40.76272120385983
7885,36.89479989784391
7886,34.309931298550666
7887,34.12073668931716
7888,34.56143736107342
7889,41.486074632633496
7890,54.34350221847216
7891,53.997549285377175
7892,49.75742438018817
7893,49.09033114849156
7894,48.5218417194397
7895,50.732557803235814
7896,60.06287798874805
7897,50.458242303331886
7898,46.37530550989042
7899,45.86708182366075
7900,45.12524600043277
7901,47.98158187873722
7902,39.10870908028908
7903,42.50740664802184
7904,50.40861108990677
7905,56.31983822800772
7906,57.639284260712316
7907,49.616027466962834
7908,52.798219681679825
7909,47.3024303391112
7910,44.17399830590921
7911,45.938357854279424
7912,50.22818793199036
7913,53.58734901275771
7914,49.9323644901374
7915,49.097562114083715
7916,54.78331974871281
7917,61.16321619886688
7918,53.194718436307504
7919,52.772749011887996
7920,53.11915207438283
7921,50.1040371915126
7922,53.39998118302198
7923,51.97894491220656
7924,53.74181096296575
7925,51.85987530639442
7926,50.182069107781956
7927,46.65031388006102
7928,45.89083400393536
7929,49.90275784341031
7930,55.605852545938696
7931,58.877828143864825
7932,59.728108384791184
7933,60.19392471699148
7934,58.169021775323785
7935,54.74131656485837
7936,52.70001661866886
7937,45.17156975125175
7938,46.51703448207056
7939,51.02498067150939
7940,48.623340844703705
7941,48.93497271388229
7942,44.35440871430083
7943,48.52420165841041
7944,45.84160395370335
7945,43.580189838385664
7946,43.14024808926802
7947,46.61709018981731
7948,43.70293552790224
7949,43.986425509878664
7950,46.757279228351486
7951,43.45242548455197
7952,41.813508863954524
7953,45.70227605470278
7954,51.95807712120949
7955,53.88073866299228
7956,56.60091426598493
7957,54.434124775172855
7958,57.91883389334942
7959,68.05809911265641
7960,65.49712607976412
7961,63.453084852629026
7962,58.80066193464235
7963,66.27354396982706
7964,60.684871814535114
7965,62.81973559024508
7966,60.96697753982713
7967,60.21839892444198
7968,60.83619112346255
7969,53.817269362509414
7970,58.23993339980988
7971,66.44237842533627
7972,58.374303535627
7973,63.2675957038235
7974,56.658839085357805
7975,56.50101598564053
7976,64.03753569900756
7977,61.45904243462113
7978,57.955641670936345
7979,52.33698391149221
7980,51.257132574199396
7981,51.62306292901834
7982,50.77883714045096
7983,47.58106149900509
7984,50.12767161686069
7985,56.491765288185334
7986,59.88251442697195
7987,56.61113520008126
7988,51.462323911384765
7989,60.217766576396
7990,52.22271147296508
7991,52.95572846667305
7992,63.93393282757062
7993,56.64012092558756
7994,58.58955567432514
7995,53.01913962458838
7996,54.9171832662174
7997,52.755912086008294
7998,55.297595965486344
7999,54.2139037239506
8000,62.45443347278743
8001,64.37257439941904
8002,60.16130922515036
8003,64.53621938600644
8004,64.03114582835306
8005,64.46100741547367
8006,53.93158796958012
8007,56.4727977629811
8008,56.91583296774519
8009,60.134626782047455
8010,61.48012939056035
8011,63.84077707126014
8012,62.827766307472636
8013,59.89115992898924
8014,59.5192095046868
8015,61.797860887329875
8016,58.32283330582806
8017,65.88143662176282
8018,68.70783313493071
8019,65.95205857958338
8020,67.66923053907533
8021,68.37896464051062
8022,65.98324834290898
8023,71.52751354936808
8024,69.41332149687162
8025,68.13846877692283
8026,70.81966369414044
8027,60.53641544601042
8028,61.34191367952188
8029,52.33725737397879
8030,59.35023024140261
8031,59.12135338907501
8032,53.567585972157346
8033,58.691024104690065
8034,63.735179604689954
8035,65.71617479375311
8036,55.886693207649564
8037,68.1222933583437
8038,57.12411906310308
8039,67.87139050341477
8040,69.18361623761872
8041,66.04961409958189
8042,64.04142760155779
8043,64.38261171425296
8044,63.966268985152944
8045,66.8536068735493
8046,61.2170995945547
8047,68.3672459012196
8048,63.903423642130335
8049,66.75888443438342
8050,70.65243582708432
8051,62.79559779191195
8052,54.34132555011803
8053,59.69410230721935
8054,52.21655960894434
8055,58.08277714143035
8056,51.60864392407826
8057,56.83260198208824
8058,56.882457180061415
8059,63.77239884074934
8060,60.96166768060767
8061,67.63703708509529
8062,68.63437011439981
8063,66.57122669044635
8064,67.5196591605981
8065,69.20659527942917
8066,64.52978185974494
8067,65.92858719599253
8068,65.4736514442061
8069,61.45270170589998
8070,64.01406066815566
8071,62.13050587715318
8072,74.09869915941056
8073,71.41645403510313
8074,75.48212295245006
8075,63.8373025854732
8076,57.866425746008225
8077,60.91598658127106
8078,68.93359162825163
8079,67.44977745337937
8080,63.005450866951286
8081,61.0965830219933
8082,63.53261728185164
8083,66.64015827518075
8084,67.85078948094483
8085,63.12713643352346
8086,58.217231752438515
8087,54.76652359825604
8088,54.55790145413055
8089,56.5362820675522
