,resistive_heating,stes_heating
6890,64.22733295995099,0.0
6891,62.26191701953339,0.0
6892,56.066716766470535,0.0
6893,52.471395376156245,0.0
6894,59.9518058455021,0.0
6895,65.38870424113684,0.0
6896,80.23039936491388,0.0
6897,97.38925617867763,0.0
6898,45.499101195971086,0.0
6899,71.99489895329197,0.0
6900,67.8038646509142,0.0
6901,72.37704430631898,0.0
6902,65.29253923465924,0.0
6903,65.7391503579355,0.0
6904,69.7412794199673,0.0
6905,66.28008428241668,0.0
6906,87.12102922818615,0.0
6907,88.98721854097624,0.0
6908,93.16125309389133,0.0
6909,94.19489412254937,0.0
6910,91.21747370604163,0.0
6911,101.6583939316063,0.0
6912,111.50998212797357,0.0
6913,102.65056381233214,0.0
6914,98.77700958071277,0.0
6915,89.54259226678647,0.0
6916,85.16151229509234,0.0
6917,89.89054784279497,0.0
6918,83.75687127016101,0.0
6919,85.38426202108185,0.0
6920,70.75162152570219,0.0
6921,79.73528110656596,0.0
6922,86.92802671697653,0.0
6923,87.05302874245204,0.0
6924,80.1770891080316,0.0
6925,80.07351719640405,0.0
6926,74.56125280899519,0.0
6927,86.57735756594242,0.0
6928,80.2287009842716,0.0
6929,90.57114772398333,0.0
6930,101.63059764550039,0.0
6931,95.21052300139446,0.0
6932,94.98728346707414,0.0
6933,93.99599291687485,0.0
6934,103.232404989453,0.0
6935,97.34925138663655,0.0
6936,97.36139150391952,0.0
6937,97.16861309991062,0.0
6938,90.24738296420631,0.0
6939,86.40737125071868,0.0
6940,78.55620963946384,0.0
6941,75.11284749060287,0.0
6942,81.65132648442028,0.0
6943,82.83693880249389,0.0
6944,83.55399945763506,0.0
6945,80.91067574681867,0.0
6946,96.87372530399755,0.0
6947,107.25721061233477,0.0
6948,106.92509392357167,0.0
6949,105.22999480668717,0.0
6950,91.73899430282842,0.0
6951,87.83878336668491,0.0
6952,82.55762790941372,0.0
6953,109.99787493279715,0.0
6954,121.58189931964424,0.0
6955,116.44937995695715,0.0
6956,103.57393187999739,0.0
6957,108.72229850733133,0.0
6958,112.79118920693291,0.0
6959,122.96521651419346,0.0
6960,112.11294469052827,0.0
6961,102.71702420013013,0.0
6962,94.0118113894962,0.0
6963,93.10939533662659,0.0
6964,90.73676829348906,0.0
6965,90.08898178282278,0.0
6966,87.39275489784337,0.0
6967,91.81751096426474,0.0
6968,108.77509121713156,0.0
6969,127.79710578040171,0.0
6970,127.46911653687704,0.0
6971,116.12449905463632,0.0
6972,112.95091172540853,0.0
6973,116.79536490111805,0.0
6974,108.2841778873176,0.0
6975,106.36013175241428,0.0
6976,103.18439010667036,0.0
6977,111.43991059581049,0.0
6978,117.60502626689927,0.0
6979,108.9822488520286,0.0
6980,121.5292185575269,0.0
6981,133.5180568865504,0.0
6982,127.58795916385006,0.0
6983,119.28994427512752,0.0
6984,121.53639688447944,0.0
6985,130.20008329659424,0.0
6986,96.89182378482512,0.0
6987,93.96434196159379,0.0
6988,95.16954865186183,0.0
6989,94.30108776990436,0.0
6990,89.8404812452979,0.0
6991,101.3233255367458,0.0
6992,135.02821813880524,0.0
6993,124.56873890777143,0.0
6994,105.77739464121707,0.0
6995,111.38635008391451,0.0
6996,98.32903368299044,0.0
6997,98.18820620947571,0.0
6998,102.28919296426456,0.0
6999,103.64337503171576,0.0
7000,104.15449931384397,0.0
7001,116.13189868117402,0.0
7002,116.08499636528732,0.0
7003,112.00785649239411,0.0
7004,122.59115932239158,0.0
7005,118.85268005854839,0.0
7006,123.85778458037996,0.0
7007,130.7807995731563,0.0
7008,125.16234889298472,0.0
7009,109.54525651800775,0.0
7010,103.19402346437015,0.0
7011,94.4016999500671,0.0
7012,90.59723474211977,0.0
7013,88.0393001186436,0.0
7014,83.25939948189648,0.0
7015,88.463122549075,0.0
7016,113.84863592769017,0.0
7017,117.70236305718404,0.0
7018,101.86082445295476,0.0
7019,94.51091074941687,0.0
7020,96.85303729276497,0.0
7021,95.53189874799492,0.0
7022,93.15106265496884,0.0
7023,82.06290984521274,0.0
7024,84.15207066475107,0.0
7025,81.52199395233319,0.0
7026,86.99399378610472,0.0
7027,89.25592206623197,0.0
7028,92.14795792056563,0.0
7029,105.38457785746543,0.0
7030,92.69139328562983,0.0
7031,91.19795864293125,0.0
7032,89.81099963526152,0.0
7033,83.07423468198348,0.0
7034,73.66244533457107,0.0
7035,74.27931550413996,0.0
7036,69.28181538805127,0.0
7037,71.4886436503836,0.0
7038,71.61417842001575,0.0
7039,77.72442683030869,0.0
7040,92.01125800046945,0.0
7041,97.21143847467086,0.0
7042,94.26995015326618,0.0
7043,82.49882116908628,0.0
7044,73.68498483297473,0.0
7045,80.84268275215948,0.0
7046,69.53975804084351,0.0
7047,63.761643997196956,0.0
7048,66.57496974764433,0.0
7049,75.56854287074104,0.0
7050,85.20208851464821,0.0
7051,92.11977012059279,0.0
7052,97.98313167199878,0.0
7053,100.92480226647017,0.0
7054,92.52231845408787,0.0
7055,108.8606709967367,0.0
7056,113.74074845309106,0.0
7057,95.50725954743608,0.0
7058,86.18088453188491,0.0
7059,91.45517100878259,0.0
7060,91.55796586567662,0.0
7061,80.88714718333416,0.0
7062,81.74535350241572,0.0
7063,88.27003102271264,0.0
7064,100.28397287592983,0.0
7065,113.08217618267788,0.0
7066,106.58094367224803,0.0
7067,112.28391700882226,0.0
7068,102.75592401875825,0.0
7069,80.21476445961918,0.0
7070,76.7222256062043,0.0
7071,76.64599560348236,0.0
7072,79.69175371075634,0.0
7073,80.09312551577385,0.0
7074,88.23130952801246,0.0
7075,87.4038893164017,0.0
7076,93.44235720158066,0.0
7077,87.15482639314125,0.0
7078,77.3548162807494,0.0
7079,89.2563919577729,0.0
7080,92.86419989762612,0.0
7081,84.52846435017456,0.0
7082,76.82095279504892,0.0
7083,78.5691525894705,0.0
7084,85.05431494393355,0.0
7085,78.77079677463797,0.0
7086,84.79326446557185,0.0
7087,86.6449650985929,0.0
7088,80.2501696576535,0.0
7089,84.24084359306254,0.0
7090,96.0790820514987,0.0
7091,94.2514132008456,0.0
7092,96.74047448630374,0.0
7093,91.37975979619357,0.0
7094,95.0621803074067,0.0
7095,87.63730843648067,0.0
7096,88.23418000677256,0.0
7097,79.60989957489359,0.0
7098,87.57362115514275,0.0
7099,96.19729999601283,0.0
7100,93.07335823555603,0.0
7101,91.63598040896328,0.0
7102,84.00082782201346,0.0
7103,88.86330205021736,0.0
7104,86.770929458664,0.0
7105,77.19076546058314,0.0
7106,73.88245202973454,0.0
7107,78.89319161761522,0.0
7108,81.54174262098243,0.0
7109,75.90642945754998,0.0
7110,78.95679477349898,0.0
7111,75.24799411779074,0.0
7112,68.74295461633028,0.0
7113,67.07435965645053,0.0
7114,84.76179837734658,0.0
7115,92.71635402132519,0.0
7116,91.72695584908358,0.0
7117,92.09720175684134,0.0
7118,84.03638999077043,0.0
7119,79.46879162281955,0.0
7120,81.6584965602569,0.0
7121,91.30456917373522,0.0
7122,110.01961378235609,0.0
7123,107.16086828155191,0.0
7124,89.24922391934281,0.0
7125,89.01917554127171,0.0
7126,89.57758452928135,0.0
7127,94.96453312974462,0.0
7128,95.81350698875305,0.0
7129,79.9281458511835,0.0
7130,75.0732690069147,0.0
7131,61.47602183434839,0.0
7132,59.55287073113369,0.0
7133,65.38678365072397,0.0
7134,63.40196780887569,0.0
7135,66.73273518109731,0.0
7136,81.00858107209696,0.0
7137,81.91575396376744,0.0
7138,84.57716339943214,0.0
7139,83.78221279841054,0.0
7140,82.57810238820029,0.0
7141,78.39713272271239,0.0
7142,72.53469732805176,0.0
7143,75.0478889437276,0.0
7144,79.77656723886865,0.0
7145,79.67596446852534,0.0
7146,82.13614112371928,0.0
7147,76.32378719179076,0.0
7148,78.12485691849865,0.0
7149,89.10241348017145,0.0
7150,86.5778593795847,0.0
7151,80.58215071464046,0.0
7152,85.55544258276684,0.0
7153,66.00971231573769,0.0
7154,58.59987370075844,0.0
7155,63.06370487363506,0.0
7156,62.20558654076939,0.0
7157,57.83232944237813,0.0
7158,67.2219891915402,0.0
7159,66.27200305888088,0.0
7160,94.0798026620795,0.0
7161,90.66523707740016,0.0
7162,88.94768249070802,0.0
7163,89.36796208683099,0.0
7164,71.50979208398722,0.0
7165,84.24233934122238,0.0
7166,71.24020780359835,0.0
7167,66.3037182042149,0.0
7168,77.02028200119439,0.0
7169,81.62573974490614,0.0
7170,101.1760322853958,0.0
7171,95.79942391813856,0.0
7172,92.44314789149117,0.0
7173,102.7342994150312,0.0
7174,105.46519663466223,0.0
7175,105.24018812041244,0.0
7176,94.98734862654175,0.0
7177,92.4334061110785,0.0
7178,88.59527186419437,0.0
7179,82.66853045033496,0.0
7180,81.0765814851453,0.0
7181,77.40970679055596,0.0
7182,77.30059175389901,0.0
7183,75.94501179760212,0.0
7184,88.92689118316201,0.0
7185,87.3512192381578,0.0
7186,91.8641797585817,0.0
7187,51.95795598365778,0.0
7188,46.415188863271055,0.0
7189,78.6658908179269,0.0
7190,58.62423011510707,0.0
7191,51.35060721274916,0.0
7192,63.71407606009812,0.0
7193,60.37419924082616,0.0
7194,67.39283856548096,0.0
7195,82.88816626268222,0.0
7196,78.1017942683221,0.0
7197,83.41527683366888,0.0
7198,77.26660901230255,0.0
7199,87.10126956547704,0.0
7200,80.49768300954767,0.0
7201,68.53415854907657,0.0
7202,48.61568948763234,0.0
7203,51.73702485665354,0.0
7204,59.03932862356693,0.0
7205,53.561037215646216,0.0
7206,62.326410277126044,0.0
7207,60.13492266939478,0.0
7208,73.08619159024884,0.0
7209,52.15998818478698,0.0
7210,44.605411502157054,0.0
7211,66.16204454334779,0.0
7212,66.51844833824684,0.0
7213,72.20050291934946,0.0
7214,74.25203520810018,0.0
7215,65.95358332824846,0.0
7216,68.19859065661964,0.0
7217,69.31204713001743,0.0
7218,67.6950767022955,0.0
7219,71.55729617935663,0.0
7220,62.26105348822941,0.0
7221,71.9445075003989,0.0
7222,67.11507635653331,0.0
7223,74.47533109371358,0.0
7224,69.71196138442238,0.0
7225,56.6112379481204,0.0
7226,53.868515948059525,0.0
7227,51.31170062429956,0.0
7228,51.44408257363522,0.0
7229,42.20288425958311,0.0
7230,53.766043397230334,0.0
7231,55.78629935243413,0.0
7232,72.79606614265835,0.0
7233,72.2710495395882,0.0
7234,73.18504617993301,0.0
7235,75.51386845433737,0.0
7236,72.1460720083358,0.0
7237,73.28510926193893,0.0
7238,79.03108027674129,0.0
7239,71.70659163586087,0.0
7240,71.08994696856463,0.0
7241,75.34224055437345,0.0
7242,82.20139893425875,0.0
7243,77.03791707663699,0.0
7244,76.01088025728305,0.0
7245,75.31458546264233,0.0
7246,72.68363388464846,0.0
7247,76.67247298668933,0.0
7248,79.75559019895776,0.0
7249,75.23014372391225,0.0
7250,60.27729848366189,0.0
7251,63.81019178178671,0.0
7252,60.854825546910455,0.0
7253,51.620612533366376,0.0
7254,62.3367829778458,0.0
7255,60.072837292168394,0.0
7256,53.150216153519295,0.0
7257,55.7318035453972,0.0
7258,70.1675885996316,0.0
7259,70.58271736294124,0.0
7260,69.6871486890658,0.0
7261,73.42151307789683,0.0
7262,83.7497329642498,0.0
7263,63.78386640541124,0.0
7264,60.76458851326623,0.0
7265,62.384628265208455,0.0
7266,78.38756212682101,0.0
7267,62.62898220343064,0.0
7268,63.452243694015856,0.0
7269,61.85927337772845,0.0
7270,62.480764798718525,0.0
7271,70.77075533332193,0.0
7272,62.80473370108201,0.0
7273,68.45573448027037,0.0
7274,52.272542124709496,0.0
7275,55.802973080755876,0.0
7276,60.376389230402474,0.0
7277,52.16250574124078,0.0
7278,57.68299270009269,0.0
7279,55.857458924078976,0.0
7280,60.62324040079169,0.0
7281,77.81389249386801,0.0
7282,82.23786290291795,0.0
7283,78.64351327228368,0.0
7284,80.56948235930064,0.0
7285,74.6495388407816,0.0
7286,76.83094197399953,0.0
7287,83.03974022246098,0.0
7288,77.02068811705365,0.0
7289,85.19749725684207,0.0
7290,74.58876323639157,0.0
7291,77.18276246258469,0.0
7292,68.33802001690994,0.0
7293,80.41385566092491,0.0
7294,75.51279047752372,0.0
7295,74.9494901925128,0.0
7296,71.87687379904214,0.0
7297,61.198792934025946,0.0
7298,60.55286210010241,0.0
7299,63.06156499425448,0.0
7300,63.40694516349934,0.0
7301,60.02428574478713,0.0
7302,54.59367674322352,0.0
7303,57.848396957487566,0.0
7304,72.52344103968584,0.0
7305,73.26081621980015,0.0
7306,77.24407492677554,0.0
7307,79.32528739869836,0.0
7308,71.28272129852913,0.0
7309,73.02041946877493,0.0
7310,64.18024854704214,0.0
7311,63.12620499355175,0.0
7312,68.59697940019436,0.0
7313,78.83379698905193,0.0
7314,78.21584767238646,0.0
7315,81.71756448988317,0.0
7316,77.20752655210872,0.0
7317,79.21210284633683,0.0
7318,64.98683356234027,0.0
7319,73.89779114545436,0.0
7320,69.28488755540961,0.0
7321,62.14690240266,0.0
7322,45.679318663387434,0.0
7323,50.20921335842274,0.0
7324,55.76984862005559,0.0
7325,61.99481500051454,0.0
7326,54.053229834221995,0.0
7327,62.74690294131635,0.0
7328,80.0511635380189,0.0
7329,82.424781104696,0.0
7330,76.0299405726982,0.0
7331,69.1225081543058,0.0
7332,79.96806963056773,0.0
7333,83.68821564835928,0.0
7334,75.35943681649213,0.0
7335,72.75515698441494,0.0
7336,67.47059527351159,0.0
7337,72.28519884392016,0.0
7338,83.06061668028192,0.0
7339,78.41904203415872,0.0
7340,76.16243059852673,0.0
7341,83.41939000688421,0.0
7342,75.96492683240498,0.0
7343,80.26580546146897,0.0
7344,83.22069057074003,0.0
7345,75.3863722530061,0.0
7346,66.92125581000289,0.0
7347,63.74372912152339,0.0
7348,66.73854973347119,0.0
7349,62.14815451513204,0.0
7350,63.38506905642759,0.0
7351,74.54156253749736,0.0
7352,85.37405333020084,0.0
7353,87.59336414701517,0.0
7354,75.64131548105068,0.0
7355,75.1625201922171,0.0
7356,79.77811574014467,0.0
7357,82.73849723061238,0.0
7358,82.31951130364087,0.0
7359,83.43840508494215,0.0
7360,78.3494580507984,0.0
7361,80.83227771172557,0.0
7362,98.81189650781323,0.0
7363,89.51729697498239,0.0
7364,91.43580781633989,0.0
7365,96.19515264973658,0.0
7366,96.54689370455154,0.0
7367,105.72900933854646,0.0
7368,98.27886053608326,0.0
7369,94.25244984512737,0.0
7370,85.19974579820811,0.0
7371,86.37072982511992,0.0
7372,82.91033873129354,0.0
7373,80.68366675249148,0.0
7374,92.22616268567967,0.0
7375,93.60091813738474,0.0
7376,106.1461324319178,0.0
7377,105.95879100297307,0.0
7378,108.0402364779632,0.0
7379,95.86940874016341,0.0
7380,99.61618526656073,0.0
7381,86.80717328655751,0.0
7382,83.38431515979323,0.0
7383,77.67688079954858,0.0
7384,80.68870738292969,0.0
7385,96.33216173723557,0.0
7386,114.04032411403706,0.0
7387,107.2834461096996,0.0
7388,98.14727861423665,0.0
7389,102.57990981576505,0.0
7390,110.01466539763886,0.0
7391,111.41904527009072,0.0
7392,110.40273915046315,0.0
7393,106.42962795932723,0.0
7394,98.5119441426465,0.0
7395,89.61861510647567,0.0
7396,88.9711709224776,0.0
7397,80.99156935039446,0.0
7398,85.91632562271812,0.0
7399,85.1309424413316,0.0
7400,103.96097116712227,0.0
7401,118.83497038991345,0.0
7402,126.56469973931924,0.0
7403,110.56634861114262,0.0
7404,117.70807797965797,0.0
7405,105.96793316283798,0.0
7406,102.88123178094844,0.0
7407,119.56343614774472,0.0
7408,114.94713653539594,0.0
7409,121.90087883338192,0.0
7410,126.75801002904147,0.0
7411,132.94100902698642,0.0
7412,124.85459487040637,0.0
7413,121.05661335092732,0.0
7414,123.83170928995754,0.0
7415,120.89023022068024,0.0
7416,124.14464235100625,0.0
7417,110.27565952785628,0.0
7418,111.59369065453116,0.0
7419,108.29803110143291,0.0
7420,105.93198641318313,0.0
7421,100.99527199052312,0.0
7422,101.87385341057922,0.0
7423,94.87126789886099,0.0
7424,97.82661626440934,0.0
7425,117.57247701886078,0.0
7426,111.41615855875554,0.0
7427,107.95978617657352,0.0
7428,111.18361396766541,0.0
7429,108.23708229920197,0.0
7430,108.66236236276077,0.0
7431,100.43072624635853,0.0
7432,112.07021087799559,0.0
7433,132.48661983438927,0.0
7434,122.02846814515931,0.0
7435,116.80018793770513,0.0
7436,118.51163073332965,0.0
7437,107.65001228699298,0.0
7438,101.95057118760475,0.0
7439,113.17941455382126,0.0
7440,106.48119231642482,0.0
7441,98.11941345804013,0.0
7442,95.08192937145039,0.0
7443,91.87816280935452,0.0
7444,87.48400562714022,0.0
7445,96.79916480618566,0.0
7446,94.0411067914176,0.0
7447,91.87704031174071,0.0
7448,77.96056466627955,0.0
7449,91.04726876771596,0.0
7450,117.40497500389323,0.0
7451,112.87299714039122,0.0
7452,127.47018877796353,0.0
7453,120.54337060175772,0.0
7454,120.19356032087087,0.0
7455,123.29452612339304,0.0
7456,127.83619677881893,0.0
7457,130.9932616673869,0.0
7458,128.64715333916436,0.0
7459,128.33491211480754,0.0
7460,128.3970435193322,0.0
7461,115.16986321932899,0.0
7462,111.70753708885535,0.0
7463,112.23701586320237,0.0
7464,123.75562565863977,0.0
7465,110.453284130733,0.0
7466,92.31493812255766,0.0
7467,91.77404487332397,0.0
7468,89.68780323898096,0.0
7469,90.45190721278176,0.0
7470,93.3508080209171,0.0
7471,98.34592095253096,0.0
7472,121.91469413802292,0.0
7473,117.17352677092103,0.0
7474,115.96245181723701,0.0
7475,117.50325548415,0.0
7476,120.66065070119124,0.0
7477,114.23837712606768,0.0
7478,124.42500325630809,0.0
7479,110.7814580124086,0.0
7480,117.7250664190091,0.0
7481,124.87855488103946,0.0
7482,116.72003585139784,0.0
7483,113.50082134952547,0.0
7484,129.26483554963366,0.0
7485,141.3120396057712,0.0
7486,137.17461269526476,0.0
7487,135.10640188133658,0.0
7488,126.27548331667981,0.0
7489,121.49573652544605,0.0
7490,116.2524030287167,0.0
7491,112.01349421192921,0.0
7492,103.06123669207241,0.0
7493,105.43465810686524,0.0
7494,94.9336755004401,0.0
7495,101.80680274142063,0.0
7496,116.46884049780965,0.0
7497,132.26031511692187,0.0
7498,120.54989701298004,0.0
7499,106.47780425325594,0.0
7500,98.5510744605452,0.0
7501,98.42609226203018,0.0
7502,98.78409167324624,0.0
7503,92.7514124891249,0.0
7504,92.64673985303712,0.0
7505,112.87719947080677,0.0
7506,103.02294294694282,0.0
7507,97.30350616742508,0.0
7508,99.3498280754257,0.0
7509,108.77938454225895,0.0
7510,98.49328482070075,0.0
7511,97.38711873969037,0.0
7512,97.1588351646741,0.0
7513,86.72097541282665,0.0
7514,75.57601361059723,0.0
7515,78.71728708898986,0.0
7516,80.03204082242249,0.0
7517,77.82238667365094,0.0
7518,73.63412685960489,0.0
7519,83.066321633536,0.0
7520,94.927894232156,0.0
7521,92.52267733637332,0.0
7522,95.88494412700229,0.0
7523,88.05366770217073,0.0
7524,78.15320887127433,0.0
7525,74.84999203669028,0.0
7526,75.05166890694633,0.0
7527,72.89826563771423,0.0
7528,75.27325105655154,0.0
7529,86.13496971473796,0.0
7530,91.9831204832545,0.0
7531,100.24556960785894,0.0
7532,98.50346969933724,0.0
7533,114.21298931733716,0.0
7534,111.38927788695626,0.0
7535,118.83916644646503,0.0
7536,122.68519917820387,0.0
7537,110.54837767689226,0.0
7538,99.82702013456763,0.0
7539,105.37871577206847,0.0
7540,105.21064525561668,0.0
7541,110.08083358787756,0.0
7542,93.43750606616872,0.0
7543,95.7886952322394,0.0
7544,116.09657126754877,0.0
7545,119.82155003641523,0.0
7546,108.59805884737831,0.0
7547,104.50877588517878,0.0
7548,100.89872664639114,0.0
7549,94.21507950044337,0.0
7550,85.70177538974889,0.0
7551,80.63899908425539,0.0
7552,92.82922418550604,0.0
7553,95.39159632967869,0.0
7554,92.0252814964693,0.0
7555,91.75859867833714,0.0
7556,94.34779897005404,0.0
7557,108.47852964557252,0.0
7558,101.30660779237716,0.0
7559,115.29791288464502,0.0
7560,123.6616730799396,0.0
7561,110.90501301548139,0.0
7562,105.57600545062775,0.0
7563,103.76106711544014,0.0
7564,94.43744844117805,0.0
7565,97.55961578537584,0.0
7566,93.40840863273942,0.0
7567,100.37347943212393,0.0
7568,124.38261281614534,0.0
7569,129.7953293006624,0.0
7570,137.16051271251305,0.0
7571,118.88130608891123,0.0
7572,115.81409444225865,0.0
7573,119.2464586110907,0.0
7574,117.63067209608546,0.0
7575,114.51267404026306,0.0
7576,108.27425828036003,0.0
7577,116.17653179730885,0.0
7578,127.57807831698317,0.0
7579,116.39393105920888,0.0
7580,118.22298630510464,0.0
7581,115.20785646920656,0.0
7582,114.33026091160569,0.0
7583,109.30494246386694,0.0
7584,109.35409423475761,0.0
7585,94.50683795061198,0.0
7586,95.53042090123382,0.0
7587,96.02313935959907,0.0
7588,95.09288016446759,0.0
7589,99.47522859221006,0.0
7590,99.91889826800393,0.0
7591,91.75263325785807,0.0
7592,85.88705264628994,0.0
7593,105.27140027426222,0.0
7594,125.39002133617862,0.0
7595,127.71319386837145,0.0
7596,137.78065952806998,0.0
7597,141.44488229164978,0.0
7598,108.078838858332,0.0
7599,105.97363139170363,0.0
7600,106.8671798792931,0.0
7601,102.56128798447664,0.0
7602,112.41585809991157,0.0
7603,116.75703851691169,0.0
7604,122.81625886119501,0.0
7605,117.46300398458783,0.0
7606,123.78261917226178,0.0
7607,128.4231544779636,0.0
7608,117.33331187078925,0.0
7609,102.88535730248965,0.0
7610,105.60302217497927,0.0
7611,100.48013392381911,0.0
7612,93.23050087108614,0.0
7613,103.54617594464989,0.0
7614,112.99582522058343,0.0
7615,109.45404971269535,0.0
7616,104.70135667115298,0.0
7617,116.76888111624108,0.0
7618,136.27478115741124,0.0
7619,136.44168775342808,0.0
7620,119.02861769715075,0.0
7621,116.92673550418675,0.0
7622,121.57409448722956,0.0
7623,124.58336333326902,0.0
7624,128.05691418536333,0.0
7625,144.04540221360023,0.0
7626,152.88676791077847,0.0
7627,142.9868399725289,0.0
7628,139.66853060570392,0.0
7629,139.3671727328932,0.0
7630,153.83338171928256,0.0
7631,159.39169021181883,0.0
7632,150.1550229835992,0.0
7633,136.85180809352678,0.0
7634,123.32375557079719,0.0
7635,116.6844512123438,0.0
7636,114.95231076544087,0.0
7637,111.8753756467159,0.0
7638,125.3869014313422,0.0
7639,130.94363108836617,0.0
7640,144.89471407944106,0.0
7641,139.7097917874222,0.0
7642,133.77469142228813,0.0
7643,132.57403710789927,0.0
7644,126.13392173131098,0.0
7645,114.74664203850355,0.0
7646,104.50116562209264,0.0
7647,102.0023899015012,0.0
7648,104.43440897728115,0.0
7649,117.92466951563145,0.0
7650,118.36147725896588,0.0
7651,116.20623891800214,0.0
7652,121.55191346618669,0.0
7653,122.87996760148303,0.0
7654,124.57271725438015,0.0
7655,120.57661680961438,0.0
7656,114.42654679662553,0.0
7657,110.96760998195542,0.0
7658,94.14891161888528,0.0
7659,96.74777901529588,0.0
7660,89.8639884447243,0.0
7661,88.35937678479368,0.0
7662,103.98017352546576,0.0
7663,105.09447227017412,0.0
7664,114.58567636643724,0.0
7665,114.67212621916775,0.0
7666,94.73278144783252,0.0
7667,88.4860409117698,0.0
7668,91.36033404962534,0.0
7669,95.76684032707473,0.0
7670,87.58365396214661,0.0
7671,93.95815483404785,0.0
7672,88.50148038261284,0.0
7673,92.30753610890577,0.0
7674,95.39546251927976,0.0
7675,99.72285785592383,0.0
7676,101.40363264677346,0.0
7677,115.13096148308816,0.0
7678,102.2600455293909,0.0
7679,96.81641307657311,0.0
7680,95.01218613947414,0.0
7681,86.46473680011874,0.0
7682,85.87508020215719,0.0
7683,74.67876904434877,0.0
7684,81.90172979436467,0.0
7685,78.38895911450906,0.0
7686,91.87075010419848,0.0
7687,93.62594673002683,0.0
7688,107.51418091105026,0.0
7689,114.23319451376877,0.0
7690,105.97968520364512,0.0
7691,105.90838371157993,0.0
7692,98.19732438449319,0.0
7693,90.74422215622266,0.0
7694,85.59854718382361,0.0
7695,83.85369674341072,0.0
7696,95.23177269937892,0.0
7697,98.82218212324774,0.0
7698,119.08553403700958,0.0
7699,110.83109991531572,0.0
7700,115.67199957686708,0.0
7701,123.99548992341305,0.0
7702,127.65964614739836,0.0
7703,136.27270984689213,0.0
7704,126.88639569211945,0.0
7705,116.6513398674185,0.0
7706,109.45636455631958,0.0
7707,108.25086798615729,0.0
7708,108.85625825533639,0.0
7709,105.34071045707844,0.0
7710,129.26626992815116,0.0
7711,125.71240265138849,0.0
7712,134.52937796612292,0.0
7713,136.29838254181755,0.0
7714,140.3716013941297,0.0
7715,125.6089662772766,0.0
7716,111.49137725359549,0.0
7717,120.0104490393978,0.0
7718,108.41476736254924,0.0
7719,108.03211217613394,0.0
7720,114.73815428236273,0.0
7721,120.01997825285342,0.0
7722,119.49652832255767,0.0
7723,118.41353760422452,0.0
7724,121.6724300160958,0.0
7725,133.41804427200782,0.0
7726,125.9537513132063,0.0
7727,147.62940689128658,0.0
7728,137.62697287412402,0.0
7729,127.58483853397905,0.0
7730,112.7908766880878,0.0
7731,101.6130222841979,0.0
7732,106.22673707266682,0.0
7733,100.36391644685094,0.0
7734,112.98074317849157,0.0
7735,124.87185645953495,0.0
7736,127.94454825198159,0.0
7737,131.22975415626286,0.0
7738,121.71815739838405,0.0
7739,113.4733808901041,0.0
7740,54.401589663789515,0.0
7741,51.84758725140618,0.0
7742,82.6229547953682,0.0
7743,78.55916814114983,0.0
7744,72.9291432600354,0.0
7745,92.11858057273108,0.0
7746,89.78728070371531,0.0
7747,84.57748655617235,0.0
7748,90.06395134129669,0.0
7749,98.74645350811508,0.0
7750,100.13433365045822,0.0
7751,96.93133408536983,0.0
7752,114.67322488787653,0.0
7753,107.35272195110589,0.0
7754,101.46286642957811,0.0
7755,96.52561969060176,0.0
7756,99.6272882473075,0.0
7757,91.49497937351906,0.0
7758,101.74313430815816,0.0
7759,91.18740596487619,0.0
7760,92.11617443798016,0.0
7761,95.70694469147269,0.0
7762,103.88791461484317,0.0
7763,97.65179996769602,0.0
7764,102.90120122910719,0.0
7765,108.39774051498833,0.0
7766,114.46268335525781,0.0
7767,106.69420205184474,0.0
7768,95.35775757332864,0.0
7769,99.2848256597617,0.0
7770,105.51111725075502,0.0
7771,92.13713219081095,0.0
7772,99.35199860609016,0.0
7773,94.52136519130225,0.0
7774,102.99151785966076,0.0
7775,107.16639443778898,0.0
7776,110.32199149172526,0.0
7777,106.9004421050325,0.0
7778,89.93705960607251,0.0
7779,96.21366388606847,0.0
7780,95.39064998961733,0.0
7781,97.28904231260614,0.0
7782,111.24286574214531,0.0
7783,110.2465277722406,0.0
7784,100.75777667789474,0.0
7785,108.39854282344521,0.0
7786,125.55976351241785,0.0
7787,115.09115779979604,0.0
7788,109.8885173707808,0.0
7789,108.43835168612308,0.0
7790,104.91397358294779,0.0
7791,121.73266144025158,0.0
7792,132.39775633523433,0.0
7793,131.66498500624132,0.0
7794,153.19910927419676,0.0
7795,151.15571225869496,0.0
7796,154.3691226741411,0.0
7797,151.42780383266637,0.0
7798,158.37330501862093,0.0
7799,156.5629018028722,0.0
7800,150.24208658308797,0.0
7801,139.48744514956672,0.0
7802,132.41690850477457,0.0
7803,127.2053862730049,0.0
7804,128.37153417559793,0.0
7805,126.50077943128095,0.0
7806,133.02457909229992,0.0
7807,120.76632029048413,0.0
7808,146.16226819621266,0.0
7809,157.56126829361722,0.0
7810,139.34785317620845,0.0
7811,124.98134997764805,0.0
7812,139.81466102504675,0.0
7813,128.87280435591802,0.0
7814,117.21355399284391,0.0
7815,117.66914121481024,0.0
7816,119.09313199756303,0.0
7817,135.46161794493193,0.0
7818,147.22634842852344,0.0
7819,156.34277016710033,0.0
7820,159.5491378276334,0.0
7821,149.1701501619005,0.0
7822,143.93844618666486,0.0
