,grid_export
5111,0.0
5112,0.0
5113,0.0
5114,0.0
5115,0.0
5116,0.0
5117,0.10355406206594109
5118,1.7604086814793967
5119,3.794422621648197
5120,2.717565788501585
5121,4.972749065848207
5122,3.8935847723057253
5123,3.272177543042962
5124,4.910438235945975
5125,4.860873514968795
5126,3.058479799929335
5127,1.2143711334791967
5128,0.0317028533742085
5129,0.0
5130,0.0
5131,0.0
5132,0.0
5133,0.0
5134,0.0
5135,0.0
5136,0.0
5137,0.0
5138,0.0
5139,0.0
5140,0.0
5141,0.14378952503539782
5142,0.4099669649264181
5143,1.3341508171967003
5144,0.7886870800606105
5145,1.033676650959581
5146,0.9976791852149771
5147,0.33910492400446274
5148,2.3883267156530152
5149,2.3371108733776693
5150,0.7116605535015008
5151,0.7350963508006385
5152,0.00905014864203628
5153,0.0
5154,0.0
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,0.0
5162,0.0
5163,0.0
5164,0.0
5165,0.13047556005237698
5166,1.7922433025656885
5167,3.3439575466954383
5168,4.175566980334791
5169,3.517106447560308
5170,3.8225443876971026
5171,3.511143598062844
5172,3.973228560463938
5173,3.3920746885101174
5174,1.8165873509169117
5175,0.5662556415564326
5176,0.022115434778341096
5177,0.0
5178,0.0
5179,0.0
5180,0.0
5181,0.0
5182,0.0
5183,0.0
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,0.09627853321095692
5190,1.0393023700937105
5191,2.9940802018615567
5192,3.6777610813855426
5193,3.7948404528144315
5194,1.2932600303302662
5195,0.3937299235592892
5196,0.448386884099798
5197,1.0311495992037418
5198,2.2827948925710975
5199,0.46799874578214895
5200,0.0
5201,0.0
5202,0.0
5203,0.0
5204,0.0
5205,0.0
5206,0.0
5207,0.0
5208,0.0
5209,0.0
5210,0.0
5211,0.0
5212,0.0
5213,0.1716250563136988
5214,1.5843787822278046
5215,3.104457482296686
5216,3.9936790658868846
5217,2.642613264236651
5218,3.9760094837604036
5219,5.29900979492548
5220,5.765051541629947
5221,3.745454563680419
5222,2.5871804530038007
5223,1.5790049976080878
5224,0.48283789222858836
5225,0.0
5226,0.0
5227,0.0
5228,0.0
5229,0.0
5230,0.0
5231,0.0
5232,0.0
5233,0.0
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,0.04256397321511757
5239,0.3171902754706162
5240,1.0066513264902817
5241,1.0494847662600884
5242,0.19458968506031382
5243,0.06655585523804229
5244,0.27117716199142716
5245,0.07749685172511059
5246,0.010306009516013931
5247,0.06693421086222613
5248,0.0
5249,0.0
5250,0.0
5251,0.0
5252,0.0
5253,0.0
5254,0.0
5255,0.0
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,0.0
5261,0.009370350399597105
5262,1.7789641212008773
5263,3.303663588397524
5264,4.071144000195372
5265,5.613594377860521
5266,3.4015132988531795
5267,2.539409749900745
5268,1.7501191679757158
5269,3.1766070962571797
5270,1.9044440910748737
5271,0.022630989333971563
5272,0.0
5273,0.0
5274,0.0
5275,0.0
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.04575047570374752
5286,1.3826103668437797
5287,2.584061555051964
5288,3.478627657487647
5289,2.3223113594234412
5290,0.5931023258667101
5291,3.2962256735644564
5292,4.853010159985774
5293,4.421479926853637
5294,2.1124346701217833
5295,0.8863214098039889
5296,0.0017021680055456755
5297,0.0
5298,0.0
5299,0.0
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,0.0
5305,0.0
5306,0.0
5307,0.0
5308,0.0
5309,0.24131040354751548
5310,1.4367631417265145
5311,3.5825112102072443
5312,5.0762576635299235
5313,4.311725562034596
5314,1.5113916764283848
5315,4.891205826170008
5316,4.7982093633574685
5317,5.203550458331188
5318,0.772989683202308
5319,0.9133879971865748
5320,0.26765172770673273
5321,0.0
5322,0.0
5323,0.0
5324,0.0
5325,0.0
5326,0.0
5327,0.0
5328,0.0
5329,0.0
5330,0.0
5331,0.0
5332,0.0
5333,0.1088788957479972
5334,1.1534669832282507
5335,2.6644132486257703
5336,3.632788021521196
5337,1.759657292927127
5338,2.858738328195026
5339,4.558265065497528
5340,3.1839304333707994
5341,5.119996933997021
5342,3.7650379780333623
5343,2.423173417257603
5344,0.39106552345945866
5345,0.0
5346,0.0
5347,0.0
5348,0.0
5349,0.0
5350,0.0
5351,0.0
5352,0.0
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.06503947257206022
5358,0.44730795047677685
5359,1.1047740493274563
5360,0.5504807742418799
5361,1.0915697375034144
5362,0.9999239817772984
5363,2.5048862097098725
5364,4.833391919579873
5365,3.0516392356776425
5366,1.752267468758399
5367,0.3490877882128135
5368,0.0
5369,0.0
5370,0.0
5371,0.0
5372,0.0
5373,0.0
5374,0.0
5375,0.0
5376,0.0
5377,0.0
5378,0.0
5379,0.0
5380,0.013949269951598009
5381,0.09395819300446812
5382,1.4227112078502107
5383,3.0422227973109806
5384,4.137202190490593
5385,4.101184286049661
5386,1.0725481123386937
5387,0.7216002791562703
5388,0.39835880344885444
5389,0.030861052168669523
5390,0.0
5391,0.0
5392,0.0
5393,0.018099111393395553
5394,0.0
5395,0.0
5396,0.0
5397,0.0
5398,0.0
5399,0.0
5400,0.0
5401,0.0
5402,0.0
5403,0.0
5404,0.0
5405,0.17694509043916506
5406,1.7886153852364883
5407,3.5615183067492375
5408,4.609088966883425
5409,4.874804362283851
5410,1.9263270667783212
5411,0.9621127045172405
5412,0.4338027964128913
5413,0.4609417050283119
5414,0.000964855493932798
5415,0.0
5416,0.0
5417,0.0
5418,0.0
5419,0.0
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,0.0
5425,0.0
5426,0.0
5427,0.0
5428,0.0
5429,0.0
5430,0.25333430798909023
5431,1.9429915109760474
5432,4.232616280969273
5433,2.7976044463238927
5434,2.1237657836476216
5435,3.2717895499435694
5436,2.0095813611421702
5437,0.970323867583093
5438,0.42364741902964365
5439,0.0
5440,0.06620595251649723
5441,0.0
5442,0.0
5443,0.0
5444,0.0
5445,0.0
5446,0.0
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.07783762604744082
5454,0.7235929459210398
5455,1.8073778932761966
5456,2.184014176881682
5457,1.534847843046228
5458,0.8736678697184639
5459,0.1688723164347024
5460,0.46432082512803263
5461,0.0
5462,0.0
5463,0.0
5464,0.0
5465,0.0
5466,0.0
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,1.2712911860948708
5479,2.374670976630024
5480,2.0646902722157665
5481,4.126921895205645
5482,2.7350714734511365
5483,2.0986836549923287
5484,2.346233574913326
5485,2.008325550293988
5486,0.7108155489888859
5487,0.4107322091095038
5488,0.0
5489,0.0
5490,0.0
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,0.07533637187231251
5502,1.0988455834017312
5503,3.241260976320506
5504,3.4493423142563167
5505,3.348562171171473
5506,2.3366762537149985
5507,1.4559365319087556
5508,0.7304226174721236
5509,0.9930827763775611
5510,0.16822141818879888
5511,0.0
5512,0.0
5513,0.0
5514,0.0
5515,0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,0.0
5521,0.0
5522,0.0
5523,0.0
5524,0.0
5525,0.15062889653285116
5526,1.303365364684318
5527,2.9858741271733695
5528,4.425485953406687
5529,1.9974044882131503
5530,4.269827593420974
5531,5.3877872745725774
5532,6.529519586494577
5533,4.216708579956894
5534,2.84391980333168
5535,1.0435899328800533
5536,0.0015783206618464607
5537,0.0
5538,0.0
5539,0.0
5540,0.0
5541,0.0
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,0.048383354467735284
5550,1.341853159800928
5551,3.3372526465886656
5552,3.246487127855533
5553,4.2948292255699005
5554,4.120175804565929
5555,4.409343754902276
5556,5.31037335786571
5557,5.281499764909974
5558,3.116894009607498
5559,1.7184195010366252
5560,0.0
5561,0.0
5562,0.0
5563,0.0
5564,0.0
5565,0.0
5566,0.0
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,0.7765469682814286
5575,2.8009548932246444
5576,3.5457156371471674
5577,4.785806734832718
5578,0.8138853303168787
5579,1.4668692830917673
5580,0.30663701168737195
5581,1.0718733159698983
5582,2.347773110235548
5583,1.093744927934246
5584,0.2296636095518036
5585,0.0
5586,0.0
5587,0.0
5588,0.0
5589,0.0
5590,0.0
5591,0.0
5592,0.0
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.01629776547228501
5598,0.8492979916297548
5599,1.6377616585447543
5600,2.909315228035171
5601,3.0614369925634284
5602,1.5775847335062194
5603,1.0519227254272958
5604,0.787890182199172
5605,2.4027058181419365
5606,0.8830319929191841
5607,0.0
5608,0.12095693592736292
5609,0.0
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5621,0.10883175303284877
5622,1.2762251927747912
5623,3.435606078701773
5624,4.627317654447049
5625,5.206010698914794
5626,4.743518673504899
5627,1.3417570667728733
5628,2.6208079932407538
5629,2.64913975122238
5630,0.30380115252644635
5631,0.14303290986905542
5632,0.01903744644751834
5633,0.0
5634,0.0
5635,0.0
5636,0.0
5637,0.0
5638,0.0
5639,0.0
5640,0.0
5641,0.0
5642,0.0
5643,0.0
5644,0.0
5645,0.0
5646,0.2521132315512348
5647,0.7672715264729372
5648,0.9181959219612562
5649,0.14400550712730104
5650,0.0
5651,0.06898928943742666
5652,0.29398573437648684
5653,0.5444253470766496
5654,0.7493243010413151
5655,0.0
5656,0.0
5657,0.0
5658,0.0
5659,0.0
5660,0.0
5661,0.0
5662,0.0
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,0.0
5668,0.0
5669,0.0
5670,1.0265888920708732
5671,2.8085145180563185
5672,5.083843171960325
5673,4.968144607499418
5674,3.4687825828255057
5675,3.8525495380011248
5676,4.601698709471711
5677,4.042498345940014
5678,0.6405294722069035
5679,0.9211877269093459
5680,0.16871465485440093
5681,0.0
5682,0.0
5683,0.0
5684,0.0
5685,0.0
5686,0.0
5687,0.0
5688,0.0
5689,0.0
5690,0.0
5691,0.0
5692,0.0
5693,0.002879534912492848
5694,0.7690967107809398
5695,2.6802867004114748
5696,1.7919363101918144
5697,3.963220769576235
5698,2.065221608021333
5699,1.5474424535304245
5700,1.4857552848167688
5701,1.6751463777667697
5702,0.8992024834237701
5703,0.6508195821467269
5704,0.0
5705,0.0
5706,0.0
5707,0.0
5708,0.0
5709,0.0
5710,0.0
5711,0.0
5712,0.0
5713,0.0
5714,0.0
5715,0.0
5716,0.0
5717,0.0
5718,0.4926715226739683
5719,2.015426880974911
5720,3.4421072962948154
5721,3.151261879949839
5722,1.7114683885668223
5723,1.599201400578096
5724,1.8098711943365782
5725,0.8514652422931234
5726,0.13701001096622073
5727,0.0
5728,0.0
5729,0.0
5730,0.0
5731,0.0
5732,0.0
5733,0.0
5734,0.0
5735,0.0
5736,0.0
5737,0.0
5738,0.0
5739,0.0
5740,0.0
5741,0.0
5742,0.969899024533259
5743,3.055093505778431
5744,3.8246078911031405
5745,4.692967092860423
5746,2.7936489634168327
5747,4.191230721831799
5748,3.261273000261893
5749,1.4569853742323136
5750,2.195862313154547
5751,0.49333868980649453
5752,0.0
5753,0.0
5754,0.0
5755,0.0
5756,0.0
5757,0.0
5758,0.0
5759,0.0
5760,0.0
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,0.0
5766,1.6589621798132512
5767,3.2344744022464633
5768,3.6586354968519816
5769,4.1373080312260235
5770,3.056112247931984
5771,1.162507090806471
5772,2.4981401868726048
5773,3.349744437862456
5774,1.6556704107448859
5775,0.43704226177750605
5776,0.0
5777,0.0
5778,0.0
5779,0.0
5780,0.0
5781,0.0
5782,0.0
5783,0.0
5784,0.0
5785,0.0
5786,0.0
5787,0.0
5788,0.0
5789,0.0
5790,1.5203268635731169
5791,2.9208945421671304
5792,4.444264236529318
5793,5.181210000629099
5794,0.8073634203737626
5795,2.141875612896194
5796,3.9239109695760357
5797,4.6869872285535354
5798,2.1713166356367988
5799,0.8991821033018925
5800,0.0
5801,0.0
5802,0.0
5803,0.0
5804,0.0
5805,0.0
5806,0.0
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,0.9356242798449506
5815,2.3114338313542193
5816,2.964246567014639
5817,4.107287925762057
5818,1.3750229185359473
5819,0.7944510288468491
5820,5.222280686903979
5821,4.1676022897182134
5822,3.648004448591609
5823,1.546758232982183
5824,0.0
5825,0.0
5826,0.0
5827,0.0
5828,0.0
5829,0.0
5830,0.0
5831,0.0
5832,0.0
5833,0.0
5834,0.0
5835,0.0
5836,0.0
5837,0.0
5838,1.0829208126342391
5839,2.8532750775518925
5840,4.103092562267291
5841,4.6216658966154505
5842,4.122729188101355
5843,5.284292771417897
5844,3.3104973938268447
5845,4.390360341894562
5846,2.226289669386677
5847,0.3898223733522188
5848,0.0
5849,0.0
5850,0.0
5851,0.0
5852,0.0
5853,0.0
5854,0.0
5855,0.0
5856,0.0
5857,0.0
5858,0.0
5859,0.0
5860,0.0
5861,0.0
5862,1.1010251537249074
5863,2.9103837781354045
5864,4.249656443405945
5865,5.693509318724939
5866,2.256758615925477
5867,4.108623419957943
5868,3.940989097517081
5869,4.4402156885539465
5870,3.986595786320522
5871,2.113733888954224
5872,0.0
5873,0.0
5874,0.0
5875,0.0
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,0.0
5884,0.0
5885,0.0
5886,0.8955360906948375
5887,1.944131295725892
5888,2.1245349405644927
5889,0.41659077714657955
5890,0.9153301793206485
5891,4.352494409693254
5892,5.1549229798178136
5893,2.872723021230817
5894,1.9874126946041777
5895,0.0006829960791279732
5896,0.0
5897,0.0
5898,0.0
5899,0.0
5900,0.0
5901,0.0
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,0.0
5910,0.981819244787906
5911,2.526080892973578
5912,4.625169127180108
5913,4.711919690769737
5914,0.6764641037393591
5915,1.5259858146708773
5916,0.6117847415709019
5917,1.2389230659082848
5918,0.938306255634165
5919,0.2002896691398962
5920,0.0
5921,0.0
5922,0.0
5923,0.0
5924,0.0
5925,0.0
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.008107448368795366
5934,0.22156084271927484
5935,2.405358186563666
5936,4.073229089749228
5937,4.4742048939899535
5938,2.3721116174094012
5939,1.0633327294107917
5940,2.928816556891468
5941,3.9958108121890663
5942,1.5381382074602117
5943,0.8508388667552323
5944,0.0
5945,0.0
5946,0.0
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.5771313577818896
5959,2.7768840935768377
5960,3.4591550563013924
5961,2.611393601568193
5962,3.246272453398631
5963,2.61441974626148
5964,2.192325876285101
5965,1.331416467474473
5966,0.3984812498621654
5967,0.0
5968,0.0
5969,0.0
5970,0.0
5971,0.0
5972,0.0
5973,0.0
5974,0.0
5975,0.0
5976,0.0
5977,0.0
5978,0.0
5979,0.0
5980,0.0
5981,0.0
5982,0.2267948035808303
5983,1.5918761345579322
5984,3.321884892263129
5985,3.8156963343248194
5986,0.5875261231730398
5987,1.2005376291370127
5988,1.0014731673071968
5989,3.242116473672066
5990,1.9789611537107865
5991,0.44814863850502573
5992,0.14672772751381857
5993,0.0
5994,0.0
5995,0.0
5996,0.0
5997,0.0
5998,0.0
5999,0.0
6000,0.0
6001,0.0
6002,0.0
6003,0.0
6004,0.0
6005,0.008963239751768784
6006,0.7379062975066314
6007,2.9766808629008823
6008,4.24600961915664
6009,4.989900380037105
6010,4.102414219839308
6011,3.7188078611168045
6012,5.357189256648488
6013,4.094268912078468
6014,1.9121172154112653
6015,0.16195760565775028
6016,0.0
6017,0.0
6018,0.0
6019,0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.8845908004275633
6031,1.1707953625763263
6032,3.811304127224997
6033,3.9215712359358834
6034,0.7168876748901777
6035,0.31619968564594364
6036,2.653765208156533
6037,4.096693187066836
6038,1.5063419462735803
6039,0.30491915605246916
6040,0.0
6041,0.0
6042,0.0
6043,0.0
6044,0.0
6045,0.0
6046,0.0
6047,0.0
6048,0.0
6049,0.0
6050,0.0
6051,0.0
6052,0.0
6053,0.0
6054,0.10399671886978551
6055,0.8176754128208442
6056,2.4642638050821017
6057,2.3178980709303443
6058,1.0902874842499877
6059,0.36333293857042037
6060,0.810991104886577
6061,0.4797984052335563
6062,0.0
6063,0.0
6064,0.0
6065,0.0
6066,0.0
6067,0.0
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,0.0
6080,0.0
6081,0.0
6082,0.09674701721845114
6083,0.0
6084,0.002393439309354095
6085,0.0
6086,0.0
6087,0.0
6088,0.0
6089,0.0
6090,0.0
6091,0.0
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,0.0
6102,0.0
6103,0.028872587828880303
6104,0.49566469494531795
6105,0.30721204582126804
6106,0.2776406395398503
6107,0.5130598596546565
6108,0.33530916838477354
6109,0.7020464353916824
6110,0.4528610799566549
6111,0.0
6112,0.026244162637707666
6113,0.0
6114,0.0
6115,0.0
6116,0.0
6117,0.0
6118,0.0
6119,0.0
6120,0.0
6121,0.0
6122,0.0
6123,0.0
6124,0.0
6125,0.0
6126,0.4233987193148092
6127,2.483733777384054
6128,2.7852379967966026
6129,3.1818692273857097
6130,2.9152754204967533
6131,4.534843609466177
6132,3.140279750734593
6133,4.21709208905005
6134,1.1289257664887138
6135,0.06409276292747462
6136,0.0
6137,0.0
6138,0.0
6139,0.0
6140,0.0
6141,0.0
6142,0.0
6143,0.0
6144,0.0
6145,0.0
6146,0.0
6147,0.0
6148,0.0
6149,0.0
6150,0.06592698233921107
6151,0.7951261951527174
6152,0.23705427013764774
6153,0.04283767394494012
6154,0.11703388057173125
6155,0.05452078857648335
6156,0.2292602436802973
6157,0.16886896480996927
6158,0.35548215970185815
6159,0.2697626037569495
6160,0.004555732730764234
6161,0.0
6162,0.0
6163,0.0
6164,0.0
6165,0.0
6166,0.0
6167,0.0
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,0.0
6174,0.0
6175,0.053952571136562585
6176,0.05617873451423416
6177,0.0
6178,0.06050322227628127
6179,0.05940806495810752
6180,0.038486805007479086
6181,0.0
6182,0.0
6183,0.0
6184,0.0
6185,0.0
6186,0.0
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.0
6199,0.0
6200,0.0
6201,0.07053000816795074
6202,0.05776217800469732
6203,0.4543164820352482
6204,0.8025981680663892
6205,0.8849121529136128
6206,0.6255440848226403
6207,0.09263026370865304
6208,0.010635061401702048
6209,0.0
6210,0.0
6211,0.0
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,0.0
6223,2.139081130138621
6224,2.4083253858481157
6225,3.681516933218477
6226,4.252918234135965
6227,4.363251899148411
6228,4.327647947305211
6229,0.18401104261788853
6230,0.030245821821481444
6231,0.0
6232,0.0
6233,0.0
6234,0.0
6235,0.0
6236,0.0
6237,0.0
6238,0.0
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.10909790909188977
6248,0.24600942922201408
6249,0.2297879400110738
6250,0.06054166877717493
6251,0.002173625484793107
6252,0.0
6253,0.05131152899800216
6254,0.0
6255,0.0
6256,0.0
6257,0.0
6258,0.0
6259,0.0
6260,0.0
6261,0.0
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,0.0
6271,0.6036615118554092
6272,2.035798343631935
6273,0.8676392055440496
6274,2.188397587461147
6275,0.4940367011624285
6276,0.9709526197759264
6277,1.2791503073799266
6278,0.3462489056472521
6279,0.0005386796033197694
6280,0.0
6281,0.0
6282,0.0
6283,0.0
6284,0.0
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,0.0
6293,0.0
6294,0.0
6295,0.5498911145676114
6296,1.018231062393479
6297,1.9750684078928762
6298,0.20204226261004016
6299,0.0
6300,0.14571648070078524
6301,0.0
6302,0.0
6303,0.0
6304,0.0
6305,0.0
6306,0.0
6307,0.0
6308,0.0
6309,0.0
6310,0.0
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,0.0
6317,0.0
6318,0.002307097055007104
6319,0.0
6320,0.0
6321,0.6448421633408727
6322,1.897990840028882
6323,2.01794889651546
6324,1.5978105936393048
6325,1.0944135814579325
6326,0.046619082268079565
6327,0.0
6328,0.0
6329,0.0
6330,0.0
6331,0.0
6332,0.0
6333,0.0
6334,0.0
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.6745942278095887
6344,3.0916229693544968
6345,3.152279941600727
6346,2.9303337585615163
6347,3.21106020192992
6348,2.9210497145145666
6349,3.311041711752109
6350,1.7060664774463297
6351,0.8712621075775306
6352,0.0
6353,0.0
6354,0.0
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.098980219639979
6368,0.004902261670370833
6369,0.06077954237628291
6370,0.0
6371,0.06897446268968305
6372,0.035001128902360276
6373,0.00046675876457873133
6374,0.08748395140484577
6375,0.17646011174619736
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,0.0
6389,0.0
6390,0.01081720585091199
6391,0.0
6392,0.0
6393,0.01697485918220351
6394,0.0
6395,0.0
6396,0.0
6397,0.013496410927952535
6398,0.1034588500255226
6399,0.00016429556406435952
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.4226633859741564
6415,2.098209920385852
6416,3.5967736014075347
6417,3.977880305980253
6418,1.9029656193732016
6419,1.7513833416176117
6420,3.373799838130002
6421,4.047518267884018
6422,2.6148941333740514
6423,0.626915520943127
6424,0.0
6425,0.0
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.03940017191237111
6439,0.5952576315654785
6440,2.1247372351443534
6441,2.7136743999139803
6442,1.9811448996809498
6443,1.965972106314977
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.07854802168399935
6464,0.1816147401644943
6465,0.06147964650062354
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,0.0
6488,0.17226177614159793
6489,0.38994349040077436
6490,0.3319019704004814
6491,0.7488673095963158
6492,4.529008725829726
6493,3.495356711049042
6494,0.9456328304846175
6495,0.04859801322286672
6496,0.0
6497,0.0
6498,0.0
6499,0.0
6500,0.0
6501,0.0
6502,0.0
6503,0.0
6504,0.0
6505,0.0
6506,0.0
6507,0.0
6508,0.0
6509,0.0
6510,0.0
6511,0.0
6512,0.0
6513,0.0
6514,0.0
6515,0.0
6516,0.0
6517,0.0
6518,0.0
6519,0.0
6520,0.0
6521,0.0
6522,0.0
6523,0.0
6524,0.0
6525,0.0
6526,0.0
6527,0.0
6528,0.0
6529,0.0
6530,0.0
6531,0.0
6532,0.0
6533,0.0
6534,0.0
6535,0.0
6536,0.0
6537,0.0
6538,0.0
6539,0.0
6540,0.0
6541,0.0
6542,0.0
6543,0.0
6544,0.0
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,0.0
6550,0.0
6551,0.0
6552,0.0
6553,0.0
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,0.0
6559,0.0
6560,0.0
6561,0.0
6562,0.0
6563,0.0
6564,0.0
6565,0.0
6566,0.0
6567,0.0
6568,0.0
6569,0.0
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,0.0
6581,0.0
6582,0.0
6583,0.0
6584,0.0018736124244325275
6585,0.12250035665351776
6586,0.0
6587,0.011230440627815863
6588,0.41577010950481674
6589,0.3160439197956304
6590,0.32404154685473163
6591,0.007362495987247558
6592,0.0
6593,0.0
6594,0.0
6595,0.0
6596,0.0
6597,0.0
6598,0.0
6599,0.0
6600,0.0
6601,0.0
6602,0.0
6603,0.0
6604,0.0
6605,0.0
6606,0.0
6607,0.0
6608,0.0
6609,0.0
6610,0.0
6611,0.0
6612,0.0
6613,0.0
6614,0.0
6615,0.0
6616,0.0
6617,0.0
6618,0.0
6619,0.0
6620,0.0
6621,0.0
6622,0.0
6623,0.0
6624,0.0
6625,0.0
6626,0.0
6627,0.0
6628,0.0
6629,0.0
6630,0.0
6631,0.0
6632,0.0
6633,0.019483270230169075
6634,0.0
6635,0.18343268313034547
6636,0.09030421289329321
6637,0.15706955418370935
6638,0.0
6639,0.0
6640,0.0
6641,0.0
6642,0.0
6643,0.0
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,0.0
6654,0.0
6655,0.0031539408433613747
6656,0.015528847304590254
6657,0.4732568237738951
6658,0.0
6659,0.057368272998996994
6660,0.3629894016477996
6661,0.10110606863211882
6662,0.08942991025031927
6663,0.0
6664,0.0
6665,0.0
6666,0.0
6667,0.0
6668,0.0
6669,0.0
6670,0.0
6671,0.0
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,0.0
6680,0.0
6681,0.0
6682,0.018369343442488473
6683,0.058871530755307266
6684,0.0
6685,0.0
6686,0.0
6687,0.0
6688,0.0
6689,0.0
6690,0.0
6691,0.0
6692,0.0
6693,0.0
6694,0.0
6695,0.0
6696,0.0
6697,0.0
6698,0.0
6699,0.0
6700,0.0
6701,0.0
6702,0.0
6703,0.0
6704,0.0
6705,0.0
6706,0.9673270225588628
6707,1.1736466843928168
6708,0.8234015579193723
6709,0.0
6710,0.0
6711,0.008551314006901414
6712,0.0
6713,0.0
6714,0.0
6715,0.0
6716,0.0
6717,0.0
6718,0.0
6719,0.0
6720,0.0
6721,0.0
