,0
5173,2.679515935572947
5174,1.3321212915977174
5175,0.14521800284007325
5176,0.0
5177,0.0
5178,0.0
5179,0.0
5180,0.0
5181,0.0
5182,0.0
5183,0.0
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,0.06014653460480335
5190,0.7459593715650406
5191,2.292118055594197
5192,2.909766820735533
5193,3.011408475941783
5194,0.6189792269310421
5195,0.20662995012346583
5196,0.3151729498447875
5197,0.6784587589983944
5198,1.6231621219580505
5199,0.2443323983927357
5200,0.0
5201,0.0
5202,0.0
5203,0.0
5204,0.0
5205,0.0
5206,0.0
5207,0.0
5208,0.0
5209,0.0
5210,0.0
5211,0.0
5212,0.0
5213,0.10203978326264967
5214,1.1122971549969396
5215,2.4522601113232017
5216,3.0405138157398413
5217,1.6453739702786605
5218,2.882974499693124
5219,4.025601077324893
5220,4.508878693231606
5221,2.804700342343947
5222,1.8743735501937486
5223,1.1149209630365005
5224,0.25241412858063206
5225,0.0
5226,0.0
5227,0.0
5228,0.0
5229,0.0
5230,0.0
5231,0.0
5232,0.0
5233,0.0
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,0.011541550169430204
5239,0.20314735436200865
5240,0.6702886569232973
5241,0.7020387627617983
5242,0.023038494498157536
5243,0.0
5244,0.17992443631742355
5245,0.0
5246,0.0
5247,0.03486974356870848
5248,0.0
5249,0.0
5250,0.0
5251,0.0
5252,0.0
5253,0.0
5254,0.0
5255,0.0
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,0.0
5261,0.0
5262,1.3345056768305892
5263,2.6193386819861275
5264,3.1122568231938814
5265,4.474228683165258
5266,2.4369697401313153
5267,1.5399223108877995
5268,1.0653911484923984
5269,2.4846595469173645
5270,1.3382242899439096
5271,0.0
5272,0.0
5273,0.0
5274,0.0
5275,0.0
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.013998113292279235
5286,1.03849888549347
5287,1.9818791885228146
5288,2.768506691428371
5289,1.5861969452321485
5290,0.11114392586431254
5291,2.376082655825341
5292,3.8018306645703306
5293,3.4761238705739768
5294,1.436909496220893
5295,0.5264621875190416
5296,0.0
5297,0.0
5298,0.0
5299,0.0
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,0.0
5305,0.0
5306,0.0
5307,0.0
5308,0.0
5309,0.0999170470171879
5310,1.1236917485275806
5311,2.815291276472818
5312,4.113736611381782
5313,3.4514155547074425
5314,0.5482383179956405
5315,3.6389617963965772
5316,3.5715685355565925
5317,4.111805311247027
5318,0.4656718269267905
5319,0.4216635685067916
5320,0.19848907013626843
5321,0.0
5322,0.0
5323,0.0
5324,0.0
5325,0.0
5326,0.0
5327,0.0
5328,0.0
5329,0.0
5330,0.0
5331,0.0
5332,0.0
5333,0.07531161796726263
5334,0.8597724254890935
5335,2.007012147042934
5336,2.861665474677093
5337,1.1149570980245942
5338,2.2087772097911373
5339,3.30954848369529
5340,2.2065645100447875
5341,4.100564470322313
5342,2.888467157191961
5343,1.8005788503420808
5344,0.2650242741594452
5345,0.0
5346,0.0
5347,0.0
5348,0.0
5349,0.0
5350,0.0
5351,0.0
5352,0.0
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.03182723142903021
5358,0.25132308172466744
5359,0.7669191403653338
5360,0.4347479070966882
5361,0.7794572258863065
5362,0.712189974326486
5363,1.9213606400355119
5364,3.923554503639436
5365,2.2713579566348727
5366,0.979756363067184
5367,0.2674691441929504
5368,0.0
5369,0.0
5370,0.0
5371,0.0
5372,0.0
5373,0.0
5374,0.0
5375,0.0
5376,0.0
5377,0.0
5378,0.0
5379,0.0
5380,0.0054959103923979055
5381,0.05819116408120495
5382,1.0620151448964776
5383,2.3946675551335797
5384,3.1865549622541445
5385,3.2507592667029663
5386,0.668398524234061
5387,0.43210137393317516
5388,0.17171502817329054
5389,0.0
5390,0.0
5391,0.0
5392,0.0
5393,0.0014838874322091328
5394,0.0
5395,0.0
5396,0.0
5397,0.0
5398,0.0
5399,0.0
5400,0.0
5401,0.0
5402,0.0
5403,0.0
5404,0.0
5405,0.07600479758376794
5406,1.3491983134216077
5407,2.7766611331588478
5408,3.5896565032087158
5409,3.916383395006789
5410,1.0851067785486646
5411,0.537990218364185
5412,0.05983935455252953
5413,0.3389987815972807
5414,0.0
5415,0.0
5416,0.0
5417,0.0
5418,0.0
5419,0.0
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,0.0
5425,0.0
5426,0.0
5427,0.0
5428,0.0
5429,0.0
5430,0.1279580495837811
5431,1.5408347619887985
5432,3.3119523604879624
5433,1.8318223349049176
5434,0.8942706766691075
5435,2.361200498882002
5436,1.3255905071189646
5437,0.5050336071345073
5438,0.22135309172407736
5439,0.0
5440,0.039096902895614113
5441,0.0
5442,0.0
5443,0.0
5444,0.0
5445,0.0
5446,0.0
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.026685476169882094
5454,0.49578896469092104
5455,1.3135351773092099
5456,1.6558652818509598
5457,0.8635114973037695
5458,0.42500512720507655
5459,0.0312198153549329
5460,0.24905983779659635
5461,0.0
5462,0.0
5463,0.0
5464,0.0
5465,0.0
5466,0.0
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.927179704744561
5479,1.6805302912473907
5480,1.6374913302861058
5481,3.2259178522355034
5482,2.095075687356677
5483,1.573842820029052
5484,1.7321804360254178
5485,1.5552628837134166
5486,0.485675522352948
5487,0.1926021574475512
5488,0.0
5489,0.0
5490,0.0
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,0.04102922168061113
5502,0.8634330080219483
5503,2.4669861466436944
5504,2.777384202024458
5505,2.493197221881191
5506,1.6303053308484987
5507,1.0038481547717846
5508,0.4662882447018195
5509,0.6255091485715485
5510,0.10763645082898587
5511,0.0
5512,0.0
5513,0.0
5514,0.0
5515,0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,0.0
5521,0.0
5522,0.0
5523,0.0
5524,0.0
5525,0.09220352576357413
5526,0.937328783042541
5527,2.272624874920001
5528,3.4259968186452685
5529,1.4037082779009626
5530,3.2067743233644586
5531,4.024428633706575
5532,5.238473629038026
5533,3.10203502105998
5534,2.0119937440441396
5535,0.6457689328272704
5536,0.0
5537,0.0
5538,0.0
5539,0.0
5540,0.0
5541,0.0
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,0.016630992056267002
5550,0.9880570325273356
5551,2.5171209932863476
5552,2.3410663984002436
5553,3.0781409078983564
5554,3.041736237179648
5555,3.040693942079483
5556,3.9928715406252135
5557,4.242908748470858
5558,2.276949166493333
5559,1.095953459232239
5560,0.0
5561,0.0
5562,0.0
5563,0.0
5564,0.0
5565,0.0
5566,0.0
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,0.4644344566643205
5575,2.120157434784441
5576,2.7177492153527716
5577,3.692297863762962
5578,0.49232310041341454
5579,0.6835668735764403
5580,0.21842225894848455
5581,0.6876543924841242
5582,1.7551618510751639
5583,0.7437667444801529
5584,0.1547109067420877
5585,0.0
5586,0.0
5587,0.0
5588,0.0
5589,0.0
5590,0.0
5591,0.0
5592,0.0
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,0.601131643362307
5599,1.1190327170578704
5600,2.2512222622912668
5601,2.263901941539956
5602,1.1869157380697677
5603,0.6505272691334848
5604,0.22204395555903939
5605,1.9353048502969856
5606,0.753467755493078
5607,0.0
5608,0.07752415750250718
5609,0.0
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5621,0.07746452000631386
5622,0.9287887629281503
5623,2.664858696996154
5624,3.6542712825860346
5625,4.001387216752464
5626,3.4383629241635756
5627,0.7065711361117866
5628,2.056085331483407
5629,1.7918714172665797
5630,0.034008438874272295
5631,0.07357876065382274
5632,0.0
5633,0.0
5634,0.0
5635,0.0
5636,0.0
5637,0.0
5638,0.0
5639,0.0
5640,0.0
5641,0.0
5642,0.0
5643,0.0
5644,0.0
5645,0.0
5646,0.2006525062636827
5647,0.5513106361894525
5648,0.7467047442659888
5649,0.08991908633038137
5650,0.0
5651,0.0298714352817209
5652,0.19801213723169384
5653,0.4207887719312984
5654,0.4913972242175009
5655,0.0
5656,0.0
5657,0.0
5658,0.0
5659,0.0
5660,0.0
5661,0.0
5662,0.0
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,0.0
5668,0.0
5669,0.0
5670,0.8083419034481554
5671,2.1218556984527464
5672,4.045009744444056
5673,3.7564662293947046
5674,2.220695061647183
5675,2.659128593441099
5676,3.3988389512949784
5677,2.99131885052457
5678,0.22835168422073343
5679,0.5768301326612887
5680,0.12615636190118656
5681,0.0
5682,0.0
5683,0.0
5684,0.0
5685,0.0
5686,0.0
5687,0.0
5688,0.0
5689,0.0
5690,0.0
5691,0.0
5692,0.0
5693,0.0
5694,0.4949589209537796
5695,1.962451038273748
5696,1.5054141137382904
5697,2.8908765863336345
5698,1.1937976774355308
5699,0.9074466674359648
5700,0.7358864516284556
5701,0.9361460278018858
5702,0.7044325362769842
5703,0.41283886958098265
5704,0.0
5705,0.0
5706,0.0
5707,0.0
5708,0.0
5709,0.0
5710,0.0
5711,0.0
5712,0.0
5713,0.0
5714,0.0
5715,0.0
5716,0.0
5717,0.0
5718,0.3548481603607136
5719,1.4721744433017374
5720,2.625624599636353
5721,2.58227274973426
5722,1.15415393880405
5723,1.011246794321767
5724,1.1985705732834067
5725,0.6798012124652785
5726,0.06605116198860683
5727,0.0
5728,0.0
5729,0.0
5730,0.0
5731,0.0
5732,0.0
5733,0.0
5734,0.0
5735,0.0
5736,0.0
5737,0.0
5738,0.0
5739,0.0
5740,0.0
5741,0.0
5742,0.7841371014153942
5743,2.3090382598711616
5744,2.8087028753996246
5745,3.491871058669288
5746,1.6188579573724493
5747,3.1557501710722136
5748,2.2360870205172367
5749,0.9399337541254447
5750,1.4806482870652764
5751,0.1855206473596782
5752,0.0
5753,0.0
5754,0.0
5755,0.0
5756,0.0
5757,0.0
5758,0.0
5759,0.0
5760,0.0
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,0.0
5766,1.2850526948668184
5767,2.5589681157630486
5768,2.8642334358629737
5769,2.9855962686315864
5770,2.1272738820027084
5771,0.27528302441592223
5772,1.723058785028103
5773,2.2527081188215066
5774,1.1326789309133907
5775,0.131154689187841
5776,0.0
5777,0.0
5778,0.0
5779,0.0
5780,0.0
5781,0.0
5782,0.0
5783,0.0
5784,0.0
5785,0.0
5786,0.0
5787,0.0
5788,0.0
5789,0.0
5790,1.1637022374464325
5791,2.267082727601542
5792,3.6080382620080105
5793,3.995987482308331
5794,0.4508422111495952
5795,1.5203864138935677
5796,2.7842088640449822
5797,3.6234616652389167
5798,1.480332010100063
5799,0.4600225714916347
5800,0.0
5801,0.0
5802,0.0
5803,0.0
5804,0.0
5805,0.0
5806,0.0
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,0.6887305795173359
5815,1.7764968921641924
5816,2.217826551024669
5817,3.1532836449701422
5818,0.6818786934578651
5819,0.5651185154753805
5820,4.0758600962663305
5821,3.065127529168169
5822,2.7502689399230515
5823,1.1191485251982733
5824,0.0
5825,0.0
5826,0.0
5827,0.0
5828,0.0
5829,0.0
5830,0.0
5831,0.0
5832,0.0
5833,0.0
5834,0.0
5835,0.0
5836,0.0
5837,0.0
5838,0.7852607321128701
5839,2.1760050670828823
5840,3.2288517585857455
5841,3.450553170179454
5842,2.8422655745583816
5843,4.202204582556697
5844,2.0882366718085525
5845,3.3497631903926974
5846,1.5137451792057388
5847,0.14954713878042344
5848,0.0
5849,0.0
5850,0.0
5851,0.0
5852,0.0
5853,0.0
5854,0.0
5855,0.0
5856,0.0
5857,0.0
5858,0.0
5859,0.0
5860,0.0
5861,0.0
5862,0.8172246631421338
5863,2.203130459911255
5864,3.4384583589671402
5865,4.488885836562609
5866,1.0036577200955819
5867,2.7875941547462535
5868,2.8868732563951496
5869,3.32201468168584
5870,3.0923877256231567
5871,1.5175951818226467
5872,0.0
5873,0.0
5874,0.0
5875,0.0
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,0.0
5884,0.0
5885,0.0
5886,0.6473697424273896
5887,1.4811449390000209
5888,1.581282502891319
5889,0.25344932889455274
5890,0.34887173537241467
5891,3.139052307602944
5892,4.080356672146619
5893,1.8427082136425297
5894,1.2783956523944326
5895,0.0
5896,0.0
5897,0.0
5898,0.0
5899,0.0
5900,0.0
5901,0.0
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,0.0
5910,0.6768113408637677
5911,1.9857729129571693
5912,3.6798130709004466
5913,3.6078284757864023
5914,0.4352191433487782
5915,0.7682686076806501
5916,0.09514238058913049
5917,0.5829072979391983
5918,0.5033999302300702
5919,0.02147705252219889
5920,0.0
5921,0.0
5922,0.0
5923,0.0
5924,0.0
5925,0.0
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.000528574281236649
5934,0.1566375270036795
5935,1.8392027871872274
5936,3.126109309483971
5937,3.290746099654781
5938,1.9571669474010311
5939,0.08095556080463462
5940,1.7524126584986814
5941,3.0963115795349117
5942,1.1232549790746322
5943,0.4598030924935166
5944,0.0
5945,0.0
5946,0.0
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.35335257586773666
5959,2.20543752224361
5960,2.680211793972055
5961,1.9277200535810315
5962,2.2425160749175457
5963,1.8856687545516841
5964,1.6299344638429532
5965,0.9598032690432179
5966,0.15164180757386747
5967,0.0
5968,0.0
5969,0.0
5970,0.0
5971,0.0
5972,0.0
5973,0.0
5974,0.0
5975,0.0
5976,0.0
5977,0.0
5978,0.0
5979,0.0
5980,0.0
5981,0.0
5982,0.0968481487683156
5983,1.135485197759331
5984,2.5632754901954002
5985,2.817428558477267
5986,0.30457385892878097
5987,0.5998967227427392
5988,0.3582344797929695
5989,2.2315026299253398
5990,1.36071175191476
5991,0.27831799438075033
5992,0.11174830864816297
5993,0.0
5994,0.0
5995,0.0
5996,0.0
5997,0.0
5998,0.0
5999,0.0
6000,0.0
6001,0.0
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.5091949659315502
6007,2.287071700994868
6008,3.376346057198584
6009,3.9894687941850178
6010,3.0438816922322287
6011,2.4383442475738315
6012,4.141983430572581
6013,3.0272159007926582
6014,1.250506430231355
6015,0.10188375820434498
6016,0.0
6017,0.0
6018,0.0
6019,0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.5648370202337758
6031,0.9370938794992182
6032,2.9682440621099264
6033,2.9638691117570484
6034,0.4738050322373363
6035,0.2295815800154523
6036,1.849507070724583
6037,3.200721402383874
6038,1.0558245755726756
6039,0.2115771781352861
6040,0.0
6041,0.0
6042,0.0
6043,0.0
6044,0.0
6045,0.0
6046,0.0
6047,0.0
6048,0.0
6049,0.0
6050,0.0
6051,0.0
6052,0.0
6053,0.0
6054,0.006875145376924574
6055,0.6351781872718664
6056,1.8346143422241932
6057,1.7628678026301094
6058,0.5698462225061006
6059,0.13989333774811147
6060,0.6814268674604709
6061,0.2463609888754266
6062,0.0
6063,0.0
6064,0.0
6065,0.0
6066,0.0
6067,0.0
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,0.0
6080,0.0
6081,0.0
6082,0.0
6083,0.0
6084,0.0
6085,0.0
6086,0.0
6087,0.0
6088,0.0
6089,0.0
6090,0.0
6091,0.0
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,0.0
6102,0.0
6103,0.0
6104,0.23802464997836553
6105,0.11115354232166075
6106,0.04101693394605227
6107,0.30461597475899993
6108,0.17155592618704107
6109,0.44448562364116945
6110,0.16975117939117274
6111,0.0
6112,0.011086414462590233
6113,0.0
6114,0.0
6115,0.0
6116,0.0
6117,0.0
6118,0.0
6119,0.0
6120,0.0
6121,0.0
6122,0.0
6123,0.0
6124,0.0
6125,0.0
6126,0.3018402258459759
6127,1.8011725949582544
6128,2.054738079332423
6129,1.9613722293530138
6130,1.671474786778195
6131,3.194413380412926
6132,2.459351494338469
6133,3.1359292858794685
6134,0.5641150884210386
6135,0.0
6136,0.0
6137,0.0
6138,0.0
6139,0.0
6140,0.0
6141,0.0
6142,0.0
6143,0.0
6144,0.0
6145,0.0
6146,0.0
6147,0.0
6148,0.0
6149,0.0
6150,0.017779810705686294
6151,0.5330694637006175
6152,0.02999651532008396
6153,0.009108503780071386
6154,0.0
6155,0.01739874330627278
6156,0.029985403344459455
6157,0.0
6158,0.17025898433151251
6159,0.0927087925549882
6160,0.0
6161,0.0
6162,0.0
6163,0.0
6164,0.0
6165,0.0
6166,0.0
6167,0.0
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,0.0
6174,0.0
6175,0.026843521515679467
6176,0.00836770605558651
6177,0.0
6178,0.02178452989767457
6179,0.021487696133698886
6180,0.0
6181,0.0
6182,0.0
6183,0.0
6184,0.0
6185,0.0
6186,0.0
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.0
6199,0.0
6200,0.0
6201,0.031113282415783206
6202,0.024232588728378107
6203,0.33596715500628915
6204,0.3812166610879195
6205,0.457302445129703
6206,0.4038282411013176
6207,0.009641329706979007
6208,0.0
6209,0.0
6210,0.0
6211,0.0
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,0.0
6223,1.6620789897426633
6224,1.5965351184807943
6225,2.883566674943144
6226,3.043003580016847
6227,3.216831308510762
6228,3.368182099140779
6229,0.03279351237687522
6230,0.0
6231,0.0
6232,0.0
6233,0.0
6234,0.0
6235,0.0
6236,0.0
6237,0.0
6238,0.0
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.07983053048430842
6248,0.16923055150617963
6249,0.058122154217735866
6250,0.0
6251,0.0
6252,0.0
6253,0.0
6254,0.0
6255,0.0
6256,0.0
6257,0.0
6258,0.0
6259,0.0
6260,0.0
6261,0.0
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,0.0
6271,0.4377712351688111
6272,1.4856301926243012
6273,0.5115241824240869
6274,1.454688409453052
6275,0.20811805022550156
6276,0.542933803147908
6277,0.804296324107123
6278,0.10852675421947755
6279,0.0
6280,0.0
6281,0.0
6282,0.0
6283,0.0
6284,0.0
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,0.0
6293,0.0
6294,0.0
6295,0.40350729496781923
6296,0.6557302682810978
6297,1.3950102495101375
6298,0.05306018416035041
6299,0.0
6300,0.0713852156112671
6301,0.0
6302,0.0
6303,0.0
6304,0.0
6305,0.0
6306,0.0
6307,0.0
6308,0.0
6309,0.0
6310,0.0
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,0.0
6317,0.0
6318,0.0
6319,0.0
6320,0.0
6321,0.27394458919355824
6322,1.2480297216249934
6323,1.3170538574189323
6324,0.8613593712995335
6325,0.5172998807319591
6326,0.01089410321771564
6327,0.0
6328,0.0
6329,0.0
6330,0.0
6331,0.0
6332,0.0
6333,0.0
6334,0.0
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.5071060871092794
6344,2.1780139448155706
6345,2.192386745495282
6346,1.7328197271213628
6347,2.206754612587054
6348,1.9096285094157308
6349,2.266917112279052
6350,1.1358512507763314
6351,0.5171165100461832
6352,0.0
6353,0.0
6354,0.0
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.07536911190566145
6368,0.0
6369,0.027249953099963697
6370,0.0
6371,0.030255770311076347
6372,0.006461061839779014
6373,0.0
6374,0.0
6375,0.10230762883593661
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,0.0
6389,0.0
6390,0.0023638462917118866
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,0.0
6397,0.0
6398,0.045075422398824505
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.3287437696258322
6415,1.426231081873631
6416,2.6231979613583314
6417,2.9944314486206864
6418,1.1395695860429462
6419,1.233118930262569
6420,2.3074366962060706
6421,3.0281251367436957
6422,1.94208555880321
6423,0.33570636567869283
6424,0.0
6425,0.0
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.015312172841602079
6439,0.4336486495562424
6440,1.5325957589692438
6441,1.8653231628421207
6442,1.3170929343219533
6443,1.1193845932287143
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.058726350993461164
6464,0.12942407551116142
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,0.0
6488,0.12080105085404585
6489,0.18292064866521018
6490,0.11189990189851584
6491,0.14433281347446125
6492,3.451373370630337
6493,2.6134947182508514
6494,0.5427105633280598
6495,0.0
6496,0.0
6497,0.0
6498,0.0
6499,0.0
6500,0.0
6501,0.0
6502,0.0
6503,0.0
6504,0.0
6505,0.0
6506,0.0
6507,0.0
6508,0.0
6509,0.0
6510,0.0
6511,0.0
6512,0.0
6513,0.0
6514,0.0
6515,0.0
6516,0.0
6517,0.0
6518,0.0
6519,0.0
6520,0.0
6521,0.0
6522,0.0
6523,0.0
6524,0.0
6525,0.0
6526,0.0
6527,0.0
6528,0.0
6529,0.0
6530,0.0
6531,0.0
6532,0.0
6533,0.0
6534,0.0
6535,0.0
6536,0.0
6537,0.0
6538,0.0
6539,0.0
6540,0.0
6541,0.0
6542,0.0
6543,0.0
6544,0.0
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,0.0
6550,0.0
6551,0.0
6552,0.0
6553,0.0
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,0.0
6559,0.0
6560,0.0
6561,0.0
6562,0.0
6563,0.0
6564,0.0
6565,0.0
6566,0.0
6567,0.0
6568,0.0
6569,0.0
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,0.0
6581,0.0
6582,0.0
6583,0.0
6584,0.0
6585,0.03400911145719178
6586,0.0
6587,0.0
6588,0.25862577486055566
6589,0.2007135000022513
6590,0.1694900338921849
6591,0.0
6592,0.0
6593,0.0
6594,0.0
6595,0.0
6596,0.0
6597,0.0
6598,0.0
6599,0.0
6600,0.0
6601,0.0
6602,0.0
6603,0.0
6604,0.0
6605,0.0
6606,0.0
6607,0.0
6608,0.0
6609,0.0
6610,0.0
6611,0.0
6612,0.0
6613,0.0
6614,0.0
6615,0.0
6616,0.0
6617,0.0
6618,0.0
6619,0.0
6620,0.0
6621,0.0
6622,0.0
6623,0.0
6624,0.0
6625,0.0
6626,0.0
6627,0.0
6628,0.0
6629,0.0
6630,0.0
6631,0.0
6632,0.0
6633,0.0
6634,0.0
6635,0.12595338722808397
6636,0.04779348363224567
6637,0.08979213591413508
6638,0.0
6639,0.0
6640,0.0
6641,0.0
6642,0.0
6643,0.0
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,0.0
6654,0.0
6655,0.0
6656,0.0
6657,0.2583893458818024
6658,0.0
6659,0.016055029069246524
6660,0.23515630611674895
6661,0.05819617759397222
6662,0.04133320931004275
6663,0.0
6664,0.0
6665,0.0
6666,0.0
6667,0.0
6668,0.0
6669,0.0
6670,0.0
6671,0.0
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,0.0
6680,0.0
6681,0.0
6682,0.0
6683,0.02534194147898805
6684,0.0
6685,0.0
6686,0.0
6687,0.0
6688,0.0
6689,0.0
6690,0.0
6691,0.0
6692,0.0
6693,0.0
6694,0.0
6695,0.0
6696,0.0
6697,0.0
6698,0.0
6699,0.0
6700,0.0
6701,0.0
6702,0.0
6703,0.0
6704,0.0
6705,0.0
6706,0.5289184244555747
6707,0.724345947206217
6708,0.3760688631405459
6709,0.0
6710,0.0
6711,0.0
6712,0.0
6713,0.0
6714,0.0
6715,0.0
6716,0.0
6717,0.0
6718,0.0
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0
6727,0.0
6728,0.0
6729,0.0
6730,0.0
6731,0.0
6732,0.0
6733,0.0
6734,0.029998703216058673
6735,0.0
6736,0.0
6737,0.0
6738,0.0
6739,0.0
6740,0.0
6741,0.0
6742,0.0
6743,0.0
6744,0.0
6745,0.0
6746,0.0
6747,0.0
6748,0.0
6749,0.0
6750,0.0
6751,0.0
6752,0.1915884482455432
6753,0.2627968982445076
6754,0.287243936871302
6755,0.41878540071590253
6756,0.009403870596790764
6757,0.014768349103203626
6758,0.16995121129837287
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,0.0
6773,0.0
6774,0.0
6775,0.0
6776,0.0
6777,0.0
6778,0.0
6779,0.0
6780,0.0
6781,0.0
6782,0.10038248627197195
6783,0.0
6784,0.0
6785,0.0
6786,0.0
6787,0.0
6788,0.0
6789,0.0
6790,0.0
6791,0.0
6792,0.0
6793,0.0
6794,0.0
6795,0.0
6796,0.0
6797,0.0
6798,0.0
6799,0.0
6800,0.8228170947641102
6801,0.7690447292612357
6802,1.0392693688089827
6803,0.3755432351941492
6804,0.0
6805,0.0
6806,0.0
6807,0.0
6808,0.0
6809,0.0
6810,0.0
6811,0.0
6812,0.0
6813,0.0
6814,0.0
6815,0.0
6816,0.0
6817,0.0
6818,0.0
6819,0.0
6820,0.0
6821,0.0
6822,0.0
