,grid_export
4979,1.8985600547704722
4980,9.046076583374445
4981,63.76511103872363
4982,231.54004399949065
4983,214.76520767665022
4984,25.76011370999194
4985,5.50649877944355
4986,3.6108817232337613
4987,0.16649232012540954
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.04724269377382464
4997,3.596703397352267
4998,16.57710881234427
4999,123.81592557591831
5000,222.5186359030227
5001,307.5398943576903
5002,354.1142706712325
5003,413.4684492149484
5004,435.1375015412163
5005,400.84694720105
5006,303.441344498455
5007,222.1958308152926
5008,108.46514568403373
5009,19.628933852148037
5010,2.178003268904327
5011,0.1084292676968365
5012,0.0
5013,0.0
5014,0.0
5015,0.0
5016,0.0
5017,0.0
5018,0.0
5019,0.0
5020,0.34578981737075465
5021,16.35800718410636
5022,79.58140158233674
5023,143.13493911696276
5024,211.03757456398725
5025,311.9648541911969
5026,338.3097714538215
5027,149.04947294090044
5028,244.44971848598206
5029,324.179723771422
5030,311.0500090970288
5031,224.37326148271487
5032,95.30002692537472
5033,18.531256630383027
5034,2.624967867201654
5035,0.04724269377382464
5036,0.0
5037,0.0
5038,0.0
5039,0.0
5040,0.0
5041,0.0
5042,0.0
5043,0.0
5044,0.0034714104193138496
5045,3.314057961488662
5046,45.63628341474332
5047,99.12537444797722
5048,194.8246061512559
5049,175.08262376597543
5050,119.40181311944649
5051,284.81228788132523
5052,416.4060045715401
5053,415.8133329864782
5054,360.5392009814544
5055,255.24860456879057
5056,127.40225444305482
5057,24.278070511486675
5058,5.056891622524725
5059,0.04724269377382464
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.23927390339660237
5069,17.590000476077382
5070,131.36726970348622
5071,277.63665593910946
5072,358.4546926184224
5073,344.56595919459704
5074,319.22256114294817
5075,318.0247045266807
5076,176.25505253785056
5077,146.87489408307005
5078,70.46032679148631
5079,75.31439095844482
5080,43.52262280678419
5081,10.454145106368802
5082,3.187826749479929
5083,0.036299872935196945
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,0.0
5090,0.0
5091,0.0
5092,0.10382285174465106
5093,11.463658403179544
5094,112.54870506572317
5095,226.40568255273448
5096,317.6822385543824
5097,342.6588320328176
5098,338.19719653413034
5099,376.232129124009
5100,363.4584800480113
5101,361.5531851268983
5102,210.05698722586982
5103,108.15754790556068
5104,91.05218884747167
5105,13.075823125363403
5106,2.1435369551271983
5107,0.025357052096569244
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,0.0
5114,0.0
5115,0.0
5116,0.0034714104193138496
5117,0.7465602238823128
5118,0.576157204047217
5119,3.0096355455834147
5120,3.894545499045504
5121,6.598872880522574
5122,146.76426924021257
5123,406.46879753538195
5124,338.47516910246776
5125,169.21911459726027
5126,199.69536965091908
5127,131.79823096557672
5128,66.68786695824994
5129,2.0169148219793223
5130,0.08275118161952888
5131,0.0198856416772554
5132,0.0
5133,0.0
5134,0.0
5135,0.0
5136,0.0
5137,0.0
5138,0.0
5139,0.0
5140,0.0915337354617905
5141,0.5555902866597021
5142,0.3068383753474928
5143,1.8419666412121822
5144,2.670070990668049
5145,6.252029693091065
5146,17.037254374319
5147,25.297296449426014
5148,8.862214107570649
5149,6.150378411040977
5150,46.790097340656594
5151,58.31147674123783
5152,13.124678710216777
5153,1.2866074569146027
5154,0.014414231257941548
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,0.0
5162,0.0
5163,0.0
5164,0.0034714104193138496
5165,0.04724269377382464
5166,5.306287769785723
5167,63.53416380215495
5168,43.287853740990855
5169,20.79316190896586
5170,61.83308866086701
5171,101.71524810714087
5172,235.7923371248828
5173,56.637006510979106
5174,10.273564540282832
5175,0.8534034373022247
5176,2.7257796151529927
5177,6.487675751100191
5178,0.24577043751632374
5179,0.004942820838627699
5180,0.0
5181,0.0
5182,0.0
5183,0.0
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,1.3329061747643074
5190,3.5392726850079734
5191,11.586758821155598
5192,34.33498035876362
5193,41.17589914637105
5194,50.994993226628125
5195,107.97663561150162
5196,136.40864697708847
5197,155.6451149870519
5198,68.01608454688314
5199,9.766013099958528
5200,5.661918660918918
5201,8.271553691787165
5202,1.0739827755205618
5203,0.004942820838627699
5204,0.0
5205,0.0
5206,0.0
5207,0.0
5208,0.0
5209,0.0
5210,0.0
5211,0.0
5212,0.0
5213,6.137683288949167
5214,89.23424832102118
5215,144.43269616927628
5216,178.402845756336
5217,247.02000986543055
5218,277.46837817752476
5219,386.0754721916469
5220,315.59628040587177
5221,368.34745333411627
5222,276.67681757613775
5223,186.70544275272934
5224,72.30865120396882
5225,8.545105313766586
5226,0.7154008045125408
5227,0.0
5228,0.0
5229,0.0
5230,0.0
5231,0.0
5232,0.0
5233,0.0
5234,0.0
5235,0.0
5236,0.02924269377382464
5237,1.9282313727173177
5238,28.85117951140291
5239,96.16595953043266
5240,221.6138341742209
5241,425.04351167881316
5242,443.53381945890555
5243,432.33765311364533
5244,396.2882898211713
5245,382.1192188465422
5246,221.85539951995773
5247,86.07675289491345
5248,18.009441942892774
5249,2.042891968874578
5250,0.3421551126864174
5251,0.0
5252,0.0
5253,0.0
5254,0.0
5255,0.0
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,0.0
5261,0.8016066938476324
5262,54.040373942167236
5263,205.12250688064745
5264,223.25471630186104
5265,317.40582387231075
5266,337.80522642870847
5267,351.3274266789915
5268,409.40548125783636
5269,289.2009756370521
5270,225.3845440155183
5271,197.9962433634678
5272,96.15137315156662
5273,11.946281819246277
5274,1.5277390320017246
5275,0.0
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0022186588921282776
5285,8.728965765270802
5286,82.5828049868026
5287,182.594664734204
5288,240.19881623531649
5289,238.21199814647758
5290,214.64437906311284
5291,148.68572432712247
5292,120.64577633192698
5293,206.47848259640287
5294,72.18935229214617
5295,45.855560422738556
5296,7.307790585462973
5297,0.1726028358868693
5298,0.012414231257941548
5299,0.0
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,0.0
5305,0.0
5306,0.0
5307,0.0
5308,0.024252631578947362
5309,9.35007467647907
5310,114.07937394833718
5311,267.02068242435473
5312,350.87701106709915
5313,374.65895086174686
5314,179.5028752616734
5315,83.33136716522601
5316,92.24950293593902
5317,238.29652052032267
5318,159.39405195297118
5319,175.27389616499434
5320,86.97145081317811
5321,6.155821828073055
5322,0.23442819037272794
5323,0.0
5324,0.0
5325,0.0
5326,0.0
5327,0.0
5328,0.0
5329,0.0
5330,0.0
5331,0.0
5332,0.0
5333,0.0
5334,0.24060494477621513
5335,3.022556668887378
5336,89.05709096338676
5337,316.92478073596146
5338,237.74024000384117
5339,203.7232522176568
5340,248.1379134086022
5341,71.76827601212597
5342,2.713077832461928
5343,18.575070191216643
5344,14.434243626097189
5345,5.176282525879053
5346,0.07059974587039389
5347,0.0
5348,0.0
5349,0.0
5350,0.0
5351,0.0
5352,0.0
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.021771283354510798
5358,1.243971095002829
5359,2.221408888657637
5360,8.601280401336743
5361,218.39140483406206
5362,351.8094697150593
5363,390.20922646247897
5364,435.8495784751661
5365,392.4533633561231
5366,347.22994518801397
5367,33.75519025301357
5368,50.98710908006997
5369,1.7056883380258712
5370,0.46715435696999624
5371,0.0
5372,0.0
5373,0.0
5374,0.0
5375,0.0
5376,0.0
5377,0.0
5378,0.0
5379,0.0
5380,0.0
5381,0.136228414623886
5382,20.254647056992596
5383,32.58965712563781
5384,283.20930588036106
5385,240.67879993095565
5386,78.95736032097429
5387,227.18273607848644
5388,55.55635442350693
5389,218.75209682400975
5390,173.28600667869648
5391,115.53866975176396
5392,18.304736570532224
5393,5.136796272802052
5394,0.41084421734198046
5395,0.0
5396,0.0
5397,0.0
5398,0.0
5399,0.0
5400,0.0
5401,0.0
5402,0.0
5403,0.0
5404,0.0
5405,0.11889961880559081
5406,10.184929470832287
5407,22.135075763985785
5408,35.89408343631225
5409,40.77239016876201
5410,64.90539543464554
5411,132.08984300754332
5412,73.84685622798268
5413,98.03825432873654
5414,95.25478215251512
5415,14.325504023761685
5416,15.100265431730541
5417,0.06859974587039389
5418,0.14867713502307228
5419,0.0
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,0.0
5425,0.0
5426,0.0
5427,0.0
5428,0.0
5429,0.10615845711014343
5430,23.371051942710224
5431,57.09244530152096
5432,183.21141587460735
5433,302.8242206697974
5434,378.60957600578143
5435,373.35393340044635
5436,320.608958649046
5437,330.9106312332539
5438,288.29881193694655
5439,145.20234939548507
5440,59.867725698636214
5441,4.584342573943138
5442,0.09595679796696313
5443,0.0
5444,0.0
5445,0.0
5446,0.0
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.021771283354510798
5454,12.153862559338945
5455,60.2515793339486
5456,90.64741553808143
5457,148.22354478888684
5458,262.65499501973005
5459,424.4459917631329
5460,323.6032433149771
5461,265.6667293264811
5462,45.97356139927502
5463,17.050210709514815
5464,9.541392976410288
5465,3.748130409798401
5466,0.05765692503176619
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.2479223457510416
5479,4.662337054431207
5480,17.922640911931097
5481,39.65510446889695
5482,106.07967190953498
5483,155.79057280901333
5484,207.402982026063
5485,227.46204795727513
5486,163.4008957690878
5487,149.99769804443568
5488,49.86960035872837
5489,2.005269089536531
5490,0.22118370586252037
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,4.9548557587815125
5502,76.50646689474627
5503,157.21019312923823
5504,99.92518182340699
5505,47.40287834940212
5506,20.22505565522895
5507,13.916496014701893
5508,40.67296539384145
5509,31.272840540221242
5510,0.4035439226927971
5511,8.738486689292953
5512,6.680441703650562
5513,2.637065343271817
5514,0.2934014019354427
5515,0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,0.0
5521,0.0
5522,0.0
5523,0.0
5524,0.0
5525,0.34277878634872644
5526,21.30931686517567
5527,35.218842652157626
5528,32.2785374808563
5529,128.38342914263797
5530,243.7743437306154
5531,393.96843909813003
5532,296.90460841862057
5533,391.32459078365804
5534,214.980117657894
5535,53.49684295332933
5536,18.73993487007709
5537,2.764121487345655
5538,0.2126201923014693
5539,0.0
5540,0.0
5541,0.0
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,2.238696874461989
5550,38.99090431774935
5551,76.86425862940244
5552,170.164871228164
5553,314.52988279665516
5554,292.47470667326405
5555,315.74443849520105
5556,381.07984683121094
5557,285.1222547936081
5558,98.70415503709204
5559,23.21061634233262
5560,0.3169603756902195
5561,0.20549662743335145
5562,0.10275591261220642
5563,0.0
5564,0.0
5565,0.0
5566,0.0
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,0.016299872935196948
5574,1.1152144399589885
5575,2.4641862451009664
5576,52.62122100369757
5577,163.31562458472595
5578,280.77257737904046
5579,295.7390818911408
5580,339.5037651792057
5581,351.48578637644016
5582,279.39559712662395
5583,93.08630115341936
5584,27.77333684258552
5585,2.481973674450077
5586,0.08501397712833544
5587,0.0
5588,0.0
5589,0.0
5590,0.0
5591,0.0
5592,0.0
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.13144988552456677
5598,30.193568298849247
5599,169.71723123574338
5600,284.9331999437489
5601,312.21708815475137
5602,352.2213743595735
5603,262.48093582429004
5604,51.104683836647894
5605,24.254419704605922
5606,131.5224737205129
5607,35.24179994422316
5608,5.907145613254624
5609,0.7465380512148331
5610,0.060358483247508844
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5621,0.010160919540229886
5622,2.823061901598363
5623,53.87810175646342
5624,91.62780826235348
5625,99.51376125277798
5626,209.40878671279992
5627,353.8778469402563
5628,261.412785380561
5629,106.24810771418451
5630,5.973315275628377
5631,0.227263022749228
5632,5.427835946702782
5633,0.23751852112428318
5634,0.0
5635,0.0
5636,0.0
5637,0.0
5638,0.0
5639,0.0
5640,0.0
5641,0.0
5642,0.0
5643,0.0
5644,0.0
5645,0.41172358902547107
5646,10.582039175265292
5647,51.04187002312547
5648,45.19425139036341
5649,234.50359108293702
5650,285.06933078779883
5651,286.3084728644339
5652,209.78612503575295
5653,182.20570274109068
5654,111.10335280482096
5655,49.47393874984146
5656,15.069333456770945
5657,1.2068960973412204
5658,0.0
5659,0.0
5660,0.0
5661,0.0
5662,0.0
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,0.0
5668,0.0
5669,0.15772915257580536
5670,11.21950533233023
5671,90.95422825006672
5672,211.65813598373117
5673,124.41928216324877
5674,22.147393671175138
5675,368.94167291349095
5676,457.6050810149897
5677,182.64249261305866
5678,36.158735468536086
5679,17.788749496008915
5680,4.845242318133719
5681,1.1910812443956977
5682,0.054327007418944945
5683,0.0
5684,0.0
5685,0.0
5686,0.0
5687,0.0
5688,0.0
5689,0.0
5690,0.0
5691,0.0
5692,0.0
5693,0.13465401483788988
5694,2.2413954037653117
5695,54.22288140764188
5696,187.01348691987357
5697,353.7008189805418
5698,177.6492453969867
5699,45.650029142932596
5700,187.78293543153947
5701,209.60953744953312
5702,110.46767949617069
5703,123.08256172978825
5704,35.744081515264725
5705,0.7755121438102175
5706,0.0377712833545108
5707,0.0
5708,0.0
5709,0.0
5710,0.0
5711,0.0
5712,0.0
5713,0.0
5714,0.0
5715,0.0
5716,0.0
5717,1.0144141137760068
5718,74.87732835266253
5719,188.9863617109859
5720,273.15849453748996
5721,334.480284705699
5722,396.9616481636842
5723,378.43135455972777
5724,296.3148766400248
5725,271.3161625142473
5726,262.3134370098798
5727,89.44780632094847
5728,7.0044435106287075
5729,0.8708931626662529
5730,0.012414231257941548
5731,0.0
5732,0.0
5733,0.0
5734,0.0
5735,0.0
5736,0.0
5737,0.0
5738,0.0
5739,0.0
5740,0.0
5741,0.14002583147626
5742,13.828364544452283
5743,114.37410255136368
5744,261.16561244813175
5745,392.79137435957296
5746,448.6687712202403
5747,424.7626392265652
5748,276.55336691032176
5749,303.81017915449314
5750,301.44117193906453
5751,155.25147225340973
5752,36.16368761907875
5753,0.8340288096260052
5754,0.004942820838627699
5755,0.0
5756,0.0
5757,0.0
5758,0.0
5759,0.0
5760,0.0
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,0.054901585378073
5766,10.068160575166763
5767,33.07152654848492
5768,82.40585727059896
5769,301.5024373156926
5770,337.77082412701145
5771,28.053056297638356
5772,7.195112241144031
5773,37.88672102458913
5774,28.579647911007356
5775,10.640899484640887
5776,2.2499289141260497
5777,0.04306808933002483
5778,0.0
5779,0.0
5780,0.0
5781,0.0
5782,0.0
5783,0.0
5784,0.0
5785,0.0
5786,0.0
5787,0.0
5788,0.0
5789,0.01488122605363985
5790,0.8186037820990562
5791,2.977754596899323
5792,7.452360413530571
5793,16.09730034080662
5794,60.66130511879682
5795,108.97816487896499
5796,48.81234982830141
5797,19.870764389890667
5798,2.189391160936669
5799,0.8916043433593825
5800,0.6686564986158878
5801,0.0
5802,0.0
5803,0.0
5804,0.0
5805,0.0
5806,0.0
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,0.0
5815,10.023749384036174
5816,17.934090541210484
5817,30.55942416229662
5818,34.005754917069666
5819,143.3611958524796
5820,124.04597286858875
5821,26.477876605063965
5822,1.6099876224712988
5823,2.621025475302605
5824,2.26839554083494
5825,0.4836500911821909
5826,0.0
5827,0.0
5828,0.0
5829,0.0
5830,0.0
5831,0.0
5832,0.0
5833,0.0
5834,0.0
5835,0.0
5836,0.0
5837,0.5477466316256383
5838,63.26653038399497
5839,117.21015610266123
5840,268.53302672690756
5841,348.5277624018542
5842,150.19890207311664
5843,189.4160683385949
5844,199.8590465475811
5845,71.28003560716252
5846,39.701024398203884
5847,49.850659670729776
5848,13.783359317018933
5849,0.13346410085204236
5850,0.0
5851,0.0
5852,0.0
5853,0.0
5854,0.0
5855,0.0
5856,0.0
5857,0.0
5858,0.0
5859,0.0
5860,0.0
5861,0.35213683773703064
5862,58.3013095704496
5863,134.3792035199154
5864,275.75066638213565
5865,348.1915841500507
5866,424.62829087153415
5867,500.3349508110885
5868,448.7504479019179
5869,321.8623858984658
5870,237.34397517374657
5871,162.49122277027791
5872,18.32462572578077
5873,0.10742857142857135
5874,0.0
5875,0.0
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,0.0
5884,0.0
5885,0.0
5886,5.552881249637089
5887,55.55307460006047
5888,242.66896888012144
5889,333.1936664538924
5890,399.13092461207214
5891,444.273394094345
5892,442.1998025877276
5893,379.8324452550956
5894,294.2893022923879
5895,180.46118134318888
5896,36.01181405653928
5897,0.5085970711194621
5898,0.0
5899,0.0
5900,0.0
5901,0.0
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,0.03087960297766748
5910,11.340809461592094
5911,99.1735010428119
5912,353.9124836477824
5913,432.95080431871406
5914,424.73399937327565
5915,454.9815873808522
5916,434.31221751707767
5917,397.4764599030046
5918,276.1805329301757
5919,154.56098267956446
5920,41.12553618671612
5921,0.24332857798050495
5922,0.0
5923,0.0
5924,0.0
5925,0.0
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.0
5934,0.8665736376601476
5935,8.1295430484929
5936,82.73537461080173
5937,214.8100704666356
5938,260.97607888975386
5939,370.3405685752432
5940,380.65350303300687
5941,281.5675773051796
5942,208.96401577894346
5943,111.64487534923022
5944,27.443718615997177
5945,0.24054411377966012
5946,0.0
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,9.111156830320466
5959,44.067507762423496
5960,55.40388563701181
5961,81.77835952670614
5962,280.79893522107363
5963,336.0750109422856
5964,248.30500505993203
5965,33.09521928038342
5966,32.473037746666776
5967,51.17049416586909
5968,4.593264567745711
5969,0.0
5970,0.0
5971,0.0
5972,0.0
5973,0.0
5974,0.0
5975,0.0
5976,0.0
5977,0.0
5978,0.0
5979,0.0
5980,0.0
5981,0.0
5982,9.84644249532373
5983,42.56013432190434
5984,27.47402516636243
5985,14.042591577603321
5986,17.326644877373393
5987,25.759023107511524
5988,167.81761203914996
5989,187.05784720640594
5990,43.019099539419706
5991,14.746551889172919
5992,0.0
5993,0.0
5994,0.0
5995,0.0
5996,0.0
5997,0.0
5998,0.0
5999,0.0
6000,0.0
6001,0.0
6002,0.0
6003,0.0
6004,0.0
6005,0.01174193548387098
6006,29.25537516800792
6007,76.51926789288339
6008,154.81671832723615
6009,78.25096334150132
6010,110.19041228067834
6011,126.46056441513142
6012,244.7011192441252
6013,15.830818189034645
6014,48.991260742814625
6015,7.209041111576549
6016,0.5355997486302384
6017,0.0
6018,0.0
6019,0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.014606153846153845
6030,3.028033577963253
6031,2.6634653761598517
6032,0.11528898582333695
6033,0.15824447359321775
6034,38.21869158288883
6035,150.99225281232776
6036,126.97596143856835
6037,154.8105897990093
6038,159.4010398415198
6039,53.05974138600062
6040,8.038568182583413
6041,0.04711384615384616
6042,0.0
6043,0.0
6044,0.0
6045,0.0
6046,0.0
6047,0.0
6048,0.0
6049,0.0
6050,0.0
6051,0.0
6052,0.0
6053,0.061818461538461544
6054,44.73850364978405
6055,178.20045302171445
6056,104.78276185299859
6057,153.0039489963853
6058,361.8144385603595
6059,409.2376778634521
6060,273.1378570717067
6061,191.63734683577766
6062,179.73190174762317
6063,93.56201287401294
6064,25.13538892791244
6065,0.21233073053516294
6066,0.0
6067,0.0
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,44.67903923239819
6079,190.07240511833194
6080,327.13257313614594
6081,401.1123559367417
6082,399.9859188247085
6083,409.442195382846
6084,380.6030593339553
6085,242.1657789716702
6086,109.7147909839649
6087,10.995998341958718
6088,14.152809650369829
6089,0.1002276923076923
6090,0.0
6091,0.0
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,0.008704615384615384
6102,3.0691391528139547
6103,21.528901015386143
6104,32.88944010423638
6105,8.666279267408104
6106,10.741795229436192
6107,2.6518757365316192
6108,6.504288106121446
6109,41.71118812162018
6110,89.94047059193932
6111,119.23277698204969
6112,20.860365537928125
6113,0.08542461538461539
6114,0.0
6115,0.0
6116,0.0
6117,0.0
6118,0.0
6119,0.0
6120,0.0
6121,0.0
6122,0.0
6123,0.0
6124,0.0
6125,0.08542461538461539
6126,54.67040410186078
6127,171.85960015791903
6128,267.5524783427531
6129,295.97457455744717
6130,322.1443087316543
6131,367.18489109438786
6132,350.231974330074
6133,299.7967729867722
6134,229.31457093711296
6135,127.70124731347987
6136,15.947374420504008
6137,0.06772
6138,0.0
6139,0.0
6140,0.0
6141,0.0
6142,0.0
6143,0.0
6144,0.0
6145,0.0
6146,0.0
6147,0.0
6148,0.0
6149,0.0
6150,45.60336863468982
6151,175.50774059780537
6152,235.24100306503993
6153,362.0999259353826
6154,415.6183265585393
6155,419.4844129289213
6156,420.71673765204724
6157,372.5974054064572
6158,248.0021500088143
6159,108.26402805257301
6160,18.98509040439274
6161,0.05591692307692308
6162,0.0
6163,0.0
6164,0.0
6165,0.0
6166,0.0
6167,0.0
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,0.1680839846743295
6174,42.03731677994241
6175,154.2817508687667
6176,250.58173711126923
6177,336.5156146882397
6178,389.71096666771655
6179,453.7900312560036
6180,410.3928172404882
6181,332.9566526070585
6182,247.26755836891655
6183,128.7703773262008
6184,11.005416703834765
6185,0.050015384615384614
6186,0.0
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,38.129172068142296
6199,141.27006172238927
6200,238.31897754425992
6201,138.56639190325376
6202,100.70050231864553
6203,118.71011116320494
6204,13.22147619763923
6205,31.04232799444062
6206,8.047570499815146
6207,9.81663816406638
6208,4.558926031722674
6209,0.03231076923076923
6210,0.0
6211,0.0
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,1.54520839571291
6223,66.57938491199442
6224,130.32095081339318
6225,149.32144467124562
6226,89.04775770010896
6227,63.48952377738544
6228,68.04275552102388
6229,98.17040789488595
6230,117.62421026905727
6231,69.91255365267851
6232,6.708273237242544
6233,0.0
6234,0.0
6235,0.0
6236,0.0
6237,0.0
6238,0.0
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.014606153846153849
6246,12.540445055813134
6247,27.99896512145326
6248,127.88275510126547
6249,66.25038535229142
6250,51.68960821880898
6251,169.24598092460874
6252,246.8013993132788
6253,217.38247151327306
6254,142.81970093646967
6255,39.55278567509903
6256,1.6022770620342304
6257,0.0
6258,0.0
6259,0.0
6260,0.0
6261,0.0
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,1.993493585826531
6271,40.9870021838131
6272,132.58021642337215
6273,286.5304269533813
6274,252.5372097308897
6275,249.91389901648083
6276,193.78957310921064
6277,126.69095507798438
6278,136.08078580866564
6279,30.57026930283064
6280,0.8846828635964532
6281,0.0
6282,0.0
6283,0.0
6284,0.0
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,0.0
6293,0.0
6294,0.11588112552530605
6295,3.2145308538879456
6296,6.806497466128974
6297,6.424340692994227
6298,19.899655860189583
6299,234.24636615708607
6300,221.17742329319844
6301,118.77160730174936
6302,80.69767030193796
6303,13.950068543004495
6304,0.3593413053049695
6305,0.0
6306,0.0
6307,0.0
6308,0.0
6309,0.0
6310,0.0
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,0.0
6317,0.002803076923076923
6318,5.164523204180018
6319,9.198962881979531
6320,0.7900364133337087
6321,1.9317406060735025
6322,15.752867624906642
6323,2.6111501222078686
6324,0.9635669684511827
6325,0.570729707714326
6326,0.42437579399732633
6327,0.034334963239174024
6328,0.6530596277687759
6329,0.0
6330,0.0
6331,0.0
6332,0.0
6333,0.0
6334,0.0
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,16.436249845625884
6343,62.26687863315734
6344,132.11349268141456
6345,323.64716057014124
6346,376.9536533681432
6347,325.1629134272857
6348,340.81883548093793
6349,277.3108234424812
6350,179.2132582276929
6351,63.217344587852274
6352,2.284568173334703
6353,0.0
6354,0.0
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.041212307692307694
6367,4.623835041850409
6368,14.829724992538447
6369,8.580448068315349
6370,27.2958473080604
6371,27.278211420222785
6372,7.895764224469095
6373,24.33540189859968
6374,13.987216645918206
6375,4.5496270208668665
6376,0.08252307692307692
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,0.0
6389,0.0
6390,0.0
6391,2.321581562302603
6392,6.720807357787503
6393,10.449597563228961
6394,2.215994962252457
6395,1.7279821583477901
6396,4.077894814479339
6397,34.54443701515482
6398,31.071349289455167
6399,7.025308012423385
6400,0.427186586466982
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,12.833360582704614
6415,126.88985235758248
6416,255.2299711510316
6417,295.53344249225813
6418,214.6877548945824
6419,295.5879284554362
6420,312.17135264277556
6421,143.98115275309908
6422,19.456160339145526
6423,16.752452798131813
6424,0.31448028290320884
6425,0.0
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.13367521022008855
6439,1.8688902239281593
6440,23.758374641724856
6441,0.15116040638606676
6442,0.6256121344616197
6443,27.75930202079726
6444,0.15709686472469647
6445,24.195347757715936
6446,74.99772567427925
6447,28.201504608118444
6448,0.4188485492363202
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,11.614348125044987
6463,72.75363540800629
6464,171.737016272052
6465,182.63757358426392
6466,233.5756117652058
6467,279.1959163467442
6468,163.47255295692986
6469,80.84794092374763
6470,14.529613251356054
6471,1.261544687832483
6472,0.06966536526758144
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
