,grid_export
4851,0.03785440048810376
4852,1.0928754717775602
4853,5.041324858263295
4854,12.940127003662012
4855,19.834013375860366
4856,20.848475564506455
4857,20.848475564506455
4858,20.848475564506455
4859,20.848475564506455
4860,20.848475564506455
4861,20.848475564506455
4862,20.848475564506455
4863,14.926890656841154
4864,8.451348897750945
4865,1.4342587421462403
4866,0.5040150390336229
4867,0.0
4868,0.0
4869,0.0
4870,0.0
4871,0.0
4872,0.0
4873,0.0
4874,0.0
4875,0.04678121519458431
4876,0.4769398965229131
4877,4.585309077079065
4878,12.657709424078796
4879,20.291678864180405
4880,20.848475564506455
4881,20.848475564506455
4882,20.848475564506455
4883,20.848475564506455
4884,20.848475564506455
4885,20.848475564506455
4886,20.848475564506455
4887,16.98060328905652
4888,9.364501846209219
4889,1.8683858587921625
4890,0.3141724925944395
4891,0.0
4892,0.0
4893,0.0
4894,0.0
4895,0.0
4896,0.0
4897,0.0
4898,0.0
4899,0.02913566063173556
4900,0.409963563484706
4901,4.794640793628332
4902,12.733659535428336
4903,20.423250693532257
4904,20.848475564506455
4905,20.848475564506455
4906,20.848475564506455
4907,20.848475564506455
4908,20.848475564506455
4909,20.848475564506455
4910,20.71816984061817
4911,14.935946685269112
4912,9.073763873265527
4913,1.8224546134597635
4914,0.28738240869378096
4915,0.0
4916,0.0
4917,0.0
4918,0.0
4919,0.0
4920,0.0
4921,0.0
4922,0.0
4923,0.0637555053893566
4924,0.4822876936385624
4925,4.655189091380339
4926,13.31444050302513
4927,20.20573329797976
4928,20.848475564506455
4929,20.848475564506455
4930,20.848475564506455
4931,20.848475564506455
4932,20.848475564506455
4933,20.826573381556898
4934,20.748381046396705
4935,16.809810626015672
4936,5.272027115983298
4937,1.1388965645450135
4938,0.06503050144427702
4939,0.0
4940,0.0
4941,0.0
4942,0.0
4943,0.0
4944,0.0
4945,0.0
4946,0.0
4947,0.0
4948,1.3642168419422325
4949,4.988956518396334
4950,11.680179720391061
4951,19.07804927266236
4952,20.812691534924415
4953,18.36497706841208
4954,11.60178075626045
4955,8.546731077765871
4956,5.437403572074151
4957,11.649117243019397
4958,8.53818727016274
4959,6.734870250651797
4960,4.358179070507523
4961,1.221919698585068
4962,0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,0.0
4969,0.0
4970,0.0
4971,0.0
4972,0.9854491763667381
4973,3.1487597233132822
4974,5.8438591485499
4975,5.040408013543155
4976,2.8248745524220107
4977,3.704790093608569
4978,2.8383978456800865
4979,2.3801941338566337
4980,5.44805904289288
4981,4.213370541624408
4982,2.490841814415835
4983,1.524676552714421
4984,0.23061653272511046
4985,0.0
4986,0.0
4987,0.0
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.10063353012937723
4997,0.4663436554654363
4998,3.305513475131744
4999,5.079089476981093
5000,6.720080996135889
5001,11.796605468366664
5002,18.70795705617087
5003,20.848475564506455
5004,20.848475564506455
5005,19.264634805890807
5006,7.826885442017709
5007,1.484500480305087
5008,0.0
5009,0.0
5010,0.0
5011,0.0
5012,0.0
5013,0.0
5014,0.0
5015,0.0
5016,0.0
5017,0.0
5018,0.0
5019,0.0
5020,1.1890830515898516
5021,3.6723827523734034
5022,3.906851719078364
5023,7.38173298578907
5024,7.272578282481857
5025,3.6617487518246357
5026,0.7953304181577507
5027,1.568705995739559
5028,1.47774116411078
5029,1.9984824957314962
5030,0.8038546853002411
5031,0.3725510623565275
5032,1.5152334130871727
5033,0.17777391152553218
5034,0.0
5035,0.0
5036,0.0
5037,0.0
5038,0.0
5039,0.0
5040,0.0
5041,0.0
5042,3.039390021918841
5043,0.0
5044,0.8433887644176892
5045,2.603523147239142
5046,10.680309838056447
5047,18.242486803920098
5048,20.848475564506455
5049,20.848475564506455
5050,20.848475564506455
5051,20.848475564506455
5052,20.848475564506455
5053,20.848475564506455
5054,20.546360565480178
5055,15.653289737754944
5056,7.791059178056867
5057,0.06894473297849193
5058,0.0
5059,0.0
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.37525029520706393
5069,2.0159008223011092
5070,4.783448295015602
5071,5.829300418904798
5072,6.888807515176421
5073,6.645344503877277
5074,5.260866248872253
5075,5.096840624120271
5076,4.4948422176227005
5077,4.688853038145367
5078,3.117795667047539
5079,2.0855756065286823
5080,0.9761864434790479
5081,0.0
5082,0.0
5083,0.0
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,0.0
5090,0.0
5091,0.0
5092,0.6378551040823832
5093,3.673557200797936
5094,10.453472343139282
5095,15.835657946847187
5096,19.854233755001054
5097,21.156896176651983
5098,14.738867992097237
5099,10.830799815602742
5100,1.859635494877077
5101,4.884119611187561
5102,3.3967090929978525
5103,0.920930345801087
5104,0.043156671720933494
5105,0.19162550378930365
5106,0.0
5107,0.0
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,0.0
5114,0.0
5115,0.0
5116,0.6677627648836169
5117,3.9653719192119263
5118,13.07172873727443
5119,22.15620177552664
5120,22.816239339815297
5121,22.816239339815297
5122,22.816239339815297
5123,22.816239339815297
5124,22.816239339815297
5125,22.816239339815297
5126,21.215582376985765
5127,15.293970971566246
5128,4.065160275415072
5129,0.21719260145053731
5130,0.0
5131,0.0
5132,0.0
5133,0.0
5134,0.0
5135,0.0
5136,0.0
5137,0.0
5138,0.0
5139,0.0
5140,1.0249277982930796
5141,4.1077620771217545
5142,7.385541885561233
5143,10.447153301619565
5144,10.504223713094614
5145,13.249779593729869
5146,14.906355483585946
5147,13.643098618931102
5148,15.609763464267722
5149,18.370107817909304
5150,12.348939164101276
5151,9.476716755275179
5152,5.066809405867488
5153,0.6232025501747039
5154,0.0
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,0.0
5162,0.0
5163,0.0
5164,0.8206413171644572
5165,3.609811632435439
5166,12.225374717152622
5167,19.881931404013873
5168,22.816239339815297
5169,22.816239339815297
5170,22.816239339815297
5171,22.816239339815297
5172,22.816239339815297
5173,21.18661626082082
5174,16.928335705785695
5175,11.45957868756345
5176,3.780182607701898
5177,0.026364005983320858
5178,0.0
5179,0.0
5180,0.0
5181,0.0
5182,0.0
5183,0.0
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.8669527780682644
5189,1.9374622839962385
5190,9.655128699928055
5191,18.131203997525272
5192,22.321429732404834
5193,21.476479228431113
5194,18.348864333784448
5195,10.4594445412046
5196,11.051624252325565
5197,14.126778562510733
5198,16.363451405928192
5199,7.80020041531837
5200,2.96149193710995
5201,0.6069939325282592
5202,0.0
5203,0.0
5204,0.0
5205,0.0
5206,0.0
5207,0.0
5208,0.0
5209,0.0
5210,0.0
5211,0.0
5212,0.49946727677218006
5213,4.0314492227066285
5214,12.019315782644824
5215,19.781585015375725
5216,22.816239339815297
5217,22.816239339815297
5218,22.816239339815297
5219,22.816239339815297
5220,22.816239339815297
5221,22.816239339815297
5222,21.232799863840178
5223,14.690117115087094
5224,5.617436624949226
5225,0.579418499521191
5226,0.0
5227,0.0
5228,0.0
5229,0.0
5230,0.0
5231,0.0
5232,0.0
5233,0.0
5234,0.0
5235,0.0
5236,0.20788600661269774
5237,1.2945935159585762
5238,2.7478929607371794
5239,3.93223350855445
5240,9.622049158252093
5241,9.620562802243002
5242,5.797014645032687
5243,3.7230061537442696
5244,5.560351013107944
5245,3.5673375730810575
5246,2.9907750561638013
5247,3.3904478441876433
5248,1.4732476406160344
5249,0.2879536065545897
5250,0.0
5251,0.0
5252,0.0
5253,0.0
5254,0.0
5255,0.0
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,0.0
5261,0.0
5262,0.0
5263,17.987314220281277
5264,22.81597243182928
5265,22.816239339815297
5266,22.585252205501487
5267,22.816239339815297
5268,22.22576346191769
5269,20.388450459325377
5270,15.776049288058898
5271,5.437950362694222
5272,0.8852557198959785
5273,0.25127871355199627
5274,0.0
5275,0.0
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0784146931477965
5285,2.9131003443640817
5286,9.715882065502663
5287,16.66632207596214
5288,21.029203038948708
5289,21.025358125649028
5290,20.775269605432946
5291,22.816239339815297
5292,22.422767790141755
5293,22.804609212872506
5294,19.386321117860895
5295,11.021938261762957
5296,4.588382130320896
5297,0.09199011889953465
5298,0.0
5299,0.0
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,0.0
5305,0.0
5306,0.0
5307,0.0
5308,0.45139840301758755
5309,3.683648014437196
5310,10.634225418059401
5311,20.082366882322596
5312,22.816239339815297
5313,22.816239339815297
5314,22.816239339815297
5315,22.816239339815297
5316,22.816239339815297
5317,22.816239339815297
5318,19.835098717628682
5319,13.222815179826766
5320,5.447772037568495
5321,0.10248100222101297
5322,0.0
5323,0.0
5324,0.0
5325,0.0
5326,0.0
5327,0.0
5328,0.0
5329,0.0
5330,0.0
5331,0.0
5332,0.37973427849020625
5333,3.099064748474156
5334,9.655457228243163
5335,16.99685088498474
5336,22.266636032267993
5337,20.768233270821582
5338,20.903678831674725
5339,22.816239339815297
5340,22.816239339815297
5341,22.816239339815297
5342,22.370861311886742
5343,15.71409918114695
5344,7.55895839917219
5345,0.1615643192328241
5346,0.03412123054436071
5347,0.0
5348,0.0
5349,0.0
5350,0.0
5351,0.0
5352,0.0
5353,0.0
5354,0.0
5355,0.0
5356,0.4178302876513236
5357,3.3911620550296555
5358,6.298569063385948
5359,8.965801896127099
5360,5.6498667545846795
5361,8.338841710086154
5362,11.871995243992062
5363,20.764950214675984
5364,22.816239339815297
5365,21.1045682100838
5366,18.204535027656355
5367,8.681810041504601
5368,3.472900288422129
5369,0.18007465148732815
5370,0.0
5371,0.0
5372,0.0
5373,0.0
5374,0.0
5375,0.0
5376,0.0
5377,0.0
5378,0.0
5379,0.0
5380,0.3986912739234181
5381,3.33925091554492
5382,10.534202110606781
5383,19.036711500914603
5384,22.816239339815297
5385,22.80906685233172
5386,11.916727084083874
5387,9.68802650207853
5388,7.391666038668843
5389,3.58472274062089
5390,3.8655031852407356
5391,5.091316267584052
5392,4.909973955078862
5393,0.6576761144971761
5394,0.0
5395,0.0
5396,0.0
5397,0.0
5398,0.0
5399,0.0
5400,0.0
5401,0.0
5402,0.0
5403,0.0
5404,0.3243278662259973
5405,3.89192475345395
5406,12.205844791279517
5407,20.570199782856378
5408,22.816239339815297
5409,22.816239339815297
5410,22.816239339815297
5411,21.066306331371916
5412,14.954663278601643
5413,6.865833047409924
5414,1.4589036014773056
5415,1.9158656430907943
5416,0.3263330987055917
5417,0.0
5418,0.0
5419,0.0
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,0.0
5425,0.0
5426,0.0
5427,0.0
5428,0.0
5429,0.6948541019640487
5430,4.25463279245138
5431,13.97233100514079
5432,22.124344713726618
5433,22.287962966166564
5434,22.816239339815297
5435,22.75127390274491
5436,19.758605884573036
5437,12.55340480701352
5438,9.201888699096362
5439,5.23318251310236
5440,1.3707344274738953
5441,0.0
5442,0.0
5443,0.0
5444,0.0
5445,0.0
5446,0.0
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.2327858456228114
5453,1.7976086851449384
5454,6.146105927213233
5455,12.445748360805641
5456,17.864005748784564
5457,18.457942237757784
5458,14.427974922578947
5459,10.910920531341006
5460,9.270474966999556
5461,2.527961469536956
5462,0.051210310860927866
5463,0.45644369390173556
5464,0.0
5465,0.0
5466,0.0
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.14946268877171517
5477,2.2224384673936544
5478,9.68837463237454
5479,17.6238938045786
5480,20.512698653159703
5481,22.816239339815297
5482,21.17841599835775
5483,18.417741616242907
5484,18.624066882463932
5485,15.223957403754468
5486,9.319056230817253
5487,7.042689070191415
5488,2.3778040360863804
5489,0.0
5490,0.0
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.07379238781726838
5501,3.0860297590059176
5502,10.605584493682125
5503,19.87501748332555
5504,22.13894295235552
5505,21.647181256936076
5506,18.62658511949989
5507,15.34892272512257
5508,10.33576316341921
5509,9.910969105775607
5510,4.227263917024146
5511,3.3275453516086895
5512,1.4583241355027423
5513,0.0
5514,0.0
5515,0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,0.0
5521,0.0
5522,0.0
5523,0.0
5524,0.009356882863661875
5525,3.3036666605717904
5526,10.435913775703508
5527,20.60103779800516
5528,22.816239339815297
5529,22.816239339815297
5530,22.816239339815297
5531,22.816239339815297
5532,22.816239339815297
5533,22.637015158675364
5534,21.759870668032804
5535,11.617784158449439
5536,3.6111552717523914
5537,0.0
5538,0.0
5539,0.0
5540,0.0
5541,0.0
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.07021520191988045
5549,3.111381330390024
5550,11.633804771453594
5551,20.975001555602642
5552,22.736546819227836
5553,22.816239339815297
5554,22.816239339815297
5555,22.816239339815297
5556,22.816239339815297
5557,22.816239339815297
5558,22.816239339815297
5559,15.59668607974282
5560,4.510676168374194
5561,0.0
5562,0.0
5563,0.0
5564,0.0
5565,0.0
5566,0.0
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.025753554526677297
5573,2.239875781427811
5574,8.393304050426742
5575,17.44711068401612
5576,22.63949004538065
5577,22.816239339815297
5578,22.179531819805952
5579,21.108268530038124
5580,14.374900769075316
5581,12.243804856673425
5582,15.00008950607525
5583,11.51063491558221
5584,5.213514255358668
5585,0.2628400106151204
5586,0.0
5587,0.0
5588,0.0
5589,0.0
5590,0.0
5591,0.0
5592,0.0
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,2.6438074262566404
5598,7.980823644294368
5599,13.72799516852382
5600,19.302081551116203
5601,22.0876682431973
5602,22.313879204381916
5603,22.816239339815297
5604,20.836832607559938
5605,17.697383673330172
5606,9.869998940417421
5607,7.895704749831365
5608,4.337543571251826
5609,0.0
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5621,2.937792031139413
5622,10.52846370419278
5623,19.77833808593454
5624,22.604867983870648
5625,22.816239339815297
5626,22.816239339815297
5627,22.816239339815297
5628,22.816239339815297
5629,22.24418971121753
5630,16.107205601192483
5631,11.666065912948676
5632,4.442144056164627
5633,0.0
5634,0.0
5635,0.0
5636,0.0
5637,0.0
5638,0.0
5639,0.0
5640,0.0
5641,0.0
5642,0.0
5643,0.0
5644,0.0
5645,0.6190298056360841
5646,3.96773528969223
5647,9.599832692087658
5648,12.178063490726451
5649,8.919924571754127
5650,5.7079343126193125
5651,6.227980106818584
5652,3.23696564907323
5653,4.914758966379466
5654,9.133735749264867
5655,1.0587846076904874
5656,0.0
5657,0.0
5658,0.0
5659,0.0
5660,0.0
5661,0.0
5662,0.0
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,0.0
5668,0.0
5669,0.9106250270717542
5670,10.438984748459982
5671,19.780014296041518
5672,22.816239339815297
5673,22.816239339815297
5674,22.816239339815297
5675,22.816239339815297
5676,22.816239339815297
5677,22.3672022516331
5678,17.559550694949
5679,12.449790904329758
5680,5.053394951503462
5681,0.0
5682,0.0
5683,0.0
5684,0.0
5685,0.0
5686,0.0
5687,0.0
5688,0.0
5689,0.0
5690,0.0
5691,0.0
5692,0.0
5693,1.901505764226163
5694,10.106054881733483
5695,18.151591947026887
5696,21.15240018699761
5697,22.613625275264482
5698,21.758682638030866
5699,21.297377568867496
5700,20.347073801485312
5701,17.50917399912199
5702,13.790910277893234
5703,6.37445078342998
5704,1.4839340014100537
5705,0.0
5706,0.0
5707,0.0
5708,0.0
5709,0.0
5710,0.0
5711,0.0
5712,0.0
5713,0.0
5714,0.0
5715,0.0
5716,0.0
5717,1.2354535468272891
5718,6.293618181887997
5719,15.737612144242474
5720,22.745973198840996
5721,22.816239339815297
5722,21.763782518974317
5723,19.94334780845144
5724,18.438126949351766
5725,13.326924481163068
5726,3.9416640504890097
5727,2.240682321168422
5728,0.8862343264112877
5729,0.0
5730,0.0
5731,0.0
5732,0.0
5733,0.0
5734,0.0
5735,0.0
5736,0.0
5737,0.0
5738,0.0
5739,0.0
5740,0.0
5741,1.5826108530918468
5742,8.216127869699841
5743,19.11229010648592
5744,22.816239339815297
5745,22.816239339815297
5746,22.816239339815297
5747,22.6870986444106
5748,22.816239339815297
5749,22.704500121301344
5750,20.05177021659595
5751,9.648401807752025
5752,2.2184708094310794
5753,0.0
5754,0.0
5755,0.0
5756,0.0
5757,0.0
5758,0.0
5759,0.0
5760,0.0
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,1.9254034937244806
5766,9.676973320482764
5767,17.76761155223262
5768,22.450724679053756
5769,22.816239339815297
5770,22.816239339815297
5771,22.816239339815297
5772,22.816239339815297
5773,22.816239339815297
5774,19.97364120072709
5775,12.015104593181487
5776,4.02791987926064
5777,0.0
5778,0.0
5779,0.0
5780,0.0
5781,0.0
5782,0.0
5783,0.0
5784,0.0
5785,0.0
5786,0.0
5787,0.0
5788,0.0
5789,1.0970967264949638
5790,10.241748347900801
5791,19.064696141871437
5792,22.556268812002138
5793,22.816239339815297
5794,22.816239339815297
5795,22.816239339815297
5796,22.816239339815297
5797,22.72352055615127
5798,20.63586382465737
5799,12.905153511186493
5800,2.325045188741998
5801,0.0
5802,0.0
5803,0.0
5804,0.0
5805,0.0
5806,0.0
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,1.6795245939116854
5814,8.150617846841834
5815,15.489902012028178
5816,22.14463796065392
5817,22.32809990049292
5818,21.395675385001606
5819,14.35251503576908
5820,22.816239339815297
5821,22.816239339815297
5822,22.31722499583055
5823,14.290857378974078
5824,3.7527676210076777
5825,0.0
5826,0.0
5827,0.0
5828,0.0
5829,0.0
5830,0.0
5831,0.0
5832,0.0
5833,0.0
5834,0.0
5835,0.0
5836,0.0
5837,1.8787772322938303
5838,9.09408217963329
5839,17.376377599815818
5840,19.517681990308937
5841,19.517681990308937
5842,19.517681990308937
5843,19.517681990308937
5844,19.517681990308937
5845,19.517681990308937
5846,17.207939458061908
5847,6.949728278473568
5848,1.5196924788548445
5849,0.0
5850,0.0
5851,0.0
5852,0.0
5853,0.0
5854,0.0
5855,0.0
5856,0.0
5857,0.0
5858,0.0
5859,0.0
5860,0.0
5861,1.6510240859318297
5862,9.542060975662809
5863,18.135370586833876
5864,19.471292203418745
5865,19.517681990308937
5866,19.517681990308937
5867,19.517681990308937
5868,19.517681990308937
5869,19.517681990308937
5870,19.517681990308937
5871,14.842335198325964
5872,3.068525549831939
5873,0.0
5874,0.0
5875,0.0
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,0.0
5884,0.0
5885,1.2785385225898265
5886,7.916059957683965
5887,13.28699270390388
5888,16.067989331011074
5889,17.239333103933244
5890,19.517681990308937
5891,19.517681990308937
5892,19.517681990308937
5893,19.517681990308937
5894,17.26927676205995
5895,7.35542771506947
5896,0.936984986487218
5897,0.0
5898,0.0
5899,0.0
5900,0.0
5901,0.0
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,1.1680000290741939
5910,8.458850597697161
5911,16.445731285570055
5912,19.517681990308937
5913,19.464650283669414
5914,19.517681990308937
5915,19.517681990308937
5916,19.517681990308937
5917,18.20900934645019
5918,11.274964754218503
5919,6.113975045425523
5920,1.5935097249392598
5921,0.0
5922,0.0
5923,0.0
5924,0.0
5925,0.0
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.18164712964193497
5934,4.3568220600683825
5935,14.378856136537651
5936,19.517681990308937
5937,19.517681990308937
5938,19.430526012625574
5939,19.517681990308937
5940,19.517681990308937
5941,19.517681990308937
5942,13.32034612531613
5943,9.516063977134682
5944,1.244349428183523
5945,0.0
5946,0.0
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.1390541185607561
5958,6.279436505293989
5959,14.80329387433417
5960,19.251628597008477
5961,19.517681990308937
5962,19.517681990308937
5963,19.16309840084609
5964,16.64358684991693
5965,12.136772166810049
5966,8.533621351019647
5967,5.184509819728207
5968,2.74621285199703
5969,0.0
5970,0.0
5971,0.0
5972,0.0
5973,0.0
5974,0.0
5975,0.0
5976,0.0
5977,0.0
5978,0.0
5979,0.0
5980,0.0
5981,0.2799582160429644
5982,4.790649559425616
5983,13.121165492133594
5984,19.06952923105002
5985,19.517681990308937
5986,18.684306888625695
5987,18.40343322699442
5988,19.517681990308937
5989,19.517681990308937
5990,17.198360490313235
5991,11.41806534162745
5992,2.892610188844456
5993,0.0
5994,0.0
5995,0.0
5996,0.0
5997,0.0
5998,0.0
5999,0.0
6000,0.0
6001,0.0
6002,0.0
6003,0.0
6004,0.0
6005,0.617355499712261
6006,7.537460363117107
6007,18.152250565539983
6008,19.517681990308937
6009,19.517681990308937
6010,19.517681990308937
6011,19.517681990308937
6012,19.517681990308937
6013,19.517681990308937
6014,18.444062034150004
6015,10.137765590270492
6016,2.7930660948839874
6017,0.0
6018,0.0
6019,0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,1.0193911629619132
6030,7.892505232807976
6031,14.31391391311291
6032,19.517681990308937
6033,19.284346348424574
6034,16.46775477017125
6035,14.988964807994366
6036,19.4440611722383
6037,19.517681990308937
6038,14.9754861206523
6039,5.568819227106367
6040,1.0239170012994265
6041,0.0
6042,0.0
6043,0.0
6044,0.0
6045,0.0
6046,0.0
6047,0.0
6048,0.0
6049,0.0
6050,0.0
6051,0.0
6052,0.0
6053,0.2594820788554844
6054,3.4668822020774748
6055,9.753775685589758
6056,15.972031522532845
6057,15.525942798441681
6058,17.11158136929181
6059,15.441674879944411
6060,12.905094699015933
6061,7.8990968499120555
6062,1.6812637971783766
6063,1.4857584629044087
6064,0.0
6065,0.0
6066,0.0
6067,0.0
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.018413597226774464
6079,0.5505468953797825
6080,2.703170452472443
6081,3.300408968361987
6082,3.4377650841589813
6083,2.130200992723876
6084,2.573856984920584
6085,2.931026195772961
6086,1.755801303014907
6087,0.7505343267276099
6088,0.0
6089,0.0
6090,0.0
6091,0.0
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,0.0
6102,0.19644140205091865
6103,2.968164473990299
6104,6.92710166853999
6105,8.11064570266478
6106,6.230886377237094
6107,5.882590132327385
6108,3.843914297961666
6109,7.465366171629163
6110,7.216286731377981
6111,3.3259571047865313
6112,0.8648994764607547
6113,0.0
6114,0.0
6115,0.0
6116,0.0
6117,0.0
6118,0.0
6119,0.0
6120,0.0
6121,0.0
6122,0.0
6123,0.0
6124,0.0
6125,0.049449256189958934
6126,5.252842063345048
6127,17.17075334237218
6128,19.517681990308937
6129,19.517681990308937
6130,19.517681990308937
6131,19.517681990308937
6132,19.517681990308937
6133,19.517681990308937
6134,18.67653040095633
6135,7.443714005479183
6136,0.7194548652060969
6137,0.0
6138,0.0
6139,0.0
6140,0.0
6141,0.0
6142,0.0
6143,0.0
6144,0.0
6145,0.0
6146,0.0
6147,0.0
6148,0.0
6149,0.026866250460915897
6150,3.4955900228395422
6151,7.361313209966279
6152,7.337046635194417
6153,5.963689553716985
6154,5.104932919629695
6155,2.3444565077250816
6156,6.737443449229533
6157,6.346990611958009
6158,6.8668835504837595
6159,5.4728824738292445
6160,2.1413363026823946
6161,0.0
6162,0.0
6163,0.0
6164,0.0
6165,0.0
6166,0.0
6167,0.0
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,0.03175434330470382
6174,0.8932056793580516
6175,2.4282813140125596
6176,3.734185436313577
6177,3.7824887142703227
6178,4.2396882536909
6179,4.68787495868811
6180,3.9564312851721817
6181,4.063508115410457
6182,0.5245414493441909
6183,0.18765592579007084
6184,0.0
6185,0.0
6186,0.0
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.0
6199,0.44529308025714104
6200,1.33469378109212
6201,2.695854690963863
6202,3.1153962108468356
6203,7.472490523170428
6204,11.722113677785426
6205,13.634446352500001
6206,10.235270384494902
6207,4.947867938080329
6208,0.36594100054359613
6209,0.0
6210,0.0
6211,0.0
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,2.221530496332075
6223,13.324510040690296
6224,19.517681990308937
6225,19.517681990308937
6226,19.517681990308937
6227,19.517681990308937
6228,19.517681990308937
6229,11.086265542751898
6230,5.019794939206055
6231,2.859303379061826
6232,0.19082898798265505
6233,0.0
6234,0.0
6235,0.0
6236,0.0
6237,0.0
6238,0.0
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.2329690864699922
6247,1.6840071692804772
6248,4.287212032431932
6249,6.8080759715180745
6250,10.104409029678138
6251,8.712903551755568
6252,6.239470285904652
6253,2.612254926842375
6254,2.1594474796770955
6255,0.6540971575917731
6256,0.0
6257,0.0
6258,0.0
6259,0.0
6260,0.0
6261,0.0
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,1.1653239939527835
6271,7.791554111142112
6272,15.546086289075756
6273,16.26087591846644
6274,17.984920957076437
6275,11.909867911949387
6276,11.191076168164622
6277,12.441613971533817
6278,8.290319869367949
6279,2.688069399903968
6280,0.0
6281,0.0
6282,0.0
6283,0.0
6284,0.0
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,0.0
6293,0.0
6294,1.2327182626420243
6295,6.851443102796179
6296,12.054110745809583
6297,16.881029597386533
6298,10.1131332169784
6299,7.638070726514357
6300,4.7398698057821855
6301,4.883177910332192
6302,3.922462287332416
6303,1.7281827153470601
6304,0.0
6305,0.0
6306,0.0
6307,0.0
6308,0.0
6309,0.0
6310,0.0
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,0.0
6317,0.0
6318,0.15582296895047676
6319,2.1181844051828604
6320,5.158207946372782
6321,12.070547533244843
6322,18.698168169795007
6323,19.517681990308937
6324,19.517681990308937
6325,15.625949223790743
6326,1.861434200239469
6327,0.32410192673585925
6328,0.0
6329,0.0
6330,0.0
6331,0.0
6332,0.0
6333,0.0
6334,0.0
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.5460152333794364
6343,9.271735543220109
6344,19.517681990308937
6345,19.517681990308937
6346,19.517681990308937
6347,19.517681990308937
6348,19.517681990308937
6349,19.517681990308937
6350,17.70704476395128
6351,9.807771282580093
6352,0.6172433820985583
6353,0.0
6354,0.0
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,2.3383926416349694
6368,2.225948413321933
