,grid_export
4909,30.704131266235333
4910,22.293207662280896
4911,13.216364031644934
4912,4.942744009784149
4913,0.13949802330059874
4914,7.351920443264548e-05
4915,0.001250151216299694
4916,0.0
4917,0.0
4918,0.0
4919,0.0
4920,0.0
4921,0.0
4922,0.0
4923,0.022639061094016713
4924,0.19350881167484876
4925,3.438633927033882
4926,15.10044566000224
4927,27.1972844968043
4928,34.9619984763071
4929,37.90426549649087
4930,38.92101571491188
4931,34.50412711252231
4932,36.12917968826492
4933,34.96312953318415
4934,24.77929504706106
4935,16.817557911129693
4936,5.944700989375915
4937,0.9496923358480993
4938,0.058579078535377464
4939,0.002095290527648773
4940,0.0
4941,0.0
4942,0.0
4943,0.0
4944,0.0
4945,0.0
4946,0.0
4947,0.0
4948,0.10043713992334631
4949,3.339986247338935
4950,13.259655170526136
4951,22.30492396154005
4952,26.256144845195077
4953,17.58049486797642
4954,11.47193182982073
4955,5.730729402316266
4956,7.4493528472842145
4957,8.717407711519312
4958,5.0870654402874935
4959,3.031291441157275
4960,0.7649197789369726
4961,0.1511722689801486
4962,0.0320575477839699
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,0.0
4969,0.0
4970,0.0
4971,0.012317799878743447
4972,0.0955075865345661
4973,0.7513633239268536
4974,2.628791650389375
4975,1.7123593643401085
4976,2.2705030156461903
4977,0.9835322970503895
4978,0.6646701385159407
4979,0.8953284510606039
4980,2.6344999765257335
4981,2.1207138833642256
4982,0.6525698660910545
4983,0.21157894316981551
4984,0.0687338126941029
4985,0.028395681508022536
4986,0.0046783089187444615
4987,0.0
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.028054488830024104
4997,0.12314615467176787
4998,0.9864466770607232
4999,1.9225900302620824
5000,2.8576960923329247
5001,9.533864876874881
5002,19.77237339595041
5003,24.56486808380943
5004,30.7159666793934
5005,19.69978866341807
5006,9.350749905631707
5007,1.0906470510401556
5008,0.005424642793111556
5009,0.0
5010,0.0
5011,0.0
5012,0.0
5013,0.0
5014,0.0
5015,0.0
5016,0.0
5017,0.0
5018,0.0
5019,0.0
5020,0.490491247534348
5021,2.3759124834311924
5022,3.155924517744393
5023,5.764047102954921
5024,2.7683935552699093
5025,1.4458993818154926
5026,0.646352685235285
5027,0.32795774858273474
5028,0.6814639791459169
5029,0.6021422095376688
5030,0.3614099171230615
5031,0.19015802215838562
5032,0.13645313733906642
5033,0.4144187742201453
5034,0.0
5035,0.0
5036,0.0
5037,0.0
5038,0.0
5039,0.0
5040,0.0
5041,0.0
5042,1.5040515910606955
5043,0.0
5044,0.3207305304416269
5045,1.6933519009877043
5046,8.14672585460678
5047,19.724205728077063
5048,28.329495999635395
5049,32.833377800578155
5050,30.20254606025165
5051,33.824278667962155
5052,34.49981647315818
5053,30.390232070823586
5054,22.90267109129718
5055,16.04197431807413
5056,5.061844268800204
5057,0.7140388588680053
5058,0.0
5059,0.0
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.01835190001017485
5069,0.7772179026975952
5070,2.728679154441017
5071,4.752174207290215
5072,6.320280912952159
5073,5.078698491230764
5074,2.6424233119024736
5075,2.8953368019662196
5076,1.9176660848753568
5077,2.7122941087563204
5078,1.0303937673997852
5079,0.25291662290316136
5080,0.10696269844641965
5081,0.0
5082,0.0
5083,0.0
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,0.0
5090,0.0
5091,0.0
5092,0.004335713009719355
5093,1.0955678095536783
5094,8.785264020712338
5095,12.636800377302086
5096,18.164609906748687
5097,15.900558359084968
5098,10.330489046625956
5099,4.917039004306322
5100,1.6412856826906328
5101,1.043239300984892
5102,0.3613867179460388
5103,0.34980228223802967
5104,0.11774633069694213
5105,0.030235668110913307
5106,0.03724167311607618
5107,0.0
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,0.0
5114,0.0
5115,0.0
5116,0.052450116753719606
5117,2.6967244414234655
5118,13.100347977655936
5119,24.891619552035824
5120,28.85429492315063
5121,36.07531332596528
5122,35.79622509851135
5123,34.08629903143464
5124,30.46372410233583
5125,30.57237701395602
5126,22.406977570212224
5127,14.042606822520707
5128,2.5091513097397984
5129,0.20499433984220283
5130,0.014541377497543688
5131,0.0
5132,0.0
5133,0.0
5134,0.0
5135,0.0
5136,0.0
5137,0.0
5138,0.0
5139,0.0
5140,0.4312591682795457
5141,1.217018397048256
5142,6.749969079471278
5143,7.574494077387414
5144,8.03079403858848
5145,8.746472475176617
5146,10.964073110149382
5147,10.831194936954548
5148,11.912011490924609
5149,18.12846320503313
5150,10.883717119674234
5151,2.941906714170338
5152,0.912248066343496
5153,0.2086895778708306
5154,0.0054610055189513035
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,0.0
5162,0.0
5163,0.0
5164,0.1625294942018129
5165,1.69671138055378
5166,9.95152287952218
5167,19.334070202130203
5168,24.51454611009385
5169,28.54458851019302
5170,23.743033782026714
5171,29.39952407900958
5172,24.342192776338084
5173,18.90515561310191
5174,11.595584945626303
5175,6.13451698778879
5176,1.42366464377061
5177,0.20107338890618912
5178,0.0
5179,0.0
5180,0.0
5181,0.0
5182,0.0
5183,0.0
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.09265954172358454
5189,1.3372102929309002
5190,8.050772848740813
5191,17.84901543647889
5192,21.384076395839614
5193,21.733847966769986
5194,13.410539182672371
5195,7.753036851000895
5196,9.672782666970393
5197,14.682785530754762
5198,15.667807087538783
5199,2.4726837000861837
5200,0.335759379597392
5201,0.12066748774363342
5202,3.11987223889712e-05
5203,0.0
5204,0.0
5205,0.0
5206,0.0
5207,0.0
5208,0.0
5209,0.0
5210,0.0
5211,0.0
5212,0.0668117712217292
5213,1.1258934345409224
5214,9.469574249398441
5215,21.949867000921543
5216,28.599624485208174
5217,30.709190478235545
5218,31.86577116526853
5219,30.920688535042427
5220,36.95878485162909
5221,26.69420901047529
5222,20.907262387889368
5223,12.732793105376171
5224,1.9196444017922856
5225,0.06471530146384269
5226,0.0
5227,0.0
5228,0.0
5229,0.0
5230,0.0
5231,0.0
5232,0.0
5233,0.0
5234,0.0
5235,0.0
5236,0.041353846087660524
5237,0.17407966236373185
5238,1.2430061977693037
5239,1.7711554291133442
5240,3.815794371321951
5241,5.8087876882434495
5242,1.8305566115453127
5243,1.1102538230910983
5244,2.4146086753520146
5245,0.868838761679675
5246,0.29692716774461125
5247,0.2986875066539148
5248,0.2410153129495773
5249,0.09753300073233571
5250,0.0
5251,0.0
5252,0.0
5253,0.0
5254,0.0
5255,0.0
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,0.06235569331895563
5261,1.7754562257743094
5262,11.585082384537715
5263,19.421580138505025
5264,26.773926217213074
5265,32.50075564725007
5266,30.897195069237387
5267,22.26968989080771
5268,15.09169577029146
5269,14.499259735280301
5270,10.5134435919183
5271,3.4455548726002654
5272,1.3878423392539687
5273,0.01128820251572079
5274,0.0
5275,0.0
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.5132116896807254
5286,6.182559530845537
5287,12.644866612331526
5288,15.464898701364678
5289,15.013955349968011
5290,20.797485821834936
5291,27.007075404785464
5292,26.701300965843622
5293,21.286724244849506
5294,16.527985086128243
5295,8.470001769896122
5296,0.8128561806315621
5297,0.08572273185392557
5298,0.0
5299,0.0
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,0.0
5305,0.0
5306,0.0
5307,0.0
5308,0.029299269433792744
5309,0.9150686181116556
5310,9.698153309000462
5311,21.47808513406413
5312,25.862488720018174
5313,30.574646379566612
5314,28.506967323457786
5315,39.76128454882181
5316,33.802094076809205
5317,28.60126847562215
5318,16.151418110513625
5319,8.971356306198397
5320,1.7498283826558936
5321,0.10848173458715753
5322,0.0
5323,0.0
5324,0.0
5325,0.0
5326,0.0
5327,0.0
5328,0.0
5329,0.0
5330,0.0
5331,0.0
5332,0.02012024956967544
5333,1.469792571927171
5334,8.049464100085729
5335,16.540243273764258
5336,20.124845895859597
5337,22.2760188684648
5338,20.981687323841808
5339,28.705670702961186
5340,22.15088957334724
5341,25.648295761324423
5342,19.42921183587913
5343,15.26964773905179
5344,1.8761834080074828
5345,0.09625171259960628
5346,0.0
5347,0.0
5348,0.0
5349,0.0
5350,0.0
5351,0.0
5352,0.0
5353,0.0
5354,0.0
5355,0.0
5356,0.03881557211876906
5357,0.6969007494968588
5358,6.208113964148064
5359,5.122920433023161
5360,2.791362224719131
5361,4.010442464516133
5362,6.879654319839511
5363,19.03093562173542
5364,26.85274349155928
5365,25.2518280661449
5366,15.84566001102253
5367,6.90501179336251
5368,1.5425058163413237
5369,0.10572741644546386
5370,0.0
5371,0.0
5372,0.0
5373,0.0
5374,0.0
5375,0.0
5376,0.0
5377,0.0
5378,0.0
5379,0.0
5380,0.059197164893903136
5381,0.7678804924910724
5382,6.350970894020813
5383,13.598137857618992
5384,17.82074202969474
5385,20.108889630297966
5386,10.134705952101042
5387,4.751960800644471
5388,1.7313319358299628
5389,0.7568412620684739
5390,0.6184560832745647
5391,1.4458400476417572
5392,1.0181666305679522
5393,0.07932992983087153
5394,0.0
5395,0.0
5396,0.0
5397,0.0
5398,0.0
5399,0.0
5400,0.0
5401,0.0
5402,0.0
5403,0.0
5404,0.054792801371096586
5405,1.7929127158696627
5406,12.345165719324948
5407,23.182442365684167
5408,32.02788871161514
5409,32.528766385906934
5410,26.105395703460356
5411,19.005852554034497
5412,13.800254618105901
5413,3.441126792941023
5414,1.6665267307459655
5415,0.3313177624570587
5416,0.13190525391840452
5417,0.025952778277925782
5418,0.0
5419,0.0
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,0.0
5425,0.0
5426,0.0
5427,0.0
5428,0.00737205324906526
5429,0.08067975278164592
5430,1.6571082367858132
5431,11.356176993407953
5432,26.5217819981808
5433,35.134380824762886
5434,33.85286145446959
5435,22.59164722110161
5436,17.358844481984256
5437,8.952926376572997
5438,3.436717367604121
5439,2.448413903857549
5440,0.7852096310262915
5441,0.03150444423249623
5442,0.0
5443,0.0
5444,0.0
5445,0.0
5446,0.0
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.02778017347198736
5453,0.5830493726162111
5454,3.507171891481432
5455,6.167727597526317
5456,11.298537473756328
5457,12.602682442840933
5458,8.431112363364296
5459,8.142407313159131
5460,4.815785207451236
5461,0.6860434715241317
5462,0.13743279276822223
5463,0.03743464428054358
5464,0.035597955736247945
5465,0.007073577960663862
5466,0.0
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.017360360483553817
5477,0.9796508751367663
5478,8.04171033987466
5479,15.635946303547378
5480,19.69686427819287
5481,23.907934987072835
5482,23.704207599271296
5483,16.695812423807734
5484,16.13876506027685
5485,11.402701722288654
5486,3.9797516766885312
5487,3.7286486070140943
5488,0.43876994204857017
5489,0.0835358980169637
5490,0.0
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.04698449396553153
5501,1.0083531715033356
5502,10.018186875344558
5503,20.295310195873764
5504,18.76801055869441
5505,23.18381376102323
5506,18.010767099965832
5507,13.716651776003001
5508,4.5866236320933345
5509,5.463880790763862
5510,1.3015283171853531
5511,1.3983869148713444
5512,0.5844266557695765
5513,0.07421575580661166
5514,0.0
5515,0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,0.0
5521,0.0
5522,0.0
5523,0.0
5524,0.0
5525,0.7143929874510917
5526,6.990617165967337
5527,14.266031828267593
5528,21.08672813367906
5529,24.23212380971784
5530,28.985562998972433
5531,35.36896023366376
5532,36.093857388864876
5533,27.506795755803452
5534,18.48985625422018
5535,4.756951072671287
5536,0.40123618393144955
5537,0.0538976919716673
5538,0.0
5539,0.0
5540,0.0
5541,0.0
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,0.48584633308215197
5550,11.243775304989116
5551,20.76553544031358
5552,22.949718378857643
5553,31.88597643535841
5554,31.732141575654826
5555,32.67704523517191
5556,35.51104851851421
5557,28.033595627912373
5558,16.625534798771785
5559,8.928331317303892
5560,0.7691708321574371
5561,0.02450058576596953
5562,0.0
5563,0.0
5564,0.0
5565,0.0
5566,0.0
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.009278131276663396
5573,0.7148979553367698
5574,7.250585295914104
5575,17.272817828013437
5576,26.37500542621128
5577,28.793870075035244
5578,19.21983240899901
5579,12.844383803365846
5580,12.101589104231632
5581,7.230270278446404
5582,11.302741210643926
5583,5.412818538335394
5584,2.546017641014246
5585,0.0
5586,0.0
5587,0.0
5588,0.0
5589,0.0
5590,0.0
5591,0.0
5592,0.0
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.6618298557010501
5598,6.990079596624171
5599,15.903378310587323
5600,19.74873408000929
5601,22.93882038883574
5602,26.6990022157048
5603,26.002409701343492
5604,21.426664930440232
5605,20.921144517384683
5606,10.670749586517058
5607,2.534675758947862
5608,0.6121279561525625
5609,0.0
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5621,1.1276955732954932
5622,10.700784335839533
5623,17.73938445631352
5624,25.935829668041286
5625,32.81314710984892
5626,31.506291493713952
5627,32.22822598870839
5628,26.195766166358545
5629,21.3029203924204
5630,16.54791192667118
5631,9.389509483163668
5632,1.0013574301979324
5633,0.015275374186873924
5634,0.0
5635,0.0
5636,0.0
5637,0.0
5638,0.0
5639,0.0
5640,0.0
5641,0.0
5642,0.0
5643,0.0
5644,0.0
5645,0.15296096618577362
5646,2.5837598925121363
5647,5.560801547673207
5648,5.468376213408459
5649,3.261585584559151
5650,2.207655110425374
5651,2.2377812456808472
5652,1.3804029304171426
5653,3.5276321897210643
5654,2.688126745914118
5655,0.04112479479355352
5656,0.010089728896864058
5657,0.0
5658,0.0
5659,0.0
5660,0.0
5661,0.0
5662,0.0
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,0.0
5668,0.0
5669,0.3035391278439501
5670,9.190754146912486
5671,18.315902171941058
5672,22.669516457692826
5673,28.155864760951957
5674,32.77630126089545
5675,29.749129812670873
5676,32.35250132374828
5677,29.60180411081033
5678,15.400571878348174
5679,8.517718680508564
5680,0.4839826302478539
5681,0.0
5682,0.0
5683,0.0
5684,0.0
5685,0.0
5686,0.0
5687,0.0
5688,0.0
5689,0.0
5690,0.0
5691,0.0
5692,0.0
5693,0.6461524964836896
5694,6.143282203666264
5695,16.994948023919655
5696,14.687432325755669
5697,24.844627093489386
5698,23.057923531772538
5699,23.637264535763013
5700,18.35300290863724
5701,14.865120245543956
5702,8.006679625048715
5703,4.958207426550095
5704,0.5212518513489347
5705,0.0
5706,0.0
5707,0.0
5708,0.0
5709,0.0
5710,0.0
5711,0.0
5712,0.0
5713,0.0
5714,0.0
5715,0.0
5716,0.0
5717,0.36440000052480365
5718,3.09032770744625
5719,14.233183379559263
5720,18.27405089289983
5721,18.08893483267349
5722,21.303287890927482
5723,16.153709304978307
5724,13.318790943988857
5725,7.078216397374971
5726,3.093719886870356
5727,0.47120169681128937
5728,0.19884126579455152
5729,0.0
5730,0.0
5731,0.0
5732,0.0
5733,0.0
5734,0.0
5735,0.0
5736,0.0
5737,0.0
5738,0.0
5739,0.0
5740,0.0
5741,0.1663763951219659
5742,5.7976699742313755
5743,17.854687533330388
5744,25.959828446483222
5745,28.83277274021853
5746,31.17381670167939
5747,25.86983530072496
5748,21.73929507274709
5749,17.480917971390536
5750,16.40696507905428
5751,6.350191576119619
5752,0.23874850684444732
5753,0.0
5754,0.0
5755,0.0
5756,0.0
5757,0.0
5758,0.0
5759,0.0
5760,0.0
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,0.2709674681063583
5766,7.672579201149716
5767,15.657878336175356
5768,22.801027303653456
5769,30.110050989375093
5770,26.88942147255847
5771,25.102604925430335
5772,29.3148394267152
5773,23.661492365648833
5774,13.57259335861151
5775,6.419647034782446
5776,0.6305616290901609
5777,0.002103111893663856
5778,0.0
5779,0.0
5780,0.0
5781,0.0
5782,0.0
5783,0.0
5784,0.0
5785,0.0
5786,0.0
5787,0.0
5788,0.0
5789,0.2248439392285895
5790,8.325749092834696
5791,17.07433266588738
5792,19.766996299012916
5793,26.06037605068432
5794,31.8374852294049
5795,31.3708084922961
5796,26.93333665110405
5797,28.763888813605174
5798,17.09042813970585
5799,7.844055293215288
5800,0.578072666096372
5801,0.0
5802,0.0
5803,0.0
5804,0.0
5805,0.0
5806,0.0
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.1399227174348649
5814,5.765131393843892
5815,12.427798414860344
5816,14.087848679964011
5817,26.42141104063593
5818,20.175572297180455
5819,14.27546797711679
5820,30.715910587415838
5821,27.96700716007049
5822,24.083724699157063
5823,9.61600548019616
5824,0.3262043053647076
5825,0.0
5826,0.0
5827,0.0
5828,0.0
5829,0.0
5830,0.0
5831,0.0
5832,0.0
5833,0.0
5834,0.0
5835,0.0
5836,0.0
5837,0.3264971708856972
5838,6.454566043294751
5839,15.278332341075295
5840,16.172310194262614
5841,22.384639300991175
5842,23.81450823704
5843,29.638923215392396
5844,28.17754995222448
5845,22.296534620687556
5846,11.841830693472186
5847,2.892568426109695
5848,0.12996746768107417
5849,0.0
5850,0.0
5851,0.0
5852,0.0
5853,0.0
5854,0.0
5855,0.0
5856,0.0
5857,0.0
5858,0.0
5859,0.0
5860,0.0
5861,0.14335192454412357
5862,7.734547673046818
5863,16.813199135366926
5864,18.172150100276756
5865,25.844244160264846
5866,27.190141943208925
5867,35.37565463708708
5868,31.355045964351675
5869,24.344906626877542
5870,18.84173532520304
5871,8.964590099712943
5872,0.2639503555875606
5873,0.0
5874,0.0
5875,0.0
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,0.0
5884,0.0
5885,0.4163316031655191
5886,4.838293157461593
5887,8.055657756893043
5888,9.712907183590604
5889,12.378294287556882
5890,18.629101449011024
5891,27.40020655828048
5892,28.780159529018075
5893,20.576413815114
5894,10.789743171267569
5895,3.1441636281381786
5896,0.644200968642413
5897,0.0
5898,0.0
5899,0.0
5900,0.0
5901,0.0
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,0.14768753970301232
5910,7.054043518169642
5911,17.18964844148506
5912,29.525164021698107
5913,29.06778568533279
5914,17.939526849091777
5915,19.35321411473639
5916,18.96863635589094
5917,16.76795735479922
5918,6.581136768096211
5919,2.2860132222165803
5920,0.2505635419799317
5921,0.0
5922,0.0
5923,0.0
5924,0.0
5925,0.0
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.03950979071393848
5934,2.256555090630463
5935,14.7830455737864
5936,27.75572645593958
5937,28.887391764183857
5938,19.275776062869106
5939,20.50671556455045
5940,22.05129401076967
5941,12.30706951371231
5942,5.5946433125007715
5943,2.8842802513760355
5944,0.5117060148157808
5945,0.0
5946,0.0
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0033691543264360788
5958,3.5187958459808666
5959,13.267645815768278
5960,15.44357541012511
5961,21.01060472217131
5962,22.254844788918888
5963,20.789031318654676
5964,11.635325483756514
5965,6.4279737402039165
5966,2.6443367837469847
5967,2.175506078190402
5968,0.3490245000215252
5969,0.0
5970,0.0
5971,0.0
5972,0.0
5973,0.0
5974,0.0
5975,0.0
5976,0.0
5977,0.0
5978,0.0
5979,0.0
5980,0.0
5981,0.0
5982,1.3654761113924936
5983,7.53637759922117
5984,13.818992852105367
5985,21.71647538435973
5986,11.957335429920102
5987,16.66474688386645
5988,23.05941291023436
5989,22.61342947967421
5990,16.14814683477651
5991,4.629488203840825
5992,0.33412514182830244
5993,0.0
5994,0.0
5995,0.0
5996,0.0
5997,0.0
5998,0.0
5999,0.0
6000,0.0
6001,0.0
6002,0.0
6003,0.0
6004,0.0
6005,0.04292068571242456
6006,3.7025727240163313
6007,16.47754417091403
6008,18.143995775343384
6009,26.86342227385066
6010,28.894640241036946
6011,30.982169444173966
6012,31.624360902974395
6013,24.188879148142362
6014,15.187873872358706
6015,6.0128787307765545
6016,0.45749211426516223
6017,0.0
6018,0.0
6019,0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.08758546916242935
6030,5.8223465081386205
6031,13.607017701046894
6032,14.647248137879037
6033,15.959801765388109
6034,11.37865346774603
6035,13.30178830980874
6036,13.195569985198707
6037,19.259602176984128
6038,13.412544660489107
6039,1.6294508065386588
6040,0.17724969767619528
6041,0.005132145483714651
6042,0.0
6043,0.0
6044,0.0
6045,0.0
6046,0.0
6047,0.0
6048,0.0
6049,0.0
6050,0.0
6051,0.0
6052,0.0
6053,0.023364706211351356
6054,1.4582001533170277
6055,7.50018061953459
6056,8.339596599581675
6057,10.664202343591416
6058,12.843250112321467
6059,18.59891712344521
6060,10.133608051703487
6061,2.5005881415045135
6062,0.4718382661869441
6063,0.17629839068110673
6064,0.058789590333715655
6065,0.0030792636800498325
6066,0.0
6067,0.0
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.018976671889049147
6079,0.0823147474656533
6080,0.33627961852340044
6081,0.3572468506042522
6082,0.7850077671582569
6083,0.25310233536870475
6084,0.19404495896958213
6085,0.812033226629179
6086,0.08287604506743278
6087,0.048247109787078704
6088,0.0
6089,0.0
6090,0.0
6091,0.0
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,0.0027774509732817728
6102,0.037016146313369684
6103,0.3596090970050312
6104,4.39667337554738
6105,2.599350616824856
6106,1.672642208504091
6107,1.3281889778491736
6108,0.8756043531384045
6109,2.333813099213259
6110,1.4289642996644918
6111,1.3480761330515443
6112,0.0845821530951003
6113,0.0019439188044206878
6114,0.0
6115,0.0
6116,0.0
6117,0.0
6118,0.0
6119,0.0
6120,0.0
6121,0.0
6122,0.0
6123,0.0
6124,0.0
6125,0.023608849950509117
6126,2.539288045046051
6127,15.361883395129018
6128,22.135788472287956
6129,30.345657385069522
6130,31.17924007745578
6131,31.90661965509078
6132,32.14460663639708
6133,29.89134682651441
6134,12.727894168640233
6135,4.660593627331818
6136,0.1896880824444217
6137,0.000769786407288761
6138,0.0
6139,0.0
6140,0.0
6141,0.0
6142,0.0
6143,0.0
6144,0.0
6145,0.0
6146,0.0
6147,0.0
6148,0.0
6149,0.0
6150,1.0352466553621982
6151,3.153654670257946
6152,1.642603897267458
6153,0.8678629955295447
6154,0.6173976182756544
6155,0.31783063693665947
6156,1.2084356185575118
6157,1.6076062280408354
6158,1.2178125621365332
6159,0.731283500817405
6160,0.017754625819844397
6161,0.000769786407288761
6162,0.0
6163,0.0
6164,0.0
6165,0.0
6166,0.0
6167,0.0
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,0.05329699236160143
6174,0.14101869778743364
6175,0.3782347369830894
6176,0.335198704473334
6177,1.1219436593107974
6178,1.737944562294317
6179,1.7693963120008631
6180,0.832199478877703
6181,0.48077899993954537
6182,0.2960140639484673
6183,0.18827019889441393
6184,0.0
6185,0.0
6186,0.0
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.01542204632245495
6199,0.06274909713451501
6200,0.35856958991465454
6201,0.35991193585674475
6202,0.7527689074862074
6203,4.13438614944033
6204,7.87050629974934
6205,10.027890657812184
6206,6.276716125426946
6207,0.7578287872020012
6208,0.05511879789085386
6209,0.0
6210,0.0
6211,0.0
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,0.23269194508243382
6223,8.986852518431773
6224,16.893678698075945
6225,24.695398798866453
6226,24.032292615857596
6227,25.93514748560236
6228,15.98470181203591
6229,4.608041483425873
6230,2.4751799070077207
6231,0.8235734158367423
6232,0.11120263678838546
6233,0.0
6234,0.0
6235,0.0
6236,0.0
6237,0.0
6238,0.0
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0019002996120148408
6246,0.07271840446863304
6247,0.5861661120461974
6248,1.3858401939658767
6249,2.322874005459873
6250,3.333090026738841
6251,3.681557651603628
6252,3.3223186083942724
6253,1.4480879880224236
6254,0.5971998305373911
6255,0.18806712354458832
6256,0.0
6257,0.0
6258,0.0
6259,0.0
6260,0.0
6261,0.0
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.006496227920150253
6270,0.2053932162636485
6271,4.096891254118152
6272,9.649671450653631
6273,13.041682296071285
6274,15.01014441133133
6275,6.917858935306811
6276,4.4843091957625605
6277,8.037707139892794
6278,3.277981528305909
6279,0.26424813081242854
6280,0.03677409065277523
6281,0.0
6282,0.0
6283,0.0
6284,0.0
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,0.0
6293,0.005817506284060454
6294,0.1955471116527197
6295,2.927329886697892
6296,5.561453072931097
6297,7.641178745605163
6298,2.7706011146895597
6299,4.263965729773512
6300,3.5712795962816504
6301,2.9290304506812506
6302,0.7085101069079784
6303,0.07311748028824176
6304,0.06787727858012862
6305,0.0
6306,0.0
6307,0.0
6308,0.0
6309,0.0
6310,0.0
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,0.0
6317,0.0
6318,0.03267797797873928
6319,0.4808591444289441
6320,0.7580578397312177
6321,2.887375942894236
6322,11.158516747621052
6323,20.308923791120773
6324,15.93308748187739
6325,5.595219832408665
6326,0.6809503595848749
6327,0.035062676681509995
6328,0.01559149934255546
6329,0.0
6330,0.0
6331,0.0
6332,0.0
6333,0.0
6334,0.0
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.2159896857037225
6343,3.9453666560431326
6344,9.717774957400131
6345,24.387136772699872
6346,25.71898468725259
6347,20.119575374225953
6348,18.79388182271505
6349,16.474648595342373
6350,10.101387599821864
6351,2.46695341865065
6352,0.3327885268587103
6353,0.0
6354,0.0
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.052460528667139024
6367,0.43678374512789186
6368,0.8600761798856401
6369,1.5415869498725376
6370,1.5609630694319454
6371,1.56971174299892
6372,0.751154029339236
6373,0.1450107158843078
6374,0.9192502039026699
6375,0.885574030615798
6376,0.08102545904089019
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,0.0
6389,7.034678151365001e-05
6390,0.022490290210535502
6391,0.25389968269695234
6392,0.559430517830894
6393,0.56568452434984
6394,0.32306758592188506
6395,0.16286454282055043
6396,0.26216481860497354
6397,0.407738815980424
6398,0.7177121080653097
