,grid_import
6668,244.80499999999998
6669,246.07399999999984
6670,206.31700000000006
6671,216.665
6672,196.5989999999999
6673,145.89500000000004
6674,139.031
6675,144.39300000000006
6676,131.534
6677,141.5
6678,129.3052338153608
6679,102.04614391227547
6680,103.64884104780451
6681,75.67943911658404
6682,15.680837118187688
6683,10.145840682884387
6684,50.582689064439414
6685,88.00670731732755
6686,190.236807647892
6687,226.78503262373997
6688,206.27999999999997
6689,246.56
6690,278.30200000000013
6691,299.85699999999986
6692,300.84799999999984
6693,305.52299999999985
6694,281.4050000000001
6695,236.502
6696,234.27799999999996
6697,191.50899999999996
6698,211.15700000000018
6699,187.46800000000005
6700,191.14900000000006
6701,172.2280000000001
6702,177.7511115307634
6703,164.46867296144922
6704,214.48407932653006
6705,209.24692472060434
6706,195.14047539221056
6707,201.7668033048173
6708,202.85546531533126
6709,208.89893442451574
6710,174.51949832272476
6711,190.3843345922898
6712,209.5859999999998
6713,208.48000000000008
6714,228.38000000000014
6715,236.92399999999975
6716,272.71700000000016
6717,274.1880000000001
6718,273.0300000000002
6719,266.97999999999996
6720,248.24499999999995
6721,180.18800000000007
6722,165.94800000000006
6723,156.64600000000007
6724,166.7830000000002
6725,157.93899999999994
6726,142.03399999999993
6727,121.15140730220857
6728,158.96950167596563
6729,160.1988678770834
6730,171.7811889294611
6731,191.93033407912574
6732,223.2345207212179
6733,171.78264788192217
6734,175.35770318546057
6735,210.5808282045247
6736,225.8007711346005
6737,241.8530000000001
6738,247.56300000000013
6739,266.48200000000014
6740,292.7869999999999
6741,276.618
6742,241.29199999999997
6743,226.8949999999998
6744,199.842
6745,176.59600000000012
6746,155.64400000000003
6747,169.35900000000007
6748,149.84
6749,152.51200000000006
6750,124.71399999999998
6751,151.90916729614491
6752,152.62554226920102
6753,158.29317107301452
6754,57.38618061836264
6755,147.0605894132266
6756,47.51010515754268
6757,155.26414572286689
6758,227.6050049499612
6759,212.3867844922127
6760,215.60000000000002
6761,218.5159999999999
6762,267.6699999999998
6763,311.12100000000004
6764,317.31299999999993
6765,276.22500000000014
6766,233.69300000000013
6767,237.11400000000015
6768,225.07699999999994
6769,201.51599999999993
6770,192.788
6771,156.21599999999998
6772,158.45399999999995
6773,155.558
6774,153.91000000000003
6775,163.92216729614495
6776,130.8854738978099
6777,120.73773664151051
6778,120.31697809244507
6779,191.66120800901547
6780,231.8401766023165
6781,124.15766238216561
6782,127.83170271034318
6783,230.2233941345413
6784,258.964
6785,274.4239999999999
6786,313.93999999999994
6787,310.728
6788,351.72200000000026
6789,327.68099999999987
6790,289.4580000000003
6791,288.0100000000001
6792,247.973
6793,208.91500000000022
6794,195.91600000000008
6795,159.57300000000006
6796,169.708
6797,180.69699999999986
6798,174.27923381536075
6799,113.07838597042951
6800,194.9485479156199
6801,123.52856526019535
6802,17.51931406000972
6803,15.52768346366356
6804,6.276435249172776
6805,12.178255855705084
6806,134.07548156914046
6807,217.92755765381636
6808,237.93499999999983
6809,247.09900000000005
6810,283.07499999999993
6811,308.0209999999999
6812,310.2309999999997
6813,302.09799999999984
6814,298.63299999999987
6815,272.80799999999994
6816,225.36799999999994
6817,213.8549999999999
6818,176.0199999999999
6819,161.12900000000013
6820,176.84000000000003
6821,188.96400000000014
6822,182.26299999999995
6823,221.9101672961449
6824,275.78203877985914
6825,318.9703134038012
6826,239.76859328581077
6827,149.55024431846743
6828,66.14307047332444
6829,50.86995450201027
6830,95.48513801861557
6831,198.4491478766343
6832,254.9071542269203
6833,264.237
6834,294.79300000000023
6835,321.1209999999998
6836,318.8360000000002
6837,343.5609999999999
6838,319.2160000000001
6839,275.49000000000007
6840,223.77599999999987
6841,204.99999999999986
6842,194.3749999999999
6843,191.13199999999992
6844,184.35799999999998
6845,195.03300000000002
6846,205.82150188843485
6847,145.89195910226135
6848,165.49482172659447
6849,135.6790538709258
6850,27.00141912500347
6851,32.92376008683526
6852,38.674724907996854
6853,53.99182231080161
6854,99.8874446222114
6855,230.5934899182278
6856,284.0160000000001
6857,301.598
6858,313.9350000000003
6859,330.0819999999998
6860,365.40100000000007
6861,375.08900000000017
6862,334.1629999999999
6863,307.01100000000037
6864,253.2839999999998
6865,235.70700000000016
6866,246.11500000000018
6867,217.61200000000025
6868,203.98600000000005
6869,213.07599999999982
6870,218.8151542269204
6871,204.99858923375615
6872,255.5753857537543
6873,212.86626369512248
6874,180.70419283547767
6875,255.5459573443442
6876,243.84702717394129
6877,212.98135597550643
6878,219.59020177873322
6879,223.64548682810695
6880,276.776
6881,306.5599999999999
6882,308.4569999999999
6883,315.0149999999999
6884,321.96200000000044
6885,342.143
6886,310.6950000000001
6887,297.3529999999999
6888,257.46000000000004
6889,214.83099999999993
6890,172.6040000000001
6891,169.13700000000006
6892,163.9979999999999
6893,185.5389999999999
6894,194.06646268076037
6895,171.0773277886744
6896,208.73455453444714
6897,219.96161498762535
6898,143.37681959108275
6899,152.72215516352495
6900,192.75021071659714
6901,162.0241433941655
6902,207.78742835224747
6903,261.06915917688156
6904,289.2659999999999
6905,248.2250000000001
6906,277.65900000000005
6907,347.01699999999965
6908,353.28000000000003
6909,359.72499999999997
6910,314.54500000000013
6911,302.4760000000001
6912,299.65700000000004
6913,278.6499999999999
6914,231.11999999999998
6915,208.67099999999988
6916,194.5800000000001
6917,214.23800000000026
6918,215.3009999999998
6919,229.00174180306217
6920,196.67258992251053
6921,265.15300377686975
6922,279.6187760845617
6923,300.89546763072184
6924,277.5988364807246
6925,293.60355765381667
6926,292.11677113460047
6927,309.2271542269201
6928,285.45299999999975
6929,300.4739999999999
6930,326.484
6931,325.3399999999999
6932,347.05599999999987
6933,308.8990000000001
6934,326.3689999999998
6935,280.6710000000002
6936,281.50899999999984
6937,243.6710000000002
6938,229.96499999999986
6939,237.26300000000003
6940,215.10100000000006
6941,215.34799999999984
6942,214.272
6943,220.90766918457967
6944,206.43982954492208
6945,235.18674874314928
6946,326.74489224610613
6947,357.1228364807247
6948,343.9369480114881
6949,313.6604989226994
6950,324.13792536152073
6951,320.13900000000035
6952,294.1789999999997
6953,365.16300000000024
6954,371.82899999999984
6955,387.93099999999976
6956,388.0919999999998
6957,366.77800000000013
6958,363.24200000000013
6959,335.1950000000003
6960,302.3209999999998
6961,264.33800000000014
6962,232.70599999999988
6963,230.0850000000003
6964,226.42899999999997
6965,245.71900000000008
6966,253.93999999999988
6967,266.63530845384025
6968,328.2855576538167
6969,333.59694801148777
6970,343.2020595422514
6971,299.51566546966603
6972,310.99339299224215
6973,312.4027807153429
6974,307.8423903576716
6975,325.5349999999999
6976,329.9440000000004
6977,367.7759999999996
6978,365.54799999999994
6979,381.5600000000001
6980,407.692
6981,424.4840000000001
6982,394.5679999999998
6983,383.51800000000014
6984,344.33199999999977
6985,313.914
6986,259.29
6987,238.87800000000018
6988,247.03599999999992
6989,261.061
6990,257.8238364807249
6991,209.08589063773476
6992,313.0272901017853
6993,232.8952770635901
6994,230.3845304002022
6995,237.4495100573898
6996,189.30739369685767
6997,264.2595899225105
6998,271.4192483840492
6999,277.7696810508416
7000,328.8519999999999
7001,382.6819999999999
7002,389.6260000000001
7003,406.4070000000003
7004,408.75900000000007
7005,394.45799999999986
7006,394.4330000000004
7007,388.92699999999996
7008,307.721
7009,283.73599999999993
7010,270.5189999999997
7011,213.12499999999994
7012,214.13999999999984
7013,243.8680000000002
7014,234.42500000000007
7015,256.4158507230415
7016,115.67990392362168
7017,34.83419340312855
7018,19.68241388621977
7019,12.812680461220328
7020,20.418155188609276
7021,33.156754157330965
7022,141.3976813971132
7023,275.1214725806829
7024,315.4349999999998
7025,331.5509999999998
7026,316.4449999999999
7027,316.8259999999997
7028,334.221
7029,356.8300000000002
7030,290.1359999999999
7031,298.448
7032,258.85799999999995
7033,241.697
7034,206.90399999999997
7035,197.12600000000012
7036,188.28699999999986
7037,201.365
7038,222.55300000000003
7039,252.23030845384045
7040,307.9303323757328
7041,260.8185184709361
7042,190.9625217860047
7043,251.33634023674597
7044,240.22583201663238
7045,180.583649185232
7046,190.01729784425257
7047,225.20593031148172
7048,260.0209999999999
7049,307.61199999999997
7050,275.54599999999994
7051,326.1890000000005
7052,344.6509999999998
7053,344.06499999999966
7054,327.59299999999985
7055,326.61099999999993
7056,308.10899999999987
7057,272.8389999999999
7058,236.8800000000003
7059,231.5199999999999
7060,229.48000000000013
7061,234.45500000000004
7062,233.4969999999999
7063,244.42678103452312
7064,307.4788564345351
7065,352.8564676307218
7066,337.71920710646003
7067,342.9865472191623
7068,303.982084538402
7069,284.63431340380157
7070,283.28754226920114
7071,279.5611542269202
7072,301.251
7073,297.09499999999997
7074,263.18200000000013
7075,308.99000000000024
7076,358.3140000000005
7077,305.5469999999999
7078,296.916
7079,294.1069999999999
7080,266.065
7081,230.41500000000005
7082,224.4670000000001
7083,210.10500000000016
7084,204.18099999999993
7085,208.08900000000006
7086,225.61300000000003
7087,256.84915422692023
7088,250.35854226920105
7089,304.1823134038018
7090,345.7867014460824
7091,371.2366268076031
7092,341.220701446083
7093,329.2866218576418
7094,326.8696964961209
7095,322.9190000000003
7096,326.3179999999998
7097,316.21600000000007
7098,329.0329999999999
7099,344.5959999999999
7100,322.13199999999995
7101,340.4099999999998
7102,324.70500000000015
7103,296.35499999999996
7104,265.33499999999987
7105,232.34799999999998
7106,217.95499999999984
7107,227.62400000000008
7108,215.97900000000004
7109,201.63199999999978
7110,211.58400000000012
7111,230.42699999999982
7112,243.33961690768032
7113,242.15738804228093
7114,295.8346964961211
7115,349.2806964961212
7116,340.8000049499614
7117,298.1050049499613
7118,289.51746763072197
7119,304.7360000000002
7120,306.621
7121,339.67899999999986
7122,383.44499999999994
7123,412.621
7124,366.48700000000014
7125,343.52000000000027
7126,361.18399999999974
7127,290.4959999999997
7128,278.67600000000004
7129,222.5360000000001
7130,207.20899999999997
7131,183.11800000000008
7132,171.00600000000003
7133,196.057
7134,194.18899999999994
7135,128.19836840160409
7136,94.84287541165378
7137,32.46382600929448
7138,47.52655735296885
7139,148.49699622517969
7140,146.29044095931587
7141,156.66654270269947
7142,211.8317491027176
7143,263.9153084538402
7144,285.1489999999998
7145,309.15600000000006
7146,299.353
7147,299.874
7148,323.997
7149,318.49399999999963
7150,323.8060000000005
7151,291.0049999999999
7152,270.93399999999997
7153,202.81000000000012
7154,187.98200000000017
7155,190.85199999999995
7156,180.8170000000001
7157,183.87199999999993
7158,203.79299999999984
7159,199.49515917688143
7160,282.52436210168304
7161,297.1478320166325
7162,262.22345936073407
7163,160.29221376249615
7164,224.02341493101574
7165,251.96383031002674
7166,257.81223381536074
7167,254.2371542269202
7168,279.94499999999994
7169,296.8680000000003
7170,330.8559999999999
7171,330.14000000000004
7172,333.1889999999999
7173,350.6700000000001
7174,327.4849999999999
7175,323.29499999999996
7176,272.78000000000014
7177,239.83
7178,232.51299999999995
7179,212.27300000000008
7180,201.10200000000003
7181,222.26800000000014
7182,229.94
7183,243.1747711346006
7184,265.5283772897383
7185,206.19059656355557
7186,111.45183250104334
7187,113.99444611020841
7188,128.23601814742443
7189,146.51241922578282
7190,211.2423316575323
7191,205.5579999999999
7192,244.40899999999974
7193,240.72500000000005
7194,251.72299999999993
7195,325.04200000000037
7196,291.6839999999998
7197,307.75999999999993
7198,257.15799999999996
7199,242.29399999999995
7200,219.74399999999991
7201,194.08700000000005
7202,163.111
7203,147.5450000000001
7204,166.402
7205,172.85400000000004
7206,194.19099999999997
7207,204.83199999999985
7208,280.2039253615208
7209,314.3200795884408
7210,260.38438512682893
7211,242.9425422692009
7212,232.49585072304146
7213,229.4849303114818
7214,246.07577113460064
7215,265.74400000000014
7216,267.8799999999999
7217,289.87399999999985
7218,278.3340000000002
7219,252.23799999999991
7220,291.7649999999999
7221,280.42399999999975
7222,287.42099999999994
7223,252.6220000000003
7224,224.55199999999988
7225,187.08
7226,169.8580000000002
7227,162.15399999999997
7228,172.04500000000002
7229,178.0669999999999
7230,157.09200000000004
7231,157.90528009609488
7232,89.49565973428327
7233,30.274526359057564
7234,37.64764479025386
7235,9.188762492468179
7236,12.079234486707657
7237,51.577625727856585
7238,178.42387123171193
7239,260.4416169076805
7240,278.2059999999998
7241,290.22799999999995
7242,317.50800000000004
7243,333.44699999999995
7244,306.9890000000001
7245,310.4810000000002
7246,279.8509999999999
7247,261.28499999999974
7248,235.10400000000004
7249,213.49300000000008
7250,182.35
7251,180.65800000000004
7252,170.45499999999996
7253,168.91
7254,179.78999999999976
7255,182.68277113460053
7256,124.00119396411888
7257,47.20225695162769
7258,23.27734422097039
7259,19.938724201724984
7260,29.315417481478747
7261,80.74798037362764
7262,178.32191610554383
7263,248.69130845384018
7264,233.50299999999996
7265,244.12699999999998
7266,284.22799999999995
7267,285.851
7268,292.239
7269,249.95299999999997
7270,245.83500000000006
7271,240.46500000000026
7272,233.69900000000015
7273,228.4920000000001
7274,176.42100000000008
7275,163.52300000000005
7276,170.73999999999984
7277,164.864
7278,177.621
7279,199.718
7280,198.400696496121
7281,253.77258219618273
7282,292.3242387653221
7283,295.5097487431496
7284,309.9801591768815
7285,304.3732338153608
7286,293.0593084538401
7287,284.32099999999986
7288,261.391
7289,301.6079999999999
7290,301.47999999999985
7291,326.535
7292,300.3250000000001
7293,321.1150000000001
7294,283.1370000000002
7295,271.04900000000004
7296,229.24199999999996
7297,190.29799999999992
7298,181.02099999999987
7299,174.76500000000007
7300,188.98800000000006
7301,201.75399999999996
7302,189.186
7303,223.69000000000005
7304,244.2914626807603
7305,244.7723168306977
7306,246.5852387653221
7307,242.3863851268291
7308,228.67554226920115
7309,246.0349253615207
7310,263.1383084538401
7311,232.6169999999999
7312,241.00399999999985
7313,313.30700000000024
7314,298.1509999999996
7315,328.93699999999995
7316,323.6749999999999
7317,289.73599999999993
7318,265.31599999999986
7319,271.9520000000001
7320,219.488
7321,191.1359999999999
7322,170.5459999999999
7323,169.03899999999996
7324,168.72900000000004
7325,180.4539999999998
7326,175.69100000000017
7327,228.86399999999992
7328,255.24799856359897
7329,268.45131340380163
7330,259.51269649612107
7331,242.9663880422811
7332,266.7650795884408
7333,241.74238804228122
7334,241.12492536152067
7335,249.3530000000001
7336,264.31099999999975
7337,294.4679999999999
7338,318.03299999999996
7339,337.1420000000002
7340,290.92799999999994
7341,279.1209999999998
7342,274.24999999999994
7343,280.67699999999996
7344,234.20099999999994
7345,195.948
7346,165.74800000000005
7347,173.92199999999994
7348,176.18999999999997
7349,180.39200000000002
7350,180.66099999999997
7351,245.2509999999999
7352,280.51572494996157
7353,266.1156218576418
7354,249.32069649612123
7355,239.19638804228106
7356,241.82893031148197
7357,226.65615917688154
7358,261.86546763072164
7359,271.0710000000002
7360,272.865
7361,275.40400000000005
7362,323.03700000000026
7363,318.01300000000003
7364,361.272
7365,338.51799999999986
7366,321.93500000000006
7367,298.61499999999995
7368,239.7169999999999
7369,225.34000000000015
7370,208.66599999999988
7371,198.983
7372,195.7509999999999
7373,214.16000000000003
7374,224.45000000000007
7375,266.4499999999999
7376,333.9869303114818
7377,302.39158147798224
7378,280.9061316343734
7379,67.52392636307925
7380,191.52340546928892
7381,117.26355551949067
7382,228.7140780759181
7383,256.61
7384,267.363
7385,307.7060000000001
7386,325.6830000000002
7387,347.43300000000016
7388,354.79199999999975
7389,359.9709999999999
7390,334.4010000000002
7391,319.04799999999994
7392,283.9200000000003
7393,249.18099999999984
7394,244.26899999999992
7395,228.12200000000016
7396,233.29599999999994
7397,237.03299999999996
7398,244.7330000000001
7399,273.49000000000007
7400,294.73791797531095
7401,297.68891415063007
7402,250.35913639301225
7403,129.23470507007346
7404,268.0278862952363
7405,291.78956836555705
7406,306.7625422692011
7407,336.7859999999999
7408,341.848
7409,369.84300000000025
7410,380.6120000000002
7411,427.76399999999944
7412,418.19999999999993
7413,373.9689999999997
7414,378.62399999999997
7415,371.16299999999984
7416,322.58900000000006
7417,287.46400000000017
7418,275.1609999999999
7419,261.83299999999986
7420,258.3669999999999
7421,264.3330000000002
7422,266.02700000000004
7423,240.07690489444602
7424,77.85784588888022
7425,67.90468811950268
7426,46.140913405375514
7427,28.580628495872485
7428,51.613449283625556
7429,87.2171124561737
7430,218.05566762700437
7431,362.4119999999999
7432,383.504
7433,405.5050000000002
7434,395.7499999999996
7435,384.8000000000001
7436,385.194
7437,375.5969999999996
7438,334.8769999999999
7439,323.7339999999997
7440,288.96700000000016
7441,257.3370000000001
7442,252.00300000000001
7443,239.76100000000017
7444,218.64900000000006
7445,258.02500000000003
7446,238.4590000000001
7447,250.22199999999992
7448,254.3608507230412
7449,319.56654226920097
7450,379.1316964961212
7451,372.5998507230413
7452,400.56923381536063
7453,363.34838804228104
7454,355.34900000000056
7455,381.56499999999994
7456,403.3619999999999
7457,421.64499999999975
7458,408.8460000000001
7459,439.7660000000001
7460,455.21999999999986
7461,379.3070000000002
7462,368.8419999999999
7463,348.27699999999993
7464,323.51899999999966
7465,268.79899999999986
7466,247.16000000000003
7467,239.77500000000003
7468,239.03299999999993
7469,256.26400000000007
7470,252.472
7471,305.8300000000001
7472,380.6889253615207
7473,367.8456169076804
7474,364.9829253615206
7475,346.11923381536036
7476,371.2644073759092
7477,351.8864626807602
7478,345.75362680760327
7479,369.362
7480,398.3509999999999
7481,389.417
7482,366.45899999999995
7483,365.30599999999987
7484,411.69999999999993
7485,446.3859999999998
7486,412.19599999999974
7487,387.9879999999999
7488,333.789
7489,313.92699999999985
7490,274.21099999999984
7491,261.5829999999999
7492,254.2409999999998
7493,270.8029999999999
7494,253.9249999999999
7495,308.4190000000003
7496,373.12130845384
7497,368.9482338153608
7498,311.54162680760317
7499,327.9950368795455
7500,326.0964073759091
7501,298.3610049499613
7502,323.3560000000002
7503,321.3710000000002
7504,330.83099999999996
7505,359.03799999999995
7506,360.8090000000001
7507,355.9879999999997
7508,378.54100000000017
7509,375.0400000000003
7510,355.8589999999999
7511,316.4960000000003
7512,269.1250000000002
7513,245.20599999999982
7514,202.2329999999999
7515,211.65900000000005
7516,211.23400000000004
7517,225.33700000000007
7518,217.99699999999993
7519,258.5459999999999
7520,305.92040737590906
7521,267.52271583939415
7522,291.69662185764173
7523,269.33016412684276
7524,271.1221591768816
7525,262.54054226920124
7526,269.53233947992436
7527,255.19999999999996
7528,280.26800000000026
7529,332.2330000000002
7530,343.03499999999985
7531,356.4660000000001
7532,375.11400000000026
7533,398.706
7534,382.83299999999997
7535,381.2909999999999
7536,362.4769999999999
7537,317.4760000000001
7538,295.05499999999984
7539,272.05100000000004
7540,285.894
7541,302.8220000000002
7542,283.1299999999998
7543,324.43100000000027
7544,381.6550184397729
7545,351.64690108757617
7546,309.0099352614436
7547,309.92285893050985
7548,275.516950543788
7549,259.5779253615206
7550,256.5759999999998
7551,259.35599999999994
7552,308.591
7553,326.1829999999999
7554,330.4079999999999
7555,343.97499999999985
7556,329.75600000000003
7557,344.49899999999985
7558,327.87400000000014
7559,337.58900000000006
7560,301.5289999999999
7561,276.033
7562,267.491
7563,249.16100000000006
7564,232.56199999999976
7565,253.9990000000001
7566,257.11100000000005
7567,310.3959999999999
7568,389.67000000000036
7569,371.80933947992423
7570,355.4411643923654
7571,354.6983763594699
7572,359.4580863357575
7573,350.94761690768075
7574,345.5390000000002
7575,351.2319999999999
7576,352.52399999999994
7577,394.5669999999995
7578,394.73499999999984
7579,406.0569999999997
7580,414.94100000000003
7581,394.6109999999999
7582,374.5860000000001
7583,332.7600000000001
7584,320.3529999999999
7585,269.43
7586,269.0599999999999
7587,241.3940000000002
7588,234.72399999999985
7589,250.65100000000012
7590,256.79899999999986
7591,252.689
7592,265.51299999999986
7593,332.90846268076035
7594,415.7972507820979
7595,400.8358507230411
7596,418.95454226920094
7597,423.70327158393917
7598,362.355
7599,340.69699999999995
7600,336.3040000000003
7601,363.04699999999997
7602,365.1920000000002
7603,382.22699999999986
7604,444.1120000000002
7605,425.46799999999985
7606,391.68399999999986
7607,353.66500000000036
7608,343.22899999999976
7609,263.46400000000006
7610,267.06399999999985
7611,261.4969999999999
7612,239.8410000000001
7613,259.657
7614,286.4899999999999
7615,301.81800000000027
7616,298.733
7617,352.22546268076036
7618,415.44677113460045
7619,443.69577113460053
7620,379.02333947992446
7621,370.80230845384006
7622,371.65799999999996
7623,410.6370000000001
7624,381.19499999999977
7625,409.32699999999994
7626,502.933
7627,497.872
7628,456.72100000000046
7629,459.7780000000003
7630,438.1029999999999
7631,398.6769999999999
7632,383.29500000000013
7633,345.4350000000001
7634,274.523
7635,270.94000000000017
7636,279.90200000000004
7637,296.3690000000001
7638,320.07000000000005
7639,371.4119999999998
7640,433.60100000000006
7641,391.44120368795444
7642,369.31654226920114
7643,369.72247258068285
7644,332.9368826478031
7645,338.98723381536075
7646,316.5869999999997
7647,348.19599999999963
7648,368.39999999999986
7649,395.6359999999995
7650,384.71099999999996
7651,358.55300000000017
7652,421.40999999999997
7653,421.89500000000004
7654,405.4189999999998
7655,362.1509999999996
7656,318.53800000000007
7657,285.048
7658,254.65699999999984
7659,246.86799999999988
7660,240.86199999999988
7661,257.9500000000001
7662,301.71699999999987
7663,346.493
7664,391.43300000000016
7665,342.00730845384004
7666,297.4366169076804
7667,287.1183394799245
7668,297.5517711346006
7669,299.22061690768055
7670,293.2639999999999
7671,307.9460000000002
7672,339.14000000000004
7673,344.0870000000001
7674,366.8219999999998
7675,348.435
7676,370.7879999999999
7677,397.84800000000024
7678,370.40999999999974
7679,347.7409999999999
7680,295.50699999999983
7681,273.43300000000005
7682,254.60699999999989
7683,226.16900000000007
7684,219.183
7685,251.43899999999974
7686,279.6539999999997
7687,323.5840000000001
7688,363.8499999999999
7689,371.83777113460053
7690,354.021832734833
7691,337.34777608456204
7692,322.53554226920124
7693,271.92807958844065
7694,278.304
7695,287.8700000000002
7696,342.4929999999999
7697,352.56900000000013
7698,379.25900000000007
7699,379.1519999999999
7700,449.5189999999999
7701,422.7039999999998
7702,401.8190000000002
7703,377.94199999999984
7704,317.65399999999994
7705,283.0520000000001
7706,271.02099999999984
7707,258.826
7708,262.6359999999998
7709,285.4889999999998
7710,318.355
7711,353.5059999999999
7712,423.2769999999998
7713,411.1584626807601
7714,412.6997711346004
7715,340.0742338153609
7716,331.97146268076034
7717,315.5974626807603
7718,317.32900000000006
7719,311.37399999999997
7720,347.35
7721,366.58399999999966
7722,376.06600000000003
7723,378.25700000000006
7724,380.7749999999995
7725,412.88700000000006
7726,387.312
7727,383.0420000000002
7728,367.0700000000001
7729,294.63
7730,257.28399999999993
7731,247.39900000000003
7732,255.82199999999983
7733,274.30699999999985
7734,309.94400000000024
7735,379.71099999999984
7736,388.016
7737,401.46077113460035
7738,372.0726964961215
7739,356.81085072304137
7740,280.7434451831975
7741,270.8833394799243
7742,281.33099999999996
7743,295.21299999999985
7744,299.50000000000017
7745,356.60800000000006
7746,348.848
7747,353.7990000000002
7748,344.51200000000006
7749,348.57899999999984
7750,345.61600000000016
7751,300.2690000000002
7752,324.6960000000002
7753,268.088
7754,259.92800000000005
7755,255.51999999999984
7756,238.75000000000017
7757,251.18899999999985
7758,271.68799999999993
7759,268.0709999999999
7760,289.0450000000002
7761,341.72061690768044
7762,369.1342338153606
7763,338.76940737590905
7764,355.5976169076805
7765,373.01515422692006
7766,383.04799999999994
7767,352.464
7768,337.4110000000001
7769,348.96399999999994
7770,353.142
7771,334.71200000000016
7772,373.8720000000002
7773,360.9100000000001
7774,347.4280000000002
7775,351.1990000000003
7776,344.89800000000025
7777,281.54299999999995
7778,241.86800000000008
7779,244.1360000000001
7780,250.83599999999996
7781,275.5149999999997
7782,305.3399999999999
7783,308.34299999999996
7784,316.61100000000016
7785,376.78330845384016
7786,413.6122338153609
7787,386.5356964961212
7788,358.1703880422809
7789,325.85830845384027
7790,332.3169999999997
7791,348.5169999999998
7792,409.05300000000034
7793,392.94199999999995
7794,452.1009999999999
7795,458.10200000000043
7796,502.24999999999994
7797,462.117
7798,457.82399999999996
7799,440.19300000000027
7800,386.2889999999998
7801,342.5720000000004
7802,331.02000000000027
7803,318.131
7804,324.50100000000015
7805,344.58000000000015
7806,346.4870000000001
7807,349.59199999999976
7808,419.46946268076016
7809,441.24881475181814
7810,404.97205531931814
7811,283.8185705811998
7812,320.48294556515935
7813,353.18223381536063
7814,360.316
7815,349.3629999999999
7816,367.5579999999997
7817,417.647
7818,448.6289999999998
7819,480.7869999999996
7820,475.8039999999998
7821,443.4759999999999
7822,461.7740000000005
7823,425.729
7824,393.08800000000025
7825,360.43199999999996
7826,347.4500000000002
7827,337.761
7828,324.023
7829,354.5229999999995
7830,357.4390000000001
7831,371.838
7832,439.52100000000047
7833,406.62915422692026
7834,391.1117711346009
7835,417.27754226920104
7836,370.703233815361
7837,338.5493880422811
7838,326.64599999999973
7839,341.7339999999999
7840,381.9509999999998
7841,390.4259999999996
7842,408.77400000000017
7843,408.442
7844,453.43100000000015
7845,436.05099999999976
7846,441.521
7847,411.6790000000001
7848,373.45799999999997
7849,324.18100000000015
7850,300.35400000000016
7851,320.2510000000001
7852,300.90899999999993
7853,323.893
7854,293.8269999999998
7855,336.02399999999983
7856,415.2709999999999
7857,366.89946268076056
7858,378.2684451831975
7859,358.9206169076804
7860,348.5117711346007
7861,347.8751542269203
7862,357.822
7863,355.38400000000007
7864,360.88299999999975
7865,396.449
7866,415.13999999999965
7867,425.08299999999997
7868,474.14599999999984
7869,469.9839999999999
7870,478.2210000000001
7871,419.467
7872,393.9759999999999
7873,367.15700000000027
7874,316.7040000000001
7875,318.66799999999967
7876,310.36700000000013
7877,338.62600000000015
7878,329.3150000000002
7879,333.22700000000003
7880,378.8575800474243
7881,280.26391533309317
7882,222.1843902459291
7883,147.99005617810926
7884,159.87280000953243
7885,288.59140289216515
7886,339.954
7887,318.49899999999997
7888,341.98400000000026
7889,386.22
7890,468.37100000000015
7891,468.31099999999986
7892,485.98899999999986
7893,490.3300000000001
7894,435.0119999999999
7895,399.85799999999966
7896,386.513
7897,358.5570000000003
7898,356.82299999999964
7899,313.18800000000033
7900,309.0069999999998
7901,347.9880000000001
7902,308.2479999999999
7903,339.3319999999995
7904,415.7950049499614
7905,353.7203505855582
7906,276.80157974932473
7907,160.35080340246515
7908,352.1837056402316
7909,336.5262173731034
7910,381.6340000000002
7911,409.4889999999999
7912,407.16300000000024
7913,437.3539999999999
7914,432.1550000000001
7915,440.5910000000001
7916,488.4820000000001
7917,484.9769999999997
7918,448.6410000000001
7919,413.9249999999998
7920,408.4570000000003
7921,377.80699999999985
7922,369.8170000000001
7923,363.604
7924,346.8750000000002
7925,375.1950000000002
7926,351.14200000000017
7927,349.9729999999999
7928,364.0209999999997
7929,415.5380000000001
7930,507.53969649612185
7931,466.42550025363965
7932,503.54630845383997
7933,498.7600000000003
7934,502.662
7935,492.19899999999984
7936,516.634
7937,460.4650000000005
7938,461.8109999999997
7939,488.0749999999998
7940,482.01699999999954
7941,463.50399999999956
7942,426.6500000000002
7943,419.4979999999998
7944,411.4370000000002
7945,387.2269999999999
7946,355.5660000000002
7947,352.8339999999998
7948,356.7099999999997
7949,361.40799999999956
7950,351.5230000000001
7951,352.08400000000006
7952,370.30000000000007
7953,433.96000000000004
7954,466.9237711346007
7955,500.85592536152046
7956,533.0979689835609
7957,495.6956964961217
7958,529.4479999999996
7959,506.7920000000003
7960,522.8909999999996
7961,551.7020000000003
7962,527.6949999999997
7963,569.9660000000005
7964,514.2399999999996
7965,524.226
7966,508.92999999999967
7967,462.2879999999999
7968,434.6760000000001
7969,414.0010000000004
7970,400.799
7971,434.79100000000017
7972,393.8520000000003
7973,432.87299999999954
7974,391.826
7975,427.7979999999999
7976,512.6409999999998
7977,498.6079999999996
7978,491.92261106386377
7979,453.4230795884405
7980,429.1250795884409
7981,439.88177113460057
7982,436.8819999999999
7983,440.337
