,grid_import
6622,123.353
6623,127.188
6624,110.33100000000005
6625,102.18199999999996
6626,88.77000000000002
6627,83.24099999999999
6628,75.82799999999999
6629,86.12499999999999
6630,91.97634842070696
6631,92.68207254277841
6632,114.61539975510766
6633,104.80200667940959
6634,99.08653087034611
6635,91.43605083697138
6636,90.05086948476158
6637,82.97447943386072
6638,106.92114525417892
6639,93.44910182788698
6640,88.39124240591629
6641,112.98100000000002
6642,97.48800000000001
6643,123.00399999999993
6644,116.69999999999996
6645,105.415
6646,111.01699999999997
6647,106.29100000000004
6648,110.77700000000002
6649,89.629
6650,77.22199999999995
6651,81.793
6652,79.57899999999995
6653,78.419
6654,80.1268465881765
6655,75.63662059819544
6656,85.63956309650797
6657,94.53094431505781
6658,105.75619925222087
6659,105.04521146924083
6660,108.56233014742975
6661,101.52103987220345
6662,97.00230734735048
6663,109.20704325766981
6664,106.95124240591628
6665,111.002
6666,123.43
6667,126.21100000000001
6668,117.68400000000003
6669,120.26599999999995
6670,108.62599999999998
6671,105.58499999999998
6672,100.89000000000007
6673,85.37500000000001
6674,71.83399999999999
6675,68.993
6676,65.646
6677,65.45299999999999
6678,68.11048481183256
6679,70.46863608874422
6680,99.13367087752512
6681,115.52777270541206
6682,127.64684237510494
6683,113.69937534200085
6684,121.47892929817586
6685,114.18723992716312
6686,113.92123294088246
6687,105.3454449229232
6688,91.73024240591629
6689,115.51699999999994
6690,135.54499999999993
6691,147.22700000000003
6692,137.406
6693,132.13399999999996
6694,140.92799999999997
6695,120.35899999999997
6696,123.72999999999999
6697,96.00300000000004
6698,98.94200000000001
6699,92.61899999999999
6700,92.09999999999997
6701,84.15200000000002
6702,85.17759833474662
6703,87.71630548366092
6704,109.51371051767478
6705,113.40847198265544
6706,99.48394271981995
6707,100.84969094424322
6708,96.01841287848133
6709,112.17371081179823
6710,94.7893933389867
6711,91.78944492292318
6712,102.05600000000007
6713,107.14100000000002
6714,115.70900000000005
6715,109.386
6716,124.67399999999999
6717,126.26899999999998
6718,133.613
6719,125.57600000000004
6720,124.69200000000008
6721,86.39700000000002
6722,77.81700000000001
6723,80.04699999999998
6724,79.07600000000001
6725,71.29300000000002
6726,73.48886360887444
6727,85.93772246146156
6728,107.51639368282797
6729,99.77084811832566
6730,102.7831661626978
6731,111.46354675081015
6732,123.90883127562921
6733,105.35221142481875
6734,113.86104325766989
6735,112.38566646507913
6736,106.73600000000003
6737,120.561
6738,112.19099999999999
6739,119.48899999999993
6740,128.98799999999997
6741,120.47699999999993
6742,113.77600000000002
6743,105.69199999999992
6744,96.81099999999998
6745,86.926
6746,76.36499999999997
6747,75.39499999999998
6748,71.02400000000002
6749,71.50500000000002
6750,72.26069317635303
6751,76.11250215315428
6752,68.76610705084552
6753,69.90143972084115
6754,102.41796541443425
6755,105.0028261579846
6756,103.79143555892365
6757,113.08940028032133
6758,99.50255924076303
6759,110.85635706759753
6760,112.76062120295813
6761,115.39500000000001
6762,117.41400000000002
6763,139.70400000000004
6764,134.24200000000002
6765,128.63999999999996
6766,113.33099999999999
6767,120.20399999999997
6768,102.289
6769,99.53300000000002
6770,97.50399999999996
6771,90.01899999999998
6772,81.55100000000003
6773,76.88
6774,80.63962120295818
6775,84.9552845248191
6776,92.68212090057686
6777,95.09257533607457
6778,103.56816738438476
6779,116.32572944774223
6780,137.8866708775251
6781,125.85696238862477
6782,126.55563548398155
6783,119.74494841606347
6784,120.06799999999994
6785,125.88500000000002
6786,153.10599999999994
6787,160.17800000000003
6788,165.99899999999994
6789,166.53900000000002
6790,137.91500000000002
6791,141.91299999999998
6792,128.664
6793,105.74799999999999
6794,94.042
6795,82.042
6796,90.451
6797,86.87599999999998
6798,95.93907563845588
6799,99.77738105517383
6800,116.51104746322733
6801,132.58494257457724
6802,105.74028887464803
6803,113.45651887621663
6804,103.63136506783454
6805,114.1382176283352
6806,112.14297558689319
6807,113.7789121446743
6808,125.72800000000001
6809,130.20700000000002
6810,147.30800000000002
6811,148.70600000000002
6812,148.675
6813,155.88299999999995
6814,151.20499999999993
6815,140.37399999999994
6816,119.57499999999996
6817,101.02900000000007
6818,98.677
6819,84.69800000000002
6820,89.09300000000003
6821,84.949
6822,83.38743894494895
6823,102.38649382688756
6824,123.63183588807026
6825,130.5662540845063
6826,121.59837379264191
6827,117.82260443914596
6828,119.02039807898059
6829,112.98376524008769
6830,109.52405021388256
6831,106.04529518944176
6832,124.45962120295816
6833,146.13300000000004
6834,169.137
6835,160.09199999999993
6836,158.55499999999998
6837,164.394
6838,150.68000000000004
6839,131.51600000000008
6840,113.00900000000001
6841,105.24799999999999
6842,98.62500000000001
6843,99.90799999999999
6844,88.707
6845,98.54199999999994
6846,101.1495034931403
6847,107.40086754701842
6848,129.91656881682061
6849,153.28109909676493
6850,148.6078363268307
6851,139.08571413519496
6852,132.9728475787177
6853,126.97935706759746
6854,141.01884811832568
6855,135.73206555649787
6856,145.84200000000007
6857,149.43799999999996
6858,166.9600000000001
6859,173.44399999999993
6860,183.43400000000005
6861,174.13000000000005
6862,172.48099999999994
6863,159.04200000000006
6864,142.41700000000003
6865,119.80799999999998
6866,125.28099999999999
6867,118.71300000000001
6868,103.56099999999998
6869,106.30999999999997
6870,112.251
6871,114.92840865153394
6872,154.06699939523733
6873,128.57413503261344
6874,129.20945808548686
6875,129.1688236546201
6876,123.41508295266392
6877,132.32480633166963
6878,113.8876298429295
6879,115.71039996150317
6880,140.425
6881,137.44700000000006
6882,157.8919999999999
6883,151.78500000000003
6884,149.024
6885,142.97199999999992
6886,142.656
6887,129.635
6888,126.25399999999993
6889,104.89899999999999
6890,85.745
6891,81.204
6892,73.33599999999996
6893,74.32099999999998
6894,89.05810601479072
6895,98.38615207183739
6896,120.03275403739325
6897,140.16253144492362
6898,111.27437049574796
6899,106.31054739411394
6900,107.50324008513768
6901,117.08823412300649
6902,109.11671413519494
6903,113.34678736565594
6904,124.10599999999994
6905,116.99100000000001
6906,152.00300000000004
6907,154.6910000000001
6908,164.14900000000006
6909,156.431
6910,147.04199999999997
6911,149.9380000000001
6912,156.40200000000002
6913,135.51599999999993
6914,125.11999999999998
6915,111.24700000000003
6916,105.85400000000003
6917,112.45299999999996
6918,103.8481896832127
6919,111.03089683212697
6920,96.29653767561936
6921,114.55778039520787
6922,127.15238765550481
6923,132.59204042401953
6924,129.32300430630855
6925,132.42979332650427
6926,127.98787788989779
6927,148.4514742080317
6928,134.74500000000006
6929,151.848
6930,171.23400000000004
6931,163.82100000000005
6932,165.73
6933,153.92700000000005
6934,159.51600000000002
6935,137.589
6936,133.66100000000003
6937,127.19900000000001
6938,114.60300000000004
6939,106.93200000000003
6940,96.90599999999999
6941,92.896
6942,99.94125523971051
6943,103.28174165813029
6944,108.41120232760251
6945,110.05919217933044
6946,134.35910091344306
6947,153.0669723032624
6948,155.70264763357375
6949,152.92363264805695
6950,136.6841006586618
6951,135.35674434911513
6952,130.4739999999999
6953,170.9249999999999
6954,189.38400000000004
6955,188.29500000000007
6956,166.05400000000012
6957,168.57100000000014
6958,166.39099999999996
6959,166.71599999999998
6960,141.63900000000004
6961,125.07600000000001
6962,112.84200000000001
6963,110.74599999999994
6964,108.73899999999998
6965,112.14600000000002
6966,114.32418165324654
6967,118.38016388780851
6968,145.41029547965857
6969,165.98314316552145
6970,166.2955527458671
6971,152.94319351521918
6972,154.94754873128497
6973,163.93952798734117
6974,157.3391380992761
6975,161.2576276198553
6976,159.10499999999993
6977,174.773
6978,185.201
6979,174.02
6980,194.12000000000006
6981,203.77599999999993
6982,191.77100000000002
6983,165.90000000000006
6984,156.2390000000001
6985,159.69599999999997
6986,117.713
6987,112.865
6988,114.855
6989,118.293
6990,119.32900000000001
6991,140.7909696236651
6992,192.8446276198554
6993,174.93634842070688
6994,148.59321202958137
6995,154.49453277824887
6996,135.77534842070693
6997,135.42986360887437
6998,145.38499999999996
6999,152.41000000000003
7000,157.58799999999988
7001,179.7220000000001
7002,182.8119999999999
7003,178.74200000000008
7004,195.11400000000006
7005,181.75600000000003
7006,185.98500000000004
7007,181.676
7008,160.12400000000002
7009,134.04800000000003
7010,125.04399999999995
7011,113.65199999999997
7012,110.255
7013,111.65899999999999
7014,111.36400000000002
7015,126.64548481183252
7016,166.7925604502885
7017,167.13433293015825
7018,146.10315067214907
7019,134.51519593427
7020,140.6196051076466
7021,142.25815067214896
7022,149.3944085686141
7023,138.9043180443722
7024,148.14400000000003
7025,147.50499999999994
7026,156.42400000000006
7027,160.34899999999996
7028,164.90699999999995
7029,178.02900000000002
7030,152.957
7031,137.6030000000001
7032,123.99200000000006
7033,109.68600000000004
7034,95.73600000000002
7035,96.073
7036,90.085
7037,96.41200000000003
7038,102.26499999999994
7039,116.22098450945111
7040,138.62445262120966
7041,136.21586883167672
7042,129.9911582836213
7043,110.19075098359392
7044,99.71373639951415
7045,114.91934418736822
7046,108.30396720461441
7047,104.394105410028
7048,113.24900000000001
7049,130.35
7050,146.68900000000002
7051,160.99499999999998
7052,169.98200000000003
7053,167.17399999999998
7054,148.87899999999996
7055,161.549
7056,153.305
7057,122.84799999999994
7058,108.97099999999999
7059,114.16600000000001
7060,114.63299999999998
7061,104.97199999999995
7062,112.06424240591627
7063,119.93558961709786
7064,138.1117039592122
7065,151.33329077199835
7066,148.4996511967075
7067,161.85685893492524
7068,152.96399818571203
7069,114.36764962084354
7070,118.1944377354236
7071,126.18131804437218
7072,133.77999999999997
7073,137.202
7074,152.01599999999996
7075,148.91299999999998
7076,163.193
7077,143.12099999999995
7078,123.175
7079,131.09499999999994
7080,129.509
7081,111.08100000000005
7082,97.63900000000001
7083,97.34900000000006
7084,105.16999999999999
7085,97.14600000000004
7086,104.61462120295818
7087,110.02794698109616
7088,105.78087145638624
7089,117.48216365691172
7090,137.55266983257465
7091,137.95253314850598
7092,142.5519009136067
7093,133.92094228142133
7094,148.1508760756099
7095,140.4821965390326
7096,141.477
7097,130.114
7098,143.12700000000007
7099,158.16899999999993
7100,153.87500000000003
7101,147.04300000000003
7102,130.20899999999992
7103,124.586
7104,118.201
7105,99.83699999999996
7106,93.14199999999998
7107,97.95800000000003
7108,101.05800000000004
7109,95.08300000000001
7110,98.17199999999998
7111,101.60234842070699
7112,103.05001488578607
7113,107.49040856861404
7114,137.69180225144208
7115,156.19683748850036
7116,153.93598390468856
7117,153.47145383073502
7118,142.00643894494894
7119,135.71996962366512
7120,141.31499999999997
7121,164.0540000000001
7122,196.57699999999994
7123,195.97100000000006
7124,165.68699999999998
7125,158.89999999999995
7126,153.427
7127,146.75500000000002
7128,137.9180000000001
7129,109.60500000000002
7130,101.51499999999996
7131,82.56699999999998
7132,80.97099999999998
7133,93.75899999999999
7134,94.93500000000003
7135,107.5456212029582
7136,135.00234842070697
7137,133.82183323253955
7138,141.83831804437204
7139,137.37980285620472
7140,134.06690887099538
7141,128.50915127691167
7142,126.57069684141395
7143,133.1466212029582
7144,147.51100000000005
7145,151.76199999999994
7146,159.23200000000003
7147,148.94899999999996
7148,152.3410000000001
7149,163.61799999999994
7150,155.68099999999998
7151,130.68399999999997
7152,125.81900000000005
7153,92.04999999999998
7154,79.56400000000002
7155,84.10500000000005
7156,83.00700000000002
7157,80.378
7158,97.52000000000004
7159,100.5668636088744
7160,148.66256045028842
7161,139.74171172720008
7162,137.47689277568392
7163,134.351709912912
7164,109.20531841823806
7165,128.27204284307024
7166,116.28364976500504
7167,110.86163608874432
7168,130.05100000000007
7169,139.41900000000004
7170,170.27999999999997
7171,160.24099999999993
7172,157.15600000000006
7173,165.75199999999998
7174,165.80800000000008
7175,153.69299999999996
7176,126.53100000000006
7177,118.70500000000003
7178,112.31500000000005
7179,104.63199999999999
7180,104.25000000000004
7181,104.27199999999992
7182,108.632
7183,116.17686360887444
7184,138.7406360887442
7185,129.84254435497692
7186,135.14558780280987
7187,122.58641355994988
7188,105.80258098384459
7189,117.05356502968003
7190,94.98283853387338
7191,89.23204526212098
7192,112.26100000000004
7193,107.07999999999996
7194,121.12000000000002
7195,149.12500000000006
7196,143.16199999999992
7197,145.84700000000004
7198,131.17799999999988
7199,137.329
7200,116.86799999999992
7201,95.22499999999997
7202,78.19399999999999
7203,80.73699999999997
7204,81.79199999999997
7205,77.95300000000002
7206,93.83599999999996
7207,99.14234842070701
7208,124.01925729170239
7209,132.53419653903265
7210,124.6463174396095
7211,110.18518104848387
7212,113.4221054100281
7213,123.5702269153675
7214,135.30493924733022
7215,122.78099999999998
7216,132.70700000000002
7217,140.62200000000004
7218,138.25499999999994
7219,148.26999999999998
7220,129.06499999999997
7221,140.00899999999996
7222,128.76100000000002
7223,128.88199999999992
7224,109.35000000000004
7225,95.86100000000006
7226,86.65999999999995
7227,80.16000000000005
7228,84.67099999999996
7229,81.38900000000001
7230,84.193
7231,94.78162120295816
7232,127.55918165324653
7233,123.96846932128383
7234,129.70481774199078
7235,129.47936330649307
7236,125.9380148857861
7237,127.65490887099533
7238,142.1334544354977
7239,129.33599999999993
7240,133.87300000000008
7241,145.91799999999998
7242,158.78300000000002
7243,150.941
7244,149.53300000000002
7245,139.60899999999995
7246,132.668
7247,127.515
7248,125.586
7249,110.90100000000004
7250,85.76399999999998
7251,88.89499999999998
7252,84.514
7253,72.81099999999999
7254,86.10000000000002
7255,92.61686360887441
7256,90.28049969761868
7257,98.500488180593
7258,124.81204219593451
7259,125.34898082344905
7260,121.431451610803
7261,132.47584690880032
7262,152.45930255382336
7263,115.726
7264,109.81500000000003
7265,116.79599999999999
7266,149.95299999999997
7267,123.749
7268,126.23699999999994
7269,119.86200000000001
7270,114.88800000000005
7271,115.82300000000002
7272,98.99699999999997
7273,101.879
7274,74.25800000000002
7275,77.48200000000004
7276,82.819
7277,72.04100000000003
7278,78.20500000000004
7279,83.12100000000004
7280,97.89384811832565
7281,131.5390153231305
7282,137.52716733032983
7283,136.2841652991612
7284,139.09472009360584
7285,127.57221752867954
7286,136.54374149877222
7287,144.48448481183252
7288,134.22800000000004
7289,151.82300000000004
7290,134.4269999999999
7291,143.15100000000007
7292,129.97699999999998
7293,147.42199999999997
7294,132.24599999999998
7295,117.59499999999997
7296,104.56299999999996
7297,84.58399999999997
7298,82.069
7299,84.16399999999997
7300,85.33600000000004
7301,85.93200000000003
7302,81.15899999999998
7303,94.82962120295817
7304,121.16936330649314
7305,117.69560510764666
7306,125.88409449737485
7307,128.74569623665127
7308,118.47557533607447
7309,121.93309052424193
7310,112.1775604502884
7311,112.862
7312,126.02800000000002
7313,148.13900000000012
7314,149.3729999999999
7315,158.57799999999995
7316,150.495
7317,145.52299999999997
7318,118.23000000000003
7319,121.99400000000003
7320,103.85000000000001
7321,88.64499999999998
7322,73.71699999999998
7323,78.35299999999995
7324,77.51700000000001
7325,89.92199999999998
7326,81.12500000000003
7327,101.33499999999994
7328,133.6527272177488
7329,134.38969684141395
7330,126.26942405916282
7331,112.72128766803728
7332,130.470045262121
7333,137.54469684141395
7334,130.0551060147907
7335,126.09200000000006
7336,120.52699999999997
7337,133.33400000000003
7338,152.06099999999995
7339,145.90700000000007
7340,141.77900000000005
7341,148.99199999999996
7342,132.12300000000002
7343,127.94699999999999
7344,119.56400000000004
7345,102.00299999999996
7346,88.60700000000003
7347,83.105
7348,87.37200000000001
7349,85.032
7350,90.86699999999996
7351,112.59062120295813
7352,134.26618165324655
7353,134.17946932128382
7354,118.1529237567815
7355,114.86302977157224
7356,122.71895413311634
7357,126.8397724798698
7358,131.32521202958145
7359,136.267
7360,131.76699999999997
7361,140.38200000000003
7362,173.93499999999997
7363,157.1320000000001
7364,160.93900000000005
7365,159.89999999999998
7366,155.47199999999984
7367,156.78099999999995
7368,132.975
7369,120.8540000000001
7370,107.358
7371,107.7250000000001
7372,103.35399999999996
7373,103.796
7374,125.18399999999998
7375,130.81545443549774
7376,153.41315067214904
7377,147.30240735908862
7378,150.3040784531716
7379,130.61545108323628
7380,133.8128958103134
7381,118.79851295237819
7382,122.13778676089319
7383,120.27924240591629
7384,126.94900000000004
7385,154.47400000000002
7386,181.621
7387,171.345
7388,157.70100000000005
7389,158.15799999999996
7390,164.48300000000006
7391,154.91000000000008
7392,140.29
7393,129.49099999999999
7394,118.43799999999992
7395,106.77799999999996
7396,106.85499999999999
7397,100.928
7398,113.22299999999997
7399,116.29959082662329
7400,144.92810541002802
7401,162.73942345440005
7402,169.32728585374915
7403,137.82256477753862
7404,146.3136553074183
7405,135.02351204523416
7406,140.32298329992585
7407,175.6406212029581
7408,170.268
7409,185.74199999999996
7410,194.21499999999997
7411,205.15499999999997
7412,193.58000000000004
7413,180.97500000000002
7414,180.78400000000002
7415,164.43599999999995
7416,160.58599999999996
7417,136.68699999999995
7418,134.45799999999997
7419,128.40399999999994
7420,125.51099999999998
7421,119.99499999999999
7422,121.09500000000003
7423,119.00642405916278
7424,131.21965036976763
7425,167.24305893838164
7426,165.14698329992586
7427,161.33104085650376
7428,165.27171051767482
7429,160.7018475135629
7430,164.67222691536747
7431,151.345
7432,169.21800000000002
7433,206.40400000000005
7434,191.41100000000003
7435,186.94500000000005
7436,191.252
7437,167.051
7438,152.09399999999997
7439,155.04799999999997
7440,141.97299999999998
7441,125.02700000000003
7442,117.67499999999998
7443,111.94599999999997
7444,106.34400000000002
7445,118.37700000000004
7446,114.55999999999999
7447,120.24599999999997
7448,111.60948481183249
7449,139.86207563845582
7450,181.0820452621209
7451,172.30663608874428
7452,194.49533293015827
7453,182.11212090057683
7454,180.67456045028842
7455,185.62724240591626
7456,193.8849999999999
7457,204.94000000000003
7458,201.52499999999984
7459,203.28600000000006
7460,205.98000000000005
7461,179.99399999999991
7462,168.10799999999995
7463,154.61799999999997
7464,159.89999999999998
7465,136.38100000000006
7466,112.23200000000003
7467,110.40000000000003
7468,108.747
7469,113.78499999999998
7470,123.917
7471,136.44934842070703
7472,171.60080225144205
7473,157.7772869191132
7474,154.61704284307027
7475,153.71496876042926
7476,157.41919538693338
7477,151.06340995041793
7478,175.1382418011536
7479,162.75199999999998
7480,177.32700000000006
7481,190.27899999999985
7482,180.40600000000003
7483,178.06100000000004
7484,203.09099999999998
7485,213.7579999999999
7486,202.893
7487,185.79499999999996
7488,159.95899999999992
7489,148.26000000000005
7490,140.31499999999988
7491,134.37500000000003
7492,125.14800000000005
7493,133.63999999999987
7494,125.63399999999997
7495,143.01
7496,171.264
7497,188.87859082662334
7498,174.91469684141396
7499,155.1081816532466
7500,145.81004526212092
7501,146.68993924733033
7502,153.80848481183253
7503,150.5470000000001
7504,155.24699999999999
7505,193.2820000000001
7506,178.57499999999996
7507,168.20199999999994
7508,171.73699999999994
7509,181.30500000000006
7510,160.84899999999996
7511,147.24099999999999
7512,134.811
7513,114.52399999999997
7514,98.21600000000005
7515,101.40400000000002
7516,104.283
7517,106.005
7518,105.09300000000005
7519,123.82300000000005
7520,147.39769684141402
7521,140.0803633064931
7522,147.8881357863628
7523,134.20381713722816
7524,117.79300935737885
7525,112.0935172321601
7526,120.78155984552569
7527,121.03399999999998
7528,124.00699999999996
7529,141.92000000000007
7530,153.27099999999993
7531,165.33999999999997
7532,164.853
7533,181.018
7534,170.9660000000001
7535,168.9999999999999
7536,159.21300000000002
7537,137.7710000000001
7538,122.05700000000002
7539,127.785
7540,128.192
7541,139.25199999999998
7542,125.00399999999998
7543,134.15999999999997
7544,170.15434842070698
7545,171.38025729170235
7546,156.52804465735824
7547,147.00664026346467
7548,143.26990705670735
7549,133.9450755517206
7550,130.82422631060487
7551,130.25500000000002
7552,152.58199999999997
7553,160.06600000000003
7554,152.929
7555,150.66699999999983
7556,155.22099999999995
7557,171.71999999999997
7558,154.41699999999994
7559,164.3029999999999
7560,160.30999999999997
7561,138.07899999999998
7562,129.30499999999998
7563,126.18400000000001
7564,115.62300000000002
7565,123.99799999999999
7566,125.70800000000004
7567,138.4365908266233
7568,173.23070965389832
7569,172.9157328117591
7570,185.90551216435406
7571,163.37293803780497
7572,161.9865598455258
7573,168.06781774199072
7574,172.23207563845588
7575,172.66600000000003
7576,166.85199999999992
7577,180.98500000000007
7578,201.24499999999992
7579,186.41400000000002
7580,189.94700000000006
7581,177.41800000000003
7582,172.3979999999999
7583,152.25299999999996
7584,145.05700000000002
7585,119.48100000000002
7586,117.87800000000004
7587,116.61800000000001
7588,115.18599999999998
7589,121.35000000000002
7590,121.351
7591,119.81699999999996
7592,122.97983323253952
7593,160.54198450945117
7594,192.62175698932103
7595,193.88386300411176
7596,209.08354495973973
7597,213.13663608874415
7598,164.87872721774892
7599,161.95399999999995
7600,165.035
7601,162.36100000000002
7602,178.257
7603,187.43499999999997
7604,199.30400000000003
7605,184.08199999999997
7606,185.99299999999997
7607,176.86599999999996
7608,155.30900000000005
7609,129.45999999999995
7610,128.71299999999997
7611,120.81599999999989
7612,111.94300000000003
7613,124.88500000000008
7614,135.59500000000003
7615,139.68
7616,143.3417117272001
7617,167.08858961709794
7618,195.41772540346085
7619,196.9490589383816
7620,170.95310480526535
7621,168.0259386425676
7622,176.64493924733029
7623,180.62100000000012
7624,187.48800000000006
7625,214.44000000000005
7626,228.209
7627,216.244
7628,214.159
7629,206.78500000000008
7630,219.6880000000001
7631,210.66999999999993
7632,186.80100000000002
7633,164.0320000000001
7634,146.31999999999996
7635,137.60600000000005
7636,136.895
7637,138.178
7638,162.25699999999995
7639,177.75899999999982
7640,202.06686360887443
7641,190.09531804437225
7642,184.33618165324648
7643,182.17956045028842
7644,172.98583323253956
7645,158.6334848118327
7646,150.09499999999994
7647,153.774
7648,162.42900000000006
7649,188.6450000000001
7650,192.229
7651,190.95000000000002
7652,199.86199999999997
7653,194.3830000000001
7654,194.14700000000008
7655,174.1440000000001
7656,152.23999999999992
7657,140.05199999999996
7658,117.60299999999998
7659,119.96599999999995
7660,113.04099999999993
7661,116.17000000000002
7662,142.34599999999998
7663,154.86599999999996
7664,174.2162424059163
7665,169.95659082662317
7666,144.35469684141395
7667,135.4180756384558
7668,140.3302120295814
7669,147.99434842070707
7670,140.17100000000002
7671,154.482
7672,150.93899999999996
7673,162.12699999999995
7674,169.07799999999995
7675,179.48399999999998
7676,183.63099999999997
7677,196.0870000000001
7678,170.56099999999986
7679,147.93100000000004
7680,133.30899999999994
7681,114.72600000000003
7682,111.68
7683,96.23100000000001
7684,106.39399999999999
7685,107.22500000000004
7686,131.17100000000005
7687,141.635
7688,169.5736212029582
7689,174.56469684141396
7690,164.15325729170243
7691,161.55492375678145
7692,151.63483262777686
7693,140.34568135086514
7694,137.75959082662328
7695,135.39500000000004
7696,154.863
7697,161.99699999999999
7698,192.48000000000002
7699,179.592
7700,190.28799999999976
7701,195.252
7702,195.20999999999992
7703,192.75000000000006
7704,163.39599999999984
7705,144.27
7706,132.85600000000002
7707,129.96499999999995
7708,131.252
7709,131.47499999999997
7710,169.81900000000002
7711,171.34299999999993
7712,190.5801060147906
7713,187.56290887099541
7714,194.38315127691158
7715,173.28653007395363
7716,154.76521202958142
7717,167.42624240591624
7718,156.75599999999991
7719,161.743
7720,174.01800000000003
7721,186.3709999999999
7722,189.17500000000015
7723,189.8119999999999
7724,194.00300000000001
7725,204.439
7726,187.668
7727,204.37099999999998
7728,176.57000000000005
7729,156.68499999999997
7730,137.218
7731,122.41799999999996
7732,128.8480000000001
7733,126.314
7734,149.45
7735,173.007
7736,184.11196962366517
7737,184.15601488578596
7738,173.27802977157216
7739,162.6797867608931
7740,141.56614813824604
7741,140.94158961709795
7742,141.71239368282792
7743,140.125
7744,132.74900000000002
7745,171.04500000000002
7746,165.56400000000005
7747,157.78899999999993
7748,163.25399999999996
7749,170.56199999999995
7750,167.62699999999992
7751,149.35699999999997
7752,165.813
7753,145.89300000000006
7754,133.068
7755,124.28999999999995
7756,127.71600000000005
7757,117.62399999999998
7758,130.07000000000002
7759,126.94400000000005
7760,139.32872721774882
7761,155.7116664650791
7762,171.44074210353492
7763,160.35587849466054
7764,166.52642405916288
7765,173.33059082662342
7766,180.74100000000004
7767,167.11199999999997
7768,149.2670000000001
7769,159.48999999999992
7770,173.22399999999993
7771,154.41400000000002
7772,169.36499999999995
7773,155.44499999999996
7774,162.10100000000006
7775,152.33
7776,151.46300000000002
7777,138.92499999999998
7778,112.60299999999998
7779,118.30900000000001
7780,116.38799999999996
7781,118.94300000000003
7782,135.0349999999999
7783,144.549
7784,142.36730255382332
7785,160.82284690880027
7786,182.63571581518525
7787,165.30190504083174
7788,159.3016274790975
7789,159.12946750699575
7790,158.7294996976186
7791,182.31099999999998
7792,195.60600000000014
7793,200.38
7794,232.41500000000005
7795,231.3600000000001
7796,238.2720000000001
7797,226.4509999999999
7798,226.546
7799,207.34900000000005
7800,186.02900000000002
7801,166.495
7802,155.83100000000007
7803,148.26699999999988
7804,149.972
7805,152.92700000000005
7806,170.26899999999998
7807,160.07299999999998
7808,200.12010601479068
7809,210.64369684141403
7810,186.0481816532466
7811,165.99563608874428
7812,185.20878736565592
7813,171.33057533607456
7814,161.75510601479067
7815,169.07700000000003
7816,173.36799999999997
7817,198.474
7818,216.64800000000002
7819,232.77300000000002
7820,238.66599999999994
7821,215.82
7822,202.90099999999998
7823,196.2540000000001
7824,195.99799999999993
7825,176.01799999999997
7826,166.79500000000002
7827,158.72199999999998
7828,153.9120000000001
7829,157.205
7830,165.88700000000006
7831,178.87399999999994
7832,195.19412090057676
7833,186.90142889607225
7834,167.0953341678006
7835,188.2676336696936
7836,176.0931042005028
7837,168.25893864256759
7838,160.41124240591628
7839,158.919
7840,198.78400000000002
7841,212.72600000000006
7842,214.15
7843,196.73400000000004
7844,221.321
7845,220.73099999999997
7846,221.57000000000002
7847,205.84000000000015
7848,181.68399999999997
7849,155.74400000000006
7850,145.11300000000003
7851,144.85100000000003
7852,143.03099999999992
7853,139.975
7854,144.10900000000004
7855,157.9330000000001
7856,187.658
7857,185.23696962366515
7858,178.1579392473303
7859,171.55566646507918
7860,173.47431804437215
7861,167.8491060147907
7862,180.67299999999994
7863,181.70199999999994
7864,173.59500000000003
7865,206.64499999999995
7866,215.22400000000002
7867,214.9259999999999
7868,222.2049999999999
7869,240.20699999999997
7870,236.20700000000005
7871,206.50500000000008
7872,190.10699999999983
7873,170.441
7874,148.26800000000003
7875,152.90200000000002
7876,152.1590000000001
7877,148.946
7878,152.72500000000005
7879,148.81899999999996
7880,176.8068636088744
7881,177.25963608874434
7882,177.08327217748845
7883,162.51362059819544
7884,168.89337819227916
7885,159.6752721774885
7886,162.1818636088744
7887,155.068
7888,164.11800000000005
7889,193.651
7890,239.45799999999997
7891,235.33999999999986
7892,210.24800000000005
7893,208.71900000000008
7894,210.47899999999987
7895,190.80499999999998
7896,195.80299999999994
7897,165.78100000000003
7898,155.40099999999995
7899,145.33799999999997
7900,150.25300000000001
7901,151.02500000000003
7902,149.21599999999998
7903,158.29200000000006
7904,194.02342405916283
7905,196.6376354839816
7906,203.8043752552012
7907,181.82974115302335
7908,198.8118484347655
7909,184.38612029581407
7910,182.15948481183258
7911,186.712
7912,211.0
7913,234.84299999999996
7914,216.89700000000016
7915,213.87800000000004
7916,235.95500000000007
7917,241.84800000000007
7918,213.17600000000004
7919,192.89400000000003
7920,196.72700000000006
7921,187.19799999999995
7922,182.2310000000001
7923,170.85599999999997
7924,176.87900000000005
7925,169.90699999999993
7926,171.5259999999999
7927,172.2479999999999
7928,185.9004240591629
7929,191.68169623665145
7930,223.9168016466795
7931,225.01361938867012
7932,228.39855924076303
7933,243.41543894494893
7934,232.057
7935,224.25499999999997
7936,224.97799999999995
7937,214.59599999999998
7938,211.6570000000001
7939,238.6100000000001
7940,224.43099999999993
7941,228.75600000000006
7942,198.60399999999996
7943,192.55499999999998
7944,187.01200000000003
7945,174.54000000000002
7946,160.76800000000006
7947,163.88999999999993
7948,161.33100000000005
7949,154.826
7950,163.52299999999994
