,grid_import
6736,4.134731947194437
6737,4.517689510115404
6738,6.6902852620697075
6739,3.7523158602978937
6740,5.495236611041904
6741,5.278533879545692
6742,4.115612194666204
6743,2.7703871256474426
6744,2.789167274070061
6745,1.9933583710666722
6746,2.148888883741428
6747,1.7872623663558904
6748,1.7616754277209539
6749,2.1941089052999327
6750,3.17700204916655
6751,1.075567220837962
6752,0.03051673951645406
6753,1.4202402045712688
6754,0.2580996336417183
6755,2.328929336830031
6756,3.171942386607536
6757,1.8203782017456542
6758,2.1926158156270086
6759,4.179985149628188
6760,3.2148915341415494
6761,8.184868592385813
6762,5.544094817490938
6763,6.582290758300966
6764,6.254081853984918
6765,4.900300704211475
6766,3.8225641117392652
6767,5.095265748273324
6768,2.936598281065065
6769,1.5959563248669708
6770,2.2508145129193973
6771,1.9061552475896493
6772,1.701599981592798
6773,1.9637021566570856
6774,1.6989639711086921
6775,1.912973928032523
6776,4.2574914144452904
6777,3.0227879687444075
6778,4.442575125936344
6779,5.396731208352832
6780,4.1917326084889135
6781,1.6271683475473875
6782,3.203912948328619
6783,2.600771183847374
6784,4.650429511087261
6785,3.4973939769764497
6786,5.020756940678867
6787,6.573357353928423
6788,4.750203517045518
6789,5.0297381906491125
6790,2.5298753258251008
6791,3.3366245345066914
6792,2.44649742773382
6793,2.1004294480999675
6794,2.331860838418534
6795,1.457181528775848
6796,2.2756483879932095
6797,2.0739837780456605
6798,2.360824333729857
6799,1.015994256939545
6800,0.0
6801,0.43711112359643467
6802,1.975213312412592
6803,1.8976486269486235
6804,2.2742392159771883
6805,1.8713622353171502
6806,3.013931221242165
6807,4.33787621022807
6808,4.095126160363108
6809,5.932046913700411
6810,6.245978368761654
6811,5.222438283513171
6812,5.152228245129467
6813,4.350503183147142
6814,2.7105800510175477
6815,2.7086585088482886
6816,1.5585486815951641
6817,2.207076275987332
6818,3.4429544240535224
6819,1.7464089903273636
6820,2.0899818169245665
6821,1.7726676577216238
6822,2.5067287386628823
6823,0.12993236428209315
6824,0.0
6825,0.0
6826,0.8068416061808636
6827,1.6642869822299224
6828,0.006418187541879394
6829,0.19390409473032366
6830,0.3554315435622636
6831,2.0324855686691294
6832,6.155969219841626
6833,5.551140334909688
6834,9.233767539029209
6835,8.090755066313104
6836,7.79971747046998
6837,6.734756109178545
6838,5.197829178387186
6839,3.5006937919778793
6840,2.3356762508284317
6841,2.263320443893222
6842,2.7065064310293203
6843,2.7619528647266964
6844,2.0508118127548642
6845,2.8134276493096553
6846,2.7792803922282645
6847,1.2377301731282913
6848,0.6771499213755396
6849,2.8974609170446177
6850,5.800248641523844
6851,4.591697521819118
6852,4.312132113565737
6853,4.188231536233108
6854,5.094711536034133
6855,5.63470970112752
6856,5.871249576847127
6857,4.848801114015194
6858,8.96476114615979
6859,7.277409907436094
6860,6.703377404184976
6861,5.928597552792817
6862,4.044931357658002
6863,2.5107479431140254
6864,3.6234890288974726
6865,2.1146907510304196
6866,2.5457499949531606
6867,2.004127237876488
6868,1.9162241235972142
6869,2.099712870705822
6870,3.127691035679553
6871,2.3804213863377397
6872,4.295570744235995
6873,2.146341908842543
6874,3.37170320745386
6875,1.164491743082741
6876,1.1416905224859772
6877,0.6682013438418113
6878,1.0518073297654378
6879,1.7147068806977193
6880,4.021288405866522
6881,4.565795002751891
6882,6.775729585008363
6883,6.671010657785384
6884,4.773852448553401
6885,4.489115843437226
6886,4.4675953475502155
6887,2.614076004424616
6888,2.5931460615137993
6889,1.792251756837333
6890,1.8898755097630622
6891,2.111865153182081
6892,1.5695385792269116
6893,2.089054346847701
6894,2.2836309727604496
6895,1.2087602558522317
6896,0.0
6897,0.9665987111601506
6898,1.4490551572675883
6899,0.25313580466380925
6900,1.1991653346927351
6901,3.0746377162218046
6902,1.7538654247714174
6903,5.787654981563532
6904,5.44434405508542
6905,5.262506933192724
6906,9.802055344242618
6907,4.414649894934155
6908,4.444126033706479
6909,3.771929534517952
6910,3.3498034948664066
6911,4.533019629166154
6912,3.5753667487782557
6913,1.5209086726994847
6914,1.884031307369194
6915,1.7928080744297594
6916,2.544142309952022
6917,3.115575903850405
6918,2.1162187653623565
6919,1.0193544905570158
6920,0.0
6921,0.25920513095950015
6922,1.5487455324422663
6923,0.632302511371718
6924,1.7549547320176726
6925,1.049129238811197
6926,2.2451027028047936
6927,3.681968481546539
6928,3.2509150104847153
6929,5.551655305417538
6930,3.947989634700019
6931,4.753512460020107
6932,6.81706344124372
6933,4.610607427569911
6934,4.524407323651473
6935,2.1713194517914207
6936,1.9538242126876004
6937,3.233232544773112
6938,1.4220070869019514
6939,2.4228997832382824
6940,1.831780615677155
6941,2.236612307497494
6942,2.1297825953729297
6943,0.0
6944,0.9813415118559763
6945,0.0
6946,0.0
6947,0.668806570865558
6948,1.032667021753487
6949,0.7571026769638363
6950,0.17538734556224933
6951,2.1945304308995603
6952,3.8850619548890215
6953,5.154776091338886
6954,8.238257694667059
6955,6.520119478582593
6956,4.956240191971223
6957,3.8957247004891933
6958,3.202121836083996
6959,3.09193494269708
6960,2.8470883388126094
6961,1.8402423120878872
6962,2.2084457589547464
6963,2.2163717958548568
6964,1.8910060904916115
6965,3.247706944086934
6966,2.7785498648092157
6967,0.3405630995614412
6968,0.1972369083568275
6969,0.9838416444053255
6970,1.1036672038358941
6971,1.9859725849463774
6972,1.769129743392009
6973,2.781277995473907
6974,4.912001847829204
6975,6.737614107320692
6976,7.57938010424257
6977,5.388464571346814
6978,7.889292514721208
6979,5.7879468451073155
6980,7.034833577538718
6981,6.266345347714259
6982,3.956148687571624
6983,3.2574988712340582
6984,2.5891172930954114
6985,5.635994353724084
6986,2.3618033964778173
6987,2.0197384575039674
6988,2.7319478013344662
6989,2.645201707531101
6990,2.6876166878081933
6991,3.169817681077075
6992,6.6067874826379835
6993,6.4928750528777455
6994,4.750060733268194
6995,3.9688176952903325
6996,4.623949863997765
6997,3.603626386519066
6998,3.3443041315450386
6999,4.411185100162356
7000,6.739557575637588
7001,5.282137993025639
7002,5.540148749613144
7003,4.931703487981951
7004,5.209744161892794
7005,4.568080853497553
7006,3.7813455179270337
7007,2.8828131773306795
7008,3.7278398031858275
7009,2.636556912783263
7010,2.522859833450071
7011,2.142207395612476
7012,1.9621062571912649
7013,2.1378068218908792
7014,2.5264808340007767
7015,3.378848950677034
7016,4.553999015129547
7017,4.704726127973822
7018,3.6085419857164687
7019,2.072258615224929
7020,1.989781399922261
7021,3.3210094841094495
7022,2.7337808728196826
7023,5.469042720566776
7024,6.437927817893768
7025,3.7826423350661496
7026,5.274609796952461
7027,4.874692825291676
7028,7.022845515590122
7029,9.413470226953255
7030,6.107022762933873
7031,3.331705962859864
7032,2.2702180907890868
7033,2.4086997584639467
7034,1.8271228988228787
7035,1.756729798655361
7036,1.7713087669945715
7037,3.2406662931981334
7038,2.794192234796496
7039,2.2072244114110227
7040,1.1271460479324786
7041,0.006987931279055504
7042,0.25441044019859227
7043,0.0
7044,0.0
7045,0.0
7046,0.1270729752159162
7047,2.6904348320445974
7048,2.983562313849185
7049,2.717796337487608
7050,5.685580467312054
7051,3.3584430849719644
7052,2.8590433046766943
7053,3.857090018161122
7054,3.468773257857279
7055,3.281347744688027
7056,3.5602654018888127
7057,1.665875084302686
7058,1.6638744043439146
7059,1.6929218698878892
7060,2.037474381554503
7061,2.463771732078156
7062,2.407361539860041
7063,0.922000616190422
7064,0.0
7065,0.5056949681210181
7066,2.2131020488068933
7067,1.6188037875142798
7068,1.4873352525466461
7069,0.13652599346340488
7070,1.7141546223530932
7071,3.311647310845052
7072,3.9026550232084496
7073,4.116120457483039
7074,6.0034874303103445
7075,5.501906844583777
7076,6.448909333802553
7077,6.130802519427135
7078,3.0782264669848596
7079,2.684518668986279
7080,2.807083223477937
7081,3.18887829825096
7082,2.940828792613438
7083,1.98599541317888
7084,2.217992107527331
7085,1.8504454223099165
7086,2.540065287761747
7087,0.9782152252602194
7088,1.0721319830461198
7089,0.8728803404997654
7090,0.7417571071564968
7091,0.8888244326439148
7092,0.1340288303434245
7093,0.24549520776344524
7094,1.096681578444851
7095,2.6513438455516956
7096,4.557478003680805
7097,3.0797688243564254
7098,4.66278976606151
7099,5.131227287091505
7100,5.237687842793823
7101,4.288791137604669
7102,3.0669583733508223
7103,2.855406234983787
7104,2.202517936836916
7105,3.0482487786048647
7106,1.756623995320222
7107,2.0745422799029076
7108,1.7843977540462757
7109,1.85374005672552
7110,2.5030489418612167
7111,2.421044478316725
7112,2.0533056618072614
7113,2.129146351103449
7114,5.407429506804517
7115,4.983292503987584
7116,3.8228654400889415
7117,3.6559145223001455
7118,3.877928713651974
7119,3.66977464346348
7120,5.470615104526294
7121,5.482969022817327
7122,8.24819178572089
7123,8.033585845518878
7124,5.016020102614506
7125,3.380848158179445
7126,2.887144965495749
7127,3.131787206754438
7128,2.261771424853331
7129,1.8350254250799858
7130,1.6578036530161864
7131,1.7576522150127853
7132,1.5297147922689196
7133,1.7012649354690896
7134,2.4422783116676365
7135,2.695261626898004
7136,5.190370476307275
7137,3.118615193548175
7138,4.7974595187952875
7139,3.119904116843731
7140,3.640912895634914
7141,2.062207352570697
7142,4.757466559768886
7143,8.359557645091158
7144,6.887349020824098
7145,5.234364122092989
7146,7.26500558738827
7147,4.68362474700338
7148,4.854419888790881
7149,6.2676810745878315
7150,3.9886953730137096
7151,2.4579611582519356
7152,2.2504444928638425
7153,1.5893150549314874
7154,1.5016750927192535
7155,1.9402631402401194
7156,2.9896527416115326
7157,1.7705101387019415
7158,2.7747666177747523
7159,2.785909961427478
7160,3.877381239403931
7161,3.1867499651259497
7162,3.1452778079441877
7163,1.8387167259942754
7164,0.5254154407430924
7165,0.152409959464043
7166,0.7848110204531638
7167,2.40811465862541
7168,3.6730209850176045
7169,2.8565421595527143
7170,7.206236075337671
7171,6.393776229475552
7172,6.338270981914391
7173,6.24861832427044
7174,6.0764242309842595
7175,2.1128214706264004
7176,2.2225736071913667
7177,1.738439948444972
7178,2.2493020288833967
7179,2.2648211846536577
7180,2.621854830130645
7181,2.0617866678353107
7182,2.7700578878607116
7183,3.052411526888065
7184,2.750433052138109
7185,1.8360996539311296
7186,2.0565943111043476
7187,2.608285343481254
7188,0.0
7189,0.0
7190,1.0336395622825663
7191,2.8922243379954953
7192,4.886400423353661
7193,3.426193635386637
7194,4.804705794595396
7195,7.4813430699490935
7196,5.888777506101554
7197,3.8289770123495135
7198,3.2975972911184206
7199,4.391070597403297
7200,2.426100660573729
7201,1.9282307493352642
7202,2.0302610127822986
7203,2.0214418448385363
7204,1.9752667253349527
7205,2.282726987526216
7206,3.9702021162970507
7207,2.811166271656971
7208,3.7363480788154213
7209,3.7425883287718884
7210,4.96553021100932
7211,6.178474726078922
7212,4.395995083770765
7213,5.929681509453275
7214,5.9697164333418655
7215,3.172267179139189
7216,3.3160139712960017
7217,5.567092027891281
7218,6.764018302006818
7219,6.666740984864131
7220,4.987726448049907
7221,4.4788355423984205
7222,3.8268800901847237
7223,5.064714839619574
7224,2.591238500755241
7225,3.1313307710104015
7226,2.029272257029121
7227,2.018931466333844
7228,2.250822360512897
7229,2.123310192650648
7230,3.4727712481585287
7231,2.916589000025096
7232,2.9235149281986774
7233,3.1554571085978615
7234,4.603348437565162
7235,5.005823541872338
7236,4.760251306389956
7237,3.3682860928449387
7238,3.6445436893016945
7239,2.8744583850353145
7240,2.87368800110008
7241,3.5290714308080906
7242,5.604263466002315
7243,4.283425901605742
7244,6.290665258784856
7245,5.58660308112313
7246,3.499471935770481
7247,2.4701593287280272
7248,3.1449426769066955
7249,2.9812578169254564
7250,1.9915189696897737
7251,2.1634574886882483
7252,1.864607244587862
7253,1.915444872467892
7254,1.641396974209159
7255,2.218498105442764
7256,2.586193490652501
7257,2.705464942179101
7258,2.75623378794591
7259,0.5272629294224223
7260,3.795728435954514
7261,3.9690963594655724
7262,9.716407133661798
7263,5.570945216976341
7264,3.9675124146600633
7265,4.107205957892369
7266,7.022551378927305
7267,4.306278818410822
7268,3.4324267724294275
7269,3.343321217233838
7270,3.91043600264003
7271,4.902651463212476
7272,1.7379123619208623
7273,1.627656725505755
7274,1.9588290121454888
7275,2.2939702332324385
7276,3.170424634486979
7277,1.8858028381660834
7278,1.888386470606132
7279,2.2850882551200304
7280,3.377879187229254
7281,4.255675469593805
7282,4.929941214628574
7283,3.17816391103445
7284,2.3802185611497437
7285,1.7952152039405533
7286,2.458623812206233
7287,3.850890422678079
7288,5.693085762787364
7289,6.8153438365747725
7290,4.051561263114143
7291,3.7485572771732327
7292,3.711393100792304
7293,4.206146443227087
7294,3.9188570649288383
7295,2.1924001597215943
7296,1.874840181297287
7297,1.5426968425202097
7298,1.6745462579974961
7299,3.5583210004943795
7300,2.173648048082976
7301,2.154649132062169
7302,1.9801367984862999
7303,2.3818603943335956
7304,2.4409725929868533
7305,2.584597995306371
7306,2.2336954176573025
7307,4.650119445833288
7308,2.5711566359172635
7309,2.505188283948587
7310,3.4726571879056967
7311,2.852956408476092
7312,4.181394895747051
7313,5.727128500653453
7314,4.91035683912389
7315,4.390501488398661
7316,3.364974962604292
7317,5.490087901551266
7318,2.4980782458357185
7319,2.370983575389189
7320,1.981041889050323
7321,1.4505617420158996
7322,1.5368259922342171
7323,1.6377023436046374
7324,1.8897565784440102
7325,3.3656315841372915
7326,2.481003598243272
7327,2.0560706225859757
7328,2.9722388733674534
7329,1.9381285381115865
7330,3.8941168648840803
7331,3.287265551501943
7332,3.8786304887833216
7333,4.698472929720938
7334,4.368384551322441
7335,4.9866228418869945
7336,3.5587040573074638
7337,4.4625176569126195
7338,6.983720581574247
7339,4.522154009801437
7340,7.007282926248592
7341,4.25862881083952
7342,3.7424914175444752
7343,2.6214459195771913
7344,1.8842792847098564
7345,1.935777741896072
7346,2.6682437333579374
7347,1.8920599349495908
7348,2.5853513653444673
7349,1.9339277331214662
7350,1.9902155199160498
7351,2.7454711598496693
7352,3.1574261679195166
7353,4.9749827578072825
7354,3.8939712458130624
7355,3.3611990329046
7356,4.641329401349712
7357,3.222775112089413
7358,4.78771088984977
7359,5.090251442930207
7360,4.6385314940979265
7361,4.553285626790893
7362,8.016135714144783
7363,4.941084482104556
7364,5.391756932313196
7365,5.326140260608535
7366,2.955972303545175
7367,3.780076772119653
7368,3.242153514894654
7369,2.619336090714629
7370,2.89825705249739
7371,2.4011972841278433
7372,2.345066385112893
7373,2.6385727844509117
7374,3.8876184057044285
7375,3.3919420717421085
7376,3.140512484619641
7377,2.238763413567306
7378,4.167114827895534
7379,0.9769188397723123
7380,1.6068534400934282
7381,0.2681935036234472
7382,1.8847694790373812
7383,3.6821605243632765
7384,4.35434627497147
7385,3.545319942236767
7386,6.884554140853906
7387,7.522669681307312
7388,6.3643619224696515
7389,3.109128621470493
7390,4.78238543823321
7391,3.2155458530747962
7392,2.3010587627870422
7393,3.688220848729011
7394,2.233667931611998
7395,2.354790035215946
7396,2.061811938508237
7397,2.3860942451985436
7398,2.2672131240313353
7399,2.139726475134481
7400,3.930961502225724
7401,4.13963662413357
7402,3.992429925179207
7403,0.9192962350643175
7404,0.10577604625279857
7405,0.689839675645616
7406,1.3087257373864671
7407,4.6646350794876765
7408,5.44018230278957
7409,5.904254868536629
7410,5.645154223204322
7411,5.811142792665893
7412,4.491184881164712
7413,4.134064358840126
7414,3.9227866358705525
7415,3.677547112447651
7416,3.3984078603337697
7417,2.2889116671518543
7418,1.9861561647334653
7419,2.4325467262619846
7420,2.4249416958497765
7421,2.0017913777758896
7422,2.1908673511678822
7423,2.196587427990556
7424,2.343946152910358
7425,3.2713872348337008
7426,3.6496858386851203
7427,3.649618700921577
7428,3.4457882836669382
7429,3.229053700166838
7430,4.076404068165089
7431,4.606852948368453
7432,6.447276123653652
7433,5.1749243469959865
7434,5.479395600978106
7435,6.2913891944194305
7436,8.066518111693602
7437,4.932835292335989
7438,4.012603485412844
7439,4.249847595061801
7440,2.436522732079027
7441,2.2093795503988747
7442,2.0836282464730194
7443,2.3402749636259155
7444,2.0601714428098514
7445,2.089524164036391
7446,2.5240212669979187
7447,4.052259408795896
7448,2.975095105503516
7449,3.704581882945385
7450,6.266727921552906
7451,6.5192323767836475
7452,7.2579965159041855
7453,5.023340282636838
7454,4.135591164812343
7455,4.045810198748958
7456,4.692171979633834
7457,5.325787392636303
7458,6.189434982381975
7459,5.367250276692786
7460,4.542458639000538
7461,4.749789958762761
7462,4.9324647461363185
7463,2.8869774807604784
7464,2.4744530999305505
7465,3.228822600398898
7466,2.2821152793532655
7467,1.8300594098311316
7468,1.8637906019077448
7469,2.122234900244099
7470,2.4674857831279984
7471,3.1101488780517093
7472,3.557234427046923
7473,2.4488233744544683
7474,2.4631394997198632
7475,1.1322185193870022
7476,0.38663828623122465
7477,0.92228599208406
7478,4.880408567080183
7479,4.501337964143162
7480,5.207567387697814
7481,7.35498503999284
7482,5.617343029019326
7483,7.800907997780329
7484,6.997125823405902
7485,5.403167692069692
7486,3.725827725691911
7487,3.109389926517405
7488,1.793751121609885
7489,1.7630863993433055
7490,3.0260602121217084
7491,2.326325200649517
7492,2.153942422434282
7493,2.489932752669885
7494,2.673302843242409
7495,2.3827838689298924
7496,4.176758697962052
7497,6.838181097765363
7498,7.006005189925684
7499,5.567210912577505
7500,4.614482968502652
7501,3.901646360545858
7502,3.569668398716702
7503,3.6618355431933374
7504,5.994787846127604
7505,8.056354279018457
7506,4.264785348181212
7507,6.917766076667296
7508,5.8206201939944915
7509,5.87095029699634
7510,4.397829247734241
7511,2.782015323282086
7512,3.519865020351007
7513,2.7693333963838347
7514,2.231742314805842
7515,2.091750522439379
7516,2.2866822165444436
7517,2.936517850069742
7518,2.6522706155542064
7519,3.5069624598762426
7520,3.7611597004279447
7521,3.2087905877949856
7522,3.9406587249186376
7523,3.4431889206335966
7524,2.270074298542693
7525,2.4566856811519076
7526,3.6238649264264415
7527,3.85925903552903
7528,4.042699517698263
7529,5.048765203811141
7530,4.830263953914297
7531,5.2238929632495825
7532,5.701875313346671
7533,6.940211405977862
7534,4.005828465903605
7535,2.867976470412801
7536,2.402302034398907
7537,2.0350733529138116
7538,2.08596343698781
7539,2.6004650145717636
7540,2.621881424090362
7541,3.249068846502131
7542,3.1043733375051636
7543,3.1308624523460074
7544,3.966549828884166
7545,4.124182656352502
7546,5.080401183454517
7547,1.3274080895447664
7548,1.8081939690423787
7549,0.941862178548762
7550,3.616335239011103
7551,4.164572520429232
7552,5.387992122948052
7553,3.9145165287556822
7554,5.224964869449566
7555,6.769892415326753
7556,7.134426280413135
7557,6.254910841176743
7558,4.468698633820418
7559,3.977745210194305
7560,2.921466544566204
7561,1.8199878939481875
7562,2.2218023301938508
7563,2.283317246603312
7564,2.5979387681868085
7565,3.2819120310082797
7566,2.538833622027914
7567,3.153495602364255
7568,1.4536758669359817
7569,2.954220318225563
7570,4.060333454157026
7571,2.82204233242116
7572,3.463702098181551
7573,3.2081990320109566
7574,4.099199524073271
7575,3.5155008949745796
7576,4.370090965850491
7577,7.008887271300964
7578,6.874147118080857
7579,5.1654874583259325
7580,5.205482630055832
7581,5.547492789022858
7582,5.541321680478644
7583,3.6551621082311003
7584,3.6546764544346795
7585,3.219079470889332
7586,2.357919423519001
7587,2.548512910575621
7588,2.457217570017443
7589,2.192455072389592
7590,2.430815915851989
7591,2.2197800578259623
7592,2.5627026291729282
7593,5.101971351070326
7594,6.195495243946333
7595,6.452886417951674
7596,3.584649048262588
7597,5.295259061733997
7598,4.860917345015699
7599,4.42816824643131
7600,4.928024475753849
7601,4.579238536435965
7602,5.430144492663611
7603,5.596051271661481
7604,5.588070379679821
7605,4.083482649779396
7606,3.869689855719515
7607,3.1082845187870247
7608,3.112851564948474
7609,2.3415727858157296
7610,2.1907471818716324
7611,3.4830323600659043
7612,2.081766015293422
7613,2.3538386291441427
7614,2.9420482724651906
7615,2.5683885918135245
7616,2.487176403253352
7617,4.380913179844513
7618,6.378144553439049
7619,5.389097074512406
7620,3.6031052232296465
7621,4.877765011577837
7622,4.605009306444737
7623,4.7094925591221815
7624,5.158098499128339
7625,7.341450308316631
7626,5.246391216713555
7627,5.013499838301644
7628,5.3922148519853
7629,5.041042352895536
7630,4.0455236261759016
7631,4.059674095842822
7632,2.986911311000729
7633,1.8175568818168975
7634,2.8483370851661904
7635,2.0804175594488585
7636,1.9955131791087175
7637,2.0581692791317994
7638,2.531456974927681
7639,2.83221249952664
7640,4.676354288522319
7641,5.010974089710375
7642,5.922827773523547
7643,5.522085049275349
7644,5.746083590781526
7645,4.206258028475247
7646,3.892977105309384
7647,6.638684102599267
7648,5.906185117269881
7649,5.711550480783621
7650,6.361563854677869
7651,7.715142257661069
7652,4.969273494685641
7653,4.8390026942977995
7654,3.2519256143989907
7655,2.668571363527623
7656,3.020162604112962
7657,3.1810549266744084
7658,1.690019387329364
7659,2.1240329544151764
7660,2.0338704377782624
7661,2.3797445314626886
7662,2.948840796628486
7663,2.565082298999263
7664,4.979686230695947
7665,4.983503846402588
7666,4.19536358600989
7667,4.016988855913316
7668,3.7821433406316345
7669,4.270869642070502
7670,5.60069109108104
7671,7.5517314915533555
7672,4.915728519677765
7673,5.344572105201026
7674,6.435082118999763
7675,7.7209977604789195
7676,7.195169873379029
7677,7.912343496293268
7678,4.49115263544369
7679,2.294705088875882
7680,2.0705697178417695
7681,1.8968239996610636
7682,1.6527543863183547
7683,2.0065381601550722
7684,2.9034330960886283
7685,2.068403483122828
7686,2.6605930324962217
7687,2.4189802744501723
7688,3.3453064927299265
7689,5.064382987376538
7690,4.24256006202689
7691,6.10223404372822
7692,3.117317258016656
7693,2.607874078180534
7694,3.355207911261802
7695,4.967984157225825
7696,4.97648254766891
7697,4.965730113682461
7698,7.093949124173376
7699,5.01466022761918
7700,6.361009464499598
7701,5.01533115977711
7702,3.418331206275385
7703,4.492138478803293
7704,2.767159623092714
7705,2.257578282038365
7706,1.8530217624024576
7707,2.8846992111507443
7708,2.0835434026397928
7709,2.265707033793019
7710,3.1833271562874836
7711,3.460656396326171
7712,3.851369992077419
7713,3.6786353841946298
7714,5.528972586462024
7715,7.108740550427431
7716,4.832756058324943
7717,4.6278423454983395
7718,2.8690105724153216
7719,4.116563718119328
7720,5.165902932616793
7721,5.649813447774941
7722,4.912251866379526
7723,8.266483931741337
7724,8.46451119247059
7725,8.2099469066237
7726,4.974662758720876
7727,3.888675392796953
7728,2.658143506837455
7729,3.0547349430835333
7730,2.3203574602699497
7731,1.6592696895145287
7732,3.103275538065598
7733,2.457573810665031
7734,2.3526027874421267
7735,2.5002244384066667
7736,3.4942564849315265
7737,3.297131421669399
7738,6.602377493644124
7739,3.596234300927306
7740,3.731864852711429
7741,6.892673927892895
7742,3.238843915669934
7743,3.3559399433731234
7744,4.074250346266815
7745,5.9230666478252765
7746,6.985680019720793
7747,7.3450467718239665
7748,6.149063480776697
7749,5.288788242353429
7750,3.1392194206900825
7751,2.7811648309062487
7752,2.7894834022274724
7753,3.4761019125990975
7754,2.298715851996431
7755,1.9656616531126598
7756,2.1100660631516654
7757,1.7145907399816416
7758,2.1214064820177594
7759,2.5320299566969
7760,3.0967202734426467
7761,3.001854668611376
7762,7.2592517638913545
7763,4.084074930909708
7764,6.156518223399515
7765,3.652632384762667
7766,4.6190416979260975
7767,4.739633971380218
7768,4.081615629215856
7769,4.608317903530022
7770,4.853367280215526
7771,4.753413821456353
7772,5.426177847308915
7773,4.292650731652889
7774,4.228396435865602
7775,2.4610779445958113
7776,3.173412169303566
7777,2.407910449780196
7778,1.7996328638817098
7779,2.100178780435464
7780,2.4149422031691756
7781,2.273314750847086
7782,2.316513604716128
7783,2.6998230050965257
7784,2.468420847510251
7785,2.7629550442215223
7786,2.5460143237727824
7787,1.5145888323416088
7788,1.4520448720200867
7789,1.4145001315636145
7790,3.2344684244380026
7791,5.440665378134259
7792,5.293271766045935
7793,7.56746135860021
7794,7.684583865659508
7795,7.5791659996779055
7796,6.298379573473719
7797,4.908395626351309
7798,3.502672252571926
7799,2.546965868596135
7800,2.638826833532085
7801,3.4941778512836965
7802,2.2526562949190105
7803,2.4449532344143643
7804,2.6374366674186644
7805,2.398352000246
7806,3.251303318218805
7807,2.9242609664301944
7808,3.6230453421215385
7809,5.658812924985086
7810,5.759926196438541
7811,5.2702830973690755
7812,4.394902363064802
7813,2.8594478710120517
7814,4.101830682787498
7815,5.453340425889476
7816,6.651270507205452
7817,5.419372144243522
7818,4.824952241052123
7819,7.082428109344356
7820,7.103686871016744
7821,4.234185262924535
7822,3.3431308150119614
7823,3.0468249087770136
7824,3.7161999639596477
7825,2.3437722678414814
7826,2.2502370622364856
7827,2.32762780909786
7828,2.7083959005136133
7829,2.583507894566845
7830,3.557186937338032
7831,4.307710690313863
7832,4.003905776700495
7833,2.9687618361241994
7834,4.30030815692516
7835,1.6093983470456577
7836,2.1650716954111684
7837,5.442365145882961
7838,4.256326020383321
7839,4.9401415628451915
7840,8.371231070369909
7841,8.565866921145222
7842,8.758727672120237
7843,6.450899072324039
7844,6.27145310178858
7845,5.773375826485019
7846,4.421056903150397
7847,3.753352236301736
7848,2.240594080957421
7849,2.9163900085217715
7850,2.2066401054227196
7851,2.2776602441094433
7852,2.465868210614931
7853,2.3551029548901874
7854,2.8768033564092885
7855,2.8378062934238417
7856,4.238590631028895
7857,5.502577408620515
7858,5.191797826520277
7859,5.886465004605385
7860,4.664364673735506
7861,3.051021426861616
7862,4.912927560678502
7863,6.365496628838012
7864,5.555727090401047
7865,6.777796291284735
7866,7.074553885701018
7867,9.311973255256166
7868,6.653608757580058
7869,7.894503414218256
7870,4.618759917736307
7871,2.5544350636910593
7872,1.8418893286102942
7873,2.136886188877736
7874,2.2182341342191356
7875,2.0451850351114604
7876,3.109341785955788
7877,2.216542306634656
7878,3.272108774408922
7879,2.5879252562305837
7880,4.5454300825058755
7881,5.701627879699567
7882,5.842053754294868
7883,3.8637322139125923
7884,4.017158129658822
7885,2.5590698143840203
7886,3.739130557237824
7887,4.238634495102086
7888,5.581632276593272
7889,5.615125778459035
7890,9.618011736930969
7891,6.947474684475424
7892,6.932717340409878
7893,5.180467311132419
7894,4.842672462459949
7895,3.5564436567006896
7896,4.627094470944567
7897,2.7791164093868965
7898,2.1992091066246213
7899,2.163594846182156
7900,2.760205422409686
7901,2.6123057617237264
7902,3.0834851215051304
7903,3.1381034733912827
7904,4.804700951730826
7905,3.3997190351973074
7906,4.350282729386757
7907,2.389890383985492
7908,0.5962371102447124
7909,2.913480046785341
7910,2.5665277582649617
7911,2.9556872300690675
7912,8.635170876116193
7913,9.411113821212757
7914,6.179539312502216
7915,6.011239976274416
7916,5.877152634116856
7917,6.594979886940444
7918,4.282459091780999
7919,3.422848099626612
7920,2.762607114143782
7921,2.416317108888687
7922,2.5002007837523554
7923,2.8114127592894875
7924,3.216959666371927
7925,2.393352539942297
7926,3.064727372718032
7927,2.659903426593556
7928,3.446802660312998
7929,3.6656982400282194
7930,4.402317077708543
7931,5.1031266045638315
7932,5.625873132858939
7933,4.976928274780089
7934,5.499445190891056
7935,4.732942605746878
7936,5.094363266617482
7937,4.77005274512825
7938,6.924192607153897
7939,5.727886509945569
7940,5.375834618627572
7941,5.730419303944855
7942,4.647494317052259
7943,5.4874870604589
7944,3.810713831819019
7945,2.269827167730113
7946,2.1655314244317174
7947,2.3383416664899164
7948,2.9263732481933853
7949,3.08283863807051
7950,2.934317318660723
7951,3.045522535676302
7952,3.316181005436209
7953,5.040365008722141
7954,6.4746900797589895
7955,6.308005050898465
7956,6.752686451863134
7957,5.156352339913
7958,4.686741760419505
7959,5.48421259759667
7960,4.837575184793903
7961,5.636286021223886
7962,4.980739009817734
7963,4.678186811508938
7964,6.616607892845122
7965,5.978377114121548
7966,5.572285250378236
7967,4.013714794608233
