,0
6564,3.6178798611860405
6565,2.5218118960029803
6566,2.3322749396066187
6567,3.1259461883353246
6568,6.859945827112236
6569,4.612192376636184
6570,3.5504225563822422
6571,3.234686773815861
6572,3.413578650614715
6573,4.4664650472122895
6574,5.02744808147769
6575,3.6734655372732234
6576,2.4912735100429013
6577,1.8885338059162824
6578,1.4943775380924964
6579,1.8924487956
6580,2.4168271691123477
6581,1.5255407326247483
6582,1.3971765578267146
6583,1.2559716081630519
6584,2.0424051399880856
6585,1.9806210675248968
6586,4.074196760557908
6587,6.713491065506401
6588,5.474791765644473
6589,3.646348388966933
6590,2.0461538662757524
6591,2.2762313398929837
6592,2.99470429755016
6593,2.8220354494178657
6594,3.2529812707666244
6595,4.306605593815568
6596,4.116757284538495
6597,3.177632378043534
6598,2.885636865635568
6599,2.1687455154767634
6600,2.5378978753389605
6601,1.6573898628642783
6602,1.6561856981259608
6603,1.2363568996338692
6604,1.1766784193665933
6605,1.2562592846110976
6606,1.0885001673838972
6607,2.5874459444636653
6608,1.7845655673225644
6609,2.932697479588169
6610,3.8046128225670226
6611,8.235950867013143
6612,6.848201375841878
6613,5.114905835365568
6614,5.386518214049115
6615,3.3643532760282673
6616,2.9331102509460774
6617,2.108389202150236
6618,3.5168351622217484
6619,4.070326324663973
6620,5.967897218243143
6621,3.38132695788609
6622,2.7520359679423754
6623,2.7780851309613133
6624,1.3177246965382587
6625,1.608595634968018
6626,1.3282105090802436
6627,1.1571426479902398
6628,1.4226807990279053
6629,1.669577701436222
6630,2.8572465012619146
6631,3.6068162218594497
6632,3.903190608747461
6633,4.091381787009004
6634,4.9788431159378765
6635,3.9342664524019764
6636,3.223019274880307
6637,1.9542724443403177
6638,3.5289654120072784
6639,3.783507213288289
6640,2.638996379659518
6641,4.40733770324415
6642,2.4049679232018986
6643,4.05462661081801
6644,4.587398030045528
6645,2.826221283141565
6646,2.7702422162033993
6647,1.3174909836653075
6648,1.563261017185761
6649,1.441126543941539
6650,1.4844130068262973
6651,2.0048723013113205
6652,1.1213502309568282
6653,1.4896678333522453
6654,1.3599188596976965
6655,1.814619815035526
6656,2.3738103405334634
6657,2.2383824256571065
6658,4.548324921315866
6659,5.227253103075532
6660,2.251379279584517
6661,2.878706356605782
6662,2.357437104230257
6663,2.482745574947157
6664,3.3950586398524556
6665,3.663179490769038
6666,4.997067487891835
6667,3.5321983098577032
6668,4.008546972231825
6669,3.1752349952240904
6670,2.4897864950468
6671,2.039075658656564
6672,1.6614503646553112
6673,1.4825232512233972
6674,1.9327065253353075
6675,1.4867757863500257
6676,1.1737384049644473
6677,1.4594101813705058
6678,1.4071051249396538
6679,1.5939329527962864
6680,2.0569526925388484
6681,1.8134000653163524
6682,6.087246198858833
6683,6.196384619637872
6684,5.635146296294435
6685,2.785612062033459
6686,3.571480882273404
6687,3.476974886117062
6688,2.811346185546988
6689,3.539445309436921
6690,2.9961702306729157
6691,5.217238603597989
6692,3.565166590751603
6693,3.2157415161227267
6694,3.0997714634119355
6695,1.409567703260657
6696,1.0857070957227974
6697,1.2667427831786366
6698,1.5418165897807958
6699,1.085063440512171
6700,1.1530236985660598
6701,1.11742217965883
6702,1.65222826460988
6703,1.7980670260824982
6704,2.0902482291668494
6705,3.429399667184285
6706,4.26086170551809
6707,3.5756452737714177
6708,3.1286656169233895
6709,3.0968586585993556
6710,2.2775743322012114
6711,2.055140953295277
6712,3.353688983216169
6713,3.7634184845983167
6714,2.848482878131242
6715,2.701194856985302
6716,4.5379803049115495
6717,3.663417807445788
6718,2.3274549103290947
6719,1.7569945902842656
6720,2.225390375643597
6721,1.4158938288317668
6722,1.7725381634661515
6723,1.7983028408722266
6724,1.3668442161616599
6725,2.0886496105046852
6726,2.44915313538592
6727,3.0253408077351382
6728,4.605829475158104
6729,3.6491967280509856
6730,4.648217187189252
6731,3.56264721427224
6732,2.328364422374717
6733,2.0508363657160715
6734,3.0348002955155478
6735,3.742314451789758
6736,3.1655979207916563
6737,3.5220342651731054
6738,5.274927893104563
6739,2.89697379044684
6740,4.309354916562856
6741,4.657300819318538
6742,3.538918291999306
6743,2.3080806884711635
6744,2.1702509111050916
6745,1.434537556600008
6746,1.4593333256121426
6747,1.1508935495338355
6748,1.1400131415814307
6749,1.4491633579498988
6750,2.222543333290663
6751,2.1344338970164904
6752,2.2728600215498567
6753,4.491989274292396
6754,2.802865879602306
6755,6.014430396304569
6756,6.440730430048076
6757,4.390572395078079
6758,3.350886149301241
6759,3.6625337179804016
6760,2.4337234650408184
6761,6.2133028885787205
6762,4.363142226236408
6763,5.255436137451451
6764,5.048622780977377
6765,3.875451056317212
6766,2.905346167608897
6767,3.543398622409985
6768,1.979897421597597
6769,1.002934487300456
6770,1.3657217693790966
6771,1.090232871384474
6772,0.9648999723891969
6773,1.1335532349856283
6774,0.9383321204915323
6775,1.3202533494761914
6776,3.1743666918367253
6777,2.605945489227325
6778,3.722057044157698
6779,4.4860188401254435
6780,3.569471889242452
6781,2.098275197769371
6782,2.930892117981586
6783,2.29796496719575
6784,3.4291442666308924
6785,2.617090965464675
6786,3.7576354110183012
6787,4.846036030892634
6788,3.557305275568277
6789,3.626607285973668
6790,1.7698129887376512
6791,2.108436801760037
6792,1.3722461416007297
6793,1.0576441721499514
6794,1.124291257627801
6795,0.6732722931637721
6796,1.0764725819898144
6797,1.062975667068491
6798,1.4417566303652045
6799,1.5900543213984457
6800,1.5950708268875629
6801,3.093717628173181
6802,4.067399618989612
6803,3.7228758573435683
6804,3.3852658151473003
6805,2.266833961307866
6806,2.606622092948472
6807,3.193740738711437
6808,2.8351892405446617
6809,4.164070370550617
6810,4.27296755314248
6811,3.667657425269757
6812,3.6973423676942003
6813,2.9367547747207126
6814,1.7528700765263214
6815,1.624987763272433
6816,0.785823022392746
6817,1.0136144139809982
6818,1.4624316360802834
6819,0.7241134854910454
6820,0.89497272538685
6821,0.8325014865824356
6822,1.6660151355905182
6823,1.5913870089529798
6824,1.9531809843946917
6825,3.0781400892787283
6826,4.1720874956040035
6827,5.112166619983424
6828,3.875004046504532
6829,2.9381891615621196
6830,2.968521947488951
6831,2.545108271963784
6832,4.158339993590932
6833,3.784710502364532
6834,6.142151308543815
6835,5.558632599469657
6836,5.229076205704971
6837,4.29913416376782
6838,3.3032437675807795
6839,1.9835406879668185
6840,1.1235143762426474
6841,1.0079806658398336
6842,1.117259646543981
6843,1.0979292970900445
6844,0.8532177191322966
6845,1.3376414739644829
6846,1.591599209598298
6847,1.317382038670102
6848,1.7940926359302385
6849,3.121520367406034
6850,4.654273011016276
6851,3.577158269804915
6852,3.1596805872560574
6853,2.9309032978877814
6854,3.51401385719095
6855,3.721970845290191
6856,3.8193743652706904
6857,3.1922016710227896
6858,5.914141719239682
6859,4.96411486115414
6860,4.607066106277464
6861,3.9003963291892254
6862,2.5638970364870035
6863,1.4071219146710383
6864,1.7337335433462089
6865,0.95403612654563
6866,1.1001249924297414
6867,0.8431908568147317
6868,0.8308361853958213
6869,1.0245693060587326
6870,1.7205365535193302
6871,1.480379881620041
6872,3.055342929034582
6873,3.070746502488147
6874,4.908386376636373
6875,3.057555141155642
6876,2.726391289150078
6877,2.201692120515627
6878,2.0592826341073645
6879,1.8549980826400558
6880,2.867932608799783
6881,3.321692504127837
6882,4.844594377512543
6883,4.952015986678077
6884,3.5112786728301026
6885,3.205173765155838
6886,3.154393021325323
6887,1.6766140066369246
6888,1.4552190922706991
6889,0.9153776352559995
6890,0.9638132646445936
6891,1.0182977297731215
6892,0.7538078688403675
6893,1.171581520271552
6894,1.398377278283144
6895,1.685024698511575
6896,2.2176973568295204
6897,3.617984705427165
6898,6.513201482938316
6899,3.0202733188930235
6900,2.4388454434720117
6901,3.247578004983925
6902,2.172910124233366
6903,4.509607646740949
6904,3.86651608262813
6905,3.665760399789087
6906,6.723583016363926
6907,3.070974842401233
6908,3.12018905055972
6909,2.5678943017769287
6910,2.2062052422996095
6911,2.724529443749232
6912,1.9100501231673834
6913,0.7498630090492269
6914,0.8445469610537912
6915,0.764712111644639
6916,1.0977134649280333
6917,1.3223638557756074
6918,0.961189786328472
6919,1.1086481186849013
6920,1.326933056649084
6921,3.695137854600993
6922,5.213913704551242
6923,3.57244505586138
6924,3.708598229545603
6925,2.080253276577964
6926,2.3264981093995796
6927,2.7186068180321525
6928,2.1788725157270727
6929,3.742482958126306
6930,2.695484452050029
6931,3.29876869003016
6932,4.81709516186558
6933,3.0064111413548664
6934,2.8956109854772096
6935,1.2024791776871318
6936,1.027236319031401
6937,1.5358488171596683
6938,0.6270106303529276
6939,1.0238496748574235
6940,0.7571709235157328
6941,0.9334184612462412
6942,0.9999418249432447
6943,1.1082704503808738
6944,2.6945013088414855
6945,2.416761886479809
6946,3.796869419650812
6947,4.480868782297864
6948,4.792368345420265
6949,4.260852497446953
6950,2.3642032375727715
6951,2.8069189716497256
6952,2.485092932333532
6953,3.2366641370083302
6954,5.180886542000588
6955,4.32967921787389
6956,3.2753602879568353
6957,2.48558705073379
6958,1.9296827541259935
6959,1.6109024140456203
6960,1.2531325082189144
6961,0.7373634681318306
6962,0.8411686384321196
6963,0.8115576937822848
6964,0.6955091357374176
6965,1.3545604161304008
6966,1.4882757461267118
6967,1.3517735114045397
6968,1.8466063569544375
6969,2.904803038921398
6970,3.488023238236827
6971,3.3442326070437813
6972,2.5699676403276053
6973,2.5120044547435447
6974,3.2642063363632907
6975,4.175555126922963
6976,4.6630701563638555
6977,3.447196857020221
6978,5.019938772081812
6979,3.7839202676609722
6980,4.613750366308078
6981,3.838018021571389
6982,2.414723031357436
6983,1.7872483068510885
6984,1.1931759396431174
6985,2.220991530586125
6986,0.9342050947167257
6987,0.7631076862559513
6988,1.0714217020016994
6989,1.171302561296651
6990,1.35442503171229
6991,1.8038158322435627
6992,3.8438151898989004
6993,3.678015726116076
6994,2.6849527381872296
6995,2.2179296897349543
6996,2.570127942796105
6997,1.95259807126408
6998,1.8584561973175588
6999,2.616277650243534
7000,4.133836363456383
7001,3.316206989538459
7002,3.5632231244197166
7003,3.195555231972926
7004,3.398616242839191
7005,2.8446212802463293
7006,2.25751827689055
7007,1.527719765996019
7008,1.6562597047787408
7009,1.0508353691748937
7010,1.0007897501751075
7011,0.8178110934187142
7012,0.7761593857868974
7013,0.9532102328363191
7014,1.272221251001165
7015,1.9613180813295263
7016,2.7460633077787144
7017,2.9905804004144585
7018,2.7523400507961293
7019,1.9480244354571898
7020,1.874833138046744
7021,2.684541298385602
7022,2.191182647453668
7023,3.782856538277571
7024,4.417391726840652
7025,2.663463502599224
7026,3.7039146954286912
7027,3.4515392379375154
7028,4.887768273385185
7029,6.226705340429883
7030,3.931034144400809
7031,2.0045589442897964
7032,1.201827136183631
7033,1.1975496376959205
7034,0.8731843482343182
7035,0.8180946979830415
7036,0.8359631504918572
7037,1.6239994397971993
7038,1.5887883521947441
7039,1.5931246787708033
7040,2.2495048238226127
7041,2.25732258790955
7042,3.425745636510728
7043,1.6739689341212585
7044,1.6484578163152912
7045,2.17522779576558
7046,1.7731660445942037
7047,2.3138156265655434
7048,2.025343470773778
7049,1.8511945062314117
7050,3.8368707009680802
7051,2.3306646274579466
7052,1.9735649570150415
7053,2.5911350272416827
7054,2.270659886785919
7055,1.9695216170320409
7056,1.8143981028332195
7057,0.783312626454029
7058,0.747811606515872
7059,0.7303828048318337
7060,0.8937115723317546
7061,1.1971575981172347
7062,1.3123146374470491
7063,1.4419500241032543
7064,1.7240618291426069
7065,2.8803199019312475
7066,3.22740501759898
7067,2.603204071661874
7068,2.28811036180688
7069,1.8048364022982082
7070,2.4651275864870126
7071,2.302263423694985
7072,2.6319825348126744
7073,2.817180686224559
7074,4.0287311454655175
7075,3.799360266875666
7076,4.533864000703829
7077,4.049203779140703
7078,1.9873397004772886
7079,1.5627780034794183
7080,1.5261248352169052
7081,1.5293174473764404
7082,1.3142431889201573
7083,0.82899311976832
7084,0.9304881612909963
7085,0.7666681334648752
7086,1.0724840954711152
7087,1.2359306277211777
7088,2.5836127673882165
7089,3.180973080392992
7090,3.819463994143453
7091,3.2418300963184867
7092,3.311246956784101
7093,2.444001801130291
7094,2.446970916091073
7095,2.080665468266751
7096,2.9117170055212065
7097,2.0036532365346384
7098,3.068684649092266
7099,3.3958409306372586
7100,3.4765317641907347
7101,2.8036867064070035
7102,1.9239375600262338
7103,1.5901093524756804
7104,1.1617769052553737
7105,1.4153731679072972
7106,0.774935992980333
7107,0.8818134198543617
7108,0.7480966310694137
7109,0.8066100850882802
7110,1.077073412791825
7111,1.3047698642745444
7112,1.4571572437372118
7113,1.8372308648793187
7114,4.186468185628746
7115,4.343372121801715
7116,3.4690730344682703
7117,3.092492562072732
7118,3.0458150980741565
7119,2.56025127582317
7120,3.8114226567894414
7121,3.912953534225992
7122,5.778787678581334
7123,5.800378768278318
7124,3.6555301539217604
7125,2.3832722372691673
7126,2.0022174482436235
7127,1.9196808101316574
7128,1.2651571372799966
7129,0.9905381376199786
7130,0.8662054795242796
7131,0.8999783225191781
7132,0.7995721884033794
7133,0.9673974032036347
7134,1.495917467501455
7135,1.7492786041755002
7136,3.562758861260367
7137,2.1506705924356946
7138,3.400981735620338
7139,2.241693288006978
7140,2.6346372753362215
7141,1.5528512883968835
7142,3.386106133252242
7143,5.8892226314652305
7144,5.005023531236146
7145,3.8950461831394843
7146,5.4620083810824065
7147,3.4914371205050685
7148,3.6291298331863215
7149,4.486521611881746
7150,2.828043059520565
7151,1.5844417373779034
7152,1.3246667392957638
7153,0.876972582397231
7154,0.7865126390788804
7155,0.9823947103601793
7156,1.4784791124172982
7157,0.9637652080529124
7158,1.643149926662128
7159,1.7695234336266978
7160,2.687636644190291
7161,2.353229992314156
7162,2.95295951813499
7163,2.6558134598981202
7164,1.9401155625072941
7165,1.9255704321277842
7166,1.8021938087507272
7167,1.867256902792928
7168,2.5165314775264065
7169,1.9843132393290717
7170,4.864354113006508
7171,4.371164344213328
7172,4.3219064728715875
7173,4.001927486405661
7174,3.7986363464763895
7175,1.2412322059396
7176,1.13486041078705
7177,0.8086599226674579
7178,1.0239530433250952
7179,1.0082317769804874
7180,1.2002822451959676
7181,1.072180001752966
7182,1.5715868317910675
7183,1.9352757818175785
7184,1.9552344930619772
7185,1.9894891403159465
7186,3.6773683778351858
7187,6.902075719800486
7188,3.115315175404246
7189,2.076808017290581
7190,2.4437482648532587
7191,2.174945947391613
7192,3.3886006350304907
7193,2.395790453079956
7194,3.3895586918930936
7195,5.31651460492364
7196,4.2891662591523305
7197,2.6879655185242703
7198,2.2433959366776315
7199,2.751605896104945
7200,1.3871509908605941
7201,1.0518461240028965
7202,1.328391519173448
7203,1.2686627672578044
7204,1.0759000880024288
7205,1.328590481289324
7206,2.355803174445576
7207,1.9439525542849134
7208,2.824993196906439
7209,3.5535321930970394
7210,5.033574586621974
7211,4.991149850711861
7212,3.685910257479204
7213,4.3480826534911685
7214,4.287753271268698
7215,2.301400768708784
7216,2.4855209569440024
7217,4.274638041836923
7218,5.1915274530102264
7219,5.114611477296196
7220,3.8590896720748615
7221,3.35475331359763
7222,2.827320135277086
7223,3.4190722594293605
7224,1.626857751132862
7225,2.132496156515602
7226,1.3259083855436817
7227,1.2648971995007654
7228,1.4967335407693452
7229,1.5669652889759722
7230,2.145156872237794
7231,2.0067696638661383
7232,2.1982233412109036
7233,2.528018379865037
7234,3.7000585201154443
7235,3.839637210634281
7236,3.539075710611255
7237,2.5546970711512587
7238,2.7199494998944664
7239,2.042687577552972
7240,2.0880320016501206
7241,2.6296071462121353
7242,4.135895199003473
7243,3.2476388524086137
7244,4.722997888177285
7245,4.122904621684696
7246,2.516207903655721
7247,1.6377389930920414
7248,1.9709140153600435
7249,1.7568867253881846
7250,1.1242784545346607
7251,1.1931862330323724
7252,1.012410866881793
7253,1.0666673087018381
7254,0.8785954613137384
7255,1.4044056496496278
7256,2.0685336423190464
7257,2.664565994004597
7258,3.5940304040512796
7259,3.253200556015234
7260,5.7644611096756995
7261,4.010972438946506
7262,7.155691219574375
7263,3.9274178254645116
7264,2.7807686219900956
7265,2.9608089368385544
7266,5.050827068390958
7267,3.273918227616232
7268,2.6101401586441417
7269,2.497481825850758
7270,2.8241540039600452
7271,3.240977194818713
7272,1.106368542881293
7273,0.9799850882586325
7274,1.099743518218233
7275,1.244955349848658
7276,1.6631369517304684
7277,1.0142042572491254
7278,0.9750797059091979
7279,1.3626323826800457
7280,2.5662653339836323
7281,3.9808283382664045
7282,5.401774157810405
7283,4.744688721500894
7284,3.8549134541620336
7285,2.7427723202899434
7286,2.496867418282985
7287,2.7438802893310927
7288,3.9501286441810466
7289,4.8485157548621585
7290,2.9163418946712145
7291,2.706335915759849
7292,2.7335896511884568
7293,3.000719664840632
7294,2.765285597393258
7295,1.3851002395823913
7296,1.0902602719459307
7297,0.8275452637803145
7298,0.865319386996244
7299,1.7664815007415697
7300,1.1224720721244632
7301,1.2204736980932536
7302,1.17720519772945
7303,1.5846767553288874
7304,1.8884092842191698
7305,2.5255580311229084
7306,2.9867472020566384
7307,3.6545722750294334
7308,2.0840187686652665
7309,1.9995013067196183
7310,2.5880505669429392
7311,2.0194346127141385
7312,2.9605923436205765
7313,4.17769275098018
7314,3.6245352586858344
7315,3.2997522325979913
7316,2.525462443906438
7317,3.8511318523268994
7318,1.7796173687535775
7319,1.5774753630837834
7320,1.1975628335754842
7321,0.8203426130238495
7322,1.0022389883513256
7323,1.036553515406956
7324,1.0261348676660156
7325,1.896947376205938
7326,1.521505397364908
7327,1.3656059338789635
7328,2.057175293022143
7329,1.3820991007662928
7330,2.828398573895995
7331,2.4117800953082718
7332,2.7410551735733524
7333,3.218615688180319
7334,2.9830076461261306
7335,3.3534342628304925
7336,2.5365560859611955
7337,3.242276485368929
7338,4.9930808723613715
7339,3.316731014702154
7340,5.0724243893728875
7341,3.0144432162592802
7342,2.580737126316713
7343,1.6836688793657872
7344,1.0849189270647845
7345,0.9931666128441078
7346,1.300365600036907
7347,0.9105899024243861
7348,1.2715270480167016
7349,1.0233915996821992
7350,1.1373232798740753
7351,1.7140929036029982
7352,2.168590200792163
7353,3.3493068536791695
7354,2.8889235516297633
7355,2.5526960514095385
7356,3.2428714743067877
7357,2.208089091503451
7358,3.195427973059593
7359,3.3993771643953097
7360,3.160297241146891
7361,3.161928440186339
7362,5.530203571217174
7363,3.4356267231568345
7364,3.8166353984697947
7365,3.628210390912803
7366,1.916958455317762
7367,2.163615158179479
7368,1.6352302723419814
7369,1.2075041360719432
7370,1.2793855787460857
7371,1.0257959261917653
7372,0.9935995776693393
7373,1.2293591766763678
7374,1.9599276085566426
7375,1.9595470735550877
7376,2.506295799150889
7377,2.5926300839362817
7378,4.147787451514613
7379,2.3241324092658333
7380,3.018822570184519
7381,1.4686748003139785
7382,1.9093311093958816
7383,2.2980131142019027
7384,2.7610194124572063
7385,2.2854799133551507
7386,4.419331211280858
7387,4.90150452196097
7388,4.230542883704478
7389,1.9576929322057395
7390,2.9195781573498163
7391,1.7553187796121945
7392,1.023588144180563
7393,1.4178312730935163
7394,0.8585018974179965
7395,0.8621850528239192
7396,0.7847179077623558
7397,1.0411413677978159
7398,1.1188196860470028
7399,1.199065187158166
7400,2.6423598851616434
7401,2.7821650254508192
7402,3.547999298575771
7403,3.1792599701186584
7404,1.9844647191656495
7405,2.088958066085878
7406,1.6715272133799197
7407,2.764838783060008
7408,3.2147734541843564
7409,3.6398823028049443
7410,3.5812313348064833
7411,3.705214188998839
7412,2.8317773217470688
7413,2.504596538260189
7414,2.3406799538058296
7415,1.9433206686714772
7416,1.5841117905006543
7417,0.9518675007277815
7418,0.7602342471001982
7419,0.8878200893929767
7420,0.8819125437746649
7421,0.7276870666638345
7422,0.7918010267518227
7423,1.0781044185557087
7424,2.045689707927259
7425,3.1464340236610777
7426,3.446790445043127
7427,3.9235224553660575
7428,3.363098955407843
7429,2.7285139160705967
7430,2.796166491558889
7431,2.80977942255268
7432,3.90241418548048
7433,3.26088652049398
7434,3.48609340146716
7435,4.097583791629145
7436,5.3462771675404035
7437,3.1137529385039833
7438,2.409405228119265
7439,2.1997713925927016
7440,1.2062840981185403
7441,1.0105693255983124
7442,0.8609423697095288
7443,0.9279124454388732
7444,0.8067571642147771
7445,0.837286246054587
7446,1.0015319004968783
7447,1.931389113193844
7448,1.6996873135692487
7449,2.395392954188497
7450,4.0807013227277285
7451,4.347433480030285
7452,4.818985982310006
7453,3.3381399941240444
7454,2.6244515323029094
7455,2.4474876257804246
7456,2.886757969450751
7457,3.3531810889544555
7458,3.883152473572964
7459,3.4773754150391785
7460,2.955687958500807
7461,3.028184938144142
7462,3.016697119204478
7463,1.5134662211407177
7464,1.1596796498958257
7465,1.2992339005983473
7466,0.9146729190298983
7467,0.6990891147466978
7468,0.728185902861617
7469,0.9363523503661484
7470,1.2407286746919977
7471,1.7534264638770205
7472,2.5341755659923546
7473,2.564992546933326
7474,3.201304963128755
7475,2.568732802517912
7476,1.6207638135134819
7477,1.648294190450176
7478,3.2738719909578515
7479,2.6800069462147436
7480,3.215351081546722
7481,4.56597755998926
7482,3.546514543528988
7483,5.021861996670494
7484,4.3816887351088525
7485,3.269751538104539
7486,2.2262415885378655
7487,1.6685848897761084
7488,0.8201266824148276
7489,0.7111295990149584
7490,1.1495903181825626
7491,0.8704878009742754
7492,0.8484136336514232
7493,1.1238991290048281
7494,1.3339542648636127
7495,1.3216758033948381
7496,2.445638046943079
7497,3.790247121104489
7498,4.114914078487439
7499,3.452267317779146
7500,2.9383338931523464
7501,2.4841481620746877
7502,2.277547253389028
7503,2.3947533147900057
7504,4.030181769191407
7505,5.516031418527686
7506,2.9496780222718173
7507,4.830649115000944
7508,4.067930290991737
7509,3.973425445494511
7510,2.9177438716013615
7511,1.673522984923129
7512,1.8652975305265098
7513,1.361500094575752
7514,1.0636134722087627
7515,0.9821257836590689
7516,1.0890233248166656
7517,1.5437767751046134
7518,1.5054059233313097
7519,2.0504436898143643
7520,2.4441458442408304
7521,2.2805877795182536
7522,3.004316408573065
7523,3.085306057398685
7524,2.507491366774129
7525,2.717783616713481
7526,2.967348987404646
7527,2.583888553293545
7528,2.698549276547394
7529,3.35864780571671
7530,3.231895930871446
7531,3.433339444874375
7532,3.821812970020005
7533,4.453317108966792
7534,2.463242698855408
7535,1.6294647056192018
7536,1.1709530515983602
7537,0.8711100293707176
7538,0.8539451554817152
7539,1.0231975218576461
7540,1.0523221361355437
7541,1.4106032697531963
7542,1.5850600062577451
7543,1.7697936785190111
7544,2.4025278901257052
7545,2.5802450632120597
7546,3.646698028260732
7547,1.8476620522246792
7548,2.5663681118734885
7549,1.7977753280378228
7550,3.0179862008518996
7551,2.6808587806438475
7552,3.5894881844220787
7553,2.6457747931335236
7554,3.5099473041743487
7555,4.527338622990131
7556,4.829139420619704
7557,3.995366261765116
7558,2.768547950730627
7559,2.3016178152914577
7560,1.3666998168493056
7561,0.7789818409222812
7562,0.9142034952907766
7563,0.9134758699049681
7564,1.050908152280213
7565,1.455868046512419
7566,1.316250433041871
7567,1.7782188780028263
7568,1.987433978904901
7569,3.904556305716812
7570,4.453889589324508
7571,2.4982157452488183
7572,2.5061047450373097
7573,2.1413344117841357
7574,2.5008194158803243
7575,2.1332513424618695
7576,2.724136448775738
7577,4.404830906951446
7578,4.3772206771212865
7579,3.3842311874888993
7580,3.388223945083749
7581,3.4902391835342885
7582,3.4144825207179683
7583,1.9822431623466508
7584,1.812514681652019
7585,1.4071192063339986
7586,0.974879135278502
7587,1.013269365863431
7588,0.952326355026165
7589,0.8751826085843881
7590,0.9532238737779832
7591,1.0626700867389436
7592,1.510301745872824
7593,3.3827450882597594
7594,4.404457350943099
7595,4.5549749310935805
7596,2.6198264191325453
7597,3.3294735074558086
7598,3.029193000494513
7599,2.714252369646966
7600,3.0915367136307754
7601,2.932857804653948
7602,3.435716738995417
7603,3.60007690749222
7604,3.681605569519733
7605,2.592723974669093
7606,2.3185347835792727
7607,1.6379267781805364
7608,1.552777347422711
7609,1.0328591787235943
7610,0.8741207728074492
7611,1.299048540098856
7612,0.7851490229401332
7613,0.9017579437162144
7614,1.127572408697786
7615,1.1750828877202872
7616,1.5934665152475596
7617,3.6028188695843903
7618,5.214994251171304
7619,4.591927428554474
7620,3.0600622793481165
7621,3.411812951303246
7622,2.759192580923005
7623,2.7477388386832717
7624,3.0701477486925106
7625,4.3691754624749475
7626,3.188586825070333
7627,3.090749757452466
7628,3.4128222779779493
7629,3.0410635293433046
7630,2.294285439263853
7631,1.9670111437642335
7632,1.251366966501094
7633,0.6858353227253462
7634,1.0415056277492862
7635,0.7376263391732878
7636,0.7317697686630761
7637,0.8592539186976993
7638,1.2131854623915224
7639,1.5153187492899605
7640,2.5401899242689603
7641,2.6952535919929685
7642,3.3661926091982086
7643,3.1396923589974186
7644,3.0893731882857196
7645,2.273931698026846
7646,2.241465657964077
7647,4.137526153898901
7648,3.810277675904821
7649,3.7618257211754313
7650,4.125845782016803
7651,5.032213386491603
7652,3.306410242028463
7653,3.0905040414466995
7654,2.020888421598486
7655,1.507357045291434
7656,1.4972439061694436
7657,1.3720823900116124
7658,0.7250290809940457
7659,0.8975494316227645
7660,0.8958056566673932
7661,1.1661167971940334
7662,1.592261194942729
7663,1.5151234484988947
7664,3.1208016737009086
7665,2.998731244060325
7666,2.7619516726137476
7667,2.619503413640393
7668,2.4360766492323895
7669,2.735007609905209
7670,3.5290366366215595
7671,4.943597237330033
7672,3.4395927795166483
7673,3.7768581578015388
7674,4.565123178499645
7675,5.52299664071838
7676,5.126254810068542
7677,5.311515244439901
7678,3.016728953165536
7679,1.414057633313824
7680,1.1423545767626544
7681,0.9392359994915953
7682,0.7811315794775322
7683,0.9338072402326082
7684,1.3456496441329429
7685,1.090605224684242
7686,1.5208895487443328
7687,1.487970411675259
7688,2.1623459029233834
7689,3.1879807746637203
7690,2.9203111717236423
7691,4.121529022348577
7692,2.5357105018190036
7693,1.9573181836662097
7694,2.220787341349148
7695,3.2409762358387386
7696,3.2757238215033646
7697,3.271095170523693
7698,4.609923686260064
7699,3.322990341428769
7700,4.300514196749398
7701,3.245996739665667
7702,2.116996809413077
7703,2.443707718204939
7704,1.29873943463907
7705,0.9323674230575477
7706,0.7340326436036866
7707,1.0990488167261165
7708,0.8068151039596887
7709,0.9880605506895285
7710,1.5704907344312256
7711,1.8254845944892573
7712,2.214985807258597
7713,2.1617210081757956
7714,3.2264991392338747
7715,4.080764921353489
7716,2.7229957257723525
7717,2.460035845904497
7718,1.612015858622983
7719,2.4508455771789923
7720,3.182354398925191
7721,3.5652201716624106
7722,3.1373777995692884
7723,5.400725897612007
7724,5.4022667887058855
7725,5.038920359935549
7726,2.9739941380813146
7727,2.0405130891954295
7728,1.2072152602561825
7729,1.2296024146253002
7730,0.9350361904049245
7731,0.6354045342717933
7732,1.1914133070983968
7733,1.096860715997547
7734,1.1884041811631905
7735,1.37383665761
7736,2.07997403802524
7737,2.0263958835304186
7738,4.125963742518828
7739,2.9904634384671986
7740,4.76248978522506
7741,7.150459991656963
7742,2.4275784607027266
7743,2.329909915059685
7744,2.909375519400222
7745,4.310099971737916
7746,4.979020029581191
7747,5.33457015773595
7748,4.471095221165046
7749,3.7186823635301436
7750,2.137829131035124
7751,1.740247246359373
7752,1.623225103341209
7753,1.7991528688986456
7754,1.1260737779946466
7755,0.9259924796689901
7756,0.982099094727498
7757,0.8018861099724623
7758,0.9811097230266389
7759,1.3905449350453507
7760,1.9573973931349318
7761,2.1607776071439266
7762,5.068893379834313
7763,2.978469638876364
7764,4.225500611669148
7765,2.4479240516004452
7766,3.004562546889146
7767,3.0349509570703264
7768,2.5999234438237844
7769,2.979476855295033
7770,3.252550920323289
7771,3.2376207321845283
7772,3.720266770963371
