,el_demand
6783,1.8781898143150306
6784,2.905907328599733
6785,2.712199149078889
6786,3.979052510107353
6787,4.783459703990719
6788,3.50164818384319
6789,3.670880517322807
6790,1.5757411334586795
6791,2.604342030019933
6792,1.2870920994642716
6793,1.1005113319229007
6794,1.1646850805695586
6795,0.6866811391019987
6796,0.9847313733789631
6797,1.078901204121246
6798,1.6698452239963109
6799,1.551040500904091
6800,1.5696627795696136
6801,2.9679640165918673
6802,4.026449021006618
6803,3.534677196905037
6804,3.1052403166247546
6805,2.4095560217247955
6806,2.4062838296058193
6807,3.184689846800524
6808,2.872481833577229
6809,3.115128923343001
6810,4.399241715447505
6811,3.799887565293511
6812,3.1983149324155438
6813,2.873215928918873
6814,1.7904778044668745
6815,1.787106110641914
6816,0.905317856498504
6817,1.0501602756708492
6818,1.394215260187456
6819,0.7323788482842113
6820,0.904979467210711
6821,0.8454121931942433
6822,1.5462420939777395
6823,1.899541406656006
6824,1.8182435534268053
6825,3.09084779852658
6826,4.137843973175512
6827,4.9162329813499825
6828,3.689871654881544
6829,3.2435795274839627
6830,2.770213738518502
6831,2.605591796961166
6832,4.258043799512598
6833,3.882581183418018
6834,5.78090864057724
6835,4.735054673274101
6836,5.213712036764975
6837,4.341487538039345
6838,3.162596639618458
6839,2.3595511566998084
6840,1.2778391617344755
6841,0.9363526760345297
6842,1.1464181617757385
6843,1.1296986687469732
6844,0.9893747508195403
6845,1.3674114640631232
6846,1.6091313932848932
6847,1.2142072897522824
6848,1.718970298987072
6849,3.1532534430676535
6850,4.464049610977372
6851,3.7228023696714545
6852,3.184079840944234
6853,2.79737988741305
6854,3.478361640981212
6855,3.730543519512523
6856,3.738782128913893
6857,3.2547550462173893
6858,5.280679875422545
6859,4.079315000658435
6860,4.228060848498701
6861,3.884312787229786
6862,2.2407134536376647
6863,1.4885858405900525
6864,1.785946252705012
6865,0.9063615832823524
6866,1.339111314511148
6867,0.8753150810558001
6868,0.7584683596278566
6869,1.0240307233420327
6870,1.7007777882884618
6871,1.3325306174214924
6872,3.0557334124823665
6873,3.1469398045014465
6874,4.968196330078609
6875,3.2441189098085843
6876,2.7843356301731714
6877,2.2584897643627797
6878,2.0872268849076874
6879,2.356131274676562
6880,2.9732262552982256
6881,3.449846495844391
6882,5.603466845610796
6883,5.033475507616377
6884,3.6211994718957854
6885,3.2722102742294603
6886,3.1879451267874734
6887,1.6422975684540626
6888,1.5226100572758008
6889,1.2517629381683604
6890,1.0053575879857353
6891,0.9505021637335893
6892,0.7653612342998126
6893,1.1823595932481878
6894,1.4217768273409972
6895,1.4254180626204385
6896,2.165774068250573
6897,4.00565055623458
6898,6.323060860957524
6899,2.956447371546932
6900,2.0437718025425706
6901,3.292733059928881
6902,2.171523208453421
6903,4.46001581865512
6904,4.397202183948692
6905,3.792232828016004
6906,6.634446250592495
6907,3.221454585526851
6908,3.2368019688549508
6909,2.696538191962506
6910,2.136571223867659
6911,3.0664775365278114
6912,1.9328394999948382
6913,0.7896118083004863
6914,0.8808232965876717
6915,0.7071817687198507
6916,1.1072779581911991
6917,1.2519222487466992
6918,0.9719070262769727
6919,1.123173451209949
6920,1.349247566147628
6921,3.9558898549667365
6922,5.281759623868872
6923,3.623688209718283
6924,3.7212484970831063
6925,2.163843001373058
6926,2.4154599887211683
6927,3.0199869576993477
6928,2.264545778077961
6929,4.02463619579958
6930,3.157621346917879
6931,3.2348907174106047
6932,4.398486041916231
6933,3.4432959439825783
6934,2.972778682163994
6935,1.3308742887386178
6936,1.1913695084860763
6937,1.4562405927067816
6938,0.6607901649340615
6939,1.0540879230787155
6940,0.7686818273287157
6941,0.8520818619633432
6942,1.0144752557366488
6943,1.3641293238761505
6944,2.7174007204695525
6945,2.269762939644905
6946,3.8254518312933046
6947,4.289769091921473
6948,5.316327025292874
6949,4.316408253756333
6950,2.3386274857744938
6951,2.334583293407529
6952,2.1233810597017135
6953,2.5727780774012268
6954,4.342416732007311
6955,3.9799276041456295
6956,3.340527588411173
6957,2.5031038918271844
6958,1.9533337887292337
6959,1.5077173099854129
6960,1.2964511230657223
6961,0.7702255664657736
6962,0.8003635141983292
6963,0.841990195262871
6964,0.8616321357241068
6965,1.3637582072138463
6966,1.3980563560486778
6967,1.3650910844955548
6968,1.8096558014602597
6969,2.7323267150011548
6970,3.4516538275081676
6971,2.9900421603100464
6972,2.34320010823087
6973,2.1338811361899976
6974,3.2667410293297405
6975,4.152993991281159
6976,4.637862866207989
6977,3.4622028479792366
6978,5.291544413792674
6979,3.8919851666666814
6980,4.591424221098295
6981,3.8008824640822763
6982,2.2942950635651758
6983,1.9835887972304733
6984,1.4242978644556743
6985,2.1682288971268266
6986,0.9710333526101083
6987,0.7896933601026054
6988,1.0825877025690696
6989,1.1452665965666042
6990,1.5586173364075409
6991,1.6455911526461642
6992,3.846259067458575
6993,3.7449114443148015
6994,2.6849527381872296
6995,2.1187706567259728
6996,2.7555566299079177
6997,2.188920862167236
6998,1.9692588197829597
6999,2.616277650243534
7000,4.302758726793384
7001,3.7807578231938423
7002,3.8124623418392543
7003,3.6156254627721216
7004,3.624620678630419
7005,2.7752986022591584
7006,2.4323268703904413
7007,1.8971220379472404
7008,1.7544879742947943
7009,1.132114484969038
7010,1.0782221941936707
7011,0.7852353037247763
7012,0.7939877708878786
7013,0.9705954046183268
7014,1.4019074045058348
7015,1.9471275242316128
7016,2.6114664135265833
7017,3.017899725258172
7018,2.8346414919457557
7019,1.8309053180338641
7020,2.331629634781236
7021,2.7569654514803137
7022,2.2739707895607912
7023,3.7169358461331066
7024,4.5074321341122525
7025,2.792096579735651
7026,3.8509033247102797
7027,2.52895967313763
7028,4.3951015154948445
7029,6.441596178252859
7030,4.2224165558680165
7031,1.8464428923392513
7032,1.2652693962990562
7033,1.2415282381126118
7034,0.8334965287823768
7035,1.0917029273134984
7036,0.8590229440036654
7037,1.5347389197221017
7038,1.5891285022055488
7039,1.3890899672972745
7040,2.2652231401089757
7041,2.3470982923256307
7042,3.55047033848732
7043,1.813341677398951
7044,1.686294384967802
7045,2.24675669912027
7046,1.6548350716716937
7047,2.388599889468825
7048,2.1685396122517364
7049,1.9820552481148357
7050,3.775413330260567
7051,1.812516807483671
7052,1.8802179440003886
7053,2.2869095354057767
7054,2.311700809810062
7055,2.065770823293989
7056,2.043436997314512
7057,0.8251727922271801
7058,0.7911582598918754
7059,0.7722117343573915
7060,0.8365833247064116
7061,1.2209175420235225
7062,1.3145165957552687
7063,1.5993839829404333
7064,1.764520812923022
7065,2.8708331018159514
7066,3.121163349859202
7067,2.5533927149904776
7068,2.1195859843127662
7069,1.7687636087246121
7070,2.76771643030808
7071,2.521153150799478
7072,2.537117621976288
7073,2.937170409153416
7074,4.162657725445098
7075,3.4339304979680696
7076,3.517913209332147
7077,3.4137028238151337
7078,2.3222824419288477
7079,1.6373198693651672
7080,1.4189750602803226
7081,1.5794165122271455
7082,1.355513938482422
7083,0.859799483489501
7084,0.8610047812163919
7085,0.7870064383261813
7086,1.088991009281377
7087,1.1583772334913014
7088,2.9311208843621466
7089,3.252904358141101
7090,4.079542928411592
7091,3.3201413253108174
7092,3.2003585166005952
7093,2.39935687693446
7094,2.660654439407061
7095,2.1497556543678282
7096,3.00223287463093
7097,1.9124768918937793
7098,3.1765263408034095
7099,3.883627530090104
7100,3.600416702450661
7101,3.3223120737722773
7102,2.46831097279942
7103,1.7505042599995204
7104,1.1584967359716771
7105,1.503809017277267
7106,0.8668565156486485
7107,0.8778496730398784
7108,0.773747673762264
7109,0.8538922484329733
7110,1.267413955759056
7111,1.2050765443812992
7112,1.502176450171215
7113,1.9100257913141327
7114,4.267831448700505
7115,4.635110420850468
7116,3.5029210708670258
7117,3.1630466725026545
7118,2.9082715880219876
7119,2.5090903393034583
7120,3.1161690939844457
7121,3.674800410455153
7122,4.612379529457898
7123,4.966307941921042
7124,3.615936469371965
7125,2.4367424464527967
7126,1.9533149456846113
7127,1.8698932486273772
7128,1.6624521683746312
7129,1.0596219183996907
7130,0.8468870005808857
7131,0.9704586894834739
7132,0.8485721945738608
7133,1.001346816833771
7134,1.3413933356325012
7135,1.773839524885487
7136,3.426767694103579
7137,2.6519408839028804
7138,3.447915058048391
7139,2.2859080385721406
7140,2.5049902431353126
7141,1.6424906819903904
7142,3.4915193103581252
7143,6.003527299206737
7144,5.374264684929348
7145,3.8695720653772288
7146,5.183692520098086
7147,3.361864987062991
7148,3.5470090530313954
7149,4.980732565456891
7150,2.5897158965763607
7151,1.6680844646656514
7152,1.4015379894692248
7153,0.8079399984840638
7154,0.8413225464674942
7155,1.0360013107804504
7156,1.6727797044304242
7157,0.9926355523219321
7158,1.6674707805200837
7159,1.5813128580670768
7160,2.7034621476277967
7161,2.2861291377979125
7162,2.991368511905192
7163,2.8612691288290173
7164,2.191848630402846
7165,1.8033902511346698
7166,1.9013684507174382
7167,1.968822354939266
7168,2.5325029626841786
7169,2.3858661080807346
7170,3.930576795124631
7171,3.555390663257143
7172,4.374190804736458
7173,4.388558420820703
7174,3.6282815517254896
7175,1.3371843909120857
7176,1.2004883869552287
7177,0.8183707862294045
7178,0.9954359631133313
7179,1.2724602720501283
7180,1.2258516293504202
7181,1.02307684531184
7182,1.5281981171317347
7183,1.7528449155714374
7184,1.9868615093603403
7185,2.0708472927868944
7186,3.7140005543521193
7187,7.2912180958809305
7188,3.172045761386308
7189,2.145514792975078
7190,2.5308002131376095
7191,2.07809350668255
7192,3.5190266932889815
7193,2.6040579887956983
7194,3.0419559807222045
7195,4.500191783973224
7196,4.010307388335626
7197,2.637988228431916
7198,2.084056918477818
7199,2.876032772556373
7200,1.466889621391747
7201,1.3430680534091792
7202,1.4062274497707905
7203,1.3395894351722633
7204,1.1083067348438997
7205,1.199770208256367
7206,2.3584805021568727
7207,1.7604341596425412
7208,2.8533753342824966
7209,4.286471502457489
7210,5.105221777513287
7211,4.8545078491100515
7212,3.7636843399249815
7213,4.420420248257356
7214,4.3921549598007354
7215,2.608368478534485
7216,2.7347008108932123
7217,4.295312041324592
7218,4.320653315966367
7219,4.520918619068206
7220,3.9683074017884743
7221,3.775468373479148
7222,2.8748083785200382
7223,3.573072047238922
7224,1.6597959672295886
7225,2.1193444511935065
7226,1.6759684257431289
7227,1.472719963013562
7228,1.3560357802871232
7229,1.6059481810642384
7230,2.1586325814638907
7231,1.8554681139569063
7232,2.186684095878612
7233,2.4557472626807666
7234,4.047774599267617
7235,3.8016061309633655
7236,3.329986908747565
7237,2.5527988000046293
7238,2.5046461918595226
7239,2.0681255638070297
7240,2.170790896967455
7241,2.5579376315123152
7242,4.777230030663306
7243,2.3024144948538017
7244,3.869425336151588
7245,3.594745340195302
7246,2.518194986007509
7247,1.6199361966773944
7248,1.839514511466698
7249,1.8188073002708727
7250,1.4677364967140525
7251,1.114487181965467
7252,1.0645532302611183
7253,1.098056784148663
7254,0.9282456046464944
7255,1.3076438584895225
7256,2.1036040876297633
7257,2.764768978258511
7258,3.363086461970707
7259,4.179917977519628
7260,5.571601793169378
7261,4.13020940628865
7262,7.294293250303108
7263,3.7762611287888124
7264,2.898112541907021
7265,3.5031444316304094
7266,6.03770703586663
7267,3.1348735889361503
7268,2.6940180823531503
7269,3.0920258924811392
7270,2.6964629732794774
7271,3.307499976145849
7272,1.411638639010764
7273,1.0729762945583543
7274,1.1757104289579894
7275,1.258457509262056
7276,1.6271416735194426
7277,1.0418000442314266
7278,1.0047977386087719
7279,1.38884082376662
7280,2.531916677069334
7281,4.389178013376117
7282,5.320731238581505
7283,4.3703847172173
7284,3.6765545843839305
7285,2.73881943689639
7286,2.6117948250777134
7287,2.1286291791012726
7288,3.104547959664829
7289,3.9682363579667483
7290,2.275658788043958
7291,2.8345787989584217
7292,2.8329468219086276
7293,3.2418624866959496
7294,2.937484619475346
7295,1.3256324146278615
7296,1.1829488039869283
7297,0.8881969108101659
7298,0.9070140895953782
7299,1.6985926161630858
7300,1.1742321490382521
7301,1.2492048830141018
7302,1.5089173951283201
7303,1.437749017899701
7304,1.8752942108707176
7305,2.3987193602578434
7306,2.9862910574509627
7307,3.619414948371019
7308,1.855984512047252
7309,2.3040023077146543
7310,2.734925617310117
7311,2.0285397259257723
7312,2.8430421901947143
7313,3.8715155998389226
7314,3.402747115459482
7315,2.7739028145174123
7316,2.724027388076689
7317,4.316792631982171
7318,1.6113453209716773
7319,1.686760470721316
7320,1.2638080557585054
7321,0.7847612559304632
7322,1.0292597518229418
7323,1.3873735932634197
7324,1.1081571703854156
7325,1.8622421106725484
7326,1.4067513339034883
7327,1.375938774955656
7328,1.8736863863904025
7329,1.4794044461480265
7330,2.8506608732678194
7331,2.908641492000255
7332,2.6157394249506916
7333,3.2901543381026976
7334,3.044645285863548
7335,3.458645920273652
7336,2.465055796439616
7337,3.5586328754578007
7338,4.8917301824238395
7339,3.2916126612309196
7340,5.270935016077483
7341,3.1207183075563596
7342,2.5825927089762337
7343,1.8154664911826606
7344,1.0428315056584136
7345,1.0402434299747922
7346,1.3339439258953716
7347,1.2038954522243759
7348,1.2183140862751036
7349,1.0525565156331387
7350,1.1540500553221567
7351,1.5087382611592124
7352,2.192544678853777
7353,3.27179607145339
7354,3.0453073644044433
7355,2.880241744644166
7356,3.2620100313772893
7357,2.14320477772217
7358,3.278249632155934
7359,3.459695729180468
7360,3.3105661904823465
7361,3.433720950015515
7362,5.058899476210567
7363,3.4658007469970777
7364,3.8583961392994817
7365,3.5507366459172367
7366,2.08171744455151
7367,2.3367474060190556
7368,1.814856144576689
7369,1.3382953346537507
7370,1.3774166055920942
7371,1.013267992117761
7372,1.0683233113690773
7373,1.2858178352712397
7374,1.9748624422775543
7375,2.108424615527697
7376,2.2302321059398476
7377,2.4988135685569444
7378,4.164660277246108
7379,2.356491890358251
7380,2.9142065904129284
7381,1.8484032917465183
7382,1.9902526304457715
7383,2.4014497151136505
7384,2.6745636181525287
7385,2.2643626251198206
7386,4.018593115856567
7387,4.195870361848257
7388,4.229707438933981
7389,2.2098025501700738
7390,2.943545176290424
7391,1.7451898329875355
7392,1.1329331063298351
7393,1.4923674008638363
7394,0.9645933945498979
7395,0.9756877514925326
7396,0.8523653323323319
7397,1.0232848213601962
7398,1.0288634806987305
7399,1.2099007353382425
7400,2.492754449336046
7401,2.6868519617520104
7402,3.7604295521565483
7403,3.0440843431648834
7404,1.98415805850802
7405,2.0791045482337487
7406,1.6160339508674424
7407,3.0686141281577197
7408,3.3912016304517762
7409,3.7244230756578833
7410,3.24440415174732
7411,3.418384511201714
7412,2.912771799210635
7413,2.5387117816167155
7414,2.499173992084834
7415,1.964935628936438
7416,1.4763120454758827
7417,1.0040901422085224
7418,0.8306674481984202
7419,0.9320097603215286
7420,0.8401359555293653
7421,0.7822748802193809
7422,0.9249035769910829
7423,1.0836368697133536
7424,1.9664580443957687
7425,3.2389177301708734
7426,3.2968501236935515
7427,3.8116074369675137
7428,3.235452569857073
7429,2.8289911403906642
7430,2.881378203769535
7431,2.8569350888635032
7432,3.9005321982615873
7433,3.443584775441371
7434,3.3600108380463762
7435,3.8575933963056666
7436,4.626133057238032
7437,3.608495584664908
7438,2.590862178470782
7439,2.2620309434767356
7440,1.2662507688557112
7441,1.1801313083160094
7442,1.0683490859002043
7443,0.8905687532468927
7444,0.8639533948614835
7445,0.8544426851082437
7446,1.013590687993698
7447,1.8418083326869519
7448,1.736008671758016
7449,2.4488199253436203
7450,4.5758832584589655
7451,4.118040528005864
7452,4.81626827803325
7453,3.2090247475550187
7454,2.678369293380558
7455,2.8574207163951884
7456,2.32110570815035
7457,2.4943688360744223
7458,3.1728591562611537
7459,3.375276099365315
7460,2.8037510586890644
7461,2.980155113930392
7462,3.215513233272841
7463,1.5661013771397867
7464,1.2136738881972051
7465,1.3518127915771116
7466,0.8715563680375336
7467,0.7291093500525134
7468,0.747548671993518
7469,0.9270531293941583
7470,1.2987390245091974
7471,1.8713391309350589
7472,2.410104875823181
7473,2.5857358199145115
7474,3.1957431649251373
7475,2.400114710126162
7476,1.6163668840581702
7477,1.9641897059467142
7478,3.142582018377561
7479,2.705995292650917
7480,3.335153706225937
7481,4.386119452560527
7482,3.3585152177140483
7483,4.648726271997584
7484,4.328677559707758
7485,3.2038432657919396
7486,2.270216250552553
7487,1.7395363946106313
7488,0.910486300214175
7489,1.0824301806088887
7490,1.1350885452319082
7491,0.9295809193205344
7492,0.9172074287130922
7493,1.1494892109845751
7494,1.2040817382264501
7495,1.345215868193853
7496,2.428142410920203
7497,4.078024156183001
7498,4.145096761407671
7499,3.326134185431374
7500,2.9994690457395725
7501,2.5749732698615375
7502,2.814554618951001
7503,2.5075748457085196
7504,4.117925523857523
7505,5.766432633069144
7506,4.028894750413351
7507,5.356094964464516
7508,4.093025993474776
7509,4.274875268124243
7510,3.2620968719894257
7511,2.444629711928626
7512,1.990160047365837
7513,1.345655631969108
7514,1.1219853713832477
7515,1.0591353736620284
7516,1.1560223654951765
7517,1.6968062089402052
7518,1.5250654206398995
7519,1.9610165116073515
7520,2.4030704127596048
7521,2.368274901730956
7522,3.022698376781733
7523,3.142101757526669
7524,2.7696545380153013
7525,2.734665499676062
7526,3.005239913450638
7527,2.491332289791376
7528,3.313907565067
7529,3.495079314573425
7530,2.6125195117733675
7531,3.5027741145496574
7532,3.698310246510477
7533,4.849255948278217
7534,2.5043821525391583
7535,1.5335889178002253
7536,1.2208756600272692
7537,0.9200702700447849
7538,0.8006643067786979
7539,1.06608220359553
7540,1.2719938123991095
7541,1.4275670254336084
7542,1.4592996206405449
7543,1.7559131262589185
7544,2.253490667067763
7545,2.6509459135124964
7546,3.655341451137576
7547,2.2113173151278436
7548,2.4300483667702046
7549,1.8061607808972786
7550,3.0817482186812715
7551,2.7590408526111267
7552,3.5359813456612614
7553,2.672676829576075
7554,3.700656851627063
7555,4.137154539175527
7556,4.266418196012114
7557,3.938058948194531
7558,2.8510253693756145
7559,2.311397273340911
7560,1.6526371625364187
7561,0.9392628980230577
7562,1.0032253475703188
7563,0.9010953329953328
7564,1.0919628078564036
7565,1.470479960966828
7566,1.1873424774260515
7567,1.7989518505581081
7568,2.1488998812311424
7569,3.907238970572499
7570,4.208808361814316
7571,2.427741668707021
7572,2.3787055338112877
7573,2.152107098527361
7574,2.4250100334615183
7575,2.42218649530148
7576,2.6772132611717705
7577,4.5950878429292015
7578,4.587857405078324
7579,3.2723716230220656
7580,3.3890568190642147
7581,3.925662498951774
7582,3.8127229080215814
7583,2.0179910721150796
7584,1.8881712638119323
7585,1.3986016338723848
7586,1.0476341914644922
7587,1.0692732115723096
7588,1.0099283919717859
7589,0.8327295700873765
7590,1.1126646339625745
7591,1.0756350004061046
7592,1.549340950185749
7593,3.3049934330799395
7594,4.333085305116598
7595,4.541036620424334
7596,2.513948792290925
7597,3.630301258204725
7598,3.1066961003965194
7599,2.9184642043082287
7600,3.206823544348345
7601,3.1344965174781674
7602,3.659293724196049
7603,3.604190143591558
7604,3.61029564488464
7605,3.0970660186311556
7606,2.473315303252222
7607,1.6394615904041816
7608,1.6855370801163523
7609,1.1170158059738902
7610,1.0367274766605905
7611,1.3779405851252424
7612,0.8035495412100935
7613,0.826823248347554
7614,1.1492108058550017
7615,1.2058635171253635
7616,1.616586497954689
7617,3.477625244993585
7618,5.846378472014772
7619,4.723769775420459
7620,2.939925130609285
7621,3.5891304776935975
7622,2.919224404554715
7623,2.80846565179867
7624,2.8182901155951177
7625,4.06061165023658
7626,2.993832835491963
7627,2.891928884296066
7628,3.3651445737944177
7629,3.168228341305587
7630,2.6616817477728687
7631,2.031922353411789
7632,1.3548277907911825
7633,0.7602811065470821
7634,1.0416782210160356
7635,0.8032576929955854
7636,0.7645115491746689
7637,0.8832073527698999
7638,1.3472572294446223
7639,1.4204007285079876
7640,2.5484562347566793
7641,2.7904366208828213
7642,3.419438446737868
7643,3.0617978596395647
7644,3.3036535259338526
7645,2.6834720325628645
7646,2.3375395015082607
7647,4.09288705934017
7648,3.520461475196353
7649,3.1161943888800785
7650,4.015555668667804
7651,5.05469397813071
7652,3.6319386199286847
7653,3.1030256476570313
7654,2.0311272964500673
7655,1.6727102825191205
7656,1.6159284209816551
7657,1.3691139675248618
7658,0.815538327272618
7659,0.9712660516785196
7660,1.1423057478157872
7661,1.073617454516517
7662,1.5740303094394519
7663,1.4551461594798243
7664,3.0708906840947163
7665,3.083328166739601
7666,2.8112250247477792
7667,2.4860201804565594
7668,2.821975637100739
7669,2.8069651228013854
7670,3.6313125039486787
7671,4.858375035966631
7672,3.325124090543995
7673,3.081701995291782
7674,4.573151284739927
7675,5.343092049822072
7676,5.14793016393812
7677,5.369931991533376
7678,2.8380462179963764
7679,1.4832960042276908
7680,1.4225383569656755
7681,1.0038295934302948
7682,0.815190730108745
7683,0.9847293809262885
7684,1.4046345655939092
7685,1.009191961996016
7686,1.8571671671474204
7687,1.4059521215963273
7688,2.1013208520099216
7689,3.1452472550280457
7690,2.7197222383933313
7691,4.046664836664536
7692,2.497556537064064
7693,2.0908366373271337
7694,2.320788015373633
7695,3.2961120765123577
7696,3.3614435441420802
7697,3.1721658274536546
7698,4.5218331109745495
7699,3.659080144350958
7700,4.240526364210689
7701,3.001347873229867
7702,2.1748285235814735
7703,2.534684030277018
7704,1.4038631196013422
7705,1.0419908489547047
7706,0.7534530715362889
7707,1.064241647569482
7708,0.8264258640314862
7709,0.9948849543441944
7710,1.553478610527652
7711,1.6722260905939432
7712,2.3452682692809517
7713,2.3928748925460055
7714,3.5257640149702394
7715,4.1761626042251745
7716,2.6536497322746175
7717,2.531198235137291
7718,2.0760461791949507
7719,2.624024410537778
7720,3.23710291405929
7721,3.3420390890461267
7722,3.171217244802502
7723,5.630124291123444
7724,5.543427146819948
7725,5.178985484612542
7726,3.0560231841118473
7727,2.0667207691124285
7728,1.3195941645239335
7729,1.3229545355462775
7730,0.9348430603155659
7731,0.8855090734382782
7732,1.2248450971878588
7733,1.1196466808441208
7734,1.093242821747549
7735,1.3751520800054848
7736,1.9246971082420001
7737,2.0666928217370155
7738,4.380784895709615
7739,2.9364820430358383
7740,4.757817854614772
7741,7.1089935594646985
7742,2.6246284176834065
7743,2.4729526422488246
7744,3.173035828063058
7745,4.585029857931608
7746,5.188435730602857
7747,4.538619540827769
7748,3.4959541707985133
7749,3.304468968946673
7750,2.4967890355769438
7751,1.8363373274081412
7752,1.5736168865916733
7753,1.8892730000384652
7754,1.1998915839080229
7755,0.9039022708324955
7756,1.2195926982293808
7757,0.8663883111278003
7758,0.9865721302039157
7759,1.2899590467777942
7760,2.006702008392952
7761,2.178515492260823
7762,4.88208928088229
7763,2.9480459561865304
7764,4.4791912576597674
7765,2.5015025974615863
7766,3.080873609132299
7767,3.1295634639145566
7768,2.650821270774169
7769,3.164164149759338
7770,3.861687226568122
7771,3.4404054926970185
7772,3.6931632149410403
7773,3.4572693320422734
7774,2.864969633956118
7775,1.491564017179735
7776,1.6682570311544926
7777,1.4678052910732218
7778,0.8682142778580828
7779,0.9274650845373753
7780,0.9136199195631874
7781,0.9441442767762025
7782,0.9343587598111303
7783,1.3410289369889812
7784,1.8062314282452743
7785,3.091104279498961
7786,4.272123411363347
7787,3.9522691837969925
7788,3.525816409176917
7789,2.445419254257551
7790,2.264416653733485
7791,3.0660721317772603
7792,2.8573280931168425
7793,4.990022823026093
7794,4.297467042218811
7795,4.376504606485611
7796,4.105023881344871
7797,2.955892134424023
7798,2.044582187978355
7799,1.6533495258091488
7800,1.1179439161658586
7801,1.3583007123218207
7802,0.8729569696541255
7803,0.8870790416431694
7804,0.975408356430942
7805,0.9869176512803424
7806,1.5688438139898597
7807,1.7170223868832626
7808,2.068371393855239
7809,2.9771926531503445
7810,3.2732464515207447
7811,3.072946997204108
7812,2.8380195131107744
7813,2.040417591383512
7814,2.4861825309061634
7815,3.334045472378736
7816,4.007434969138259
7817,3.528734117859527
7818,3.495760789411383
7819,4.909692022435037
7820,4.073173117552
7821,2.5766163772701374
7822,1.9015276704064543
7823,1.658097100711592
7824,1.768933108549012
7825,0.8502046778922179
7826,0.8474758948810116
7827,0.8422939545917668
7828,0.9505278172760718
7829,1.0452448805188197
7830,1.7039931721726511
7831,2.0828650770656667
7832,2.6230653638917865
7833,2.5779861075202715
7834,4.166347790306117
7835,2.6441575772603385
7836,2.1785871279952835
7837,3.418816624522991
7838,2.7332872204343435
7839,3.006839617580664
7840,5.065617803547956
7841,5.351995911820385
7842,4.778561679893492
7843,4.0957650278114395
7844,3.944511836060851
7845,3.478553660905617
7846,2.466519086807524
7847,2.1370518322577623
7848,1.0837561092286059
7849,1.3066996709796992
7850,0.887356676954902
7851,0.894495519947014
7852,0.8928771708514781
7853,1.0338973571260894
7854,1.4396517044583
7855,1.5012841284544178
7856,2.6191033615127277
7857,2.5890155432879114
7858,2.9638459378962034
7859,3.4606577938409813
7860,2.572874426668173
7861,1.7436774590895743
7862,3.296206742441079
7863,4.028285530865183
7864,3.6832205412032533
7865,4.713069189249058
7866,5.40609257146846
7867,5.369705510389349
7868,3.8450796064099224
7869,5.028599819536431
7870,2.9225374719759203
7871,1.4850339636811611
7872,1.178653343103471
7873,0.9700112129007091
7874,0.9326312231541419
7875,0.76458139509551
7876,1.2125487348495023
7877,1.2205034484721262
7878,1.5611885049337821
7879,1.392620429791091
7880,2.590777722792767
7881,3.4849405978731265
7882,3.6458204487932098
7883,2.5883409165210005
7884,2.943218132319359
7885,1.8502776975760575
7886,2.229509670091985
7887,2.416376292745919
7888,3.5478977979207005
7889,3.502224109889589
7890,5.377331063957216
7891,4.411791150232816
7892,4.4865055124420135
7893,3.147688470410342
7894,2.700428215837173
7895,1.918328958955419
7896,1.8883474696155378
7897,1.178338972851408
7898,0.843476918185659
7899,0.8048247254975911
7900,0.9642130235438744
7901,1.0926895495755586
7902,1.524600715045635
7903,1.520946460369808
7904,2.7220802645006748
7905,2.661481543190586
7906,3.407412318431238
7907,2.755743893969374
7908,1.5955956579812878
7909,2.2621909904499913
7910,1.4888965739816293
7911,1.6878739093705413
7912,4.7974170677081664
7913,5.19059812823457
7914,3.979244561029444
7915,3.8292277624497455
7916,3.639381642287044
7917,3.88241877018544
7918,2.5498395156238365
7919,1.7208582805348769
7920,1.3492195013370576
7921,1.1678841656840258
7922,0.8774125963285514
7923,1.0336412016927627
7924,1.088709193924456
7925,0.8617161986825976
7926,1.0172443999106033
7927,1.1788555141121524
7928,1.9587868931497558
7929,2.7823288093017746
7930,3.790668453365055
7931,4.171897388816586
7932,3.8795890719977364
7933,2.9944566744476977
7934,3.2777297497893194
7935,2.9673477614122152
7936,3.209593039942252
7937,3.049218282606666
7938,3.756148181742012
7939,3.3845624186327075
7940,3.6084177464788363
7941,3.3475328208818977
7942,2.87621004484367
7943,2.596304747532561
7944,1.6931308391678577
7945,0.9436907018111699
7946,0.8464304658267724
7947,0.7763577578886932
7948,1.0207866249290978
7949,1.1834496345762722
7950,1.00290076361344
7951,1.2543066093347104
7952,1.7782347118949535
7953,3.0502481021932417
7954,3.8136573307394857
7955,3.803801644854327
7956,4.093433284556832
7957,3.1697032359864377
7958,2.5133742699751345
7959,2.6607591824380687
7960,2.7596823154280483
7961,3.3075702351035416
7962,2.9028008538437002
7963,3.51379099889716
7964,4.165631403872233
7965,3.538656032702934
7966,3.2020769067855825
7967,2.037861736559983
7968,1.5418516285405628
7969,1.1627410122809323
7970,1.2518202782493089
7971,1.4915382203942804
7972,1.0345853010028696
7973,1.4234693644857712
7974,1.6329819420413803
7975,2.226641450477026
7976,2.848019800684107
7977,1.8207668594806754
7978,2.7733325056479625
7979,2.2930081373034175
7980,1.8400463000385359
7981,2.0756014032992365
7982,2.000566031018413
7983,2.4740555790968153
7984,3.246682083790941
7985,2.817614133926262
7986,4.34347121644492
7987,4.039412785335922
