,el_demand
6573,195.90078412670312
6574,204.34999549652395
6575,144.1862428652731
6576,118.19344249661641
6577,97.4731083299421
6578,60.572115424274905
6579,58.75827083276733
6580,51.8930842549177
6581,61.23959874501942
6582,44.013729856393375
6583,56.61273545227404
6584,74.9738545462691
6585,94.48069972005152
6586,137.78202846746942
6587,203.30074613140144
6588,174.855854042627
6589,160.14735061606896
6590,113.58853086051994
6591,104.20973041105482
6592,104.67762761463922
6593,114.46856020178245
6594,114.47436119642715
6595,141.24572183469735
6596,136.73543193924334
6597,125.53923524984233
6598,117.38560831838778
6599,98.5239768078349
6600,88.7361849092752
6601,94.62714809502772
6602,75.7816154978091
6603,62.35130768799333
6604,56.78129906883439
6605,60.72971797090631
6606,43.45082633619883
6607,54.333069295367594
6608,76.814385665971
6609,99.58117528346556
6610,128.84480680799317
6611,230.02676674316237
6612,204.57046320025154
6613,193.15808933548013
6614,185.31883932770495
6615,120.71598789461109
6616,109.57266470556915
6617,140.8867716969071
6618,128.14862513625692
6619,133.22404429059674
6620,152.63391304874688
6621,137.89409380281162
6622,104.67307307253392
6623,95.41343382277036
6624,78.32252510828648
6625,81.10045154796609
6626,72.42955790577426
6627,60.28623446393527
6628,64.11382053789178
6629,88.18382799614383
6630,97.42742937799086
6631,128.10116276952192
6632,136.43926901802723
6633,136.3499837564842
6634,132.25812202837898
6635,94.83886073266731
6636,133.37004140867714
6637,88.46603773879929
6638,147.55556756455965
6639,93.18449365124867
6640,97.96229134758411
6641,108.67723357600326
6642,114.34370510477913
6643,136.76980586940388
6644,119.3527988712172
6645,111.70199984678345
6646,110.19182461010405
6647,93.53605709724798
6648,78.97005596120482
6649,70.1221670636097
6650,61.65126423949675
6651,55.99948053967722
6652,46.48379102930948
6653,51.54618805595736
6654,55.87594313305833
6655,62.523478123631165
6656,80.45886546201632
6657,124.54781629684032
6658,146.5767961320602
6659,143.1244700803303
6660,153.374004489868
6661,104.71013334515978
6662,100.91373499334287
6663,101.26837487166542
6664,105.0634148943737
6665,113.59766044874463
6666,133.3586003433065
6667,132.92114001005413
6668,126.17697181482058
6669,119.45922251368245
6670,97.25493162522302
6671,90.63302381046991
6672,71.09517040063774
6673,59.023781381627956
6674,52.14287307978058
6675,51.55237159995842
6676,39.52661789197949
6677,46.986614028901904
6678,47.88105848624862
6679,59.73326749024816
6680,87.2132077433225
6681,92.32102263071918
6682,97.48183327442693
6683,88.53725773765784
6684,92.35666519280782
6685,87.39886908465354
6686,94.9551805685185
6687,107.37498864207372
6688,96.48737372481601
6689,116.91119345701345
6690,128.04878168786664
6691,140.1222891351463
6692,144.27588809545526
6693,137.91843798919842
6694,123.73950324688393
6695,91.0788514864486
6696,75.54483891352012
6697,55.67944373822941
6698,57.76688971830858
6699,49.7320439029909
6700,51.51200936212716
6701,51.97405402767111
6702,58.17777622757896
6703,70.43075886699131
6704,92.7012110950821
6705,88.90608287024624
6706,93.04341828360327
6707,91.14718380076522
6708,92.85968920246582
6709,101.0909087863105
6710,89.37253737339232
6711,88.52713355735632
6712,99.35259871778513
6713,100.79909586514164
6714,109.20260636393921
6715,116.3027972872398
6716,133.74727731384843
6717,127.36536522641038
6718,123.46393162748123
6719,107.72589248324012
6720,119.24943416434903
6721,72.78070779074991
6722,62.14642526105851
6723,55.75025585730778
6724,64.47380204882181
6725,75.08777560205415
6726,80.25281692278799
6727,105.09891564950182
6728,151.26040630182968
6729,122.98093653492177
6730,139.74785533050195
6731,103.50658336057495
6732,122.01146894055097
6733,104.81732627862777
6734,108.54279582856736
6735,118.63720844277145
6736,116.24985165745098
6737,126.38487084809384
6738,130.83796976284242
6739,143.29138680817104
6740,158.7125322880442
6741,195.74527050794129
6742,161.9404774636774
6743,139.13482307584545
6744,106.54590300908372
6745,79.55048755949481
6746,62.098614437750605
6747,62.95065633147014
6748,55.866213237065644
6749,59.79737436652271
6750,47.09611753646106
6751,75.90132151645784
6752,103.36604472719351
6753,132.67883919148346
6754,122.43336469946199
6755,195.53190003251777
6756,196.0070194177328
6757,187.36087263522586
6758,179.3406886112631
6759,122.95557823616755
6760,110.29952123685912
6761,114.95524686601087
6762,142.0007654751563
6763,167.91105822551597
6764,175.22292484576923
6765,146.2693633051197
6766,117.08373639743442
6767,102.44023104153176
6768,91.47615657672604
6769,72.39909375555176
6770,62.708574795618006
6771,47.41796845555798
6772,47.99587182863836
6773,47.4241089480497
6774,43.99234492194828
6775,59.9823527243953
6776,72.72764424181584
6777,89.0479030833957
6778,116.46684614294706
6779,129.3545716773573
6780,135.1280586422164
6781,115.5090208281694
6782,103.49218774945867
6783,114.34948274258922
6784,118.1009139559963
6785,128.97148445652266
6786,150.8624235819792
6787,153.52984268583634
6788,172.14558680347537
6789,149.4785399814866
6790,121.34952458671596
6791,101.01339692542254
6792,70.80319813732278
6793,52.55621962903002
6794,45.895229136236885
6795,35.17958100180991
6796,37.79136646849214
6797,44.918749903091594
6798,52.60777500642392
6799,61.78649630647877
6800,103.0532692799035
6801,112.14170952518745
6802,101.86210002781645
6803,104.71933486514365
6804,87.75448282308822
6805,81.97075984605928
6806,81.3493237523892
6807,94.12684066485156
6808,100.08114617322786
6809,103.99470908685204
6810,119.66321864600896
6811,129.15799422474439
6812,132.88375779158216
6813,120.23426732199104
6814,110.83987435873802
6815,86.96029597182927
6816,55.91151718802947
6817,45.614188365289046
6818,34.82416649688219
6819,30.660170947062365
6820,35.130984984120964
6821,43.21879480323368
6822,49.894017644504245
6823,70.27913081239757
6824,98.57400425966061
6825,111.31719232455175
6826,97.9973391455791
6827,87.77745715046615
6828,100.92986260558139
6829,93.89468609173004
6830,101.47748893737028
6831,104.43120612033593
6832,106.17861543185565
6833,108.82732004945927
6834,119.17304053430841
6835,131.15854715313813
6836,129.67889234576725
6837,130.02489310144676
6838,114.96024925693517
6839,83.8420629266567
6840,52.484719851444524
6841,42.372321981128756
6842,37.13264702120236
6843,35.06660690081426
6844,35.75421991171092
6845,44.05835423994123
6846,58.09261384559101
6847,67.65599115079657
6848,106.55676362584174
6849,110.06728534774828
6850,98.76333154905761
6851,89.36445947218309
6852,87.07300572438164
6853,84.83466286197
6854,105.69817582423259
6855,102.91742561460822
6856,105.83731871068896
6857,114.45939245356716
6858,120.98227887258219
6859,129.9403970119439
6860,146.34716672013985
6861,139.2951013618769
6862,119.1595947555599
6863,92.22293295144009
6864,60.80331884504516
6865,48.625636769455
6866,48.36950869616974
6867,41.91613590864289
6868,41.27205561240375
6869,50.58349453721132
6870,60.23825062520857
6871,74.94991916353733
6872,102.5451172129846
6873,94.91492255328768
6874,97.68223931601037
6875,101.28593568589815
6876,103.82000064112997
6877,106.43047444922128
6878,107.7029063413188
6879,102.72558053742478
6880,121.10903883507886
6881,139.12313986996818
6882,140.663146033752
6883,148.44240576332646
6884,150.8388671220579
6885,150.8358625796062
6886,134.7897446943316
6887,111.36030816258399
6888,79.01382365219398
6889,57.51157466422859
6890,43.15806056131588
6891,39.46383154437038
6892,38.47493857275879
6893,54.524695283522206
6894,64.14274617380902
6895,77.93658738725448
6896,117.56180669420031
6897,130.37621172854128
6898,179.58223750905495
6899,93.9297792003621
6900,95.12350112172847
6901,92.35012796576615
6902,103.43100207662624
6903,115.889012687724
6904,125.67701704647023
6905,107.84083134808608
6906,118.38390011513367
6907,147.20414390673827
6908,151.43161230770423
6909,142.96336087186768
6910,119.8702221723316
6911,97.5307947321512
6912,85.1898413306273
6913,67.00263275431784
6914,47.95435537786686
6915,40.46962179311309
6916,38.01940160494082
6917,42.7344792036728
6918,41.97008437911458
6919,61.402751520475334
6920,74.2073229269235
6921,108.11347630176381
6922,117.49715329795907
6923,129.68348246460033
6924,120.11118024300826
6925,124.52338705480334
6926,124.20854287504453
6927,126.7026239832475
6928,113.38575070422316
6929,120.24867973646967
6930,131.56086283650967
6931,135.52534397961693
6932,146.09209344489605
6933,119.18179663839511
6934,114.46566581130143
6935,82.05640753838014
6936,75.92782212867209
6937,57.44648704898822
6938,48.452555626382185
6939,45.19982186828315
6940,40.616523900383555
6941,40.67092638281272
6942,40.40276629502715
6943,56.95128639568529
6944,76.85939397812372
6945,93.5466720419563
6946,127.33626352998374
6947,141.3952747135828
6948,139.32360225032443
6949,125.2849398126681
6950,125.72102965897224
6951,119.23439344476216
6952,106.86686721458942
6953,128.7548701399173
6954,133.40130411901455
6955,146.69494732435808
6956,144.5489439018872
6957,129.15332708959923
6958,116.44130404831527
6959,87.253001946583
6960,63.11232753225605
6961,46.97477069151559
6962,38.731587500046714
6963,36.55373644473082
6964,37.30004335214841
6965,48.36149749764837
6966,60.705773100669376
6967,70.56214289064751
6968,100.94385043136894
6969,98.28461080162515
6970,105.82689283589949
6971,92.1056072522414
6972,98.35213626144798
6973,97.3652869831773
6974,100.02123275342231
6975,111.10070336007094
6976,115.88126796837572
6977,132.45506508777046
6978,132.8444184304979
6979,141.1228824905422
6980,152.39763623997266
6981,146.70786044222817
6982,131.26294994976348
6983,107.7853122338537
6984,76.05897966826215
6985,58.00859476982495
6986,45.814822887375975
6987,39.91585695961798
6988,42.61020927551322
6989,52.68549251293278
6990,66.72014021116061
6991,84.18436076498173
6992,118.59557331632135
6993,102.87390903754917
6994,91.25054083793465
6995,92.26086800457051
6996,80.21845807212465
6997,78.52030417116686
6998,86.71556965090355
6999,93.59604812364194
7000,111.09455823149344
7001,134.27722927866785
7002,140.39220645077376
7003,150.69310100265506
7004,151.92117673064655
7005,136.70950436193812
7006,132.27367826503576
7007,109.30024204725824
7008,67.43135900506681
7009,51.57000264193906
7010,47.2366239452225
7011,35.9776181140088
7012,38.47232875031169
7013,51.54937815149889
7014,58.71624336930091
7015,80.00065242548031
7016,108.73916309896715
7017,100.3519090232497
7018,103.27511125149373
7019,88.46438154796239
7020,95.14814185354513
7021,106.69764884142467
7022,127.62862998082619
7023,123.936913672751
7024,137.40293690227858
7025,148.1750019003303
7026,138.71089516335556
7027,138.81501205921563
7028,147.4582328279066
7029,146.86746809013877
7030,115.50515224273458
7031,101.03881606504554
7032,71.55990336834608
7033,58.47716163555007
7034,47.51318762069832
7035,44.3461250617172
7036,43.462387567258865
7037,52.10058419870645
7038,66.32779410860353
7039,86.04876106290882
7040,116.91923749012648
7041,107.33277433618152
7042,103.28777987718591
7043,103.64701862358788
7044,96.36468535292482
7045,99.94859514872184
7046,104.21737860275451
7047,97.00156214361631
7048,106.70366122436347
7049,127.94073503886227
7050,113.48534007513962
7051,136.51451777316197
7052,143.7947119708977
7053,135.04720467734896
7054,124.3065526016174
7055,105.92165756339907
7056,78.94204102038346
7057,60.36717208846218
7058,49.395664903864244
7059,46.05954997483057
7060,45.78456818830951
7061,53.45133676554186
7062,62.658196933861234
7063,78.32079120346981
7064,107.43176553708913
7065,116.8110963846999
7066,117.89693864361928
7067,121.25044066044767
7068,111.9915478988975
7069,103.43953524311532
7070,110.1749137515926
7071,110.11252364934025
7072,121.22192970680365
7073,122.37465706268102
7074,110.435480118205
7075,127.32866777341223
7076,151.1272045323775
7077,119.54437819818489
7078,110.97545907772972
7079,93.70540908825612
7080,74.56706965886389
7081,54.75259534401998
7082,47.680377241879924
7083,40.42034406334468
7084,38.76182037927963
7085,39.088142640670696
7086,42.76908941600828
7087,62.281601433848635
7088,81.3150143567112
7089,117.42964420021069
7090,140.0507292418323
7091,157.2342986320418
7092,142.12145062791691
7093,131.05461808500164
7094,132.51934145640442
7095,123.81611921558155
7096,121.9392002880359
7097,122.26435208899969
7098,127.2615955232259
7099,134.7824498276099
7100,127.55165712718168
7101,127.7716881495488
7102,114.84564107434011
7103,85.05286839358602
7104,70.31617903613969
7105,52.60391698264199
7106,44.77603025042234
7107,43.83134176830219
7108,41.59691278490703
7109,40.40196916088422
7110,41.46518659062915
7111,59.84671097482925
7112,83.19090264632813
7113,95.5597302449202
7114,120.91909102763594
7115,149.4048981407247
7116,146.91653799555536
7117,126.44381756837836
7118,125.4965919985466
7119,126.38952012492489
7120,128.68515751580836
7121,149.47420113187187
7122,168.234015314989
7123,185.70984074422336
7124,168.0595651655026
7125,149.77136317217128
7126,149.14348219360429
7127,102.31935142216558
7128,84.57213950549949
7129,59.958760732741645
7130,53.76775549577866
7131,46.90783593266567
7132,45.399998644814204
7133,59.12491328242875
7134,64.19919593106682
7135,83.41374557287706
7136,116.77812915561863
7137,116.67604221178077
7138,130.31675938213075
7139,119.05890473117682
7140,107.1649291130508
7141,102.12302736748843
7142,113.969337141763
7143,116.42631422634798
7144,130.1680023518967
7145,146.3537991574707
7146,143.61898659075837
7147,144.5181006623038
7148,155.94328142477076
7149,144.5681665001674
7150,142.62828766249422
7151,111.60405926218729
7152,86.03881595932287
7153,56.840593539244196
7154,49.52132368149589
7155,47.38778026075671
7156,45.231163467425375
7157,51.2127701693761
7158,63.652782057692846
7159,71.55791952371274
7160,115.75202810027407
7161,112.06860690911658
7162,116.95194218126547
7163,101.71383014851278
7164,96.36734555783981
7165,103.35902053789346
7166,109.44897069464074
7167,103.27110910645386
7168,113.6938591103981
7169,121.33003649131125
7170,133.26685925066397
7171,131.83160676229588
7172,137.2893756508919
7173,133.6415702173073
7174,120.55883135898314
7175,101.87075553179433
7176,68.03329353966916
7177,52.58654305200322
7178,48.93011118140034
7179,44.78482360167423
7180,45.23617138566006
7181,57.722365675886465
7182,66.36811903630282
7183,86.0867053890439
7184,109.16673807626788
7185,98.64605962901804
7186,113.02287717691459
7187,176.79059507056
7188,162.7039696305648
7189,102.98910607152811
7190,100.19479153778684
7191,87.55066444873768
7192,105.49668679100826
7193,104.24040640282965
7194,110.2931154236648
7195,143.25167844509176
7196,131.8710547459969
7197,131.56229297955002
7198,105.7066107226555
7199,88.90980850951551
7200,67.79559617589965
7201,53.68197765208486
7202,61.65753053558055
7203,52.965314844197344
7204,45.815244734824454
7205,53.48308880805692
7206,64.59523179813336
7207,81.11112766083772
7208,117.06587217427263
7209,193.36391247341652
7210,172.17884542615334
7211,103.29697093159685
7212,102.4594042244238
7213,103.06613982564602
7214,112.29117328992255
7215,121.52633013769187
7216,128.6706256776037
7217,144.3176138294527
7218,139.9308626688636
7219,129.01828865455502
7220,149.90678015226393
7221,135.8465914788807
7222,137.47360216379033
7223,106.64243321198352
7224,81.06061475380959
7225,76.29583316012707
7226,64.36211312874926
7227,58.57542841794602
7228,67.30684569217095
7229,85.2911505312948
7230,56.91180443398436
7231,85.61440224544982
7232,118.3565079037888
7233,115.3943401776798
7234,121.94837490706628
7235,117.61524572891147
7236,100.24692053486805
7237,110.9014617602415
7238,129.70976296102546
7239,116.869607064389
7240,130.03985742675638
7241,138.7133377940446
7242,152.7270536562883
7243,161.6945447689238
7244,150.18321695419746
7245,142.58233794021393
7246,126.75378573348645
7247,104.39483518683777
7248,86.0183386994669
7249,68.94471868455481
7250,54.130524895856986
7251,50.90578974631603
7252,47.52364233437613
7253,48.888286148939606
7254,49.405747214770216
7255,65.48103585388334
7256,78.36127430226954
7257,95.16615181169826
7258,126.62063333468488
7259,135.11701332595118
7260,120.86435464016684
7261,117.13993429351902
7262,117.79791323380995
7263,111.63117793624546
7264,104.01617274716524
7265,112.95794260417885
7266,134.1207833143149
7267,139.68804539669608
7268,144.52985910194676
7269,120.35652478851587
7270,111.74067805322876
7271,94.1363142662872
7272,85.21593655880034
7273,74.54173477030974
7274,51.879952035997746
7275,45.52259961943731
7276,46.21502864501156
7277,45.41184750442443
7278,46.49269216061595
7279,65.23751815266722
7280,81.61899881533161
7281,115.47889531860335
7282,135.17631421341048
7283,142.4470965021236
7284,144.33882139999105
7285,137.25673628220102
7286,133.04645244250872
7287,120.83699582286272
7288,110.34090592921844
7289,131.44512400702538
7290,133.18917742892634
7291,149.91216993375525
7292,142.51144823092818
7293,145.6558968565053
7294,121.44100880667439
7295,97.84375325767823
7296,70.97818127019501
7297,52.50531798651024
7298,46.95553497536901
7299,43.739417972075316
7300,48.93677878502392
7301,60.94902934303884
7302,61.88406489891376
7303,86.16772882730945
7304,99.94536040026374
7305,102.92099653912925
7306,106.47534241011337
7307,98.94866422773919
7308,95.04652916050782
7309,100.72759379103955
7310,112.37579546133733
7311,100.94892504990746
7312,108.8228566865149
7313,145.50406066376195
7314,140.15351249503087
7315,156.696907855381
7316,156.3569058198402
7317,131.99188733027205
7318,119.04964734592488
7319,107.13340187820077
7320,71.93666274034614
7321,56.21441172977236
7322,64.50225903556522
7323,60.4885975894846
7324,47.17747368386125
7325,56.1458399126628
7326,58.65094230188838
7327,85.73096462697445
7328,109.79684016911062
7329,108.4020753728256
7330,106.99926250841406
7331,97.31075898026349
7332,105.04884359692294
7333,96.00522001198502
7334,101.77265951545787
7335,104.67849707284006
7336,114.28735828805081
7337,132.64371148334058
7338,142.58792778272604
7339,153.87859508961546
7340,134.4674113732211
7341,122.42504863719049
7342,116.82832813652435
7343,103.75470715044068
7344,70.78282959433105
7345,51.02620161107626
7346,40.61264874584868
7347,40.3365250488137
7348,41.55412025483464
7349,48.156242703471186
7350,54.73479985673304
7351,82.13172876387794
7352,105.61411979850897
7353,98.47338843883904
7354,93.69132701895896
7355,86.36984250099239
7356,91.14088401646333
7357,83.46630796171623
7358,102.61398195633284
7359,104.27224632126736
7360,109.88610125760225
7361,115.17592757820147
7362,138.5442317394895
7363,135.65967847040184
7364,155.41868026743026
7365,134.44293681524712
7366,121.72755677736423
7367,97.1456906598475
7368,62.00021938654338
7369,49.67961540546474
7370,43.22437756422642
7371,39.50977951526191
7372,38.900814807565595
7373,47.79994099564035
7374,60.02758909960265
7375,76.79947654027885
7376,111.32861055636619
7377,100.28131545434304
7378,103.30751287249615
7379,95.18167210864675
7380,96.61715729795398
7381,81.23772451961835
7382,90.03646676872233
7383,89.70343910063768
7384,95.98085312775476
7385,113.98154747272771
7386,119.70551139534537
7387,127.9536217971451
7388,133.79835120596044
7389,125.34526830025042
7390,110.26362250327794
7391,88.35047271706405
7392,59.85808216677077
7393,44.538271132150825
7394,40.86630585924052
7395,36.565728785234505
7396,38.7524845862282
7397,46.49905469446325
7398,58.38911345795685
7399,73.09275433568153
7400,99.36904273855406
7401,100.8585973609054
7402,97.71776971595568
7403,83.97879186417313
7404,86.70839040387432
7405,86.6932937681163
7406,91.66648090733396
7407,105.75299179266152
7408,110.14285859884369
7409,125.09062437582928
7410,130.13490474857193
7411,150.05036700741792
7412,147.52045858393205
7413,123.12116492301097
7414,118.69058320715455
7415,98.23215320702016
7416,72.76428885224057
7417,55.23362260417808
7418,46.44510646195299
7419,40.771380453090984
7420,40.129547542227456
7421,41.65513241847699
7422,41.98080538684332
7423,56.17272408764826
7424,79.88217332593092
7425,117.11619838065192
7426,126.88542770709641
7427,134.43095022075067
7428,132.72915535705397
7429,121.1925002624418
7430,123.98521082728995
7431,121.51690508809575
7432,130.3763939542957
7433,141.99589753226755
7434,140.70238230102595
7435,143.0694162947003
7436,144.9505043574223
7437,131.52584618824991
7438,109.70780005870088
7439,87.23060957803368
7440,71.32659343279913
7441,54.54938709185345
7442,47.600506520109384
7443,42.75784682398449
7444,38.6423520712602
7445,46.828679544735415
7446,42.60930143113228
7447,58.99990313274383
7448,79.9520458676484
7449,113.05407008191197
7450,135.1466559907441
7451,132.90628016583855
7452,139.4947354329706
7453,124.57126632821043
7454,117.41584386328455
7455,127.15588264606765
7456,136.52005375766544
7457,150.69242831557017
7458,147.50896126414372
7459,161.74370155686125
7460,169.9872814440545
7461,135.2737305881243
7462,123.43684299756237
7463,94.98967737052465
7464,71.98701334004322
7465,50.76337665637893
7466,43.91957587268899
7467,40.39406588747332
7468,41.765066754499365
7469,52.353371030479394
7470,61.726273807557774
7471,85.11669665593473
7472,115.09490637818166
7473,105.42609561361233
7474,106.1166501419802
7475,99.1703182749879
7476,101.85384378429097
7477,95.98802996730174
7478,108.97622606501699
7479,117.07915337222357
7480,132.8497059890966
7481,134.0182572255259
7482,128.41473146215216
7483,131.7411365353041
7484,148.53557905329782
7485,150.07272426153915
7486,133.00577128201994
7487,105.33651629890116
7488,70.45596421617861
7489,56.58198367036619
7490,47.16656388689408
7491,43.615514868753884
7492,45.00831949282182
7493,56.86502927227579
7494,61.93873718245465
7495,89.23285806443975
7496,118.94893506911322
7497,112.77718475603415
7498,105.11674815630936
7499,109.91491370029271
7500,106.64109322843706
7501,100.43399296122888
7502,114.59788270090252
7503,121.82504412327427
7504,131.06217395165902
7505,147.08498969483324
7506,150.8108056182725
7507,148.43633819525382
7508,157.4496102008856
7509,149.21448717102032
7510,137.04708745685835
7511,106.68973546190296
7512,75.03219863290533
7513,59.30062630649041
7514,46.29541730608623
7515,46.99502855536102
7516,48.88938098258513
7517,59.32797843319941
7518,64.8802972389618
7519,83.99747586397102
7520,110.53735139188613
7521,102.97795068583659
7522,108.56386918325587
7523,103.3077771620858
7524,101.1193299686084
7525,97.35577211405287
7526,106.29553708596899
7527,99.83318674945797
7528,108.40046816487823
7529,129.5506273561347
7530,135.64581799825575
7531,139.34073019557565
7532,150.04406355972742
7533,145.9354576806177
7534,132.81404007539575
7535,112.75345704057126
7536,82.82322073329846
7537,62.614011547910245
7538,53.70579460620836
7539,47.31143554534521
7540,51.27714450115225
7541,63.4473279767857
7542,71.16676546647311
7543,92.55285001581196
7544,124.57417783077095
7545,113.512799557267
7546,106.44175580092923
7547,100.18274979552727
7548,93.22947171350071
7549,86.28371167220736
7550,91.46635166805073
7551,96.4149772973007
7552,118.139215427129
7553,129.1349659438002
7554,129.89194106337186
7555,133.7640862232948
7556,128.80983563534997
7557,126.5175196313758
7558,113.01193725777699
7559,101.40589540577018
7560,68.73672739545935
7561,53.89909126674643
7562,48.81904435818746
7563,44.23589415499027
7564,42.394666034213444
7565,53.88343920467743
7566,65.3844794717826
7567,85.47475338136913
7568,117.92960879767712
7569,110.84554989479962
7570,115.70316174585471
7571,111.00709618713708
7572,109.51708904703645
7573,104.62148106868504
7574,108.6209948544248
7575,116.84112832159525
7576,121.39779381505215
7577,140.31327123642356
7578,143.47414199470978
7579,151.08449091319426
7580,154.8819041076785
7581,137.4286103322343
7582,125.00287347650054
7583,93.26564768663587
7584,78.27527036067515
7585,56.01110930227872
7586,50.27989697781403
7587,42.31496196957284
7588,40.74175660446525
7589,44.8637133090181
7590,45.21980619394025
7591,59.02813359183113
7592,80.78194311862762
7593,116.21264681131368
7594,148.38547613644715
7595,141.1006732154841
7596,146.15324835329977
7597,142.3823949334684
7598,123.35702031985706
7599,116.14902752123429
7600,116.66345549994203
7601,132.01994619722274
7602,133.7955904880044
7603,143.036146758865
7604,169.5541244704574
7605,153.30533479956813
7606,130.69837478544724
7607,96.60448801036199
7608,84.4526346210478
7609,54.22921193943017
7610,47.80248265708493
7611,44.08098888538973
7612,40.110886537685616
7613,44.20355358580052
7614,47.665847667534166
7615,65.07911468291712
7616,82.82844295182831
7617,113.38294319744604
7618,136.71512261929092
7619,145.99305845229716
7620,122.01305719729385
7621,116.3499662872054
7622,115.37404085354824
7623,126.73144749805833
7624,119.82815463582416
7625,133.72389653394865
7626,164.8034537009264
7627,167.67084643064595
7628,157.79504238347513
7629,149.7171862457836
7630,131.0492362968985
7631,96.98086266391289
7632,74.84466553361905
7633,57.28386203712566
7634,43.1519208117511
7635,41.227692847571404
7636,44.6214592442136
7637,55.75901479490408
7638,71.78464020428626
7639,96.60121049489463
7640,122.72066873076331
7641,105.64780813941435
7642,103.96509186228995
7643,106.90717338448229
7644,93.40043329269649
7645,94.88433700533271
7646,94.7529037295515
7647,115.40415912227016
7648,130.78610002867947
7649,146.1708040894871
7650,147.24968728865568
7651,140.3160757333999
7652,164.01539017518502
7653,154.03837687052032
7654,143.20688010012998
7655,111.11912616214522
7656,78.76633139401106
7657,59.22350066291276
7658,50.357743271880665
7659,47.647190090828595
7660,49.19112739603159
7661,61.166877531434736
7662,80.8192500964638
7663,110.29748260645927
7664,133.3727174286995
7665,112.29518521906836
7666,103.84727399406337
7667,101.09673741248352
7668,105.49688676106415
7669,105.56883782600566
7670,110.48532254279205
7671,121.06131069205406
7672,138.0745898705889
7673,146.41442063871696
7674,158.53676498682003
7675,153.5848720432115
7676,164.98249859616902
7677,165.60546280784104
7678,147.9503636020947
7679,119.58572659751538
7680,83.84644888310505
7681,66.51054878295709
7682,58.52946805543633
7683,50.4762178148035
7684,50.66500273339324
7685,67.33636120552806
7686,83.37239211702123
7687,109.16338025549942
7688,132.51881164077466
7689,129.86697903136508
7690,127.65074687970342
7691,122.90451649572428
7692,118.47572827121829
7693,98.43835785721308
7694,103.95300727438948
7695,108.31123024864297
7696,130.37006146134462
7697,135.5812130441965
7698,143.19340802562922
7699,143.35657804421834
7700,175.06463281116856
7701,154.02480193614113
7702,138.08468616464475
7703,109.69996550349596
7704,70.81248032785521
7705,54.01841254154984
7706,47.557157265016585
7707,43.13229152276912
7708,44.83486907791716
7709,56.86788690162093
7710,75.6244477424639
7711,93.0000559203557
7712,123.57166085112381
7713,113.96455091279547
7714,115.3782582115386
7715,95.42025858516291
7716,92.48600160534335
7717,88.5422112783903
7718,95.87773318479462
7719,101.3817101461858
7720,116.13733072188026
7721,128.10779452702624
7722,136.29283039365302
7723,141.0396106126894
7724,141.56908926237273
7725,143.09437925016238
7726,126.66670734578545
7727,105.5231666449978
7728,80.11937372158782
7729,54.26247958716119
7730,45.34762388890449
7731,41.9547040313007
7732,44.956157391444854
7733,55.899273264383396
7734,74.6817011580587
7735,104.44169612896529
7736,117.0270219363656
7737,117.1273228291605
7738,115.39453384392768
7739,115.05577076301411
7740,182.8377941586687
7741,176.31472734613996
7742,115.35697381294484
7743,126.93216685164751
7744,133.2305823953007
7745,161.62980434353256
7746,159.53359298039916
7747,163.05294254101418
7748,152.27334595171436
7749,145.49075531629714
7750,138.8344195891295
7751,104.65834139826197
7752,99.48764242756577
7753,70.66466529229942
7754,61.61776687351216
7755,56.68919856558943
7756,52.10970910284161
7757,55.072192997013694
7758,58.48409364740779
7759,74.66648512903785
7760,97.75545517365669
7761,132.4626641414532
7762,149.17971197945417
7763,134.38899332517076
7764,137.00433293851347
7765,139.07523492889152
7766,138.8395146224812
7767,126.87349990439218
7768,121.9546264733082
7769,131.451302185388
7770,135.75341619675643
7771,133.7780609395092
7772,153.29102129978207
7773,140.32153459289802
7774,125.60122942078674
7775,103.02523822081498
7776,92.98542928645335
7777,64.82429539741685
7778,48.797660988890456
7779,45.32682919306459
7780,45.08330588768354
7781,50.09760472556208
7782,53.567014304883024
7783,72.62818888590873
7784,95.27818834201051
7785,130.6338105754193
7786,148.26312774225548
7787,139.80261322260054
7788,128.8414512472906
7789,112.73092593219575
7790,111.72202999009107
7791,113.20819955790307
7792,130.84354804785448
7793,132.6297791105507
7794,152.5089866502004
7795,156.755015857042
7796,174.4923536267842
7797,151.52750955617896
7798,136.30535094940853
7799,107.212241841099
7800,73.57438320804654
7801,55.488148598392016
7802,49.67202715347115
7803,44.96924834296215
7804,46.553705022687666
7805,59.30705739771472
7806,74.71294657099291
7807,84.37207568694511
7808,112.72104864569664
7809,114.0900514607572
7810,111.6680057831319
7811,92.02160670328513
7812,95.04263785099477
7813,90.39351537636581
7814,97.71279643205021
7815,104.69832078740318
7816,114.35904474189832
7817,131.4653563025951
7818,142.42695584096822
7819,155.96071700499397
7820,156.31754917377793
7821,135.3674378174031
7822,133.28717535626296
7823,102.21704331739473
7824,70.56470231561025
7825,54.608249374822684
7826,50.055530410353356
7827,47.038028327292814
7828,47.718944242716624
7829,61.794893844121006
7830,76.29164448213402
7831,90.83853714340913
7832,117.66137538182976
7833,103.22557762689698
7834,103.95045856379882
7835,109.08737455344702
7836,98.16399834572039
7837,90.73697801133133
7838,92.62961900684658
7839,106.91789852033568
7840,122.33866608306475
7841,131.16263346857102
7842,140.87854733778974
7843,143.79812195106652
7844,157.52498301039788
7845,141.55192937507186
7846,136.89653051362782
