,grid_export
5010,0.13599342135152015
5011,0.015653254217080474
5012,0.0
5013,0.0
5014,0.0
5015,0.0
5016,0.0
5017,0.0
5018,0.0
5019,0.0
5020,0.06572010752885875
5021,3.0351541914530507
5022,13.843007674207822
5023,29.53985003852474
5024,45.08139625195724
5025,71.59896049083058
5026,75.42758693279522
5027,31.62637654866013
5028,56.42167367184402
5029,69.45912107704095
5030,70.89447091316151
5031,46.173845468050715
5032,17.25164025488931
5033,3.2065921894789984
5034,0.16991846097512098
5035,0.010567652245992782
5036,0.0
5037,0.0
5038,0.0
5039,0.0
5040,0.0
5041,0.0
5042,0.0
5043,0.0
5044,0.0006763374493256435
5045,0.4085117270998708
5046,8.531499351551668
5047,18.370617616567024
5048,40.13290292032214
5049,32.93540723938518
5050,22.70410913642792
5051,59.388916844484854
5052,97.11641743017817
5053,98.5411416279012
5054,83.69262887702676
5055,54.33091103505408
5056,22.946402846668043
5057,3.4893081915601876
5058,0.4305002958189206
5059,0.010567652245992782
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.06758880800710297
5069,3.525400506189306
5070,31.686014870202406
5071,67.25392408183467
5072,80.76172308731581
5073,75.71165303225575
5074,68.39149871005351
5075,64.38263419965503
5076,33.04102664441053
5077,28.017315233834594
5078,11.245231185908219
5079,10.421466059615579
5080,5.353448450477574
5081,1.4700852842640117
5082,0.3062659583328128
5083,0.00805466413805438
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,0.0
5090,0.0
5091,0.0
5092,0.031634359230191325
5093,1.9203476437181013
5094,26.492667847940044
5095,52.634478872363715
5096,73.58972343068423
5097,73.21027178883608
5098,70.69752220043274
5099,69.26548817983168
5100,70.66370955359066
5101,79.16444728916078
5102,39.7443510091118
5103,18.27241152133646
5104,13.296579953448424
5105,2.014138581663551
5106,0.4186088013415009
5107,0.005511863152510535
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,0.0
5114,0.0
5115,0.0
5116,0.00068745434469196
5117,0.11327391860987598
5118,0.10715576334380972
5119,0.2761271928111404
5120,0.5045259550391074
5121,1.4247383346316536
5122,25.432836996194432
5123,82.53447632529648
5124,69.60921670921708
5125,33.30316095328351
5126,37.7296809873439
5127,22.486835278955162
5128,10.2014178947728
5129,0.10774055565907412
5130,0.01182438412045309
5131,0.004210649782133171
5132,0.0
5133,0.0
5134,0.0
5135,0.0
5136,0.0
5137,0.0
5138,0.0
5139,0.0
5140,0.03737722237446079
5141,0.13932610382284763
5142,0.06244210111837859
5143,0.20227467889616865
5144,0.44509290649416633
5145,0.7360204282988969
5146,1.9773101613630573
5147,4.061482289453428
5148,1.4578660397640146
5149,0.7150111842169742
5150,4.790167421643084
5151,8.724610373806037
5152,1.7393179129374456
5153,0.12826999888874763
5154,0.002924580671049631
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,0.0
5162,0.0
5163,0.0
5164,0.000689224081771681
5165,0.01077542869879013
5166,0.5992465875203576
5167,10.87401853255507
5168,7.185800543288096
5169,3.19425330830343
5170,10.440906990840672
5171,16.896481571139155
5172,44.31560323933806
5173,9.360348599879613
5174,1.0796251800231011
5175,0.043335044151630676
5176,0.28033065899086457
5177,0.6336654069965431
5178,0.03381997218308156
5179,0.0
5180,0.0
5181,0.0
5182,0.0
5183,0.0
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,0.21401769107771076
5190,0.5811576983731238
5191,1.2584607633241967
5192,4.918792009356881
5193,6.467038181053381
5194,7.850207289062139
5195,19.253963874603528
5196,25.586982904130956
5197,28.838575014233378
5198,12.956735719833441
5199,1.5775286095817562
5200,0.6390052049667017
5201,0.9145807214814778
5202,0.03404711407944204
5203,0.0
5204,0.0
5205,0.0
5206,0.0
5207,0.0
5208,0.0
5209,0.0
5210,0.0
5211,0.0
5212,0.0
5213,1.2586126179589063
5214,16.828800074436717
5215,30.792705809678587
5216,34.6508647393357
5217,51.54433780870003
5218,53.913030909733436
5219,81.20694715742934
5220,66.82579964611595
5221,80.14542458996476
5222,55.77428482187548
5223,36.03938718543956
5224,8.747527509895711
5225,1.0487765769877717
5226,0.052001358767394264
5227,0.0
5228,0.0
5229,0.0
5230,0.0
5231,0.0
5232,0.0
5233,0.0
5234,0.0
5235,0.0
5236,0.005624654763075437
5237,0.44058569289191984
5238,6.611879422092199
5239,19.40381215919401
5240,47.34331980832016
5241,85.37777691344802
5242,84.07527149951721
5243,81.35721114862496
5244,78.38191138592613
5245,82.90479501936625
5246,45.26985932414681
5247,13.420574564248643
5248,2.337000340097159
5249,0.13917801900999946
5250,0.04930415077702479
5251,0.0
5252,0.0
5253,0.0
5254,0.0
5255,0.0
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,0.0
5261,0.14680433672830548
5262,13.602270788825365
5263,50.44298801905774
5264,51.64421214779485
5265,66.95867481475115
5266,68.63887373083138
5267,68.94671266238446
5268,78.70338016419717
5269,55.281957687659364
5270,44.34228734361273
5271,38.96719205702654
5272,17.80164804037805
5273,1.4992679066920436
5274,0.07982993089936882
5275,0.0
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,1.3362028835417614
5286,17.882810243107006
5287,37.372704214066715
5288,49.78737548851786
5289,51.266364613367514
5290,41.487086424686
5291,27.38591423305798
5292,25.767742254040137
5293,41.62278592815759
5294,11.370914121874902
5295,6.472384067304867
5296,1.1122031623390662
5297,0.027837968748377354
5298,0.002034959863783494
5299,0.0
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,0.0
5305,0.0
5306,0.0
5307,0.0
5308,0.0
5309,1.5823312358649848
5310,23.01273970328032
5311,60.37540074647443
5312,79.21235848665555
5313,80.73316794630522
5314,36.6030840671356
5315,14.569144931127408
5316,16.37888308876134
5317,50.538764385853774
5318,27.450568875700643
5319,32.64057580202562
5320,10.505550431997154
5321,0.6737961509040145
5322,0.030769330075777368
5323,0.0
5324,0.0
5325,0.0
5326,0.0
5327,0.0
5328,0.0
5329,0.0
5330,0.0
5331,0.0
5332,0.0
5333,0.0
5334,0.03073636215350947
5335,0.32349182676221394
5336,16.255392765850075
5337,71.36534909194472
5338,46.990852929679164
5339,41.56738116281061
5340,50.782600899622935
5341,10.748001090745511
5342,0.2568221279093631
5343,1.9961034103318636
5344,2.3118017234309853
5345,0.6894101024879921
5346,0.015130744477008507
5347,0.0
5348,0.0
5349,0.0
5350,0.0
5351,0.0
5352,0.0
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.0028322708444464923
5358,0.2419442732141962
5359,0.3535322222793765
5360,0.797699235847785
5361,42.361522127968215
5362,78.15135751364417
5363,82.56140620072935
5364,80.71799201872406
5365,81.99926085311277
5366,73.95148075549776
5367,3.4497341154564864
5368,4.694201768558658
5369,0.15648254340578033
5370,0.04094053401795275
5371,0.0
5372,0.0
5373,0.0
5374,0.0
5375,0.0
5376,0.0
5377,0.0
5378,0.0
5379,0.0
5380,0.0
5381,0.020631877743253407
5382,3.3056600269841554
5383,4.959467306964287
5384,58.6914857761083
5385,49.09847792002686
5386,10.407643151999784
5387,43.53769609777685
5388,7.223359320891234
5389,42.117459156909526
5390,31.657357988089405
5391,19.777249111429004
5392,1.7084648112431275
5393,0.30785090097300705
5394,0.04409319146495914
5395,0.0
5396,0.0
5397,0.0
5398,0.0
5399,0.0
5400,0.0
5401,0.0
5402,0.0
5403,0.0
5404,0.0
5405,0.02282378480236235
5406,2.2326578653713676
5407,3.377285301573915
5408,4.57551867788829
5409,3.733474834302869
5410,8.838557106530729
5411,18.98400701757651
5412,9.811430131635758
5413,15.112510595204048
5414,13.230149443480729
5415,1.628866182931521
5416,1.078139580445465
5417,0.014267108225776709
5418,0.018156276032020406
5419,0.0
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,0.0
5425,0.0
5426,0.0
5427,0.0
5428,0.0
5429,0.020113362768683356
5430,4.7552501066399575
5431,9.803715567131869
5432,37.00145484774554
5433,67.15020385953412
5434,75.27772641255382
5435,70.05427705645975
5436,64.10426910858891
5437,62.11139087735269
5438,56.1228388714201
5439,27.797804851409012
5440,9.638653283417037
5441,0.35122583190202566
5442,0.020699077017564252
5443,0.0
5444,0.0
5445,0.0
5446,0.0
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0028322708444464923
5454,1.8868967683121534
5455,7.413704480113125
5456,16.79231414589372
5457,28.64604176577251
5458,54.15884306144001
5459,83.16136398177838
5460,67.31686938909502
5461,55.11712821075744
5462,5.189581050284536
5463,1.6820061350314783
5464,0.9512572653821766
5465,0.287656869156184
5466,0.011698322684198525
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.08319037203281474
5479,0.5708982973721001
5480,1.627331270706067
5481,6.3380194248303034
5482,16.309563625281108
5483,27.198287475663644
5484,39.01536261041315
5485,45.69111710011439
5486,28.842079971358558
5487,24.335016195377907
5488,5.228847261772133
5489,0.17099735570780847
5490,0.020216346448096195
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,0.643359806802138
5502,13.933178894953102
5503,27.166278626397578
5504,19.028541711026467
5505,6.500429050823285
5506,2.271814564581238
5507,1.7216640010068909
5508,4.118100850872029
5509,2.887614171938865
5510,0.04842368058844917
5511,0.9161013844761547
5512,0.9583728255809143
5513,0.20821354841364195
5514,0.018338939850204353
5515,0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,0.0
5521,0.0
5522,0.0
5523,0.0
5524,0.0
5525,0.034753441294366944
5526,4.011783393639913
5527,4.141056527471381
5528,4.992761144662667
5529,21.784973373275598
5530,45.21680066811636
5531,80.56785282162761
5532,60.12221006800898
5533,82.50782260282803
5534,41.89570518003411
5535,6.649941729978193
5536,0.9664609982841793
5537,0.1585810815431689
5538,0.023751251020406507
5539,0.0
5540,0.0
5541,0.0
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,0.3739467762234888
5550,5.965487068068829
5551,11.13581654766507
5552,29.19821307031825
5553,65.57881356570691
5554,55.447246505785344
5555,61.23756187220579
5556,83.73222203847851
5557,54.30163763582013
5558,16.004477887635332
5559,2.700912147196785
5560,0.033909347007483756
5561,0.01766676480620197
5562,0.01805532514805814
5563,0.0
5564,0.0
5565,0.0
5566,0.0
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,0.002579961891683362
5574,0.16184349649610513
5575,0.3013502133452315
5576,7.95753960905506
5577,24.684148015359916
5578,52.52024984856409
5579,50.51237824019015
5580,57.358779525466446
5581,65.03584527183271
5582,58.885664517435764
5583,14.04790401348591
5584,3.7823561155094283
5585,0.17737892124477442
5586,0.018156276032020406
5587,0.0
5588,0.0
5589,0.0
5590,0.0
5591,0.0
5592,0.0
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.02131474301485951
5598,6.158592600175816
5599,35.43800838397314
5600,59.59397372004993
5601,63.636919532075
5602,60.832172580637234
5603,42.625067099247715
5604,4.965564378044354
5605,1.8171977400887318
5606,22.380906476351438
5607,5.6079490064665585
5608,0.38865345920811656
5609,0.0537441424363947
5610,0.008849455176120595
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5621,0.005135977439462008
5622,0.43743601264541976
5623,6.6724826977073155
5624,14.186393187951998
5625,14.868765597325334
5626,40.20816301407992
5627,76.22697935370188
5628,52.01258503712054
5629,18.097869882521728
5630,0.4713059402889058
5631,0.0
5632,0.18994537059024277
5633,0.0
5634,0.0
5635,0.0
5636,0.0
5637,0.0
5638,0.0
5639,0.0
5640,0.0
5641,0.0
5642,0.0
5643,0.0
5644,0.0
5645,0.04834105906138318
5646,1.431216866921494
5647,6.108361328899726
5648,7.969044078605954
5649,43.02033561998205
5650,51.14116582980983
5651,56.91795715599797
5652,40.44984965406787
5653,32.96594615200557
5654,15.25849608915787
5655,4.2893835173748185
5656,1.128180469261218
5657,0.09458193976867536
5658,0.0
5659,0.0
5660,0.0
5661,0.0
5662,0.0
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,0.0
5668,0.0
5669,0.025380170143030616
5670,1.21095873905458
5671,15.44692057386914
5672,36.988379509420795
5673,21.09458979659203
5674,1.728821544592562
5675,74.96869726338008
5676,84.24088084514185
5677,36.937518230295495
5678,3.7381654694430053
5679,1.2561736839191642
5680,0.5130325446279257
5681,0.12079937205763983
5682,0.010045142505920816
5683,0.0
5684,0.0
5685,0.0
5686,0.0
5687,0.0
5688,0.0
5689,0.0
5690,0.0
5691,0.0
5692,0.0
5693,0.023426482646966937
5694,0.2348840483372939
5695,7.003217430910407
5696,34.68296331508594
5697,71.38212648649471
5698,30.659192732572517
5699,4.5346763714859195
5700,35.87243588856241
5701,39.15923734092854
5702,15.156286415988088
5703,19.30887564793994
5704,3.663477475058438
5705,0.06457885791998924
5706,0.007502341520376971
5707,0.0
5708,0.0
5709,0.0
5710,0.0
5711,0.0
5712,0.0
5713,0.0
5714,0.0
5715,0.0
5716,0.0
5717,0.12528845241783135
5718,12.982617253635492
5719,37.05354175336518
5720,51.97485091391752
5721,68.0309302780404
5722,79.17351109138761
5723,76.33505454907687
5724,61.897601758817615
5725,57.81854537958973
5726,53.84999755068994
5727,12.442432474348433
5728,0.608182364591235
5729,0.05199457811104388
5730,0.002034959863783494
5731,0.0
5732,0.0
5733,0.0
5734,0.0
5735,0.0
5736,0.0
5737,0.0
5738,0.0
5739,0.0
5740,0.0
5741,0.024248472111313944
5742,2.317828084803287
5743,25.002355048231795
5744,54.19081199869531
5745,79.26330687550977
5746,83.09990089691942
5747,82.73969778174643
5748,44.653202298113065
5749,57.59681774200284
5750,61.883470164022526
5751,26.72814527464755
5752,2.99914608389296
5753,0.0552336267997638
5754,0.0
5755,0.0
5756,0.0
5757,0.0
5758,0.0
5759,0.0
5760,0.0
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,0.004206413189939045
5766,1.7582297130157385
5767,5.33429616461888
5768,14.595651987457664
5769,59.54916871909732
5770,60.037427452131695
5771,2.4186768022234224
5772,0.38540646667924533
5773,4.100498744338332
5774,3.541633918712809
5775,0.9159942379151945
5776,0.11460160498570178
5777,0.0
5778,0.0
5779,0.0
5780,0.0
5781,0.0
5782,0.0
5783,0.0
5784,0.0
5785,0.0
5786,0.0
5787,0.0
5788,0.0
5789,0.006507656449185198
5790,0.01749759669775912
5791,0.1113812397476479
5792,0.5141137094432794
5793,0.9809283214819786
5794,6.685622981032726
5795,18.004003239323023
5796,6.0196578107785
5797,1.2654328496674525
5798,0.061950362581120105
5799,0.04781727831495314
5800,0.037003927166344534
5801,0.0
5802,0.0
5803,0.0
5804,0.0
5805,0.0
5806,0.0
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,0.0
5815,0.9319822136428191
5816,1.63192533000738
5817,2.501997531588947
5818,3.480657435685356
5819,23.34479319164868
5820,21.592827231933995
5821,2.941242843573971
5822,0.09511409316122862
5823,0.18095669330371436
5824,0.09537512732536474
5825,0.007951919254533937
5826,0.0
5827,0.0
5828,0.0
5829,0.0
5830,0.0
5831,0.0
5832,0.0
5833,0.0
5834,0.0
5835,0.0
5836,0.0
5837,0.034698155941514125
5838,9.957843851756348
5839,17.77067336334246
5840,51.54533764934649
5841,72.63217393109724
5842,27.130478215028127
5843,35.045768564439086
5844,37.63024240457086
5845,8.019096642816143
5846,3.093676590103072
5847,4.820149543792354
5848,0.7857347577443071
5849,0.0
5850,0.0
5851,0.0
5852,0.0
5853,0.0
5854,0.0
5855,0.0
5856,0.0
5857,0.0
5858,0.0
5859,0.0
5860,0.0
5861,0.038363545782295345
5862,8.857740245664168
5863,23.71143810628313
5864,53.94745360502133
5865,70.95677396697347
5866,90.1758721576665
5867,94.98293745385017
5868,92.51610194842905
5869,68.91475576294779
5870,44.45193740083232
5871,29.692364359526273
5872,1.4096132298232062
5873,0.0
5874,0.0
5875,0.0
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,0.0
5884,0.0
5885,0.0
5886,0.2981571226968993
5887,6.575820930985246
5888,43.29831275212075
5889,71.96714089509753
5890,87.32682298510802
5891,92.77866851342469
5892,90.73274202520811
5893,80.1196204717667
5894,58.157709852571074
5895,31.031105035091368
5896,3.7379770393647034
5897,0.007461557617216362
5898,0.0
5899,0.0
5900,0.0
5901,0.0
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,0.00010250725375273231
5910,2.01135160577194
5911,21.643115508872768
5912,85.21426052453913
5913,89.64424259972782
5914,79.46921233722708
5915,85.17060600814898
5916,82.4746966690779
5917,75.06636552229969
5918,49.775915142670485
5919,26.390263550874106
5920,4.560884718722856
5921,0.0
5922,0.0
5923,0.0
5924,0.0
5925,0.0
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.0
5934,0.2721984519839369
5935,1.122327102119424
5936,16.380144614694412
5937,36.41564960559191
5938,41.77575486077867
5939,65.96851253802897
5940,69.3293499629446
5941,50.58902763136533
5942,38.01350125533828
5943,17.134518699198225
5944,3.7993132598633617
5945,0.0018067474471288754
5946,0.0
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,1.3845877755662035
5959,7.280106604473424
5960,7.53444140888704
5961,12.692171339918517
5962,51.9580599117093
5963,67.7284873312693
5964,45.45828965758002
5965,2.60028761416922
5966,2.787000776271796
5967,6.496710044461724
5968,0.27814040762267966
5969,0.0
5970,0.0
5971,0.0
5972,0.0
5973,0.0
5974,0.0
5975,0.0
5976,0.0
5977,0.0
5978,0.0
5979,0.0
5980,0.0
5981,0.0
5982,0.9582440532970578
5983,5.476351537317445
5984,3.402808498173926
5985,1.2198184733271342
5986,1.893419130503277
5987,2.292999124206354
5988,29.80246733234532
5989,33.18891675361929
5990,3.894621616144575
5991,0.9882836622430435
5992,0.0
5993,0.0
5994,0.0
5995,0.0
5996,0.0
5997,0.0
5998,0.0
5999,0.0
6000,0.0
6001,0.0
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,4.241520264820051
6007,10.222579608356547
6008,26.524219760948267
6009,11.805434141812766
6010,16.182988911853272
6011,21.023786349729267
6012,46.23324123103396
6013,1.0358707554995155
6014,6.226659215642622
6015,0.6648841883459893
6016,0.03343492834268844
6017,0.0
6018,0.0
6019,0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0017530139633392837
6030,0.3743009437089344
6031,0.16085020181602713
6032,0.0
6033,0.0
6034,4.709760829926557
6035,28.001929472051255
6036,24.47075697023689
6037,27.04490359710546
6038,29.709365862628125
6039,7.142869825873539
6040,0.5909450844154178
6041,0.0067369686082408
6042,0.0
6043,0.0
6044,0.0
6045,0.0
6046,0.0
6047,0.0
6048,0.0
6049,0.0
6050,0.0
6051,0.0
6052,0.0
6053,0.00933812946805872
6054,7.196040133586568
6055,32.51520153544851
6056,17.22337717030396
6057,26.958684071073023
6058,73.88396548638126
6059,90.24255352657032
6060,56.23426573149021
6061,35.35864693168214
6062,34.971817476914126
6063,14.536141722582661
6064,1.7140283143603838
6065,0.016268359259945745
6066,0.0
6067,0.0
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,9.018794959505275
6079,42.26317746936523
6080,72.70890206519424
6081,85.0927800832565
6082,77.34218042135225
6083,72.92160773558336
6084,73.23859059640887
6085,45.51663071795474
6086,17.925523193032628
6087,1.3126154410591588
6088,1.2643890023423385
6089,0.015283152724884425
6090,0.0
6091,0.0
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,0.0010029147420294168
6102,0.6114204637744935
6103,2.996896561083134
6104,4.090335326685167
6105,0.8358181748173121
6106,0.7311909372793721
6107,0.15113122087321995
6108,0.5632287995802785
6109,5.161302875011427
6110,11.62803984349658
6111,20.628409525293634
6112,1.8900389097050778
6113,0.012495195268337417
6114,0.0
6115,0.0
6116,0.0
6117,0.0
6118,0.0
6119,0.0
6120,0.0
6121,0.0
6122,0.0
6123,0.0
6124,0.0
6125,0.013374830959576202
6126,11.303963895631934
6127,41.03141945704423
6128,50.13770871445073
6129,58.755236809481296
6130,58.97249142995187
6131,72.57969131866625
6132,71.97654755204582
6133,57.36260184492763
6134,38.926161731519564
6135,16.231566248972015
6136,1.412749262508425
6137,0.009631383193316235
6138,0.0
6139,0.0
6140,0.0
6141,0.0
6142,0.0
6143,0.0
6144,0.0
6145,0.0
6146,0.0
6147,0.0
6148,0.0
6149,0.0
6150,9.393882170926462
6151,38.067689508385115
6152,44.61752951060319
6153,71.42419997181413
6154,82.42023010340048
6155,88.81650855108225
6156,89.77564815234473
6157,78.92071970615004
6158,47.108092402401546
6159,15.871857087778517
6160,1.1916037292523818
6161,0.007735104317136376
6162,0.0
6163,0.0
6164,0.0
6165,0.0
6166,0.0
6167,0.0
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,0.06610342616222928
6174,8.703838259758815
6175,28.623795611554026
6176,44.80280176364711
6177,65.75864822483298
6178,75.64701888767962
6179,91.16331488353336
6180,85.07201347767976
6181,69.01852041105197
6182,44.51341326779736
6183,19.143192071699513
6184,0.8561552627648481
6185,0.006786964879046448
6186,0.0
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,6.620948996429708
6199,30.296749380220362
6200,51.40943384356642
6201,28.408523383695456
6202,19.667350637766866
6203,23.52215710842157
6204,1.206571054209551
6205,4.972091947397731
6206,0.8154977449115478
6207,1.1893348354982045
6208,0.45373623283137116
6209,0.0045497482822691475
6210,0.0
6211,0.0
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,0.14505458929979892
6223,12.710535069591213
6224,26.090004771624535
6225,33.51267922478158
6226,17.280419238789893
6227,11.870709176006882
6228,12.385739248667713
6229,17.44082774415952
6230,22.9935352610442
6231,11.702579080467338
6232,0.42856665367905206
6233,0.0
6234,0.0
6235,0.0
6236,0.0
6237,0.0
6238,0.0
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.002228641455232951
6246,2.628915100925676
6247,5.33873830741173
6248,25.75787586763087
6249,10.440517333170884
6250,7.881109551447877
6251,33.334206691866314
6252,49.74988819828239
6253,44.74950489807546
6254,29.095412185782987
6255,6.854348288459103
6256,0.255413786871354
6257,0.0
6258,0.0
6259,0.0
6260,0.0
6261,0.0
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,0.33963402501680917
6271,7.426996438169859
6272,27.216622398272943
6273,62.166126886622315
6274,51.742012918798615
6275,49.840358967838085
6276,38.85438849412557
6277,25.512364819209612
6278,27.400212419761168
6279,5.2879778991742095
6280,0.12781139389272322
6281,0.0
6282,0.0
6283,0.0
6284,0.0
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,0.0
6293,0.0
6294,0.022729435738897637
6295,0.6553076980346741
6296,0.8962406907048519
6297,0.5698307602248804
6298,3.0525504723400845
6299,49.30807907733296
6300,50.026643888351245
6301,23.598991640601195
6302,12.227679484653155
6303,1.2949829208688377
6304,0.030269678836571855
6305,0.0
6306,0.0
6307,0.0
6308,0.0
6309,0.0
6310,0.0
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,0.0
6317,0.00023940437925323724
6318,0.9416017304291927
6319,1.4741256305016988
6320,0.05959287880331063
6321,0.2160027723681989
6322,1.4980065385685744
6323,0.13106463207199825
6324,0.05490656336629326
6325,0.049503544456002434
6326,0.0
6327,0.0
6328,0.048521810015613676
6329,0.0
6330,0.0
6331,0.0
6332,0.0
6333,0.0
6334,0.0
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,3.271831584586411
6343,12.078529282575499
6344,16.382880096918964
6345,60.48831160641181
6346,74.63795047593402
6347,60.31420371563295
6348,66.86179978838325
6349,56.17474381521285
6350,30.20764539224601
6351,7.626955994208193
6352,0.4284302132170439
6353,0.0
6354,0.0
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.006323346369145346
6367,0.5412589701102075
6368,1.9011657429346174
6369,0.7604448192758687
6370,3.370729067877674
6371,2.7024005779109843
6372,0.7490378505311481
6373,2.6906514024374184
6374,1.3018430501774694
6375,0.4372845072914355
6376,0.01281331732854979
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,0.0
6389,0.0
6390,0.0
6391,0.2952584293630687
6392,0.7106047681315383
6393,1.235327267148429
6394,0.21631946070001584
6395,0.1890104249988374
6396,0.3075672345497489
6397,5.7420537182271705
6398,4.196812536570777
6399,0.3977561910670975
6400,0.03050688588919491
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,3.209580935494204
6415,29.680836250414835
6416,47.09681923355861
6417,45.71321978467287
6418,25.50467066241715
6419,38.139649364577025
6420,51.300761278177546
6421,19.600217258681447
6422,2.1724602519658323
6423,1.6831167889839034
6424,0.0
6425,0.0
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.07887336649798501
6439,0.48191972977826836
6440,3.806644995465453
6441,0.023574613590199824
6442,0.06660638560027778
6443,3.313839731846224
6444,0.0
6445,1.7772021112827487
6446,9.035894559936459
6447,2.9096950837061337
6448,0.03820736788627411
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,2.067610531968943
6463,12.862441102637751
6464,34.77186778352088
6465,36.69279830923565
6466,35.422512713891805
6467,61.02834439168159
6468,24.600287873223195
6469,12.018419697144036
6470,1.083235460005036
6471,0.059638590846379874
6472,0.0073620633521606724
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.047915086778927335
6487,6.726949715613777
6488,19.085961293278665
6489,29.67779564596491
6490,20.009008348637682
6491,3.5365260953296427
6492,5.731887780495991
6493,0.6428586285035837
6494,0.0
6495,0.019341408833685802
6496,0.004990745199990569
6497,0.0
6498,0.0
6499,0.0
6500,0.0
6501,0.0
6502,0.0
6503,0.0
6504,0.0
6505,0.0
6506,0.0
6507,0.0
6508,0.0
6509,0.0
6510,0.008254620592969945
