,grid_import
6711,100.80474039488166
6712,100.80474039488158
6713,100.80474039488163
6714,59.9017322093619
6715,64.16084892432293
6716,68.18628859508213
6717,65.52499634195952
6718,69.07102067630922
6719,58.14611855964401
6720,64.60416751997519
6721,38.59850439443397
6722,30.67835965388195
6723,28.904531950691872
6724,33.015328877938956
6725,38.03433081678678
6726,40.96816480220587
6727,38.18268497571621
6728,49.45700419940142
6729,45.29097350042901
6730,51.56500516234579
6731,34.51335745126613
6732,42.565854792766274
6733,28.69909854365805
6734,32.86729962210784
6735,44.968491482280726
6736,60.45793748681205
6737,64.47871378324443
6738,68.73803230452967
6739,74.7433614738667
6740,80.24028133515421
6741,97.05991656286271
6742,80.20542973551858
6743,68.2609076516844
6744,52.49067894321396
6745,38.065482235483174
6746,29.918417554677767
6747,28.670315552718264
6748,28.05711269524151
6749,31.221578103324397
6750,24.666579837378517
6751,37.95358112105269
6752,47.997717909071824
6753,55.942938087816565
6754,2.522247139037987
6755,59.66449119492225
6756,62.10011176895576
6757,100.80474039488163
6758,100.80474039488162
6759,67.7823584667892
6760,55.99737774541567
6761,58.82453176149492
6762,72.53446167879648
6763,82.78706898144762
6764,91.6628333586319
6765,75.55287739759856
6766,59.71500424329433
6767,54.4996835503154
6768,46.44886158042175
6769,34.782921010681
6770,33.54664713362444
6771,24.87756987039066
6772,23.95195136356673
6773,23.71265523380816
6774,22.71818913377263
6775,29.747987884779224
6776,20.301738493637952
6777,16.87476336730858
6778,12.285188408578131
6779,53.29430138640334
6780,100.80474039488169
6781,96.46883376124583
6782,99.88169216716148
6783,70.20946917704723
6784,58.776853157703584
6785,64.76809352134606
6786,84.78046484211659
6787,81.42843371571784
6788,89.88782903566556
6789,76.87201626092379
6790,65.0242675762941
6791,52.70655076595655
6792,37.35634188621932
6793,28.65441296995932
6794,25.814573097983832
6795,19.844899923578357
6796,21.35308347341765
6797,25.22543198574299
6798,27.268615678819266
6799,7.696839722577664
6800,18.46914088991954
6801,1.9315540063148267
6802,0.0
6803,0.0
6804,0.0
6805,0.0
6806,20.222829545505558
6807,50.903717209208914
6808,56.29792337788855
6809,55.105234614917855
6810,65.83257617172713
6811,67.74136953717469
6812,64.77455290918356
6813,66.87043641118511
6814,58.851712281499324
6815,46.04066634841868
6816,29.376712792596702
6817,23.3743547803308
6818,19.32313856090433
6819,16.388265190363708
6820,19.351047008306235
6821,23.613040854654937
6822,26.098892837985318
6823,36.34590302763923
6824,46.2312550450974
6825,51.14203231411608
6826,38.74394177238381
6827,11.253911370488169
6828,0.0
6829,0.41600041297058965
6830,4.763065915869531
6831,33.295046802479895
6832,55.75270690125549
6833,54.93452043527685
6834,61.8219972759887
6835,68.58053542660282
6836,66.51035687722585
6837,65.06141714072024
6838,59.163399214721295
6839,43.0114000148875
6840,26.59085411735074
6841,21.975351324970273
6842,20.10102892149195
6843,19.015223091922834
6844,44.1737171356741
6845,49.36909123687805
6846,27.090041605243513
6847,8.163282139777584
6848,5.456518687587275
6849,0.5558252089380377
6850,0.0
6851,0.0
6852,0.0
6853,8.873381144158895
6854,45.42999454815729
6855,100.80474039488165
6856,100.80474039488163
6857,61.250017255268304
6858,65.15537745512808
6859,71.03886059772113
6860,77.88402379098414
6861,72.83478138728337
6862,64.84292712954381
6863,48.72873524025779
6864,31.591529888261736
6865,26.294426426991222
6866,61.92220189800047
6867,55.009201237886025
6868,100.8047403948817
6869,100.80474039488168
6870,31.008975822250513
6871,54.032148001949615
6872,100.80474039488162
6873,100.80474039488169
6874,100.80474039488165
6875,100.80474039488162
6876,100.80474039488168
6877,100.80474039488166
6878,100.80474039488162
6879,100.80474039488166
6880,100.80474039488163
6881,71.23458375789016
6882,76.49322055178013
6883,82.55880493094598
6884,82.58516068769198
6885,78.82588532485744
6886,77.03413567047525
6887,61.46738158536014
6888,42.511841731227236
6889,31.722669980063124
6890,24.05047472079039
6891,22.235691799457097
6892,20.856625453590556
6893,28.497907156911012
6894,33.847819581088274
6895,24.98106534832115
6896,25.703961595952222
6897,18.851616028944836
6898,36.00617141449224
6899,20.139421468493957
6900,36.075340619042535
6901,19.803774514591357
6902,36.27714334898375
6903,57.3901630796889
6904,67.61657709029849
6905,57.374856189223465
6906,60.22523232546108
6907,75.7155193459708
6908,77.94562600119653
6909,71.7505424870336
6910,64.78880543180802
6911,52.18663287659618
6912,45.33807048341102
6913,35.564849937379435
6914,26.956142632267436
6915,21.286416576819057
6916,20.05784303128769
6917,22.16796347197127
6918,21.745513380567747
6919,26.056933917108392
6920,29.63865709461435
6921,48.834905452965266
6922,53.84889952765027
6923,64.4258296325088
6924,87.6313370921689
6925,88.92742829388312
6926,93.57206810050756
6927,64.20260494665395
6928,56.44391745426704
6929,61.06190571772209
6930,66.50219934734871
6931,68.82845894686946
6932,72.67896715959182
6933,61.91563406554918
6934,61.56268984878043
6935,44.80364349425249
6936,39.05036605453235
6937,30.06528199164926
6938,25.861216378269766
6939,24.17440802460094
6940,21.368058765145882
6941,21.448662576470465
6942,20.925228973385245
6943,27.435015264347996
6944,26.058823389509175
6945,39.60378413038866
6946,59.813096238104194
6947,67.78990751255633
6948,98.91129781057687
6949,91.48253252729214
6950,98.89952334184541
6951,88.6028754460086
6952,51.93312578916042
6953,61.16826685498594
6954,70.80593035610033
6955,75.39571649641854
6956,73.380232162791
6957,67.1354210336013
6958,61.45798065475121
6959,45.96040632735374
6960,33.20810119086065
6961,24.68486972922858
6962,20.114434899722408
6963,19.381510859070882
6964,19.53974741606819
6965,25.514261072820986
6966,32.11874477377634
6967,36.61651453339988
6968,48.03199355722751
6969,46.2519788337066
6970,48.89194814278514
6971,41.40010513762142
6972,43.48147365605433
6973,45.18129079266983
6974,49.53561409721679
6975,57.953273492948114
6976,58.27743620131488
6977,68.74016829772212
6978,73.77208980046284
6979,77.1387879453053
6980,77.6356090553301
6981,76.10925819213242
6982,69.39764498556981
6983,56.338216616673584
6984,38.49666890046549
6985,28.990321750702115
6986,24.843069077682557
6987,21.48568775656994
6988,22.816987350975648
6989,27.14232683500316
6990,27.272425576109015
6991,10.408679769167966
6992,28.28523830402648
6993,9.90129871019984
6994,16.168826203208944
6995,15.094391301197748
6996,8.418363315141242
6997,31.46485960852966
6998,35.116539999149474
6999,41.136083894427436
7000,58.50941331288175
7001,68.15372169437406
7002,75.14297939115482
7003,81.89363209843586
7004,77.0866543614278
7005,70.43383090368029
7006,69.40413035119936
7007,57.41623718512083
7008,36.57791203091288
7009,26.693100625956223
7010,24.897026896798653
7011,19.78430602419946
7012,20.88869534822284
7013,27.094622528142615
7014,31.049237504379676
7015,39.45006517009471
7016,0.6677518755358249
7017,0.0
7018,0.0
7019,0.0
7020,0.0
7021,0.0
7022,63.97161397151326
7023,100.80474039488173
7024,100.49894837860637
7025,76.83067426336096
7026,76.71218795023778
7027,74.23901597323997
7028,77.19304761149073
7029,76.60767592797002
7030,61.77009719253219
7031,54.09495153110046
7032,37.577516834745
7033,30.612254265988913
7034,25.073254145296097
7035,52.05127190700302
7036,100.80474039488162
7037,100.80474039488159
7038,34.683550388860226
7039,44.97385481746427
7040,89.4423830769442
7041,100.8047403948816
7042,100.80474039488159
7043,100.80474039488165
7044,100.80474039488165
7045,100.80474039488168
7046,100.80474039488169
7047,100.80474039488169
7048,100.80474039488163
7049,65.48573189818516
7050,59.33783299354905
7051,76.10432801381543
7052,78.73745909349253
7053,72.69808017242305
7054,68.2491101120375
7055,54.676299730550966
7056,75.62430887812826
7057,100.80474039488169
7058,100.80474039488169
7059,100.80474039488168
7060,100.80474039488175
7061,100.80474039488165
7062,31.89243433999742
7063,30.72510436212817
7064,45.92631815200572
7065,52.553966789765575
7066,51.26428061740446
7067,53.62629557407942
7068,48.71617270816143
7069,77.52371647103753
7070,83.78976654700546
7071,55.18430856477801
7072,59.24718704633649
7073,61.47268669010433
7074,58.66437775767485
7075,67.29670371021011
7076,75.3767281043414
7077,61.87221633943239
7078,58.430387045143476
7079,49.06150772484496
7080,68.9974243695102
7081,54.89957277485845
7082,51.92957513786859
7083,49.840920477634924
7084,100.80474039488166
7085,47.948591604084314
7086,21.892607684803494
7087,31.711689262075662
7088,37.53259602491875
7089,53.47011216281075
7090,100.80474039488168
7091,100.80474039488168
7092,100.80474039488168
7093,100.80474039488156
7094,100.80474039488162
7095,100.80474039488163
7096,92.77018982390364
7097,62.36984228427679
7098,61.055879732381605
7099,66.21168868286418
7100,61.7679505749492
7101,63.295704426184926
7102,57.967611435205946
7103,42.213694397157674
7104,68.37846149575262
7105,56.40721023836911
7106,51.62331323603325
7107,54.69070988297808
7108,100.80474039488172
7109,50.52452341044937
7110,21.293833678176465
7111,30.43078031080074
7112,41.50295520932702
7113,45.753743595083776
7114,91.64130488601187
7115,100.80474039488168
7116,100.80474039488166
7117,100.80474039488166
7118,100.80474039488158
7119,100.80474039488165
7120,96.42511351135663
7121,81.40830925319673
7122,88.80959646107605
7123,95.53633791509061
7124,83.95347320547644
7125,73.6512511937404
7126,75.98536819440464
7127,52.55864954473981
7128,44.75761612609168
7129,58.42321754581237
7130,55.0771031751092
7131,48.582832899012814
7132,100.80474039488168
7133,53.80258634689301
7134,33.20469013638088
7135,9.617414815576959
7136,1.738061892631929
7137,0.17813263004154423
7138,0.6390956698184487
7139,6.233742677416786
7140,8.43212901625792
7141,31.4929596247781
7142,61.56548546550162
7143,61.84381085406063
7144,67.71126572394232
7145,78.01846896626219
7146,78.61728574217298
7147,79.96626331434852
7148,84.74278004025854
7149,78.90023540409943
7150,80.39106270295684
7151,62.66784832466872
7152,44.88502270535552
7153,57.103287089646976
7154,52.43751296108252
7155,50.701560538719335
7156,100.80474039488163
7157,51.46128878212736
7158,34.970640828310366
7159,33.69357076881592
7160,44.50406668491305
7161,47.821778035483696
7162,37.836745647258965
7163,11.122953443099455
7164,60.44926668894287
7165,72.05840454753046
7166,79.19904797549096
7167,75.87689566453504
7168,55.996959436280214
7169,59.78552327076601
7170,66.57341085299086
7171,66.95432752308862
7172,68.05416070553402
7173,69.43026498388657
7174,68.43485985925251
7175,55.012055895759005
7176,70.5712312769499
7177,61.585348250347344
7178,100.80474039488169
7179,100.80474039488166
7180,100.80474039488158
7181,100.80474039488162
7182,35.4666843918991
7183,46.27164080683954
7184,45.71356894177258
7185,47.32121723897724
7186,52.023887821997505
7187,100.80474039488165
7188,100.80474039488162
7189,94.21880840866227
7190,100.80474039488166
7191,100.80474039488165
7192,100.80474039488165
7193,52.888709197585634
7194,56.444917827958726
7195,72.17030022256822
7196,68.92966457205587
7197,67.86984015391126
7198,83.70197291856434
7199,75.45983879518838
7200,100.8047403948816
7201,100.80474039488162
7202,100.80474039488165
7203,100.80474039488165
7204,100.80474039488163
7205,100.80474039488168
7206,100.80474039488166
7207,100.8047403948816
7208,100.80474039488163
7209,100.80474039488159
7210,100.80474039488159
7211,100.80474039488169
7212,100.80474039488163
7213,100.80474039488166
7214,100.80474039488163
7215,100.80474039488166
7216,100.8047403948816
7217,98.80125915226614
7218,76.15480551617459
7219,67.53864243639208
7220,75.18642840024442
7221,68.5424230609878
7222,73.56120974386845
7223,81.50497539944085
7224,100.80474039488163
7225,100.80474039488166
7226,100.80474039488165
7227,100.80474039488162
7228,100.80474039488165
7229,100.8047403948817
7230,30.61174031026726
7231,25.04887209816013
7232,3.1478613354845484
7233,0.04921401955338656
7234,0.1205932786834989
7235,0.0
7236,0.044555066488837
7237,1.2731384199534919
7238,32.77628215519603
7239,83.84765723123647
7240,68.71572024520692
7241,67.5246865591265
7242,79.02037356847033
7243,83.91399705425977
7244,74.75079494192126
7245,72.06321745539714
7246,67.30271072947744
7247,83.51913217129642
7248,69.69401245528293
7249,100.8047403948816
7250,100.80474039488165
7251,100.8047403948816
7252,100.8047403948817
7253,100.80474039488163
7254,48.04204949899196
7255,31.620134381015657
7256,14.06779574246179
7257,2.7705705508935323
7258,0.1336542430886699
7259,0.19530197219691503
7260,0.335677665501652
7261,52.295461988409606
7262,100.8047403948816
7263,100.80474039488168
7264,69.96771786291993
7265,55.624593482951745
7266,67.79428294099306
7267,69.47892768186668
7268,68.94765927059615
7269,59.60540284542752
7270,56.304611971144645
7271,71.96531684222518
7272,68.32784945243498
7273,100.80474039488166
7274,100.80474039488163
7275,100.80474039488155
7276,100.80474039488172
7277,100.80474039488152
7278,45.01211776000459
7279,32.74042249042158
7280,37.37055594471187
7281,50.74951580913317
7282,85.56506142599872
7283,100.8047403948817
7284,100.80474039488162
7285,100.80474039488169
7286,100.80474039488169
7287,100.8047403948816
7288,75.55746404923262
7289,60.38119397304922
7290,63.42203651003318
7291,73.52790549796622
7292,69.04311284872492
7293,72.76266283049588
7294,62.34091213809835
7295,76.67705389855807
7296,62.71524091883073
7297,93.49138404466844
7298,93.49138404466846
7299,93.49138404466856
7300,93.49138404466848
7301,93.49138404466852
7302,33.6833500585369
7303,47.565193111127364
7304,50.9675702589809
7305,43.4672104922549
7306,46.62437611575495
7307,47.74499620349808
7308,69.73264581845903
7309,74.90483473586015
7310,80.40717076431554
7311,73.32757717391077
7312,54.8968540863346
7313,74.17671649338521
7314,75.2271945396375
7315,82.62233091998452
7316,77.50385237250373
7317,69.79488125867972
7318,65.57744247390337
7319,86.84315166983482
7320,62.002743144549974
7321,93.4913840446685
7322,93.49138404466852
7323,93.49138404466845
7324,93.49138404466855
7325,93.4913840446686
7326,33.19348187089613
7327,45.76542328835524
7328,48.83384169400416
7329,50.93881898784172
7330,51.38896675222304
7331,47.0392381813175
7332,81.41804930987296
7333,74.59995508955191
7334,75.42299745452993
7335,79.36822173331738
7336,58.10339143102245
7337,67.38346593087107
7338,69.47015889935507
7339,77.0861593244491
7340,63.21055932885547
7341,63.73533416656708
7342,64.80587039352426
7343,87.35368760614124
7344,93.49138404466858
7345,93.49138404466846
7346,93.49138404466855
7347,93.49138404466851
7348,93.49138404466854
7349,93.49138404466848
7350,54.13106009969302
7351,73.30877337954306
7352,83.4342973930884
7353,93.49138404466851
7354,93.49138404466854
7355,93.4913840446686
7356,93.49138404466848
7357,93.49138404466852
7358,93.4913840446685
7359,93.4913840446685
7360,93.4913840446685
7361,81.67853148037265
7362,68.95348270287124
7363,70.44087431951938
7364,78.91370828683056
7365,71.41049106226004
7366,93.49138404466851
7367,93.49138404466852
7368,93.49138404466854
7369,93.49138404466848
7370,93.49138404466856
7371,93.4913840446685
7372,93.49138404466858
7373,93.49138404466855
7374,93.49138404466852
7375,93.4913840446685
7376,93.4913840446685
7377,93.49138404466856
7378,93.49138404466848
7379,11.838928304573248
7380,90.15236996149866
7381,69.6283365344531
7382,93.49138404466852
7383,93.49138404466852
7384,93.49138404466851
7385,93.49138404466854
7386,61.446612283181786
7387,65.08231554320794
7388,70.07503137379132
7389,66.39773838475894
7390,93.49138404466852
7391,93.49138404466848
7392,72.2679095138392
7393,61.22050690013907
7394,57.9581413408869
7395,93.49138404466862
7396,93.49138404466852
7397,93.4913840446685
7398,31.35791223067626
7399,37.321677176592125
7400,32.89276138071964
7401,26.52255415003232
7402,14.791947404742352
7403,0.5010351977725913
7404,19.78917105233055
7405,30.607957485787274
7406,45.62829940360661
7407,56.84023792180312
7408,58.84675730754645
7409,66.23949822253469
7410,69.02949271539825
7411,76.70695846752871
7412,78.04642024676639
7413,66.25496774532108
7414,62.013688693880994
7415,49.855022250774724
7416,38.421138198014006
7417,69.305268090696
7418,62.62588165562293
7419,58.458147061730855
7420,58.55797576638869
7421,59.55109136230783
7422,22.546761272349894
7423,16.314088361643208
7424,0.41277184816735923
7425,0.23282545126391252
7426,0.0
7427,0.0
7428,0.2176265570611694
7429,0.2555963854131008
7430,32.4259377259314
7431,93.49138404466848
7432,67.02069271401012
7433,73.53084888546479
7434,74.05838807064082
7435,73.92025996060397
7436,73.66523962567668
7437,66.32204524720277
7438,57.69187871811342
7439,46.36944962416292
7440,37.35362241584857
7441,66.11885739228876
7442,58.981909901836616
7443,56.96970166927632
7444,52.273208704791514
7445,61.19543900272865
7446,22.212613195786275
7447,30.417418618420356
7448,36.89520127132678
7449,55.04615729119949
7450,66.40812345278319
7451,93.49138404466851
7452,93.49138404466855
7453,93.49138404466848
7454,93.49138404466854
7455,93.49138404466855
7456,70.94285607194098
7457,78.44224258764427
7458,79.3054769058036
7459,85.00849566076833
7460,88.58436901352242
7461,70.09115109846137
7462,68.30184788443877
7463,50.462567830896326
7464,36.606309275390885
7465,26.460053487251127
7466,58.47423799428876
7467,56.736865938571974
7468,55.02905350454294
7469,61.810409553776616
7470,32.51379060101832
7471,45.734724595921186
7472,57.92921368818565
7473,53.62475215249678
7474,52.6115204006639
7475,48.071442340105925
7476,50.362646541079464
7477,49.402109904764416
7478,47.14425335520683
7479,61.739968451322035
7480,70.93562238507725
7481,67.28548440159034
7482,69.21899589496078
7483,67.72959632490029
7484,74.20161927084789
7485,72.97597161531122
7486,68.77163902162386
7487,57.02540858409294
7488,36.3820406142949
7489,75.01451270869197
7490,63.07883555340852
7491,61.206902500204755
7492,60.13950664521362
7493,65.84645347487795
7494,32.24945005647473
7495,47.182547454808685
7496,59.827029863580506
7497,53.954950005140276
7498,43.68110398588553
7499,43.383091868812635
7500,50.915780132846876
7501,46.190922982398654
7502,57.63283538131689
7503,62.469131023640806
7504,66.5090380683631
7505,78.08515793068646
7506,76.56448999619953
7507,74.68891792497614
7508,75.81197582611354
7509,75.40602946747377
7510,71.45183397360188
7511,55.89710838144097
7512,39.66937056193121
7513,63.469554691359434
7514,51.26962986930428
7515,93.49138404466848
7516,93.49138404466852
7517,93.49138404466844
7518,32.91909773068602
7519,44.860234706408214
7520,55.89760901105048
7521,41.48487089010186
7522,90.4604015513029
7523,93.49138404466859
7524,93.49138404466851
7525,93.49138404466852
7526,93.4913840446685
7527,93.49138404466851
7528,87.96678461944674
7529,64.3266104748733
7530,69.88715860525932
7531,73.97702641371073
7532,79.45873359164555
7533,77.25941071247728
7534,70.25790227852168
7535,93.49138404466852
7536,90.87864878718774
7537,93.49138404466854
7538,93.49138404466854
7539,93.49138404466856
7540,93.4913840446685
7541,93.49138404466856
7542,74.82902384201904
7543,89.39584791399413
7544,93.49138404466855
7545,93.49138404466851
7546,93.49138404466848
7547,93.49138404466854
7548,93.49138404466851
7549,93.49138404466851
7550,93.4913840446685
7551,93.49138404466855
7552,93.49138404466852
7553,68.30861399490442
7554,70.32788128719561
7555,70.90418785172658
7556,64.36884963200252
7557,66.94463620006913
7558,60.99774591127809
7559,54.55253454135924
7560,35.68907363427341
7561,26.908069682266106
7562,58.995894507670805
7563,59.23295473903896
7564,55.0599618624665
7565,61.89445391103748
7566,33.53316423973907
7567,45.21856796857903
7568,61.43027324932439
7569,55.92236706085836
7570,44.81791532732726
7571,41.868039220135735
7572,47.687015309997825
7573,51.805747221043255
7574,56.76519714169505
7575,60.291495909248944
7576,64.35882605493917
7577,70.88852361860346
7578,74.8841772315567
7579,80.68853362440018
7580,79.10157315587298
7581,70.35139412603911
7582,62.61217155767586
7583,46.22229024363935
7584,40.39712899217468
7585,28.699907815598134
7586,25.60853472616307
7587,21.559635831605966
7588,21.33193398294006
7589,23.48942122701155
7590,23.737190783268318
7591,30.942041032807694
7592,43.09171956678083
7593,59.9640758437154
7594,72.49550587035249
7595,65.76881630075746
7596,68.52292556965031
7597,69.21343096207283
7598,62.20325431029845
7599,59.967164595598405
7600,59.470272982805646
7601,69.88168173608632
7602,68.54724509789432
7603,75.01797016566606
7604,87.37032032734629
7605,82.16362729918318
7606,69.67741051211387
7607,49.73720018023902
7608,41.30333273529918
7609,28.275605227229356
7610,24.954608865618106
7611,22.56580914654384
7612,20.87987126674307
7613,22.465855108621447
7614,24.417947951653044
7615,33.14889370534296
7616,42.56676777197808
7617,56.31871021781223
7618,67.23287902027204
7619,75.59632205548314
7620,60.83353977172414
7621,60.908051867589066
7622,63.10218627590073
7623,65.99946495187292
7624,64.00417272269605
7625,70.55154905985286
7626,81.10533102579159
7627,83.79822926612596
7628,82.85500746191263
7629,78.99447587755003
7630,70.27618880566796
7631,50.05430527956125
7632,39.164848147920296
7633,29.950208474197318
7634,23.177245836112412
7635,21.939839965561138
7636,23.67156200416701
7637,27.800085431258946
7638,35.995912425763684
7639,49.337917142785905
7640,62.58374131476072
7641,53.85599120012563
7642,53.05031058166978
7643,46.550367948965295
7644,44.7700490343151
7645,49.9141305711407
7646,53.86947999659986
7647,65.58567075139281
7648,71.162785952212
7649,77.76233001022302
7650,78.74831442740577
7651,74.26700509238746
7652,83.42392655685866
7653,79.04944841089912
7654,75.20975650375073
7655,60.53324555410066
7656,44.45260493277273
7657,31.1845810112039
7658,26.168809107033642
7659,25.756084239250498
7660,26.137668608475497
7661,31.318057704142195
7662,40.886644829918495
7663,56.74198614338544
7664,66.80862112521736
7665,57.232280558968085
7666,53.34117890846857
7667,48.49809441015551
7668,51.081080384832006
7669,52.87535137936327
7670,55.88214206747832
7671,59.56671601950305
7672,70.63039097629435
7673,77.99884137428222
7674,83.25406948561995
7675,82.53650954464413
7676,90.56389315733658
7677,90.80499993227181
7678,79.9901533354658
7679,62.944690194653056
7680,44.38129133935474
7681,34.48173685993377
7682,62.797929081862286
7683,56.39195323392215
7684,93.49138404466856
7685,93.4913840446685
7686,42.73755630973102
7687,56.449914948166665
7688,68.35745429413025
7689,64.1093596099726
7690,61.862096803445816
7691,57.83713400243215
7692,93.49138404466852
7693,82.83875370460193
7694,86.35349483145407
7695,91.47458011442032
7696,68.38391918913855
7697,71.7848798910054
7698,75.80257749833041
7699,76.4720736734246
7700,87.93581993866444
7701,80.84282847799086
7702,70.96238957768242
7703,55.079647311150005
7704,79.18580701557963
7705,67.60721960529199
7706,93.49138404466851
7707,93.49138404466858
7708,93.49138404466854
7709,93.4913840446686
7710,38.39870086640414
7711,47.40136517802917
7712,93.49138404466854
7713,93.49138404466854
7714,93.49138404466852
7715,93.49138404466852
7716,93.49138404466854
7717,93.49138404466851
7718,93.49138404466851
7719,93.49138404466851
7720,60.65226120245605
7721,65.88382528246653
7722,72.43390833398342
7723,75.1031918999754
7724,75.62340395789673
7725,75.89464060812152
7726,67.63741082652878
7727,59.508581163336565
7728,93.49138404466848
7729,70.66231921028253
7730,63.28302373737149
7731,93.49138404466856
7732,93.49138404466848
7733,93.49138404466851
7734,39.56862855075082
7735,54.901877272433204
7736,62.879020513541235
7737,58.98425550689766
7738,56.214532671517546
7739,53.45623659754389
7740,89.97175695828066
7741,93.49138404466852
7742,62.12703306690584
7743,66.42771266690781
7744,68.93572338521246
7745,87.60632398585547
7746,83.78421779618584
7747,84.41714976438386
7748,75.95789693695875
7749,76.1356044237925
7750,76.78869096978221
7751,56.521772599246475
7752,51.9388668577935
7753,71.84021829174078
7754,69.43240927391169
7755,65.25359845558759
7756,63.00989513345303
7757,63.751017416911075
7758,29.274554303150257
7759,37.75371940973965
7760,51.587401393429715
7761,62.5852937926136
7762,69.9157319238075
7763,68.78071699052121
7764,93.49138404466859
7765,93.49138404466852
7766,93.49138404466846
7767,68.48685976063423
7768,65.57664985577497
7769,69.50488148686276
7770,74.6049014932608
7771,69.85183978647478
7772,79.95945051630747
7773,74.38130533940367
7774,69.10659727913011
7775,54.46456574722186
7776,50.45539338256846
7777,77.16054045861476
7778,61.12369033534763
7779,57.826878306619754
7780,59.99654662712694
7781,66.97745457744207
7782,27.32051316895186
7783,37.05905614593417
7784,49.79179293848259
7785,64.0211513054982
7786,73.25399269673154
7787,69.31859581952271
7788,93.49138404466852
7789,92.89930852752161
7790,92.18344718828209
7791,57.77336597212155
7792,65.63615831654434
7793,67.561816300578
7794,77.22728324048401
7795,79.1046281414662
7796,87.85472941655715
7797,77.26924197311448
7798,69.16354384777007
7799,53.994336351738475
7800,37.405604316936376
7801,78.07233427116861
7802,73.33081238384918
7803,70.91054584830015
7804,70.28016371539353
7805,77.6288618030766
7806,38.31369121940527
7807,43.43569272374356
7808,58.040175311096846
7809,54.86837848693866
7810,42.288535458535975
7811,16.342755534968518
7812,25.23913760769798
7813,45.56251852893037
7814,53.00865695127252
7815,58.44366488820868
7816,61.573759456362595
7817,68.00841427615967
7818,75.1525609752697
7819,83.39527570200399
7820,82.81168823018808
7821,72.32265706731025
7822,69.88445217058246
7823,52.74455865467103
7824,37.09441472502949
7825,80.24388715885937
7826,78.74482268581515
7827,74.38776189530115
7828,75.93700821754177
7829,80.86916124761986
7830,39.82160146283949
7831,49.476475151018086
7832,62.20920711209549
7833,52.72269638633068
7834,51.04285204965853
7835,52.74216613140214
7836,50.188791062269694
7837,44.874741388454815
7838,50.04436529033931
7839,55.73881592729188
7840,64.36580849672565
7841,68.72005880722418
7842,74.05360767327812
7843,77.94759978553962
7844,84.07542219595072
7845,73.24695216951449
7846,72.39310999648144
7847,56.2967716251619
7848,38.63671031486194
7849,72.58020097138373
7850,68.61973347661807
7851,93.49138404466852
7852,93.49138404466842
7853,93.49138404466858
7854,36.88489838269524
7855,50.43743419226674
7856,63.14605951116428
7857,51.69722990864616
7858,53.6499531056516
7859,93.4913840446685
7860,93.49138404466848
7861,93.49138404466864
7862,93.49138404466855
7863,93.49138404466852
7864,67.59884765972728
7865,75.25925858230137
7866,79.97924842191179
7867,83.16073352173939
7868,90.9179546113225
7869,84.78634097204326
7870,84.89480387654876
7871,93.49138404466852
7872,93.49138404466855
7873,93.49138404466846
7874,93.49138404466856
7875,93.49138404466851
7876,93.49138404466851
7877,93.49138404466856
7878,80.75850255473712
7879,88.64175205921852
7880,93.49138404466851
7881,41.06646018191077
7882,27.146041082650523
7883,40.87204850390214
7884,52.46172586514487
7885,93.49138404466846
7886,93.49138404466851
7887,93.49138404466852
7888,93.4913840446685
7889,69.30979973339727
7890,84.76989349221665
7891,84.0459995373996
7892,86.15882210063484
7893,80.78789616947844
7894,69.60039092760891
7895,53.106145135520165
7896,91.84808337022686
7897,80.80617968073457
7898,75.81141574088575
7899,93.49138404466854
7900,93.4913840446685
7901,76.02661545798426
7902,34.26267545879242
7903,43.17406093035889
7904,54.18206023503665
7905,23.156817179469527
7906,3.239945701224995
7907,0.3474438139302273
7908,19.094683010050378
7909,27.003652304262985
7910,51.33039569298023
7911,60.29476682566007
7912,63.08880419558635
7913,68.70128879632178
7914,70.61053169318845
7915,74.72851974411645
7916,81.12341383247308
7917,73.38444352339089
7918,65.54699850689434
7919,49.00693958202257
7920,40.33096872917013
7921,83.88272894333224
7922,80.74045080246746
7923,80.42400374181749
7924,75.2340714984902
7925,80.734101553739
7926,25.2694192505081
7927,34.27708082390126
7928,48.715145206985135
7929,62.73229741238215
7930,73.22598498936415
7931,64.52765101050232
7932,73.21634674880433
7933,70.14611163114651
7934,71.63880622653753
7935,69.47052754323852
7936,76.9826882439422
7937,70.16612043274769
7938,71.76166446098264
7939,78.3713827134274
7940,79.02105356125959
7941,71.26669165039242
7942,62.508003101579504
7943,48.54075871707534
7944,43.25885595598478
7945,93.3083370768309
7946,81.15413914708797
7947,79.05565060629787
7948,79.66242345217223
7949,77.23000297010967
7950,24.266881875028872
7951,33.12327021052357
7952,47.873753306741285
7953,64.53351057693374
7954,69.03853634160153
7955,74.30386611012618
7956,70.81416415287026
7957,66.85376764130511
7958,71.8796589606576
7959,68.47405003419827
7960,74.29655672033978
7961,80.31564539572982
7962,79.30130654023426
7963,92.1987013946687
7964,85.76650047578974
7965,80.0453521442878
7966,71.89625065698071
7967,53.48672227730759
7968,39.64751737673463
7969,93.20556518618018
7970,89.4145348328938
7971,93.45037758308749
7972,84.48583235073613
7973,93.49138404466852
7974,38.764522929132426
7975,48.40363292616645
7976,65.94385435569934
7977,60.298467862388385
7978,54.573431871371426
7979,49.39808034795018
7980,47.59672017366099
7981,45.83255148301546
7982,52.653382634324934
7983,59.041661122098525
7984,68.18551227169895
7985,77.22206405623592
7986,77.8988580139646
