,stes_temperature
6497,47.9891026676591
6498,47.98198214622898
6499,47.97392776116625
6500,47.965374501394905
6501,47.95637646507014
6502,47.94786641983082
6503,47.93998325467826
6504,47.931168628890454
6505,47.92241511830236
6506,47.91467028800328
6507,47.91228448291196
6508,47.93244224244693
6509,47.95247433623163
6510,47.94596318357727
6511,47.94691805194894
6512,47.96609804473828
6513,47.98412321149414
6514,48.003261024213366
6515,48.022607295557194
6516,48.0425817740764
6517,48.06295039025763
6518,48.08249701600707
6519,48.10273891893013
6520,48.12145796107152
6521,48.11906009783382
6522,48.11043724507702
6523,48.10123270408113
6524,48.09203869800346
6525,48.082671072603354
6526,48.073833551678746
6527,48.06395586410004
6528,48.06156135390893
6529,48.05916698334585
6530,48.079276918097534
6531,48.098983628979255
6532,48.117825441804136
6533,48.13710480216919
6534,48.13470602653717
6535,48.15536930226308
6536,48.17346551890787
6537,48.191836809710395
6538,48.210781885797694
6539,48.22995465985759
6540,48.24896516006902
6541,48.26814211163036
6542,48.287395466102595
6543,48.30668923705204
6544,48.326282213968504
6545,48.34135011594617
6546,48.33251142452529
6547,48.323239615843804
6548,48.314257347287516
6549,48.30522224805939
6550,48.296125677048465
6551,48.28621310756449
6552,48.27563940800905
6553,48.27323255418488
6554,48.270825840708525
6555,48.26841926757179
6556,48.28104449926159
6557,48.27863733025722
6558,48.270271981486985
6559,48.26314349368779
6560,48.254120517578535
6561,48.24429682564033
6562,48.236530129658426
6563,48.23500035110996
6564,48.256228557434696
6565,48.27508694065453
6566,48.28983964123862
6567,48.28743195937434
6568,48.279306630041425
6569,48.270409060830204
6570,48.261270712613396
6571,48.251771828227824
6572,48.24220494850321
6573,48.235882043962945
6574,48.22893000029917
6575,48.22214812304762
6576,48.2149210038974
6577,48.207286080131766
6578,48.20060782745679
6579,48.19820534885368
6580,48.19580301034325
6581,48.18891321999282
6582,48.18139873343007
6583,48.19478331988748
6584,48.21544368291897
6585,48.24048578326373
6586,48.26242637156482
6587,48.286981980710046
6588,48.31024001519502
6589,48.3328511662203
6590,48.35275676634211
6591,48.37305460518106
6592,48.38044800665478
6593,48.37264104355037
6594,48.36495807994606
6595,48.35648265174924
6596,48.34855595912647
6597,48.34036794207718
6598,48.33151025234868
6599,48.322053420951164
6600,48.312567812578685
6601,48.304353550159625
6602,48.29631113645101
6603,48.29390307722266
6604,48.2914951584124
6605,48.28908738001204
6606,48.281300105005265
6607,48.277151787602904
6608,48.271108432559444
6609,48.26426075940873
6610,48.27914815593292
6611,48.283540419974756
6612,48.2883854763969
6613,48.29374879272833
6614,48.30624343462769
6615,48.31325335554962
6616,48.31912071807601
6617,48.310592514824755
6618,48.302110163925484
6619,48.293310969564374
6620,48.28460484337181
6621,48.27568739342926
6622,48.26739784438044
6623,48.25825216397324
6624,48.24898770560189
6625,48.24079794804349
6626,48.23270996624956
6627,48.23030561571529
6628,48.22790140538286
6629,48.22549733524408
6630,48.21929740387448
6631,48.21382478927843
6632,48.20781133618034
6633,48.20108063830225
6634,48.19473377613637
6635,48.19233164005933
6636,48.189929644055006
6637,48.203993757998866
6638,48.20159108195629
6639,48.199188546017915
6640,48.19213964352717
6641,48.18488224758642
6642,48.17754210448083
6643,48.16932854733914
6644,48.161751703042476
6645,48.15320555942074
6646,48.14439636466011
6647,48.135822929777234
6648,48.12668189121253
6649,48.119219913422846
6650,48.11161270711868
6651,48.109215417974745
6652,48.106818268620884
6653,48.09925966643865
6654,48.09168617646625
6655,48.08607225806528
6656,48.09049154682488
6657,48.111816754661284
6658,48.13562092940919
6659,48.15274416243165
6660,48.162599750517494
6661,48.18219822800874
6662,48.20250438004333
6663,48.22248952429572
6664,48.21488872482373
6665,48.207238530237895
6666,48.19862357540518
6667,48.18984312356774
6668,48.18167967350214
6669,48.17314553105032
6670,48.16512041897717
6671,48.15628725931013
6672,48.14745682801447
6673,48.14505744873794
6674,48.14265820937335
6675,48.156440902839925
6676,48.17180827355615
6677,48.18645525082842
6678,48.17983419236699
6679,48.173596682062616
6680,48.17119577852605
6681,48.18979684901511
6682,48.208277317373685
6683,48.22710162660911
6684,48.245876467513376
6685,48.26479968668521
6686,48.27311368736126
6687,48.27892121050392
6688,48.28578506372942
6689,48.28337761829456
6690,48.27318277367945
6691,48.262601625221244
6692,48.252840188255156
6693,48.24244180488126
6694,48.23231172562061
6695,48.22990739830844
6696,48.22750321119675
6697,48.238933878143975
6698,48.248457107852815
6699,48.25905902618061
6700,48.26991645059667
6701,48.282582183621585
6702,48.2954876786265
6703,48.30822253544837
6704,48.317051757857996
6705,48.326155794982185
6706,48.33666234243393
6707,48.34456131908268
6708,48.35240800239848
6709,48.35971015597788
6710,48.36997443547368
6711,48.37878703905544
6712,48.38425706079526
6713,48.38993527862268
6714,48.38145299197759
6715,48.3728727260169
6716,48.36387278078204
6717,48.35441953578414
6718,48.344236204566585
6719,48.333823304220196
6720,48.32488941070889
6721,48.317176982487524
6722,48.309983321916675
6723,48.30266916539755
6724,48.29536673325899
6725,48.289024977773884
6726,48.283653086474466
6727,48.2788894170007
6728,48.273023114838246
6729,48.266822562677426
6730,48.260808305245575
6731,48.25257521166517
6732,48.24340528593422
6733,48.23569657353594
6734,48.228265664542995
6735,48.21984035571888
6736,48.211827990501085
6737,48.203973091243235
6738,48.195884673074744
6739,48.18757762153992
6740,48.17897044833004
6741,48.17287795913936
6742,48.166851155662364
6743,48.16044334165799
6744,48.153781109992266
6745,48.147067246918674
6746,48.14047965780735
6747,48.13358174370123
6748,48.126792237542915
6749,48.11987438294228
6750,48.113678031783635
6751,48.107513195023124
6752,48.10240842039991
6753,48.09806238479662
6754,48.10464218366487
6755,48.1022453009842
6756,48.12454788311897
6757,48.133925827342985
6758,48.135275620766755
6759,48.13287695179746
6760,48.12552297729516
6761,48.11819095743101
6762,48.109838408311745
6763,48.10088894700187
6764,48.09162451600332
6765,48.08297183398761
6766,48.07507228716872
6767,48.06604447664142
6768,48.057319397744294
6769,48.04915497160124
6770,48.040287946916216
6771,48.032586134637825
6772,48.02506634474386
6773,48.01761206104388
6774,48.009926312829734
6775,48.00241187756032
6776,47.99563576025956
6777,47.98975438580876
6778,47.985258984194694
6779,47.98286906295458
6780,47.989066228744726
6781,48.00735177075459
6782,48.026486817376046
6783,48.02409449206978
6784,48.01521604112736
6785,48.006102627203504
6786,47.99528906861557
6787,47.985175445567485
6788,47.97419133064231
6789,47.963386044325475
6790,47.952717775224905
6791,47.94121887897549
6792,47.93013009873107
6793,47.91983555572893
6794,47.9096123350665
6795,47.9006558278989
6796,47.8913062013574
6797,47.88180367336758
6798,47.8724213606197
6799,47.866326869319565
6800,47.856442170934784
6801,47.85662402329222
6802,47.87434934025555
6803,47.89280473207723
6804,47.912858078395054
6805,47.931343373549495
6806,47.92427468386292
6807,47.91481910890572
6808,47.90527971520541
6809,47.895865579525406
6810,47.885148900914096
6811,47.87411763895844
6812,47.86371825700855
6813,47.85204870738135
6814,47.84047853593154
6815,47.82902098772433
6816,47.81842316546832
6817,47.80802355209757
6818,47.7983653591923
6819,47.78953911056437
6820,47.779921081606304
6821,47.7701575223816
6822,47.76126180259383
6823,47.75115823056358
6824,47.73962123668081
6825,47.7268187281767
6826,47.715804264721164
6827,47.70859148602373
6828,47.71853617985308
6829,47.72894016091015
6830,47.7292427452133
6831,47.71999793195526
6832,47.71029872508885
6833,47.700605301195296
6834,47.68972169028247
6835,47.67808567792412
6836,47.66674391137044
6837,47.65446154731425
6838,47.64241820680343
6839,47.63099229141881
6840,47.62056951649495
6841,47.61038486310912
6842,47.600086108284074
6843,47.589862887982484
6844,47.58749602297166
6845,47.58512929597683
6846,47.57512300477241
6847,47.56884725192796
6848,47.564678584654196
6849,47.565700891008085
6850,47.58092767506234
6851,47.597149955707046
6852,47.613197861690686
6853,47.629601851947776
6854,47.645146671236645
6855,47.65367933013409
6856,47.65479208831205
6857,47.64319005082765
6858,47.63126352715829
6859,47.61881838386306
6860,47.6056068659283
6861,47.59182370513608
6862,47.57873159738498
6863,47.565834679554726
6864,47.55414051476192
6865,47.542340213370515
6866,47.539976119488934
6867,47.53761216346174
6868,47.549222785134276
6869,47.5595901370902
6870,47.5494650303179
6871,47.54710052097593
6872,47.55317847803017
6873,47.56443769986979
6874,47.57888085125855
6875,47.58459829172618
6876,47.59184000010987
6877,47.60333431855632
6878,47.611813111336765
6879,47.617917667985026
6880,47.617961306267695
6881,47.60776672569996
6882,47.59708935358702
6883,47.5862077391798
6884,47.57526020072711
6885,47.563638471298724
6886,47.55205335767034
6887,47.540252144984144
6888,47.52904247904654
6889,47.51868165496528
6890,47.509650260774876
6891,47.500504748353364
6892,47.49185003611867
6893,47.48316218486863
6894,47.47406574929933
6895,47.465282439636276
6896,47.45585272484931
6897,47.44736115446611
6898,47.44344511104892
6899,47.43590897285923
6900,47.42646687717015
6901,47.41888585318083
6902,47.409797620166984
6903,47.39959553594448
6904,47.389213164282275
6905,47.38002250157871
6906,47.37022354353558
6907,47.358409564576526
6908,47.34653408845181
6909,47.33417641259617
6910,47.32217526195306
6911,47.30966619041489
6912,47.296680897087064
6913,47.28388161903997
6914,47.27199211209723
6915,47.26141318191127
6916,47.25135314642128
6917,47.24072477877275
6918,47.23002908755203
6919,47.218822610061686
6920,47.209524540082626
6921,47.19901794464527
6922,47.18819113461761
6923,47.176623379418594
6924,47.174280611117254
6925,47.17193797942677
6926,47.1695954843392
6927,47.15867377998885
6928,47.14841575808414
6929,47.137595950154555
6930,47.12616681183256
6931,47.114960399409625
6932,47.103408915443794
6933,47.09198948057054
6934,47.07909232173983
6935,47.06677260348375
6936,47.05469422487624
6937,47.04331575708352
6938,47.032012394837786
6939,47.02017229848637
6940,47.009315837813354
6941,46.99846474306607
6942,46.98774751772749
6943,46.976357653710416
6944,46.96636673579503
6945,46.95654767330378
6946,46.94394425571254
6947,46.93062501268477
6948,46.928296588973076
6949,46.92596830103579
6950,46.923640148865
6951,46.92131213245277
6952,46.91055599943329
6953,46.897853911230605
6954,46.8838784020458
6955,46.87014021978177
6956,46.85649295418411
6957,46.84276990272018
6958,46.8284783996586
6959,46.81411603389422
6960,46.800144207725154
6961,46.787289055661844
6962,46.77562765406235
6963,46.763845353330936
6964,46.75237633191641
6965,46.740450676030875
6966,46.72873526322217
6967,46.716681946582725
6968,46.70310872974081
6969,46.68833683854526
6970,46.6737017657471
6971,46.66044683156138
6972,46.64686219598186
6973,46.63369596872782
6974,46.62104253043951
6975,46.60841316102725
6976,46.59616015120426
6977,46.582561310055794
6978,46.56837861181403
6979,46.55402583693715
6980,46.53969249431056
6981,46.52410789705727
6982,46.50904341795835
6983,46.49346892799773
6984,46.47861078320127
6985,46.46452171027562
6986,46.451484220910295
6987,46.439227010926686
6988,46.426756177821545
6989,46.41453180138136
6990,46.402910948709916
6991,46.393179828704525
6992,46.3793040711932
6993,46.369817685697505
6994,46.35824654761721
6995,46.347389542960364
6996,46.339336495737314
6997,46.326964887289066
6998,46.31473719209148
6999,46.30269317892751
7000,46.28989542387811
7001,46.27594496469335
7002,46.261272559696344
7003,46.246138201883845
7004,46.23174219592935
7005,46.21711724796265
7006,46.20208287403719
7007,46.18621586639492
7008,46.17188538769325
7009,46.15850572485429
7010,46.145376554727235
7011,46.13404709136765
7012,46.122898085629934
7013,46.111226434759345
7014,46.100296543324646
7015,46.08848421565982
7016,46.09544296653502
7017,46.109174288367996
7018,46.12629440517155
7019,46.145788598990606
7020,46.16393660519367
7021,46.17955796233255
7022,46.194913628213335
7023,46.19738211801456
7024,46.19509645096249
7025,46.18406004497532
7026,46.172720177946594
7027,46.161674540068496
7028,46.15030425930327
7029,46.13791842647425
7030,46.12703943459614
7031,46.11495661154077
7032,46.10352026235082
7033,46.09232529621739
7034,46.0822511661851
7035,46.07997221261769
7036,46.091817230627434
7037,46.10299193725286
7038,46.09313167234625
7039,46.08249190035804
7040,46.080212932753
7041,46.08637937021327
7042,46.10043140328682
7043,46.10755326283627
7044,46.114083390667155
7045,46.129389064383126
7046,46.14139265269193
7047,46.14780866357674
7048,46.15007316890932
7049,46.13936449657861
7050,46.129290483583894
7051,46.117309977496674
7052,46.104964020656894
7053,46.0923489203828
7054,46.079784782984056
7055,46.066964474894
7056,46.06468641271996
7057,46.07298777538386
7058,46.08276517330466
7059,46.09331921673339
7060,46.10441222287578
7061,46.11449024313703
7062,46.10413350564475
7063,46.0923426335993
7064,46.07933932932749
7065,46.06541926544527
7066,46.05169058069681
7067,46.03799692636576
7068,46.02597988326503
7069,46.02370421097331
7070,46.02142867137997
7071,46.01125991783564
7072,46.000836973236424
7073,45.990425064741444
7074,45.9806318601905
7075,45.96947103795454
7076,45.957656080179916
7077,45.94646204033412
7078,45.93510901712154
7079,45.92314172145642
7080,45.92087204583554
7081,45.91860250256336
7082,45.91633309163217
7083,45.91406381303425
7084,45.92608369119442
7085,45.9238138440222
7086,45.912835805946884
7087,45.90121532073225
7088,45.89055970776414
7089,45.8788976699266
7090,45.87659034117724
7091,45.87168358608495
7092,45.86811341634189
7093,45.86639443849812
7094,45.86453004482219
7095,45.863876021966284
7096,45.8616098022307
7097,45.85024568268236
7098,45.83902055701956
7099,45.827066924760075
7100,45.816030867754144
7101,45.80400422287789
7102,45.791990616277836
7103,45.78003598583502
7104,45.77777465495675
7105,45.77551345594058
7106,45.773252388778836
7107,45.77099145346383
7108,45.78230873701217
7109,45.78004727360586
7110,45.76963796542124
7111,45.75928593712004
7112,45.74918444619616
7113,45.73954285352011
7114,45.737283883866326
7115,45.73186844621915
7116,45.72800304605362
7117,45.727705729654964
7118,45.729300094005396
7119,45.72887230055241
7120,45.726613953117
7121,45.71484342061451
7122,45.70203675135274
7123,45.688967056091634
7124,45.67753795976807
7125,45.66645004410998
7126,45.654242134996245
7127,45.64303412231003
7128,45.631284953098344
7129,45.62903229614971
7130,45.62677977055739
7131,45.624527376313736
7132,45.63728668821715
7133,45.63503368129698
7134,45.62650327957848
7135,45.62102027186429
7136,45.623717004278525
7137,45.64010462331691
7138,45.65593573085848
7139,45.650033273544324
7140,45.64360801144694
7141,45.64135463591949
7142,45.639101391790255
7143,45.62945591739236
7144,45.619737997262945
7145,45.60947268301307
7146,45.59938509200308
7147,45.58919922816037
7148,45.57851877652267
7149,45.567490598949156
7150,45.555828087577055
7151,45.54423048986338
7152,45.53296439281593
7153,45.530717469108986
7154,45.528470676424035
7155,45.52622401475345
7156,45.539053307800394
7157,45.5368060290383
7158,45.52739947623365
7159,45.51806779572979
7160,45.50649375129402
7161,45.49482987130937
7162,45.483857093221474
7163,45.477830018122845
7164,45.47558630939652
7165,45.47334273150472
7166,45.471099284439816
7167,45.46885596819419
7168,45.45903131619047
7169,45.44876630590021
7170,45.43736018894119
7171,45.42578506974035
7172,45.41449231585098
7173,45.401882890147185
7174,45.38883766725495
7175,45.37561523984798
7176,45.37337749144191
7177,45.371139873522814
7178,45.38088787540502
7179,45.390869279465626
7180,45.40145407602968
7181,45.41092750283777
7182,45.4005974113987
7183,45.38996527568545
7184,45.37823913780004
7185,45.376001236389946
7186,45.39204308618755
7187,45.41108042512136
7188,45.428843665843424
7189,45.44694193209571
7190,45.45603321126633
7191,45.46404779663268
7192,45.467539127333225
7193,45.45885463346368
7194,45.44989157834676
7195,45.43920695295127
7196,45.429272610560076
7197,45.418598964889455
7198,45.41635871002814
7199,45.414118585799955
7200,45.42368755395296
7201,45.43531576421754
7202,45.446934573487404
7203,45.46008369210354
7204,45.47381908580042
7205,45.4874393010819
7206,45.49781052398355
7207,45.50594161688615
7208,45.508788695895035
7209,45.503354664828734
7210,45.5011856343228
7211,45.50550779803649
7212,45.51125862814263
7213,45.51788154949735
7214,45.52226567386506
7215,45.52408099812552
7216,45.5241858438303
7217,45.52193943201571
7218,45.512712960912324
7219,45.50447906269884
7220,45.4956323623477
7221,45.48657517848589
7222,45.476936291814134
7223,45.47469263520253
7224,45.48253986711431
7225,45.49203828472754
7226,45.50261369422208
7227,45.51411472961391
7228,45.52494400426493
7229,45.53365548796901
7230,45.52639512518929
7231,45.518688053166215
7232,45.52167034933788
7233,45.5395107177554
7234,45.55733737370213
7235,45.57505046074764
7236,45.59382814539109
7237,45.60336952426606
7238,45.60111849511429
7239,45.59886759722392
7240,45.58939084108537
7241,45.58025619818824
7242,45.57012458392709
7243,45.559625960709056
7244,45.55017506882789
7245,45.54005856853402
7246,45.530276879369815
7247,45.52803011237643
7248,45.52578347639589
7249,45.53561560632824
7250,45.54803370546296
7251,45.56045033342119
7252,45.573109129518414
7253,45.58609689298692
7254,45.58384687103212
7255,45.57579154444898
7256,45.56995905428803
7257,45.57938229619294
7258,45.597798310535104
7259,45.61606108990457
7260,45.63512131758765
7261,45.65422489927293
7262,45.66765813259663
7263,45.67181712950379
7264,45.669562109053956
7265,45.66124105787256
7266,45.652013148982164
7267,45.64304911944605
7268,45.63425412473813
7269,45.62604669334683
7270,45.617507829688854
7271,45.61525597610808
7272,45.61300425383678
7273,45.620359198054395
7274,45.63287936620987
7275,45.64671690413365
7276,45.66021364967259
7277,45.67371858211986
7278,45.671463450793034
7279,45.66292912272985
7280,45.65467378369289
7281,45.645232283959196
7282,45.64297881371761
7283,45.6429311121781
7284,45.642218055634814
7285,45.64200665582598
7286,45.64157188997275
7287,45.64361771725951
7288,45.641364341166096
7289,45.63194351266745
7290,45.622356739175466
7291,45.61208177320724
7292,45.602725869479315
7293,45.592388052460855
7294,45.58249923419061
7295,45.5802494220215
7296,45.57799974104284
7297,45.58766372399905
7298,45.59864060401369
7299,45.609777790450146
7300,45.61936972891897
7301,45.6277874524004
7302,45.619139689825296
7303,45.609895896074015
7304,45.600503414312534
7305,45.59061953014268
7306,45.580928512183704
7307,45.57144452846437
7308,45.56919536091426
7309,45.566946324516984
7310,45.56469741926491
7311,45.56244864515038
7312,45.55401293277615
7313,45.54390214761966
7314,45.53384334355251
7315,45.52324679235973
7316,45.513337776527365
7317,45.50342840592978
7318,45.49373627620391
7319,45.4914916399562
7320,45.48924713459711
7321,45.49821434016135
7322,45.507189627257965
7323,45.515767555794135
7324,45.526352119099364
7325,45.53553052703812
7326,45.52703873632461
7327,45.51769782812004
7328,45.50745942603612
7329,45.49685951660506
7330,45.48676552789759
7331,45.477104958850745
7332,45.47486129240387
7333,45.47261775678907
7334,45.4703743519987
7335,45.46813107802514
7336,45.458800616438666
7337,45.44894816567835
7338,45.43879800033386
7339,45.42806182009397
7340,45.41896463103252
7341,45.40909372766625
7342,45.398824927781945
7343,45.39658582597889
7344,45.40202785768565
7345,45.411107462011834
7346,45.422020379775965
7347,45.43264866865569
7348,45.443409648799644
7349,45.45283603345176
7350,45.45059378216784
7351,45.448351661633474
7352,45.44610967184102
7353,45.4484395852483
7354,45.45129465511222
7355,45.455433785162604
7356,45.46046931254356
7357,45.46684023069083
7358,45.4700747071171
7359,45.47046228544318
7360,45.47067480634276
7361,45.468431514849186
7362,45.45770514080095
7363,45.44672877415808
7364,45.434838984151156
7365,45.422564064672734
7366,45.420125292398374
7367,45.42007098022999
7368,45.42497834428957
7369,45.431991484985076
7370,45.44086629775381
7371,45.450661910888606
7372,45.46014594006586
7373,45.46894282572026
7374,45.47558959472389
7375,45.47780303074312
7376,45.47602969444428
7377,45.47865487485348
7378,45.48372590670911
7379,45.49884898067685
7380,45.51419955463109
7381,45.53065410125481
7382,45.53803328813874
7383,45.54085066099956
7384,45.541715065328674
7385,45.538707910797605
7386,45.52666469372907
7387,45.514149087194795
7388,45.50124192799714
7389,45.4875447158837
7390,45.48378581107469
7391,45.48365183597374
7392,45.481407787767154
7393,45.479163870414894
7394,45.47692008390933
7395,45.485434429467546
7396,45.49372182318601
7397,45.50127977773176
7398,45.48964290514766
7399,45.477839741895316
7400,45.46442245913794
7401,45.45085078449251
7402,45.438925161139395
7403,45.43865048784112
7404,45.42597246659778
7405,45.41257351666183
7406,45.399221715552066
7407,45.38556987436788
7408,45.3719027910293
7409,45.35770991849484
7410,45.34318949670007
7411,45.3277960407475
7412,45.31239117992414
7413,45.297690691711296
7414,45.28297438664913
7415,45.26798895595253
7416,45.25360869350308
7417,45.25137805950946
7418,45.24914755558796
7419,45.24691718173099
7420,45.24468693793098
7421,45.24245682418033
7422,45.22909728204201
7423,45.21695266987866
7424,45.227581677035715
7425,45.242940680067996
7426,45.26136847556587
7427,45.28064873071636
7428,45.298011477273796
7429,45.31253798610422
7430,45.310303915841764
7431,45.304754750275684
7432,45.2904355271251
7433,45.275653722957216
7434,45.26111562952462
7435,45.247285255502824
7436,45.23372916154784
7437,45.22013044296002
7438,45.206997802921606
7439,45.19318369624457
7440,45.18040136897818
7441,45.17817500383009
7442,45.1759487685052
7443,45.17372266299593
7444,45.17149668729473
7445,45.169270841394
7446,45.157574550388695
7447,45.14618316938126
7448,45.13511347147972
7449,45.12258208241829
7450,45.10817450632327
7451,45.100300436847036
7452,45.09085792452783
7453,45.08465943056671
7454,45.0800361208813
7455,45.07303666149863
7456,45.058062054172964
7457,45.042921502470094
7458,45.02774781140907
7459,45.012005235114295
7460,44.99615610142716
7461,44.98223847386875
7462,44.96750662764171
7463,44.95288822181831
7464,44.93884079014074
7465,44.92611083904209
7466,44.92389930201401
7467,44.92168789394447
7468,44.91947661482595
7469,44.917265464650946
7470,44.90569770852612
7471,44.892466572877545
7472,44.8772560987658
7473,44.8622067697567
7474,44.84736696275693
7475,44.83309208583427
7476,44.817735843952605
7477,44.80297761461078
7478,44.787965170090445
7479,44.77351570732271
7480,44.75825382992026
7481,44.74407578878078
7482,44.729959041231126
7483,44.71661328150265
7484,44.702198343286845
7485,44.68664005860745
7486,44.671041217204746
7487,44.654631722505776
7488,44.63978384984583
7489,44.63758900903902
7490,44.63539429621717
7491,44.63319971137282
7492,44.6310052544985
7493,44.62881092558675
7494,44.617232367171866
7495,44.60425812191359
7496,44.58995602683618
7497,44.57542787600783
7498,44.5621050747868
7499,44.54871943566781
7500,44.53605786560807
7501,44.52391773596595
7502,44.51195354183984
7503,44.500318636429235
7504,44.488819548550204
7505,44.476371647463814
7506,44.464275419866546
7507,44.452379806705466
7508,44.4403176647796
7509,44.42760593194584
7510,44.41491035416981
7511,44.40263716600349
7512,44.3909890165701
7513,44.38880868341973
7514,44.386628477408365
7515,44.39594735923933
7516,44.40520912860343
7517,44.41275071824173
7518,44.40323850424443
7519,44.392370235958516
7520,44.38045813351525
7521,44.3684882689378
7522,44.366309247844896
7523,44.3694353907953
7524,44.37141046135176
7525,44.37303051174297
7526,44.37382012506753
7527,44.375486961310735
7528,44.37330753211199
7529,44.36181833573042
7530,44.34977982315807
7531,44.33692681128228
7532,44.32373828880344
7533,44.309281706069804
7534,44.294943389778076
7535,44.28957283864289
7536,44.28739841924502
7537,44.2896152664677
7538,44.294139415622574
7539,44.29987096414745
7540,44.30456467195276
7541,44.30765819958225
7542,44.305482725595745
7543,44.30330737846489
7544,44.29779515473599
7545,44.29669980901285
7546,44.296832743247684
7547,44.2959032091891
7548,44.29875002994759
7549,44.302636993806125
7550,44.30597239476505
7551,44.30819346480405
7552,44.30547711675189
7553,44.293656298005985
7554,44.28141849807846
7555,44.26896445576908
7556,44.25743881099894
7557,44.24452810940594
7558,44.23168083459309
7559,44.21777761126803
7560,44.204445769099124
7561,44.19201191683276
7562,44.18984318638075
7563,44.18767458239115
7564,44.18550610485661
7565,44.18333775376973
7566,44.17201400763416
7567,44.158787386800995
7568,44.14343393765403
7569,44.128391638144606
7570,44.11357749092193
7571,44.09913112252177
7572,44.08494830582669
7573,44.07098043719972
7574,44.057390518617865
7575,44.04396939648759
7576,44.03047641668795
7577,44.01642340228468
7578,44.00215699611483
7579,43.987429895131534
7580,43.9730130468065
7581,43.95869260789299
7582,43.944988957773084
7583,43.93180566516224
7584,43.91806990885167
7585,43.90580724856069
7586,43.89336214086034
7587,43.88179936202682
7588,43.87020062239881
7589,43.858071740486714
7590,43.84560085815729
7591,43.83397169163949
7592,43.82265443392815
7593,43.80984891393329
7594,43.79485994186605
7595,43.780283035016126
7596,43.765191924951914
7597,43.75001783129014
7598,43.73666043865285
7599,43.72368662609463
7600,43.711122296996656
7601,43.69766666993973
7602,43.68444719631788
7603,43.67056769342178
7604,43.65532829561371
7605,43.639678666629415
7606,43.62466620003487
7607,43.610274398374436
7608,43.59635221001339
7609,43.584069280214315
7610,43.57132213994613
7611,43.55881827948785
7612,43.546983130018106
7613,43.534665691237706
7614,43.521193255486125
7615,43.50783476898628
7616,43.49540503320367
7617,43.48191092961606
7618,43.4664775854975
7619,43.44955490965865
7620,43.43495516390583
7621,43.42019011018034
7622,43.40512167838488
7623,43.389375232501855
7624,43.37430476166482
7625,43.35875550035903
7626,43.341210024729286
7627,43.32388133148826
7628,43.30727257671512
7629,43.29006092477206
7630,43.272701072666194
7631,43.256177167043994
7632,43.23917550655937
7633,43.223164863689256
7634,43.209542456836836
7635,43.19608429308932
7636,43.18242870255415
7637,43.169182393469065
7638,43.155524476233715
7639,43.14039363718812
7640,43.12361888285828
7641,43.107604303972956
7642,43.09166478195017
7643,43.075425287899996
7644,43.060980237304406
7645,43.04577320970395
7646,43.031891060273466
7647,43.01752002624182
7648,43.003517592574454
7649,42.98912517332358
7650,42.97523602358677
7651,42.96245801770695
7652,42.94825529130289
7653,42.93348067720837
7654,42.918721543810314
7655,42.90402270698092
7656,42.88946271448819
7657,42.87636251004094
7658,42.864469039195164
7659,42.85238231080566
7660,42.840858818487
7661,42.829472398150735
7662,42.81710456051236
7663,42.803832500303514
7664,42.789791539019085
7665,42.77656412728789
7666,42.76477238741566
7667,42.75383196595239
7668,42.74257783395677
7669,42.73113900858798
7670,42.72046671949583
7671,42.70983513633272
7672,42.69825997885416
7673,42.68648875582656
7674,42.67428464532271
7675,42.66248205454794
7676,42.649934770746796
7677,42.63603712495699
7678,42.62285579212589
7679,42.609714933949796
7680,42.59719704566355
7681,42.5851508418176
7682,42.58307581021021
7683,42.58100089960149
7684,42.58917286262442
7685,42.59447481762784
7686,42.583068860384465
7687,42.57074749628539
7688,42.557676620526614
7689,42.544021962530216
7690,42.53076230978664
7691,42.51756095924536
7692,42.5142549695159
7693,42.51218407196927
7694,42.510113295180254
7695,42.508042639141806
7696,42.49570563538347
7697,42.48305705777938
7698,42.46956594216585
7699,42.455982318833215
7700,42.4411727522938
7701,42.426162123450304
7702,42.41163727086581
7703,42.39716472968503
7704,42.39510065987252
7705,42.39303671041949
7706,42.399682435228385
7707,42.40718868232046
7708,42.41409456394532
7709,42.418263092514565
7710,42.40471628296126
7711,42.39027283202443
7712,42.3828256808871
7713,42.376975596003184
7714,42.3702861941784
7715,42.36838816848262
7716,42.3673258405017
7717,42.36819351648443
7718,42.36762094909796
7719,42.366301894699
7720,42.353100105397424
7721,42.339603590598855
7722,42.325721132825166
7723,42.311923966750676
7724,42.29801913271538
7725,42.28272156634591
7726,42.2677963632178
7727,42.25122567521671
7728,42.24772627515338
7729,42.24567091935526
7730,42.24361568340848
7731,42.2504820201177
7732,42.256224894407204
7733,42.26086345086826
7734,42.24724827819107
7735,42.23172511237506
7736,42.21621820370959
7737,42.20027012863781
7738,42.185407574998095
7739,42.17152968273231
7740,42.1642389773295
7741,42.1572798225695
7742,42.14696534066074
7743,42.13681631987802
7744,42.126804536124666
7745,42.115077997661
7746,42.10390319927808
7747,42.09271782280953
7748,42.08181001096013
7749,42.06989439029753
7750,42.057195802516134
7751,42.04523393366526
7752,42.03222161140182
7753,42.03017882205286
7754,42.028136151822466
7755,42.0260936007037
7756,42.02405116868963
7757,42.022008855773294
7758,42.010033773274266
7759,41.9989057382125
7760,41.987512422564166
7761,41.97596769579997
7762,41.96361140454658
7763,41.9513068931796
7764,41.94396989857132
7765,41.93472560625604
7766,41.92587867595658
7767,41.9125717789835
7768,41.899782473343436
