,stes_temperature
6517,48.36770733235498
6518,48.38720781335269
6519,48.4074035742148
6520,48.42610217731024
6521,48.42368654974212
6522,48.41504593369077
6523,48.405823630436124
6524,48.396611863135476
6525,48.38722647754805
6526,48.37837119747175
6527,48.36847575177693
6528,48.36606348450521
6529,48.36365135789697
6530,48.38371516379082
6531,48.403375748504544
6532,48.42217143785113
6533,48.441404677427435
6534,48.43898815754411
6535,48.45960531620534
6536,48.47765541847461
6537,48.49598059759064
6538,48.51487956468027
6539,48.53400623243121
6540,48.552970629022234
6541,48.57210147965153
6542,48.59130873587996
6543,48.610556411273656
6544,48.63010329532229
6545,48.64515348096795
6546,48.636297074248134
6547,48.627007551300714
6548,48.618007569511455
6549,48.608954758083236
6550,48.599840475905054
6551,48.58991019628659
6552,48.587485016789955
6553,48.58505997870974
6554,48.58263508203766
6555,48.58021032676552
6556,48.592817377380136
6557,48.59039202836076
6558,48.582008500635624
6559,48.574861291189
6560,48.56582010757002
6561,48.55597895839474
6562,48.54819745655308
6563,48.54663539562302
6564,48.56781705612199
6565,48.58662889623022
6566,48.601356099635375
6567,48.59893025270836
6568,48.590786759371944
6569,48.5818710272164
6570,48.572714517114385
6571,48.563197471902654
6572,48.55361243241087
6573,48.54727136916237
6574,48.54030116784921
6575,48.53350113400708
6576,48.52625585932504
6577,48.51860278108625
6578,48.51190637499675
6579,48.50948574403766
6580,48.50706525422975
6581,48.50015731364028
6582,48.49262467789685
6583,48.50596826191659
6584,48.526582105368576
6585,48.551577688846464
6586,48.5734705268478
6587,48.59797695109936
6588,48.621188505829956
6589,48.64375315106362
6590,48.66361224810565
6591,48.683863586576486
6592,48.69123791557198
6593,48.6834128297712
6594,48.67571174452728
6595,48.667218195747544
6596,48.65927338359852
6597,48.651067248079535
6598,48.642191440937864
6599,48.632716493183636
6600,48.62321276951086
6601,48.614980392847826
6602,48.6069198659515
6603,48.60449369459165
6604,48.602067664706055
6605,48.59964177628645
6606,48.59183655024105
6607,48.58767313472509
6608,48.58161187670525
6609,48.57474970344766
6610,48.58960873194402
6611,48.59397142221443
6612,48.59878785525936
6613,48.60412323982423
6614,48.61658563945084
6615,48.62357444528832
6616,48.62942362621329
6617,48.62087732866351
6618,48.61237688452083
6619,48.603559597971355
6620,48.594835380645414
6621,48.58589984062441
6622,48.57759220255201
6623,48.56842843417603
6624,48.55914588889064
6625,48.55093804547286
6626,48.54283197887418
6627,48.54040954458972
6628,48.53798725156159
6629,48.53556509978155
6630,48.52934708782506
6631,48.523856393696434
6632,48.517824862120015
6633,48.51107608681778
6634,48.50471114828188
6635,48.50229093688888
6636,48.49987086662261
6637,48.51391225025267
6638,48.51149150232754
6639,48.5090708955604
6640,48.50200392329464
6641,48.49472845863255
6642,48.487370247859225
6643,48.47913862410337
6644,48.47154371424604
6645,48.462979506117065
6646,48.45415224790257
6647,48.44556075061914
6648,48.436401650707126
6649,48.42892161262333
6650,48.421296347078176
6651,48.41888099974632
6652,48.416465793257544
6653,48.40888913499333
6654,48.40129758999183
6655,48.3956672011283
6656,48.40007017923471
6657,48.4213489611583
6658,48.44510628148707
6659,48.46217757450329
6660,48.47200752963489
6661,48.491559591176056
6662,48.511819329967174
6663,48.531758063682524
6664,48.52413923022784
6665,48.51647100271091
6666,48.507838015998615
6667,48.49903953333308
6668,48.49085805349079
6669,48.482305882313625
6670,48.474262742566424
6671,48.46541155627656
6672,48.45656309940922
6673,48.454145695612134
6674,48.451728432778026
6675,48.46549310382605
6676,48.48084245317466
6677,48.49547141013015
6678,48.488832332402744
6679,48.48257960329399
6680,48.48016068242962
6681,48.498715362793426
6682,48.51714944373184
6683,48.535927368252025
6684,48.55465582714583
6685,48.57353266701181
6686,48.58182633638167
6687,48.587614650558756
6688,48.594460503336606
6689,48.59203505850371
6690,48.58182221554017
6691,48.57122306978303
6692,48.561443636567475
6693,48.5510272579935
6694,48.540879184582096
6695,48.538456864168445
6696,48.53603468500448
6697,48.54744736094858
6698,48.556952600703376
6699,48.567536530126155
6700,48.57837596668617
6701,48.59102371290394
6702,48.60391104966515
6703,48.61662533450658
6704,48.62543433110614
6705,48.63451788487158
6706,48.64500282900391
6707,48.65288089353453
6708,48.66070804583483
6709,48.667989375897136
6710,48.678233609274386
6711,48.68702772027511
6712,48.69247976796842
6713,48.69814001279743
6714,48.68963975420197
6715,48.68104151733888
6716,48.67202360224954
6717,48.662552388445015
6718,48.652351089468624
6719,48.64192022241113
6720,48.63296836323639
6721,48.6252379703992
6722,48.61802634626006
6723,48.610694227220144
6724,48.60337383360822
6725,48.59701411769711
6726,48.59162426701899
6727,48.58684352981619
6728,48.58096109393204
6729,48.574743442551764
6730,48.56871237313915
6731,48.56046240619008
6732,48.55127548706214
6733,48.543551554693444
6734,48.536103983088275
6735,48.52766161762475
6736,48.51963130281751
6737,48.511758455016896
6738,48.50365208935224
6739,48.495327091367805
6740,48.4867019727548
6741,48.480591539207424
6742,48.4745467924201
6743,48.4681210361517
6744,48.4614408632682
6745,48.454709060023006
6746,48.44810353178621
6747,48.441187679600674
6748,48.434380236408956
6749,48.42744444582084
6750,48.4212301597206
6751,48.415047389064306
6752,48.40992468159108
6753,48.40556071418346
6754,48.412096638896784
6755,48.409681828015806
6756,48.43193810914762
6757,48.441287693550024
6758,48.44261844301741
6759,48.44020185235731
6760,48.43282995720926
6761,48.425480017744334
6762,48.41710955006921
6763,48.40814217124835
6764,48.398859823783624
6765,48.39018922634646
6766,48.382271765150804
6767,48.373226041291346
6768,48.36448305010663
6769,48.35630071272047
6770,48.34741577783679
6771,48.339696056404115
6772,48.33215835840018
6773,48.324686167634475
6774,48.316982513398806
6775,48.309450173151994
6776,48.30265821107148
6777,48.29676213998681
6778,48.292249092885335
6779,48.28984127052176
6780,48.29601441300064
6781,48.314253682483645
6782,48.333342459276494
6783,48.33093224068775
6784,48.32203589750624
6785,48.31290459238662
6786,48.30207314364621
6787,48.29194163148884
6788,48.28093962849753
6789,48.270116455157634
6790,48.25943030007702
6791,48.24791351889054
6792,48.23680685475196
6793,48.22649442889848
6794,48.216253326427505
6795,48.20727893849408
6796,48.1979114322294
6797,48.188391025559
6798,48.17899083517308
6799,48.172881802706264
6800,48.162983803968906
6801,48.163118937313
6802,48.180800681704135
6803,48.199211784805236
6804,48.21922087373262
6805,48.23765993049525
6806,48.23057950342136
6807,48.22110606730109
6808,48.211548813479226
6809,48.20211681871912
6810,48.19138228206911
6811,48.18033316311607
6812,48.169915925210084
6813,48.15822852066799
6814,48.146640495344435
6815,48.135165094304575
6816,48.12454942025695
6817,48.114131956135544
6818,48.10445591352054
6819,48.09561181622371
6820,48.08597593963753
6821,48.07619453382544
6822,48.067280968490955
6823,48.0571595519546
6824,48.04560495461553
6825,48.03278460367235
6826,48.02175346243618
6827,48.014520208811895
6828,48.024418689560974
6829,48.03477766763031
6830,48.03505309603388
6831,48.02579352044603
6832,48.016076482110684
6833,48.006365227787995
6834,47.99546378748575
6835,47.98380994677764
6836,47.972450352913796
6837,47.96015016258699
6838,47.94808899684503
6839,47.93664525726871
6840,47.92620465919249
6841,47.9160021836936
6842,47.90568560779475
6843,47.89544456745851
6844,47.89305988345217
6845,47.89067533850086
6846,47.88065123037897
6847,47.87435986834131
6848,47.8701640920685
6849,47.87114556718384
6850,47.886326166383405
6851,47.902502264866534
6852,47.91850399138156
6853,47.934861804862834
6854,47.95036045006856
6855,47.95886996437604
6856,47.959964926361
6857,47.94834509372133
6858,47.93640077593436
6859,47.92393783955913
6860,47.91070852958192
6861,47.896907577784724
6862,47.88379768006607
6863,47.87088297330564
6864,47.85917102061995
6865,47.8473529323729
6866,47.84497105267286
6867,47.85518308513251
6868,47.86677518869611
6869,47.877124023622905
6870,47.86698040090125
6871,47.864597376689616
6872,47.87065250781885
6873,47.88188536911382
6874,47.896299574214076
6875,47.90199479701166
6876,47.90921420277816
6877,47.92068216650107
6878,47.92913788331732
6879,47.93522178014256
6880,47.93524691587441
6881,47.92503383383477
6882,47.914337961328776
6883,47.90343784760729
6884,47.892471810919076
6885,47.880831584333826
6886,47.869227974627165
6887,47.85740826694124
6888,47.84618010708238
6889,47.835800790158274
6890,47.82675090420338
6891,47.81758690109566
6892,47.808913699252976
6893,47.80020735947312
6894,47.79109243645209
6895,47.78229290968663
6896,47.7728515088438
6897,47.76434645173404
6898,47.760425908009445
6899,47.75288098606134
6900,47.74342268279721
6901,47.73583047578278
6902,47.72672495994661
6903,47.71650439514353
6904,47.7061035439784
6905,47.69689440284946
6906,47.687076967458474
6907,47.675244512229014
6908,47.663350560911276
6909,47.650974410939924
6910,47.63895478725836
6911,47.62642724375894
6912,47.61342347954699
6913,47.600605731692845
6914,47.58869775602007
6915,47.578100358181004
6916,47.5680218561148
6917,47.55737502296686
6918,47.54666086732349
6919,47.535436685024024
6920,47.52612128736704
6921,47.51559653920989
6922,47.504751577520935
6923,47.49316563743205
6924,47.49080441100492
6925,47.48844332226498
6926,47.4860823712042
6927,47.47514221195685
6928,47.46486573623128
6929,47.454027475556906
6930,47.44257988556612
6931,47.43135502255036
6932,47.41978508906759
6933,47.408347205753216
6934,47.39543159955714
6935,47.3830934350114
6936,47.37099661118987
6937,47.35959969925869
6938,47.34827789395
6939,47.33641935561109
6940,47.32554445402595
6941,47.31467491944187
6942,47.30393925534176
6943,47.292531338912475
6944,47.28252352170234
6945,47.272686383576755
6946,47.2600648056876
6947,47.246727386277364
6948,47.244380530090304
6949,47.242033810752474
6950,47.2396872282559
6951,47.23734078259262
6952,47.22656622139671
6953,47.21384570609217
6954,47.19985177088004
6955,47.18609516366313
6956,47.17242947418699
6957,47.15868799991889
6958,47.14437807512743
6959,47.129997288707365
6960,47.11600704295675
6961,47.10313347238596
6962,47.09145365335301
6963,47.07965293626209
6964,47.06816549956195
6965,47.05622142946462
6966,47.044487603517894
6967,47.032415874814134
6968,47.01882424698153
6969,47.00403423730873
6970,46.989381150648775
6971,46.97610815152329
6972,46.96250548634443
6973,46.94932109339423
6974,46.936649250459766
6975,46.924001477474555
6976,46.91173006515175
6977,46.89811282257656
6978,46.88391172398109
6979,46.86954054982346
6980,46.855188808989006
6981,46.8395858146007
6982,46.824502939439526
6983,46.80891005448935
6984,46.794033515775986
6985,46.77992605000601
6986,46.76687016886888
6987,46.754594568185915
6988,46.742105345453815
6989,46.729862580459006
6990,46.718223552432875
6991,46.70847003293816
6992,46.694585063701126
6993,46.68507944195868
6994,46.67350000444178
6995,46.662628879854104
6996,46.6545591567544
6997,46.642169897772234
6998,46.62992448297063
6999,46.61786265896992
7000,46.605046525843775
7001,46.59107768965394
7002,46.57638690872346
7003,46.561234176049005
7004,46.546819796304035
7005,46.53217647561826
7006,46.51712373004507
7007,46.50123835182635
7008,46.48688950361946
7009,46.47349147234644
7010,46.46034393485641
7011,46.44899610520489
7012,46.4378287342462
7013,46.426138719225555
7014,46.41519046471164
7015,46.40335977503838
7016,46.41028526188766
7017,46.42396985087455
7018,46.441043726265704
7019,46.460491767611465
7020,46.47859488892539
7021,46.494169523948216
7022,46.50947847043739
7023,46.51192611638107
7024,46.509622107725185
7025,46.498567361203726
7026,46.487209154710186
7027,46.47614517843667
7028,46.46475656034537
7029,46.452352391259566
7030,46.44145506419389
7031,46.42935390702011
7032,46.41789922478083
7033,46.406685926667116
7034,46.39659346572351
7035,46.39429618231368
7036,46.40612287154987
7037,46.41727925047051
7038,46.40740065892784
7039,46.39674256137223
7040,46.394445269268374
7041,46.4005887261926
7042,46.414612346780096
7043,46.42171217746
7044,46.42822208880259
7045,46.44350038906509
7046,46.45547850285598
7047,46.46187456024111
7048,46.4641207518488
7049,46.45339376686112
7050,46.44330144227727
7051,46.4313026256687
7052,46.41893835937528
7053,46.406304950715196
7054,46.39372250599807
7055,46.38088389165717
7056,46.37858752429974
7057,46.38687058284766
7058,46.39662967771983
7059,46.40716541916721
7060,46.418240124395474
7061,46.42829984480974
7062,46.417924808537585
7063,46.40611671455521
7064,46.393096318309766
7065,46.37915795871561
7066,46.36541097932206
7067,46.351699031412714
7068,46.339663695800425
7069,46.33736973206381
7070,46.335075902092186
7071,46.324888859236104
7072,46.314447626391626
7073,46.30401743071779
7074,46.29420594005437
7075,46.283026832772215
7076,46.271193591017635
7077,46.25998126825804
7078,46.24860996319777
7079,46.23662438675102
7080,46.234336431414484
7081,46.23204860949257
7082,46.22976092097751
7083,46.22747336586151
7084,46.239474968569354
7085,46.23718684701046
7086,46.226190535614094
7087,46.21455177814395
7088,46.203877893985826
7089,46.192197586023696
7090,46.18986987071025
7091,46.184942200866466
7092,46.181351646967705
7093,46.17961293753579
7094,46.177729330878506
7095,46.17705704483129
7096,46.17477256296934
7097,46.163390182359535
7098,46.15214679670011
7099,46.14017490550875
7100,46.12912059063568
7101,46.11707568895692
7102,46.10504382661895
7103,46.09307094150274
7104,46.09079135701553
7105,46.088511905454844
7106,46.086232586812905
7107,46.08395340108198
7108,46.09525243527862
7109,46.092972723584744
7110,46.082545168176665
7111,46.07217489371603
7112,46.06205515769667
7113,46.05239532098906
7114,46.05011810836754
7115,46.04468345829336
7116,46.0407986703624
7117,46.040481993155566
7118,46.04205673909866
7119,46.04161070826552
7120,46.0393341245134
7121,46.02754535675758
7122,46.01472045330583
7123,46.001632524918
7124,45.99018519653092
7125,45.97907904987246
7126,45.96685291082144
7127,45.95562666926095
7128,45.94385927223795
7129,45.9415883885409
7130,45.939317637262995
7131,45.93704701839652
7132,45.94978810673983
7133,45.9475168773222
7134,45.938968254168834
7135,45.93346938685101
7136,45.93613702670204
7137,45.952478054141245
7138,45.96826257280048
7139,45.96235201423845
7140,45.955911488256916
7141,45.95363990177433
7142,45.95136844775188
7143,45.94170476452261
7144,45.9319686366236
7145,45.92168511566587
7146,45.9115793190097
7147,45.90137525058239
7148,45.89067659542164
7149,45.879630215386555
7150,45.8679495026143
7151,45.85633370456183
7152,45.84504940823687
7153,45.842784286313645
7154,45.84051929647359
7155,45.83825443870901
7156,45.851065536723
7157,45.84880006398894
7158,45.839375318273234
7159,45.830025931753475
7160,45.81843557053216
7161,45.80675426413513
7162,45.79576826028001
7163,45.78972804103958
7164,45.78746614500083
7165,45.785204380857145
7166,45.78294274860083
7167,45.7806812482242
7168,45.77083841314981
7169,45.76055522084918
7170,45.749130922940026
7171,45.7375376238492
7172,45.72622669112995
7173,45.71359908765631
7174,45.70053568805421
7175,45.68729508499729
7176,45.68503916200113
7177,45.68278337055173
7178,45.692513199963365
7179,45.70247643261306
7180,45.713043058825825
7181,45.72249831634216
7182,45.712150056670815
7183,45.7014997537847
7184,45.689757279198176
7185,45.68750121262721
7186,45.70349652447508
7187,45.72249629741363
7188,45.74022585525243
7189,45.75827759042337
7190,45.76734830027844
7191,45.77534473232424
7192,45.778817910762804
7193,45.77011526568977
7194,45.76113406042778
7195,45.75043128594558
7196,45.740478795526
7197,45.729787002885224
7198,45.72752860211194
7199,45.7252703330299
7200,45.7348211573871
7201,45.74643122491389
7202,45.758031892503894
7203,45.771162870498024
7204,45.784880124630725
7205,45.798482201405776
7206,45.80883528685868
7207,45.816948243370156
7208,45.8197766695893
7209,45.81432388667156
7210,45.81213594682891
7211,45.81643911606581
7212,45.822170780317364
7213,45.82877393323622
7214,45.83313949771857
7215,45.834936694389434
7216,45.83502341356166
7217,45.832758876271505
7218,45.823514280749485
7219,45.81526225917424
7220,45.806397436518125
7221,45.7973221314081
7222,45.78766512454481
7223,45.78540334879828
7224,45.79323246263171
7225,45.80271276322307
7226,45.813270056752174
7227,45.824752977234944
7228,45.83556413803323
7229,45.844257508940814
7230,45.836979034420786
7231,45.829257009875775
7232,45.832209729931456
7233,45.85000361641327
7234,45.86778379313474
7235,45.88545040366526
7236,45.90418161450386
7237,45.913688239056036
7238,45.91141911468404
7239,45.909150122628596
7240,45.89965527338006
7241,45.89050253842801
7242,45.88035283316691
7243,45.86983612000385
7244,45.86036713923251
7245,45.850232551103254
7246,45.8404327751584
7247,45.83816792243903
7248,45.835903201787126
7249,45.84571724810266
7250,45.858117264675045
7251,45.870515811125365
7252,45.88315652676904
7253,45.89612621083831
7254,45.89385811053852
7255,45.88578470666455
7256,45.87993522653224
7257,45.889326344249426
7258,45.90769591137075
7259,45.925912246227796
7260,45.94492603210671
7261,45.96398317469593
7262,45.977390066180455
7263,45.981530829598206
7264,45.97925774920758
7265,45.97091863913851
7266,45.961672672413485
7267,45.95269058609571
7268,45.94387753565907
7269,45.93565204959191
7270,45.92709513231085
7271,45.92482522615976
7272,45.92255545237081
7273,45.929892346123395
7274,45.94239446486638
7275,45.956213954430176
7276,45.96969265266156
7277,45.98317953885363
7278,45.98090636232392
7279,45.97235399011011
7280,45.96408079655344
7281,45.954621914108955
7282,45.95235040282367
7283,45.95228285019576
7284,45.95155054742054
7285,45.95132041995823
7286,45.95086744499979
7287,45.95289523672853
7288,45.950623826128776
7289,45.94118496417541
7290,45.93158015828028
7291,45.921287160960404
7292,45.91191322693227
7293,45.90155738066497
7294,45.89165053419721
7295,45.889382694881846
7296,45.887114987808104
7297,45.89676137693386
7298,45.90772066414399
7299,45.9188402588018
7300,45.92841460651779
7301,45.93681474027212
7302,45.92814895778211
7303,45.918887145166714
7304,45.909476645591816
7305,45.8995755433652
7306,45.88986686966138
7307,45.88036487121284
7308,45.878097689983974
7309,45.87583064095836
7310,45.873563724128296
7311,45.871296939486065
7312,45.86284321763436
7313,45.85271442405055
7314,45.84263761260619
7315,45.832023055086246
7316,45.822096033976685
7317,45.81216865915182
7318,45.80245852624854
7319,45.800195887873215
7320,45.79793338143623
7321,45.806883018185765
7322,45.81584073749214
7323,45.82440109926247
7324,45.83496809682624
7325,45.84412894004779
7326,45.83561915442782
7327,45.82626025236609
7328,45.816004268918746
7329,45.80538662485779
7330,45.79527483398047
7331,45.78559627522314
7332,45.78333462011479
7333,45.78107309688747
7334,45.77881170553346
7335,45.776550446045086
7336,45.76720199999257
7337,45.757331565814916
7338,45.74716341810173
7339,45.73640925654173
7340,45.72729408720868
7341,45.71740520461929
7342,45.70711842656025
7343,45.704861347630796
7344,45.71028583447295
7345,45.71934789495758
7346,45.730243269903184
7347,45.74085401698732
7348,45.75159745635859
7349,45.76100630126085
7350,45.75874608003636
7351,45.756485990609264
7352,45.75422603297189
7353,45.75653694466959
7354,45.75937353138814
7355,45.76349435185636
7356,45.7685107082958
7357,45.774862887832946
7358,45.77807845425639
7359,45.778448503565485
7360,45.77864349647025
7361,45.77638224679044
7362,45.76563791560314
7363,45.75464359286831
7364,45.74273584781649
7365,45.73044297434016
7366,45.72798669026164
7367,45.7279148573769
7368,45.732804701741806
7369,45.739800323764236
7370,45.748657618881445
7371,45.7584357153862
7372,45.767902228954824
7373,45.77668160002197
7374,45.78331085545965
7375,45.78550677893418
7376,45.783714292500534
7377,45.78631928897921
7378,45.791367637043
7379,45.80644439804202
7380,45.82174866172814
7381,45.83815690078417
7382,45.84551436196996
7383,45.84831423629179
7384,45.84916114310228
7385,45.846136502006246
7386,45.83407535824556
7387,45.8215418260645
7388,45.80861674226532
7389,45.794901606595566
7390,45.79112522042224
7391,45.790973755043
7392,45.78871178636451
7393,45.786449949585325
7394,45.78418824469775
7395,45.79268510413229
7396,45.80095501274673
7397,45.808495483208056
7398,45.796840696345555
7399,45.785019619859426
7400,45.771587278831255
7401,45.758001315459055
7402,45.74606752907949
7403,45.74575439460202
7404,45.73306338813948
7405,45.71964782909875
7406,45.70627812195545
7407,45.69260837578186
7408,45.67892338849796
7409,45.664712613062186
7410,45.650174289410046
7411,45.63476293264399
7412,45.619340172050975
7413,45.60462178511224
7414,45.5898875823679
7415,45.57488425503277
7416,45.56048609698838
7417,45.55823756844333
7418,45.555989171013856
7419,45.553740904692326
7420,45.55149276947109
7421,45.5492447653425
7422,45.53586733386946
7423,45.523707450160195
7424,45.53429036579014
7425,45.54959859689305
7426,45.567973151131426
7427,45.58719890323408
7428,45.60450913350394
7429,45.61898680879761
7430,45.61673486897501
7431,45.61116827603761
7432,45.596831185385106
7433,45.5820315147572
7434,45.56747555590638
7435,45.553627317508145
7436,45.54005336021842
7437,45.5264367793375
7438,45.513286278047566
7439,45.49945431116053
7440,45.486654124725604
7441,45.48440990145038
7442,45.482165809039685
7443,45.47992184748589
7444,45.477678016781375
7445,45.4754343169185
7446,45.46372017299213
7447,45.45231094010468
7448,45.44122359708632
7449,45.42867435821476
7450,45.41424893335045
7451,45.40635639854019
7452,45.396895774881145
7453,45.390679082406905
7454,45.38603836933388
7455,45.37902150757842
7456,45.36402905774789
7457,45.34887066458058
7458,45.333679133095494
7459,45.31791871741696
7460,45.3020517453863
7461,45.288116280524555
7462,45.273366598034315
7463,45.25873035698777
7464,45.244665091127054
7465,45.24243497865033
7466,45.24020499621532
7467,45.23797514381443
7468,45.23574542144009
7469,45.233515829084716
7470,45.22192963185493
7471,45.20868005617672
7472,45.19345114311059
7473,45.17838337622234
7474,45.163525132418556
7475,45.14923181976695
7476,45.13385714323139
7477,45.1190804803106
7478,45.104050601668696
7479,45.0895827074135
7480,45.07430239959838
7481,45.06010592912094
7482,45.045970753307955
7483,45.03260656639075
7484,45.01817320206072
7485,45.002596492341574
7486,44.9869792269735
7487,44.970551309383495
7488,44.9556850149068
7489,44.953471753357434
7490,44.95125862086718
7491,44.9490456174285
7492,44.94683274303388
7493,44.94461999767579
7494,44.93302302388845
7495,44.92003036433156
7496,44.9057098560293
7497,44.891163293049814
7498,44.87782307913374
7499,44.86442002833513
7500,44.85174004922855
7501,44.83958151161307
7502,44.827598910586985
7503,44.81594559934977
7504,44.80442810671738
7505,44.791961801950855
7506,44.7798471717466
7507,44.767933157051615
7508,44.75585261466488
7509,44.743122482443205
7510,44.73040850635217
7511,44.71811692094366
7512,44.70645037534088
7513,44.70425164709383
7514,44.70205304705841
7515,44.71135396715143
7516,44.72059777582496
7517,44.72812140582001
7518,44.71859080201322
7519,44.70770414499015
7520,44.69577365488201
7521,44.68378673488857
7522,44.681589328197546
7523,44.684695189282536
7524,44.68665110031133
7525,44.688252337262924
7526,44.689023569458385
7527,44.690672456857826
7528,44.68847464864845
7529,44.676967074327976
7530,44.664910184888356
7531,44.65203879721689
7532,44.6388319000139
7533,44.62435694362757
7534,44.61000025475455
7535,44.60461177325626
7536,44.60241898339398
7537,44.604617892436956
7538,44.60912410445815
7539,44.614837716895295
7540,44.61951348965874
7541,44.6225890832922
7542,44.62039524514193
7543,44.61820153491814
7544,44.612670066873434
7545,44.61155437666823
7546,44.61166662263654
7547,44.61071778140098
7548,44.61354546859373
7549,44.617413989943834
7550,44.620731466925925
7551,44.622934614033284
7552,44.62020035402794
7553,44.60836118322648
7554,44.59610503231355
7555,44.583632640088844
7556,44.57208864647338
7557,44.55915959710503
7558,44.54629397558671
7559,44.53237240662601
7560,44.51902221989122
7561,44.506570024128685
7562,44.50438295125014
7563,44.50219600590359
7564,44.500009188081606
7565,44.497822497776745
7566,44.486480413492586
7567,44.47323545558015
7568,44.45786367042318
7569,44.442803035972965
7570,44.42797170543286
7571,44.41350806388404
7572,44.39930691532653
7573,44.385320715906076
7574,44.37171246759965
7575,44.35827301681364
7576,44.34476170942705
7577,44.33069036850554
7578,44.316405636886095
7579,44.30166021152179
7580,44.287225039884284
7581,44.27288627872675
7582,44.259164307431234
7583,44.245962694713114
7584,44.23220861936354
7585,44.21992764110179
7586,44.207464216498806
7587,44.19588312183074
7588,44.18426606743622
7589,44.172118871825575
7590,44.159629676865514
7591,44.147982198784916
7592,44.13664663057856
7593,44.12382280115638
7594,44.1088155207295
7595,44.094220306587516
7596,44.07911089029877
7597,44.063918491479924
7598,44.050542794752985
7599,44.037550679172455
7600,44.02496804811945
7601,44.0114941201747
7602,43.9982563467322
7603,43.98435854508253
7604,43.96910084958793
7605,43.953432923984074
7606,43.938402161836876
7607,43.92399206569063
7608,43.910051583910565
7609,43.89775036175919
7610,43.884984930205356
7611,43.87246277952802
7612,43.86060934090576
7613,43.84827361403932
7614,43.834782891268105
7615,43.82140611881498
7616,43.80895809814537
7617,43.79544571073698
7618,43.779994083863805
7619,43.76305312633644
7620,43.74843509996114
7621,43.73365176667914
7622,43.71856505639308
7623,43.70280033308532
7624,43.68771158588932
7625,43.67214404929031
7626,43.654580299433
7627,43.63723333303002
7628,43.62060630616046
7629,43.60337638318644
7630,43.585998261115044
7631,43.569456086592666
7632,43.55243615827316
7633,43.53640724863339
7634,43.52276657607648
7635,43.50929014768958
7636,43.49561629358007
7637,43.482351721985616
7638,43.46867554330582
7639,43.453526443880634
7640,43.436733430235996
7641,43.42070059310062
7642,43.40474281389245
7643,43.38848653803351
7644,43.37402323229572
7645,43.35879795061754
7646,43.34489754817376
7647,43.3305082621932
7648,43.31648757764121
7649,43.30207690856995
7650,43.28816951007692
7651,43.27537325650502
7652,43.26115228347293
7653,43.24635942381437
7654,43.231582045916184
7655,43.21686496565056
7656,43.20228673078539
7657,43.18916828502944
7658,43.17725657393866
7659,43.16515160636776
7660,43.153609875931274
7661,43.14220521854068
7662,43.129819144911394
7663,43.11652884977502
7664,43.102469654626375
7665,43.08922401009421
7666,43.0774140384842
7667,43.06645538634626
7668,43.05518302473905
7669,43.04372597082166
7670,43.03303545424385
7671,43.02238564465796
7672,43.01079226181943
7673,42.99900281449461
7674,42.986780480756224
7675,42.97495966780955
7676,42.96239416289907
7677,42.94847829706245
7678,42.935278745246954
7679,42.92211966914886
7680,42.90958356400292
7681,42.89751914435954
7682,42.89542589801691
7683,42.89333277373509
7684,42.901486955360475
7685,42.90677113000323
7686,42.895346962222476
7687,42.88300738864793
7688,42.8699183044755
7689,42.856245439127214
7690,42.84296758009345
7691,42.82974833290699
7692,42.82642369784574
7693,42.824334597201386
7694,42.8222456183761
7695,42.82015676136278
7696,42.8078015576909
7697,42.79513478123453
7698,42.78162546782994
7699,42.76802364776737
7700,42.75319588555912
7701,42.738167062107806
7702,42.72362401597645
7703,42.709133282309715
7704,42.707051021072076
7705,42.704968881254686
7706,42.71159684797344
7707,42.71908533801086
7708,42.72597346361653
7709,42.73012423720196
7710,42.71655924248667
7711,42.70209760744826
7712,42.69463271441654
7713,42.68876462398469
7714,42.682057041203166
7715,42.68014057688271
7716,42.67906024256581
7717,42.67990991326254
7718,42.67931960036808
7719,42.67798280149591
7720,42.66476283754233
7721,42.651248149151556
7722,42.63734751884539
7723,42.623532181298096
7724,42.60960917684961
7725,42.594293441126496
7726,42.579350069704226
7727,42.562761214468395
7728,42.55924408937653
7729,42.55717056843661
7730,42.555097168407286
7731,42.561945773306626
7732,42.56767091682023
7733,42.57229174353929
7734,42.558658410940474
7735,42.54311708626176
7736,42.52759201979246
7737,42.51162578797568
7738,42.4967450786497
7739,42.48284903175634
7740,42.47554017278459
7741,42.46856286551421
7742,42.45823023215358
7743,42.448063060977425
7744,42.43803312788902
7745,42.426288441148614
7746,42.41509549554723
7747,42.4038919729184
7748,42.39296601596685
7749,42.38103225126017
7750,42.368315520492715
7751,42.35633550971372
7752,42.343305046580056
7753,42.3412441174187
7754,42.33918330843367
7755,42.33712261961798
7756,42.33506205096461
7757,42.33300160246655
7758,42.321008385443335
7759,42.309862216914816
7760,42.29845076885713
7761,42.28688791074092
7762,42.27451348919278
7763,42.26219084858826
7764,42.254835814028944
7765,42.24557374750269
7766,42.23670913225807
7767,42.22338411022422
7768,42.2105766805803
7769,42.19791433292911
7770,42.184803043507195
7771,42.17295934787274
7772,42.16019889156739
7773,42.14729213995451
7774,42.13395191835463
7775,42.11979625396412
7776,42.105078267580815
7777,42.10303122983439
7778,42.100984311454276
7779,42.0989375124335
7780,42.09689083276512
7781,42.09484427244217
7782,42.080878781061955
7783,42.0676538667513
7784,42.05487610752076
7785,42.04143499093791
7786,42.02645809025173
7787,42.011994379631425
7788,42.00705575809509
7789,42.0050144362105
