,resistive_heating,stes_heating,stes_hp_direct
7140,0.0,44.62979204394083,44.325534866771385
7141,0.0,0.0,84.24783400673255
7142,0.0,0.0,81.0547992382756
7143,0.0,79.14465706980754,0.0
7144,0.0,79.9263026796305,0.0
7145,0.0,85.79292159586566,0.0
7146,0.0,83.8965763596398,0.0
7147,0.0,84.95501003236132,0.0
7148,0.0,90.25656204246475,0.0
7149,0.0,93.98607936839178,0.0
7150,0.0,100.78431638555723,0.0
7151,0.0,100.09661382710068,0.0
7152,0.0,96.55471691720074,0.0
7153,0.0,0.0,79.45756936552954
7154,0.0,0.0,76.10023055837621
7155,0.0,0.0,76.382159191921
7156,0.0,0.0,68.91815510294984
7157,0.0,0.0,71.69956682680896
7158,0.0,76.65055991824727,0.0
7159,0.0,75.84962752205858,0.20969948559302054
7160,0.0,99.84795585459742,3.406834283199771
7161,0.0,100.82887579752047,0.842144764298439
7162,0.0,93.3920682081679,7.699847567797832
7163,0.0,40.44799644494521,48.11365229278925
7164,0.0,0.0,74.25583225569325
7165,0.0,0.0,84.50243146699282
7166,0.0,0.0,78.94607832341391
7167,0.0,0.0,74.96861278902873
7168,0.0,81.16926625205588,0.0
7169,0.0,85.88999672486719,0.0
7170,0.0,98.11340702303978,0.0
7171,0.0,99.92991236005813,0.0
7172,0.0,96.91405803851734,0.0
7173,0.0,111.01775869437267,0.0
7174,0.0,115.69139533452689,0.0
7175,0.0,117.5967397572506,0.0
7176,0.0,0.0,105.19915308457503
7177,0.0,0.0,99.97597762447907
7178,0.0,0.0,95.22428570916259
7179,0.0,0.0,93.69998898850673
7180,0.0,0.0,86.67439555053562
7181,0.0,0.0,84.93874534215654
7182,0.0,86.61680468100892,0.0
7183,0.0,89.85702284305553,0.0
7184,0.0,101.55676245039439,2.7980702321505646
7185,0.0,0.0,97.52997758133854
7186,0.0,0.0,99.99080007744037
7187,0.0,0.0,55.24370977051301
7188,0.0,0.0,49.77360539004234
7189,0.0,0.0,77.52355148094688
7190,0.0,0.0,65.09704773443336
7191,0.0,0.0,58.66728804341736
7192,0.0,0.0,72.96453901714835
7193,0.0,68.96324179146966,0.0
7194,0.0,71.95101686118947,0.0
7195,0.0,90.38821740063267,0.0
7196,0.0,82.3621516301176,0.0
7197,0.0,90.28353789661766,0.0
7198,0.0,0.0,80.89354062215344
7199,0.0,0.0,82.68174180721743
7200,0.0,0.0,74.38040807496498
7201,0.0,0.0,70.16418131849008
7202,0.0,0.0,53.67360168013953
7203,0.0,0.0,50.29893909341843
7204,0.0,0.0,59.835485431070666
7205,0.0,0.0,55.08210826272686
7206,0.0,0.0,65.60966374517047
7207,0.0,0.0,63.64507155347852
7208,0.0,0.0,81.67050151049847
7209,0.0,34.14375312637881,27.15603412824538
7210,0.0,0.0,48.76045019815395
7211,0.0,0.0,78.07473051873026
7212,0.0,0.0,71.27224359195843
7213,0.0,0.0,71.65212808056707
7214,0.0,0.0,67.85522666232781
7215,0.0,0.0,72.53220271653007
7216,0.0,0.0,72.66489707480032
7217,0.0,0.0,73.88811127160066
7218,0.0,74.73183693306945,0.0
7219,0.0,64.11083868185041,0.0
7220,0.0,70.67680734287941,0.0
7221,0.0,72.93582470528592,0.0
7222,0.0,79.16934938864978,0.0
7223,0.0,0.0,76.20903690083871
7224,0.0,0.0,71.24088590895433
7225,0.0,0.0,56.819849293075805
7226,0.0,0.0,57.54037156821561
7227,0.0,0.0,56.54460375557754
7228,0.0,0.0,54.559612325298026
7229,0.0,0.0,48.25396974394721
7230,0.0,53.67482612456549,0.0
7231,0.0,58.42813864472783,8.966747717790454
7232,0.0,0.0,83.29425075920382
7233,0.0,0.0,80.27793275936304
7234,0.0,0.0,80.41617459298261
7235,0.0,0.0,81.64376802720415
7236,0.0,0.0,70.01870826015542
7237,0.0,0.0,81.32933895505477
7238,0.0,0.0,78.17932564108116
7239,0.0,0.0,75.33333929647056
7240,0.0,77.36343099612125,0.0
7241,0.0,73.7065888927305,0.0
7242,0.0,84.3861412865784,0.0
7243,0.0,88.32176529947286,0.0
7244,0.0,77.1110197510802,0.0
7245,0.0,84.243106686852,0.0
7246,0.0,80.66484239371415,0.0
7247,0.0,0.0,83.25430174305541
7248,0.0,0.0,76.44298131707556
7249,0.0,0.0,70.61485254037181
7250,0.0,0.0,62.9357663449793
7251,0.0,0.0,65.45319149574436
7252,0.0,0.0,64.76805789954658
7253,0.0,0.0,61.62845168617564
7254,0.0,0.0,67.53742575151199
7255,0.0,62.154592695349095,0.0
7256,0.0,38.349693701307096,17.165132706094845
7257,0.0,0.0,59.80344481050441
7258,0.0,0.0,73.96144685446748
7259,0.0,0.0,75.62138616099242
7260,0.0,0.0,66.91033254849893
7261,0.0,0.0,66.42525505380746
7262,0.0,0.0,67.7398907031858
7263,0.0,0.0,68.70002837236288
7264,0.0,0.0,61.59942320562006
7265,0.0,64.94600118529527,0.0
7266,0.0,74.66026407777728,0.0
7267,0.0,71.8408601316422,0.0
7268,0.0,70.03672302677285,0.0
7269,0.0,63.75159928695509,0.0
7270,0.0,67.30512819978841,0.0
7271,0.0,0.0,73.94952473666227
7272,0.0,0.0,75.44422582134764
7273,0.0,0.0,80.57867224642196
7274,0.0,0.0,62.58646034108855
7275,0.0,0.0,58.794595837088806
7276,0.0,0.0,61.66662950564249
7277,0.0,0.0,60.98807819768238
7278,0.0,0.0,65.21082335999317
7279,0.0,67.22821512975138,0.0
7280,0.0,64.2445909005983,0.03378260813032341
7281,0.0,76.9440672038626,0.4531675913678299
7282,0.0,0.0,84.47598986345913
7283,0.0,0.0,86.1512203101261
7284,0.0,0.0,87.20380202566984
7285,0.0,0.0,85.35914697372111
7286,0.0,0.0,81.66598177797853
7287,0.0,0.0,78.71593895921767
7288,0.0,0.0,70.41680392615105
7289,0.0,76.73812352498408,0.0
7290,0.0,78.5206577002338,0.0
7291,0.0,85.89462066291763,0.0
7292,0.0,76.06130222090295,0.0
7293,0.0,86.57977687200004,0.0
7294,0.0,81.77912669749831,0.0
7295,0.0,0.0,84.75741915216288
7296,0.0,0.0,79.5881386217539
7297,0.0,0.0,70.20532985347843
7298,0.0,0.0,66.24116030060861
7299,0.0,0.0,66.93455031511068
7300,0.0,0.0,73.63696737472435
7301,0.0,0.0,71.14420920260726
7302,0.0,68.46994319906189,0.0
7303,0.0,74.85661570981907,0.0
7304,0.0,76.45428135448768,0.0
7305,0.0,81.7126832638682,0.6202771115652297
7306,0.0,79.65867184636114,0.3034079078078662
7307,0.0,77.45201085930206,0.0
7308,0.0,0.0,73.44009413062435
7309,0.0,0.0,76.08298561119759
7310,0.0,0.0,75.09865642518929
7311,0.0,0.0,66.21063423913385
7312,0.0,66.24046653571303,0.0
7313,0.0,84.17952287044207,0.0
7314,0.0,83.6293112086407,0.0
7315,0.0,89.3928595594281,0.0
7316,0.0,82.03853233727924,0.0
7317,0.0,82.04851676367181,0.0
7318,0.0,79.72886267633166,0.0
7319,0.0,0.0,87.86527249524784
7320,0.0,0.0,75.20288528317509
7321,0.0,0.0,70.24649689129168
7322,0.0,0.0,55.84393012194692
7323,0.0,0.0,60.82537450764373
7324,0.0,0.0,64.73238339622169
7325,0.0,0.0,66.18581160172774
7326,0.0,66.8576616780079,0.0
7327,0.0,75.95384850965767,0.0
7328,0.0,85.56409132700317,0.6149858023307644
7329,0.0,89.44253214985027,0.024831577254062154
7330,0.0,84.03335744915626,0.007094107123677418
7331,0.0,79.4013680243694,0.0
7332,0.0,0.0,87.10312003600961
7333,0.0,0.0,80.81517393815369
7334,0.0,0.0,74.45974153319288
7335,0.0,0.0,74.64716740002396
7336,0.0,75.87878027601218,0.0
7337,0.0,81.47316495573656,0.0
7338,0.0,84.66673007407704,0.0
7339,0.0,90.94710348019116,0.0
7340,0.0,73.40631575882296,0.0
7341,0.0,81.69559329115448,0.0
7342,0.0,85.9617452668314,0.0
7343,0.0,0.0,94.29796859078817
7344,0.0,0.0,85.15130362719017
7345,0.0,0.0,76.27683973817385
7346,0.0,0.0,69.47661911285131
7347,0.0,0.0,73.5690689310793
7348,0.0,0.0,72.0702199389702
7349,0.0,0.0,73.39653084535372
7350,0.0,0.0,70.56590985046051
7351,0.0,0.0,87.5808399306855
7352,0.0,0.0,97.67298562617418
7353,0.0,0.0,95.09062151270408
7354,0.0,0.0,87.82361462264444
7355,0.0,0.0,83.98057479932945
7356,0.0,0.0,84.64989415067832
7357,0.0,0.0,77.48616397573748
7358,0.0,0.0,85.89223897420864
7359,0.0,0.0,86.91343207935718
7360,0.0,0.0,83.7686966640658
7361,0.0,0.0,77.45920277944096
7362,0.0,90.82361545106347,0.0
7363,0.0,93.5068014157016,0.0
7364,0.0,103.2930157341483,0.0
7365,0.0,107.42374059186245,0.0
7366,0.0,2.1181835663473625,97.4260328769916
7367,0.0,0.0,103.98423318236624
7368,0.0,0.0,99.1984044238326
7369,0.0,0.0,97.41551965726568
7370,0.0,0.0,89.4178252295065
7371,0.0,0.0,85.60069543890363
7372,0.0,0.0,87.52226221116715
7373,0.0,0.0,86.07372315991542
7374,0.0,0.0,88.08561212801101
7375,0.0,0.0,104.84090994723996
7376,0.0,0.0,123.35475256638739
7377,0.0,0.0,113.0855732785405
7378,0.0,0.0,113.86664843259676
7379,0.0,0.0,109.94528245863805
7380,0.0,0.0,107.45384421421467
7381,0.0,0.0,95.40074107287413
7382,0.0,0.0,92.55410488662154
7383,0.0,0.0,85.86947199010368
7384,0.0,0.0,91.1853124674042
7385,0.0,8.129054195382025,95.8197486746833
7386,0.0,104.878225350619,0.0
7387,0.0,109.9432754907798,0.0
7388,0.0,114.14315950554936,0.0
7389,0.0,122.609741270268,0.0
7390,0.0,16.211318051863213,103.03701741768892
7391,0.0,0.0,119.86745621273236
7392,0.0,0.0,120.15313572924109
7393,0.0,0.0,111.05773964979142
7394,0.0,0.0,108.39578798866965
7395,0.0,0.0,103.82043061320702
7396,0.0,0.0,103.710219593844
7397,0.0,0.0,100.32809639126125
7398,0.0,100.5511559772934,0.0
7399,0.0,102.33877452277157,0.0
7400,0.0,119.59679577576973,5.257780983434046
7401,0.0,121.24990467141095,10.780718390858937
7402,0.0,103.56972512029603,32.05065194682081
7403,0.0,0.0,121.15781852781997
7404,0.0,111.6843773590944,10.814609373746478
7405,0.0,119.44955955028527,2.288998681227852
7406,0.0,118.9670318777724,0.0
7407,0.0,122.18767898350819,0.0
7408,0.0,122.35938854384538,0.0
7409,0.0,127.99716466368356,0.0
7410,0.0,131.51285776161728,0.0
7411,0.0,140.86886668805536,0.0
7412,0.0,141.00058052727005,0.0
7413,0.0,133.46899090922443,0.0
7414,0.0,133.64750798343024,0.0
7415,0.0,136.53802845383044,0.0
7416,0.0,130.06828618356408,0.0
7417,0.0,0.0,121.187597863956
7418,0.0,0.0,116.54717751656561
7419,0.0,0.0,112.71127940740364
7420,0.0,0.0,113.10153635041705
7421,0.0,0.0,114.38836295653823
7422,0.0,119.15611354571107,0.0
7423,0.0,106.12906386952596,5.2694168743485506
7424,0.0,0.0,112.35034220566597
7425,24.713754798529255,0.0,107.58368808575742
7426,53.86747816829634,0.0,74.12315225089615
7427,65.61239452369017,0.0,64.82566880050211
7428,43.04578828066323,0.0,85.71004057498368
7429,2.0919584739331296,0.0,116.59962879431198
7430,0.0,0.0,121.16809371822991
7431,0.0,35.48899377648346,89.60755918232849
7432,0.0,129.391829725624,0.0
7433,0.0,134.35328883297913,0.0
7434,0.0,131.7532829733236,0.0
7435,0.0,124.1853204666849,0.0
7436,0.0,121.25743695693257,0.0
7437,0.0,121.72225108758066,0.0
7438,0.0,116.7407756494191,0.0
7439,0.0,124.04494363401572,0.0
7440,0.0,113.00705365569237,0.0
7441,0.0,0.0,109.61571391156686
7442,0.0,0.0,103.9801351472451
7443,0.0,0.0,103.46294749608546
7444,0.0,0.0,95.47318694281272
7445,0.0,0.0,110.23584149590702
7446,0.0,101.39457957698296,0.0
7447,0.0,98.13743128996626,0.0
7448,0.0,94.69831262087978,0.04450436252581369
7449,0.0,110.35669353906123,0.0
7450,0.0,130.45149129837745,0.0
7451,0.0,60.517579430117664,75.33385827972066
7452,0.0,77.31089724204526,65.32726139523415
7453,0.0,42.58638406865392,88.98750882954053
7454,0.0,25.717396242037093,96.77391228880842
7455,0.0,51.1599947601038,81.42789970874443
7456,0.0,136.55321488123388,0.0
7457,0.0,138.33920969194494,0.0
7458,0.0,138.7034610422528,0.0
7459,0.0,144.8035757735965,0.0
7460,0.0,145.9542366353246,0.0
7461,0.0,125.28489542877699,0.0
7462,0.0,134.01083322652985,0.0
7463,0.0,132.80550617734013,0.0
7464,0.0,126.70162622624417,0.0
7465,0.0,0.0,112.6050866282532
7466,0.0,0.0,106.52814300856687
7467,0.0,0.0,105.88970109214206
7468,0.0,0.0,100.95141974318557
7469,0.0,0.0,104.6108856693351
7470,0.0,100.17577710178405,0.0
7471,0.0,117.9915975341243,0.0
7472,0.0,139.19119972143477,0.0
7473,0.0,137.47543185218964,0.0
7474,0.0,135.2416269118771,0.0
7475,0.0,129.20259464385273,0.0
7476,0.0,140.78889713175468,0.0
7477,0.0,134.39599733000486,0.0
7478,0.0,137.11621957442807,0.8068885187243495
7479,0.0,131.10884333979766,0.0
7480,0.0,139.81579867982921,0.0
7481,0.0,128.22147756850094,0.0
7482,0.0,127.57410290891781,0.0
7483,0.0,119.3285083529036,0.0
7484,0.0,130.78375907458494,0.0
7485,0.0,143.0337400380728,0.0
7486,0.0,143.4776645310843,0.0
7487,0.0,152.16648005598176,0.0
7488,0.0,135.45756947834292,0.0
7489,0.0,0.0,135.56923093696216
7490,0.0,0.0,116.61924666988726
7491,0.0,0.0,114.97214624969286
7492,0.0,0.0,109.76174003217955
7493,0.0,0.0,110.03481978768312
7494,0.0,100.47151195947117,0.0
7495,0.0,115.42134767542525,0.0
7496,0.0,129.6457728813698,0.0
7497,0.0,132.07491674161548,0.0
7498,0.0,119.1684933215265,1.3873064995527358
7499,0.0,119.84957058275688,1.0120709378390131
7500,0.0,112.11653372210779,0.0
7501,0.0,106.54175383325021,0.0
7502,0.0,104.66571891056381,0.0
7503,0.0,101.14773261985233,0.0
7504,0.0,99.70089646025058,0.0
7505,0.0,109.86633050999352,0.0
7506,0.0,106.10898865534095,0.0
7507,0.0,103.96870701771417,0.0
7508,0.0,105.75903622218267,0.0
7509,0.0,112.72126555326396,0.0
7510,0.0,112.55624101441727,0.0
7511,0.0,108.04194754862384,0.0
7512,0.0,101.3577731355829,0.0
7513,0.0,0.0,97.15716796296083
7514,0.0,0.0,81.39955519604358
7515,0.0,0.0,83.53502780988069
7516,0.0,0.0,81.71446926385156
7517,0.0,0.0,84.20561659460519
7518,0.0,78.4835469986455,0.0
7519,0.0,93.00777566113995,0.0
7520,0.0,104.19013631402676,0.0
7521,0.0,104.80173840762502,1.8813434955952033
7522,0.0,0.0,109.74315453217761
7523,0.0,0.0,95.66380900043283
7524,0.0,0.0,93.50129490371853
7525,0.0,0.0,92.70562433065606
7526,0.0,0.0,86.75620145392836
7527,0.0,0.0,80.93502345579653
7528,0.0,0.0,90.28082307082978
7529,0.0,99.67428857656212,0.0
7530,0.0,105.56259151676296,0.0
7531,0.0,114.29036073393458,0.0
7532,0.0,117.8904536799277,0.0
7533,0.0,131.474889139709,0.0
7534,0.0,130.21772134994498,0.0
7535,0.0,34.21058954074481,103.96960872734425
7536,0.0,0.0,143.48152681921837
7537,0.0,0.0,133.37609571329693
7538,0.0,0.0,124.20608407909853
7539,0.0,0.0,118.77383779335749
7540,0.0,0.0,123.79471141298069
7541,0.0,0.0,123.71244880780827
7542,0.0,0.0,111.2129642369714
7543,0.0,0.0,121.43872812900884
7544,0.0,35.736322762145804,102.95796086996707
7545,0.0,0.0,130.55467156631605
7546,0.0,0.0,122.21335718134462
7547,0.0,0.0,121.23981728914828
7548,0.0,0.0,98.5539080684389
7549,0.0,0.0,90.24267107132164
7550,0.0,0.0,82.69664475248551
7551,0.0,0.0,83.82853696923765
7552,0.0,5.785689299133347,93.88960928927823
7553,0.0,103.26707543901429,0.0
7554,0.0,107.73877040667995,0.0
7555,0.0,110.06156089613494,0.0
7556,0.0,100.12965657676645,0.0
7557,0.0,114.96565133504427,0.0
7558,0.0,114.29464695132364,0.0
7559,0.0,125.60794271559487,0.0
7560,0.0,119.49925871067414,0.0
7561,0.0,109.89345492429962,0.0
7562,0.0,0.0,105.89415823849363
7563,0.0,0.0,107.77806789144151
7564,0.0,0.0,98.97605720630024
7565,0.0,0.0,102.70281913344381
7566,0.0,98.02153113510772,0.0
7567,0.0,118.40130043199694,0.0
7568,0.0,141.17996670628395,0.0
7569,0.0,137.85829828963205,0.0
7570,0.0,135.41270993687243,2.029091946437944
7571,0.0,131.4853896895994,2.0506472779404703
7572,0.0,128.68409720180517,0.0
7573,0.0,126.39165841906564,0.0
7574,0.0,122.35394144690073,0.0
7575,0.0,120.55524441663991,0.0
7576,0.0,121.33295121334528,0.0
7577,0.0,127.33725939392184,0.0
7578,0.0,129.6306636533144,0.0
7579,0.0,134.57189556969269,0.0
7580,0.0,131.25943943003372,0.0
7581,0.0,130.23625421291138,0.0
7582,0.0,123.64168402101879,0.0
7583,0.0,118.07914862118896,0.0
7584,0.0,124.00220728420425,0.0
7585,0.0,108.2394113996013,0.0
7586,0.0,110.2003991393561,0.0
7587,0.0,100.76171311921966,0.0
7588,0.0,101.15393793430566,0.0
7589,0.0,106.83702814384696,0.0
7590,0.0,110.50615075106634,0.0
7591,0.0,101.50229536100697,0.0
7592,0.0,98.17017399855057,0.0
7593,0.0,114.11098470755731,0.0
7594,0.0,137.495617620354,0.0
7595,0.0,133.09329170817043,0.0
7596,0.0,138.60759312672727,0.0
7597,0.0,139.50545974647264,0.0
7598,0.0,120.0648321325449,0.0
7599,0.0,115.96645734753166,0.0
7600,0.0,111.59051436968731,0.0
7601,0.0,121.14083938309112,0.0
7602,0.0,118.62091612360385,0.0
7603,0.0,125.69562399966681,0.0
7604,0.0,140.26369793656912,0.0
7605,0.0,144.66525971376842,0.0
7606,0.0,137.85339401323714,0.0
7607,0.0,131.21775682886616,0.0
7608,0.0,126.19893250804488,0.0
7609,0.0,108.65727113428309,0.0
7610,0.0,113.63490434016876,0.0
7611,0.0,111.03824184257955,0.0
7612,0.0,103.8866442589355,0.0
7613,0.0,109.0575549646648,0.0
7614,0.0,121.43095999500696,0.0
7615,0.0,120.21939882642559,0.0
7616,0.0,110.28427793193116,0.0
7617,0.0,121.68745229023732,0.0
7618,0.0,142.4579191580429,0.0
7619,0.0,158.41274922959403,0.0
7620,0.0,133.55338569530733,0.0
7621,0.0,135.33233295746265,0.0
7622,0.0,138.58959985724226,0.0
7623,0.0,145.8580123979911,0.0
7624,0.0,138.6306681681948,0.0
7625,0.0,143.7661391256481,0.0
7626,0.0,165.1478661290472,0.0
7627,0.0,162.83788791776442,0.0
7628,0.0,155.140847000755,0.0
7629,0.0,161.60599878749994,0.0
7630,0.0,163.20341574866364,0.0
7631,0.0,154.264380561187,0.0
7632,0.0,159.38967141396492,0.0
7633,0.0,148.7901784303765,0.0
7634,0.0,123.2310622468834,0.0
7635,0.0,121.48113488094677,0.0
7636,0.0,123.6032423189249,0.0
7637,0.0,119.22988775241087,0.0
7638,0.0,123.64494750424201,0.0
7639,0.0,139.42298016409953,0.0
7640,0.0,157.03263553261613,0.0
7641,0.0,148.90446065240684,0.0
7642,0.0,148.11087916275585,0.0
7643,0.0,151.31662886603985,0.9430096980726432
7644,0.0,132.13074643814036,0.0
7645,0.0,140.29769988647476,0.0
7646,0.0,126.12268358150881,0.0
7647,0.0,131.36548322624225,0.0
7648,0.0,127.42811820539512,0.0
7649,0.0,131.61215286025734,0.0
7650,0.0,126.23299623423983,0.0
7651,0.0,114.34545551496578,0.0
7652,0.0,129.60688261996788,0.0
7653,0.0,135.738536304173,0.0
7654,0.0,135.58201952227896,0.0
7655,0.0,134.94568202192858,0.0
7656,0.0,133.4683528710554,0.0
7657,0.0,117.84855038931519,0.0
7658,0.0,104.93710703568063,0.0
7659,0.0,107.01360056149818,0.0
7660,0.0,100.99098603957724,0.0
7661,0.0,99.53064982896309,0.0
7662,0.0,110.0450819460095,0.0
7663,0.0,119.73365873492784,0.0
7664,0.0,127.97401088930175,0.0
7665,0.0,119.27269141068787,0.0
7666,0.0,103.91025152244485,0.0
7667,0.0,94.80316409474182,0.0
7668,0.0,98.16866545521255,0.0
7669,0.0,100.1530694754875,0.0
7670,0.0,91.95346254925397,0.0
7671,0.0,91.5243164023668,0.0
7672,0.0,101.63311985017252,0.0
7673,0.0,103.73947792962393,0.0
7674,0.0,108.38143909984655,0.0
7675,0.0,104.09027749201185,0.0
7676,0.0,112.07053422162564,0.0
7677,0.0,126.53571435353297,0.0
7678,0.0,118.87534712737065,0.0
7679,0.0,118.45024346329807,0.0
7680,0.0,111.78876034110004,0.0
7681,0.0,106.74659192930532,0.0
7682,0.0,0.0,99.53110637720663
7683,0.0,0.0,91.0215701491168
7684,0.0,0.0,88.73030196954473
7685,0.0,0.0,95.29631197916636
7686,0.0,99.89363520387417,0.0
7687,0.0,109.70135352319758,0.0
7688,0.0,117.7335237375197,0.0
7689,0.0,123.99181709893027,0.0
7690,0.0,119.77130684455553,0.0
7691,0.0,119.15208167294271,0.2640485136745241
7692,0.0,13.225895706209354,100.32694709702213
7693,0.0,0.0,96.26706344391626
7694,0.0,0.0,92.01825775281897
7695,0.0,0.0,97.02062982836956
7696,0.0,109.9156349908492,0.0
7697,0.0,113.25913228537512,0.0
7698,0.0,122.2874724649563,0.0
7699,0.0,123.2863080706696,0.0
7700,0.0,136.42007349265901,0.0
7701,0.0,138.58194745194507,0.0
7702,0.0,133.39046437481736,0.0
7703,0.0,132.83947198482983,0.0
7704,0.0,0.0,127.41478947663057
7705,0.0,0.0,118.61067059206196
7706,0.0,0.0,113.13858162112402
7707,0.0,0.0,110.07345329488118
7708,0.0,0.0,112.95862003133611
7709,0.0,0.0,121.56179987643601
7710,0.0,122.92419806434837,0.0
7711,0.0,132.5323446147906,0.0
7712,0.0,57.63232877247584,92.96934335823326
7713,0.0,40.541181307266626,110.15216236275886
7714,0.0,49.53268074825506,105.84274960126778
7715,0.0,0.0,133.8097203081881
7716,0.0,0.0,126.88518635746846
7717,0.0,0.0,116.57414281636514
7718,0.0,0.0,114.69017701242734
7719,0.0,0.0,110.56124755853011
7720,0.0,119.26275580528429,0.0
7721,0.0,122.42640993077441,0.0
7722,0.0,126.56684746263348,0.0
7723,0.0,125.66235791057197,0.0
7724,0.0,126.82369430117147,0.0
7725,0.0,141.74335052591303,0.0
7726,0.0,137.76627754352933,0.0
7727,0.0,155.3926089819727,0.0
7728,0.0,15.453427344018884,145.2438376980398
7729,0.0,0.0,126.4345211845762
7730,0.0,0.0,115.82546439394274
7731,0.0,0.0,113.78589381464919
7732,0.0,0.0,119.3961009141415
7733,0.0,0.0,117.67337572394163
7734,0.0,123.75437728563003,0.0
7735,0.0,144.1903765629841,0.0
7736,0.0,144.02601417202143,0.0
7737,0.0,148.75894403792384,0.0
7738,0.0,137.14700943716156,0.0
7739,0.0,126.61423266599445,0.0
7740,0.0,56.09866240212677,0.0
7741,0.0,52.553541630276165,0.0
7742,0.0,88.48094152178989,0.0
7743,0.0,86.71590854448488,0.0
7744,0.0,85.25294721106897,0.0
7745,0.0,103.61783312497784,0.0
7746,0.0,97.71807296777118,0.0
7747,0.0,97.83830130402147,0.0
7748,0.0,94.87360119797181,0.0
7749,0.0,105.67028929526784,0.0
7750,0.0,114.06038954961733,0.0
7751,0.0,106.18080180315769,0.0
7752,0.0,117.4347127592187,0.0
7753,0.0,0.0,103.97067256238891
7754,0.0,0.0,107.88238608913242
7755,0.0,0.0,105.4716023166186
7756,0.0,0.0,103.14015729982053
7757,0.0,0.0,103.79697387463334
7758,0.0,106.34423801420203,0.0
7759,0.0,97.28299124525404,0.0
7760,0.0,100.13010541378875,0.0
7761,0.0,101.75826732603792,0.0
7762,0.0,110.4543073437511,0.0
7763,0.0,109.9076516883885,0.0
7764,0.0,56.730788152665475,61.86005800890605
7765,0.0,77.15258864637184,50.83442076766977
7766,0.0,72.90314823378465,56.334155805130976
7767,0.0,120.66302427172809,0.0
7768,0.0,115.12985661971797,0.0
7769,0.0,113.58456459926961,0.0
7770,0.0,118.39896379179493,0.0
7771,0.0,104.83594146881694,0.0
7772,0.0,114.65842738687503,0.0
7773,0.0,116.23267155600433,0.0
7774,0.0,120.88157815841441,0.0
7775,0.0,129.62026126780194,0.0
7776,0.0,135.6494725808726,0.0
7777,0.0,0.0,122.18918931207783
7778,0.0,0.0,104.64346449697855
7779,0.0,0.0,103.07268254007037
7780,0.0,0.0,108.54668005930961
7781,0.0,0.0,120.3893181338369
7782,0.0,127.60863167327919,0.0
7783,0.0,119.6885285588109,0.0
7784,0.0,114.90941962101209,0.0
7785,0.0,122.0194830530142,0.0
7786,0.0,138.47040136285253,0.0
7787,0.0,132.98539747320447,0.0
7788,0.0,31.016203737497293,91.03913896560174
7789,0.0,0.0,108.68944978038006
7790,0.0,0.0,109.29832921757696
7791,0.0,118.4956281988102,0.0
7792,0.0,138.4464369326992,0.0
7793,0.0,131.49651238259872,0.0
7794,0.0,150.64357485932842,0.0
7795,0.0,150.43194778891902,0.0
7796,0.0,163.85274090464915,0.0
7797,0.0,157.13026504694827,0.0
7798,0.0,161.55486263574426,0.0
7799,0.0,166.21828803230457,0.0
7800,0.0,157.96902104445616,0.0
7801,0.0,0.0,148.179998593247
7802,0.0,0.0,143.81128142422614
7803,0.0,0.0,142.34018122754975
7804,0.0,0.0,140.22275442690966
7805,0.0,0.0,143.20670729538512
7806,0.0,138.33976179632316,0.0
7807,0.0,135.95458004965596,0.0
7808,0.0,161.50808136905783,0.0
7809,0.0,174.39980487287556,0.0
7810,0.0,172.2432627885626,1.7232848379105121
7811,0.0,129.57902610409553,19.310132702174258
7812,0.0,146.04278628008842,7.7459674227134485
7813,0.0,143.08002169109145,0.0
7814,0.0,141.22664524238397,0.0
7815,0.0,134.6548749450514,0.0
7816,0.0,134.5936988087157,0.0
7817,0.0,145.7439109384249,0.0
7818,0.0,159.49409782182616,0.0
7819,0.0,171.74671992456197,0.0
7820,0.0,167.08709456256207,0.0
7821,0.0,162.04340080042365,0.0
7822,0.0,169.2602281335957,0.0
7823,0.0,164.26345929105037,0.0
7824,0.0,167.9004525450306,0.0
7825,0.0,0.0,156.727669261711
7826,0.0,0.0,156.86726597127722
7827,0.0,0.0,150.27335715704825
7828,0.0,0.0,149.95798767368737
7829,0.0,0.0,148.59875812857004
7830,0.0,146.30346983026746,0.0
7831,0.0,152.78323583008876,0.0
7832,0.0,167.73744281165338,0.0
7833,0.0,155.77096909635202,0.0
7834,0.0,147.55374055718872,0.0
7835,0.0,162.58932821175543,0.0
7836,0.0,149.32006922112532,0.0
7837,0.0,134.95894158197558,0.0
7838,0.0,124.77700404839186,0.0
7839,0.0,121.14771435851944,0.0
7840,0.0,135.01921712610914,0.0
7841,0.0,134.8166967884938,0.0
7842,0.0,138.71334345132362,0.0
7843,0.0,141.8685582921834,0.0
7844,0.0,156.3510458652029,0.0
7845,0.0,151.3468436219815,0.0
7846,0.0,159.475524035566,0.0
7847,0.0,158.83801239135988,0.0
7848,0.0,154.35409514533188,0.0
7849,0.0,0.0,134.82719854292435
7850,0.0,0.0,131.12139978507287
7851,0.0,0.0,137.7216528075124
7852,0.0,0.0,128.7116017307173
7853,0.0,0.0,137.41537425065073
7854,0.0,120.35457438314897,0.0
7855,0.0,133.32933825874488,0.0
7856,0.0,151.03732358695154,0.0
7857,0.0,137.7393351098296,0.0
7858,0.0,147.97797200088746,0.0
7859,0.0,19.00804297123067,120.21073029069537
7860,0.0,16.50121927671068,121.66987888564105
