,stes_charge_qw
4904,283.43052809281295
4905,286.89564835785535
4906,288.5712124994172
4907,287.1518331979016
4908,282.1579026442121
4909,178.3689638188311
4910,202.9933441946615
4911,228.442166648297
4912,123.00081902839038
4913,0.0
4914,0.0
4915,0.0
4916,0.0
4917,0.0
4918,0.0
4919,0.0
4920,0.0
4921,0.0
4922,0.0
4923,0.0
4924,0.0
4925,27.701514365442044
4926,147.5799050928262
4927,279.76268785325067
4928,284.23892781108776
4929,287.55214820974925
4930,286.2692504835046
4931,286.2496534749674
4932,283.02003275474146
4933,281.44470990796236
4934,284.08217360572695
4935,285.3000195672727
4936,287.28332525933143
4937,14.87958091378533
4938,0.0
4939,0.0
4940,0.0
4941,0.0
4942,0.0
4943,0.0
4944,0.0
4945,0.0
4946,0.0
4947,0.0
4948,0.0
4949,23.647490084627
4950,137.3521538789985
4951,275.50178569492255
4952,282.50649097019596
4953,274.9044537177986
4954,274.72496586765726
4955,272.5967437250669
4956,272.78305797113785
4957,276.66371255438196
4958,278.2703533955381
4959,282.2028602697952
4960,284.4674353134635
4961,8.817546901202626
4962,0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,0.0
4969,0.0
4970,0.0
4971,0.0
4972,0.0
4973,0.0
4974,44.21248543192928
4975,89.48710177590286
4976,131.70530858877845
4977,23.721928885116462
4978,159.28028666392612
4979,144.0960812753728
4980,196.51962645269182
4981,274.77982648170797
4982,277.99016502507965
4983,278.6768961763417
4984,223.80049846916322
4985,0.0
4986,0.0
4987,0.0
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.0
4997,0.0
4998,11.729879383866333
4999,132.8249681966119
5000,280.3464687489405
5001,278.3234131696138
5002,298.0615484855593
5003,296.46877687167586
5004,295.4400680274289
5005,297.81767345286477
5006,294.8660258297646
5007,280.25549239535195
5008,284.4171667134345
5009,224.4709072128392
5010,0.0
5011,0.0
5012,0.0
5013,0.0
5014,0.0
5015,0.0
5016,0.0
5017,0.0
5018,0.0
5019,0.0
5020,214.71646290552826
5021,278.07137685792736
5022,279.57678610242624
5023,283.77758555048337
5024,282.95005703966814
5025,296.6890925539562
5026,296.8734757465545
5027,270.8376406350428
5028,275.7438094771341
5029,296.4659536133276
5030,292.5492945173837
5031,278.05174129619786
5032,282.915464489626
5033,207.3982235161936
5034,0.0
5035,0.0
5036,0.0
5037,0.0
5038,0.0
5039,0.0
5040,0.0
5041,0.0
5042,0.0
5043,0.0
5044,0.0
5045,0.0
5046,49.8503604515505
5047,107.59169892236775
5048,219.34308987778758
5049,197.49650520463837
5050,271.2757302387679
5051,272.3888291551049
5052,274.58622049733214
5053,278.8545388249642
5054,282.40458484312745
5055,282.29975294320684
5056,286.15655150665356
5057,17.065413881664902
5058,0.0
5059,0.0
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,15.869244196395769
5070,168.36973532297608
5071,279.22104347724866
5072,280.7621553266238
5073,284.81055194384754
5074,286.3758271101105
5075,287.0135518168941
5076,285.02088615634165
5077,280.844114251928
5078,282.777162577023
5079,279.9190046942087
5080,241.77089346900462
5081,0.0
5082,0.0
5083,0.0
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,0.0
5090,0.0
5091,0.0
5092,0.0
5093,0.0
5094,132.60095928943696
5095,259.7583204015442
5096,273.180854842341
5097,277.6968024322445
5098,281.7344500351101
5099,279.4128663717133
5100,274.331237613127
5101,272.0115089372725
5102,275.5763277041639
5103,273.284184851596
5104,276.0907887127904
5105,0.0
5106,0.0
5107,0.0
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,0.0
5114,0.0
5115,0.0
5116,0.0
5117,0.0
5118,0.0
5119,0.0
5120,0.0
5121,0.0
5122,268.85845423058726
5123,279.7761537593889
5124,263.5945698416502
5125,274.7782794512321
5126,277.2240837881699
5127,277.90534915783076
5128,284.25324147338546
5129,0.0
5130,0.0
5131,0.0
5132,0.0
5133,0.0
5134,0.0
5135,0.0
5136,0.0
5137,0.0
5138,0.0
5139,0.0
5140,0.0
5141,0.0
5142,0.0
5143,0.0
5144,0.0
5145,0.0
5146,234.26097699869032
5147,250.33641015129803
5148,224.94231454891496
5149,223.91701208481166
5150,276.55803726238514
5151,276.8046309910758
5152,229.3821997208847
5153,0.0
5154,0.0
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,0.0
5162,0.0
5163,0.0
5164,0.0
5165,0.0
5166,0.0
5167,62.96098909358378
5168,269.8553993538545
5169,240.30737155163862
5170,256.98232813757943
5171,263.57924878819784
5172,267.674927748497
5173,270.1078517859137
5174,218.80502487731002
5175,174.86088115389052
5176,154.50580474770456
5177,170.87225119920768
5178,0.0
5179,0.0
5180,0.0
5181,0.0
5182,0.0
5183,0.0
5184,0.0
5185,0.0
5186,0.0
5187,235.63375782508248
5188,239.4488220590546
5189,253.28273935399935
5190,263.1937008288211
5191,275.5155942352885
5192,275.8768852760262
5193,271.5380142829198
5194,265.4141707063712
5195,268.05392449099975
5196,272.23919456198394
5197,273.23403625999043
5198,276.8782933824431
5199,238.26924431514524
5200,199.77421467428624
5201,211.98807990919093
5202,0.0
5203,0.0
5204,0.0
5205,0.0
5206,0.0
5207,0.0
5208,0.0
5209,0.0
5210,0.0
5211,0.0
5212,0.0
5213,0.0
5214,104.49139196256382
5215,168.5268994169181
5216,205.21906282601057
5217,270.70621068526344
5218,267.53563008703685
5219,271.93732250787446
5220,268.5125566327094
5221,271.8066475139319
5222,274.2277328811534
5223,277.0675646070431
5224,282.4833430786519
5225,0.0
5226,0.0
5227,0.0
5228,0.0
5229,0.0
5230,0.0
5231,0.0
5232,0.0
5233,0.0
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,16.928306495532006
5239,117.2850927172176
5240,259.4629614843558
5241,295.0928137642347
5242,298.05750124909133
5243,293.86274562818005
5244,280.4569408297314
5245,281.2808968893861
5246,281.2979216929568
5247,280.09830858151525
5248,269.71119336884834
5249,0.0
5250,0.0
5251,0.0
5252,0.0
5253,0.0
5254,0.0
5255,0.0
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,0.0
5261,0.0
5262,74.1550932059233
5263,255.51107619701492
5264,271.0662763240753
5265,281.81469002139755
5266,284.3871994923585
5267,281.574228950318
5268,281.1161612539372
5269,275.2888310914382
5270,281.91672944264093
5271,279.5994334952709
5272,281.5198867881951
5273,0.0
5274,0.0
5275,0.0
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,101.616672061045
5287,209.98812263927064
5288,267.78200303980674
5289,265.29411030734184
5290,271.46355343351524
5291,267.64754823575254
5292,271.48515067661634
5293,272.88805620531616
5294,279.8855675687761
5295,277.1064498959136
5296,216.22091831517824
5297,0.0
5298,0.0
5299,0.0
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,0.0
5305,0.0
5306,0.0
5307,0.0
5308,0.0
5309,0.0
5310,137.90141945175617
5311,284.6063633218776
5312,276.6362585545169
5313,268.62671885463334
5314,267.40796893655255
5315,271.3175362707937
5316,271.59766278968766
5317,273.76459298293815
5318,278.305803078374
5319,276.95969959798947
5320,283.9538854040136
5321,0.0
5322,0.0
5323,0.0
5324,0.0
5325,0.0
5326,0.0
5327,0.0
5328,0.0
5329,0.0
5330,0.0
5331,0.0
5332,0.0
5333,216.4796990974238
5334,0.0
5335,0.0
5336,277.74050613178906
5337,271.7329652787163
5338,270.23526797074567
5339,263.9853215291219
5340,277.9459336977435
5341,273.5306006641608
5342,184.0065649029508
5343,281.74380179416545
5344,264.5882772360636
5345,186.81324834093965
5346,0.0
5347,0.0
5348,0.0
5349,0.0
5350,0.0
5351,0.0
5352,0.0
5353,0.0
5354,0.0
5355,205.23859614734664
5356,209.6284952326851
5357,207.00745079245334
5358,254.63704563161428
5359,225.15637198851627
5360,226.66023898163255
5361,266.49777743316764
5362,297.8449195955625
5363,298.07302199731936
5364,300.0
5365,299.62297554829223
5366,298.5910699505842
5367,276.16207660547525
5368,282.8548666004151
5369,113.74112839251782
5370,0.0
5371,0.0
5372,0.0
5373,0.0
5374,0.0
5375,0.0
5376,0.0
5377,0.0
5378,0.0
5379,0.0
5380,0.0
5381,0.0
5382,5.5848501844745755
5383,23.148902026471184
5384,270.12365452743575
5385,265.56215952426595
5386,265.3164170894523
5387,271.104831669082
5388,264.0931222453874
5389,266.73487036459767
5390,274.5994736963543
5391,276.5957708656072
5392,234.7321119557373
5393,0.0
5394,0.0
5395,0.0
5396,0.0
5397,0.0
5398,0.0
5399,0.0
5400,0.0
5401,0.0
5402,0.0
5403,0.0
5404,0.0
5405,0.0
5406,0.0
5407,21.124813092923116
5408,36.501410577720904
5409,29.869894101496772
5410,282.16989234955395
5411,282.0126007629607
5412,278.8806741868711
5413,276.34281566590454
5414,281.46461567618115
5415,233.62784254198863
5416,221.315791447775
5417,0.0
5418,0.0
5419,0.0
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,0.0
5425,0.0
5426,0.0
5427,0.0
5428,0.0
5429,0.0
5430,34.96849565192001
5431,68.6432698808624
5432,211.07217083512074
5433,285.26762108272413
5434,282.83337401517326
5435,281.0459554121213
5436,270.2203142213716
5437,273.8465528859071
5438,278.32323186021216
5439,277.9298727686044
5440,274.97343716935757
5441,0.0
5442,0.0
5443,0.0
5444,0.0
5445,0.0
5446,0.0
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0
5454,0.0
5455,48.230156423190465
5456,95.15358917146622
5457,189.36201645052148
5458,269.6114595288641
5459,290.9246625030286
5460,267.9454699630643
5461,270.8547699645259
5462,276.81897060953696
5463,277.2278284561314
5464,200.73701480519526
5465,0.0
5466,0.0
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,0.0
5480,0.0
5481,33.49592853327956
5482,267.6017242662724
5483,266.55229369585106
5484,270.5649747141497
5485,272.878001886885
5486,274.55301151139076
5487,278.0773441214005
5488,278.6403979458825
5489,0.0
5490,0.0
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,256.83323398632734
5502,85.47118357915255
5503,154.63211589055032
5504,266.6468337437921
5505,258.4653295432963
5506,239.67126269330475
5507,254.59938348781105
5508,268.3387070840807
5509,275.96991968791065
5510,155.4019765962299
5511,240.95602721677253
5512,216.45651551679592
5513,151.10754226324346
5514,0.0
5515,0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,0.0
5521,0.0
5522,0.0
5523,210.38110167532744
5524,219.81711114359993
5525,227.7316097227807
5526,267.7292450429565
5527,273.1605198275223
5528,246.54153610892996
5529,257.73308587857946
5530,259.257070972502
5531,298.64494494774465
5532,289.9674074507534
5533,299.06770406294106
5534,276.3288084987552
5535,269.5216118127186
5536,233.60446694941362
5537,106.25625089263399
5538,0.0
5539,0.0
5540,0.0
5541,0.0
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,0.0
5550,33.083050615107034
5551,61.30377305790401
5552,176.99824103161285
5553,258.6828256659607
5554,260.96738205267457
5555,260.9925324527345
5556,270.337481263629
5557,264.80158226925954
5558,272.04188818007265
5559,246.01241209918635
5560,0.0
5561,0.0
5562,0.0
5563,0.0
5564,0.0
5565,0.0
5566,0.0
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,0.0
5575,0.0
5576,56.008972969724766
5577,168.53334465558368
5578,277.5680013985041
5579,281.0795257424503
5580,277.1191392212138
5581,269.64856545022076
5582,280.8103688372893
5583,278.4882867622923
5584,237.76439938215663
5585,0.0
5586,0.0
5587,0.0
5588,0.0
5589,0.0
5590,0.0
5591,0.0
5592,0.0
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,38.0853333979351
5599,202.50145397329732
5600,276.0298460734114
5601,282.76067088892194
5602,279.4632993913264
5603,278.71756400886625
5604,276.48805613881945
5605,241.96267896009965
5606,281.15545671419113
5607,274.5430040725012
5608,172.35615534584713
5609,0.0
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5621,0.0
5622,0.0
5623,47.99453877813568
5624,90.3618016423492
5625,96.61797805656757
5626,232.99612412729235
5627,269.1092584409882
5628,267.36543656453887
5629,271.79524198671874
5630,219.62063223640627
5631,134.41897501460414
5632,0.0
5633,0.0
5634,0.0
5635,0.0
5636,0.0
5637,0.0
5638,0.0
5639,0.0
5640,0.0
5641,0.0
5642,0.0
5643,0.0
5644,0.0
5645,0.0
5646,0.0
5647,42.997112269415524
5648,35.36176760054772
5649,257.22582384014174
5650,265.7012897047236
5651,267.6485753401266
5652,265.3718327731799
5653,270.9890864207
5654,276.20917964173805
5655,276.92706803866577
5656,0.0
5657,0.0
5658,0.0
5659,0.0
5660,0.0
5661,0.0
5662,0.0
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,0.0
5668,0.0
5669,0.0
5670,0.0
5671,86.349445181728
5672,267.83073684282016
5673,259.23579056602085
5674,226.68344861247414
5675,299.2417024543276
5676,300.0
5677,268.32117649443944
5678,273.6604519386443
5679,259.1712282031665
5680,200.4127932228052
5681,103.03939172325211
5682,0.0
5683,0.0
5684,0.0
5685,0.0
5686,0.0
5687,0.0
5688,0.0
5689,0.0
5690,0.0
5691,201.79060771416445
5692,199.66364419000993
5693,218.68341742293794
5694,241.29153866044763
5695,278.1147160443547
5696,267.7390240732718
5697,291.913838782563
5698,256.966494701883
5699,263.0193565404695
5700,267.3542248226633
5701,269.0749702967308
5702,265.37938454124617
5703,268.4477147217871
5704,224.84514334171817
5705,39.302324438235274
5706,0.0
5707,0.0
5708,0.0
5709,0.0
5710,0.0
5711,0.0
5712,0.0
5713,0.0
5714,0.0
5715,0.0
5716,0.0
5717,0.0
5718,81.7989697318381
5719,206.46455756681078
5720,266.90057409730497
5721,249.54296868450086
5722,269.0376650012114
5723,267.2467406318145
5724,270.5124946249879
5725,269.81166974815216
5726,275.9362659499124
5727,275.49791236978683
5728,0.0
5729,0.0
5730,0.0
5731,0.0
5732,0.0
5733,0.0
5734,0.0
5735,0.0
5736,0.0
5737,0.0
5738,0.0
5739,0.0
5740,0.0
5741,0.0
5742,3.1757442392879938
5743,144.46310261878082
5744,274.9433009126068
5745,280.36853331630067
5746,297.9917531227285
5747,282.4174231203055
5748,272.78704872350494
5749,272.1203427169559
5750,280.8290467742453
5751,279.7353435502057
5752,280.23625977500166
5753,0.0
5754,0.0
5755,0.0
5756,0.0
5757,0.0
5758,0.0
5759,0.0
5760,0.0
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,0.0
5766,0.0
5767,33.11695435885024
5768,94.94803005915563
5769,280.52281239136505
5770,280.3500067790123
5771,230.28998729639073
5772,154.83113005648062
5773,276.07459089673023
5774,219.7828338076839
5775,212.7413004685491
5776,179.05104591169598
5777,0.0
5778,0.0
5779,0.0
5780,0.0
5781,0.0
5782,0.0
5783,0.0
5784,0.0
5785,0.0
5786,0.0
5787,0.0
5788,0.0
5789,0.0
5790,0.0
5791,0.0
5792,0.0
5793,0.0
5794,48.28787551260025
5795,266.18970123300517
5796,265.6610615089893
5797,273.6618864876754
5798,224.5270720581995
5799,182.02637217916836
5800,0.0
5801,0.0
5802,0.0
5803,0.0
5804,0.0
5805,0.0
5806,0.0
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,0.0
5815,0.0
5816,0.0
5817,4.5286051799673075
5818,15.218343105572266
5819,267.67461563564325
5820,269.61711379215365
5821,269.25200472880766
5822,219.62767438707405
5823,211.74501829410244
5824,0.0
5825,0.0
5826,0.0
5827,0.0
5828,0.0
5829,0.0
5830,0.0
5831,0.0
5832,0.0
5833,0.0
5834,0.0
5835,0.0
5836,0.0
5837,0.0
5838,70.41434624319471
5839,120.45471427862665
5840,269.26832225277695
5841,264.57265954085295
5842,263.38036082709124
5843,263.9106368028242
5844,266.9881803580339
5845,271.55652823177724
5846,276.06750650780566
5847,276.25778224824046
5848,278.61346274013346
5849,0.0
5850,0.0
5851,0.0
5852,0.0
5853,0.0
5854,0.0
5855,0.0
5856,0.0
5857,0.0
5858,0.0
5859,0.0
5860,267.05314883427695
5861,267.6025230659496
5862,66.48680230965961
5863,278.959649510527
5864,267.41483873452506
5865,260.54516216380057
5866,297.8124876634956
5867,300.0
5868,299.15415634249564
5869,294.5652652182592
5870,275.39493258416366
5871,279.16664980410695
5872,281.30532144672594
5873,219.69011665233225
5874,0.0
5875,0.0
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,0.0
5884,0.0
5885,0.0
5886,0.0
5887,42.95909437756786
5888,265.8670257325962
5889,264.4924507603713
5890,265.79587664896445
5891,280.3249118784829
5892,281.803569385146
5893,270.54453305709336
5894,275.5174860960852
5895,276.9784919288496
5896,22.46639036189916
5897,0.0
5898,0.0
5899,0.0
5900,0.0
5901,0.0
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,0.0
5910,7.275557234914245
5911,135.3474744834212
5912,270.7053709237591
5913,281.72156041692574
5914,278.45939008447516
5915,280.5915661324772
5916,276.774492409765
5917,277.32357182317577
5918,276.7999247429828
5919,277.6464415631679
5920,277.62024477186196
5921,0.0
5922,0.0
5923,0.0
5924,0.0
5925,0.0
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.0
5934,0.0
5935,0.0
5936,105.92742071271716
5937,226.31796189899094
5938,273.7587052922412
5939,277.4296081898278
5940,274.37865160372615
5941,266.14240710824106
5942,269.16769476520255
5943,273.3999517700431
5944,276.00631104353295
5945,0.0
5946,0.0
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,54.435446789936464
5960,44.775919333408694
5961,81.1301341269797
5962,263.8879148534617
5963,266.60226325122954
5964,268.62736036199254
5965,271.9575915184931
5966,275.44469451070665
5967,278.04652254864436
5968,0.0
5969,0.0
5970,0.0
5971,0.0
5972,0.0
5973,0.0
5974,0.0
5975,0.0
5976,0.0
5977,0.0
5978,0.0
5979,0.0
5980,0.0
5981,0.0
5982,0.0
5983,23.601475309115006
5984,0.0
5985,0.0
5986,0.0
5987,263.7476639438588
5988,266.7479639329683
5989,269.78841060455454
5990,277.74549616493204
5991,276.8680620091728
5992,0.0
5993,0.0
5994,0.0
5995,0.0
5996,0.0
5997,0.0
5998,0.0
5999,0.0
6000,0.0
6001,0.0
6002,0.0
6003,0.0
6004,0.0
6005,274.71768088427433
6006,22.26900066762236
6007,72.60051578858003
6008,268.7369954812506
6009,264.8981470222246
6010,263.49449000059764
6011,266.32243647858064
6012,268.0207343425377
6013,273.88518134408946
6014,273.66456505678275
6015,272.5917573297367
6016,253.75778009518524
6017,218.61578675142582
6018,0.0
6019,0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,267.82935185180975
6027,272.1998674082403
6028,273.12362750831477
6029,275.32890413812447
6030,279.15572233403606
6031,280.5654575787237
6032,273.732918861402
6033,264.87539295045684
6034,268.0555873715861
6035,271.53933398447606
6036,270.2445389370285
6037,273.2286714496602
6038,277.85718217941445
6039,277.24112786357205
6040,280.7665201612374
6041,191.99181305199625
6042,0.0
6043,0.0
6044,0.0
6045,0.0
6046,0.0
6047,0.0
6048,0.0
6049,0.0
6050,0.0
6051,0.0
6052,261.5770989845436
6053,0.0
6054,50.010869312639414
6055,199.1587917270382
6056,115.37635099006611
6057,163.16557851724315
6058,268.9225147871826
6059,273.94187785637473
6060,269.4637982002479
6061,273.68011533732283
6062,271.3929181935176
6063,278.54936486071585
6064,283.12167672456275
6065,0.0
6066,0.0
6067,0.0
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,62.736002033975275
6079,232.6514240983429
6080,281.25456011208485
6081,282.9723299173926
6082,280.8961937379328
6083,283.0084442055701
6084,278.25696034300483
6085,275.9560358010398
6086,275.7144584234049
6087,276.2371312099273
6088,275.0163615255193
6089,0.0
6090,0.0
6091,0.0
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,0.0
6102,0.0
6103,16.738624857657758
6104,30.987172080909314
6105,0.0
6106,282.70553581653303
6107,224.81479388942122
6108,275.84110073603847
6109,277.6266231429161
6110,280.9147176806073
6111,278.07717575218805
6112,277.9803475004488
6113,0.0
6114,0.0
6115,0.0
6116,0.0
6117,0.0
6118,0.0
6119,0.0
6120,0.0
6121,0.0
6122,0.0
6123,0.0
6124,0.0
6125,0.0
6126,71.37623611855227
6127,230.01545593580533
6128,267.5355461278802
6129,261.0110681276622
6130,261.1335048918471
6131,265.577603048042
6132,266.1217387199184
6133,261.695843755612
6134,266.6963231746634
6135,274.2787483751533
6136,0.0
6137,0.0
6138,0.0
6139,0.0
6140,0.0
6141,0.0
6142,0.0
6143,0.0
6144,0.0
6145,0.0
6146,0.0
6147,0.0
6148,0.0
6149,0.0
6150,51.374274803066605
6151,220.84311403841295
6152,263.1927207652397
6153,261.2580509383665
6154,264.58228052982753
6155,267.93765750666296
6156,269.5266500121145
6157,273.1203019034251
6158,273.5209820379976
6159,272.45214925375416
6160,282.1723567280202
6161,0.0
6162,0.0
6163,0.0
6164,0.0
6165,0.0
6166,0.0
6167,0.0
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,248.84242294061252
6173,255.29626035218735
6174,42.600056735806874
6175,163.6214774279344
6176,264.4635456153421
6177,255.67336859948327
6178,263.5082098837648
6179,298.4732764001274
6180,296.2251841190022
6181,296.9707768508062
6182,273.7102184430948
6183,277.2547576766654
6184,278.64381563008305
6185,182.29725299551507
6186,0.0
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,250.64907642786076
6194,252.29803833382792
6195,258.44891405809744
6196,259.1441464074821
6197,258.29799930033977
6198,264.44983467169067
6199,263.84963235379814
6200,248.1672088480642
6201,234.6362305159442
6202,244.68315770204566
6203,250.3988882744116
6204,247.89874500958038
6205,252.93681918125338
6206,253.73481809652213
6207,253.09623956501883
6208,254.7184799339702
6209,232.6473196477732
6210,0.0
6211,0.0
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,0.0
6223,70.57968415991326
6224,159.21195611708637
6225,191.61494691509205
6226,119.55784406381814
6227,237.2833973706996
6228,229.09358996424953
6229,231.07060902953867
6230,246.36042141098045
6231,243.17938672961776
6232,0.0
6233,0.0
6234,0.0
6235,0.0
6236,0.0
6237,0.0
6238,0.0
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,15.560315621971206
6248,167.3140270015948
6249,54.01836162148351
6250,235.03433694224032
6251,229.79119475008608
6252,228.43593921517652
6253,237.23729269886172
6254,240.07144077425048
6255,243.2239179490757
6256,245.67399652988308
6257,0.0
6258,0.0
6259,0.0
6260,0.0
6261,0.0
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,0.0
6271,34.357634824804435
6272,177.66035977807098
6273,252.49487818029496
6274,238.53975014298706
6275,232.7708629490146
6276,221.63346834807942
6277,236.80574860260558
6278,242.7999961754483
6279,235.5218949516607
6280,229.3301257585054
6281,0.0
6282,0.0
6283,0.0
6284,0.0
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,0.0
6293,0.0
6294,0.0
6295,0.0
6296,0.0
6297,0.0
6298,0.0
6299,225.62162156707996
6300,234.56351991115304
6301,235.60918028120045
6302,239.38827387028988
6303,238.43906970353643
6304,0.0
6305,0.0
6306,0.0
6307,0.0
6308,0.0
6309,0.0
6310,0.0
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,0.0
6317,0.0
6318,0.0
6319,0.0
6320,0.0
6321,0.0
6322,0.0
6323,255.43119560743966
6324,266.3617681761307
6325,236.63860046521336
6326,224.50348195089452
6327,235.29858522939762
6328,0.0
6329,0.0
6330,0.0
6331,0.0
6332,0.0
6333,0.0
6334,0.0
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,66.98597449108783
6344,129.209885638813
6345,257.16153342869694
6346,263.3521838059312
6347,252.4690663475701
6348,260.309612754567
6349,263.16918320042925
6350,268.19169976451985
6351,271.4106119824253
6352,280.1306145636389
6353,0.0
6354,0.0
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,260.49788101057544
6364,266.7857471829298
6365,269.445521913068
6366,255.5647759033447
6367,258.79266853380324
6368,248.6702903734789
6369,236.34811149069276
6370,241.92538031323653
6371,258.30008578818837
6372,254.6535456674593
6373,254.5347813050098
6374,255.8242630575503
6375,256.2503079991509
6376,254.25740484765242
6377,214.46155038820615
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,235.49706363392667
6396,231.3413999423122
6397,225.15069426393933
6398,230.01403554524597
6399,221.74271017130172
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,5.774247159323693
6415,180.717741961846
6416,269.0395369720462
6417,271.45544647525185
6418,274.9701690513232
6419,279.52810869020965
6420,275.79670436086855
6421,268.68736839754035
6422,272.0189089123905
6423,274.6565054752677
6424,205.08680865711796
6425,0.0
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,24.438272916209023
6441,0.0
6442,232.52393817600353
6443,239.45168523578621
6444,151.72497322824603
6445,270.5884001005313
6446,273.3376513139149
6447,270.7204295110885
6448,170.27275196129733
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,81.49130037720647
6464,230.2140291864563
6465,226.01611308398643
6466,250.64443549662082
6467,242.12209968399765
6468,262.30871781955864
6469,244.14076482300132
6470,251.55064174858057
6471,244.46429170962023
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,46.57811447031639
6488,126.77445078475102
6489,202.63848713165603
6490,145.45538956109098
6491,259.96978435915736
6492,263.73862529394364
6493,261.2125290141292
6494,273.45821353303995
6495,272.7520938853094
6496,0.0
6497,0.0
6498,0.0
6499,0.0
