,stes_charge_qw
4899,0.0
4900,0.0
4901,19.140614338977137
4902,180.4889511307378
4903,271.01971067314446
4904,282.8353722989021
4905,286.3004925639445
4906,287.9760567055063
4907,286.55667740399076
4908,281.5627468503012
4909,191.43320328045914
4910,225.52442384587494
4911,253.43462474880263
4912,129.81694396489218
4913,0.0
4914,0.0
4915,0.0
4916,0.0
4917,0.0
4918,0.0
4919,0.0
4920,0.0
4921,0.0
4922,0.0
4923,0.0
4924,0.0
4925,44.43301378363317
4926,189.23400192700242
4927,279.1675320593398
4928,283.6437720171769
4929,286.9569924158384
4930,285.67409468959374
4931,285.6544976810565
4932,282.4248769608306
4933,280.8495541140515
4934,283.4870178118161
4935,284.70486377336186
4936,286.6881694654206
4937,27.79875319056564
4938,0.0
4939,0.0
4940,0.0
4941,0.0
4942,0.0
4943,0.0
4944,0.0
4945,0.0
4946,0.0
4947,0.0
4948,0.0
4949,39.72113281294862
4950,180.403210601626
4951,284.3033690892929
4952,281.9113351762851
4953,274.30929792388775
4954,274.1298100737464
4955,272.00158793115605
4956,272.187902177227
4957,276.0685567604711
4958,277.67519760162725
4959,281.60770447588436
4960,157.99622513265436
4961,20.272338564880037
4962,0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,0.0
4969,0.0
4970,0.0
4971,0.0
4972,0.0
4973,0.0
4974,65.96459974532259
4975,124.33621234740471
4976,174.7392562116726
4977,41.950635725262806
4978,0.0
4979,154.69894228770846
4980,211.47723395223687
4981,274.1846706877971
4982,277.3950092311688
4983,278.08174038243084
4984,27.216636303442737
4985,0.0
4986,0.0
4987,0.0
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.0
4997,0.0
4998,24.542569471200938
4999,177.90142769342924
5000,279.7513129550296
5001,277.7282573757029
5002,274.1390321288983
5003,297.97818808598083
5004,295.9538324433107
5005,298.2069415159663
5006,296.2871779729019
5007,295.0032599407647
5008,283.8220109195236
5009,244.54060841476038
5010,0.0
5011,0.0
5012,0.0
5013,0.0
5014,0.0
5015,0.0
5016,0.0
5017,0.0
5018,0.0
5019,0.0
5020,218.5031989813624
5021,278.22306771338276
5022,120.82430309297808
5023,283.1824297565725
5024,282.3549012457573
5025,278.2092111780212
5026,297.66851377457067
5027,270.24248484113195
5028,291.0590548818573
5029,296.7636853277803
5030,294.69341582257834
5031,296.8105706489069
5032,282.32030869571514
5033,227.8465983256981
5034,0.0
5035,0.0
5036,0.0
5037,0.0
5038,0.0
5039,0.0
5040,0.0
5041,0.0
5042,0.0
5043,0.0
5044,0.0
5045,0.0
5046,75.1424329719853
5047,145.7899217782375
5048,282.05437624557
5049,262.27823752093207
5050,270.68057444485703
5051,271.793673361194
5052,273.9910647034213
5053,278.25938303105335
5054,281.8094290492166
5055,281.704597149296
5056,174.16623634353303
5057,29.422730268381784
5058,0.0
5059,0.0
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,30.603305917636042
5070,214.18924184056982
5071,278.6258876833378
5072,280.16699953271296
5073,284.2153961499367
5074,285.78067131619963
5075,286.41839602298325
5076,284.4257303624308
5077,280.2489584580171
5078,282.1820067831121
5079,279.32384890029783
5080,272.2541188794698
5081,1.3087171746126565
5082,0.0
5083,0.0
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,0.0
5090,0.0
5091,0.0
5092,0.0
5093,2.4884567513521105
5094,175.4753463514684
5095,259.16316460763335
5096,272.5856990484301
5097,277.10164663833365
5098,281.13929424119925
5099,278.8177105778024
5100,273.7360818192161
5101,271.4163531433616
5102,274.981171910253
5103,272.68902905768516
5104,275.49563291887955
5105,5.0948797757979065
5106,0.0
5107,0.0
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,0.0
5114,0.0
5115,0.0
5116,0.0
5117,0.0
5118,0.0
5119,0.0
5120,0.0
5121,0.0
5122,225.64215934463104
5123,275.2680373537828
5124,262.9994140477393
5125,274.18312365732123
5126,276.628927994259
5127,277.3101933639199
5128,99.20793231351063
5129,0.0
5130,0.0
5131,0.0
5132,0.0
5133,0.0
5134,0.0
5135,0.0
5136,0.0
5137,0.0
5138,0.0
5139,0.0
5140,0.0
5141,0.0
5142,0.0
5143,0.0
5144,0.0
5145,0.0
5146,7.4833865979191145
5147,264.4519411949767
5148,240.65726926362686
5149,237.1705883502314
5150,275.9628814684743
5151,276.2094751971649
5152,9.56903758862823
5153,0.0
5154,0.0
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,0.0
5162,0.0
5163,0.0
5164,0.0
5165,0.0
5166,0.0
5167,93.14682422758594
5168,269.26024355994366
5169,262.61695799662357
5170,256.38717234366857
5171,262.984092994287
5172,291.78820216005295
5173,269.5126959920028
5174,235.08799000339715
5175,181.677006090392
5176,164.72999215245693
5177,186.58720591391963
5178,0.0
5179,0.0
5180,0.0
5181,0.0
5182,0.0
5183,0.0
5184,0.0
5185,0.0
5186,0.0
5187,235.63375782508248
5188,239.4488220590546
5189,259.5308538791259
5190,0.0
5191,282.7137069779746
5192,275.28172948211534
5193,270.9428584890089
5194,264.8190149124603
5195,267.4587686970889
5196,271.6440387680731
5197,272.63888046607957
5198,276.2831375885322
5199,257.20292469431604
5200,212.45978052833064
5201,225.9990033897775
5202,0.0
5203,0.0
5204,0.0
5205,0.0
5206,0.0
5207,0.0
5208,0.0
5209,0.0
5210,0.0
5211,0.0
5212,0.0
5213,0.0
5214,144.80153422556162
5215,221.3060918956928
5216,270.27961059403106
5217,270.1110548913526
5218,266.940474293126
5219,268.06032878157407
5220,267.9174008387985
5221,267.8982747211086
5222,273.6325770872425
5223,276.47240881313223
5224,281.88818728474104
5225,3.233745932759831
5226,0.0
5227,0.0
5228,0.0
5229,0.0
5230,0.0
5231,0.0
5232,0.0
5233,0.0
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,35.84576319835597
5239,158.80909923648497
5240,279.13435868895857
5241,288.5651047848504
5242,297.841019062764
5243,291.9422322077526
5244,279.86178503582056
5245,279.7848967522974
5246,280.7027658990459
5247,279.5031527876044
5248,282.34316802847167
5249,0.0
5250,0.0
5251,0.0
5252,0.0
5253,0.0
5254,0.0
5255,0.0
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,0.0
5261,0.0
5262,104.79446300721631
5263,271.43491977489913
5264,276.61332930702446
5265,281.2195342274867
5266,283.7920436984476
5267,280.97907315640714
5268,278.8800864938315
5269,274.69367529752736
5270,281.32157364873007
5271,279.00427770136
5272,280.92473099428423
5273,4.375728166922357
5274,0.0
5275,0.0
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,5.740500532698185
5286,137.22224905708472
5287,275.8002710465147
5288,270.8348472527171
5289,264.698954513431
5290,270.8683976396044
5291,267.0523924418417
5292,270.8899948827055
5293,272.2929004114053
5294,279.2904117748652
5295,276.51129410200275
5296,232.12520983368177
5297,0.0
5298,0.0
5299,0.0
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,0.0
5305,0.0
5306,0.0
5307,0.0
5308,0.0
5309,6.776609680222201
5310,181.60869142887327
5311,284.01120752796675
5312,276.04110276060607
5313,268.0315630607225
5314,266.8128131426417
5315,270.72238047688285
5316,271.0025069957768
5317,273.1694371890273
5318,277.71064728446316
5319,276.3645438040786
5320,283.3587296101027
5321,0.0
5322,0.0
5323,0.0
5324,0.0
5325,0.0
5326,0.0
5327,0.0
5328,0.0
5329,0.0
5330,0.0
5331,0.0
5332,226.76691855598386
5333,217.23704631259073
5334,0.0
5335,0.0
5336,277.1453503378782
5337,271.1378094848054
5338,269.117141004668
5339,263.39016573521104
5340,298.27130264900825
5341,272.9354448702499
5342,195.1774363266617
5343,281.1486460002546
5344,284.1241235966813
5345,200.63483501773425
5346,0.0
5347,0.0
5348,0.0
5349,0.0
5350,0.0
5351,0.0
5352,0.0
5353,0.0
5354,183.98042048292015
5355,205.23859614734664
5356,210.0071688402685
5357,208.52214522278692
5358,260.69582335294893
5359,233.10851774776785
5360,243.88988812667807
5361,265.9026216392568
5362,298.4549453358949
5363,298.63784425951195
5364,299.40484420608914
5365,299.40484420608914
5366,298.79743484559816
5367,275.5669208115644
5368,282.25971080650424
5369,124.34398940485357
5370,0.0
5371,0.0
5372,0.0
5373,0.0
5374,0.0
5375,0.0
5376,0.0
5377,0.0
5378,0.0
5379,0.0
5380,0.0
5381,0.0
5382,20.979978305703675
5383,45.08363290695244
5384,269.5284987335249
5385,264.9670037303551
5386,264.7212612955414
5387,270.5096758751711
5388,263.49796645147654
5389,266.1397145706868
5390,274.00431790244346
5391,276.00061507169636
5392,260.10324366382633
5393,0.0
5394,0.0
5395,0.0
5396,0.0
5397,0.0
5398,0.0
5399,0.0
5400,0.0
5401,0.0
5402,0.0
5403,0.0
5404,0.0
5405,0.0
5406,0.0
5407,41.274175334704566
5408,60.97465713952353
5409,57.451610407158626
5410,281.5747365556431
5411,281.4174449690498
5412,278.2855183929602
5413,275.7476598719937
5414,280.8694598822703
5415,257.6736166235357
5416,244.41488151036353
5417,0.0
5418,0.0
5419,0.0
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,0.0
5425,0.0
5426,0.0
5427,0.0
5428,0.0
5429,0.0
5430,56.0572073328746
5431,102.85761068414338
5432,272.35790626789293
5433,284.67246528881327
5434,282.2382182212624
5435,280.45079961821045
5436,269.62515842746075
5437,273.25139709199624
5438,277.7280760663013
5439,277.33471697469355
5440,274.3782813754467
5441,0.0
5442,0.0
5443,0.0
5444,0.0
5445,0.0
5446,0.0
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0
5454,11.08631263421415
5455,81.09244696796856
5456,141.87074278320316
5457,258.87424116522635
5458,269.0163037349532
5459,289.06726135050644
5460,267.3503141691534
5461,270.259614170615
5462,276.2238148156261
5463,279.5863517339215
5464,0.0
5465,0.0
5466,0.0
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,0.0
5480,7.170260782076504
5481,62.32551982703615
5482,267.00656847236155
5483,265.9571379019402
5484,269.9698189202388
5485,272.2828460929741
5486,273.9578557174799
5487,277.4821883274896
5488,278.04524215197165
5489,0.0
5490,0.0
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,179.71006141431158
5501,267.01775616927114
5502,119.71181641778752
5503,207.30064249744527
5504,266.05167794988125
5505,257.87017374938546
5506,263.62777054488464
5507,270.81069640762604
5508,267.7435512901698
5509,275.3747638939998
5510,160.7034071023977
5511,258.18567636181814
5512,232.1714702315079
5513,163.2250977059128
5514,0.0
5515,0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,0.0
5521,0.0
5522,212.8037671461572
5523,210.38110167532744
5524,220.57445835876692
5525,232.0863562099901
5526,267.13408924904564
5527,272.56536403361144
5528,263.26038695980054
5529,257.1379300846686
5530,283.50147456616816
5531,299.40484420608914
5532,295.7762005277757
5533,299.040174619544
5534,292.4352179682129
5535,268.92645601880776
5536,260.49029308783633
5537,119.50982715805362
5538,0.0
5539,0.0
5540,0.0
5541,0.0
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,0.0
5550,55.81821329737226
5551,91.86858820505877
5552,257.1126881871648
5553,258.08766987204984
5554,260.3722262587637
5555,260.39737665882365
5556,266.263761585544
5557,264.2064264753487
5558,271.4467323861618
5559,270.3448217787624
5560,0.0
5561,0.0
5562,0.0
5563,0.0
5564,0.0
5565,0.0
5566,0.0
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,0.0
5575,0.0
5576,88.24462307009318
5577,230.83313994371548
5578,276.97284560459326
5579,280.48436994853944
5580,276.52398342730294
5581,269.0534096563099
5582,280.2152130433784
5583,277.89313096838146
5584,265.78624634332965
5585,0.0
5586,0.0
5587,0.0
5588,0.0
5589,0.0
5590,0.0
5591,0.0
5592,0.0
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,60.93949950177375
5599,262.5212207752692
5600,275.43469027950056
5601,282.1655150950111
5602,278.86814359741555
5603,278.1224082149554
5604,275.8929003449086
5605,271.1205467440227
5606,280.56030092028027
5607,273.94784827859036
5608,189.7751412946843
5609,0.0
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5621,0.0
5622,0.0
5623,77.11066630046419
5624,138.91093804833338
5625,147.96597876287564
5626,264.8899284159746
5627,268.5141026470773
5628,266.770280770628
5629,271.2000861928079
5630,234.767576539743
5631,139.72040552077206
5632,0.0
5633,0.0
5634,0.0
5635,0.0
5636,0.0
5637,0.0
5638,0.0
5639,0.0
5640,0.0
5641,0.0
5642,0.0
5643,0.0
5644,0.0
5645,0.0
5646,7.108264585440562
5647,69.04612833956948
5648,62.13192869004207
5649,256.6306680462309
5650,265.10613391081273
5651,267.05341954621576
5652,264.77667697926904
5653,270.39393062678914
5654,275.6140238478272
5655,276.3319122447549
5656,8.19048372522434
5657,0.0
5658,0.0
5659,0.0
5660,0.0
5661,0.0
5662,0.0
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,0.0
5668,0.0
5669,0.0
5670,0.0
5671,123.71883387527403
5672,267.2355810489093
5673,258.64063477211
5674,254.89463237743888
5675,262.16606993253623
5676,299.40484420608914
5677,267.7260207005286
5678,273.06529614473345
5679,276.2460296708596
5680,219.1571367981843
5681,0.0
5682,0.0
5683,0.0
5684,0.0
5685,0.0
5686,0.0
5687,0.0
5688,0.0
5689,0.0
5690,0.0
5691,0.0
5692,199.66364419000993
5693,222.4701534987723
5694,0.0
5695,277.5195602504438
5696,267.14386827936096
5697,254.33798817802364
5698,256.37133890797213
5699,262.42420074655865
5700,273.83721497462835
5701,282.59770912514193
5702,264.7842287473353
5703,267.85255892787626
5704,264.9845457455606
5705,49.14783823540398
5706,0.0
5707,0.0
5708,0.0
5709,0.0
5710,0.0
5711,0.0
5712,0.0
5713,0.0
5714,0.0
5715,0.0
5716,0.0
5717,0.0
5718,118.5244395290103
5719,272.7755027404925
5720,266.3054183033941
5721,248.94781289059
5722,267.937611063856
5723,263.811532781028
5724,269.917338831077
5725,269.2165139542413
5726,275.34111015600155
5727,274.90275657587597
5728,0.0
5729,0.0
5730,0.0
5731,0.0
5732,0.0
5733,0.0
5734,0.0
5735,0.0
5736,0.0
5737,0.0
5738,0.0
5739,0.0
5740,0.0
5741,0.0
5742,19.70407424931551
5743,192.69521862891276
5744,274.3481451186959
5745,279.7733775223898
5746,298.34328134777616
5747,283.7787476323564
5748,272.1918929295941
5749,271.52518692304506
5750,280.2338909803344
5751,279.14018775629484
5752,49.9229478759176
5753,0.0
5754,0.0
5755,0.0
5756,0.0
5757,0.0
5758,0.0
5759,0.0
5760,0.0
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,0.0
5766,0.0
5767,58.49050355926776
5768,134.04926888815515
5769,279.9276565974542
5770,279.7548509851014
5771,261.9092335296062
5772,173.95414723944327
5773,275.47943510281937
5774,252.5381008636495
5775,233.94702249322037
5776,0.0
5777,0.0
5778,0.0
5779,0.0
5780,0.0
5781,0.0
5782,0.0
5783,0.0
5784,0.0
5785,0.0
5786,0.0
5787,0.0
5788,0.0
5789,0.0
5790,0.0
5791,0.0
5792,0.0
5793,0.0
5794,83.34255374176766
5795,175.38095612658404
5796,265.06590571507843
5797,273.06673069376455
5798,240.0526899691198
5799,0.0
5800,0.0
5801,0.0
5802,0.0
5803,0.0
5804,0.0
5805,0.0
5806,0.0
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,0.0
5815,0.0
5816,6.810072464459708
5817,29.616982436606136
5818,39.685336140709275
5819,221.45954222716074
5820,269.0219579982428
5821,268.6568489348968
5822,229.28385138045115
5823,224.80925775573033
5824,0.0
5825,0.0
5826,0.0
5827,0.0
5828,0.0
5829,0.0
5830,0.0
5831,0.0
5832,0.0
5833,0.0
5834,0.0
5835,0.0
5836,0.0
5837,0.0
5838,102.21379622686503
5839,167.3548146712404
5840,268.6731664588661
5841,263.9775037469421
5842,262.7852050331804
5843,263.3154810089133
5844,266.39302456412304
5845,270.9613724378664
5846,275.4723507138948
5847,275.6626264543296
5848,278.0183069462226
5849,0.0
5850,0.0
5851,0.0
5852,0.0
5853,0.0
5854,0.0
5855,0.0
5856,0.0
5857,0.0
5858,0.0
5859,0.0
5860,266.4579930403661
5861,267.0073672720387
5862,97.60021973061119
5863,278.36449371661615
5864,266.8196829406142
5865,259.9500063698897
5866,266.0885910665863
5867,299.40484420608914
5868,284.34676592326105
5869,264.73635469104636
5870,274.7997767902528
5871,278.5714940101961
5872,280.7101656528151
5873,224.6128735509168
5874,0.0
5875,0.0
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,0.0
5884,0.0
5885,0.0
5886,0.0
5887,71.10709777479542
5888,271.2374774834849
5889,263.89729496646044
5890,265.2007208550536
5891,278.27817392216906
5892,276.97989163988706
5893,269.9493772631825
5894,274.9223303021743
5895,276.38333613493876
5896,44.33700984310941
5897,0.0
5898,0.0
5899,0.0
5900,0.0
5901,0.0
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,0.0
5910,23.624500920955555
5911,182.30300182376493
5912,270.11021512984826
5913,281.1264046230149
5914,277.8642342905643
5915,279.99641033856636
5916,276.17933661585414
5917,276.7284160292649
5918,276.20476894907193
5919,277.05128576925705
5920,277.0250889779511
5921,0.0
5922,0.0
5923,0.0
5924,0.0
5925,0.0
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.0
5934,0.0
5935,1.7004048383331352
5936,148.81366117668074
5937,281.2237665096752
5938,273.1635494983303
5939,276.8344523959169
5940,273.7834958098153
5941,265.5472513143302
5942,268.5725389712917
5943,272.80479597613225
5944,275.4111552496221
5945,0.0
5946,0.0
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,8.409694658754994
5959,85.23154553955095
5960,79.1176853503256
5961,123.98447136242302
5962,263.29275905955086
5963,266.0071074573187
5964,268.0322045680817
5965,271.3624357245822
5966,274.8495387167958
5967,277.4513667547335
5968,0.0
5969,0.0
5970,0.0
5971,0.0
5972,0.0
5973,0.0
5974,0.0
5975,0.0
5976,0.0
5977,0.0
5978,0.0
5979,0.0
5980,0.0
5981,0.0
5982,0.0
5983,48.22909671314541
5984,16.56290395313397
5985,0.0
5986,3.0961366897435667
5987,263.15250814994795
5988,266.1528081390574
5989,269.1932548106437
5990,277.1503403710212
5991,276.2729062152619
5992,0.0
5993,0.0
5994,0.0
5995,0.0
5996,0.0
5997,0.0
5998,0.0
5999,0.0
6000,0.0
6001,0.0
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,42.91782005568746
6007,107.55694589692439
6008,237.7015939767212
6009,264.3029912283137
6010,262.8993342066868
6011,265.7272806846698
6012,267.42557854862685
6013,273.2900255501786
6014,273.0694092628719
6015,271.99660153582585
6016,260.95257863927026
6017,0.0
6018,0.0
6019,0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,271.60471161432946
6028,272.5284717144039
6029,274.7337483442136
6030,0.0
6031,279.9703017848128
6032,273.13776306749116
6033,264.280237156546
6034,267.46043157767525
6035,270.9441781905652
6036,269.64938314311763
6037,272.63351565574936
6038,277.2620263855036
6039,276.6459720696612
6040,280.17136436732653
6041,193.69584428612214
6042,0.0
6043,0.0
6044,0.0
6045,0.0
6046,0.0
6047,0.0
6048,0.0
6049,0.0
6050,0.0
6051,0.0
6052,260.98194319063276
6053,0.0
6054,76.40898062414112
6055,265.17528603594064
6056,166.21812688321188
6057,227.38477677443558
6058,268.32735899327173
6059,273.34672206246387
6060,268.868642406337
6061,273.08495954341197
6062,270.7977623996067
6063,277.954209066805
6064,32.58560686272412
6065,0.0
6066,0.0
6067,0.0
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,91.24752561929137
6079,273.23436426650534
6080,280.659404318174
6081,282.3771741234817
6082,280.3010379440219
6083,282.4132884116592
6084,277.661804549094
6085,275.3608800071289
6086,275.11930262949403
6087,275.64197541601646
6088,274.42120573160844
6089,0.0
6090,0.0
6091,0.0
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,0.0
6102,0.0
6103,35.043531023082224
6104,53.0607197861776
6105,6.332216861732791
6106,282.11038002262217
6107,236.17500211692362
6108,275.2459449421276
6109,277.03146734900525
6110,280.3195618866964
6111,277.4820199582772
6112,277.3851917065379
6113,0.0
6114,0.0
6115,0.0
6116,0.0
6117,0.0
6118,0.0
6119,0.0
6120,0.0
6121,0.0
6122,0.0
6123,0.0
6124,0.0
6125,0.0
6126,101.82532285084943
6127,260.86475960740944
6128,266.94039033396933
6129,260.41591233375135
6130,260.53834909793625
6131,264.98244725413116
6132,265.52658292600756
6133,261.1006879617011
6134,266.10116738075254
6135,273.68359258124246
6136,12.0008521350586
6137,0.0
6138,0.0
6139,0.0
6140,0.0
6141,0.0
6142,0.0
6143,0.0
6144,0.0
6145,0.0
6146,0.0
6147,0.0
6148,0.0
6149,0.0
6150,83.22758618416105
6151,255.01227741556428
6152,262.59756497132884
6153,260.66289514445566
6154,263.98712473591667
6155,264.56556192380714
6156,268.06977739778404
6157,272.52514610951425
6158,272.92582624408675
6159,271.8569934598433
6160,16.550644171382203
6161,0.0
6162,0.0
6163,0.0
6164,0.0
6165,0.0
6166,0.0
6167,0.0
6168,0.0
6169,0.0
6170,0.0
6171,247.48915156200346
6172,248.24726714670166
6173,254.70110455827648
6174,69.39146258309293
6175,222.42783380126366
6176,263.86838982143126
6177,255.0782128055724
6178,262.9130540898539
6179,269.8295910665862
6180,264.9824654910157
6181,268.2846017062021
6182,273.1150626491839
6183,276.65960188275454
6184,278.0486598361722
6185,184.19062103343214
6186,0.0
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,250.0539206339499
6194,251.70288253991706
6195,257.8537582641866
6196,258.5489906135712
6197,257.7028435064289
6198,263.8546788777798
6199,263.2544765598873
6200,247.57205305415334
6201,234.04107472203333
6202,244.0880019081348
6203,249.80373248050074
6204,247.30358921566952
6205,252.34166338734252
6206,253.13966230261127
6207,252.50108377110797
6208,254.12332414005934
6209,233.97267727431523
6210,0.0
6211,0.0
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,0.0
6223,114.22123671783791
6224,221.79515839079627
6225,224.58656466916494
6226,184.6604320215513
6227,121.90500885108014
6228,124.42320052697251
6229,230.4754532356278
6230,245.7652656170696
6231,122.06065256978265
6232,0.0
6233,0.0
6234,0.0
6235,0.0
6236,0.0
6237,0.0
6238,0.0
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,5.1496313171123305
6247,40.245192677931094
6248,227.33379380356666
6249,100.76603251016601
6250,87.20877884658563
6251,229.19603895617522
6252,227.84078342126566
6253,236.64213690495086
6254,239.4762849803396
6255,242.62876215516485
6256,0.0
6257,0.0
6258,0.0
6259,0.0
6260,0.0
6261,0.0
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,0.0
6271,64.92436589361795
6272,241.0881890482935
6273,251.8997223863841
6274,237.9445943490762
6275,232.17570715510374
6276,221.03831255416856
6277,236.2105928086947
6278,242.20484038153745
6279,234.92673915774984
6280,0.0
6281,0.0
6282,0.0
6283,0.0
6284,0.0
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,0.0
6293,0.0
6294,0.0
6295,0.0
6296,0.0
6297,0.0
6298,18.471911711736027
6299,225.0264657731691
6300,233.96836411724217
6301,235.0140244872896
6302,164.83418663961572
6303,0.0
6304,0.0
6305,0.0
6306,0.0
6307,0.0
6308,0.0
6309,0.0
6310,0.0
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,0.0
6317,0.0
6318,0.0
6319,0.0
6320,0.0
6321,0.0
6322,0.0
6323,0.0
6324,265.7666123822198
6325,243.83339900929843
6326,233.97032214048016
6327,0.0
6328,0.0
6329,0.0
6330,0.0
6331,0.0
6332,0.0
6333,0.0
6334,0.0
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,19.227668479741297
6343,106.16620466681982
6344,198.86387656884494
6345,256.5663776347861
6346,262.7570280120203
6347,251.87391055365924
6348,259.71445696065615
6349,262.5740274065184
6350,267.596543970609
6351,270.8154561885144
6352,279.53545876972805
6353,0.0
6354,0.0
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,259.9027252166646
6364,266.19059138901895
6365,268.8503661191571
6366,0.0
6367,258.1975127398924
6368,248.07513457956804
6369,235.7529556967819
6370,241.33022451932567
6371,257.7049299942775
6372,254.05838987354844
6373,253.93962551109894
6374,255.22910726363943
6375,255.65515220524006
6376,253.66224905374156
6377,214.46155038820626
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,230.74624414840133
6397,224.55553847002847
6398,229.4188797513351
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,28.75071679396038
6415,242.95681744506197
6416,268.44438117813536
6417,270.860290681341
6418,274.3750132574123
6419,278.9329528962988
6420,275.2015485669577
6421,268.0922126036295
6422,271.4237531184796
6423,274.06134968135683
6424,212.66028080878596
6425,0.0
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,51.0242221964507
6441,0.0
6442,231.92878238209266
6443,238.85652944187535
6444,160.81313981024786
6445,269.99324430662045
6446,272.742495520004
6447,270.12527371717766
6448,178.4142345243411
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,4.138806601747461
6463,127.08234766158941
6464,233.2051489689158
6465,225.42095729007556
6466,254.49068826595743
6467,241.52694389008678
6468,261.7135620256478
6469,243.54560902909046
6470,250.9554859546697
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,78.73984132184526
6488,192.16989458829988
6489,250.538389452404
6490,224.14378177374428
