,hp_direct_qw
4100,0.0
4101,0.0
4102,0.0
4103,0.0
4104,0.0
4105,0.0
4106,0.0
4107,0.0
4108,0.0
4109,5.274964599614265
4110,31.941678258142016
4111,30.090514271205222
4112,38.76929114735477
4113,42.34046004979388
4114,33.501395184000536
4115,20.32946598890505
4116,33.95813664282186
4117,32.49595001421816
4118,27.684071250900907
4119,30.448022446968388
4120,28.796144479773112
4121,11.438696941754413
4122,5.162403537744552
4123,0.0
4124,0.0
4125,0.0
4126,0.0
4127,0.0
4128,0.0
4129,0.0
4130,0.0
4131,0.2063471260937888
4132,8.12981646789408
4133,1.645289557645775
4134,8.371374123153288
4135,12.862720329435938
4136,17.116124728324813
4137,37.70271811966605
4138,35.79358767068016
4139,35.5395402096502
4140,39.048364294159036
4141,31.731993577542983
4142,24.870403682755505
4143,26.535290246684376
4144,25.172695997982455
4145,20.796836483749647
4146,4.191518993870748
4147,0.0
4148,0.0
4149,0.0
4150,0.0
4151,0.0
4152,0.0
4153,0.0
4154,0.0
4155,52.00185178328634
4156,46.05723286231072
4157,39.74205090808437
4158,31.31948008384709
4159,24.055415756601782
4160,32.59820027504466
4161,38.97385063247063
4162,29.45462879431198
4163,10.968638575498062
4164,0.0584121500745004
4165,0.5828444038391434
4166,0.46611652191175873
4167,25.11837422093464
4168,18.687152696186246
4169,19.49698760254988
4170,3.743701310729012
4171,0.1569984913947451
4172,0.0
4173,0.0
4174,30.239163034622916
4175,37.93522908981132
4176,53.70839510291462
4177,47.2943623582233
4178,44.68296591073941
4179,42.155127828286055
4180,34.7207986991704
4181,24.108942509574582
4182,18.3815905436707
4183,20.5268334795759
4184,26.714299037896446
4185,15.1696880857573
4186,7.299209563381454
4187,0.0
4188,2.120072385953015
4189,5.934560958526834
4190,1.3853042477729094
4191,10.430060365432022
4192,24.59578834071385
4193,16.389682746716826
4194,7.515217660354072
4195,0.8007927457517567
4196,0.0
4197,0.0
4198,0.0
4199,0.0
4200,0.0
4201,0.0
4202,0.0
4203,0.0
4204,0.0
4205,38.10619432818957
4206,33.61737291697889
4207,21.55934130657419
4208,27.122393978742384
4209,41.20947467197799
4210,9.00046598887495
4211,1.7337853789196396
4212,29.80643598986017
4213,30.600795239387487
4214,23.567954495152293
4215,20.916811978564716
4216,16.80640283148332
4217,13.500786472405743
4218,4.516931390921647
4219,0.0
4220,0.0
4221,0.0
4222,0.0
4223,0.0
4224,0.0
4225,0.0
4226,0.0
4227,0.0
4228,0.0
4229,39.056851806724886
4230,41.88098939225151
4231,34.451502584659295
4232,24.743267544965953
4233,13.464918779914452
4234,19.88357108711126
4235,15.606692956033802
4236,19.292608939103474
4237,22.00680879621875
4238,20.728272424604334
4239,20.03989552003256
4240,20.73852593654673
4241,14.730066369845852
4242,0.0
4243,0.0
4244,0.0
4245,0.0
4246,0.0
4247,0.0
4248,0.0
4249,0.0
4250,0.0
4251,0.0
4252,0.0
4253,15.256467937099723
4254,34.79454105513889
4255,25.746816522358067
4256,16.59067232331914
4257,14.901628078596536
4258,15.124618664084815
4259,16.75063766983444
4260,20.70746948448286
4261,24.92070841334369
4262,19.66781193975939
4263,16.92502234677947
4264,19.664687075660574
4265,19.739375653494893
4266,6.840130986928266
4267,0.07794439111514251
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.0
4275,0.0
4276,0.6905980118076442
4277,20.69222054117971
4278,21.427847506607986
4279,19.47981496373599
4280,22.540805104799375
4281,28.070422422043723
4282,35.229144405077584
4283,46.352180220456795
4284,40.74626623654738
4285,41.00455029714058
4286,34.71173082786338
4287,32.30711483426105
4288,20.036857377357602
4289,5.3949217948474875
4290,4.188954744893591
4291,0.0
4292,0.0
4293,0.0
4294,0.0
4295,0.0
4296,0.0
4297,0.0
4298,0.0
4299,0.0
4300,15.952647002139209
4301,34.26079156072882
4302,29.121411327716945
4303,18.1953412480496
4304,24.158741346215816
4305,38.169874363378014
4306,31.43902080322775
4307,33.84831650112523
4308,34.04225157069728
4309,30.36896685739958
4310,28.753257861353607
4311,25.075241547994448
4312,24.821545693524563
4313,20.36156937028263
4314,2.13297500525945
4315,0.0
4316,0.0
4317,0.0
4318,0.0
4319,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,31.165037248660784
4325,24.143115695110758
4326,22.493147267419808
4327,19.050768350315767
4328,25.08859614812168
4329,31.77332911931876
4330,32.63447514622845
4331,28.944565451971584
4332,28.612996481646306
4333,14.736479581157992
4334,22.032967817458314
4335,27.645883782563534
4336,19.30067807160023
4337,15.80548459809271
4338,3.9460521330306744
4339,0.24489977539500885
4340,0.0
4341,0.0
4342,0.0
4343,0.0
4344,0.0
4345,54.21725186194104
4346,48.156497256453335
4347,44.90529957398507
4348,38.62906837056009
4349,39.32314940592002
4350,32.952398027205476
4351,20.415418518676365
4352,26.702942871803877
4353,35.18929038847243
4354,33.51226981066282
4355,31.640398488579535
4356,2.0661903349723376
4357,24.663808074179276
4358,19.1887436977522
4359,23.305874420562194
4360,20.393557007592438
4361,16.920014271945572
4362,4.527416944149579
4363,0.0
4364,0.0
4365,0.0
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,6.6339520686920395
4373,29.43258680146747
4374,21.242479577973448
4375,18.2815029303088
4376,26.313228076040375
4377,35.384709355372394
4378,31.43875798260246
4379,10.963715532963526
4380,7.1254485274159585
4381,27.19968965238249
4382,22.00855660948481
4383,23.54801228671502
4384,17.64750644268808
4385,12.24944200031589
4386,7.683962417500844
4387,0.3111703445552081
4388,0.0
4389,0.0
4390,0.0
4391,0.0
4392,0.0
4393,0.0
4394,0.0
4395,0.0
4396,0.0
4397,0.4112737538273983
4398,4.682942180834601
4399,18.389640438166072
4400,19.133028576714764
4401,14.381353044247854
4402,20.08178271288837
4403,19.17568540168322
4404,24.45764725259217
4405,21.648530713288025
4406,14.320756489194359
4407,16.372070235588957
4408,20.360976671407656
4409,15.695974829398885
4410,9.147787741858346
4411,0.5216934321868685
4412,0.0
4413,0.0
4414,0.0
4415,0.0
4416,0.0
4417,0.0
4418,0.0
4419,0.2195113772675441
4420,6.137811370315909
4421,34.84900136734877
4422,35.16100393957247
4423,23.41756350234207
4424,19.99350901130175
4425,15.049069222645484
4426,16.701641911431803
4427,18.371323933247698
4428,24.11443604501243
4429,18.827021204643845
4430,14.483387394552553
4431,19.126399044137724
4432,20.209561404119032
4433,3.7486090428689707
4434,2.9309374869290394
4435,0.0
4436,0.0
4437,0.0
4438,0.0
4439,0.0
4440,0.0
4441,0.0
4442,0.0
4443,0.0
4444,0.0
4445,26.19251705926725
4446,22.869842637725277
4447,17.926239905874947
4448,26.348153014049466
4449,29.30716486291375
4450,28.31955788915398
4451,27.200723047273502
4452,26.51748306704032
4453,19.396929803492558
4454,22.79733981052038
4455,20.780003179948377
4456,15.84123148744823
4457,1.9786077539612226
4458,0.0
4459,0.0
4460,0.0
4461,0.0
4462,0.0
4463,0.0
4464,0.0
4465,0.0
4466,0.0
4467,0.0
4468,0.693103604509318
4469,4.220240259626408
4470,4.470973185869603
4471,22.696142268622246
4472,22.3351197827269
4473,31.753200166956443
4474,24.87926571105998
4475,27.433452764553653
4476,27.592681304781806
4477,24.17046444036764
4478,20.08697574184194
4479,19.09086109383532
4480,14.616737352578856
4481,0.7062627460526123
4482,0.2191267490984572
4483,0.0
4484,0.0
4485,0.0
4486,0.0
4487,0.0
4488,0.0
4489,0.0
4490,0.0
4491,0.0
4492,37.783937965531194
4493,31.14733999326802
4494,22.47945178141401
4495,17.790006652469636
4496,20.21807666151296
4497,30.141145326922413
4498,31.478361372338693
4499,26.10556969571672
4500,28.4973761264138
4501,32.28345484260276
4502,26.351642429031198
4503,24.93506750328811
4504,18.250076867693547
4505,12.753929651127068
4506,0.0
4507,0.0
4508,0.0
4509,0.0
4510,0.0
4511,0.0
4512,0.0
4513,0.0
4514,37.59779921926167
4515,37.59792325046943
4516,39.6669088802066
4517,32.85577654337396
4518,28.73523077620405
4519,20.49641241322784
4520,20.35016007564831
4521,32.619389519581546
4522,20.827859084389267
4523,2.425539039068074
4524,24.755209743784878
4525,0.24678109941843646
4526,0.0
4527,23.106993236266252
4528,17.911977661636264
4529,13.189804589340644
4530,8.496917079244088
4531,0.0
4532,0.0
4533,0.0
4534,0.0
4535,0.0
4536,0.0
4537,0.0
4538,0.0
4539,39.437479369288326
4540,37.840143436180206
4541,31.75242673049438
4542,24.538309138410902
4543,17.30982271012493
4544,16.282204181147367
4545,30.081919695130356
4546,29.06184253901657
4547,26.06487294285926
4548,30.062407161417912
4549,25.75565958971083
4550,21.98070481575744
4551,21.60742543131655
4552,17.05562757712694
4553,12.855314161588138
4554,8.658573432069485
4555,0.5510545801534068
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.0
4562,0.0
4563,0.0
4564,14.33119892453482
4565,30.959946588402794
4566,27.271505961153565
4567,25.29514259147572
4568,17.751403550350194
4569,18.000527969267875
4570,14.577540991647385
4571,14.501444120444448
4572,18.55822952038016
4573,17.990115500454102
4574,18.204919747683704
4575,17.573120126408124
4576,20.218135083174587
4577,18.533910421153067
4578,7.051871772097041
4579,0.2764388754908538
4580,0.0
4581,0.0
4582,0.0
4583,0.0
4584,0.0
4585,0.0
4586,0.0
4587,0.0
4588,10.92637298063751
4589,31.8482378860275
4590,26.02332322829837
4591,26.85183613984955
4592,22.316672908748412
4593,13.735754420442518
4594,12.867961820277602
4595,15.685585283764343
4596,16.57588065441836
4597,18.10916161242444
4598,22.63978481295923
4599,18.688550399118437
4600,16.662267701482566
4601,13.122748674165242
4602,7.201649958054725
4603,0.0
4604,0.0
4605,0.0
4606,0.0
4607,0.0
4608,0.0
4609,0.0
4610,0.0
4611,0.0
4612,12.026156846423206
4613,24.691773388539122
4614,18.324586521830778
4615,15.749991349604539
4616,17.93819222964907
4617,26.50626446231449
4618,27.6663035878568
4619,0.0
4620,18.75415532963508
4621,23.252042632859744
4622,19.78569693857629
4623,19.081548160095597
4624,15.96218393663285
4625,12.03560303705476
4626,9.428857927725263
4627,0.7482135232226508
4628,0.0
4629,0.0
4630,0.0
4631,0.0
4632,0.0
4633,0.0
4634,0.0
4635,0.0
4636,1.2480370098725828
4637,24.874239622466238
4638,22.098737215897366
4639,17.08558850480269
4640,18.27989794584779
4641,25.961434228206823
4642,27.30016817196616
4643,33.30764020717901
4644,24.919551034026686
4645,22.116897253177232
4646,19.317594546293037
4647,20.625215102921203
4648,15.18160710426832
4649,11.340046689600976
4650,10.050934511387922
4651,0.5195080590071957
4652,0.0
4653,0.0
4654,0.0
4655,0.0
4656,0.0
4657,0.0
4658,0.0
4659,29.622405597146486
4660,26.117766514872418
4661,22.66322254403179
4662,19.057744063222295
4663,13.585839590949831
4664,20.111212935903314
4665,24.041072232982224
4666,2.811101796553608
4667,6.104262587390547
4668,4.727331451918223
4669,9.885425697506415
4670,25.310333551224495
4671,23.969978936440842
4672,16.556839565689387
4673,11.064806259447858
4674,0.061978247214664606
4675,0.0
4676,0.0
4677,0.0
4678,0.0
4679,43.53430090780639
4680,43.23577800122448
4681,43.19314429000196
4682,40.84412200565981
4683,30.316290527530484
4684,32.12427293728412
4685,24.601740532267538
4686,22.235290153654237
4687,16.86357592314531
4688,17.90618415277944
4689,28.140863738915947
4690,21.758452160218926
4691,26.54877227960467
4692,2.6554286713897426
4693,28.11938826241389
4694,19.333966926120638
4695,19.02638409420041
4696,13.790575513903656
4697,12.858757357697186
4698,7.999921952882721
4699,0.10408575095466688
4700,0.0
4701,0.0
4702,0.0
4703,0.0
4704,0.0
4705,0.0
4706,0.0
4707,0.0
4708,4.620425075194895
4709,31.519611353611207
4710,25.360751780180728
4711,20.68240844120884
4712,24.406506555929234
4713,35.68357177820252
4714,30.29219025726013
4715,31.259552931470804
4716,27.510285297841214
4717,21.553230122447538
4718,22.240258973177546
4719,17.435695215417116
4720,13.712445011616168
4721,11.65275185543121
4722,10.357106610450177
4723,0.04627523430480274
4724,0.0
4725,0.0
4726,0.0
4727,0.0
4728,0.0
4729,0.0
4730,0.0
4731,0.0
4732,0.0
4733,3.3519616319293846
4734,26.13680397903173
4735,22.252638654932078
4736,14.775190997373915
4737,14.071771614410986
4738,12.944026551701008
4739,13.733087800168123
4740,18.800991077132633
4741,17.08916282875573
4742,13.136842899088805
4743,15.707986823868069
4744,12.047375436034098
4745,11.236089759853149
4746,11.385701392234008
4747,0.17919701930389564
4748,0.0
4749,0.0
4750,0.0
4751,0.0
4752,0.0
4753,0.0
4754,0.0
4755,0.0
4756,12.751577877531
4757,26.29375404524386
4758,24.670007986961892
4759,20.068839432403706
4760,15.061631039419908
4761,12.96583430175359
4762,10.745941274379561
4763,15.460097364141655
4764,17.697241964605386
4765,16.86770413764492
4766,17.308644200471132
4767,18.79271144486428
4768,17.20279793431392
4769,13.3637904613384
4770,8.315102897737457
4771,0.08356899311012
4772,0.0
4773,0.0
4774,0.0
4775,0.0
4776,0.0
4777,0.0
4778,0.0
4779,0.0
4780,5.847364385194059
4781,18.50854163284465
4782,18.551936272799903
4783,15.482587748996485
4784,14.968866641625368
4785,18.159407992510257
4786,22.345216444846557
4787,22.91247277769606
4788,24.393473070638226
4789,20.303423672175423
4790,20.315187449635122
4791,19.02447979301574
4792,12.479449066171583
4793,10.534583982782719
4794,10.023734891994376
4795,0.24913558521716972
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,0.0
4804,6.731267438025519
4805,26.204525801653535
4806,17.607448943726776
4807,11.929087719110823
4808,13.575963465527233
4809,24.514897578094175
4810,24.281559854745147
4811,25.63789542487092
4812,24.385597797618672
4813,22.329124000422098
4814,16.840513168512466
4815,16.526540621237626
4816,13.888618832729348
4817,10.989294539875319
4818,8.791045176742664
4819,0.20456036778114495
4820,0.0
4821,0.0
4822,0.0
4823,0.0
4824,0.0
4825,0.0
4826,0.0
4827,0.0
4828,28.58122202863471
4829,20.675598085066508
4830,20.355000755189387
4831,15.275821140227405
4832,20.426325220408522
4833,29.44828748765823
4834,28.570562466823247
4835,5.061757149483192
4836,9.33357824496609
4837,2.888757497514248
4838,17.178568894135616
4839,8.952773788934067
4840,12.903551838258062
4841,11.587920001578192
4842,10.68076740505822
4843,0.08509840077026354
4844,0.0
4845,0.0
4846,0.0
4847,0.0
4848,0.0
4849,35.04032393313099
4850,32.372015458067764
4851,32.6900594619447
4852,34.844779808207086
4853,25.85842114117251
4854,22.117769454227496
4855,14.383776780520929
4856,15.752558045732481
4857,1.872484474138136
4858,0.0
4859,2.0443652975308813
4860,24.35370981054109
4861,24.640785277092125
4862,18.29935930851033
4863,0.7404846649744231
4864,13.35624413115134
4865,10.201347194358757
4866,9.055645935066433
4867,0.41374438894440324
4868,0.0
4869,0.0
4870,0.0
4871,0.0
4872,0.0
4873,0.0
4874,0.0
4875,0.0
4876,6.665800434586512
4877,21.923664174323726
4878,18.318365906264248
4879,13.04817093684064
4880,16.362587250760107
4881,25.32115568351355
4882,23.1962151811366
4883,21.972054674654714
4884,24.857044881167887
4885,21.965204831396854
4886,18.859741363479444
4887,20.701031645369362
4888,12.325824691565915
4889,11.819258601455868
4890,9.948258643580045
4891,0.08136163011489828
4892,0.0
4893,0.0
4894,0.0
4895,0.0
4896,0.0
4897,0.0
4898,0.0
4899,0.0
4900,2.9709112984226778
4901,32.819242929861865
4902,35.48798702923563
4903,28.38513353294466
4904,16.569471907187047
4905,13.104351642144643
4906,11.428787500582798
4907,12.848166802098373
4908,17.842097355787928
4909,17.764074969523886
4910,19.430999543796563
4911,18.894031711067232
4912,20.590387879307617
4913,0.1425654995102974
4914,0.1857897211177182
4915,0.0
4916,0.0
4917,0.0
4918,0.0
4919,0.0
4920,0.0
4921,0.0
4922,0.0
4923,0.0
4924,2.8098660239137594
4925,25.002755319986136
4926,24.758383846386092
4927,20.23731214674931
4928,15.761072188912236
4929,12.447851790250757
4930,13.730749516495404
4931,13.750346525032636
4932,16.97996724525852
4933,18.555290092037637
4934,15.917826394273073
4935,14.699980432727296
4936,12.716674740668585
4937,11.821248885075809
4938,3.178264421157955
4939,0.0
4940,0.0
4941,0.0
4942,0.0
4943,0.0
4944,0.0
4945,0.0
4946,0.0
4947,0.0
4948,4.0542752248312866
4949,20.876274053383376
4950,18.785947319856344
4951,15.101475116796214
4952,17.493509029804052
4953,25.09554628220136
4954,25.27503413234272
4955,27.403256274933064
4956,27.21694202886217
4957,23.336287445618044
4958,21.729646604461895
4959,17.79713973020477
4960,15.532564686536467
4961,12.574643040682872
4962,5.543899191931584
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,0.0
4969,0.0
4970,0.0
4971,0.0
4972,0.0
4973,1.9921465930950362
4974,21.992640299226036
4975,16.351592591538157
4976,15.324148722886086
4977,21.774394108744282
4978,25.9446167007098
4979,30.93801275734172
4980,25.841653163725713
4981,25.220173518292047
4982,22.009834974920327
4983,21.323103823658297
4984,17.002072933773217
4985,7.606245310376333
4986,5.126311368059296
4987,0.38425877287334664
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.0472308069335341
4997,24.603133670679107
4998,17.00095589528244
4999,15.697182226074865
5000,19.653531251059544
5001,21.676586830386185
5002,25.26581207719085
5003,1.426656120108312
5004,3.426703018209938
5005,1.1753459271448274
5006,3.099416424952669
5007,4.4521198022951625
5008,15.582833286565526
5009,10.725160112432413
5010,4.179038204834658
5011,0.1092859677991207
5012,0.0
5013,0.0
5014,0.0
5015,0.0
5016,0.0
5017,0.0
5018,34.62911184898959
5019,35.2616100849868
5020,27.578214814242077
5021,21.181776492706362
5022,20.42321389757378
5023,16.22241444951666
5024,17.049942960331848
5025,21.195633028067945
5026,1.668943114903859
5027,29.162359364957165
5028,8.349988247980335
5029,2.6161754028500215
5030,4.7114283835107695
5031,2.6259481485613883
5032,17.084535510374003
5033,12.183567639563904
5034,4.520202838709492
5035,0.011077015319511219
5036,0.0
5037,0.0
5038,0.0
5039,0.0
5040,0.0
5041,0.0
5042,0.0
5043,0.0
5044,0.0
5045,16.074750508037866
5046,21.305334234696662
5047,16.843383495521014
5048,16.934561675595415
5049,26.053493658094233
5050,28.724269761232136
5051,27.61117084489514
5052,25.413779502667886
5053,21.145461175035802
5054,17.595415156872566
5055,17.70024705679318
5056,13.843448493346461
5057,9.02193120927685
5058,6.75329155345695
5059,0.027341086476665666
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,3.3450697439003676
5069,26.904643639686718
5070,25.032542091458357
5071,20.778956522751322
5072,19.237844673376188
5073,15.189448056152454
5074,13.624172889889504
5075,12.98644818310587
5076,14.979113843658348
5077,19.15588574807205
5078,17.222837422977033
5079,20.080995305791312
5080,19.599511065508388
5081,17.098828998591973
5082,5.785461725959525
5083,0.0
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,0.0
5090,0.0
5091,0.0
5092,0.7662494080895712
5093,44.34030874435574
5094,43.881179514909924
5095,40.24167959845582
5096,26.819145157659023
5097,22.30319756775547
5098,18.265549964889868
5099,20.587133628286743
5100,25.668762386873038
5101,27.988491062727515
5102,24.423672295836152
5103,26.715815148403973
5104,23.909211287209583
5105,18.38578335329037
5106,5.364975175938291
5107,0.0
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,0.0
5114,0.0
5115,0.0
5116,0.0
5117,4.049502790840386
5118,3.1301683898070998
5119,7.558873575721366
5120,9.663499829173514
5121,20.7253387158294
5122,31.14154576941272
5123,24.117363043737193
5124,36.40543015834984
5125,25.221720548767927
5126,22.77591621183014
5127,22.09465084216926
5128,15.746758526614526
5129,3.4430861531391184
5130,0.04097285073266299
5131,0.0
5132,0.0
5133,0.0
5134,0.0
5135,0.0
5136,0.0
5137,0.0
5138,0.0
5139,0.0
5140,0.20938565187192637
5141,4.7140713691754605
5142,1.7041563830029531
5143,4.415546521775939
5144,9.336297749683986
5145,20.218257574631807
5146,28.530947052085402
5147,34.95290301111244
5148,29.920246760381985
5149,25.625974587877412
5150,23.441962737614887
5151,23.195369008924228
5152,18.921554665908552
5153,3.0460492350374153
5154,0.0
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,0.0
5162,0.0
5163,0.0
5164,42.743212685448924
5165,36.05941805823641
5166,16.207092499948665
5167,23.705250094535625
5168,30.14460064614545
5169,36.7878862094656
5170,43.01767186242054
5171,36.42075121180214
5172,7.682284528099096
5173,29.892148214086316
5174,24.030475987760987
5175,23.136169739693685
5176,20.843375915689382
5177,16.13321508552834
5178,0.4879635965576714
5179,0.0
5180,0.0
5181,0.0
5182,0.0
5183,0.0
5184,0.0
5185,0.0
5186,31.78722781471873
5187,28.939119317112308
5188,25.42565143409835
5189,25.03572477656669
5190,21.325448643974873
5191,16.69113722811453
5192,24.1231147239738
5193,28.461985717080225
5194,34.58582929362884
5195,31.94607550900028
5196,27.760805438016053
5197,26.765963740009582
5198,23.121706617556896
5199,22.794831334858635
5200,17.707701819433172
5201,12.450007250975649
5202,2.630407914094082
5203,0.0
5204,0.0
5205,0.0
5206,0.0
5207,0.0
5208,0.0
5209,0.0
5210,0.0
5211,39.481021286984436
5212,36.58466974802764
5213,26.133808692852607
5214,24.316149995665775
5215,16.529175622942926
5216,21.064723908812454
5217,29.293789314736543
5218,32.46436991296315
5219,31.328207714102106
5220,31.48744336729062
5221,31.506569484980556
5222,25.772267118846617
5223,22.932435392956897
5224,17.516656921348122
5225,14.363327410540236
5226,2.4420314756324775
5227,0.0
5228,0.0
5229,0.0
5230,0.0
5231,0.0
5232,0.0
5233,0.0
5234,0.0
5235,0.0
5236,0.0
5237,13.435718824776735
5238,44.04087934824135
5239,28.192301358621357
5240,20.27048551713055
5241,10.810260098569241
5242,1.5657068022189964
5243,7.45602619223355
5244,19.54305917026858
5245,19.619947453791752
5246,18.702078307043223
5247,19.901691418484763
5248,17.06167617761746
5249,15.830165830022123
5250,0.6114356249210751
5251,0.0
5252,0.0
5253,0.0
5254,0.0
5255,0.0
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,0.0
5261,5.415019005434573
5262,37.87613705544913
5263,27.969924431189995
5264,22.79151489906468
5265,18.185309978602444
5266,15.612800507641516
5267,18.425771049682012
5268,20.516603857051066
5269,24.711168908561763
5270,18.08327055735907
5271,20.400566504729113
5272,18.480113211804916
5273,17.84126862754158
5274,2.712204800710367
5275,0.0
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.07132669608616027
5285,26.572651872322766
5286,21.9697065437793
5287,19.870791850041986
5288,28.569996953372023
5289,34.70588969265816
5290,28.536446566484752
5291,32.352451764247455
5292,28.51484932338367
5293,27.111943794683818
5294,20.114432431223904
5295,22.893550104086362
5296,17.606673331240778
5297,0.3760227837373442
5298,0.0
5299,0.0
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,0.0
5305,0.0
5306,0.0
5307,0.0
5308,0.11111514087635399
5309,25.73954458240489
5310,18.76250898321304
5311,15.393636678122393
5312,23.363741445483075
5313,31.373281145366686
5314,32.59203106344744
5315,28.68246372920628
5316,28.40233721031232
5317,26.23540701706183
5318,21.69419692162596
5319,23.040300402010512
5320,16.046114595986428
5321,11.412727470944773
5322,0.2854644478737427
5323,0.0
5324,0.0
5325,0.0
5326,0.0
5327,0.0
5328,0.0
5329,0.0
5330,0.0
5331,31.98604045665298
5332,30.04369968256303
5333,27.441588704191624
5334,0.7541367518661843
5335,17.832039732504718
5336,22.259493868210917
5337,28.26703472128373
5338,30.287703201421174
5339,36.01467847087811
5340,1.1379250489062689
5341,26.469399335839228
5342,25.160379431948297
5343,18.25619820583453
5344,15.280720609407874
5345,14.599966779122788
5346,0.050137411912167806
5347,0.0
5348,0.0
5349,0.0
5350,0.0
5351,0.0
5352,51.86300416451729
5353,51.58935134480732
5354,47.01745064603108
5355,41.50353847824435
5356,37.6912373963679
5357,31.35646330261496
5358,17.963753227647043
5359,18.45416328336946
5360,26.782706478557962
5361,33.50222256683237
5362,0.9599164237317562
5363,0.7780719794344466
5364,0.0
5365,0.0
5366,0.607409360490964
5367,23.83792339452478
5368,17.14513339958492
5369,18.326287113550368
5370,0.5407281840862179
5371,0.0
5372,0.0
5373,0.0
5374,0.0
5375,0.0
5376,0.0
5377,0.0
5378,0.0
5379,0.0
5380,40.42537183456611
5381,1.0858971136309066
5382,33.076159582717565
5383,24.863283708171316
5384,29.876345472564246
5385,34.437840475734056
5386,34.683582910547706
5387,28.89516833091799
5388,35.90687775461259
5389,33.265129635402324
5390,25.400526303645698
5391,23.404229134392764
5392,20.868504537877804
5393,8.771403805040244
5394,0.5791071516124049
5395,0.0
5396,0.0
5397,0.0
5398,0.0
5399,0.0
5400,0.0
5401,0.0
5402,0.0
5403,0.0
5404,0.0
5405,1.2631617935989183
5406,40.54474675672313
5407,25.712485379771753
5408,18.43741781839053
5409,18.261211812759267
5410,17.83010765044608
5411,17.987399237039327
5412,21.11932581312891
5413,23.65718433409544
5414,18.53538432381887
5415,21.741997016913434
5416,22.519848031170834
5417,0.04436252758108594
5418,0.13080155810031968
5419,0.0
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,0.0
5425,0.0
5426,0.0
5427,0.0
5428,0.0
5429,2.341064966816891
5430,28.819251225036965
5431,31.60282951638008
5432,18.157160755827928
5433,14.732378917275852
5434,17.166625984826734
5435,18.954044587878684
5436,29.779685778628366
5437,26.153447114092916
5438,21.67676813978782
5439,22.0701272313956
5440,25.02656283064241
5441,7.011936324156858
5442,0.22873515139021805
5443,0.0
5444,0.0
5445,0.0
5446,0.0
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0
5454,26.502607739471916
5455,25.441166092395928
5456,36.10644617323576
5457,40.53060304086277
5458,30.388540471135926
5459,10.331310659270054
5460,32.05453003693569
5461,29.14523003547414
5462,23.18102939046305
5463,19.818492472167623
5464,20.84059189215654
5465,5.013002327421804
5466,0.027878467321830414
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.6331448771153418
5479,11.79024783721052
5480,28.997335132978755
5481,39.379500840840954
5482,32.398275733727615
5483,33.44770630414893
5484,29.435025285850315
5485,27.121998113114994
5486,25.446988488609236
5487,21.92265587859955
5488,21.3596020541175
5489,2.9683013201234694
5490,0.16084524866445093
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,46.0932369021458
5500,44.25209625505201
5501,32.387088036818
5502,27.19247283955828
5503,25.499592972839977
5504,33.353166256207864
5505,41.534670456703694
5506,35.77707366120449
5507,28.594147798463098
5508,31.661292915919326
5509,24.03008031208938
5510,25.12821995904625
5511,20.80710059612797
5512,17.403347244322447
5513,15.950491550730337
5514,0.306800303815141
5515,0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,46.17570002158774
5521,42.2198391208139
5522,36.42862397764969
5523,36.967791242234846
5524,36.25629472727965
5525,35.5824130836858
5526,32.2707549570435
5527,26.839480172477682
5528,36.14445724628861
5529,42.26691412142051
5530,16.019905697387646
5531,0.0
5532,3.643859114066167
5533,0.3646695865450996
5534,7.000359999808468
5535,30.4783881872814
5536,20.857679536533173
5537,20.051593991788522
5538,0.25935038161838975
5539,0.0
5540,0.0
5541,0.0
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,13.79450323428037
5550,28.352419105552748
