,stes_soc
6667,446658.605989379
6668,446570.3352835594
6669,446478.0611061172
6670,446391.2844629132
6671,446295.7809118431
6672,446200.30683333136
6673,446130.03817527386
6674,446104.02356220287
6675,446252.7738297044
6676,446418.6386174979
6677,446576.72316209204
6678,446505.11292675725
6679,446479.0764424297
6680,446682.65289068705
6681,446884.0150654014
6682,447084.0747096641
6683,447287.84780795616
6684,447491.0866208326
6685,447695.9278915613
6686,447780.53939809836
6687,447840.51801397675
6688,447914.5293627783
6689,447937.3546289896
6690,447827.12920089933
6691,447712.73169836536
6692,447607.1870870079
6693,447494.7634615072
6694,447385.2375274902
6695,447359.149721577
6696,447333.06343688886
6697,447456.39358309645
6698,447559.1234141885
6699,447673.50308942393
6700,447790.6422374708
6701,447927.3111255512
6702,448066.1945632012
6703,448197.98672119074
6704,448288.3481362307
6705,448381.1155111005
6706,448486.5935568363
6707,448565.40985145175
6708,448646.6608516413
6709,448719.2194828348
6710,448825.4564324809
6711,448919.38953333994
6712,448978.34748340293
6713,449039.5539581095
6714,448947.82699141
6715,448855.04185499856
6716,448757.7241893222
6717,448655.5108931008
6718,448545.4126726025
6719,448432.8351124078
6720,448336.23083292664
6721,448252.81838547095
6722,448175.0086355345
6723,448095.8975362501
6724,448016.9130671688
6725,447948.3039128374
6726,447890.16929860355
6727,447837.8291773718
6728,447772.02538024884
6729,447704.38124254654
6730,447638.688753631
6731,447547.81249554385
6732,447446.6393793793
6733,447360.0203842296
6734,447276.99827641697
6735,447185.0752038544
6736,447098.4244063184
6737,447013.4742479871
6738,446926.00209225767
6739,446836.16870300827
6740,446743.09400650434
6741,446677.17790424335
6742,446611.9712145254
6743,446542.6496179466
6744,446470.58031745965
6745,446397.95340460184
6746,446326.6902573702
6747,446252.0756070279
6748,446178.63176935486
6749,446103.8017753371
6750,446036.76402532496
6751,445970.0666376443
6752,445914.8179278777
6753,445867.76101257314
6754,445892.8636023755
6755,445866.8628193635
6756,446108.205467268
6757,446186.69213809003
6758,446198.7200005541
6759,446264.77966690954
6760,446185.2383864713
6761,446105.9342230266
6762,446015.6083505278
6763,445918.83583327115
6764,445818.66165027715
6765,445725.0943631976
6766,445639.6609431435
6767,445542.04228193744
6768,445447.6931292361
6769,445359.3990331769
6770,445263.51687976246
6771,445180.21902723715
6772,445098.88702336076
6773,445018.26249327604
6774,444935.1381533348
6775,444853.86400009244
6776,444778.1410742831
6777,444707.674397427
6778,444641.41626274283
6779,444615.4884537867
6780,444668.99270762154
6781,444847.9352803416
6782,445031.72814108396
6783,445091.9594419912
6784,444995.953697607
6785,444897.4103599317
6786,444780.5054667925
6787,444671.15988439124
6788,444552.4129966247
6789,444435.597464735
6790,444320.2617256873
6791,444195.9552203382
6792,444076.0779747487
6793,443964.7784982809
6794,443854.2493099869
6795,443757.4006343414
6796,443656.3062763618
6797,443553.5605896439
6798,443452.11323444213
6799,443372.81056870293
6800,443258.9104278366
6801,443216.64003653004
6802,443414.3588220692
6803,443618.40002093697
6804,443839.76133410394
6805,444019.6649381852
6806,443936.841603541
6807,443834.6074135269
6808,443731.4679877336
6809,443629.68135520566
6810,443513.82726566517
6811,443394.57568265096
6812,443282.1484103439
6813,443156.00333376636
6814,443030.9315481486
6815,442907.07610019477
6816,442792.5056991571
6817,442680.07596072316
6818,442575.65356995905
6819,442480.21618403215
6820,442376.22757718165
6821,442270.66725009284
6822,442174.4795955639
6823,442065.24714345677
6824,441940.46431694407
6825,441802.08336824755
6826,441680.63859037455
6827,441588.00199431786
6828,441634.8126333055
6829,441690.48780631355
6830,441660.6750843512
6831,441558.49325555563
6832,441453.63787983556
6833,441348.8449662834
6834,441231.19803898374
6835,441105.42518213275
6836,440982.83018603205
6837,440850.0767429639
6838,440719.904760245
6839,440596.4009749481
6840,440483.7311126858
6841,440373.63296909234
6842,440262.30253601336
6843,440151.7878818451
6844,440126.1218708742
6845,440100.45735653274
6846,439992.2855547842
6847,439909.7532885968
6848,439834.1109791647
6849,439808.4634924827
6850,439973.40289906884
6851,440149.09364025097
6852,440322.9011065145
6853,440500.5542543536
6854,440668.9283271603
6855,440749.36034191266
6856,440761.2796053656
6857,440635.8790814102
6858,440506.97411240207
6859,440372.46805717907
6860,440229.68516159325
6861,440080.72852889064
6862,439939.23527477554
6863,439799.8500775489
6864,439673.4546188694
6865,439647.81650033727
6866,439622.1798768081
6867,439732.55749949097
6868,439857.8398849842
6869,439969.6949640879
6870,439944.0395712696
6871,440050.1774233098
6872,440106.32231362246
6873,440210.7402365405
6874,440343.92229740974
6875,440397.4885980586
6876,440467.3300258749
6877,440574.29028890096
6878,440655.80672699347
6879,440716.9304173561
6880,440717.2825554825
6881,440607.0619369727
6882,440491.6271767225
6883,440373.9866066414
6884,440255.63406381616
6885,440130.0002653999
6886,440004.7619245697
6887,439877.189720861
6888,439756.00622898235
6889,439643.990236097
6890,439546.33209297765
6891,439447.44147990627
6892,439353.85151579627
6893,439259.9036572639
6894,439161.5430950262
6895,439063.42848268454
6896,438954.3543774998
6897,438847.594598447
6898,438791.8891116404
6899,438701.5271313512
6900,438597.37013169925
6901,438509.2149721927
6902,438409.62308207253
6903,438299.32489315287
6904,438187.07960662997
6905,438087.70478360535
6906,437981.7603776582
6907,437854.0537525633
6908,437725.68296482315
6909,437592.10442673246
6910,437462.37636768026
6911,437327.1627697041
6912,437186.805983142
6913,437048.4581683537
6914,436919.935888234
6915,436805.5678438286
6916,436696.80386888044
6917,436581.90191336034
6918,436466.2728700006
6919,436344.7484129179
6920,436243.04202391603
6921,436129.15826797154
6922,436011.84671679954
6923,435886.7293962562
6924,435861.3120882121
6925,435835.8962622952
6926,435810.48191841895
6927,435692.4121212338
6928,435581.5101011901
6929,435464.540798806
6930,435340.9907349116
6931,435219.8461174546
6932,435094.9747340613
6933,434971.52948759455
6934,434832.12482911337
6935,434698.95653556415
6936,434568.39471694495
6937,434445.3919418504
6938,434323.2003133881
6939,434195.21196330874
6940,434077.84688528
6941,433960.5397659726
6942,433844.6784430024
6943,433721.3070033478
6944,433611.0374089331
6945,433504.44398179493
6946,433368.026826106
6947,433223.96539322805
6948,433198.70335555205
6949,433173.4427909491
6950,433148.1836993333
6951,433027.3988860916
6952,432911.1231850827
6953,432773.83117447817
6954,432622.78622364945
6955,432474.3044099474
6956,432326.8045026242
6957,432178.4861143267
6958,432024.02845515596
6959,431868.8054851757
6960,431717.8003492053
6961,431578.8552999571
6962,431452.8027620978
6963,431325.4445199932
6964,431201.4697008899
6965,431072.56323587825
6966,430945.9274024746
6967,430815.6422140769
6968,430668.9421098699
6969,430509.2431847391
6970,430350.8787278854
6971,430207.29163764714
6972,430060.14442938776
6973,429917.6907197378
6974,429780.9243232108
6975,429644.41787691636
6976,429511.97612055705
6977,429364.9993922532
6978,429211.71701371187
6979,429056.5978138812
6980,428901.688488723
6981,428733.2656199657
6982,428570.46003364417
6983,428402.1463363846
6984,428241.569173266
6985,428089.29799271974
6986,427948.38392099226
6987,427815.89687295404
6988,427681.10270156985
6989,427548.97026853333
6990,427422.9190292095
6991,427305.49250686046
6992,427149.055437798
6993,427028.22027895076
6994,426894.53668768273
6995,426765.2431005088
6996,426662.02354047
6997,426527.4767069914
6998,426394.56360064144
6999,426263.95644867595
7000,426125.6360321658
7001,425974.86641709687
7002,425816.29979335837
7003,425652.74408531486
7004,425497.16258343967
7005,425339.1085139343
7006,425176.6326501756
7007,425005.16434837616
7008,424850.29056523583
7009,424705.68559951294
7010,424563.7859611784
7011,424441.32316203206
7012,424320.809311301
7013,424194.6508992336
7014,424076.50349517225
7015,423948.8257859235
7016,423963.39961533534
7017,424112.1860635608
7018,424298.63364847144
7019,424510.90861818305
7020,424711.3938307062
7021,424880.5921784103
7022,425046.92103208887
7023,425068.04329179885
7024,424951.9075114123
7025,424832.61841178266
7026,424710.0519384972
7027,424590.66314563114
7028,424467.7682151765
7029,424333.9053280248
7030,424216.31632873474
7031,424085.7259583215
7032,423962.1175112458
7033,423841.1160067711
7034,423732.2195377793
7035,423707.51098019804
7036,423835.34132123983
7037,423955.93230492034
7038,423849.34560164396
7039,423734.34022747504
7040,423709.6315462327
7041,423766.01129975315
7042,423895.74714526033
7043,423964.5092153336
7044,424030.81737047195
7045,424176.34386191523
7046,424290.3327396495
7047,424355.9730736643
7048,424331.228143937
7049,424215.48640652146
7050,424106.59899507056
7051,423977.12146335613
7052,423843.69706864934
7053,423707.3659299868
7054,423571.5851955129
7055,423433.03782270727
7056,423483.1325925333
7057,423572.6949132443
7058,423678.1984201175
7059,423792.0897038639
7060,423911.80179030495
7061,424020.5520346164
7062,423908.6069005763
7063,423780.2105108106
7064,423639.23549961677
7065,423488.8065389178
7066,423340.44447824376
7067,423315.7587657429
7068,423339.1982138442
7069,423380.84556353267
7070,423404.81753314537
7071,423432.1047023884
7072,423319.4138339572
7073,423206.842162628
7074,423100.9525010702
7075,422980.2925756897
7076,422852.56799366657
7077,422731.5493324492
7078,422608.8136580448
7079,422479.4438483268
7080,422358.52087327547
7081,422333.89241843595
7082,422309.2653997242
7083,422436.00236221065
7084,422565.6908531631
7085,422698.03307979286
7086,422579.3349361827
7087,422453.6983713593
7088,422338.48243468953
7089,422212.3971173204
7090,422071.90226455353
7091,422013.02790784993
7092,421969.73958393116
7093,421947.8601421935
7094,421925.5350633562
7095,421918.3439948495
7096,421893.741207484
7097,421770.88110958214
7098,421649.52215308516
7099,421520.2953327844
7100,421400.97833266226
7101,421270.9629909803
7102,421141.0884701205
7103,421011.85089919757
7104,420887.6816430512
7105,420863.13895538764
7106,420838.59769885056
7107,420951.01654397685
7108,421073.1135030084
7109,421197.8922469365
7110,421085.333322557
7111,420973.39302898844
7112,420864.1585471645
7113,420759.8909744865
7114,420637.61294148106
7115,420576.8841840292
7116,420532.5124394295
7117,420526.73228540045
7118,420540.82010296494
7119,420536.06789381715
7120,420511.5457093586
7121,420384.29193387454
7122,420245.8478890889
7123,420104.56317120866
7124,419980.9969295514
7125,419861.1154467786
7126,419729.13804238156
7127,419607.95952709805
7128,419480.9365290354
7129,419456.47587110905
7130,419432.01663952594
7131,419562.6578994656
7132,419700.3174841307
7133,419675.84403372195
7134,419583.57472771185
7135,419511.0196961273
7136,419492.1523368718
7137,419642.9613340409
7138,419802.17412406474
7139,419777.69473421946
7140,419952.9722663486
7141,420109.78498200665
7142,420189.0820883499
7143,420201.8794134406
7144,420096.75072187127
7145,419985.7101840146
7146,419876.5890673618
7147,419766.4066143277
7148,419650.88262331963
7149,419531.60320241586
7150,419405.472986698
7151,419280.04384870105
7152,419158.19492810866
7153,419133.7530898025
7154,419109.3126767422
7155,419233.6801330174
7156,419372.0527891153
7157,419347.59848038794
7158,419245.82402271265
7159,419144.6519083687
7160,419017.65766986174
7161,418890.8897769457
7162,418769.23872252856
7163,418744.81956493057
7164,418834.8217285256
7165,418891.65160854935
7166,418929.89467184414
7167,418979.31440153363
7168,418873.0031551067
7169,418761.9360511393
7170,418638.545007103
7171,418513.3287508077
7172,418391.16205182835
7173,418254.7753092046
7174,418113.6819688964
7175,417970.67483177915
7176,417840.1821513894
7177,417815.81716868473
7178,417920.89689142123
7179,418028.4973692707
7180,418142.6144977433
7181,418244.72884443647
7182,418328.9866641566
7183,418377.0166482101
7184,418408.3976172933
7185,418524.85099490406
7186,418698.4551958999
7187,418861.6466817476
7188,419019.515334621
7189,419206.9375391384
7190,419299.64285936585
7191,419385.9686222853
7192,419423.4432483284
7193,419473.2960406545
7194,419376.25493717537
7195,419260.62088868883
7196,419153.0899106491
7197,419037.574471191
7198,419013.13966647204
7199,418988.70628658874
7200,419091.8111184193
7201,419217.1557790512
7202,419342.39892293554
7203,419484.1694217541
7204,419632.27170543856
7205,419779.1300762297
7206,419890.89934331086
7207,419978.47522039345
7208,420007.85910080007
7209,419947.58940317837
7210,419922.21723040554
7211,419966.78253722226
7212,420026.40267748054
7213,420094.129444301
7214,420140.3016333924
7215,420159.6680670996
7216,420160.56134634593
7217,420142.01139761327
7218,420042.1261362354
7219,419952.96067602676
7220,419857.17696668877
7221,419759.1200493923
7222,419654.78075570427
7223,419553.433773902
7224,419637.94907160866
7225,419740.2971885829
7226,419854.2768315664
7227,419978.2532479311
7228,420094.97466198483
7229,420188.82394750026
7230,420110.1773046786
7231,420023.4476097589
7232,420012.476432253
7233,420141.8802638071
7234,420334.769052263
7235,420526.4312755406
7236,420729.59113183233
7237,420921.541617134
7238,421072.2370646959
7239,421097.2963785399
7240,420994.700781258
7241,420895.80002136517
7242,420786.1319851215
7243,420672.50026652345
7244,420570.1840607423
7245,420460.6792984822
7246,420354.7905107997
7247,420246.2957696582
7248,420221.7904823126
7249,420327.7358809154
7250,420461.6097609922
7251,420595.46776645037
7252,420731.9412018965
7253,420871.96749903844
7254,420779.29706521844
7255,420692.0619906719
7256,420621.7904163009
7257,420676.58011401404
7258,420857.7339886975
7259,421055.327875034
7260,421261.53418240603
7261,421468.2086922519
7262,421595.0596449753
7263,421639.3695902653
7264,421614.7830703792
7265,421524.6834321382
7266,421424.7897441849
7267,421327.74596680194
7268,421232.5277791069
7269,421143.655288774
7270,421051.20334350277
7271,420952.05422629294
7272,420927.5077849528
7273,421006.7133549788
7274,421141.70335681865
7275,421290.9209654404
7276,421436.45802958944
7277,421582.0835256311
7278,421557.50034619437
7279,421465.10185528616
7280,421375.6844174439
7281,421273.14097536146
7282,421248.57581089844
7283,421243.8966495437
7284,421233.3440010077
7285,421229.33407210215
7286,421224.0365512251
7287,421245.9043582379
7288,421221.3407819891
7289,421119.3687330071
7290,421015.6044913399
7291,420904.407784171
7292,420803.1369624386
7293,420691.2614904087
7294,420584.2352180991
7295,420474.21082162776
7296,420449.6922441619
7297,420554.778467318
7298,420674.0439370002
7299,420795.0406743356
7300,420899.3486919203
7301,420990.9751459435
7302,420897.35709168215
7303,420797.3019136761
7304,420695.640918117
7305,420588.2167534341
7306,420483.0294435927
7307,420458.51035189774
7308,420503.6189253064
7309,420534.11324101465
7310,420549.01361428516
7311,420585.3143985242
7312,420493.9689930091
7313,420384.5328154237
7314,420275.6580475803
7315,420160.9756247564
7316,420053.71859780065
7317,419946.4577533552
7318,419841.54312429833
7319,419728.4269753457
7320,419703.95188582403
7321,419801.5005051233
7322,419899.1363639908
7323,419992.48070942634
7324,420107.49666939134
7325,420207.32611042395
7326,420115.3801478614
7327,420014.26373007667
7328,419903.0885502852
7329,419788.35269623954
7330,419679.0979531326
7331,419654.6257400714
7332,419665.63787131803
7333,419696.5242133911
7334,419725.52664891153
7335,419743.9347377563
7336,419642.91570499167
7337,419536.2592037302
7338,419426.38739953947
7339,419310.18664905743
7340,419211.68701788073
7341,419104.8312867893
7342,418993.67828787956
7343,418874.12257013
7344,418849.6972965737
7345,418948.4547077704
7346,419067.0118634137
7347,419182.4949864245
7348,419299.4111344106
7349,419401.9136104088
7350,419495.2949397407
7351,419531.7130154048
7352,419535.61939648306
7353,419558.28137130203
7354,419587.73984230997
7355,419631.44113045675
7356,419682.94913380465
7357,419749.81674229406
7358,419782.43600635126
7359,419787.30800077826
7360,419790.28933498857
7361,419801.83202746056
7362,419685.733953223
7363,419566.9359737299
7364,419438.2730366707
7365,419305.45071608416
7366,419279.81760678074
7367,419279.91503593867
7368,419333.59852847346
7369,419410.0243687933
7370,419506.5562276234
7371,419613.0326905287
7372,419716.14400681667
7373,419811.83413318417
7374,419884.302959852
7375,419908.8917504194
7376,419886.8619348056
7377,419910.086946218
7378,419954.2915925756
7379,420117.95750286395
7380,420266.0413193433
7381,420444.08814693853
7382,420515.2843542415
7383,420546.39819403883
7384,420556.41993367946
7385,420524.6503871549
7386,420394.3325172417
7387,420258.9128557422
7388,420119.2644401209
7389,419971.0834676509
7390,419826.3019681182
7391,419801.82117133663
7392,419777.3418020726
7393,419849.6455825409
7394,419931.6343725618
7395,420024.2710640714
7396,420114.4566359572
7397,420196.76422502537
7398,420070.83042416256
7399,419943.1006989858
7400,419795.90905999555
7401,419644.9095327725
7402,419504.5912928246
7403,419461.0659369426
7404,419319.6031264016
7405,419173.50609123165
7406,419029.0548659955
7407,418881.3632226369
7408,418733.5069786915
7409,418579.9722261101
7410,418422.89995619614
7411,418256.39893205574
7412,418089.77474998805
7413,417930.75780679
7414,417771.5700562947
7415,417609.475763622
7416,417453.91730269213
7417,417429.57484375796
7418,417405.2338042746
7419,417485.88011517737
7420,417566.2252322016
7421,417541.8762243981
7422,417397.3294053892
7423,417263.93174812244
7424,417318.4895521579
7425,417444.0164727891
7426,417607.4324990787
7427,417777.3079953659
7428,417930.7878341986
7429,418085.91289672453
7430,418209.53302903817
7431,418150.30087933916
7432,417995.3932602617
7433,417835.4897813589
7434,417678.21839355794
7435,417528.59039055347
7436,417381.9246274295
7437,417234.7985334289
7438,417092.706102919
7439,416943.25384786824
7440,416804.944825608
7441,416780.64020937984
7442,416756.33701039583
7443,416841.441842407
7444,416940.49029591295
7445,416916.1777757943
7446,416789.5844644875
7447,416666.28419709846
7448,416546.4154510298
7449,416410.80313102424
7450,416254.9280069935
7451,416168.27244098095
7452,416065.444831846
7453,415997.4609091113
7454,415948.2148892971
7455,415873.30641276663
7456,415711.307491753
7457,415547.51638739416
7458,415383.3673938949
7459,415213.0744557978
7460,415041.63071378897
7461,414891.0472538951
7462,414731.670248304
7463,414573.5184149952
7464,414421.5331183834
7465,414397.3674830084
7466,414373.2032567734
7467,414459.13857555005
7468,414550.1410862189
7469,414525.9679514912
7470,414400.7434895741
7471,414257.5545458682
7472,414092.9887638265
7473,413930.16336595913
7474,413769.600822857
7475,413615.13954165124
7476,413448.999535951
7477,413289.3180827426
7478,413126.25218191394
7479,412969.90547908365
7480,412804.78471525497
7481,412651.36940012185
7482,412498.6160728133
7483,412354.1894310271
7484,412198.21567863005
7485,412029.8938014778
7486,411861.13392876426
7487,411683.61901750055
7488,411522.9696413068
7489,411498.9730261745
7490,411474.9778103263
7491,411547.8061210464
7492,411623.8003507113
7493,411599.7978559662
7494,411474.445700299
7495,411334.0201444339
7496,411179.2538282318
7497,411022.0461276283
7498,410876.9647853541
7499,410731.2875501601
7500,410594.2390741148
7501,410570.296614866
7502,410546.35555174336
7503,410420.3826836792
7504,410295.876663376
7505,410161.1234788523
7506,410030.1683864292
7507,409901.3799483336
7508,409770.79301799415
7509,409633.1905242641
7510,409495.76252357126
7511,409362.89634907566
7512,409236.7806113074
7513,409212.91730780614
7514,409315.3912228949
7515,409416.6493283281
7516,409517.29058330506
7517,409599.3538614316
7518,409575.46941565786
7519,409551.5863626274
7520,409422.6024637416
7521,409398.7283246472
7522,409381.60827447125
7523,409410.90716962516
7524,409430.2115078605
7525,409446.4315202187
7526,409454.62010387256
7527,409473.2199320081
7528,409466.68811879336
7529,409342.264550882
7530,409211.90838795045
7531,409072.7556523811
7532,408929.9794221369
7533,408773.5081609777
7534,408618.31419722695
7535,408560.93092371675
7536,408545.80407107156
7537,408570.34258690954
7538,408619.79992882855
7539,408682.2971491588
7540,408733.585654935
7541,408767.59218003164
7542,408800.12066269876
7543,408789.38378108013
7544,408727.58931541
7545,408711.1036785378
7546,408707.1339629625
7547,408694.6889999888
7548,408723.4036962088
7549,408764.8516038245
7550,408801.4673237201
7551,408826.048235079
7552,408797.32658599043
7553,408746.7923563354
7554,408614.2756868018
7555,408479.42361986183
7556,408354.59826666187
7557,408214.8143200904
7558,408075.71540305845
7559,407925.21226240747
7560,407780.8800585545
7561,407757.1016511291
7562,407733.3246302636
7563,407812.23374809383
7564,407903.5320534405
7565,407879.7464939654
7566,407757.08268938627
7567,407613.86785949377
7568,407447.6833052314
7569,407284.85918847274
7570,407123.4583282642
7571,406966.14861327835
7572,406812.60708959855
7573,406661.3870264606
7574,406514.2488452152
7575,406368.93368705077
7576,406222.8424874599
7577,406070.70293555135
7578,405916.25877396384
7579,405756.8391297901
7580,405600.7702357233
7581,405445.7425846974
7582,405297.3762740376
7583,405154.62984586955
7584,405005.9168311372
7585,404873.113274808
7586,404738.33930784767
7587,404714.7383162284
7588,404691.1387008237
7589,404667.5404615533
7590,404532.4700536737
7591,404406.49019900255
7592,404283.8789818828
7593,404145.19455454126
7594,403982.9288672572
7595,403825.1135067578
7596,403736.65053826745
7597,403646.33952669875
7598,403597.7114765643
7599,403457.1953450003
7600,403321.10165807075
7601,403175.38197644695
7602,403032.2127751832
7603,402881.91528101714
7604,402716.9309450603
7605,402547.51613565715
7606,402384.98270331905
7607,402229.15247552365
7608,402078.3940946146
7609,401945.3397294264
7610,401807.27191442205
7611,401783.84183840494
7612,401760.413128636
7613,401736.98578503565
7614,401591.0658155561
7615,401446.37652235
7616,401311.7177612433
7617,401165.5638521944
7618,400998.4661697617
7619,400815.28372909885
7620,400756.4170837945
7621,400696.10823583126
7622,400626.2339518413
7623,400455.73786030064
7624,400292.5423245915
7625,400124.17587715364
7626,399934.25034034904
7627,399746.66607867327
7628,399566.8571777798
7629,399380.5370127787
7630,399192.6163113456
7631,399013.7238572607
7632,398829.671675985
7633,398656.32251026767
7634,398508.7663188618
7635,398485.5285844031
7636,398462.2922049768
7637,398318.7835294244
7638,398170.82951200416
7639,398006.96796518675
7640,397825.35215945146
7641,397651.94627466734
7642,397479.3510301476
7643,397302.8605872685
7644,397146.40572468046
7645,396981.721536582
7646,396831.3460588598
7647,396675.69065358414
7648,396524.0161583802
7649,396368.12984501035
7650,396217.6788685267
7651,396079.2282718317
7652,395925.3907196063
7653,395765.37680645374
7654,395605.53011095134
7655,395446.33464451745
7656,395288.63872304483
7657,395146.70853858715
7658,395017.8111031477
7659,394994.77693231707
7660,394971.74410464877
7661,394948.7126200644
7662,394814.67403891997
7663,394670.869881184
7664,394518.76161899953
7665,394375.4397191563
7666,394247.62310255464
7667,394129.0007519328
7668,394006.9903547231
7669,393882.98529624316
7670,393767.25885670935
7671,393651.9720683659
7672,393526.49470457074
7673,393398.8998599996
7674,393266.6298578369
7675,393138.6962958988
7676,393002.72007642477
7677,392852.1599746205
7678,392709.3360799158
7679,392566.94933862943
7680,392431.2906992959
7681,392408.4073529374
7682,392385.52534094633
7683,392473.76718993165
7684,392562.48351238674
7685,392620.2037214589
7686,392496.5412343162
7687,392362.99238101376
7688,392221.3488296665
7689,392073.4004580314
7690,392024.86230592825
7691,391987.6437192688
7692,391950.4905224443
7693,391958.89863761305
7694,391958.1795853936
7695,391942.2509518129
7696,391885.7639997707
7697,391748.6618376436
7698,391602.4602940261
7699,391455.25969605206
7700,391294.8189404529
7701,391132.206740976
7702,390974.8409541011
7703,390818.04015938943
7704,390795.2508844563
7705,390850.2761239689
7706,390922.4853687022
7707,391003.9882287038
7708,391079.00711627107
7709,391124.4625654507
7710,391145.0097324567
7711,391129.3437714918
7712,391049.35353202734
7713,390986.0362984722
7714,390913.2709272183
7715,390891.69011816266
7716,390880.07212470734
7717,390889.29818250594
7718,390883.5319506704
7719,390869.7036347551
7720,390827.3422729246
7721,390681.05429928884
7722,390530.5981721711
7723,390381.0632260524
7724,390230.3654966029
7725,390064.6262885884
7726,389902.90863422287
7727,389723.4197738697
7728,389686.05966059834
7729,389732.0759331401
7730,389800.00602994807
7731,389874.5650258878
7732,389936.99060422066
7733,389987.4895265337
7734,389839.9109335038
7735,389671.7260457555
7736,389503.7167664121
7737,389330.942921058
7738,389169.8927383455
7739,389019.4769296451
7740,388940.2027702367
7741,388864.5093889406
7742,388752.57850560616
7743,388642.43463359924
7744,388533.7729526741
7745,388406.59195204027
7746,388285.3697754395
7747,388164.033386673
7748,388045.6947269506
7749,387916.47176320106
7750,387778.7927857223
7751,387649.070403845
7752,387626.46591701166
7753,387603.862748285
7754,387653.6532698361
7755,387715.8519561463
7756,387784.7108144104
7757,387851.3645242137
7758,387721.47304358723
7759,387600.7297079721
7760,387477.1213747091
7761,387351.87783407996
7762,387217.86942965066
7763,387084.420280676
7764,387004.81210671755
7765,386905.18042304856
7766,386810.031998442
7767,386742.69006447156
7768,386604.00070282293
7769,386466.8782482199
7770,386324.90724401595
7771,386196.62627423817
7772,386058.444310735
7773,385918.6823794296
7774,385774.2389937825
7775,385620.98884751316
7776,385593.3857070978
7777,385570.9010907897
7778,385645.48705309385
7779,385729.86019788706
7780,385807.7845078245
7781,385864.97097724845
7782,385713.74478006037
7783,385570.5168384835
7784,385432.11819503043
7785,385286.5553154297
7786,385124.405990769
7787,384967.7991420742
7788,384913.3000448758
7789,384890.8550855373
7790,384868.4114350031
7791,384835.92114425695
7792,384673.8222710729
7793,384518.7436157945
7794,384344.3593235617
7795,384170.19867967616
7796,383982.5099098582
7797,383801.61341031134
7798,383616.26412771206
7799,383426.22140315356
7800,383244.51124310767
7801,383222.16359372647
7802,383199.81724747526
7803,383245.4745109001
7804,383293.0013469058
7805,383318.69977821916
7806,383156.7969858262
7807,382997.30969639035
7808,382812.05450492946
7809,382613.8055356762
7810,382416.8688313854
7811,382256.21871459164
7812,382083.1645751926
7813,381916.5520718719
7814,381751.81888530706
7815,381593.7246055653
7816,381435.70125625905
7817,381266.43929815287
7818,381083.316651114
7819,380887.8447981585
7820,380697.0847601996
7821,380511.4236930982
7822,380318.4934472681
7823,380130.61496313394
7824,379939.0786022665
7825,379916.9236983716
7826,379939.50459078205
7827,379975.0246370094
7828,380005.94135042455
7829,380022.20776653336
7830,379852.46377428673
7831,379676.1931888814
7832,379484.84776288713
7833,379305.5847252994
7834,379134.62130472215
7835,378948.50064098963
7836,378775.7762511283
7837,378617.5487810729
7838,378469.60160987487
7839,378325.3241269814
7840,378167.0621203585
7841,378009.0136355096
7842,377847.04360801965
7843,377681.9001890315
7844,377502.1571295488
7845,377327.47256126866
7846,377144.5983385686
7847,376962.3778721345
7848,376784.6912016842
7849,376825.76366647327
7850,376878.5963247155
7851,376924.15881317854
7852,376978.24046368216
7853,377001.3968501808
7854,376979.4132475828
7855,376822.9343957677
7856,376648.6016637763
7857,376487.69349927193
7858,376435.9872116391
7859,376395.05294417223
7860,376356.4590241397
7861,376330.8730818189
7862,376283.7245501751
7863,376230.4671698385
7864,376165.47665041353
7865,376015.1188206372
7866,375863.2444956973
7867,375707.13406226604
7868,375538.99861179217
7869,375364.54608312296
7870,375176.50722496526
7871,375089.9912467186
7872,375052.0993989898
7873,375057.8123628998
7874,375098.3922686185
7875,375141.23893816955
7876,375186.7456223634
7877,375211.3254882079
7878,375228.20014296664
7879,375221.6605627068
7880,375170.44425997336
7881,375274.0910540993
7882,375417.95078851195
7883,375562.9960891574
7884,375701.2711524134
7885,375747.6856675896
7886,375743.9732925404
7887,375748.71744196047
7888,375705.328246094
7889,375543.686683872
7890,375351.54353084345
7891,375162.33997195866
7892,374973.25029693416
7893,374773.55758145807
7894,374588.2780202658
7895,374405.2544693154
7896,374389.2400724455
7897,374406.0210633605
7898,374437.6355246483
7899,374489.12467737426
7900,374536.9787984533
7901,374567.9464802096
7902,374420.1862666681
7903,374260.1199071299
7904,374071.6592229142
7905,373888.5068733891
7906,373754.6021260681
7907,373755.3491930979
7908,373569.68578414206
7909,373393.80061898817
7910,373222.92778124724
7911,373046.5491206619
7912,372875.8626009502
7913,372697.29056416394
7914,372520.0574684002
7915,372336.74782664777
7916,372138.55078721774
7917,371939.43806226295
7918,371746.08296304994
7919,371560.8198872674
7920,371536.1418417974
7921,371514.47692765837
7922,371531.62076574605
7923,371549.70345191704
7924,371583.19918241806
7925,371600.35787046107
7926,371418.4249887952
7927,371242.60944481194
7928,371068.70421797014
7929,370887.8618108378
7930,370673.60268444114
7931,370462.5658337903
7932,370312.5432185065
7933,370173.1270886056
7934,370026.01365526405
7935,369816.049453392
7936,369591.9168491383
7937,369400.30886210926
7938,369205.73380971764
7939,369001.685980356
7940,368802.50325225235
7941,368604.5964197357
7942,368411.959017863
7943,368213.25280417706
7944,368165.08986857993
7945,368143.6215263039
