,stes_soc
6814,444383.7173497199
6815,444259.7830184894
6816,444145.133738775
6817,444032.6251262639
6818,443928.1238660218
6819,443832.607615216
6820,443728.5401480853
6821,443622.90096531477
6822,443526.6344597023
6823,443417.3231611096
6824,443292.5335098477
6825,443154.0737196613
6826,443034.9373943107
6827,442956.81825516844
6828,443063.7218472585
6829,443175.5988104073
6830,443178.5734371659
6831,443078.5700208171
6832,442973.6260067954
6833,442868.7444601103
6834,442751.00890484604
6835,442625.14742519846
6836,442502.463811469
6837,442369.6217559395
6838,442239.3611659263
6839,442115.768778502
6840,442003.0103192789
6841,441892.82358389086
6842,441781.40456418326
6843,441670.80132855196
6844,441645.0467412834
6845,441619.2936558093
6846,441511.0332880929
6847,441443.08657808613
6848,441397.7721943398
6849,441408.37212558545
6850,441572.32259694074
6851,441747.02446055855
6852,441919.8431069209
6853,442096.50749251863
6854,442263.89286074036
6855,442355.79561526125
6856,442367.6212046988
6857,442242.1270121903
6858,442113.12838009105
6859,441978.5286672386
6860,441835.6521194847
6861,441686.601840075
6862,441545.0149447135
6863,441405.5361117009
6864,441279.0470226954
6865,441151.41166962736
6866,441125.6873688669
6867,441235.9773194311
6868,441361.17203791795
6869,441472.93945512734
6870,441363.38832973345
6871,441337.6516682478
6872,441403.04708444356
6873,441524.3619864292
6874,441680.03540151205
6875,441741.54380772595
6876,441819.5133900041
6877,441943.3673982115
6878,442034.68913982704
6879,442100.3952255396
6880,442100.6666914436
6881,441990.3654054155
6882,441874.8499823508
6883,441757.1287541588
6884,441638.695557926
6885,441512.9811108053
6886,441387.6621259734
6887,441260.0092829654
6888,441138.7451564897
6889,441026.6485337093
6890,440928.9097653965
6891,440829.93853183306
6892,440736.26795193215
6893,440642.23948230967
6894,440543.7983136825
6895,440448.7634246156
6896,440346.796295513
6897,440254.9416787276
6898,440212.599806502
6899,440131.11464946246
6900,440028.96497420984
6901,439946.96913845395
6902,439848.62956742337
6903,439738.24746755016
6904,439625.9182749667
6905,439526.4595507742
6906,439420.4312485515
6907,439292.64073207334
6908,439164.18605784175
6909,439030.5236381512
6910,438900.71170239034
6911,438765.4142325966
6912,438624.9735791075
6913,438486.54190228274
6914,438357.9357650167
6915,438243.4838683548
6916,438134.63604603976
6917,438019.650248042
6918,437903.93736709363
6919,437782.7161982594
6920,437682.109903564
6921,437568.4426234667
6922,437451.3170372261
6923,437326.1888842661
6924,437300.6876388531
6925,437275.18788046174
6926,437249.68960900535
6927,437131.535889134
6928,437020.5499512978
6929,436903.49673601455
6930,436779.8627641141
6931,436658.6342435439
6932,436533.6789619299
6933,436410.14982213476
6934,436270.66127521713
6935,436137.40909812314
6936,436006.7634008506
6937,435883.6767519938
6938,435761.40125466
6939,435633.32904059975
6940,435515.8801034803
6941,435398.48912997224
6942,435282.543957691
6943,435159.3384602547
6944,435051.25403438526
6945,434945.01294262893
6946,434808.6999014261
6947,434664.65577179554
6948,434639.30972497526
6949,434613.9651561267
6950,434588.62206516374
6951,434563.2804520002
6952,434446.91519108444
6953,434309.5336257955
6954,434158.3991255044
6955,434009.8277675618
6956,433862.23832121945
6957,433713.830399124
6958,433559.2832113762
6959,433403.9707180395
6960,433252.8760639329
6961,433113.8415017684
6962,432987.69945621246
6963,432860.2517116306
6964,432736.18739526905
6965,432607.1914382179
6966,432480.46611799323
6967,432350.0914479926
6968,432203.3018674005
6969,432043.5697629343
6970,431885.3164270068
6971,431741.9680364515
6972,431595.05925251986
6973,431452.6678086577
6974,431315.8119049655
6975,431179.2159567251
6976,431046.6847036389
6977,430899.6184838268
6978,430746.24661899573
6979,430591.03793809336
6980,430436.0391370813
6981,430267.5267976876
6982,430104.6317459469
6983,429936.228588485
6984,429775.56197038066
6985,429623.20134006493
6986,429482.1978237839
6987,429349.62133640784
6988,429214.7377309012
6989,429082.51586895727
6990,428956.81436627504
6991,428851.4763557321
6992,428701.51868797216
6993,428598.8579731537
6994,428473.8000479712
6995,428356.3919024243
6996,428269.2388929475
6997,428135.43489594007
6998,428003.18441608275
6999,427872.9167168751
7000,427734.50247911277
7001,427583.63904826256
7002,427424.9786142133
7003,427261.32910132926
7004,427105.6538000835
7005,426947.50593667716
7006,426784.9362844868
7007,426613.3741997246
7008,426458.40663909016
7009,426313.7079013415
7010,426171.7144964492
7011,426049.1579362128
7012,425928.550329859
7013,425802.298167636
7014,425684.05701888574
7015,425556.2855704145
7016,425631.08082838665
7017,425778.87438944506
7018,425963.27224366955
7019,426173.3110902038
7020,426368.82480039424
7021,426537.03085864073
7022,426702.36748072377
7023,426728.80205691553
7024,426703.91876343195
7025,426584.5275010002
7026,426461.85887086997
7027,426342.367927116
7028,426219.37085173
7029,426085.4058256033
7030,425967.714693294
7031,425837.02219581715
7032,425713.311627633
7033,425592.2080080048
7034,425483.20942981396
7035,425458.3987689878
7036,425586.12701273855
7037,425706.6159050815
7038,425599.92711642064
7039,425484.81966282
7040,425460.00890809845
7041,425526.35824288015
7042,425677.813345225
7043,425754.49151656806
7044,425824.798559068
7045,425989.80420190294
7046,426119.1678308446
7047,426188.24525060394
7048,426212.50411996705
7049,426096.6526821001
7050,425987.6555765945
7051,425858.0683572219
7052,425724.53428125306
7053,425588.09346772416
7054,425452.20306477917
7055,425313.5460298974
7056,425288.74526243715
7057,425378.20229475474
7058,425483.60051937413
7059,425597.3865270059
7060,425716.9933434711
7061,425825.63832394517
7062,425713.5879322059
7063,425586.06051719625
7064,425445.44023774547
7065,425294.9059541286
7066,425146.4385766782
7067,424998.34953925735
7068,424868.3679146446
7069,424843.59310628916
7070,424818.8197425956
7071,424708.7996797499
7072,424596.0343650295
7073,424483.3882517522
7074,424377.42415258713
7075,424256.6897939399
7076,424128.89078299043
7077,424007.7976971868
7078,423884.9876025359
7079,423755.543376911
7080,423730.8334592764
7081,423706.1249825198
7082,423681.4179465571
7083,423656.71235130436
7084,423786.32966054894
7085,423761.61794771295
7086,423642.8577846322
7087,423517.1592039546
7088,423401.88125504693
7089,423275.7339290559
7090,423250.59460367064
7091,423197.37576935784
7092,423158.59778725123
7093,423139.81972538657
7094,423119.47677348787
7095,423112.2160841779
7096,423087.54368006886
7097,422964.61396948295
7098,422843.1854043611
7099,422713.8889794945
7100,422594.50237886526
7101,422464.41744073475
7102,422334.4733274847
7103,422205.16616822954
7104,422180.5466557678
7105,422155.9285789123
7106,422131.31193757936
7107,422106.6967316853
7108,422228.726301009
7109,422204.1054147152
7110,422091.487816308
7111,421979.4888521331
7112,421870.19570312405
7113,421765.86946668185
7114,421741.27557036944
7115,421682.5813495683
7116,421640.6256399139
7117,421637.20552608004
7118,421654.2127822655
7119,421649.3956492676
7120,421624.8085447447
7121,421497.4898529819
7122,421358.9808957029
7123,421217.63126911444
7124,421094.00012253394
7125,420974.0537386226
7126,420842.0114368715
7127,420720.76802801824
7128,420593.68014016986
7129,420569.1545962417
7130,420544.63048244035
7131,420520.1077986824
7132,420657.7115527902
7133,420633.1822750798
7134,420540.85714502336
7135,420481.46937799087
7136,420510.27988838207
7137,420686.7629847254
7138,420857.23578624515
7139,420793.40175377525
7140,420723.8440731747
7141,420699.3109391628
7142,420674.7792357203
7143,420570.4114568442
7144,420465.2612755349
7145,420354.1992491914
7146,420245.0566453047
7147,420134.85270628973
7148,420019.3072305537
7149,419900.0063261748
7150,419773.85462823446
7151,419648.40400926775
7152,419526.5336089581
7153,419502.07029218733
7154,419477.60840191477
7155,419453.1479380573
7156,419591.5077966084
7157,419567.0406910805
7158,419465.2534373509
7159,419364.28006293747
7160,419239.1041617473
7161,419112.94605265936
7162,418994.2972110241
7163,418929.0628432274
7164,418904.6343660089
7165,418880.2073132571
7166,418855.78168488893
7167,418831.3574808213
7168,418725.054862018
7169,418613.99638517114
7170,418490.61396775226
7171,418365.40633757133
7172,418243.24826420343
7173,418106.87014668813
7174,417965.78543098544
7175,417822.78691797075
7176,417798.4229496122
7177,417774.0604019587
7178,417879.14255960437
7179,417986.74547222105
7180,418100.8650353189
7181,418202.9818164953
7182,418091.22061204474
7183,417976.1973408748
7184,417849.3786153403
7185,417825.0130963739
7186,417997.7624643308
7187,418202.96001206717
7188,418394.43923672626
7189,418589.3979765724
7190,418687.36164300714
7191,418773.7231091018
7192,418811.23343623825
7193,418717.24486944947
7194,418620.24785261997
7195,418504.6578882123
7196,418397.1709916808
7197,418281.6996311604
7198,418257.30890280893
7199,418232.91959672293
7200,418336.0684997807
7201,418461.45722907
7202,418586.744439042
7203,418728.55900137866
7204,418876.7053460118
7205,419023.60777518235
7206,419135.42109807377
7207,419223.0410283977
7208,419253.58803156443
7209,419194.6979760528
7210,419171.0682257522
7211,419217.54245351074
7212,419279.44442742754
7213,419350.7584789512
7214,419397.90657536057
7215,419417.3162994058
7216,419418.2528664659
7217,419393.79586373223
7218,419293.95423209446
7219,419204.8323990818
7220,419109.09231439576
7221,419011.07901920745
7222,418906.78334508394
7223,418882.35616702144
7224,418966.9105964224
7225,419069.2978428091
7226,419183.31661292346
7227,419307.3321541374
7228,419424.0926907589
7229,419517.9810965608
7230,419439.3735717444
7231,419355.9757066584
7232,419387.8650832597
7233,419580.03905726323
7234,419772.06496585516
7235,419962.8643595848
7236,420165.16143664165
7237,420267.83298180514
7238,420243.32643858757
7239,420218.82132438885
7240,420116.2769525047
7241,420017.4274150225
7242,419907.81059820263
7243,419794.23009604163
7244,419691.96510371106
7245,419582.51155191514
7246,419476.67397171067
7247,419452.21356234147
7248,419427.75457930093
7249,419533.7462795087
7250,419667.6664584905
7251,419801.5707601539
7252,419938.09048910567
7253,420078.1630770538
7254,420053.66759381595
7255,419966.47483197716
7256,419903.30044654815
7257,420004.7245178938
7258,420203.11584280414
7259,420399.8522592602
7260,420605.2011467524
7261,420811.0182867161
7262,420955.81271474884
7263,421000.53295966063
7264,420975.9836914418
7265,420885.9213026959
7266,420786.0648620656
7267,420689.05832983373
7268,420593.8773851179
7269,420505.04213559255
7270,420412.62742895726
7271,420388.1124425254
7272,420363.5988856047
7273,420442.8373381326
7274,420577.8602205569
7275,420727.11070784583
7276,420872.6806487448
7277,421018.3390196193
7278,420993.7887130984
7279,420901.42309318914
7280,420812.07260277716
7281,420709.91667237674
7282,420685.3843504956
7283,420684.65478211414
7284,420676.74591214175
7285,420674.26053554885
7286,420669.3684059977
7287,420691.2685566681
7288,420666.7373221908
7289,420564.79761309444
7290,420461.06570942706
7291,420349.9013383723
7292,420248.6628508685
7293,420136.8197111817
7294,420029.82576932985
7295,420005.3331047239
7296,419980.8418683275
7297,420085.0228708857
7298,420203.3831727551
7299,420323.4747950595
7300,420426.8777503921
7301,420517.5991949389
7302,420424.00874404685
7303,420323.9811678005
7304,420222.34777239163
7305,420115.41586834413
7306,420010.56219234294
7307,419907.94060909864
7308,419883.4550518269
7309,419858.9709223503
7310,419834.48822058557
7311,419810.00694644946
7312,419718.706750451
7313,419609.3157797459
7314,419500.48621614685
7315,419385.8489949314
7316,419278.6371669482
7317,419171.42151883966
7318,419066.55208348425
7319,419042.11558903067
7320,419017.6805195113
7321,419114.33659640624
7322,419211.07996491506
7323,419303.53187203465
7324,419417.6554457233
7325,419516.59255251614
7326,419424.6868678204
7327,419323.61072555376
7328,419212.84610432247
7329,419098.17554846406
7330,418988.96820698906
7331,418884.4397724099
7332,418860.01389723975
7333,418835.5894463846
7334,418811.1664197613
7335,418786.7448172869
7336,418685.7815999197
7337,418579.18091080105
7338,418469.36491549865
7339,418353.2199706506
7340,418254.77614185377
7341,418147.9762098883
7342,418036.8790068507
7343,418012.50255441264
7344,418071.08701230783
7345,418168.95726554183
7346,418286.62731495436
7347,418401.22338346305
7348,418517.25252867275
7349,418618.8680536172
7350,418594.45766439266
7351,418570.04869858007
7352,418545.6411560964
7353,418570.59900243155
7354,418601.2341389919
7355,418645.73900004866
7356,418699.9156495947
7357,418768.5191885958
7358,418803.24730596895
7359,418807.2438385073
7360,418809.34976187866
7361,418784.9282653367
7362,418668.8894885139
7363,418550.1508029778
7364,418421.5471564181
7365,418288.7841228737
7366,418262.2562548257
7367,418261.48045967054
7368,418314.2907788115
7369,418389.8434966537
7370,418485.5022839196
7371,418591.10572617094
7372,418693.34407271206
7373,418788.16128023725
7374,418859.7572389642
7375,418883.47321248916
7376,418864.11435900576
7377,418892.24832097546
7378,418946.7704800644
7379,419109.5994988538
7380,419274.8855466639
7381,419452.09452846897
7382,419531.5551092756
7383,419561.7937519513
7384,419570.94034550455
7385,419538.27422166744
7386,419408.0138690521
7387,419272.65172149654
7388,419133.0608164654
7389,418984.9373512321
7390,418944.1523805602
7391,418942.51655446435
7392,418918.0872927367
7393,418893.6594555215
7394,418869.23304273566
7395,418960.9991246287
7396,419050.3141376647
7397,419131.75121864694
7398,419005.879520532
7399,418878.21189448173
7400,418733.1426113775
7401,418586.4142069578
7402,418457.5293140585
7403,418454.14746170177
7404,418317.08459190634
7405,418172.19655426644
7406,418027.8037171188
7407,417880.17045844404
7408,417732.3725957779
7409,417578.89622107154
7410,417421.8823256284
7411,417255.439672555
7412,417088.87385815056
7413,416929.91527921223
7414,416770.7858895733
7415,416608.7499543539
7416,416453.24984747445
7417,416428.9657391879
7418,416404.6830469496
7419,416380.40177067707
7420,416356.1219102877
7421,416331.84346569894
7422,416187.3672057901
7423,416056.0404617301
7424,416170.3359505335
7425,416335.6648464449
7426,416534.1100322194
7427,416741.7481549281
7428,416928.6986418426
7429,417085.0575350142
7430,417060.7365849301
7431,417000.61738120613
7432,416845.77680215915
7433,416685.94035937765
7434,416528.7360037889
7435,416379.1750290879
7436,416232.57629035896
7437,416085.517216845
7438,415943.49180291366
7439,415794.10656053363
7440,415655.86454703653
7441,415631.62693566404
7442,415607.39073762856
7443,415583.1559528476
7444,415558.92258123885
7445,415534.6906227198
7446,415408.177868315
7447,415284.9581531305
7448,415165.2148485322
7449,415029.68306871934
7450,414873.8884801849
7451,414788.649104234
7452,414686.4743687163
7453,414619.33408999455
7454,414569.2143888059
7455,414493.43228184694
7456,414331.5138236772
7457,414167.8031774703
7458,414003.7346374313
7459,413833.5221481031
7460,413662.15885017207
7461,413511.6558296652
7462,413352.35925877054
7463,413194.2878554679
7464,413042.38298417215
7465,413018.2977694236
7466,412994.21395912545
7467,412970.1315531959
7468,412946.050551553
7469,412921.970954115
7470,412796.8400240332
7471,412653.7446067085
7472,412489.2723455944
7473,412326.5404632013
7474,412166.0714301204
7475,412011.7036534831
7476,411845.657146899
7477,411686.06918735453
7478,411523.7464980219
7479,411367.4932400658
7480,411202.46591566247
7481,411049.14403450605
7482,410896.4841357259
7483,410752.1509170201
7484,410596.2705822558
7485,410428.042117289
7486,410259.3756513138
7487,410081.9541413418
7488,409921.39816099335
7489,409897.4949362603
7490,409873.5931053655
7491,409849.6926682278
7492,409825.7936247659
7493,409801.8959748985
7494,409676.6486579953
7495,409536.3279347808
7496,409381.6664451164
7497,409224.56356493797
7498,409080.48925464443
7499,408935.73630601936
7500,408798.7925316684
7501,408667.48032542114
7502,408538.0682343395
7503,408412.21247297747
7504,408287.82355254766
7505,408153.1874610692
7506,408022.3494548633
7507,407893.67809615744
7508,407763.20823838067
7509,407625.72281038656
7510,407488.4118686034
7511,407355.6627461915
7512,407229.6640536815
7513,407205.9177886133
7514,407182.17290823086
7515,407282.62284523546
7516,407382.45597890957
7517,407463.7111828561
7518,407360.7806617427
7519,407243.20476589364
7520,407114.3554727257
7521,406984.8967367966
7522,406961.1647445334
7523,406994.70804425137
7524,407015.8318833624
7525,407033.1252424395
7526,407041.45455015055
7527,407059.26253406453
7528,407035.52620540326
7529,406911.24440274213
7530,406781.02999679424
7531,406642.0190099424
7532,406499.38452015014
7533,406343.0549911777
7534,406188.0027513491
7535,406129.80715116754
7536,406106.125020655
7537,406129.8732383191
7538,406178.540328148
7539,406240.24734246917
7540,406290.74568831443
7541,406323.9620995557
7542,406300.2686475328
7543,406276.576577116
7544,406216.83672223304
7545,406204.7872680169
7546,406205.9995244746
7547,406195.75203913054
7548,406226.29106081225
7549,406268.07109139336
7550,406303.8998428
7551,406327.69383155945
7552,406298.16382350173
7553,406170.30077884597
7554,406037.9343489863
7555,405903.2325129595
7556,405778.55738191254
7557,405638.92364873434
7558,405499.97493633645
7559,405349.62199156085
7560,405205.43997482513
7561,405070.95626058977
7562,405047.3358735015
7563,405023.7168637588
7564,405000.0992312813
7565,404976.4829759888
7566,404853.98846571986
7567,404710.94292026566
7568,404544.9276405703
7569,404382.27278850804
7570,404222.0944186748
7571,404065.8870899476
7572,403912.5146855265
7573,403761.46373178565
7574,403614.4946500762
7575,403469.3485815873
7576,403323.42646181205
7577,403171.4559798598
7578,403017.1808783698
7579,402857.93028443534
7580,402702.0304307502
7581,402547.1718102489
7582,402398.9745202573
7583,402256.3971029016
7584,402107.85308912623
7585,401975.21852389927
7586,401840.61353818706
7587,401715.537715772
7588,401590.07352831116
7589,401458.8838157162
7590,401324.00051014754
7591,401198.2077468771
7592,401075.7836102484
7593,400937.2862524889
7594,400775.20762387855
7595,400617.5793111452
7596,400454.3976152267
7597,400290.3197079832
7598,400145.8621833322
7599,400005.54733506247
7600,399869.65491969
7601,399724.13649788674
7602,399581.1685447077
7603,399431.0722868913
7604,399266.28917554964
7605,399097.075579028
7606,398934.7433478383
7607,398779.1143094589
7608,398628.55710623413
7609,398495.70390699926
7610,398357.8372462178
7611,398222.59801890264
7612,398094.5808817822
7613,397961.35503162467
7614,397815.6552256955
7615,397671.1860832017
7616,397536.74745996995
7617,397390.81367595936
7618,397223.9361057291
7619,397040.9737644335
7620,396883.0990795803
7621,396723.43908013473
7622,396560.5026090453
7623,396390.24359732145
7624,396227.2851276046
7625,396059.15573233535
7626,395869.4672338764
7627,395682.1199967242
7628,395502.54810653295
7629,395316.4649384136
7630,395128.7812200425
7631,394950.12573520077
7632,394766.3105093501
7633,394593.19828524056
7634,394445.87902162597
7635,394300.3335950475
7636,394152.6559706647
7637,394009.39859744464
7638,393861.69586770283
7639,393698.08559391083
7640,393516.7210465488
7641,393343.56640548666
7642,393171.2223900384
7643,392995.6546107619
7644,392839.4509087937
7645,392675.01786666946
7646,392524.89352027664
7647,392369.4892316865
7648,392218.065838525
7649,392062.4306125555
7650,391912.23070883076
7651,391774.03117025417
7652,391620.4446615076
7653,391460.68177719513
7654,391301.0860958948
7655,391142.141629026
7656,390984.6966924822
7657,390843.01747831795
7658,390714.37099853746
7659,390583.6373487718
7660,390458.98666005774
7661,390335.8163602393
7662,390202.04676504305
7663,390058.5115775702
7664,389906.6722699648
7665,389763.61930901743
7666,389636.0716156293
7667,389517.71817253967
7668,389395.9766671817
7669,389272.24048487394
7670,389156.7829058336
7671,389041.76496230596
7672,388916.5564276498
7673,388789.23039654177
7674,388657.2291921672
7675,388529.56441234314
7676,388393.85695931
7677,388243.5656082744
7678,388101.0104486671
7679,387958.89242680767
7680,387823.50249123154
7681,387693.2067590831
7682,387670.59969858266
7683,387647.99395633896
7684,387736.0591178931
7685,387793.1282040348
7686,387669.7471920027
7687,387536.4797973976
7688,387395.11768833536
7689,387247.4507425739
7690,387104.04986500926
7691,386961.2819953955
7692,386925.37593673397
7693,386902.813649775
7694,386880.2526784619
7695,386857.693022718
7696,386724.25682306173
7697,386587.4556373329
7698,386441.5550525633
7699,386294.6553958876
7700,386134.5155640385
7701,385972.20427076425
7702,385815.13937254564
7703,385658.6394489449
7704,385636.1510275784
7705,385613.6639175506
7706,385685.2459581131
7707,385766.12165051734
7708,385840.51340705855
7709,385885.34176178114
7710,385738.83981885604
7711,385582.6541604412
7712,385502.0333156986
7713,385438.65793903463
7714,385366.2160449942
7715,385345.5182303332
7716,385333.85061971075
7717,385343.0270632354
7718,385336.65168397524
7719,385322.21425615577
7720,385179.4386454571
7721,385033.4800108368
7722,384883.3532035302
7723,384734.1475580194
7724,384583.77910997573
7725,384418.3691641661
7726,384256.9807528056
7727,384077.8211162587
7728,384039.8361652665
7729,384017.4421391154
7730,383995.04941879865
7731,384069.01435171155
7732,384130.84590165847
7733,384180.7508302243
7734,384033.5108381571
7735,383865.664531627
7736,383697.99381375854
7737,383525.5585101373
7738,383364.84684941673
7739,383214.7695429685
7740,383135.8338660736
7741,383060.47894755343
7742,382948.88650725863
7743,382839.08105855616
7744,382730.7577812014
7745,382603.9151644051
7746,382483.03135191003
7747,382362.0333075187
7748,382244.032972442
7749,382115.1483136098
7750,381977.8076213213
7751,381848.4235049082
7752,381707.6945030646
7753,381685.4364681219
7754,381663.1797310836
7755,381640.9242918741
7756,381618.6701504177
7757,381596.41730663873
7758,381466.89056278794
7759,381346.51194268
7760,381223.268303657
7761,381098.38943600195
7762,380964.74568328203
7763,380831.66116475326
7764,380752.22679151257
7765,380652.19647302903
7766,380556.4586283872
7767,380412.54839042155
7768,380274.2281502672
7769,380137.47479563433
7770,379995.87286987767
7771,379867.9609570256
7772,379730.1480289278
7773,379590.75511150865
7774,379446.68071822997
7775,379293.79954281246
7776,379134.8452898728
7777,379112.7372822114
7778,379090.63056370616
7779,379068.52513428184
7780,379046.4209938633
7781,379024.3181423754
7782,378873.4908354691
7783,378730.6617609141
7784,378592.66196122416
7785,378447.49790212937
7786,378285.74737471866
7787,378129.5393000193
7788,378076.20218742697
7789,378054.1559110734
7790,378032.11092027626
7791,377890.5342512961
7792,377728.84037561767
7793,377574.1666942288
7794,377400.1873522708
7795,377226.4316350467
7796,377039.14776827826
7797,376858.65614817024
7798,376673.7117214006
7799,376484.0738290639
7800,376302.7684776334
7801,376280.8256132625
7802,376258.8840284179
7803,376236.943723025
7804,376215.00469700916
7805,376193.0669502959
7806,376031.5796658604
7807,375872.5078601529
7808,375687.6681281929
7809,375489.8345942143
7810,375294.18801715464
7811,375141.5905769036
7812,374972.39414750336
7813,374806.19628548785
7814,374641.8777160498
7815,374484.1980292577
7816,374326.5892487255
7817,374157.7418352192
7818,373975.03370860737
7819,373779.97635190753
7820,373589.6307860342
7821,373404.3841668499
7822,373211.8683447697
7823,373024.40426021966
7824,372833.282274772
7825,372811.541722134
7826,372789.8024372251
7827,372768.0644199715
7828,372746.3276702992
7829,372724.5921881343
7830,372555.2737324563
7831,372379.42865880585
7832,372188.5087197541
7833,372009.67114429804
7834,371839.13316104305
7835,371653.4379098248
7836,371481.13890767115
7837,371323.3368005184
7838,371175.8149674193
7839,371031.9627978226
7840,370874.12607969576
7841,370716.50285854354
7842,370554.95806995244
7843,370390.2398650667
7844,370210.9219948915
7845,370036.66259112535
7846,369854.21350814716
7847,369672.41815664433
7848,369495.15657633607
7849,369473.61067557306
7850,369452.0660311887
7851,369497.1290133868
7852,369550.7111867528
7853,369573.3681252392
7854,369430.4094803739
7855,369274.3708240069
7856,369100.4782617951
7857,368940.01024140324
7858,368769.223310123
7859,368728.5452964351
7860,368690.3984237049
7861,368664.49626875477
7862,368616.8407344546
7863,368563.07638102595
7864,368418.9018493071
7865,368268.9957356871
7866,368117.5731005632
7867,367961.9143306091
7868,367794.2305172751
7869,367620.22959941
7870,367432.6423257223
7871,367345.6238632835
7872,367307.22956066317
7873,367312.4615812371
7874,367352.5605716645
7875,367394.9263539672
7876,367439.95217895415
7877,367464.05121363135
7878,367442.62375013006
7879,367421.1975361012
7880,367376.73277121404
7881,367355.310399402
7882,367333.8892767654
7883,367478.51033120503
7884,367616.3611729937
7885,367671.26714986295
7886,367667.0931646539
7887,367671.37573083147
7888,367627.5034963816
7889,367466.3329660726
7890,367274.66081749037
7891,367085.9282355868
7892,366897.30951008
7893,366698.08771665976
7894,366513.27905006305
7895,366330.72636624955
7896,366309.3649888776
7897,366288.00485712447
7898,366266.6459709175
7899,366317.6790280839
7900,366365.07708019926
7901,366395.588719586
7902,366248.30505034066
7903,366088.71520731045
7904,365900.73101181624
7905,365722.83738445863
7906,365623.2236062295
7907,365685.66541202343
7908,365509.5646553451
7909,365338.2099847024
7910,365167.80688236473
7911,364991.89792979165
7912,364821.68109070265
7913,364643.5787071513
7914,364466.81523723615
7915,364283.97519394755
7916,364086.2477255983
7917,363887.6045443428
7918,363694.7189614491
7919,363509.9253746077
7920,363323.23451203294
7921,363302.04850670544
7922,363280.8637367705
7923,363259.68020215613
7924,363238.49790279026
7925,363217.31683860085
7926,363035.8727865365
7927,362860.5460436503
7928,362687.1295894027
7929,362506.7759263634
7930,362293.0055155603
7931,362082.4765440372
7932,361870.7632985755
7933,361659.9479606977
7934,361445.9749103672
7935,361236.5110253736
7936,361012.878708824
7937,360821.77098032646
7938,360627.6961572954
7939,360424.148528125
7940,360225.46597104514
7941,360028.0592803864
7942,359835.9219912075
7943,359637.715861053
7944,359436.46684140683
7945,359415.50748021534
7946,359394.54934120044
7947,359373.59242429084
7948,359352.6367294152
7949,359331.6822565024
7950,359153.82585585985
7951,358981.9216327307
7952,358810.8895377713
7953,358625.79747383745
7954,358427.68203271786
7955,358216.7451732552
7956,357988.234723306
7957,357780.16394053766
7958,357563.312937957
7959,357356.29416727583
7960,357139.42838406126
7961,356920.63291199383
7962,356707.87207821215
7963,356474.01192851295
7964,356259.8520813415
7965,356039.74295620923
7966,355817.05161401286
7967,355597.94444078807
7968,355379.178119939
7969,355358.4553462605
7970,355337.73378096276
7971,355317.01342397527
7972,355296.2942752276
7973,355275.24819883454
7974,355091.49565006414
7975,354891.8549374314
7976,354658.9260898596
7977,354425.0821515457
7978,354200.3884412918
7979,353990.43974260014
7980,353782.51201347634
7981,353579.3739574865
7982,353377.14843918855
7983,353181.5925700682
7984,352976.1843174308
7985,352757.76536753826
7986,352541.0892489387
7987,352326.3346660458
7988,352112.0013264809
7989,351894.025849979
7990,351678.2952630418
7991,351473.0483945463
7992,351262.3178680203
7993,351241.8351555737
7994,351221.3536375094
7995,351200.87331375777
7996,351180.3941842492
7997,351151.77705931716
7998,350944.1732752946
7999,350728.8672907914
8000,350497.3425224601
8001,350270.44977833855
8002,350068.8344927706
8003,349848.7838934083
8004,349619.50849497673
8005,349390.41193697095
8006,349188.9262374967
8007,348988.7798465713
8008,348771.2312414614
8009,348558.1678015705
8010,348342.80628230236
8011,348118.6131262005
8012,347900.7417402385
8013,347679.90651643986
8014,347449.74392318755
8015,347204.763346188
8016,346976.0239472905
8017,346955.79117604555
8018,346935.5595846084
8019,346935.4874365426
8020,346931.6218315571
8021,346902.4222530336
8022,346668.50793843745
8023,346424.4919537471
8024,346182.07242986193
8025,345951.21235059696
8026,345849.7604361445
8027,345747.9839160852
8028,345727.8227539755
8029,345707.662767498
8030,345634.3791940339
8031,345548.377106676
8032,345340.5267194033
8033,345128.7798205885
8034,344901.8642844601
8035,344672.1332190155
8036,344456.9456170916
8037,344230.20268247015
8038,344008.526815829
8039,343883.15058030514
8040,343810.10170485906
8041,343799.0834243677
8042,343797.7806841141
8043,343798.08557544
8044,343798.81587834534
8045,343761.3570984627
8046,343727.49915691855
8047,343633.33420895657
8048,343509.80090496014
8049,343394.34964492935
8050,343266.6839507917
8051,343159.02376440214
8052,343068.61613980244
8053,342971.81475310307
8054,342909.7412863774
8055,342801.10779818957
8056,342590.7706997222
8057,342373.49261396076
8058,342147.1400439479
8059,341918.98056636273
8060,341696.2180449855
8061,341455.55343703233
8062,341210.69915939565
8063,340964.02392124356
8064,340888.77391363966
8065,340817.7664503496
8066,340777.6758209447
8067,340766.82035522646
8068,340752.19529517315
8069,340723.56428094977
8070,340491.4029114565
8071,340260.24234681047
8072,340007.2920595042
8073,339753.8764248003
8074,339502.9208204177
8075,339276.1809613358
8076,339042.85816012113
8077,338809.32196628605
8078,338565.721716729
8079,338321.97298380337
8080,338093.8479220442
8081,337853.44417754066
8082,337613.8324281002
8083,337371.06087263505
8084,337126.05916544906
8085,336888.9709392943
8086,336670.8138911263
8087,336451.8594704051
8088,336403.67297622515
8089,336384.05669702566
8090,336364.4415616853
8091,336344.82757013733
8092,336366.58294340834
