,grid_export
5206,0.0
5207,0.0
5208,0.0
5209,0.0
5210,0.0
5211,0.0
5212,0.0
5213,0.6957060800251263
5214,5.455622555146222
5215,10.368507384340653
5216,13.473498739449772
5217,9.654463403986677
5218,13.796178588072419
5219,17.754886683348413
5220,19.145292294797382
5221,12.758330338966601
5222,8.310992478406142
5223,5.116019811212156
5224,1.6284880317861608
5225,0.0
5226,0.0
5227,0.0
5228,0.0
5229,0.0
5230,0.0
5231,0.0
5232,0.0
5233,0.0
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,0.25642755425390495
5239,1.2032422697475615
5240,3.5688257668909644
5241,3.710557786902928
5242,0.7203563758159138
5243,0.31674241197267494
5244,1.1946185965659175
5245,0.3686499926369897
5246,0.12558966348550948
5247,0.2218582950838994
5248,0.0
5249,0.0
5250,0.0
5251,0.0
5252,0.0
5253,0.0
5254,0.0
5255,0.0
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,0.0
5261,0.11766383963075373
5262,5.985341171414456
5263,10.909396072458396
5264,13.618404417511734
5265,18.503076505988062
5266,11.826868896544667
5267,9.176122131767418
5268,5.854859602529064
5269,10.649264676134468
5270,6.592498587587819
5271,0.3050101821096042
5272,0.0
5273,0.0
5274,0.0
5275,0.0
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.26901613547528985
5286,4.682131070586323
5287,8.709418619544774
5288,11.538483819758223
5289,8.157831298869187
5290,2.2857853946549613
5291,11.37729854644195
5292,16.09266337462338
5293,14.643680101938441
5294,7.430190312750543
5295,2.940822937533234
5296,0.03802990355774599
5297,0.0
5298,0.0
5299,0.0
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,0.0
5305,0.0
5306,0.0
5307,0.0
5308,0.0
5309,0.9497943798021524
5310,4.860645819201785
5311,11.86687978696357
5312,16.690356017721186
5313,14.477830769012627
5314,5.308064756216857
5315,16.50059626242429
5316,16.195874778438583
5317,17.203468089420227
5318,3.547393272947926
5319,3.5356833349197636
5320,0.8630971140408107
5321,0.0
5322,0.0
5323,0.0
5324,0.0
5325,0.0
5326,0.0
5327,0.0
5328,0.0
5329,0.0
5330,0.0
5331,0.0
5332,0.0
5333,0.4107338274232895
5334,3.9995581921947796
5335,8.96076653848543
5336,12.095681724732254
5337,6.5722862603517465
5338,9.085295174330259
5339,15.496627561297235
5340,11.142034804984252
5341,16.847305924670565
5342,12.573999082840073
5343,8.177863224620324
5344,1.5837301983115248
5345,0.0
5346,0.0
5347,0.0
5348,0.0
5349,0.0
5350,0.0
5351,0.0
5352,0.0
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.3329412735912187
5358,1.4954284401609907
5359,3.838907573127261
5360,1.9915599147575782
5361,3.779649634044161
5362,3.2288628481958437
5363,8.138774340992693
5364,15.972124723399817
5365,10.41726876086772
5366,6.383868191281463
5367,1.1008595964495487
5368,0.0
5369,0.0
5370,0.0
5371,0.0
5372,0.0
5373,0.0
5374,0.0
5375,0.0
5376,0.0
5377,0.0
5378,0.0
5379,0.0
5380,0.04739884814951593
5381,0.4302991930326762
5382,4.851673261644076
5383,10.13212379012732
5384,13.79856652151374
5385,13.672500341307273
5386,3.534193347675351
5387,2.451701132952384
5388,1.3678411874540335
5389,0.31976368816815953
5390,0.09954710488136208
5391,0.0
5392,0.0
5393,0.06520799565601938
5394,0.0
5395,0.0
5396,0.0
5397,0.0
5398,0.0
5399,0.0
5400,0.0
5401,0.0
5402,0.0
5403,0.0
5404,0.0
5405,0.7713965098784653
5406,6.063185945062657
5407,11.82963317213764
5408,15.314582023329777
5409,16.174961268071275
5410,7.2577843566304985
5411,3.4037183455243594
5412,1.5991542945381911
5413,1.7411929193722464
5414,0.023713125611007812
5415,0.0
5416,0.0
5417,0.0
5418,0.0
5419,0.0
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,0.0
5425,0.0
5426,0.0
5427,0.0
5428,0.0
5429,0.0
5430,1.0220003124990207
5431,6.5359364049241915
5432,14.041064230518028
5433,9.95527049239739
5434,8.221435020850407
5435,10.50456456259752
5436,6.546435022509414
5437,3.6993455627857266
5438,1.7922147766303225
5439,0.0
5440,0.21641946311532395
5441,0.0
5442,0.0
5443,0.0
5444,0.0
5445,0.0
5446,0.0
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.3802247493991766
5454,2.5712414171532867
5455,6.142632355175062
5456,7.480489292918339
5457,5.690641794324847
5458,2.963790865321007
5459,1.0673961986055471
5460,1.956406080169353
5461,0.0
5462,0.0
5463,0.0
5464,0.0
5465,0.0
5466,0.0
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,4.348173528339595
5479,8.15844317092322
5480,7.4492764871584995
5481,13.838423883629943
5482,8.706489292027543
5483,6.707131050052312
5484,7.503458029969825
5485,6.821427367434476
5486,2.6191348057702784
5487,1.5404218849020417
5488,0.09611700340979557
5489,0.0
5490,0.0
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,0.3683755821252186
5502,3.8054312128325543
5503,10.853421923522594
5504,11.529279690914247
5505,11.429509083850295
5506,7.54465846306088
5507,4.712425050591433
5508,2.4015689651400587
5509,3.549977842600506
5510,0.7560773762725099
5511,0.0
5512,0.0
5513,0.0
5514,0.0
5515,0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,0.0
5521,0.0
5522,0.0
5523,0.0
5524,0.0
5525,0.6037164168294843
5526,4.560325976499932
5527,10.065080501270439
5528,14.820383593105358
5529,7.289431713009559
5530,13.85941753431419
5531,18.152452809584958
5532,21.47214815360379
5533,14.276394178509856
5534,9.82093739695426
5535,3.4494302744355663
5536,0.026276387751179634
5537,0.0
5538,0.0
5539,0.0
5540,0.0
5541,0.0
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,0.2769147717672532
5550,4.647506949070195
5551,11.2083003827521
5552,11.204264964903201
5553,14.734625346617245
5554,14.112640483978637
5555,15.224841879238474
5556,17.853307611039327
5557,17.45711374980496
5558,10.654859683002154
5559,6.091906781060288
5560,0.0
5561,0.0
5562,0.0
5563,0.0
5564,0.0
5565,0.0
5566,0.0
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,2.834581326378203
5575,9.396123567830141
5576,12.050366713261273
5577,15.952810128479626
5578,3.445417664996115
5579,4.99346454842955
5580,0.983812445722606
5581,3.5165583224268633
5582,7.90791774112241
5583,3.896470590128414
5584,0.9561075716658602
5585,0.0
5586,0.0
5587,0.0
5588,0.0
5589,0.0
5590,0.0
5591,0.0
5592,0.0
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.16854170975892102
5598,2.984152092102016
5599,5.734138823618277
5600,9.839572211782926
5601,10.48892822197836
5602,5.88085846240208
5603,4.4714916778384435
5604,3.5868677822218276
5605,8.21850427840595
5606,3.1867565703579754
5607,0.027044543133101673
5608,0.39139165971014256
5609,0.0
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5621,0.4612654664158893
5622,4.436033160829794
5623,11.431310811556775
5624,15.3847073433495
5625,17.375534222678805
5626,16.134731091073224
5627,5.398360986753172
5628,9.116704333686435
5629,9.360111299257188
5630,1.6739639977167096
5631,0.6104888640577506
5632,0.08255724494492216
5633,0.0
5634,0.0
5635,0.0
5636,0.0
5637,0.0
5638,0.0
5639,0.0
5640,0.0
5641,0.0
5642,0.0
5643,0.0
5644,0.0
5645,0.0
5646,0.969889394416126
5647,2.8628295479765438
5648,3.4715078926842837
5649,0.596225334094922
5650,0.0
5651,0.23530424046037057
5652,1.164005937985215
5653,1.9966211761323611
5654,2.787130145633973
5655,0.0
5656,0.0
5657,0.0
5658,0.0
5659,0.0
5660,0.0
5661,0.0
5662,0.0
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,0.0
5668,0.0
5669,0.0
5670,3.5516506324670813
5671,9.55341732929001
5672,16.76714994366337
5673,16.67222878665192
5674,12.305376399925432
5675,13.472116522781139
5676,15.560025044794752
5677,13.6611279324861
5678,2.614302822657234
5679,3.497299444077444
5680,0.5340905711504235
5681,0.0
5682,0.0
5683,0.0
5684,0.0
5685,0.0
5686,0.0
5687,0.0
5688,0.0
5689,0.0
5690,0.0
5691,0.0
5692,0.0
5693,0.023760398712755426
5694,2.8598837474789716
5695,9.088156390041616
5696,6.308228865804465
5697,13.45417371805247
5698,6.855217901873098
5699,5.158050066651094
5700,5.718138536306631
5701,6.103613936765207
5702,3.298397412976855
5703,2.4669047850234755
5704,0.0
5705,0.0
5706,0.0
5707,0.0
5708,0.0
5709,0.0
5710,0.0
5711,0.0
5712,0.0
5713,0.0
5714,0.0
5715,0.0
5716,0.0
5717,0.0
5718,1.7759491443237416
5719,0.0
5720,0.0
5721,0.0
5722,5.5781332867050875
5723,5.258117967926266
5724,6.478784433299519
5725,3.1201523067959114
5726,0.4893153396277275
5727,0.0
5728,0.0
5729,0.0
5730,0.0
5731,0.0
5732,0.0
5733,0.0
5734,0.0
5735,0.0
5736,0.0
5737,0.0
5738,0.0
5739,0.0
5740,0.0
5741,0.0
5742,3.3112610677457313
5743,10.253748159019427
5744,12.955992376879303
5745,15.831256985406082
5746,10.26196307481575
5747,14.295729546481352
5748,11.515589031172016
5749,5.733177873271187
5750,7.714474149034151
5751,1.7211136720585984
5752,0.0
5753,0.0
5754,0.0
5755,0.0
5756,0.0
5757,0.0
5758,0.0
5759,0.0
5760,0.0
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,0.013694037346060811
5766,5.522406965059225
5767,10.688962466231171
5768,12.266839077685113
5769,14.09222993296823
5770,10.87370156369352
5771,5.363391037875045
5772,9.137964452339556
5773,11.649769656678455
5774,5.423146807772372
5775,1.5546713729197443
5776,0.0
5777,0.0
5778,0.0
5779,0.0
5780,0.0
5781,0.0
5782,0.0
5783,0.0
5784,0.0
5785,0.0
5786,0.0
5787,0.0
5788,0.0
5789,0.0
5790,0.0
5791,0.0
5792,0.0
5793,0.0
5794,0.0
5795,0.0
5796,0.0
5797,0.0
5798,0.0
5799,0.0
5800,0.0
5801,0.0
5802,0.0
5803,0.0
5804,0.0
5805,0.0
5806,0.0
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,0.0
5815,0.0
5816,0.0
5817,0.0
5818,0.0
5819,0.0
5820,0.0
5821,0.0
5822,12.25377700917252
5823,0.0
5824,0.0
5825,0.0
5826,0.0
5827,0.0
5828,0.0
5829,0.0
5830,0.0
5831,0.0
5832,0.0
5833,0.0
5834,0.0
5835,0.0
5836,0.0
5837,0.0
5838,0.0
5839,0.0
5840,0.0
5841,0.0
5842,0.0
5843,0.0
5844,0.0
5845,14.689274663020896
5846,7.718445668302796
5847,0.0
5848,0.0
5849,0.0
5850,0.0
5851,0.0
5852,0.0
5853,0.0
5854,0.0
5855,0.0
5856,0.0
5857,0.0
5858,0.0
5859,0.0
5860,0.0
5861,0.0
5862,0.0
5863,0.0
5864,0.0
5865,0.0
5866,0.0
5867,0.0
5868,0.0
5869,0.0
5870,4.529343314727141
5871,7.210946496388055
5872,0.0
5873,0.0
5874,0.0
5875,0.0
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,0.0
5884,0.0
5885,0.0
5886,0.0
5887,0.0
5888,0.0
5889,0.0
5890,0.0
5891,14.827851402788234
5892,17.133242027761504
5893,10.120923443700804
5894,6.99666832484568
5895,0.0
5896,0.0
5897,0.0
5898,0.0
5899,0.0
5900,0.0
5901,0.0
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,0.0
5910,0.0
5911,0.0
5912,0.0
5913,0.0
5914,0.0
5915,6.078487941967199
5916,2.324487490498535
5917,4.213286683266535
5918,3.1452246421455743
5919,0.0
5920,0.0
5921,0.0
5922,0.0
5923,0.0
5924,0.0
5925,0.0
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.029299138060274697
5934,0.8618105395730318
5935,8.042074826784631
5936,13.601500800180021
5937,15.149238293246583
5938,8.335780852928083
5939,4.950144280277495
5940,10.502780443731892
5941,13.2997693095197
5942,5.343748705515801
5943,3.1596756571463596
5944,0.0
5945,0.0
5946,0.0
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,0.0
5961,0.0
5962,0.0
5963,0.0
5964,7.4868231053928325
5965,0.0
5966,0.0
5967,0.0
5968,0.0
5969,0.0
5970,0.0
5971,0.0
5972,0.0
5973,0.0
5974,0.0
5975,0.0
5976,0.0
5977,0.0
5978,0.0
5979,0.0
5980,0.0
5981,0.0
5982,0.0
5983,0.0
5984,0.0
5985,0.0
5986,0.0
5987,0.0
5988,0.0
5989,0.0
5990,0.0
5991,0.0
5992,0.0
5993,0.0
5994,0.0
5995,0.0
5996,0.0
5997,0.0
5998,0.0
5999,0.0
6000,0.0
6001,0.0
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,0.0
6009,0.0
6010,0.0
6011,0.0
6012,17.844509153208744
6013,3.1592435010547266
6014,0.0
6015,0.0
6016,0.0
6017,0.0
6018,0.0
6019,0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,3.132389378477131
6031,0.0
6032,0.0
6033,0.0
6034,0.0
6035,0.0
6036,0.0
6037,0.0
6038,0.0
6039,0.0
6040,0.0
6041,0.0
6042,0.0
6043,0.0
6044,0.0
6045,0.0
6046,0.0
6047,0.0
6048,0.0
6049,0.0
6050,0.0
6051,0.0
6052,0.0
6053,0.0
6054,0.0
6055,0.0
6056,0.0
6057,0.0
6058,0.0
6059,0.0
6060,0.0
6061,0.0
6062,0.0
6063,0.0
6064,0.0
6065,0.0
6066,0.0
6067,0.0
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,0.0
6080,0.0
6081,0.0
6082,0.0
6083,0.0
6084,0.0
6085,0.0
6086,0.0
6087,0.0
6088,0.0
6089,0.0
6090,0.0
6091,0.0
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,0.0
6102,0.0
6103,0.21989700872843615
6104,1.9038081120455552
6105,1.0777359324752016
6106,1.022424327813497
6107,1.7138605706790595
6108,1.1498922606870297
6109,2.303052424108422
6110,1.7981663970515633
6111,0.03834416843525401
6112,0.0886860738209002
6113,0.0
6114,0.0
6115,0.0
6116,0.0
6117,0.0
6118,0.0
6119,0.0
6120,0.0
6121,0.0
6122,0.0
6123,0.0
6124,0.0
6125,0.0
6126,1.5329707531920103
6127,0.0
6128,0.0
6129,0.0
6130,0.0
6131,14.963894450892221
6132,0.0
6133,14.228653724247962
6134,4.028386268538371
6135,0.24568310547992084
6136,0.0
6137,0.0
6138,0.0
6139,0.0
6140,0.0
6141,0.0
6142,0.0
6143,0.0
6144,0.0
6145,0.0
6146,0.0
6147,0.0
6148,0.0
6149,0.0
6150,0.41926583729487665
6151,0.0
6152,0.0
6153,0.0
6154,0.0
6155,0.0
6156,0.0
6157,0.0
6158,0.0
6159,0.0
6160,0.0
6161,0.0
6162,0.0
6163,0.0
6164,0.0
6165,0.0
6166,0.0
6167,0.0
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,0.0
6174,0.0
6175,0.0
6176,0.0
6177,0.0
6178,0.0
6179,0.0
6180,0.0
6181,0.0
6182,0.0
6183,0.0
6184,0.0
6185,0.0
6186,0.0
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.0
6199,0.0
6200,0.0
6201,0.0
6202,0.0
6203,0.0
6204,0.0
6205,0.0
6206,0.0
6207,0.0
6208,0.0
6209,0.0
6210,0.0
6211,0.0
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,0.0
6223,0.0
6224,0.0
6225,0.0
6226,0.0
6227,0.0
6228,0.0
6229,0.0
6230,0.0
6231,0.0
6232,0.0
6233,0.0
6234,0.0
6235,0.0
6236,0.0
6237,0.0
6238,0.0
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,0.0
6250,0.0
6251,0.0
6252,0.006122487067759197
6253,0.3812326850836437
6254,0.0
6255,0.0
6256,0.0
6257,0.0
6258,0.0
6259,0.0
6260,0.0
6261,0.0
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,0.0
6271,2.270670862717388
6272,7.015738003743322
6273,3.3727361491884467
6274,7.635647937183911
6275,1.709755637878907
6276,3.2368116985084914
6277,4.599120950363193
6278,1.233449878443826
6279,0.023628776875235707
6280,0.0
6281,0.0
6282,0.0
6283,0.0
6284,0.0
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,0.0
6293,0.0
6294,0.0
6295,0.0
6296,0.0
6297,0.0
6298,0.0
6299,0.0
6300,0.0
6301,0.0
6302,0.0
6303,0.0
6304,0.0
6305,0.0
6306,0.0
6307,0.0
6308,0.0
6309,0.0
6310,0.0
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,0.0
6317,0.0
6318,0.0
6319,0.0
6320,0.0
6321,0.0
6322,0.0
6323,0.0
6324,0.0
6325,0.0
6326,0.0
6327,0.0
6328,0.0
6329,0.0
6330,0.0
6331,0.0
6332,0.0
6333,0.0
6334,0.0
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,0.0
6350,0.0
6351,0.0
6352,0.0
6353,0.0
6354,0.0
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.312445283122436
6368,0.03393503754017396
6369,0.20662694611292637
6370,0.0
6371,0.2349706135625674
6372,0.12567737250900396
6373,0.018459928913505008
6374,0.3845854901262328
6375,0.6624712266229015
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,0.0
6397,0.056970592094481756
6398,0.35203911674783006
6399,0.01654052602095865
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,1.6609862407200937
6415,0.0
6416,0.0
6417,13.524679604660838
6418,7.447606800193944
6419,6.630940861924673
6420,11.925219412310993
6421,13.694200165201778
6422,8.933162459749516
6423,0.0
6424,0.0
6425,0.0
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.21815994966845959
6439,0.0
6440,3.1503040822135917
6441,9.378736995604985
6442,7.15814986405369
6443,7.133056905253168
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,0.0
6490,0.0
6491,3.6850260699270803
6492,15.15925721547737
6493,0.0
6494,1.9115709558431901
6495,0.28599478148439217
6496,0.0
6497,0.0
6498,0.0
6499,0.0
6500,0.0
6501,0.0
6502,0.0
6503,0.0
6504,0.0
6505,0.0
6506,0.0
6507,0.0
6508,0.0
6509,0.0
6510,0.0
6511,0.0
6512,0.0
6513,0.0
6514,0.0
6515,0.0
6516,0.0
6517,0.0
6518,0.0
6519,0.0
6520,0.0
6521,0.0
6522,0.0
6523,0.0
6524,0.0
6525,0.0
6526,0.0
6527,0.0
6528,0.0
6529,0.0
6530,0.0
6531,0.0
6532,0.0
6533,0.0
6534,0.0
6535,0.0
6536,0.0
6537,0.0
6538,0.0
6539,0.0
6540,0.0
6541,0.0
6542,0.0
6543,0.0
6544,0.0
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,0.0
6550,0.0
6551,0.0
6552,0.0
6553,0.0
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,0.0
6559,0.0
6560,0.0
6561,0.0
6562,0.0
6563,0.0
6564,0.0
6565,0.0
6566,0.0
6567,0.0
6568,0.0
6569,0.0
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,0.0
6581,0.0
6582,0.0
6583,0.0
6584,0.02123475662020466
6585,0.6836791448003056
6586,0.0
6587,0.07431642685086304
6588,1.354826629601579
6589,1.426725412755155
6590,1.3903433625779533
6591,0.03972543389065619
6592,0.0
6593,0.0
6594,0.0
6595,0.0
6596,0.0
6597,0.0
6598,0.0
6599,0.0
6600,0.0
6601,0.0
6602,0.0
6603,0.0
6604,0.0
6605,0.0
6606,0.0
6607,0.0
6608,0.0
6609,0.0
6610,0.0
6611,0.0
6612,0.0
6613,0.0
6614,0.0
6615,0.0
6616,0.0
6617,0.0
6618,0.0
6619,0.0
6620,0.0
6621,0.0
6622,0.0
6623,0.0
6624,0.0
6625,0.0
6626,0.0
6627,0.0
6628,0.0
6629,0.0
6630,0.0
6631,0.0
6632,0.0
6633,0.08013580978343379
6634,0.0
6635,0.7304834390323216
6636,0.3017067573918353
6637,0.5172390789540549
6638,0.0
6639,0.0
6640,0.0
6641,0.0
6642,0.0
6643,0.0
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,0.0
6654,0.0
6655,0.022286635142027805
6656,0.06726052771569388
6657,1.8842523263015674
6658,0.0
6659,0.20203149774522944
6660,1.4923827244079968
6661,0.3344014712628845
6662,0.29987322449678916
6663,0.0
6664,0.0
6665,0.0
6666,0.0
6667,0.0
6668,0.0
6669,0.0
6670,0.0
6671,0.0
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,0.0
6680,0.0
6681,0.004995574213387463
6682,0.07462542951109921
6683,0.20090291124999943
6684,0.0
6685,0.0
6686,0.0
6687,0.0
6688,0.0
6689,0.0
6690,0.0
6691,0.0
6692,0.0
6693,0.0
6694,0.0
6695,0.0
6696,0.0
6697,0.0
6698,0.0
6699,0.0
6700,0.0
6701,0.0
6702,0.0
6703,0.0
6704,0.0
6705,0.0
6706,0.0
6707,0.0
6708,1.2726355877144748
6709,0.0
6710,0.0
6711,0.0
6712,0.0
6713,0.0
6714,0.0
6715,0.0
6716,0.0
6717,0.0
6718,0.0
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0
6727,0.0
6728,0.0
6729,0.0
6730,0.0
6731,0.0
6732,0.0
6733,0.0
6734,0.148620641837063
6735,0.0
6736,0.0
6737,0.0
6738,0.0
6739,0.0
6740,0.0
6741,0.0
6742,0.0
6743,0.0
6744,0.0
6745,0.0
6746,0.0
6747,0.0
6748,0.0
6749,0.0
6750,0.0
6751,0.0
6752,0.0
6753,0.0
6754,3.349975829656351
6755,2.7963263905380584
6756,0.2801957333952471
6757,0.33316410591303575
6758,0.6686728210977397
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,0.0
6773,0.0
6774,0.0
6775,0.0
6776,0.0
6777,0.0
6778,0.0
6779,0.0
6780,0.0
6781,0.0
6782,0.4034739150001549
6783,0.0
6784,0.0
6785,0.0
6786,0.0
6787,0.0
6788,0.0
6789,0.0
6790,0.0
6791,0.0
6792,0.0
6793,0.0
6794,0.0
6795,0.0
6796,0.0
6797,0.0
6798,0.0
6799,0.0
6800,5.142340998235641
6801,3.865654875865562
6802,5.1536791163912214
6803,2.4153286141973647
6804,0.0
6805,0.0
6806,0.0350477290008564
6807,0.0
6808,0.0
6809,0.0
6810,0.0
6811,0.0
6812,0.0
6813,0.0
6814,0.0
6815,0.0
6816,0.0
6817,0.0
6818,0.0
6819,0.0
6820,0.0
6821,0.0
6822,0.0
6823,0.0
6824,0.0
6825,0.0
6826,0.0
6827,0.0
6828,0.0
6829,0.0
6830,0.8365182905201749
6831,0.0
6832,0.0
6833,0.0
6834,0.0
6835,0.0
6836,0.0
6837,0.0
6838,0.0
6839,0.0
6840,0.0
6841,0.0
6842,0.0
6843,0.0
6844,0.0
6845,0.0
6846,0.0
6847,0.0
6848,0.0
6849,0.0
6850,0.0
6851,0.0
6852,0.0
6853,0.0
6854,0.0
6855,0.0
6856,0.0
6857,0.0
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,0.0
6872,0.0
6873,0.46251148238387135
6874,0.04514766923137159
6875,0.7192428336868009
6876,1.2362103622029266
6877,0.35510982868841945
6878,0.5501128764129319
6879,0.0
6880,0.0
6881,0.0
6882,0.0
6883,0.0
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,0.0
6892,0.0
6893,0.0
6894,0.0
6895,0.009639065874810337
6896,5.017856782694895
6897,6.089773006248358
6898,3.673982713036322
6899,5.853713951865488
6900,0.8963496374496055
6901,0.041375385354348454
6902,0.0
6903,0.0
6904,0.0
6905,0.0
6906,0.0
6907,0.0
6908,0.0
6909,0.0
6910,0.0
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.0
6919,0.0
6920,6.68979959688954
6921,2.7081759413302775
6922,1.4148765512288786
6923,6.257236605785127
6924,0.0
6925,0.0982557365098364
6926,0.0
6927,0.0
6928,0.0
6929,0.0
6930,0.0
6931,0.0
6932,0.0
6933,0.0
6934,0.0
6935,0.0
6936,0.0
6937,0.0
6938,0.0
6939,0.0
6940,0.0
6941,0.0
6942,0.0
6943,1.5244772858334528
6944,5.026945786090151
6945,11.043761942482812
6946,8.363299687990684
6947,7.353537383505274
6948,5.472879596562316
6949,2.993121362507054
6950,4.359633790324384
6951,0.0
6952,0.0
