,stes_charge
5194,6.9573436442817185
5195,1.8529937983484033
5196,2.4068976817565404
5197,5.018367897809278
5198,9.747770933538437
5199,2.719404881931727
5200,0.26865781198743865
5201,0.0
5202,0.0
5203,0.0
5204,0.0
5205,0.0
5206,0.0
5207,0.0
5208,0.0
5209,0.0
5210,0.0
5211,0.0
5212,0.0
5213,0.9834640247330637
5214,6.869533266042409
5215,12.3380047001949
5216,16.47741160509002
5217,13.12967983992565
5218,17.556248830235905
5219,21.494240285059202
5220,22.869108416168658
5221,15.770050654680333
5222,10.275318426863041
5223,6.470988384521539
5224,2.2719088626872646
5225,0.0
5226,0.0
5227,0.0
5228,0.0
5229,0.0
5230,0.0
5231,0.0
5232,0.0
5233,0.0
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,0.40750792678841685
5239,1.5869810148267403
5240,4.624966367154448
5241,4.715411568321829
5242,1.1659336458823115
5243,0.6986657863153013
5244,1.8758753975278846
5245,0.8182231522920386
5246,0.43442893533047244
5247,0.4988937733653204
5248,0.0
5249,0.0
5250,0.0
5251,0.0
5252,0.0
5253,0.0
5254,0.0
5255,0.0
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,0.0
5261,0.31339508082230083
5262,7.290489519934013
5263,12.918910196369458
5264,16.446225839304102
5265,21.84881393909772
5266,15.27075414303682
5267,12.485605444084866
5268,8.698769950251673
5269,12.650456528960246
5270,8.28419282340809
5271,0.842237920467797
5272,0.0
5273,0.0
5274,0.0
5275,0.0
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.39032299303664447
5286,5.812060621637527
5287,10.636066181645072
5288,13.755159020642502
5289,10.286758801875331
5290,3.9580830076393476
5291,14.096103909776302
5292,19.179442802074398
5293,17.419709922599083
5294,9.533125136284026
5295,3.871468013252284
5296,0.19649438198936064
5297,0.0
5298,0.0
5299,0.0
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,0.0
5305,0.0
5306,0.0
5307,0.0
5308,0.0
5309,1.3844009099990728
5310,5.783609133038594
5311,14.119814436193757
5312,19.632118962003357
5313,17.636906192809594
5314,8.074774329091605
5315,20.177799942777007
5316,19.821286857659572
5317,20.409368199474216
5318,6.111077528968483
5319,4.957806906927869
5320,1.1185796475638357
5321,0.0
5322,0.0
5323,0.0
5324,0.0
5325,0.0
5326,0.0
5327,0.0
5328,0.0
5329,0.0
5330,0.0
5331,0.0
5332,0.0
5333,0.7153913372710949
5334,5.037006038471297
5335,10.90813074103842
5336,14.399563653625602
5337,8.88430152861642
5338,10.76618335724436
5339,19.1634729214236
5340,14.342755754925069
5341,19.84086047008447
5342,15.148041659086976
5343,10.006106744570339
5344,2.4809823896858108
5345,0.0
5346,0.0
5347,0.0
5348,0.0
5349,0.0
5350,0.0
5351,0.0
5352,0.0
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.7216050461559507
5358,2.0382702655572635
5359,4.848316288423332
5360,2.3811220938281337
5361,4.6823148953187665
5362,3.9762067350267847
5363,10.382663929161168
5364,18.78465135556609
5365,12.673931914054238
5366,8.652340320851167
5367,1.3588250264545028
5368,0.0
5369,0.0
5370,0.0
5371,0.0
5372,0.0
5373,0.0
5374,0.0
5375,0.0
5376,0.0
5377,0.0
5378,0.0
5379,0.0
5380,0.07411669625717186
5381,0.7601489462233159
5382,5.894847738117088
5383,12.187119784262688
5384,16.5901338225139
5385,16.427813521515226
5386,4.579379355790592
5387,3.4773896339770847
5388,2.102447049608449
5389,0.5289134425842877
5390,0.26686690841426497
5391,0.26754529029696095
5392,0.0
5393,0.11772238676417071
5394,0.0
5395,0.0
5396,0.0
5397,0.0
5398,0.0
5399,0.0
5400,0.0
5401,0.0
5402,0.0
5403,0.0
5404,0.0
5405,1.2014398654857068
5406,7.466738335732497
5407,14.134359422499555
5408,18.308136568743677
5409,18.946824876985275
5410,9.79566550953198
5411,5.563685377343802
5412,2.5704655922490676
5413,2.151658434880734
5414,0.09657303837718242
5415,0.0
5416,0.0
5417,0.0
5418,0.0
5419,0.0
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,0.0
5425,0.0
5426,0.0
5427,0.0
5428,0.0
5429,0.0
5430,1.4903643631603727
5431,7.721531556031637
5432,16.74458580959425
5433,12.748423376341451
5434,11.945251142221682
5435,12.99735748603922
5436,8.397216118454356
5437,5.184577341287453
5438,2.878772014723846
5439,0.019818370608173486
5440,0.3021008380812551
5441,0.0
5442,0.0
5443,0.0
5444,0.0
5445,0.0
5446,0.0
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.5793695144802309
5454,3.2428285438882
5455,7.592797186863457
5456,9.096502107350167
5457,7.632223677066452
5458,4.19336216555859
5459,1.7096987182438286
5460,3.153387828094479
5461,0.0
5462,0.0
5463,0.013759620765228464
5464,0.0
5465,0.0
5466,0.0
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,5.376274997622631
5479,10.240465536418704
5480,9.693166075326975
5481,16.81483589645782
5482,10.44371162259628
5483,8.06444109894717
5484,9.4744220001661
5485,8.15709785412514
5486,3.361217820151337
5487,2.3792193210864627
5488,0.4096713786417048
5489,0.0
5490,0.0
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,0.5203327455342637
5502,4.581373528250011
5503,13.12707321320547
5504,13.76483923684938
5505,13.903322842343437
5506,9.455996813678865
5507,5.948554064430283
5508,3.087616507940702
5509,4.648177139334658
5510,0.987536437826359
5511,0.0
5512,0.0
5513,0.0
5514,0.0
5515,0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,0.0
5521,0.0
5522,0.0
5523,0.0
5524,0.0
5525,0.8098080923203426
5526,5.722720393141288
5527,12.322866923116829
5528,17.927879661009065
5529,10.880886229628231
5530,17.79557922032555
5531,22.15594357706756
5532,25.26329335644631
5533,17.549623370035093
5534,12.415696613653854
5535,4.5886636279722275
5536,0.10166615859951321
5537,0.0
5538,0.0
5539,0.0
5540,0.0
5541,0.0
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,0.41662980624708856
5550,5.690530531373581
5551,13.61660983537747
5552,0.0
5553,0.0
5554,16.42334002961377
5555,19.243870127060603
5556,21.72214021557944
5557,20.560110911641036
5558,13.164361905752111
5559,7.977121062255203
5560,0.0
5561,0.0
5562,0.0
5563,0.0
5564,0.0
5565,0.0
5566,0.0
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,3.737246587652809
5575,11.395279371514858
5576,14.971413017090754
5577,19.16388939864679
5578,5.8693655942657585
5579,7.11296846198613
5580,1.2074519001854476
5581,4.5102009109638175
5582,9.648115539148483
5583,5.131508478614286
5584,1.2620564049846865
5585,0.0
5586,0.0
5587,0.0
5588,0.0
5589,0.0
5590,0.0
5591,0.0
5592,0.0
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.27869391375141517
5598,3.715769353070219
5599,7.386290899720414
5600,12.076969380673592
5601,13.11476239935699
5602,7.387920962625382
5603,6.477655264245033
5604,5.4519509476434225
5605,9.759102475562063
5606,3.6817443224761464
5607,0.6494381902099742
5608,0.5286661206770646
5609,0.0
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5621,0.6442007738740668
5622,5.521786187362928
5623,13.694603781013306
5624,18.409336849442443
5625,20.912900579975858
5626,19.967309574821126
5627,8.092570940380114
5628,12.612637410078104
5629,12.203470201389079
5630,2.801811738730161
5631,1.8231499571671712
5632,0.17160824943691333
5633,0.0
5634,0.0
5635,0.0
5636,0.0
5637,0.0
5638,0.0
5639,0.0
5640,0.0
5641,0.0
5642,0.0
5643,0.0
5644,0.0
5645,0.0
5646,1.1664901635672864
5647,3.942336090723732
5648,0.0
5649,1.1112075317930696
5650,0.0
5651,0.3344746772809971
5652,1.487057501116894
5653,2.4127876015784664
5654,3.8245779919104903
5655,0.0
5656,0.0
5657,0.0
5658,0.0
5659,0.0
5660,0.0
5661,0.0
5662,0.0
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,0.0
5668,0.0
5669,0.0
5670,4.271160779490541
5671,11.827068618972888
5672,19.817675250322175
5673,20.230311784401664
5674,16.127596563446993
5675,17.325411646981735
5676,19.09221224197863
5677,16.747907359937116
5678,4.965641514037704
5679,4.821492350947267
5680,0.6686011167958635
5681,0.0
5682,0.0
5683,0.0
5684,0.0
5685,0.0
5686,0.0
5687,0.0
5688,0.0
5689,0.0
5690,0.0
5691,0.0
5692,0.0
5693,0.09654350217843888
5694,3.7865989447053616
5695,0.0
5696,0.0
5697,0.0
5698,0.0
5699,0.0
5700,0.0
5701,8.273682024184627
5702,5.085207652021487
5703,3.2513119257000325
5704,0.0
5705,0.0
5706,0.0
5707,0.0
5708,0.0
5709,0.0
5710,0.0
5711,0.0
5712,0.0
5713,0.0
5714,0.0
5715,0.0
5716,0.0
5717,0.0
5718,0.0
5719,0.0
5720,0.0
5721,0.0
5722,0.0
5723,0.0
5724,0.0
5725,4.034957603170196
5726,0.8218708162247378
5727,0.0
5728,0.0
5729,0.0
5730,0.0
5731,0.0
5732,0.0
5733,0.0
5734,0.0
5735,0.0
5736,0.0
5737,0.0
5738,0.0
5739,0.0
5740,0.0
5741,0.0
5742,3.923550094820597
5743,0.0
5744,0.0
5745,0.0
5746,14.047929117545099
5747,17.374158715828237
5748,15.00116378733734
5749,8.861390581627585
5750,9.88283361152201
5751,2.5171731522121243
5752,0.0
5753,0.0
5754,0.0
5755,0.0
5756,0.0
5757,0.0
5758,0.0
5759,0.0
5760,0.0
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,0.10724243420532875
5766,6.620388909051867
5767,12.672580789576367
5768,15.013848170837651
5769,17.4742214868701
5770,0.0
5771,9.138998760378048
5772,12.11846295654816
5773,14.871207247071963
5774,7.0592963512885145
5775,2.7785541362256287
5776,0.0
5777,0.0
5778,0.0
5779,0.0
5780,0.0
5781,0.0
5782,0.0
5783,0.0
5784,0.0
5785,0.0
5786,0.0
5787,0.0
5788,0.0
5789,0.0
5790,0.0
5791,0.0
5792,0.0
5793,0.0
5794,0.0
5795,0.0
5796,0.0
5797,0.0
5798,0.0
5799,0.0
5800,0.0
5801,0.0
5802,0.0
5803,0.0
5804,0.0
5805,0.0
5806,0.0
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,0.0
5815,0.0
5816,0.0
5817,0.0
5818,0.0
5819,0.0
5820,0.0
5821,0.0
5822,0.0
5823,0.0
5824,0.0
5825,0.0
5826,0.0
5827,0.0
5828,0.0
5829,0.0
5830,0.0
5831,0.0
5832,0.0
5833,0.0
5834,0.0
5835,0.0
5836,0.0
5837,0.0
5838,0.0
5839,0.0
5840,0.0
5841,0.0
5842,0.0
5843,0.0
5844,0.0
5845,0.0
5846,0.0
5847,0.0
5848,0.0
5849,0.0
5850,0.0
5851,0.0
5852,0.0
5853,0.0
5854,0.0
5855,0.0
5856,0.0
5857,0.0
5858,0.0
5859,0.0
5860,0.0
5861,0.0
5862,0.0
5863,0.0
5864,0.0
5865,0.0
5866,0.0
5867,0.0
5868,0.0
5869,0.0
5870,0.0
5871,0.0
5872,0.0
5873,0.0
5874,0.0
5875,0.0
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,0.0
5884,0.0
5885,0.0
5886,0.0
5887,0.0
5888,0.0
5889,0.0
5890,0.0
5891,0.0
5892,0.8927342160005179
5893,0.0
5894,0.0
5895,0.0
5896,0.0
5897,0.0
5898,0.0
5899,0.0
5900,0.0
5901,0.0
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,0.0
5910,0.0
5911,0.0
5912,0.0
5913,0.0
5914,0.0
5915,0.0
5916,4.128702588936226
5917,5.98837121087017
5918,0.0
5919,0.0
5920,0.0
5921,0.0
5922,0.0
5923,0.0
5924,0.0
5925,0.0
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.053253070846448966
5934,0.0
5935,0.0
5936,0.0
5937,18.624454729185555
5938,9.73250378764446
5939,8.09669912972058
5940,13.957280239218179
5941,15.941140967237851
5942,6.56686269051905
5943,0.5043446329448606
5944,0.0
5945,0.0
5946,0.0
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,0.0
5961,0.0
5962,0.0
5963,0.0
5964,9.14335007530508
5965,0.0
5966,0.0
5967,0.0
5968,0.0
5969,0.0
5970,0.0
5971,0.0
5972,0.0
5973,0.0
5974,0.0
5975,0.0
5976,0.0
5977,0.0
5978,0.0
5979,0.0
5980,0.0
5981,0.0
5982,0.0
5983,0.0
5984,0.0
5985,0.0
5986,0.0
5987,0.0
5988,0.0
5989,0.0
5990,0.0
5991,0.0
5992,0.0
5993,0.0
5994,0.0
5995,0.0
5996,0.0
5997,0.0
5998,0.0
5999,0.0
6000,0.0
6001,0.0
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,0.0
6009,0.0
6010,0.0
6011,0.0
6012,21.412950471184832
6013,4.719687389836458
6014,0.0
6015,0.0
6016,0.0
6017,0.0
6018,0.0
6019,0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,4.09571315952728
6031,0.0
6032,0.0
6033,0.0
6034,0.0
6035,0.0
6036,0.0
6037,0.0
6038,0.0
6039,0.0
6040,0.0
6041,0.0
6042,0.0
6043,0.0
6044,0.0
6045,0.0
6046,0.0
6047,0.0
6048,0.0
6049,0.0
6050,0.0
6051,0.0
6052,0.0
6053,0.0
6054,0.0
6055,0.0
6056,0.0
6057,0.0
6058,0.0
6059,0.0
6060,0.0
6061,0.0
6062,0.0
6063,0.0
6064,0.0
6065,0.0
6066,0.0
6067,0.0
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,0.0
6080,0.0
6081,0.0
6082,0.0
6083,0.0
6084,0.0
6085,0.0
6086,0.0
6087,0.0
6088,0.0
6089,0.0
6090,0.0
6091,0.0
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,0.0
6102,0.0
6103,0.34259819798589813
6104,2.6489327380977064
6105,1.5869670982653694
6106,1.699908614468189
6107,2.3383572594948374
6108,1.6252371301312214
6109,3.0070305096825716
6110,2.6440135149616983
6111,0.35790213769070167
6112,0.13659393939324874
6113,0.0
6114,0.0
6115,0.0
6116,0.0
6117,0.0
6118,0.0
6119,0.0
6120,0.0
6121,0.0
6122,0.0
6123,0.0
6124,0.0
6125,0.0
6126,1.9336391487893878
6127,0.0
6128,0.0
6129,0.0
6130,0.0
6131,14.873744419237664
6132,0.0
6133,17.403478873622916
6134,6.229458050503417
6135,0.5027272303777142
6136,0.0
6137,0.0
6138,0.0
6139,0.0
6140,0.0
6141,0.0
6142,0.0
6143,0.0
6144,0.0
6145,0.0
6146,0.0
6147,0.0
6148,0.0
6149,0.0
6150,0.0
6151,0.0
6152,0.0
6153,0.0
6154,0.0
6155,0.0
6156,0.0
6157,0.0
6158,0.0
6159,0.0
6160,0.0
6161,0.0
6162,0.0
6163,0.0
6164,0.0
6165,0.0
6166,0.0
6167,0.0
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,0.0
6174,0.0
6175,0.0
6176,0.0
6177,0.0
6178,0.0
6179,0.0
6180,0.0
6181,0.0
6182,0.0
6183,0.0
6184,0.0
6185,0.0
6186,0.0
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.0
6199,0.0
6200,0.0
6201,0.0
6202,0.0
6203,0.0
6204,0.0
6205,0.0
6206,0.0
6207,0.0
6208,0.0
6209,0.0
6210,0.0
6211,0.0
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,0.0
6223,0.0
6224,0.0
6225,0.0
6226,0.0
6227,0.0
6228,0.0
6229,0.0
6230,0.0
6231,0.0
6232,0.0
6233,0.0
6234,0.0
6235,0.0
6236,0.0
6237,0.0
6238,0.0
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,0.0
6250,0.0
6251,0.0
6252,0.4847054808427782
6253,0.6415742389015268
6254,0.0
6255,0.0
6256,0.0
6257,0.0
6258,0.0
6259,0.0
6260,0.0
6261,0.0
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,0.029462360837889667
6271,3.092436878877761
6272,8.843981523693337
6273,4.5465252517835815
6274,9.790178544263814
6275,2.4523844213229022
6276,4.394969194130479
6277,6.132152343862353
6278,2.0008310932621587
6279,0.1295788641986989
6280,0.0
6281,0.0
6282,0.0
6283,0.0
6284,0.0
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,0.0
6293,0.0
6294,0.0
6295,0.0
6296,0.0
6297,0.0
6298,0.0
6299,0.0
6300,0.0
6301,0.0
6302,0.0
6303,0.0
6304,0.0
6305,0.0
6306,0.0
6307,0.0
6308,0.0
6309,0.0
6310,0.0
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,0.0
6317,0.0
6318,0.0
6319,0.0
6320,0.0
6321,0.0
6322,0.0
6323,0.0
6324,0.0
6325,0.0
6326,0.0
6327,0.0
6328,0.0
6329,0.0
6330,0.0
6331,0.0
6332,0.0
6333,0.0
6334,0.0
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,0.0
6350,0.0
6351,0.0
6352,0.0
6353,0.0
6354,0.0
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.38707099680244056
6368,0.10122926252559908
6369,0.4706032233206383
6370,0.369924774550086
6371,0.33312910715033045
6372,0.1980313136587468
6373,0.07816457965245363
6374,0.7830117263231698
6375,1.444524403712001
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.040748077104590025
6395,0.0044594829072840125
6396,0.0
6397,0.11465135636770335
6398,0.5290214304732775
6399,0.07270337544488496
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,2.363532316712122
6415,0.0
6416,0.0
6417,16.36892674867705
6418,11.028525175088546
6419,9.218310156166982
6420,15.555810651645157
6421,16.817233713445
6422,4.851345035690725
6423,0.0
6424,0.0
6425,0.0
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.31018584161155616
6439,0.0
6440,0.0
6441,11.869913010041122
6442,9.32965591711996
6443,9.619053759576133
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.09475102737286192
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,0.0
6490,0.0
6491,6.27243769968803
6492,18.323724044625976
6493,0.0
6494,1.0086702927406859
6495,0.0
6496,0.0
6497,0.0
6498,0.0
6499,0.0
6500,0.0
6501,0.0
6502,0.0
6503,0.0
6504,0.0
6505,0.0
6506,0.0
6507,0.0
6508,0.0
6509,0.0
6510,0.0
6511,0.0
6512,0.0
6513,0.0
6514,0.0
6515,0.0
6516,0.0
6517,0.0
6518,0.0
6519,0.0
6520,0.0
6521,0.0
6522,0.0
6523,0.0
6524,0.0
6525,0.0
6526,0.0
6527,0.0
6528,0.0
6529,0.0
6530,0.0
6531,0.0
6532,0.0
6533,0.0
6534,0.0
6535,0.0
6536,0.0
6537,0.0
6538,0.0
6539,0.0
6540,0.0
6541,0.0
6542,0.0
6543,0.0
6544,0.0
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,0.0
6550,0.0
6551,0.0
6552,0.0
6553,0.0
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,0.0
6559,0.0
6560,0.0
6561,0.0
6562,0.0
6563,0.0
6564,0.0
6565,0.0
6566,0.0
6567,0.0
6568,0.0
6569,0.0
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,0.0
6581,0.0
6582,0.0
6583,0.0
6584,0.07587969119483565
6585,1.4798980309246044
6586,0.0
6587,0.21649445106818993
6588,1.8115551811511206
6589,1.9040395131984014
6590,2.0280268654301175
6591,0.10145397109533197
6592,0.0
6593,0.0
6594,0.0
6595,0.0
6596,0.0
6597,0.0
6598,0.0
6599,0.0
6600,0.0
6601,0.0
6602,0.0
6603,0.0
6604,0.0
6605,0.0
6606,0.0
6607,0.0
6608,0.0
6609,0.0
6610,0.0
6611,0.0
6612,0.0
6613,0.0
6614,0.0
6615,0.0
6616,0.0
6617,0.0
6618,0.0
6619,0.0
6620,0.0
6621,0.0
6622,0.0
6623,0.0
6624,0.0
6625,0.0
6626,0.0
6627,0.0
6628,0.0
6629,0.0
6630,0.0
6631,0.0
6632,0.0
6633,0.15603155224819898
6634,0.0
6635,1.555178152284895
6636,0.40947871169180194
6637,0.7127759900862025
6638,0.0
6639,0.0
6640,0.0
6641,0.0
6642,0.0
6643,0.0
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,0.0
6654,0.0
6655,0.08401407732178467
6656,0.1396144688654367
6657,2.592476039646227
6658,0.5759281432601122
6659,0.3067676223466055
6660,2.1074933599025627
6661,0.4431853687957147
6662,0.45188856717828
6663,0.0
6664,0.0
6665,0.0
6666,0.0
6667,0.0
6668,0.0
6669,0.0
6670,0.0
6671,0.0
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,0.0
6680,0.0
6681,0.05761662232229134
6682,0.142931597729388
6683,0.2859061428105365
6684,0.0
6685,0.0
6686,0.0
6687,0.0
6688,0.0
6689,0.0
6690,0.0
6691,0.0
6692,0.0
6693,0.0
6694,0.0
6695,0.0
6696,0.0
6697,0.0
6698,0.0
6699,0.0
6700,0.0
6701,0.0
6702,0.0
6703,0.0
6704,0.0
6705,0.0
6706,0.0
6707,0.0
6708,0.0
6709,0.0
6710,0.0
6711,0.0
6712,0.0
6713,0.0
6714,0.0
6715,0.0
6716,0.0
6717,0.0
6718,0.0
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0
6727,0.0
6728,0.0
6729,0.0
6730,0.0
6731,0.0
6732,0.0
6733,0.0
6734,0.0
6735,0.0
6736,0.0
6737,0.0
6738,0.0
6739,0.0
6740,0.0
6741,0.0
6742,0.0
6743,0.0
6744,0.0
6745,0.0
6746,0.0
6747,0.0
6748,0.0
6749,0.0
6750,0.0
6751,0.0
6752,0.0
6753,0.0
6754,4.90835076185685
6755,3.7665782111073813
6756,0.45172011136561674
6757,0.5828377899535447
6758,0.8059472820646617
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,0.0
6773,0.0
6774,0.0
6775,0.0
6776,0.0
6777,0.0
6778,0.0
6779,0.0
6780,0.0
6781,0.0
6782,0.4919192052875677
6783,0.0
6784,0.0
6785,0.0
6786,0.0
6787,0.0
6788,0.0
6789,0.0
6790,0.0
6791,0.0
6792,0.0
6793,0.0
6794,0.0
6795,0.0
6796,0.0
6797,0.0
6798,0.0
6799,0.0
6800,0.0
6801,5.900909568739439
6802,6.545351445004938
6803,3.3491441759080494
6804,0.09568979780523046
6805,0.0
6806,0.09861778139493435
6807,0.0
6808,0.0
6809,0.0
6810,0.0
6811,0.0
6812,0.0
6813,0.0
6814,0.0
6815,0.0
6816,0.0
6817,0.0
6818,0.0
6819,0.0
6820,0.0
6821,0.0
6822,0.0
6823,0.0
6824,0.0
6825,0.0
6826,0.0
6827,0.0
6828,0.0
6829,0.0
6830,0.0
6831,0.0
6832,0.0
6833,0.0
6834,0.0
6835,0.0
6836,0.0
6837,0.0
6838,0.0
6839,0.0
6840,0.0
6841,0.0
6842,0.0
6843,0.0
6844,0.0
6845,0.0
6846,0.0
6847,0.0
6848,0.0
6849,0.0
6850,0.0
6851,0.0
6852,0.0
6853,0.0
6854,0.0
6855,0.0
6856,0.0
6857,0.0
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,0.0
6872,0.0
6873,0.5965939607382902
6874,0.4703307469646297
6875,1.6448041595472203
6876,2.253144904902988
6877,0.893542822957579
6878,0.7993999774908985
6879,0.0
6880,0.0
6881,0.0
6882,0.0
6883,0.0
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,0.0
6892,0.0
6893,0.0
6894,0.0
6895,0.1238808991627185
6896,7.1050583083035495
6897,7.6388360286635715
6898,6.02057633161682
6899,8.510623089923156
6900,1.210074269073798
6901,0.11676515620268202
6902,0.0
6903,0.0
6904,0.0
6905,0.0
6906,0.0
6907,0.0
6908,0.0
6909,0.0
6910,0.0
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.0
6919,0.017735213207259043
6920,8.528401437065899
6921,4.993795229207341
6922,1.7069738620911625
6923,8.335107406753988
6924,0.5388748925149316
6925,0.23785611010672353
6926,0.0
6927,0.0
6928,0.0
6929,0.0
6930,0.0
6931,0.0
6932,0.0
6933,0.0
6934,0.0
6935,0.0
6936,0.0
6937,0.0
6938,0.0
6939,0.0
6940,0.0
6941,0.0
6942,0.0
6943,2.663892510731478
6944,6.2769183160171815
6945,3.554103256575164
6946,0.0
6947,10.066174049507563
6948,7.989790493910753
6949,4.578865294378364
6950,6.041486517699242
6951,0.0
6952,0.0
6953,0.0
