,stes_soc
6644,450395.58761514816
6645,450440.07108268235
6646,450481.75850340526
6647,450525.9368838971
6648,450564.09120169334
6649,450620.034335641
6650,450674.4302423492
6651,450728.5949832575
6652,450781.1552824425
6653,450836.0491638902
6654,450890.7773294186
6655,450949.80761470704
6656,451005.4854916128
6657,451074.85379631846
6658,451143.5283200199
6659,451211.86542140157
6660,451275.0611535913
6661,451325.81024416996
6662,451384.2115619177
6663,451439.15533097624
6664,451493.6345439723
6665,451547.5822890356
6666,451591.29641769675
6667,451633.248499479
6668,451681.7324069144
6669,451726.2793551222
6670,451776.2137160877
6671,451817.57549688424
6672,451858.95829148556
6673,451925.0699907225
6674,451990.56130979815
6675,452053.3459777143
6676,452115.94222161255
6677,452179.04316039005
6678,452243.8408417113
6679,452304.08022024325
6680,452349.7955903359
6681,452389.71455877594
6682,452428.34037846775
6683,452470.6890343925
6684,452512.5127835431
6685,452555.9483690657
6686,452603.14726963465
6687,452647.59215286846
6688,452702.6627914322
6689,452744.19576256257
6690,452771.14061674837
6691,452793.9830604635
6692,452825.50591004564
6693,452850.2697326197
6694,452877.8694765619
6695,452909.24649758893
6696,452934.7106390938
6697,452976.65963433
6698,453005.8109612358
6699,453038.81336242025
6700,453073.93831120635
6701,453123.87707303994
6702,453040.65475678525
6703,452952.01273371547
6704,452853.8081863776
6705,452753.2137785813
6706,452793.73712305684
6707,452826.24740951153
6708,452870.8184532158
6709,452908.55865575146
6710,452964.2247682582
6711,453020.7446135948
6712,453072.30834473076
6713,453126.0130160453
6714,453171.1529209142
6715,453215.24641092645
6716,453254.8837212385
6717,453289.70850522205
6718,453316.7870488247
6719,453341.4244456776
6720,453381.7302575614
6721,453434.97473473824
6722,453493.7098257395
6723,453551.15983599174
6724,453608.726198331
6725,453676.4670597115
6726,453754.47979295935
6727,453837.6363247161
6728,453905.2264444803
6729,453973.79299802636
6730,454043.6122251638
6731,454087.0898507916
6732,454121.65234375536
6733,454165.99420699454
6734,454216.9951609993
6735,454261.5003173204
6736,454311.448758749
6737,454363.05831017386
6738,454412.18483906775
6739,454458.9861229468
6740,454502.5984522721
6741,454572.856553176
6742,454643.80295161874
6743,454710.70301921957
6744,454774.8985443778
6745,454838.53890429414
6746,454903.50975666393
6747,454965.18349584244
6748,455027.99836431
6749,455089.4449303652
6750,455158.53095610853
6751,455227.9430954653
6752,455308.5831444636
6753,455397.2547612232
6754,455446.5291777309
6755,455533.4206533265
6756,455613.0843038583
6757,455690.5651475311
6758,455772.74461285747
6759,455824.8430065987
6760,455881.623695223
6761,455938.62918356765
6762,455984.809963825
6763,456024.65605241567
6764,456061.15582335985
6765,456104.1317677534
6766,456155.08246330736
6767,456194.0665576373
6768,456236.25148426497
6769,456284.371001802
6770,456325.03563724883
6771,456378.0427218516
6772,456432.97120631457
6773,456488.586109705
6774,456541.73977635003
6775,456596.7013324928
6776,456654.95234424627
6777,456712.5601999269
6778,456755.1072756783
6779,456790.6180302061
6780,456820.1276882044
6781,456856.2599568179
6782,456901.5762546642
6783,456943.1607965514
6784,456983.6498851321
6785,457021.6406700137
6786,457041.6033819915
6787,457068.97699570295
6788,457087.1162120376
6789,457107.14300951076
6790,457128.6142192317
6791,457141.27357244893
6792,457158.27197683364
6793,457183.68081186607
6794,457209.83774267853
6795,457249.4129737379
6796,457284.813573706
6797,457318.5856672103
6798,457353.6240778067
6799,457389.0559800542
6800,457396.0070144521
6801,457388.5128393687
6802,457412.82309798704
6803,457436.62162121583
6804,457471.6873559032
6805,457509.89044388395
6806,457555.6841674247
6807,457589.9582882361
6808,457623.33612595825
6809,457658.0337307748
6810,457678.91753669176
6811,457696.45914874447
6812,457720.690336064
6813,457731.4508865252
6814,457743.2569187411
6815,457756.2488195807
6816,457778.34528874676
6817,457802.534759513
6818,457834.57484549587
6819,457875.425021894
6820,457907.8750802273
6821,457938.77476936864
6822,457978.86501164135
6823,458006.1451033165
6824,458018.1560607201
6825,458016.8138536882
6826,458030.1417480528
6827,458052.99460430845
6828,458072.7378686093
6829,458101.18258294405
6830,458132.4165446902
6831,458164.6357045959
6832,458196.1652619431
6833,458227.7482554939
6834,458246.70834583224
6835,458257.68572586996
6836,458271.77403891966
6837,458275.8849165701
6838,458282.521421259
6839,458295.69431008137
6840,458319.4918569121
6841,458345.8054556414
6842,458370.9018185828
6843,458396.79093900434
6844,458429.7728627174
6845,458460.672907027
6846,458488.8467534074
6847,458513.4595696782
6848,458512.1100262271
6849,458499.6701545587
6850,458502.40191866155
6851,458515.8944737558
6852,458527.5132010607
6853,458542.98705803714
6854,458549.191284404
6855,458566.1996686359
6856,458581.5985562226
6857,458592.8946553874
6858,458600.7436180151
6859,458603.0877858031
6860,458597.30115568236
6861,458585.44773819076
6862,458580.9111205757
6863,458578.4355388925
6864,458588.70036728954
6865,458597.83239679754
6866,458600.7437844923
6867,458614.5400490809
6868,458639.29983845237
6869,458664.5905644644
6870,458691.4772187915
6871,458715.730024547
6872,458722.09838147106
6873,458727.7950575574
6874,458739.14265525143
6875,458748.14405751595
6876,458768.4606638069
6877,458785.94981333584
6878,458816.1406235787
6879,458851.17813241953
6880,458879.37318481255
6881,458905.546850134
6882,458926.5954571048
6883,458945.471412975
6884,458963.6407844433
6885,458974.65642222104
6886,458986.0523244666
6887,458995.1499129039
6888,459010.5095992027
6889,459034.8585042146
6890,459073.29047571524
6891,459110.50502977084
6892,459152.913826551
6893,459194.96351947996
6894,459232.67468482954
6895,459266.1805013477
6896,459279.9829494573
6897,459282.99794630683
6898,459339.9932099322
6899,459372.9522180354
6900,459403.05613070395
6901,459440.8064901561
6902,459475.1289497948
6903,459501.05920294975
6904,459525.07071273815
6905,459561.7055622483
6906,459591.8851140471
6907,459600.6991908121
6908,459608.85362323263
6909,459611.8892965017
6910,459618.6960389438
6911,459620.1114001591
6912,459616.47137051716
6913,459614.79514585866
6914,459622.7539666644
6915,459644.59604978084
6916,459671.93017819745
6917,459693.232599692
6918,459713.81361596874
6919,459728.45299091627
6920,459761.998423391
6921,459784.19884391216
6922,459803.0973451319
6923,459814.32736682135
6924,459834.9936233201
6925,459855.89023704623
6926,459876.4655890591
6927,459894.59624911466
6928,459919.7535981358
6929,459938.9486304228
6930,459951.6774184165
6931,459966.7591090744
6932,459978.17549532576
6933,459990.98368349497
6934,459988.1213466254
6935,459991.37162301614
6936,459997.17210310785
6937,460010.38327842794
6938,460024.3826997612
6939,460032.6853485632
6940,460051.4059519932
6941,460070.17561329075
6942,460090.3563685673
6943,460103.158807571
6944,460125.5558791503
6945,460154.63788832317
6946,460154.61387890216
6947,460147.07990511897
6948,460148.75267197995
6949,460155.69302677567
6950,460160.69154328184
6951,460175.9885024803
6952,460195.70292634435
6953,460194.78394466214
6954,460180.3599073644
6955,460168.4435635719
6956,460157.483078341
6957,460145.7115358198
6958,460127.9070684481
6959,460109.34373189154
6960,460094.9120281242
6961,460092.3084080758
6962,460102.3498113021
6963,460111.1019778738
6964,460123.1668588374
6965,460130.3839722873
6966,460139.8216993009
6967,460145.67011309887
6968,460135.400986581
6969,460112.3669179653
6970,460090.6347305396
6971,460083.3135846413
6972,460072.57453854295
6973,460066.4339461084
6974,460065.867142123
6975,460065.54766221106
6976,460069.2095106812
6977,460058.5988176659
6978,460041.79192181904
6979,460023.1745755272
6980,460004.75542561564
6981,459973.02080836793
6982,459946.8366619154
6983,459915.1945461111
6984,459891.1818628406
6985,459875.3129720569
6986,459870.582268987
6987,459874.1141344811
6988,459875.3739786808
6989,459879.2382872042
6990,459889.0629411096
6991,459884.9364347837
6992,459855.0316868736
6993,459835.7508154157
6994,459824.73845732346
6995,459808.680627937
6996,459806.3437216654
6997,459807.1244587555
6998,459809.48624014977
6999,459814.5491098702
7000,459812.26297468314
7001,459797.7513090662
7002,459775.579822283
7003,459748.50424195436
7004,459729.246856543
7005,459707.5551070989
7006,459681.51600838284
7007,459646.5661681113
7008,459627.97231120255
7009,459619.4485956907
7010,459613.5721401306
7011,459626.763391478
7012,459641.85956931027
7013,459651.40833718405
7014,459668.81139248196
7015,459676.8535346432
7016,459664.97060484975
7017,459650.55656313646
7018,459640.3723834231
7019,459648.3883482015
7020,459659.5817304769
7021,459665.6235236757
7022,459668.8053318964
7023,459687.8756369503
7024,459707.3007430811
7025,459723.62336014415
7026,459736.721743046
7027,459752.9309400781
7028,459765.69139307097
7029,459767.68001223967
7030,459785.632185786
7031,459790.81691191834
7032,459802.84597736655
7033,459817.42573356343
7034,459843.87768841
7035,459870.3522568914
7036,459902.1030319465
7037,459935.73934152204
7038,459964.45769595396
7039,459984.9060972578
7040,459989.8466254354
7041,459996.27837192145
7042,460010.4891115852
7043,460028.1449458666
7044,460054.95569621486
7045,460082.38998445444
7046,460112.784775338
7047,460147.08191286324
7048,460175.5476101109
7049,460195.28843525605
7050,460221.74836373725
7051,460227.9931765337
7052,460230.3567253695
7053,460229.85979555146
7054,460229.89526457887
7055,460227.2077586011
7056,460226.252558902
7057,460235.6779796771
7058,460250.36098885833
7059,460267.40244047437
7060,460287.89535762666
7061,460308.9966639606
7062,460332.4378391228
7063,460339.1644396007
7064,460334.0999075299
7065,460319.74942039116
7066,460307.419646329
7067,460295.45341092476
7068,460301.2501778518
7069,460315.45667507814
7070,460333.3212303714
7071,460358.69593171286
7072,460381.3686230272
7073,460404.1505059195
7074,460433.48238118656
7075,460448.310799369
7076,460456.198121396
7077,460470.6589157162
7078,460483.42683806724
7079,460489.6761846034
7080,460504.20755385875
7081,460529.0426993784
7082,460552.70471511385
7083,460575.5342447429
7084,460599.4549852953
7085,460624.4003575969
7086,460641.11973967525
7087,460651.0219145984
7088,460671.14320771815
7089,460680.58941460616
7090,460675.886206291
7091,460663.45573794696
7092,460657.87626769324
7093,460657.90994719905
7094,460663.5657968226
7095,460674.74065065436
7096,460685.98036530433
7097,460698.56550145464
7098,460712.6160955613
7099,460718.93732512376
7100,460734.9763678207
7101,460740.50819021394
7102,460746.1704478457
7103,460752.45004641573
7104,460763.6959651955
7105,460783.3414909814
7106,460806.08965824416
7107,460820.6071996199
7108,460840.4641930744
7109,460863.6637052613
7110,460886.30817442085
7111,460909.55199288717
7112,460935.44353783125
7113,460966.2018678725
7114,460979.27679278684
7115,460978.6124917314
7116,460982.5674685341
7117,460996.5289452881
7118,461017.42946402344
7119,461037.08356975415
7120,461056.27174379106
7121,461064.4438952361
7122,461061.62605518865
7123,461056.01259806426
7124,461067.78045139194
7125,461083.1567914371
7126,461086.6543210375
7127,461100.74221315427
7128,461109.0865122745
7129,461135.8351738743
7130,461165.0501542102
7131,461203.02450595
7132,461246.0520912644
7133,461285.5552929112
7134,461328.0001207991
7135,461365.2703445199
7136,461381.44483754976
7137,461395.32024769107
7138,461403.1948337067
7139,461415.86658962624
7140,461436.7747722034
7141,461462.3421366306
7142,461491.0690938953
7143,461521.6853935235
7144,461551.5260539137
7145,461575.55699734954
7146,461601.4639018217
7147,461626.32142530056
7148,461645.92894267314
7149,461661.84307866544
7150,461671.0260191418
7151,461680.889242241
7152,461694.2583601516
7153,461724.55286373483
7154,461758.169341678
7155,461791.50472281437
7156,461832.22749715816
7157,461870.19426630024
7158,461903.2573076261
7159,461936.90371479385
7160,461943.6246242338
7161,461951.91306820314
7162,461960.7743358845
7163,461982.04004404147
7164,462017.4672532532
7165,462042.7482347329
7166,462073.528511173
7167,462108.2446587132
7168,462136.8201068513
7169,462160.7203423954
7170,462172.51798872446
7171,462182.5165972743
7172,462195.5003104688
7173,462194.5205923962
7174,462188.9140319724
7175,462181.42151203885
7176,462186.20304588095
7177,462196.1552407366
7178,462210.81102219893
7179,462226.97499094164
7180,462250.0933415484
7181,462274.9286190678
7182,462298.10114954074
7183,462318.0644940365
7184,462323.6738265265
7185,462336.039433934
7186,462345.968095996
7187,462400.19579046365
7188,462459.8356822405
7189,462491.9996013822
7190,462536.46385765093
7191,462587.2909472164
7192,462623.9607533395
7193,462664.58967573894
7194,462702.2582987729
7195,462721.671866244
7196,462749.03009106696
7197,462768.5445260244
7198,462797.3539045591
7199,462824.3912606644
7200,462859.6453386732
7201,462899.0713968938
7202,462954.82079802523
7203,463013.90781912435
7204,463063.5501660307
7205,463117.89542139927
7206,463161.8151838624
7207,463207.67729598924
7208,463235.69152101764
7209,463283.87109691394
7210,463344.46176804305
7211,463376.0277194381
7212,463414.3262666614
7213,463452.24646397005
7214,463493.92335178045
7215,463530.9675692934
7216,463567.8782292787
7217,463603.5757249924
7218,463638.4358218085
7219,463683.80864590907
7220,463722.67847852176
7221,463759.30958589946
7222,463789.76733815135
7223,463823.1539990555
7224,463861.45715556917
7225,463914.0348737891
7226,463965.8961664785
7227,464018.7402031804
7228,464073.54625717486
7229,464134.5916571039
7230,464190.2668001152
7231,464232.35579188797
7232,464258.70192454
7233,464288.03265438665
7234,464317.2247907387
7235,464345.1998837054
7236,464384.68213190953
7237,464412.96452147246
7238,464444.36375211645
7239,464478.5786528692
7240,464510.78174
7241,464546.60319691553
7242,464571.8497791397
7243,464593.19860097306
7244,464625.6447987231
7245,464651.02831213595
7246,464679.9528064854
7247,464706.31202601694
7248,464739.41289437126
7249,464778.28165323864
7250,464824.75040945667
7251,464868.7241674688
7252,464913.3736079427
7253,464961.1286188221
7254,465003.0309220246
7255,465050.25975262205
7256,465104.0591596011
7257,465153.6096536547
7258,465189.1407961808
7259,465223.02649813594
7260,465265.53413979086
7261,465308.51949504623
7262,465350.20081964624
7263,465390.92914368765
7264,465438.6846589209
7265,465483.1242385724
7266,465517.9440706218
7267,465555.55305397406
7268,465594.9459095574
7269,465640.5587086749
7270,465682.6508174676
7271,465718.1624851365
7272,465752.1922992253
7273,465781.1369994566
7274,465827.8922782176
7275,465878.3987385912
7276,465926.0588996107
7277,465974.3880086807
7278,466018.53374274634
7279,466060.679648994
7280,466105.74340671353
7281,466137.8168275185
7282,466162.88038457435
7283,466186.2839816907
7284,466208.64413925086
7285,466232.8291833444
7286,466260.6690311235
7287,466291.42777535715
7288,466330.4008447677
7289,466363.1135036257
7290,466394.05951962573
7291,466417.7034827152
7292,466451.08103319356
7293,466474.0433204335
7294,466501.7568937793
7295,466526.52031912457
7296,466556.39986814186
7297,466595.5666313134
7298,466638.655606741
7299,466681.0555785656
7300,466716.8176507475
7301,466755.04543920927
7302,466795.91849092697
7303,466830.46632037935
7304,466863.4304183209
7305,466890.57267514186
7306,466920.06049908453
7307,466952.0315478662
7308,466987.97250403
7309,467021.2948727417
7310,467055.5897572762
7311,467098.6817562068
7312,467141.7416734964
7313,467167.03937924386
7314,467192.88029889594
7315,467213.0137779245
7316,467240.4268505798
7317,467267.82841794856
7318,467297.5248228396
7319,467319.1644263113
7320,467353.33851375524
7321,467392.41740528075
7322,467445.7525275018
7323,467494.1528665239
7324,467538.68240524136
7325,467581.77041737834
7326,467624.19075050805
7327,467657.603350717
7328,467680.89099918643
7329,467700.92186712136
7330,467726.32419384865
7331,467756.3177114466
7332,467778.6847212886
7333,467807.27547539445
7334,467842.15641725034
7335,467876.8497452814
7336,467910.32172544056
7337,467938.25328585017
7338,467963.0215654344
7339,467981.57081100653
7340,468017.48433976196
7341,468045.18936049554
7342,468068.6692528083
7343,468083.8948958619
7344,468108.1748370652
7345,468141.23906205
7346,468181.0335506444
7347,468216.77416120534
7348,468253.99651922676
7349,468289.90362880594
7350,468328.6109302848
7351,468350.471162547
7352,468362.33887815906
7353,468376.7624326052
7354,468398.3794711291
7355,468423.7998410444
7356,468448.5560819092
7357,468480.40295201895
7358,468503.92592504265
7359,468526.43652617675
7360,468552.0590845095
7361,468583.9265269417
7362,468602.56131677516
7363,468618.5386507852
7364,468624.8266880147
7365,468627.0249358763
7366,468637.02378268103
7367,468642.6264217664
7368,468652.9667000858
7369,468665.0714229904
7370,468685.09314772807
7371,468708.89264724223
7372,468730.78838858765
7373,468754.1168890828
7374,468775.4522402816
7375,468780.1985852595
7376,468766.615945433
7377,468763.20059612865
7378,468759.01218434266
7379,468758.7061724965
7380,468760.86670260417
7381,468774.9596770878
7382,468791.86998819676
7383,468815.39708610886
7384,468833.66011098906
7385,468839.2862006315
7386,468843.99182939494
7387,468843.68278031534
7388,468839.2158643326
7389,468826.36729649396
7390,468816.8472800258
7391,468806.7148968603
7392,468796.30029001605
7393,468794.8907410186
7394,468796.11660750036
7395,468801.8720053087
7396,468807.7361717579
7397,468816.94829347887
7398,468825.9390415744
7399,468833.15951576264
7400,468818.0889188509
7401,468795.9149270967
7402,468770.1883898393
7403,468758.7813065296
7404,468746.04714110174
7405,468734.0665527543
7406,468724.83048380853
7407,468712.4065202791
7408,468699.81329880946
7409,468681.6394235124
7410,468659.98608651676
7411,468629.0391911375
7412,468597.9624115486
7413,468574.3774498547
7414,468550.61715063767
7415,468523.99664090166
7416,468503.78274985997
7417,468492.36193533207
7418,468485.5358121648
7419,468482.50763169676
7420,468479.093275886
7421,468474.4051635974
7422,468464.9972553941
7423,468437.3008606775
7424,468326.4731446491
7425,468298.78493969794
7426,468271.09837171744
7427,468243.4134406108
7428,468224.5154708482
7429,468196.83329379663
7430,468169.15275335935
7431,468141.4738494396
7432,467984.40475221496
7433,467822.3834820575
7434,467662.9717967145
7435,467511.13749855023
7436,467499.70623008424
7437,467487.8154714636
7438,467480.85707652726
7439,467466.6679666775
7440,467463.40720678907
7441,467463.5040660286
7442,467469.1801425183
7443,467475.367899204
7444,467489.4651530075
7445,467488.94654535135
7446,467497.18081765587
7447,467508.63917994127
7448,467386.2565096497
7449,467385.62436032976
7450,467365.0983986018
7451,467339.227703454
7452,467306.5896014589
7453,467284.95713480754
7454,467272.31770562567
7455,467249.68340362835
7456,467223.1247725986
7457,467194.7924837385
7458,467166.09761857806
7459,467131.3043351723
7460,467095.362447939
7461,467079.9685768672
7462,467055.93693748576
7463,467033.0999926717
7464,467016.3072391657
7465,467013.471052676
7466,467016.65120804956
7467,467020.46323290456
7468,467029.16393092205
7469,467034.24124327354
7470,467043.7090129282
7471,467016.0966470299
7472,466849.29471389716
7473,466684.21841022884
7474,466521.38567107415
7475,466364.6015911176
7476,466196.24047799705
7477,466168.67821578466
7478,466003.19447500387
7479,465982.0994662054
7480,465952.36395974475
7481,465924.8161158995
7482,465907.22513398074
7483,465897.7983306792
7484,465877.0313864908
7485,465844.08415046363
7486,465810.6949378364
7487,465768.6188837075
7488,465743.2325045135
7489,465717.7370813585
7490,465711.0036499578
7491,465705.9012460643
7492,465705.95744598826
7493,465705.7432936317
7494,465714.9968286861
7495,465709.449479298
7496,465689.8202769242
7497,465667.78738263826
7498,465657.1597167234
7499,465646.2298958505
7500,465643.95837788656
7501,465647.2060263083
7502,465652.3107572973
7503,465660.89799291437
7504,465670.9170886384
7505,465670.8718123084
7506,465674.54630709125
7507,465680.3394634534
7508,465684.3598514025
7509,465681.4873946221
7510,465678.7784819594
7511,465680.53887998307
7512,465688.91650659806
7513,465701.4522370354
7514,465729.58726297965
7515,465755.60650764883
7516,465783.4265669795
7517,465808.77874568664
7518,465839.79427443264
7519,465856.4289831155
7520,465861.99217128154
7521,465865.08701440983
7522,465865.1522026634
7523,465879.15593913937
7524,465895.2997366479
7525,465912.23029357684
7526,465935.0497781923
7527,465963.63087990176
7528,465982.9579502322
7529,465955.4082976216
7530,465927.8602737902
7531,465900.31387864175
7532,465892.31115807086
7533,465870.8603195284
7534,465850.6553453054
7535,465822.5632104417
7536,465789.17140787846
7537,465765.84447261394
7538,465751.5972279927
7539,465742.72874951415
7540,465728.8901304707
7541,465715.1337695675
7542,465713.7527116873
7543,465702.2482292043
7544,465673.650783041
7545,465653.12388744485
7546,465640.8561066725
7547,465629.5528556841
7548,465640.7093230903
7549,465660.09325553564
7550,465686.9466080277
7551,465712.6777996123
7552,465722.719175925
7553,465729.20409949357
7554,465731.2616616451
7555,465731.0195395657
7556,465740.6100170772
7557,465735.5122927737
7558,465731.07916419563
7559,465715.4461349046
7560,465705.8616270279
7561,465705.7874315511
7562,465709.6725441798
7563,465711.692356558
7564,465722.4260401
7565,465729.4695947417
7566,465741.1472080756
7567,465732.64815940656
7568,465701.56323287694
7569,465673.8018125541
7570,465646.456649015
7571,465622.979809432
7572,465604.30777820514
7573,465587.9063652933
7574,465575.5032618615
7575,465564.8816017808
7576,465553.49063994084
7577,465525.9663781198
7578,465506.3629816941
7579,465481.86892465514
7580,465460.65564732195
7581,465440.4565775164
7582,465426.7873264019
7583,465418.6257934811
7584,465404.60091500665
7585,465406.1820336311
7586,465405.82168091484
7587,465414.8056486632
7588,465423.40078269824
7589,465426.3691492678
7590,465425.70490896166
7591,465433.95452476264
7592,465445.50245298207
7593,465441.2682958677
7594,465413.8836024998
7595,465390.8588308115
7596,465362.3664849894
7597,465332.9779570603
7598,465322.85614362214
7599,465316.79231963883
7600,465315.0610377065
7601,465303.87503636704
7602,465295.1844203886
7603,465279.49035741587
7604,465249.348491065
7605,465214.80684497184
7606,465187.07910673623
7607,465165.92452362046
7608,465149.73982727487
7609,465150.92233255424
7610,465147.1769110482
7611,465146.00240685005
7612,465151.90805369825
7613,465152.69414979656
7614,465141.23052843957
7615,465130.967030387
7616,465130.53990881436
7617,465118.823669879
7618,465086.4970811764
7619,465038.21757360146
7620,465014.7595188382
7621,464989.5416931629
7622,464961.0910671169
7623,464925.37371057627
7624,464896.88580993237
7625,464863.26412258093
7626,464808.26269599365
7627,464755.57449938933
7628,464710.5864587119
7629,464659.1359260121
7630,464606.09101818845
7631,464561.98828165146
7632,464512.7628616855
7633,464474.1398449881
7634,464460.93423961004
7635,464449.4618430606
7636,464435.8892384139
7637,464426.647057222
7638,464413.03451328824
7639,464383.7845909555
7640,464336.9267425561
7641,464298.1998393474
7642,464260.26880722435
7643,464218.19125824276
7644,464196.1900976023
7645,464166.07827573345
7646,464150.0281783234
7647,464128.7886581723
7648,464111.448385106
7649,464089.9669429159
7650,464073.8121358025
7651,464069.42694909906
7652,464049.9332088209
7653,464024.3702838962
7654,463998.9638219063
7655,463974.18883611215
7656,463950.8778709139
7657,463943.0318883538
7658,463947.96869858087
7659,463950.84948834527
7660,463959.6924961695
7661,463969.9807140295
7662,463969.85903583793
7663,463960.1456738191
7664,463942.27493743686
7665,463933.01956388477
7666,463938.9735530144
7667,463953.9432066882
7668,463965.5801289854
7669,463975.25180330925
7670,463993.0405166853
7671,464011.25303304975
7672,464019.456757248
7673,464025.57470193034
7674,464027.0967433516
7675,464032.86694477906
7676,464030.7363509007
7677,464014.28535465593
7678,464005.4190945741
7679,463996.97421130707
7680,463995.1246956059
7681,463998.2670359787
7682,464008.5525212679
7683,464027.26183932874
7684,464048.2384067627
7685,464062.7133841192
7686,464072.63615569955
7687,464072.8486994938
7688,464065.10938220995
7689,464051.174812059
7690,464041.4193708938
7691,464032.01613137714
7692,464028.41810230445
7693,464041.9332075187
7694,464059.6538313327
7695,464072.42105912045
7696,464072.4214769786
7697,464069.11183249037
7698,464056.86432689585
7699,464043.62869814364
7700,464017.3914241351
7701,463989.00592556235
7702,463965.7711939655
7703,463943.08331850905
7704,463925.7672200789
7705,463917.1682230997
7706,463913.9871025881
7707,463913.8406471924
7708,463910.83788538625
7709,463899.31815306155
7710,463886.45032759564
7711,463864.07119781105
7712,463823.6750390949
7713,463783.1895971244
7714,463738.02446203807
7715,463714.38950548996
7716,463697.61123488925
7717,463691.0418893522
7718,463686.3380583512
7719,463685.7221456075
7720,463676.4917761133
7721,463664.1299347489
7722,463647.66979107977
7723,463632.106065217
7724,463615.3935364797
7725,463583.87040158664
7726,463556.3262033737
7727,463511.15730217914
7728,463460.6864153817
7729,463444.36930263176
7730,463438.55612079817
7731,463434.7624575227
7732,463425.4149135061
7733,463417.7734200694
7734,463404.1121868639
7735,463370.1545172227
7736,463336.3632176039
7737,463297.8409859144
7738,463270.92813747487
7739,463254.4443291692
7740,463307.77190997364
7741,463364.6060075309
7742,463385.8686190735
7743,463408.87735618424
7744,463433.333064702
7745,463439.6060903046
7746,463451.7195075916
7747,463463.71318266133
7748,463478.6412017509
7749,463482.87961705594
7750,463478.8115825273
7751,463482.54458037636
7752,463475.1359856781
7753,463481.0572287826
7754,463483.1055254223
7755,463487.5403768983
7756,463494.28309674544
7757,463500.3751695432
7758,463503.9450906698
7759,463516.4854350382
7760,463489.0816042003
7761,463497.1923040016
7762,463496.693444668
7763,463496.7358039266
7764,463488.18179815233
7765,463470.32609648455
7766,463451.2336587956
7767,463440.6308868514
7768,463435.50657773536
7769,463431.9124106769
7770,463423.5522009107
7771,463428.6198775131
7772,463423.96299344755
7773,463417.74788297695
7774,463406.9307224172
7775,463387.46290510683
7776,463362.02731956483
7777,463349.9189182511
7778,463355.1815003723
7779,463361.9988454986
7780,463363.39653002855
7781,463353.0699202314
7782,463335.5968005558
7783,463325.96561600216
7784,463321.0663187078
7785,463309.12834826997
7786,463280.89626942435
7787,463258.10441862774
7788,463246.13466954394
7789,463247.3978621242
7790,463248.05818937963
7791,463239.6131516041
7792,463211.4091470374
7793,463190.0954006695
7794,463149.69718574436
7795,463109.5129862962
7796,463055.910369486
7797,463009.0333976054
7798,462957.73459957703
7799,462901.7754090185
7800,462854.0687938441
7801,462816.1540216117
7802,462782.6102081299
7803,462750.53947800834
7804,462720.58807075984
7805,462687.6544814177
7806,462659.58978466067
7807,462633.89517573954
7808,462582.6653377454
7809,462518.5468050368
7810,462454.8653203641
7811,462416.26498946204
7812,462372.7673457764
7813,462339.9810057522
7814,462309.0499805573
7815,462284.6628041597
7816,462260.3376339457
7817,462224.89405169734
7818,462175.70237804647
7819,462114.26099058276
7820,462057.4828609935
7821,462005.7517819795
7822,461946.80693405593
7823,461892.8623398879
7824,461835.283941756
7825,461788.8817310338
7826,461742.3426669744
7827,461702.4002631926
7828,461662.77559035254
7829,461624.5124897312
7830,461588.54693958344
7831,461546.1037497763
7832,461488.7088622964
7833,461443.28384180873
7834,461406.0787354596
7835,461353.84024108085
7836,461314.87409411545
7837,461290.2446690048
7838,461275.6968181831
7839,461264.74282424647
7840,461240.0566901875
7841,461215.57251074613
7842,461187.22126415843
7843,461155.71647890063
7844,461109.7310686827
7845,461068.75257943844
7846,461019.647832494
7847,460971.1835003444
7848,460927.2059507291
7849,460902.72987078346
7850,460881.9239786729
7851,460854.5841485602
7852,460836.166802975
7853,460809.1338114578
7854,460798.99261004274
7855,460776.0069919548
7856,460735.3577530431
7857,460708.0089058561
7858,460670.42303868535
7859,460641.59859238967
7860,460613.82352534065
7861,460593.3868131469
7862,460572.97095311305
7863,460558.71228140034
7864,460547.3347869571
7865,460530.32469095045
7866,460511.81869467435
7867,460489.14774802496
7868,460454.5944691214
7869,460413.77125678834
7870,460359.47194954834
7871,460311.50234151364
7872,460259.09638501244
7873,460217.4896909631
7874,460192.6557337491
7875,460167.2084296997
7876,460144.9576535823
7877,460120.19880035415
7878,460105.76492980437
7879,460089.2072481221
7880,460046.5143989956
7881,460011.3095592565
7882,459994.5158547742
7883,459973.51041327475
7884,459945.7386602175
7885,459935.8759988698
7886,459929.1187876365
7887,459930.6583119032
7888,459916.8466762545
7889,459888.7646610593
7890,459830.4380715635
7891,459775.017907109
7892,459719.7029776906
7893,459653.86936337396
7894,459602.3161713768
7895,459552.9917491232
7896,459499.3807654575
7897,459453.3645958241
7898,459412.70050082996
7899,459383.25815595564
7900,459353.2579099542
7901,459322.54053300194
7902,459308.06074868457
7903,459281.49600763485
7904,459226.781634844
7905,459170.89436634554
7906,459107.616994415
7907,459056.99618584884
7908,458993.5766400017
7909,458946.92425486183
7910,458909.6147992686
7911,458866.8396300431
7912,458829.6995371867
7913,458784.73468877724
7914,458741.0894976564
7915,458691.4128295497
7916,458626.9703007647
7917,458561.6123860207
7918,458501.95448519045
7919,458450.31073333434
7920,458396.7785418956
7921,458348.20638375083
7922,458297.6311800579
7923,458243.23329586035
