,stes_soc
6554,13242.508744406092
6555,13242.010568974776
6556,13241.51241228453
6557,13241.014274334646
6558,13240.51615512442
6559,13240.018054653148
6560,13239.519972920125
6561,13239.021909924644
6562,13238.523865666002
6563,13238.025840143493
6564,13237.527833356413
6565,13237.029845304058
6566,13236.531875985722
6567,13236.0339254007
6568,13235.535993548287
6569,13235.03808042778
6570,13234.540186038472
6571,13234.04231037966
6572,13233.54445345064
6573,13233.046615250707
6574,13232.548795779156
6575,13232.05099503528
6576,13231.553213018378
6577,13231.055449727744
6578,13230.557705162675
6579,13230.059979322465
6580,13229.562272206409
6581,13229.064583813804
6582,13228.566914143945
6583,13228.069263196126
6584,13227.64675186393
6585,13228.614234582694
6586,13228.116581854709
6587,13227.833277354686
6588,13229.129093635196
6589,13230.516420656582
6590,13232.026442966246
6591,13231.629101304363
6592,13231.131335158856
6593,13230.633587739021
6594,13230.135859044152
6595,13229.638149073546
6596,13229.140457826497
6597,13228.642785302301
6598,13228.145131500256
6599,13227.647496419655
6600,13227.149880059795
6601,13226.652282419971
6602,13226.154703499478
6603,13225.657143297614
6604,13225.159601813673
6605,13224.662079046951
6606,13224.164574996747
6607,13223.667089662353
6608,13223.169623043066
6609,13222.672175138183
6610,13222.174745946999
6611,13221.677335468808
6612,13221.17994370291
6613,13220.682570648598
6614,13220.18521630517
6615,13219.687880671921
6616,13219.190563748149
6617,13218.693265533147
6618,13218.195986026214
6619,13217.698725226644
6620,13217.201483133736
6621,13216.704259746784
6622,13216.207055065084
6623,13215.709869087934
6624,13215.21270181463
6625,13214.715553244467
6626,13214.218423376742
6627,13213.721312210753
6628,13213.224219745794
6629,13212.727145981164
6630,13212.230090916157
6631,13211.733054550072
6632,13211.236036882203
6633,13210.893509148573
6634,13210.396523063911
6635,13211.439182046339
6636,13211.347559358357
6637,13211.556204422777
6638,13211.059193407908
6639,13210.5622010903
6640,13210.065227469255
6641,13209.568272544066
6642,13209.07133631403
6643,13208.574418778444
6644,13208.077519936605
6645,13207.58063978781
6646,13207.083778331355
6647,13206.586935566538
6648,13206.090111492655
6649,13205.593306109002
6650,13205.096519414878
6651,13204.599751409578
6652,13204.1030020924
6653,13203.606271462642
6654,13203.109559519598
6655,13202.696040199118
6656,13202.33758082262
6657,13204.407467886225
6658,13204.48089466447
6659,13204.287849764738
6660,13205.87753060742
6661,13205.819486736043
6662,13205.770061214642
6663,13205.273267871095
6664,13204.776493216621
6665,13204.27973725052
6666,13203.782999972087
6667,13203.28628138062
6668,13202.789581475417
6669,13202.292900255774
6670,13201.796237720988
6671,13201.299593870355
6672,13200.802968703174
6673,13200.30636221874
6674,13199.809774416352
6675,13199.313205295306
6676,13198.8166548549
6677,13198.32012309443
6678,13197.823610013196
6679,13197.327115610493
6680,13196.830639885618
6681,13196.39122329397
6682,13196.03628505857
6683,13195.822904975368
6684,13195.326485838019
6685,13194.830085375666
6686,13194.333703587608
6687,13193.837340473143
6688,13193.340996031568
6689,13192.84467026218
6690,13192.348363164278
6691,13191.852074737159
6692,13191.35580498012
6693,13190.859553892458
6694,13190.363321473473
6695,13189.86710772246
6696,13189.370912638718
6697,13188.874736221545
6698,13188.37857847024
6699,13187.882439384097
6700,13187.386318962417
6701,13186.890217204498
6702,13186.394134109636
6703,13185.89806967713
6704,13185.402023906277
6705,13184.905996796377
6706,13184.409988346726
6707,13183.913998556623
6708,13183.418027425367
6709,13182.922074952254
6710,13182.426141136582
6711,13181.93022597765
6712,13181.434329474756
6713,13180.938451627198
6714,13180.442592434276
6715,13179.946751895286
6716,13179.450930009527
6717,13178.955126776296
6718,13178.459342194894
6719,13177.963576264618
6720,13177.467828984765
6721,13176.972100354635
6722,13176.476390373526
6723,13175.980699040736
6724,13175.485026355565
6725,13174.98937231731
6726,13174.49373692527
6727,13173.998120178743
6728,13173.50252207703
6729,13173.006942619426
6730,13172.51138180523
6731,13172.015839633745
6732,13171.520316104265
6733,13171.02481121609
6734,13170.529324968518
6735,13170.03385736085
6736,13169.538408392384
6737,13169.042978062418
6738,13168.547566370251
6739,13168.052173315182
6740,13167.55679889651
6741,13167.061443113535
6742,13166.566105965552
6743,13166.070787451865
6744,13165.57548757177
6745,13165.080206324566
6746,13164.584943709553
6747,13164.08969972603
6748,13163.594474373296
6749,13163.09926765065
6750,13162.604079557392
6751,13162.108910092818
6752,13161.613759256232
6753,13161.11862704693
6754,13165.48278071845
6755,13168.71641538782
6756,13168.668218891002
6757,13168.74983070911
6758,13169.052317854219
6759,13168.556905810694
6760,13168.06151240428
6761,13167.566137634276
6762,13167.070781499982
6763,13166.575444000697
6764,13166.080125135717
6765,13165.584824904343
6766,13165.089543305874
6767,13164.59428033961
6768,13164.099036004849
6769,13163.60381030089
6770,13163.108603227032
6771,13162.613414782574
6772,13162.118244966816
6773,13161.623093779057
6774,13161.127961218595
6775,13160.63284728473
6776,13160.137751976763
6777,13159.642675293991
6778,13159.147617235714
6779,13158.652577801233
6780,13158.157556989845
6781,13157.66255480085
6782,13157.654571246783
6783,13157.159587979817
6784,13156.664623333832
6785,13156.169677308128
6786,13155.674749902004
6787,13155.17984111476
6788,13154.684950945693
6789,13154.190079394106
6790,13153.695226459296
6791,13153.200392140565
6792,13152.70557643721
6793,13152.210779348534
6794,13151.716000873834
6795,13151.221241012412
6796,13150.726499763567
6797,13150.231777126597
6798,13149.737073100803
6799,13149.242387685486
6800,13148.747720879945
6801,13154.09497315653
6802,13160.080021730117
6803,13162.900599953271
6804,13162.5001522336
6805,13162.004986678714
6806,13161.607471355246
6807,13161.112339382491
6808,13160.617226036311
6809,13160.122131316006
6810,13159.627055220873
6811,13159.131997750215
6812,13158.63695890333
6813,13158.141938679515
6814,13157.646937078072
6815,13157.151954098299
6816,13156.656989739497
6817,13156.162044000963
6818,13155.667116882
6819,13155.172208381904
6820,13154.677318499977
6821,13154.182447235518
6822,13153.687594587827
6823,13153.192760556203
6824,13152.697945139946
6825,13152.203148338354
6826,13151.708370150729
6827,13151.21361057637
6828,13150.718869614577
6829,13150.22414726465
6830,13149.729443525886
6831,13149.23475839759
6832,13148.740091879057
6833,13148.24544396959
6834,13147.750814668489
6835,13147.256203975052
6836,13146.76161188858
6837,13146.267038408372
6838,13145.77248353373
6839,13145.277947263952
6840,13144.78342959834
6841,13144.288930536191
6842,13143.79445007681
6843,13143.299988219494
6844,13142.805544963545
6845,13142.31112030826
6846,13141.816714252942
6847,13141.32232679689
6848,13140.827957939406
6849,13140.333607679788
6850,13139.839276017337
6851,13139.344962951356
6852,13138.850668481142
6853,13138.356392605998
6854,13137.862135325222
6855,13137.367896638116
6856,13136.87367654398
6857,13136.379475042117
6858,13135.885292131823
6859,13135.391127812401
6860,13134.896982083152
6861,13134.402854943375
6862,13133.908746392373
6863,13133.414656429446
6864,13132.920585053895
6865,13132.426532265019
6866,13131.93249806212
6867,13131.438482444499
6868,13130.944485411455
6869,13130.450506962292
6870,13129.956547096308
6871,13129.462605812805
6872,13128.968683111085
6873,13129.06540701158
6874,13129.037126691741
6875,13130.171576114248
6876,13131.908240197336
6877,13132.298832887009
6878,13132.5962094658
6879,13132.102168879745
6880,13131.608146879207
6881,13131.114143463488
6882,13130.620158631888
6883,13130.126192383708
6884,13129.63224471825
6885,13129.138315634815
6886,13128.644405132702
6887,13128.150513211212
6888,13127.656639869649
6889,13127.162785107312
6890,13126.668948923501
6891,13126.17513131752
6892,13125.681332288666
6893,13125.187551836245
6894,13124.693789959554
6895,13124.322688748069
6896,13130.862967132241
6897,13137.931439418126
6898,13143.39756869214
6899,13151.328638624294
6900,13152.031866861596
6901,13151.652692622121
6902,13151.157935142319
6903,13150.663196275003
6904,13150.168476019475
6905,13149.673774375033
6906,13149.179091340977
6907,13148.684426916607
6908,13148.189781101222
6909,13147.695153894125
6910,13147.200545294614
6911,13146.705955301988
6912,13146.211383915548
6913,13145.716831134596
6914,13145.222296958429
6915,13144.72778138635
6916,13144.233284417656
6917,13143.73880605165
6918,13143.244346287629
6919,13142.767462985972
6920,13150.716157186005
6921,13155.165292215033
6922,13156.360306716759
6923,13164.117128471953
6924,13164.155388230954
6925,13163.895637956062
6926,13163.400419903819
6927,13162.905220481389
6928,13162.410039688071
6929,13161.914877523166
6930,13161.419733985971
6931,13160.924609075786
6932,13160.42950279191
6933,13159.934415133645
6934,13159.439346100286
6935,13158.944295691133
6936,13158.44926390549
6937,13157.95425074265
6938,13157.459256201917
6939,13156.96428028259
6940,13156.469322983967
6941,13155.974384305347
6942,13155.479464246031
6943,13157.621816390943
6944,13163.340983489054
6945,13166.364348526597
6946,13165.869037602906
6947,13175.339257621536
6948,13182.753501655987
6949,13186.79065082338
6950,13192.275643126668
6951,13191.779357435234
6952,13191.283090413777
6953,13190.786842061596
6954,13190.290612377987
6955,13189.794401362247
6956,13189.298209013676
6957,13188.802035331571
6958,13188.30588031523
6959,13187.809743963951
6960,13187.313626277031
6961,13186.817527253768
6962,13186.32144689346
6963,13185.825385195405
6964,13185.3293421589
6965,13184.833317783245
6966,13184.337312067735
6967,13183.84132501167
6968,13183.345356614349
6969,13182.849406875068
6970,13182.353475793127
6971,13181.857563367823
6972,13181.361669598455
6973,13180.86579448432
6974,13180.369938024716
6975,13179.874100218942
6976,13179.378281066296
6977,13178.882480566077
6978,13178.386698717582
6979,13177.89093552011
6980,13177.39519097296
6981,13176.89946507543
6982,13176.403757826818
6983,13175.908069226423
6984,13175.412399273544
6985,13174.916747967478
6986,13174.421115307523
6987,13173.925501292979
6988,13173.429905923145
6989,13172.934329197318
6990,13172.438771114797
6991,13171.943231674883
6992,13171.447710876871
6993,13170.952208720062
6994,13170.456725203754
6995,13169.961260327247
6996,13169.46581408984
6997,13168.970386490828
6998,13168.474977529513
6999,13167.979587205195
7000,13167.48421551717
7001,13166.988862464737
7002,13166.493528047198
7003,13165.998212263848
7004,13165.50291511399
7005,13165.00763659692
7006,13164.512376711938
7007,13164.017135458344
7008,13163.521912835435
7009,13163.026708842512
7010,13162.531523478872
7011,13162.036356743816
7012,13161.541208636643
7013,13161.046079156653
7014,13160.550968303143
7015,13160.055876075416
7016,13159.560802472768
7017,13159.065747494498
7018,13158.570711139908
7019,13158.075693408295
7020,13157.582881011882
7021,13157.08790044186
7022,13156.592938492719
7023,13156.097995163756
7024,13155.603070454272
7025,13155.108164363566
7026,13154.613276890937
7027,13154.118408035687
7028,13153.623557797113
7029,13153.128726174515
7030,13152.633913167192
7031,13152.139118774447
7032,13151.644342995576
7033,13151.14958582988
7034,13150.65484727666
7035,13150.160127335215
7036,13149.665426004845
7037,13149.170743284849
7038,13148.676079174527
7039,13148.18143367318
7040,13148.004826204986
7041,13156.158613294216
7042,13164.467462903294
7043,13181.852269014671
7044,13198.507686874276
7045,13207.736557916343
7046,13211.078570315658
7047,13210.797903795004
7048,13210.30092130696
7049,13209.803957515107
7050,13209.30701241874
7051,13208.810086017156
7052,13208.313178309654
7053,13207.81628929553
7054,13207.319418974079
7055,13206.8225673446
7056,13206.325734406388
7057,13205.82892015874
7058,13205.332124600953
7059,13204.835347732323
7060,13204.33858955215
7061,13203.841850059729
7062,13203.345129254358
7063,13202.886572405834
7064,13208.883537792013
7065,13214.471251839575
7066,13217.227850341915
7067,13218.356563703965
7068,13218.476091132241
7069,13222.103986625654
7070,13221.657951734791
7071,13221.160560698097
7072,13220.663188372964
7073,13220.165834758685
7074,13219.668499854559
7075,13219.17118365988
7076,13218.673886173947
7077,13218.176607396053
7078,13217.679347325497
7079,13217.182105961572
7080,13216.684883303578
7081,13216.187679350809
7082,13215.690494102562
7083,13215.193327558134
7084,13214.69617971682
7085,13214.199050577918
7086,13213.701940140721
7087,13213.688538813922
7088,13217.077262366956
7089,13226.225770950463
7090,13235.993812377492
7091,13250.279209986904
7092,13259.708117319356
7093,13269.300799611232
7094,13272.433593119884
7095,13271.934291933268
7096,13271.43500953007
7097,13270.935745909585
7098,13270.436501071104
7099,13269.937275013923
7100,13269.438067737334
7101,13268.93887924063
7102,13268.439709523105
7103,13267.940558584054
7104,13267.441426422769
7105,13266.942313038544
7106,13266.443218430672
7107,13265.944142598446
7108,13265.445085541161
7109,13264.946047258112
7110,13264.44702774859
7111,13263.948027011891
7112,13263.449045047308
7113,13262.950081854135
7114,13262.451137431664
7115,13261.952211779191
7116,13261.45330489601
7117,13260.954416781413
7118,13260.455547434694
7119,13259.95669685515
7120,13259.457865042072
7121,13258.959051994754
7122,13258.460257712492
7123,13257.961482194578
7124,13257.462725440308
7125,13256.963987448975
7126,13256.465268219874
7127,13255.966567752299
7128,13255.467886045542
7129,13254.9692230989
7130,13254.470578911667
7131,13253.971953483137
7132,13253.473346812603
7133,13252.974758899361
7134,13252.476189742705
7135,13251.977639341929
7136,13251.479107696327
7137,13250.980594805193
7138,13250.482100667821
7139,13249.983625283508
7140,13249.485168651549
7141,13248.986730771236
7142,13248.488311641864
7143,13247.989911262728
7144,13247.491529633122
7145,13246.993166752341
7146,13246.494822619681
7147,13245.996497234435
7148,13245.4981905959
7149,13244.999902703368
7150,13244.501633556136
7151,13244.003383153497
7152,13243.505151494746
7153,13243.00693857918
7154,13242.508744406092
7155,13242.010568974776
7156,13241.51241228453
7157,13241.014274334646
7158,13240.51615512442
7159,13240.018054653148
7160,13239.519972920125
7161,13239.021909924644
7162,13238.58767028324
7163,13240.422714430357
7164,13243.01365698336
7165,13245.812490453487
7166,13246.667860973212
7167,13246.169529078365
7168,13245.671215930472
7169,13245.172921528829
7170,13244.674645872728
7171,13244.176388961467
7172,13243.67815079434
7173,13243.17993137064
7174,13242.681730689663
7175,13242.183548750705
7176,13241.68538555306
7177,13241.187241096024
7178,13240.689115378891
7179,13240.191008400956
7180,13239.692920161513
7181,13239.194850659858
7182,13238.696799895288
7183,13238.198767867096
7184,13237.700754574576
7185,13237.250863223866
7186,13239.526679593992
7187,13240.564884232921
7188,13251.890207773227
7189,13260.733097147622
7190,13262.53242894771
7191,13262.033500237098
7192,13261.53459029589
7193,13261.035699123384
7194,13260.536826718871
7195,13260.037973081648
7196,13259.539138211005
7197,13259.040322106239
7198,13258.541524766642
7199,13258.04274619151
7200,13257.543986380135
7201,13257.045245331814
7202,13256.54652304584
7203,13256.047819521506
7204,13255.549134758106
7205,13255.050468754936
7206,13254.55182151129
7207,13254.05319302646
7208,13253.554583299743
7209,13253.055992330432
7210,13252.55742011782
7211,13252.058866661204
7212,13251.560331959878
7213,13251.061816013134
7214,13250.56331882027
7215,13250.064840380577
7216,13249.566380693352
7217,13249.067939757888
7218,13248.569517573482
7219,13248.071114139426
7220,13247.572729455016
7221,13247.074363519547
7222,13246.576016332312
7223,13246.077687892606
7224,13245.579378199725
7225,13245.081087252964
7226,13244.582815051615
7227,13244.084561594977
7228,13243.586326882341
7229,13243.088110913004
7230,13242.58991368626
7231,13242.091735201406
7232,13241.593575457733
7233,13241.095434454539
7234,13240.597312191117
7235,13240.099208666765
7236,13239.601123880775
7237,13239.103057832443
7238,13238.605010521063
7239,13238.106981945934
7240,13237.608972106347
7241,13237.110981001599
7242,13236.613008630984
7243,13236.1150549938
7244,13235.617120089339
7245,13235.119203916898
7246,13234.621306475772
7247,13234.123427765257
7248,13233.625567784648
7249,13233.12772653324
7250,13232.629904010328
7251,13232.132100215209
7252,13231.634315147177
7253,13231.136548805529
7254,13230.63880118956
7255,13230.141072298564
7256,13229.643362131837
7257,13229.145670688677
7258,13229.163134413957
7259,13230.410933015963
7260,13230.857406192485
7261,13231.425370581836
7262,13230.935743924023
7263,13230.438003862215
7264,13229.940282525096
7265,13229.442579911964
7266,13228.944896022113
7267,13228.447230854837
7268,13227.949584409434
7269,13227.451956685201
7270,13226.95434768143
7271,13226.45675739742
7272,13225.959185832466
7273,13225.461632985862
7274,13224.964098856904
7275,13224.46658344489
7276,13223.969086749114
7277,13223.471608768872
7278,13222.974149503461
7279,13222.476708952177
7280,13221.979287114316
7281,13221.533477651239
7282,13221.036091297188
7283,13220.538723654521
7284,13220.041374722534
7285,13219.90785957306
7286,13219.919915545159
7287,13219.42258989237
7288,13218.925282948681
7289,13218.42799471339
7290,13217.930725185788
7291,13217.433474365176
7292,13216.93624225085
7293,13216.439028842104
7294,13215.941834138235
7295,13215.444658138542
7296,13212.593761114264
7297,13209.951256330898
7298,13207.026625080232
7299,13206.529784465487
7300,13206.032962541594
7301,13202.733633005946
7302,13199.828159088782
7303,13196.905266031445
7304,13193.574061264844
7305,13189.284284758802
7306,13185.831295728509
7307,13179.655605672113
7308,13176.237658169555
7309,13172.76447712445
7310,13169.023975998609
7311,13166.027999634001
7312,13161.87029370718
7313,13156.726844598183
7314,13152.374431490438
7315,13148.60739909184
7316,13145.594218618104
7317,13140.182820906875
7318,13137.53311228569
7319,13134.658361339323
7320,13131.813806009895
7321,13129.429137470424
7322,13127.331455016114
7323,13125.034166002448
7324,13121.94954476371
7325,13117.049852075157
7326,13113.677901731335
7327,13111.113178774827
7328,13107.666121660839
7329,13105.018118030868
7330,13100.632513490375
7331,13096.713455455169
7332,13092.077819930899
7333,13086.65891931113
7334,13081.83661450518
7335,13076.44491772822
7336,13072.886545606869
7337,13068.734027748802
7338,13062.27047049302
7339,13058.162806534823
7340,13051.86699047921
7341,13047.643430095399
7342,13043.667322509518
7343,13040.363296255526
7344,13037.474644344768
7345,13034.156348789184
7346,13029.56237705313
7347,13026.127802441992
7348,13021.696294183135
7349,13018.474817186692
7350,13015.426393060521
7351,13011.80785323801
7352,13007.725946840039
7353,13000.933910653885
7354,12995.58674667811
7355,12990.655556359294
7356,12984.40672697187
7357,12979.935350278949
7358,12974.32248067816
7359,12968.761771421576
7360,12963.839191432373
7361,12959.17742782679
7362,12951.232114725055
7363,12946.228523673291
7364,12941.016129529009
7365,12935.435506464388
7366,12931.831841403946
7367,12926.495968614137
7368,12921.188911670904
7369,12916.467328239778
7370,12911.12480387453
7371,12906.512890839373
7372,12901.97295495316
7373,12897.259949455689
7374,12890.991689690605
7375,12885.792285198786
7376,12880.205825031117
7377,12875.166624889254
7378,12866.754809628945
7379,12864.597528405764
7380,12860.245818791134
7381,12859.762023867435
7382,12855.827915146876
7383,12851.12229953633
7384,12845.858867246545
7385,12841.596093464901
7386,12833.717331344238
7387,12825.371038928677
7388,12818.487098857497
7389,12814.550567804616
7390,12808.480070066873
7391,12803.617541319967
7392,12799.303464863115
7393,12792.010793828209
7394,12787.404067763646
7395,12782.445198156825
7396,12778.133047954718
7397,12773.617483433214
7398,12769.691767102855
7399,12766.076443956757
7400,12759.261551515005
7401,12751.718720585808
7402,12743.074078716178
7403,12742.049024051195
7404,12741.569675621762
7405,12739.973425039156
7406,12736.678742902077
7407,12730.465435282538
7408,12723.31029607512
7409,12716.038534888476
7410,12709.368396293232
7411,12702.572491478893
7412,12697.116405455265
7413,12691.750343902913
7414,12686.526567634206
7415,12680.84662859577
7416,12674.926694355145
7417,12670.438738529212
7418,12666.284318283922
7419,12661.173640167786
7420,12656.068246766752
7421,12651.76981995052
7422,12647.096668798677
7423,12642.569996839851
7424,12636.853080461147
7425,12630.007220502912
7426,12623.046877465618
7427,12617.208019557944
7428,12610.952364856097
7429,12605.290462122353
7430,12599.619424961567
7431,12593.754214072875
7432,12585.645858592912
7433,12579.430280479552
7434,12572.977143073576
7435,12565.922738821017
7436,12557.28929332693
7437,12551.359648388974
7438,12546.077878810407
7439,12539.455674093397
7440,12535.293231205378
7441,12531.225230133507
7442,12527.085755141567
7443,12526.614493504543
7444,12526.143249596107
7445,12521.915309661645
7446,12516.876774434251
7447,12510.043285966303
7448,12505.607352770568
7449,12500.757292092663
7450,12492.998722239743
7451,12484.970176416984
7452,12475.653485125702
7453,12468.94629833471
7454,12463.352675402339
7455,12458.019298992269
7456,12452.134393564369
7457,12445.748132642671
7458,12438.361083352991
7459,12432.22353490125
7460,12426.995529883952
7461,12421.363218520788
7462,12415.148631222943
7463,12410.561046816172
7464,12406.149848420397
7465,12399.894370222028
7466,12395.32556636952
7467,12391.466350588456
7468,12387.59337677695
7469,12383.569715111955
7470,12379.423581139084
7471,12374.644300930533
7472,12368.153949617823
7473,12361.89129687723
7474,12357.449093489702
7475,12354.697110717792
7476,12354.232334240714
7477,12352.13766258376
7478,12344.48885438258
7479,12338.560468880349
7480,12332.119650535842
7481,12323.288700969597
7482,12316.612620602045
7483,12307.812138837875
7484,12299.502814881118
7485,12292.639866319261
7486,12287.678665987947
7487,12282.893995595326
7488,12279.511046991845
7489,12275.89322856951
7490,12269.802006966554
7491,12264.972911994586
7492,12260.59492452302
7493,12256.035587244136
7494,12251.556476620712
7495,12247.91225603734
7496,12242.258134790962
7497,12232.340835323479
7498,12222.720575896383
7499,12215.29003161711
7500,12209.07183344594
7501,12203.803683468668
7502,12199.32913076743
7503,12195.068952457648
7504,12188.716362867684
7505,12180.63686190776
7506,12176.23331149768
7507,12169.513897839317
7508,12163.798018137355
7509,12157.647848617948
7510,12152.750228890425
7511,12148.967572521815
7512,12143.546833000128
7513,12138.866499967538
7514,12134.905456383973
7515,12131.120074123999
7516,12127.070731809048
7517,12122.436295278274
7518,12118.539662240519
7519,12113.7142135583
7520,12108.820648561064
7521,12104.328709592159
7522,12098.873668236425
7523,12093.458917063022
7524,12089.035763315402
7525,12083.907041988214
7526,12078.615168183038
7527,12074.334666300409
7528,12069.847986171008
7529,12064.323573357058
7530,12059.074616493443
7531,12053.249300606516
7532,12047.15567738971
7533,12039.24178755039
7534,12034.161121016865
7535,12029.992867621806
7536,12025.846259379981
7537,12021.901964108903
7538,12017.753652346017
7539,12012.569749006569
7540,12007.409165296809
7541,12001.442056858807
7542,11996.432629636438
7543,11991.898124538053
7544,11986.511524236703
7545,11980.35084374919
7546,11972.58427520973
7547,11969.542973410535
7548,11965.194327753432
7549,11963.064157581613
7550,11957.534962679192
7551,11952.633985990404
7552,11946.78882307727
7553,11942.533166664456
7554,11936.938842857988
7555,11929.762120825524
7556,11922.397469574773
7557,11915.170322219039
7558,11909.621628433326
7559,11904.145213250787
7560,11899.033086089343
7561,11895.462433267203
7562,11891.092136425303
7563,11886.535276366027
7564,11881.447020015536
7565,11875.521914976503
7566,11871.407415222986
7567,11866.522038699502
7568,11863.123398344876
7569,11856.79880058122
7570,11847.045389371604
7571,11840.88374903299
7572,11834.679406659005
7573,11829.364527355496
7574,11823.672332998734
7575,11819.080784705575
7576,11813.69829425009
7577,11805.441700738922
7578,11797.506807606142
7579,11791.719223489767
7580,11785.823849856513
7581,11779.208713242218
7582,11772.385068822678
7583,11766.923441746276
7584,11760.954291652395
7585,11755.075970639129
7586,11750.484630693805
7587,11745.43685370259
7588,11740.480323594953
7589,11736.08683620264
7590,11731.212555355944
7591,11727.299904089801
7592,11723.319031674444
7593,11716.433752359568
7594,11708.394444327552
7595,11699.860956309753
7596,11694.648640804817
7597,11687.31488089302
7598,11681.171403945465
7599,11675.590217481073
7600,11669.641525321631
7601,11664.263378039532
7602,11657.841292014527
7603,11651.41480775314
7604,11645.257093914359
7605,11640.346730130317
7606,11635.2553618802
7607,11630.406577158978
7608,11625.288825415442
7609,11620.925348030034
7610,11616.538296390176
7611,11609.549337555924
7612,11605.222742125055
7613,11600.429918378954
7614,11594.550089401058
7615,11589.933992097911
7616,11585.423478960125
7617,11577.750460976587
7618,11567.209443699723
7619,11558.054219476508
7620,11551.226474518264
7621,11543.542737087744
7622,11537.014668344553
7623,11530.695391441248
7624,11523.997761175451
7625,11514.647410584368
7626,11508.040823110601
7627,11501.839647105173
7628,11495.468776904881
7629,11489.036387624366
7630,11483.350462236493
7631,11476.640476454306
7632,11471.002098920595
7633,11467.175401855573
7634,11461.32351905368
7635,11456.863977107616
7636,11452.641746356403
7637,11448.614158593075
7638,11444.228653888935
7639,11439.847447451815
7640,11432.904277008098
7641,11425.005431430114
7642,11416.279822019285
7643,11408.112040610577
7644,11399.330247298312
7645,11392.965342861717
7646,11387.58221182904
7647,11379.650343802537
7648,11372.934525690274
7649,11366.657508268432
7650,11359.522747045154
7651,11351.046621831892
7652,11345.63101234104
7653,11339.958700381667
7654,11335.838986191502
7655,11331.928895606268
7656,11326.933838977231
7657,11321.080808743145
7658,11317.759945387616
7659,11313.65472731165
7660,11309.814919896631
7661,11305.748568073448
7662,11301.25351362179
7663,11297.678490525008
7664,11291.607280143704
7665,11284.915227728143
7666,11279.703647492232
7667,11274.634815053947
7668,11269.824746537763
7669,11264.549789934215
7670,11257.911060798167
7671,11249.663142007934
7672,11244.811529041766
7673,11239.685363968723
7674,11233.65265675971
7675,11226.636049959832
7676,11220.006965289947
7677,11211.78239043672
7678,11206.93733869591
7679,11203.873797903263
7680,11200.667669302677
7681,11197.3735427375
7682,11194.337435675425
7683,11190.698118490676
7684,11185.603780618812
7685,11182.249589973508
7686,11178.409809834953
7687,11175.196255009612
7688,11171.192196567572
7689,11164.655923627608
7690,11159.253336917101
7691,11151.18544447182
7692,11146.343653901318
7693,11142.363940706933
7694,11138.228558835775
7695,11132.628521429751
7696,11127.107442279523
7697,11121.604942178083
7698,11113.734477593212
7699,11108.241375745785
7700,11101.642004400956
7701,11095.916363863533
7702,11091.594938791104
7703,11085.032387196949
7704,11080.210114198579
7705,11075.817650599716
7706,11072.044017463311
7707,11066.2705424619
7708,11062.024050942475
7709,11057.774964620305
7710,11052.520468330018
7711,11047.199163570865
7712,11041.700560208854
7713,11035.899898902002
7714,11027.673233943693
7715,11017.305144249825
7716,11010.213675401845
7717,11003.226513450907
7718,10999.041594365632
7719,10993.63066243312
7720,10987.266442878446
7721,10980.599328514727
7722,10974.861622591856
7723,10965.851480616167
7724,10956.252218487843
7725,10946.326971049373
7726,10939.913170771051
7727,10933.957130727256
7728,10929.193016917265
7729,10923.306469484816
7730,10918.739577276618
7731,10915.257225216099
7732,10909.111012932455
7733,10904.61847927462
7734,10900.71565808844
7735,10896.926416200555
7736,10891.995454242147
7737,10886.765099629149
7738,10876.90950963802
7739,10870.440790104369
7740,10867.07334026692
7741,10862.618350959623
7742,10858.802284073236
7743,10855.315692199409
7744,10851.412697093469
7745,10846.16557326826
7746,10839.73756689462
7747,10833.298352466976
7748,10827.856905342242
7749,10822.739250063929
7750,10819.327934076318
7751,10815.798164535743
7752,10811.892505640015
7753,10806.454921438446
7754,10802.530462704712
7755,10799.005070308493
7756,10795.214917150532
7757,10792.070693591158
7758,10788.24381192869
7759,10784.413509443291
7760,10780.38120350972
7761,10776.687429483149
7762,10768.493910186884
7763,10763.659275385064
7764,10756.765853432169
7765,10752.434114245707
7766,10747.186176512027
7767,10741.667824612874
7768,10736.818652797647
7769,10731.528216816896
7770,10726.322053924281
7771,10721.371156696328
7772,10715.85009175701
7773,10711.132443843444
7774,10706.14309196135
7775,10702.495950038849
7776,10697.691446656754
7777,10693.433871437983
7778,10689.980040007851
7779,10685.876157383667
7780,10681.158574279249
7781,10676.705727469063
7782,10672.116846453173
7783,10667.593102168872
7784,10663.265005347886
7785,10658.074697465969
7786,10652.11485127938
7787,10649.025495737527
7788,10645.734368781948
7789,10642.434805763422
7790,10637.631889635479
7791,10630.466206214634
7792,10623.627201944477
7793,10614.42923934249
7794,10605.083306523062
7795,10595.951598493188
7796,10588.47055435352
7797,10582.407315725673
7798,10577.523720132647
7799,10573.248248681666
7800,10568.264729518824
7801,10561.201424359682
7802,10556.404102583403
7803,10551.131906688805
7804,10545.530634280638
7805,10540.737945588304
7806,10535.153364171072
7807,10530.366929314843
7808,10524.732781904173
7809,10515.650473295584
7810,10506.732720920627
7811,10498.225473343635
7812,10490.468514962402
7813,10485.07680501704
7814,10478.96253940535
7815,10471.527837604262
7816,10462.693810614282
7817,10455.588268410786
7818,10449.391363658842
7819,10440.741405833269
7820,10431.886661556557
7821,10426.062997978004
7822,10421.188971810401
7823,10416.124170141458
7824,10408.928621590165
7825,10403.98570218702
