,stes_soc
6628,381897.5279089593
6629,381852.37246696785
6630,381807.2223641415
6631,381762.5712501734
6632,381719.6566799431
6633,381681.54557422135
6634,381642.85459436104
6635,381628.70332351146
6636,381599.2415122486
6637,381563.91886215744
6638,381519.59790983703
6639,381474.8789975459
6640,381429.77352942707
6641,381384.67339456436
6642,381339.57859232725
6643,381294.48912208516
6644,381249.4049832077
6645,381204.32617506443
6646,381406.7526970251
6647,381361.6552841383
6648,381316.5632035552
6649,381271.47645464534
6650,381226.3950367783
6651,381181.3189493238
6652,381136.2481916515
6653,381091.18276313116
6654,381046.2477103984
6655,381003.26857925876
6656,380965.452647685
6657,380943.0073623358
6658,380925.0536724775
6659,380892.25118162914
6660,380865.8395732924
6661,380833.74373320275
6662,380798.4110282356
6663,380754.4349016307
6664,380709.4146185921
6665,380664.3996587375
6666,380619.3900214373
6667,380574.38570606237
6668,380529.3867119833
6669,380484.39303857094
6670,380439.4046851962
6671,380394.42165123
6672,380349.4439360435
6673,380551.9715390076
6674,380754.47519517253
6675,380709.4549073697
6676,380664.4399427513
6677,380619.430300688
6678,380574.42598055047
6679,380529.53646435495
6680,380486.12895453343
6681,380443.9874795018
6682,380404.7375496124
6683,380365.44696223084
6684,380324.86219720094
6685,380282.5674237557
6686,380239.1540075119
6687,380194.7104549932
6688,380149.7563535948
6689,380104.80756755505
6690,380059.86409624544
6691,380014.9259390375
6692,379969.993095303
6693,379925.0655644136
6694,379880.14334574115
6695,379835.2264386575
6696,379790.31484253466
6697,379745.40855674463
6698,379700.5075806595
6699,379655.6119136515
6700,379610.72155509284
6701,379565.8365043559
6702,379520.956760813
6703,379476.08232383674
6704,379431.2131927996
6705,379386.3493670742
6706,379341.49084603327
6707,379296.63762904954
6708,379251.7897154959
6709,379209.71871355345
6710,379164.88107726467
6711,379120.0487425637
6712,379075.2217088237
6713,379030.3999754179
6714,378985.58354171953
6715,378940.77240710205
6716,378895.9665709388
6717,378851.1660326034
6718,378806.37079146935
6719,378761.58084691036
6720,378716.79619830014
6721,378672.0168450125
6722,378627.24278642127
6723,378582.4740219005
6724,378537.7105508242
6725,378492.9523725664
6726,378448.19948650134
6727,378403.4518920033
6728,378358.70958844654
6729,378313.9725752055
6730,378269.2408516547
6731,378224.51441716857
6732,378179.7932711218
6733,378135.0774128891
6734,378091.037412431
6735,378046.3320486627
6736,378001.6319708424
6737,377956.9371783451
6738,377912.2476705458
6739,377867.56344681967
6740,377822.8845065419
6741,377778.21084908774
6742,377733.54247383267
6743,377688.87938015204
6744,377644.22156742134
6745,377599.5690350162
6746,377554.9217823122
6747,377510.27980868524
6748,377465.643113511
6749,377421.0116961653
6750,377376.65347055544
6751,377340.89847983833
6752,377296.2818122584
6753,377251.67042013904
6754,377249.6078844625
6755,377267.26977577526
6756,377247.69003361976
6757,377218.78364504926
6758,377179.11594168073
6759,377135.38387090527
6760,377090.7915033072
6761,377046.20440829644
6762,377001.6225852496
6763,376957.0460335433
6764,376912.4747525543
6765,376867.90874165937
6766,376823.34800023533
6767,376778.79252765916
6768,376734.2423233079
6769,376689.6973865586
6770,376645.1577167884
6771,376600.6233133746
6772,376556.0941756944
6773,376511.5703031253
6774,376467.0516950447
6775,376422.69131767505
6776,376378.20813115465
6777,376333.7270438874
6778,376289.80734490004
6779,376245.8374731787
6780,376202.35461746476
6781,376159.94686109974
6782,376116.3221388089
6783,376072.4274330402
6784,376027.9607490726
6785,375983.4993228315
6786,375939.0431536953
6787,375894.59224104235
6788,375850.1465842512
6789,375805.7061827003
6790,375761.2710357683
6791,375716.841142834
6792,375672.41650327604
6793,375627.99711647327
6794,375583.5829818047
6795,375539.1740986492
6796,375494.7704663859
6797,375450.3720843939
6798,375405.9789520525
6799,375361.5910687409
6800,375355.15898153733
6801,375369.4230118648
6802,375407.92990327853
6803,375403.9465258826
6804,375370.0066055756
6805,375331.2692917566
6806,375287.3804996745
6807,375243.38558748027
6808,375199.01692915626
6809,375154.6535169683
6810,375110.2953502961
6811,375065.9424285193
6812,375021.59475101787
6813,374977.25231717166
6814,374932.9151263607
6815,374888.5831779651
6816,374844.25647136493
6817,374799.93500594044
6818,374755.61878107185
6819,374711.3077961396
6820,374667.0020505241
6821,374622.7015436058
6822,374578.4062747654
6823,374534.1162433834
6824,374489.8314488406
6825,374445.5518905178
6826,374401.2775677959
6827,374357.0084800558
6828,374312.74462667847
6829,374268.4860070451
6830,374249.79297780874
6831,374205.5418015583
6832,374161.2958575528
6833,374117.0551451736
6834,374072.81966380216
6835,374028.58941281994
6836,373984.3643916085
6837,373940.1445995495
6838,373895.93003602454
6839,373851.7207004155
6840,373807.5165921042
6841,373763.3177104726
6842,373719.1240549027
6843,373674.9356247765
6844,373630.7524194763
6845,373586.57443838415
6846,373542.4016808824
6847,373498.2341463534
6848,373454.07183417963
6849,373409.9147437436
6850,373365.76287442783
6851,373321.616225615
6852,373277.4747966879
6853,373233.33858702925
6854,373189.207596022
6855,373145.08182304905
6856,373100.96126749343
6857,373056.84592873824
6858,373012.73580616666
6859,372968.6308991619
6860,372924.5312071073
6861,372880.4367293862
6862,372836.34746538213
6863,372792.26341447857
6864,372748.18457605917
6865,372704.11094950757
6866,372660.0425342075
6867,372615.97932954284
6868,372571.92133489746
6869,372527.8685496553
6870,372483.82097320043
6871,372439.8876126033
6872,372396.3537494089
6873,372365.57363110944
6874,372353.9064971468
6875,372329.69208332954
6876,372301.69249168056
6877,372271.34929851827
6878,372229.532133605
6879,372186.7054040682
6880,372142.69816663495
6881,372098.6961326034
6882,372054.69930135837
6883,372010.7076722846
6884,371966.7212447671
6885,371922.7400181907
6886,372126.26399194053
6887,372329.7639010806
6888,372533.2397484562
6889,372736.6915369125
6890,372940.1192692942
6891,373143.52294844564
6892,373346.90257721086
6893,373550.2581584336
6894,373506.08969495725
6895,373468.2132527203
6896,373458.68116034236
6897,373493.9354887971
6898,373560.49393296527
6899,373595.69206883095
6900,373799.01823326346
6901,373760.0210404763
6902,373721.3937191748
6903,373678.2417753778
6904,373634.05817915936
6905,373589.8798071952
6906,373545.7066588677
6907,373501.5387335592
6908,373457.3760306521
6909,373413.2185495289
6910,373369.0662895722
6911,373324.91925016465
6912,373280.77743068896
6913,373236.64083052793
6914,373192.50944906444
6915,373148.3832856814
6916,373104.26233976195
6917,373060.14661068906
6918,373016.1341157425
6919,372976.325041171
6920,372973.0489845002
6921,372994.7688894418
6922,373024.246598802
6923,373056.9107540425
6924,373034.2985880063
6925,372997.4914716272
6926,372954.6276203044
6927,372910.7944566219
6928,372866.70160312986
6929,372822.61396316276
6930,372778.53153610416
6931,372734.4543213377
6932,372690.382318247
6933,372646.31552621594
6934,372602.2539446283
6935,372558.197572868
6936,372514.14641031914
6937,372470.1004563657
6938,372426.05971039174
6939,372382.0241717816
6940,372337.9938399195
6941,372293.96871418983
6942,372250.2006689289
6943,372220.7552377638
6944,372231.7640398811
6945,372293.8465219263
6946,372348.7409790944
6947,372415.30074088834
6948,372452.14204809075
6949,372474.52200866764
6950,372464.347453584
6951,372427.7797037828
6952,372383.74396180117
6953,372339.71342659165
6954,372295.6880975386
6955,372251.6679740264
6956,372207.6530554396
6957,372163.6433411627
6958,372119.6388305804
6959,372075.6395230774
6960,372031.64541803853
6961,371987.6565148486
6962,371943.67281289253
6963,371899.6943115554
6964,371855.7210102223
6965,371811.75290827826
6966,371767.79000510863
6967,371723.8323000987
6968,371679.8797926337
6969,371635.9324820992
6970,371591.99036788073
6971,371548.0534493638
6972,371504.12172593415
6973,371460.19519697747
6974,371416.27386187954
6975,371372.3577200263
6976,371328.44677080365
6977,371284.5410135977
6978,371240.64044779446
6979,371196.7450727801
6980,371152.8548879409
6981,371108.9698926632
6982,371065.09008633334
6983,371021.2154683378
6984,370977.3460380631
6985,370933.4817948959
6986,370889.62273822277
6987,370845.76886743057
6988,370801.9201819061
6989,370758.07668103615
6990,370714.2383642078
6991,370670.4052308081
6992,370626.57728022407
6993,370582.75451184297
6994,370538.936925052
6995,370495.1245192386
6996,370451.31729379005
6997,370407.51524809387
6998,370363.71838153765
6999,370319.926693509
7000,370276.14018339553
7001,370232.35885058506
7002,370188.58269446547
7003,370144.8117144246
7004,370101.04590985045
7005,370057.2852801311
7006,370261.02982465463
7007,370464.7502784882
7008,370668.4466444802
7009,370872.11892547883
7010,371075.76712433185
7011,371279.3912438867
7012,371482.99128699064
7013,371439.0672564903
7014,371395.14841955336
7015,371351.2347755657
7016,371307.3263239133
7017,371263.4230639822
7018,371219.8754258703
7019,371177.7319862567
7020,371135.0138160521
7021,371091.77095799544
7022,371047.92122486845
7023,371004.0486369136
7024,370960.18123643956
7025,370916.319022833
7026,370872.46199548064
7027,370828.6101537692
7028,370784.76349708554
7029,370740.92202481657
7030,370944.5857363493
7031,371148.2253667497
7032,371351.84091886505
7033,371555.43239554245
7034,371758.9997996285
7035,371962.5431339696
7036,372166.0624014117
7037,372369.5576048005
7038,372325.5287469813
7039,372281.5050951202
7040,372247.3204192599
7041,372257.1322945744
7042,372310.29288416205
7043,372387.91657646693
7044,372453.0140604175
7045,372461.2501977705
7046,372435.1764854981
7047,372391.72627208516
7048,372347.6947930498
7049,372303.66852028255
7050,372259.6474531677
7051,372215.6315910898
7052,372171.6209334334
7053,372127.61547958315
7054,372331.11522892374
7055,372534.5909165188
7056,372738.0425452134
7057,372941.4701178523
7058,373144.87363727984
7059,373348.25310634007
7060,373551.60852787667
7061,373754.93990473304
7062,373710.7472397522
7063,373669.6033145389
7064,373660.5654363239
7065,373665.86166550056
7066,373644.3071641053
7067,373611.5110304717
7068,373569.80678487726
7069,373543.6509724047
7070,373506.44715421787
7071,373462.2838709407
7072,373418.125809516
7073,373373.9729693264
7074,373329.82534975465
7075,373285.68295018334
7076,373241.54576999525
7077,373197.4138085733
7078,373400.78706530045
7079,373604.1362752385
7080,373807.4614412307
7081,374010.7625661202
7082,374214.03965274943
7083,374417.29270396073
7084,374620.521722596
7085,374823.7267114969
7086,375026.90767350467
7087,374987.4526729
7088,374975.6018807784
7089,375000.295201611
7090,375042.79828557407
7091,375095.0698913236
7092,375120.5069133751
7093,375125.978795273
7094,375091.577759614
7095,375047.8629503032
7096,375003.5174105135
7097,374959.1771141263
7098,374914.8420605216
7099,374870.51224907953
7100,374826.18767918024
7101,374781.86835020396
7102,374737.55426153104
7103,374693.24541254184
7104,374648.9418026168
7105,374604.6434311365
7106,374560.3502974815
7107,374763.56240103254
7108,374966.7504768492
7109,375169.9145277725
7110,375373.0545566432
7111,375576.1705663016
7112,375779.2625595878
7113,375982.3305393414
7114,376185.3745084018
7115,376388.39446960797
7116,376591.39042579866
7117,376794.36237981217
7118,376997.31033448654
7119,377200.23429265944
7120,377155.63425716816
7121,377111.0394951709
7122,377066.45000604406
7123,377269.3657891642
7124,377472.2575795868
7125,377675.1253801488
7126,377877.96919368673
7127,378080.7890230368
7128,378283.58487103484
7129,378486.35674051644
7130,378689.1046343168
7131,378891.82855527085
7132,378847.0285062131
7133,378802.2337542988
7134,378757.44429890177
7135,378712.6601393956
7136,378667.88127515424
7137,378623.1077055515
7138,378578.33942996134
7139,378533.57644775783
7140,378488.81875831506
7141,378444.0663610072
7142,378399.3192552086
7143,378354.5774402935
7144,378309.84091563633
7145,378265.1096806116
7146,378220.3837345938
7147,378175.66307695763
7148,378130.9477070778
7149,378086.237624329
7150,378041.5328280862
7151,378244.3333177242
7152,378447.10982829693
7153,378649.8623626397
7154,378852.59092358744
7155,379055.29551397474
7156,379010.4761366359
7157,378965.6620587259
7158,378920.8532796182
7159,378876.0497986863
7160,378831.2516153037
7161,378786.7195032102
7162,378745.1096124656
7163,378711.44301687664
7164,378686.7077626116
7165,378656.48620643525
7166,378618.1828355865
7167,378573.4152962814
7168,378528.6528963059
7169,378483.8957890223
7170,378439.14397380484
7171,378394.3974500277
7172,378349.6562170653
7173,378304.920274292
7174,378507.68962108233
7175,378710.4349924897
7176,378913.156391349
7177,379115.85382049467
7178,379318.52728276094
7179,379521.1767809816
7180,379723.80231799016
7181,379926.40389661986
7182,380128.98151970346
7183,380084.0351900734
7184,380286.5941748831
7185,380243.4466635009
7186,380217.36627104407
7187,380227.53475946834
7188,380430.0767769347
7189,380632.5948458974
7190,380835.0889691882
7191,381037.5591496384
7192,381240.005390079
7193,381442.42769334064
7194,381644.8260622536
7195,381847.200499648
7196,382049.55100835336
7197,382251.87759119907
7198,382454.1802510141
7199,382656.45899062714
7200,382858.7138128665
7201,383060.9447205601
7202,383263.1517165356
7203,383465.33480362035
7204,383667.49398464133
7205,383869.6292624252
7206,384071.74063979817
7207,384273.82811958634
7208,384475.8917046153
7209,384677.9313977104
7210,384879.9472016965
7211,385081.93911939836
7212,385283.90715364023
7213,385485.85130724614
7214,385687.77158303966
7215,385889.6679838441
7216,385844.04051248246
7217,385798.4184360985
7218,386000.3017540543
7219,386202.16120139096
7220,386403.9967809309
7221,386605.8084954962
7222,386807.5963479087
7223,387009.36034098984
7224,387211.1004775607
7225,387412.81676044216
7226,387614.50919245457
7227,387816.1777764181
7228,388017.82251515257
7229,388219.4434114774
7230,388173.54046821164
7231,388127.6429524953
7232,388081.7508636866
7233,388036.4348846275
7234,388238.0535802317
7235,388439.6484365055
7236,388641.21945626783
7237,388842.766642337
7238,389044.28999753116
7239,389245.789524668
7240,389199.76522656495
7241,389153.74637036026
7242,389355.23295541044
7243,389556.69571675104
7244,389758.1346571989
7245,389959.54977957066
7246,390160.94108668255
7247,390362.3085813505
7248,390563.65226639
7249,390764.97214461636
7250,390966.2682188445
7251,391167.54049188894
7252,391368.788966564
7253,391570.01364568353
7254,391771.21453206113
7255,391972.39162851
7256,392173.54493784317
7257,392374.67446287314
7258,392575.78020641214
7259,392776.8621712721
7260,392977.92036026466
7261,393178.95477620105
7262,393379.9654218921
7263,393580.95230014855
7264,393781.91541378055
7265,393982.854765598
7266,394183.77035841055
7267,394384.6621950274
7268,394585.53027825756
7269,394786.37461090955
7270,394987.19519579166
7271,395187.9920357118
7272,395388.76513347763
7273,395589.5144918963
7274,395790.24011377484
7275,395990.9420019198
7276,396191.62015913747
7277,396392.2745882338
7278,396592.90529201436
7279,396793.5122732845
7280,396994.09553484904
7281,397194.6550795127
7282,397395.1909100797
7283,397595.703029354
7284,397796.1914401392
7285,397996.6561452386
7286,398197.09714745515
7287,398397.5144495915
7288,398597.90805445
7289,398798.2779648325
7290,398998.62418354064
7291,399198.94671337574
7292,399399.2455571387
7293,399599.5207176303
7294,399799.7721976506
7295,400000.0
7296,399880.8272536788
7297,399772.34667917
7298,399664.52486220363
7299,399613.4265087931
7300,399559.85483190144
7301,399452.5867162587
7302,399350.76189296535
7303,399245.6943891924
7304,399125.9642644854
7305,399005.5109214501
7306,398881.0885620727
7307,398754.5997018835
7308,398636.168363797
7309,398516.0133308239
7310,398404.71267586533
7311,398294.4792246142
7312,398178.78803292464
7313,398052.8737029358
7314,397927.5922103339
7315,397798.82381415827
7316,397674.58068145456
7317,397548.34766292496
7318,397436.3548394313
7319,397315.4643003503
7320,397199.20095891814
7321,397090.0893495791
7322,396997.45822530135
7323,396900.30815900315
7324,396797.6089444362
7325,396688.69690661115
7326,396587.73933167703
7327,396478.1000208273
7328,396351.1694130981
7329,396221.8801960367
7330,396099.0011066232
7331,395983.04397881246
7332,395856.2550002593
7333,395725.7608671768
7334,395603.6109425109
7335,395484.07974064513
7336,395369.8472338215
7337,395250.8136302427
7338,395121.0186833229
7339,394995.8806579624
7340,394873.01404031774
7341,394742.90499097446
7342,394620.2657888582
7343,394493.34020893305
7344,394363.4747515388
7345,394241.4589677125
7346,394127.9227274366
7347,394017.577438338
7348,393904.25037581933
7349,393795.52710827475
7350,393685.5797815934
7351,393564.4889615678
7352,393432.5799684895
7353,393298.46726147167
7354,393176.32246056356
7355,393054.6708973066
7356,392928.4181225437
7357,392799.2198943783
7358,392670.45592849713
7359,392540.58829384495
7360,392415.82496173464
7361,392288.59356194007
7362,392143.3975871496
7363,392007.5133798177
7364,391869.72672854987
7365,391727.19702429837
7366,391584.3324316588
7367,391432.3026156492
7368,391287.74092439906
7369,391147.22273676813
7370,391015.77386800986
7371,390883.169557697
7372,390754.0413175694
7373,390627.15501750255
7374,390488.7412244982
7375,390348.9690420449
7376,390196.66817191534
7377,390044.5726512211
7378,389890.4136687778
7379,389748.44374178123
7380,389602.74382473715
7381,389469.8701471849
7382,389340.43503870064
7383,389216.72266894265
7384,389090.01310031244
7385,388947.6750594269
7386,388787.6456861692
7387,388634.3921127379
7388,388490.2928274558
7389,388341.7779492257
7390,388185.84587576555
7391,388028.52785979165
7392,387872.24475116946
7393,387719.9532326034
7394,387575.5974047546
7395,387440.1519745291
7396,387305.3700035121
7397,387178.5835706444
7398,387046.8873726918
7399,386915.9921296371
7400,386766.2823348684
7401,386601.71624251537
7402,386429.4398790552
7403,386273.5810404424
7404,386110.3545721994
7405,385958.7330737631
7406,385810.2162043863
7407,385645.03469123
7408,385484.4890086955
7409,385317.0085667334
7410,385144.6907964097
7411,384966.21040188626
7412,384795.8375249844
7413,384629.2827744367
7414,384459.9726213306
7415,384293.6239664723
7416,384124.0405684956
7417,383968.346204829
7418,383811.35221928766
7419,383657.6724562183
7420,383506.37690888334
7421,383360.0359651083
7422,383212.8337432198
7423,383072.6515119868
7424,382929.5305074906
7425,382766.68056482193
7426,382610.0061959387
7427,382456.80672456505
7428,382300.401539657
7429,382146.96137971664
7430,381993.11408242834
7431,381847.5166121118
7432,381690.2968725622
7433,381512.67931366805
7434,381345.54090790666
7435,381183.6505447446
7436,381020.0678806519
7437,380867.36617696757
7438,380720.3819697834
7439,380562.1862985988
7440,380410.70755465736
7441,380267.60850037273
7442,380127.56385016127
7443,379990.73952534667
7444,379936.85541074234
7445,379795.132633236
7446,379656.1846710005
7447,379519.41720440745
7448,379396.5823848016
7449,379260.67538504413
7450,379098.42674865085
7451,378940.7292743481
7452,378768.453254507
7453,378603.1244227037
7454,378438.16494960967
7455,378270.12401546864
7456,378097.5612797787
7457,377921.8618829631
7458,377748.52936911635
7459,377575.52959127515
7460,377402.48813746806
7461,377242.69432432734
7462,377086.38173128664
7463,376929.55814182275
7464,376761.23448533466
7465,376606.23307291
7466,376469.3883338111
7467,376333.10066843976
7468,376198.9153593129
7469,376063.98181224044
7470,375926.16531885945
7471,375783.3700079251
7472,375617.0228078773
7473,375455.4364440365
7474,375295.0802610696
7475,375133.2022348997
7476,374968.18595391896
7477,374809.6114579859
7478,374640.8690857204
7479,374485.79021074314
7480,374323.7860638361
7481,374154.64758378564
7482,373993.6876216448
7483,373835.96590586053
7484,373662.4988248415
7485,373477.00505045877
7486,373295.6706357112
7487,373116.4258727011
7488,372946.03322209924
7489,372780.44046546135
7490,372620.11062195495
7491,372464.0386446149
7492,372316.93737869564
7493,372167.4800845683
7494,372028.54144483025
7495,371882.7461059117
7496,371722.3059680311
7497,371546.09332592227
7498,371381.61193724396
7499,371231.22208955244
7500,371088.7767537012
7501,370946.4732427396
7502,370803.8285582886
7503,370667.23341928376
7504,370530.75910388073
7505,370374.07046553947
7506,370227.25461053674
7507,370086.1755517734
7508,369943.066852245
7509,369790.54551737686
7510,369648.32831630425
7511,369507.23409702914
7512,369366.3848442646
7513,369235.9901052227
7514,369116.7557458154
7515,368994.3942111624
7516,368870.7323907648
7517,368749.2948462502
7518,368632.05992028624
7519,368505.4066613686
7520,368366.90680529334
7521,368230.8285422927
7522,368091.40410235187
7523,367959.8274243372
7524,367838.16676273796
7525,367719.8237030911
7526,367601.29295941966
7527,367484.92963405483
7528,367366.20508203364
7529,367236.63284930744
7530,367101.22778639226
7531,366957.5762846039
7532,366815.6838680319
7533,366658.09870915604
7534,366503.3558945295
7535,366341.18148808455
7536,366175.18022435793
7537,366021.3354100692
7538,365878.2301438846
7539,365729.5901027836
7540,365581.13570735004
7541,365427.8286767847
7542,365291.1831007155
7543,365152.2024924096
7544,364992.93044109124
7545,364829.95224328054
7546,364678.2168071491
7547,364530.5885951295
7548,364386.58788786136
7549,364249.2878543369
7550,364120.5173592354
7551,363996.82486622164
7552,363860.9567734676
7553,363722.5423735694
7554,363587.5106545789
7555,363452.761584514
7556,363315.43924684444
7557,363164.0024154488
7558,363019.755411749
7559,362861.53415867675
7560,362694.96785343974
7561,362541.177903014
7562,362392.73514422786
7563,362246.1248756014
7564,362108.85556080064
7565,361968.48030933575
7566,361832.2728629485
7567,361689.1164508868
7568,361521.9678322098
7569,361349.42626064754
7570,361169.5399069339
7571,361007.954029549
7572,360849.4544696734
7573,360687.5412865664
7574,360527.2630345376
7575,360370.12173181406
7576,360219.237425188
7577,360060.4686855573
7578,359890.3171721721
7579,359731.36992470536
7580,359570.6124158646
7581,359412.8890447764
7582,359256.0619184069
7583,359104.27865367464
7584,358952.4641839763
7585,358815.51492105663
7586,358677.55826802354
7587,358539.1252084827
7588,358401.63877641794
7589,358259.78625227726
7590,358117.50683105807
7591,357983.41049792245
7592,357855.1956009061
7593,357707.61151635036
7594,357539.92626102775
7595,357369.93766022415
7596,357189.90169315884
7597,357006.2227907253
7598,356855.93164985994
7599,356707.76348683785
7600,356558.7192946846
7601,356413.99861736386
7602,356259.4404816545
7603,356100.5594404328
7604,355935.63796491054
7605,355776.08924452757
7606,355610.2397739468
7607,355439.7693780489
7608,355280.4089811234
7609,355135.5153814888
7610,354987.9212491547
7611,354845.467456555
7612,354710.280140699
7613,354564.7931342746
7614,354409.87368091155
7615,354258.5143206832
7616,354111.92555017886
7617,353953.28658783896
7618,353775.1604828782
7619,353596.88853289536
7620,353436.05073178734
7621,353277.3338302826
7622,353113.9883364307
7623,352947.6528876519
7624,352777.8635554714
7625,352592.1058110993
7626,352397.5286649664
7627,352212.87445351155
7628,352031.56038487866
7629,351850.56911263627
7630,351655.1330317578
7631,351454.1617506867
7632,351262.4508996241
7633,351084.0659312815
7634,350919.2301076434
7635,350761.05307849904
7636,350604.62689260306
7637,350451.29613760824
7638,350284.47198660835
7639,350112.1108311859
7640,349925.81897270045
7641,349744.734063597
7642,349569.6056662806
7643,349395.69863040454
7644,349228.25227261754
7645,349072.2129933273
7646,348926.43764048815
7647,348783.17829980084
7648,348637.50387897657
7649,348478.356422111
7650,348318.7909750467
7651,348161.39963329094
7652,347998.68122688914
7653,347834.65400612453
7654,347668.9534302333
7655,347507.26854717016
7656,347351.75285168906
7657,347199.71448114887
7658,347064.51278594026
7659,346926.7282095406
7660,346795.84371531586
7661,346666.4793084919
7662,346521.5094009336
7663,346375.4423358262
7664,346219.9013375458
7665,346064.29228053073
7666,345928.6409674523
7667,345799.252434278
7668,345667.0049068248
7669,345530.3665099996
7670,345401.92745561985
7671,345267.12908696104
7672,345137.80333126977
7673,345004.6868112884
7674,344868.4981045516
7675,344727.9981053874
7676,344585.8339441074
7677,344429.9592634362
7678,344286.9739292913
7679,344149.4491341395
7680,344013.7448268128
7681,343886.60401445953
7682,343760.0678917933
7683,343644.7430418758
7684,343522.20886718173
7685,343403.2019515693
7686,343270.72731630696
7687,343136.5131481774
7688,342988.4266153073
7689,342833.6385785389
7690,342687.1223531688
7691,342540.6947533225
7692,342401.9955263561
7693,342270.7658013703
7694,342144.6972679178
7695,342020.3884912089
7696,341884.7163367742
7697,341745.4698147479
7698,341585.97640527226
7699,341434.75628836825
7700,341278.7131520211
7701,341114.36497581814
7702,340946.37207586714
7703,340769.7859756436
7704,340602.60706905904
7705,340445.6829854798
7706,340295.97243186535
7707,340147.4850765492
7708,339998.4098880614
7709,339852.86787397467
7710,339683.4175092582
7711,339517.54104757565
7712,339342.8672237583
7713,339166.4450487425
7714,338985.9705149762
7715,338820.27995557804
7716,338668.7265764025
7717,338508.67204506445
7718,338360.23212020006
7719,338212.1924020115
7720,338057.4641458857
7721,337897.47236080916
7722,337738.0229430406
7723,337579.6753692387
7724,337418.0876259916
7725,337244.7733745719
7726,337078.9439087328
7727,336891.4583949388
7728,336713.9974833894
7729,336546.59968910174
7730,336394.01564972184
7731,336252.62750623404
7732,336106.6423656468
7733,335966.53730692185
7734,335813.83198744274
7735,335649.2536105109
7736,335481.6220014815
7737,335310.7250072558
7738,335149.3598165941
7739,334996.25848220947
7740,334902.2470417041
7741,334810.8007194938
7742,334688.5898423236
7743,334570.4572019828
7744,334457.9685544888
7745,334326.30377030396
7746,334196.98585399025
7747,334072.8930223333
7748,333943.32839858806
7749,333805.09659235587
7750,333665.49325046607
7751,333529.109414796
7752,333374.9998143047
7753,333228.22893862025
7754,333087.36527259886
7755,332951.45550899144
7756,332812.46014675446
7757,332681.6135281586
7758,332540.53422589053
7759,332410.0273331375
7760,332278.6071030048
7761,332143.61164170475
7762,332000.4511723016
7763,331863.5437447939
7764,331721.4031039154
7765,331573.78273041506
7766,331420.1148686604
7767,331274.23365784815
7768,331139.7061404623
7769,331001.2674614808
7770,330856.61885985354
7771,330725.3613464908
7772,330586.90448655933
7773,330453.2946311376
7774,330311.23042103427
7775,330165.00813197973
7776,330015.64753514813
7777,329869.7261480526
7778,329740.78539715434
7779,329605.58328788937
7780,329471.2201787752
7781,329334.9745643892
7782,329184.7912362117
7783,329035.622003633
7784,328895.9591598711
7785,328748.6720636538
7786,328584.2411619269
7787,328430.29830816993
7788,328281.576296996
7789,328134.3220363499
7790,327990.60956510383
7791,327830.09539851727
7792,327658.9351161797
7793,327488.5278431083
7794,327296.60659467056
7795,327106.7514359556
7796,326913.7053152386
7797,326723.62333907495
7798,326526.6183369576
7799,326331.44703186466
7800,326142.6196189844
7801,325964.5691744308
7802,325793.6103191498
7803,325627.8832002212
7804,325461.0095289117
7805,325296.0263434362
7806,325124.53886585904
7807,324965.32992370834
7808,324780.74385846645
7809,324584.78061852476
7810,324407.05396433146
7811,324243.7148276797
7812,324065.56169314793
7813,323898.3714800552
7814,323742.8602858431
7815,323586.91189200303
7816,323429.5579466686
7817,323255.85412086715
7818,323070.4061032671
7819,322875.863591243
7820,322678.137714203
7821,322490.8142038734
7822,322308.7445465912
7823,322121.9913812525
7824,321923.44260265917
7825,321736.28936811903
7826,321555.61247549165
7827,321381.0210638112
7828,321211.86731033644
7829,321044.3540382321
7830,320876.2742222948
7831,320703.76639670436
7832,320522.9071794436
7833,320341.86099596386
7834,320173.98063317826
7835,319989.8602260313
7836,319817.9667132646
7837,319654.52755263564
7838,319502.49951258185
7839,319356.176684553
7840,319183.80155890837
7841,319005.57656793005
7842,318828.5795498169
7843,318664.7881252314
7844,318483.0649963149
7845,318296.46657411626
7846,318106.6333874443
7847,317917.34459599305
7848,317734.60256495525
7849,317567.7289695961
7850,317408.3847320394
7851,317248.46454174916
7852,317091.48838447407
7853,316941.1097948626
7854,316793.51078654843
7855,316641.9391115031
7856,316472.64716733136
7857,316301.3261992101
7858,316136.26386537333
7859,315975.7643549762
7860,315814.27860294085
7861,315657.35945898405
7862,315495.3155652425
7863,315337.5339822681
7864,315189.1952668422
7865,315021.811207902
7866,314852.549280348
7867,314683.8665912589
7868,314509.79797013174
7869,314318.3912630197
7870,314125.007169201
7871,313939.90169293404
7872,313754.1277974084
7873,313577.7403106612
7874,313417.5914229358
7875,313252.7573593275
7876,313089.1843134683
7877,312932.71601085557
7878,312779.6589021914
7879,312634.22405890666
7880,312472.80994377984
7881,312308.0033739021
7882,312143.5599661556
7883,311989.13813358074
7884,311830.169037607
7885,311677.41193024453
7886,311526.8723045651
7887,311383.7063330623
7888,311236.5453996787
7889,311071.2759510104
7890,310874.9225359561
7891,310682.4600700657
7892,310507.20424134255
7893,310327.26662506146
7894,310142.9958435764
7895,309962.7897844999
7896,309766.1745932159
7897,309589.2950738141
7898,309419.65381117223
7899,309257.7585630452
7900,309092.44753321627
7901,308930.69252024766
7902,308777.1906850236
7903,308620.8664513141
7904,308441.3144780161
7905,308254.7969067312
