,el_demand
6847,1.317382038670102
6848,1.7940926359302385
6849,3.121520367406034
6850,4.654273011016276
6851,3.5771582698049156
6852,3.1596805872560574
6853,2.930903297887782
6854,3.51401385719095
6855,3.721970845290191
6856,3.8193743652706904
6857,3.1922016710227896
6858,5.914141719239682
6859,4.96411486115414
6860,4.607066106277464
6861,3.9003963291892254
6862,2.5638970364870035
6863,1.4071219146710383
6864,1.7337335433462089
6865,0.95403612654563
6866,1.1001249924297414
6867,0.8431908568147316
6868,0.8308361853958214
6869,1.0245693060587326
6870,1.7205365535193304
6871,1.480379881620041
6872,3.055342929034582
6873,3.070746502488147
6874,4.908386376636373
6875,3.057555141155642
6876,2.726391289150078
6877,2.2016921205156272
6878,2.0592826341073645
6879,1.8549980826400558
6880,2.8679326087997836
6881,3.321692504127837
6882,4.844594377512544
6883,4.952015986678077
6884,3.5112786728301026
6885,3.205173765155838
6886,3.154393021325323
6887,1.6766140066369246
6888,1.4552190922706991
6889,0.9153776352559995
6890,0.9638132646445936
6891,1.0182977297731215
6892,0.7538078688403677
6893,1.1715815202715518
6894,1.3983772782831438
6895,1.6850246985115749
6896,2.217697356829521
6897,3.6179847054271654
6898,6.513201482938316
6899,3.0202733188930235
6900,2.4388454434720117
6901,3.247578004983925
6902,2.172910124233366
6903,4.509607646740948
6904,3.86651608262813
6905,3.665760399789087
6906,6.723583016363926
6907,3.070974842401233
6908,3.12018905055972
6909,2.5678943017769287
6910,2.2062052422996095
6911,2.724529443749232
6912,1.9100501231673834
6913,0.7498630090492269
6914,0.8445469610537912
6915,0.7647121116446391
6916,1.0977134649280333
6917,1.3223638557756074
6918,0.9611897863284721
6919,1.1086481186849013
6920,1.326933056649084
6921,3.695137854600993
6922,5.213913704551242
6923,3.57244505586138
6924,3.708598229545603
6925,2.080253276577964
6926,2.3264981093995796
6927,2.7186068180321525
6928,2.1788725157270727
6929,3.7424829581263057
6930,2.695484452050029
6931,3.2987686900301596
6932,4.81709516186558
6933,3.0064111413548664
6934,2.8956109854772096
6935,1.202479177687132
6936,1.027236319031401
6937,1.5358488171596683
6938,0.6270106303529275
6939,1.0238496748574235
6940,0.7571709235157328
6941,0.9334184612462412
6942,0.9999418249432448
6943,1.1082704503808738
6944,2.6945013088414855
6945,2.4167618864798084
6946,3.796869419650812
6947,4.480868782297864
6948,4.792368345420265
6949,4.260852497446953
6950,2.3642032375727715
6951,2.806918971649725
6952,2.485092932333532
6953,3.23666413700833
6954,5.180886542000588
6955,4.32967921787389
6956,3.2753602879568353
6957,2.48558705073379
6958,1.9296827541259935
6959,1.6109024140456203
6960,1.2531325082189144
6961,0.7373634681318307
6962,0.8411686384321196
6963,0.8115576937822848
6964,0.6955091357374176
6965,1.3545604161304008
6966,1.4882757461267115
6967,1.3517735114045397
6968,1.8466063569544373
6969,2.9048030389213984
6970,3.488023238236827
6971,3.3442326070437813
6972,2.5699676403276057
6973,2.5120044547435447
6974,3.2642063363632907
6975,4.175555126922963
6976,4.6630701563638555
6977,3.447196857020221
6978,5.019938772081812
6979,3.7839202676609722
6980,4.613750366308078
6981,3.8380180215713886
6982,2.414723031357436
6983,1.7872483068510885
6984,1.1931759396431174
6985,2.2209915305861254
6986,0.9342050947167257
6987,0.7631076862559513
6988,1.0714217020016994
6989,1.1713025612966508
6990,1.3544250317122897
6991,1.8038158322435627
6992,3.8438151898989004
6993,3.678015726116076
6994,2.6849527381872296
6995,2.2179296897349543
6996,2.5701279427961046
6997,1.95259807126408
6998,1.8584561973175588
6999,2.616277650243534
7000,4.133836363456383
7001,3.3162069895384594
7002,3.5632231244197166
7003,3.195555231972926
7004,3.398616242839191
7005,2.8446212802463293
7006,2.25751827689055
7007,1.5277197659960193
7008,1.6562597047787408
7009,1.0508353691748937
7010,1.0007897501751075
7011,0.8178110934187142
7012,0.7761593857868972
7013,0.9532102328363191
7014,1.272221251001165
7015,1.9613180813295261
7016,2.7460633077787144
7017,2.9905804004144585
7018,2.7523400507961293
7019,1.9480244354571896
7020,1.874833138046744
7021,2.684541298385602
7022,2.1911826474536684
7023,3.782856538277571
7024,4.417391726840652
7025,2.663463502599224
7026,3.7039146954286912
7027,3.451539237937515
7028,4.887768273385185
7029,6.226705340429882
7030,3.9310341444008094
7031,2.0045589442897964
7032,1.201827136183631
7033,1.1975496376959205
7034,0.8731843482343182
7035,0.8180946979830415
7036,0.8359631504918572
7037,1.6239994397971993
7038,1.5887883521947441
7039,1.5931246787708033
7040,2.249504823822613
7041,2.25732258790955
7042,3.4257456365107277
7043,1.6739689341212587
7044,1.6484578163152912
7045,2.17522779576558
7046,1.7731660445942037
7047,2.3138156265655434
7048,2.025343470773778
7049,1.8511945062314117
7050,3.83687070096808
7051,2.3306646274579466
7052,1.9735649570150418
7053,2.591135027241682
7054,2.270659886785919
7055,1.9695216170320409
7056,1.8143981028332195
7057,0.7833126264540291
7058,0.747811606515872
7059,0.7303828048318337
7060,0.8937115723317546
7061,1.1971575981172347
7062,1.3123146374470491
7063,1.4419500241032546
7064,1.7240618291426069
7065,2.8803199019312475
7066,3.22740501759898
7067,2.603204071661874
7068,2.28811036180688
7069,1.8048364022982082
7070,2.4651275864870126
7071,2.302263423694985
7072,2.6319825348126744
7073,2.817180686224559
7074,4.0287311454655175
7075,3.7993602668756656
7076,4.533864000703829
7077,4.049203779140703
7078,1.9873397004772886
7079,1.5627780034794183
7080,1.5261248352169052
7081,1.5293174473764404
7082,1.3142431889201576
7083,0.82899311976832
7084,0.9304881612909963
7085,0.7666681334648752
7086,1.0724840954711152
7087,1.2359306277211777
7088,2.5836127673882165
7089,3.180973080392992
7090,3.819463994143453
7091,3.2418300963184863
7092,3.311246956784101
7093,2.444001801130291
7094,2.4469709160910726
7095,2.0806654682667505
7096,2.9117170055212065
7097,2.0036532365346384
7098,3.0686846490922655
7099,3.3958409306372586
7100,3.4765317641907347
7101,2.803686706407003
7102,1.9239375600262338
7103,1.5901093524756804
7104,1.1617769052553737
7105,1.4153731679072972
7106,0.774935992980333
7107,0.8818134198543618
7108,0.7480966310694137
7109,0.8066100850882802
7110,1.0770734127918247
7111,1.3047698642745444
7112,1.4571572437372116
7113,1.8372308648793185
7114,4.186468185628747
7115,4.343372121801715
7116,3.4690730344682703
7117,3.092492562072732
7118,3.0458150980741565
7119,2.56025127582317
7120,3.811422656789442
7121,3.9129535342259922
7122,5.778787678581335
7123,5.800378768278317
7124,3.6555301539217604
7125,2.3832722372691673
7126,2.0022174482436235
7127,1.9196808101316576
7128,1.2651571372799963
7129,0.9905381376199786
7130,0.8662054795242796
7131,0.8999783225191781
7132,0.7995721884033794
7133,0.9673974032036348
7134,1.495917467501455
7135,1.7492786041755002
7136,3.562758861260367
7137,2.1506705924356946
7138,3.400981735620338
7139,2.241693288006978
7140,2.6346372753362215
7141,1.5528512883968835
7142,3.386106133252242
7143,5.8892226314652305
7144,5.005023531236146
7145,3.8950461831394843
7146,5.4620083810824065
7147,3.4914371205050685
7148,3.6291298331863215
7149,4.486521611881747
7150,2.828043059520565
7151,1.5844417373779034
7152,1.3246667392957638
7153,0.876972582397231
7154,0.7865126390788804
7155,0.9823947103601793
7156,1.4784791124172982
7157,0.9637652080529124
7158,1.6431499266621277
7159,1.769523433626698
7160,2.687636644190291
7161,2.3532299923141564
7162,2.95295951813499
7163,2.6558134598981207
7164,1.9401155625072941
7165,1.9255704321277844
7166,1.8021938087507272
7167,1.8672569027929282
7168,2.516531477526407
7169,1.9843132393290717
7170,4.864354113006507
7171,4.371164344213328
7172,4.3219064728715875
7173,4.001927486405661
7174,3.7986363464763895
7175,1.2412322059396
7176,1.13486041078705
7177,0.8086599226674579
7178,1.023953043325095
7179,1.0082317769804872
7180,1.2002822451959676
7181,1.072180001752966
7182,1.5715868317910675
7183,1.9352757818175785
7184,1.9552344930619772
7185,1.9894891403159467
7186,3.6773683778351858
7187,6.902075719800486
7188,3.115315175404246
7189,2.076808017290581
7190,2.4437482648532587
7191,2.174945947391613
7192,3.3886006350304902
7193,2.395790453079956
7194,3.3895586918930936
7195,5.31651460492364
7196,4.2891662591523305
7197,2.6879655185242703
7198,2.243395936677632
7199,2.751605896104945
7200,1.3871509908605941
7201,1.0518461240028965
7202,1.328391519173448
7203,1.2686627672578041
7204,1.075900088002429
7205,1.3285904812893243
7206,2.3558031744455756
7207,1.9439525542849134
7208,2.824993196906439
7209,3.5535321930970394
7210,5.033574586621974
7211,4.99114985071186
7212,3.685910257479204
7213,4.348082653491169
7214,4.287753271268698
7215,2.3014007687087834
7216,2.4855209569440024
7217,4.274638041836923
7218,5.1915274530102264
7219,5.114611477296196
7220,3.8590896720748615
7221,3.35475331359763
7222,2.827320135277086
7223,3.4190722594293605
7224,1.626857751132862
7225,2.132496156515602
7226,1.3259083855436815
7227,1.2648971995007654
7228,1.4967335407693452
7229,1.5669652889759722
7230,2.1451568722377936
7231,2.006769663866138
7232,2.198223341210903
7233,2.528018379865037
7234,3.7000585201154443
7235,3.839637210634281
7236,3.539075710611255
7237,2.5546970711512587
7238,2.719949499894467
7239,2.0426875775529725
7240,2.0880320016501206
7241,2.6296071462121353
7242,4.135895199003473
7243,3.2476388524086133
7244,4.722997888177285
7245,4.122904621684696
7246,2.516207903655721
7247,1.6377389930920414
7248,1.9709140153600435
7249,1.7568867253881846
7250,1.1242784545346607
7251,1.1931862330323724
7252,1.012410866881793
7253,1.066667308701838
7254,0.8785954613137384
7255,1.4044056496496278
7256,2.068533642319046
7257,2.664565994004597
7258,3.5940304040512796
7259,3.253200556015234
7260,5.7644611096756995
7261,4.010972438946506
7262,7.155691219574376
7263,3.9274178254645116
7264,2.7807686219900956
7265,2.9608089368385544
7266,5.050827068390958
7267,3.2739182276162326
7268,2.6101401586441413
7269,2.497481825850758
7270,2.8241540039600452
7271,3.240977194818713
7272,1.106368542881293
7273,0.9799850882586325
7274,1.099743518218233
7275,1.244955349848658
7276,1.6631369517304684
7277,1.0142042572491254
7278,0.9750797059091979
7279,1.3626323826800457
7280,2.5662653339836323
7281,3.980828338266404
7282,5.401774157810406
7283,4.744688721500894
7284,3.8549134541620336
7285,2.7427723202899434
7286,2.496867418282985
7287,2.743880289331093
7288,3.950128644181046
7289,4.8485157548621585
7290,2.9163418946712145
7291,2.706335915759849
7292,2.7335896511884568
7293,3.000719664840632
7294,2.765285597393258
7295,1.3851002395823913
7296,1.0902602719459307
7297,0.8275452637803145
7298,0.865319386996244
7299,1.7664815007415697
7300,1.1224720721244634
7301,1.2204736980932536
7302,1.17720519772945
7303,1.5846767553288874
7304,1.8884092842191695
7305,2.5255580311229084
7306,2.9867472020566384
7307,3.6545722750294334
7308,2.0840187686652665
7309,1.9995013067196181
7310,2.5880505669429392
7311,2.0194346127141385
7312,2.960592343620577
7313,4.17769275098018
7314,3.6245352586858344
7315,3.2997522325979913
7316,2.525462443906438
7317,3.8511318523268994
7318,1.7796173687535775
7319,1.5774753630837832
7320,1.1975628335754844
7321,0.8203426130238495
7322,1.0022389883513256
7323,1.036553515406956
7324,1.0261348676660156
7325,1.896947376205938
7326,1.5215053973649082
7327,1.3656059338789635
7328,2.0571752930221425
7329,1.3820991007662928
7330,2.8283985738959956
7331,2.4117800953082718
7332,2.741055173573352
7333,3.218615688180319
7334,2.9830076461261306
7335,3.3534342628304925
7336,2.5365560859611955
7337,3.242276485368929
7338,4.9930808723613715
7339,3.316731014702154
7340,5.0724243893728875
7341,3.0144432162592802
7342,2.580737126316713
7343,1.6836688793657872
7344,1.0849189270647845
7345,0.9931666128441077
7346,1.300365600036907
7347,0.9105899024243862
7348,1.2715270480167016
7349,1.0233915996821992
7350,1.137323279874075
7351,1.7140929036029982
7352,2.1685902007921634
7353,3.3493068536791695
7354,2.888923551629763
7355,2.5526960514095385
7356,3.242871474306788
7357,2.2080890915034503
7358,3.195427973059593
7359,3.3993771643953092
7360,3.160297241146891
7361,3.161928440186339
7362,5.530203571217174
7363,3.4356267231568345
7364,3.8166353984697943
7365,3.628210390912803
7366,1.916958455317762
7367,2.163615158179479
7368,1.6352302723419814
7369,1.2075041360719432
7370,1.2793855787460857
7371,1.0257959261917653
7372,0.9935995776693392
7373,1.2293591766763678
7374,1.9599276085566428
7375,1.959547073555088
7376,2.5062957991508887
7377,2.5926300839362817
7378,4.147787451514614
7379,2.3241324092658333
7380,3.0188225701845193
7381,1.4686748003139785
7382,1.9093311093958816
7383,2.298013114201903
7384,2.761019412457206
7385,2.285479913355151
7386,4.419331211280859
7387,4.90150452196097
7388,4.230542883704478
7389,1.9576929322057395
7390,2.919578157349816
7391,1.7553187796121945
7392,1.0235881441805632
7393,1.417831273093516
7394,0.8585018974179965
7395,0.8621850528239192
7396,0.7847179077623558
7397,1.0411413677978156
7398,1.118819686047003
7399,1.1990651871581661
7400,2.6423598851616434
7401,2.7821650254508197
7402,3.547999298575771
7403,3.179259970118659
7404,1.9844647191656495
7405,2.088958066085878
7406,1.6715272133799197
7407,2.764838783060008
7408,3.2147734541843564
7409,3.639882302804944
7410,3.5812313348064833
7411,3.7052141889988386
7412,2.8317773217470688
7413,2.504596538260189
7414,2.340679953805829
7415,1.9433206686714772
7416,1.5841117905006545
7417,0.9518675007277814
7418,0.7602342471001982
7419,0.8878200893929769
7420,0.8819125437746649
7421,0.7276870666638345
7422,0.7918010267518227
7423,1.0781044185557087
7424,2.045689707927259
7425,3.146434023661078
7426,3.446790445043127
7427,3.9235224553660575
7428,3.3630989554078434
7429,2.7285139160705967
7430,2.796166491558889
7431,2.80977942255268
7432,3.9024141854804797
7433,3.2608865204939805
7434,3.4860934014671594
7435,4.097583791629145
7436,5.3462771675404035
7437,3.113752938503983
7438,2.4094052281192653
7439,2.1997713925927016
7440,1.2062840981185403
7441,1.0105693255983124
7442,0.8609423697095289
7443,0.9279124454388732
7444,0.8067571642147772
7445,0.837286246054587
7446,1.0015319004968783
7447,1.931389113193844
7448,1.6996873135692485
7449,2.3953929541884964
7450,4.0807013227277285
7451,4.347433480030285
7452,4.818985982310006
7453,3.3381399941240444
7454,2.624451532302909
7455,2.4474876257804246
7456,2.8867579694507506
7457,3.3531810889544555
7458,3.8831524735729634
7459,3.4773754150391785
7460,2.955687958500807
7461,3.028184938144142
7462,3.016697119204478
7463,1.5134662211407177
7464,1.1596796498958257
7465,1.2992339005983473
7466,0.9146729190298983
7467,0.6990891147466977
7468,0.728185902861617
7469,0.9363523503661484
7470,1.2407286746919977
7471,1.7534264638770205
7472,2.534175565992354
7473,2.5649925469333255
7474,3.201304963128755
7475,2.568732802517912
7476,1.6207638135134819
7477,1.648294190450176
7478,3.2738719909578515
7479,2.6800069462147436
7480,3.215351081546722
7481,4.56597755998926
7482,3.546514543528988
7483,5.021861996670494
7484,4.3816887351088525
7485,3.269751538104539
7486,2.226241588537866
7487,1.6685848897761084
7488,0.8201266824148276
7489,0.7111295990149584
7490,1.1495903181825626
7491,0.8704878009742755
7492,0.8484136336514232
7493,1.1238991290048281
7494,1.3339542648636127
7495,1.3216758033948381
7496,2.445638046943079
7497,3.790247121104489
7498,4.1149140784874385
7499,3.452267317779146
7500,2.9383338931523464
7501,2.4841481620746877
7502,2.2775472533890277
7503,2.3947533147900057
7504,4.030181769191407
7505,5.516031418527686
7506,2.9496780222718177
7507,4.830649115000944
7508,4.067930290991737
7509,3.973425445494511
7510,2.9177438716013615
7511,1.6735229849231288
7512,1.8652975305265098
7513,1.361500094575752
7514,1.0636134722087627
7515,0.9821257836590689
7516,1.0890233248166656
7517,1.5437767751046134
7518,1.5054059233313097
7519,2.0504436898143643
7520,2.44414584424083
7521,2.280587779518254
7522,3.004316408573065
7523,3.085306057398685
7524,2.507491366774129
7525,2.7177836167134815
7526,2.9673489874046455
7527,2.583888553293545
7528,2.698549276547394
7529,3.35864780571671
7530,3.231895930871446
7531,3.433339444874375
7532,3.821812970020005
7533,4.453317108966792
7534,2.463242698855408
7535,1.6294647056192018
7536,1.17095305159836
7537,0.8711100293707176
7538,0.8539451554817152
7539,1.0231975218576461
7540,1.0523221361355437
7541,1.4106032697531963
7542,1.5850600062577451
7543,1.7697936785190114
7544,2.4025278901257052
7545,2.5802450632120597
7546,3.646698028260732
7547,1.8476620522246792
7548,2.5663681118734885
7549,1.7977753280378228
7550,3.0179862008518996
7551,2.6808587806438475
7552,3.5894881844220787
7553,2.6457747931335236
7554,3.5099473041743487
7555,4.527338622990131
7556,4.829139420619704
7557,3.995366261765116
7558,2.7685479507306274
7559,2.3016178152914573
7560,1.3666998168493054
7561,0.7789818409222812
7562,0.9142034952907766
7563,0.913475869904968
7564,1.050908152280213
7565,1.4558680465124192
7566,1.316250433041871
7567,1.778218878002826
7568,1.987433978904901
7569,3.904556305716812
7570,4.453889589324508
7571,2.4982157452488183
7572,2.5061047450373097
7573,2.1413344117841357
7574,2.5008194158803243
7575,2.1332513424618695
7576,2.724136448775738
7577,4.404830906951445
7578,4.3772206771212865
7579,3.384231187488899
7580,3.388223945083749
7581,3.490239183534288
7582,3.4144825207179683
7583,1.982243162346651
7584,1.812514681652019
7585,1.4071192063339986
7586,0.974879135278502
7587,1.0132693658634309
7588,0.952326355026165
7589,0.8751826085843881
7590,0.9532238737779832
7591,1.0626700867389436
7592,1.510301745872824
7593,3.3827450882597594
7594,4.404457350943099
7595,4.5549749310935805
7596,2.6198264191325453
7597,3.329473507455808
7598,3.029193000494513
7599,2.7142523696469656
7600,3.0915367136307754
7601,2.932857804653948
7602,3.435716738995417
7603,3.6000769074922205
7604,3.681605569519733
7605,2.592723974669093
7606,2.3185347835792727
7607,1.6379267781805364
7608,1.552777347422711
7609,1.0328591787235943
7610,0.8741207728074492
7611,1.2990485400988558
7612,0.7851490229401333
7613,0.9017579437162143
7614,1.127572408697786
7615,1.1750828877202872
7616,1.5934665152475598
7617,3.6028188695843903
7618,5.214994251171304
7619,4.591927428554474
7620,3.0600622793481165
7621,3.4118129513032454
7622,2.759192580923005
7623,2.7477388386832713
7624,3.07014774869251
7625,4.3691754624749475
7626,3.1885868250703324
7627,3.0907497574524654
7628,3.41282227797795
7629,3.041063529343304
7630,2.294285439263853
7631,1.9670111437642335
7632,1.251366966501094
7633,0.6858353227253463
7634,1.0415056277492862
7635,0.7376263391732878
7636,0.7317697686630761
7637,0.8592539186976993
7638,1.2131854623915224
7639,1.5153187492899605
7640,2.5401899242689603
7641,2.6952535919929685
7642,3.3661926091982086
7643,3.139692358997418
7644,3.0893731882857196
7645,2.273931698026846
7646,2.241465657964077
7647,4.137526153898901
7648,3.810277675904821
7649,3.7618257211754313
7650,4.125845782016804
7651,5.032213386491602
7652,3.306410242028463
7653,3.090504041446699
7654,2.020888421598486
7655,1.507357045291434
7656,1.4972439061694436
7657,1.3720823900116124
7658,0.7250290809940457
7659,0.8975494316227645
7660,0.8958056566673932
7661,1.1661167971940334
7662,1.592261194942729
7663,1.5151234484988947
7664,3.120801673700908
7665,2.998731244060325
7666,2.7619516726137476
7667,2.619503413640393
7668,2.4360766492323895
7669,2.7350076099052094
7670,3.52903663662156
7671,4.943597237330033
7672,3.4395927795166483
7673,3.7768581578015388
7674,4.565123178499645
7675,5.52299664071838
7676,5.126254810068543
7677,5.311515244439901
7678,3.0167289531655364
7679,1.414057633313824
7680,1.1423545767626542
7681,0.9392359994915953
7682,0.7811315794775322
7683,0.9338072402326082
7684,1.3456496441329429
7685,1.090605224684242
7686,1.5208895487443328
7687,1.4879704116752588
7688,2.1623459029233834
7689,3.1879807746637203
7690,2.9203111717236423
7691,4.121529022348578
7692,2.535710501819004
7693,1.9573181836662097
7694,2.220787341349148
7695,3.2409762358387386
7696,3.2757238215033646
7697,3.271095170523693
7698,4.609923686260064
7699,3.322990341428769
7700,4.300514196749398
7701,3.245996739665667
7702,2.1169968094130773
7703,2.443707718204939
7704,1.29873943463907
7705,0.9323674230575477
7706,0.7340326436036866
7707,1.0990488167261168
7708,0.8068151039596887
7709,0.9880605506895286
7710,1.5704907344312256
7711,1.8254845944892573
7712,2.2149858072585973
7713,2.1617210081757956
7714,3.2264991392338747
7715,4.08076492135349
7716,2.7229957257723525
7717,2.4600358459044975
7718,1.612015858622983
7719,2.4508455771789923
7720,3.182354398925191
7721,3.5652201716624106
7722,3.1373777995692884
7723,5.400725897612007
7724,5.4022667887058855
7725,5.038920359935549
7726,2.9739941380813146
7727,2.0405130891954295
7728,1.2072152602561828
7729,1.2296024146253002
7730,0.9350361904049245
7731,0.6354045342717932
7732,1.1914133070983968
7733,1.0968607159975468
7734,1.1884041811631902
7735,1.37383665761
7736,2.07997403802524
7737,2.0263958835304186
7738,4.125963742518827
7739,2.9904634384671986
7740,4.76248978522506
7741,7.150459991656964
7742,2.4275784607027266
7743,2.329909915059685
7744,2.909375519400222
7745,4.310099971737916
7746,4.979020029581191
7747,5.33457015773595
7748,4.471095221165047
7749,3.7186823635301436
7750,2.137829131035124
7751,1.740247246359373
7752,1.623225103341209
7753,1.7991528688986456
7754,1.1260737779946464
7755,0.9259924796689901
7756,0.9820990947274981
7757,0.8018861099724623
7758,0.9811097230266389
7759,1.3905449350453507
7760,1.9573973931349318
7761,2.1607776071439266
7762,5.068893379834313
7763,2.978469638876364
7764,4.225500611669148
7765,2.4479240516004452
7766,3.004562546889146
7767,3.0349509570703264
7768,2.599923443823784
7769,2.979476855295033
7770,3.252550920323289
7771,3.2376207321845283
7772,3.720266770963371
7773,2.8544760974793326
7774,2.6995946537984032
7775,1.3796169168937176
7776,1.7061182539553494
7777,1.1228656746702943
7778,0.782449295822565
7779,0.8662681706531962
7780,0.9764133047537636
7781,0.9229721262706284
7782,0.9207704070741916
7783,1.325734507644789
7784,1.7622117903470524
7785,3.0238527448332118
7786,4.046210853184993
7787,3.9774851313133395
7788,3.587651684044621
7789,2.2984016362261555
7790,2.149446042997299
7791,3.1854980672013884
7792,3.1469076490689036
7793,4.634692037900315
7794,4.702375798489262
7795,4.668248999516859
7796,3.9375693602105795
7797,3.0200934395269634
7798,2.0075083788578896
7799,1.2544488028942027
7800,1.1102402502981281
7801,1.272266776925545
7802,0.7859844423785166
7803,0.819929851621546
7804,0.9026550011279973
7805,0.9330280003690004
7806,1.521954977328207
7807,1.4608914496452918
7808,1.9349988323247773
7809,2.9256256810765424
7810,3.127840243570699
7811,2.914009560908426
7812,2.589978718992855
7813,1.7269353426287912
7814,2.2531768433237156
7815,3.1065106388342136
7816,3.8379057608081792
7817,3.182058216365283
7818,2.890428361578185
7819,4.330142164016534
7820,4.2830303065251165
7821,2.4237778943868027
7822,1.8491962225179424
7823,1.4892373631655207
7824,1.448299945939472
7825,0.8266584017622219
7826,0.7608555933547285
7827,0.7659417136467906
7828,0.9375938507704198
7829,1.0137618418502676
7830,1.649780406007048
7831,2.103066035470795
7832,2.3224882352195304
7833,2.5349490965157213
7834,4.150539056278884
7835,2.6521296861456554
7836,2.363998800300988
7837,3.3187131527609313
7838,2.3442613582319702
7839,2.8777123442677874
7840,4.923346605554865
7841,5.143300381717833
7842,5.442591508180355
7843,4.059848608486058
7844,3.892179652682871
7845,3.4365637397275286
7846,2.5920853547255964
7847,1.968528354452604
7848,0.9713911214361317
7849,1.080085012782657
7850,0.8139601581340795
7851,0.8209903661641647
7852,0.9293023159223973
7853,0.9996544323352817
7854,1.4052050346139326
7855,1.5242094401357626
7856,2.409385946543342
7857,2.9594554235587216
7858,2.9863753610363157
7859,3.4166931111349403
7860,2.677339468030665
7861,1.6824629594348932
7862,2.8803913410177535
7863,3.929744943257018
7864,3.556590635601569
7865,4.333694436927103
7866,4.695830828551529
7867,6.210459882884251
7868,4.439913136370088
7869,4.905255121327386
7870,2.7911398766044617
7871,1.3906525955365892
7872,0.8408339929154417
7873,0.8823292833166045
7874,0.8593512013287031
7875,0.7697775526671907
7876,1.1640126789336827
7877,0.9623134599519841
7878,1.655163161613383
7879,1.3843878843458766
7880,2.6348036152442944
7881,3.399526734404163
7882,3.56575046115193
7883,2.566471297377971
7884,2.652337843340328
7885,1.751274551285657
7886,2.130354327342218
7887,2.457451742653129
7888,3.3609484148899083
7889,3.360188667688553
7890,5.776017605396453
7891,4.2637120267131365
7892,4.365576010614817
7893,3.065700966698627
7894,2.7420086936899244
7895,1.7616654850510347
7896,1.798141706416852
7897,0.987674614080345
7898,0.7433136599369327
7899,0.7058922692732341
7900,0.9403081336145295
7901,1.0129586425855892
7902,1.4152276822576955
7903,1.5531552100869237
7904,2.5607747041661146
7905,2.214650280331363
7906,3.371181385322447
7907,2.561955306867819
7908,1.3994082224870161
7909,2.0883364530273876
7910,1.379836292711419
7911,1.6505308451036016
7912,4.848756314174289
7913,5.341670731819136
7914,3.6213089687533224
7915,3.5478599644116238
7916,3.5152289511752843
7917,3.626969830410668
7918,2.329188637671498
7919,1.6517721494399178
7920,1.1789106712156727
7921,0.8949756633330302
7922,0.8473011756285335
7923,0.9061191389342309
7924,0.9934394995578905
7925,0.7750288099134456
7926,1.0025910590770484
7927,1.0678551398903349
7928,1.7949272670393723
7929,2.5259404663218312
7930,3.4497863546653735
7931,4.044036508716008
7932,4.060848109733982
7933,3.0498144397663283
7934,2.996667786336584
7935,2.5289139086203165
7936,2.7975448999262245
7937,2.7050791176923745
7938,3.9992889107308454
7939,3.3393297649183538
7940,3.164251927941358
7941,3.184128955917284
7942,2.4397414755783893
7943,2.474730590688351
7944,1.6550707477285282
7945,0.8457407515951695
7946,0.7282971366475768
7947,0.7420124997348747
7948,0.9265598722900782
7949,0.9792579571057651
7950,0.919975977991085
7951,1.2237838035144533
7952,1.6127715081543128
7953,2.8584091513681487
7954,3.7897583962083607
7955,3.6377755082315475
7956,3.914752954364577
7957,2.916503984325945
7958,2.528112640629256
7959,2.9863188963950065
7960,2.668362777190854
7961,3.2049290318358286
7962,2.857108514726601
7963,2.6852802172634065
7964,3.7714118392676834
7965,3.319065671182322
7966,2.8939278755673556
7967,1.8000721919123495
7968,1.2855565909371367
7969,0.9593985235735011
7970,0.9385142252212709
7971,1.3359041462143535
7972,0.8913848842378437
7973,1.2431621976664022
7974,1.4536205564006803
7975,2.0798539130624802
7976,2.6163796966992727
7977,1.64855600352557
7978,2.5284017316344913
7979,1.9280226307027093
7980,1.6747728249336098
7981,1.8131912273212631
7982,1.6950151611835982
7983,2.2531502459380177
7984,2.815156677392507
7985,2.5182824361055776
7986,4.1955881674539235
7987,4.557428796309048
7988,2.9113932915150382
7989,2.339109778199098
7990,2.0661262199709443
7991,1.3231995706917106
7992,1.4689483525163471
7993,1.0047486166458535
7994,1.0246896434574702
7995,0.7806774532535437
7996,0.8614866252440865
7997,0.952397853537502
7998,1.3318494879661285
7999,1.7427635148409957
8000,2.07931463780729
8001,2.3069166561623002
8002,2.225082074930331
8003,1.7434973296238356
8004,1.9525566615676826
8005,2.4144474659386983
8006,2.0405130244718355
8007,1.970027056233089
8008,2.087771810378793
8009,2.3497728505447286
8010,3.3307747274993718
8011,3.0996604005032005
8012,3.4025796050859256
8013,2.3275523417006254
8014,2.0364170382101334
8015,1.6195786300984756
8016,1.3264796997187993
8017,0.7634220651054888
8018,1.1331638223907052
8019,0.8134843350922814
8020,0.7760511595384335
8021,1.0543661423262116
8022,1.2594935256235589
8023,1.8074434117970541
8024,2.1280388629573865
8025,1.8228826602058512
8026,2.2887601919741503
8027,1.9783724264204388
8028,1.2578499453076362
8029,1.1044394166871006
8030,1.9659214274263512
8031,1.8161950941921896
8032,2.5445260614599956
8033,3.843729211129874
8034,4.260836316791471
8035,4.5607339230957455
8036,4.072688773551643
8037,4.660666067374232
8038,2.0250944778785964
8039,1.611587121134548
8040,1.2075693534011043
8041,0.7554289330804413
8042,0.6443861188109474
8043,0.7014979004167068
8044,1.0635605569949043
8045,0.8854224135831102
8046,1.1849354482133607
8047,1.6318399444952787
8048,2.1313783456595194
8049,2.1618305363763444
8050,2.955732957522265
