,th_demand
6806,3.5993779070515277
6807,4.371259261288563
6808,3.7798107594553385
6809,5.303929629449383
6810,5.9190324468575195
6811,4.6643425747302425
6812,4.3646576323058
6813,4.241245225279288
6814,2.873129923473678
6815,3.2510122367275667
6816,2.318176977607254
6817,3.580385586019002
6818,5.941568363919717
6819,3.0668865145089543
6820,3.58502727461315
6821,2.820498513417564
6822,4.225984864409482
6823,3.43461299104702
6824,3.5578190156053084
6825,5.547859910721271
6826,7.135912504395997
6827,9.194833380016576
6828,6.5659959534954675
6829,4.78481083843788
6830,4.310478052511049
6831,3.538891728036216
6832,6.027660006409067
6833,5.299289497635468
6834,9.274848691456187
6835,7.596367400530343
6836,7.711923794295028
6837,7.3068658362321806
6838,5.683756232419221
6839,4.551459312033182
6840,3.636485623757353
6841,3.766019334160166
6842,4.767740353456019
6843,4.992070702909955
6844,3.5927822808677035
6845,4.427358526035517
6846,4.119400790401702
6847,3.110617961329898
6848,3.438907364069762
6849,6.1504796325939655
6850,8.966726988983723
6851,7.285841730195084
6852,6.517319412743943
6853,5.893096702112218
6854,6.1329861428090515
6855,6.2250291547098096
6856,6.15562563472931
6857,4.969798328977211
6858,9.151858280760319
6859,6.939885138845859
6860,6.288933893722536
6861,6.084603670810774
6862,4.443102963512996
6863,3.3108780853289623
6864,5.669266456653791
6865,3.48196387345437
6866,4.336875007570258
6867,3.4828091431852686
6868,3.2561638146041787
6869,3.2254306939412674
6870,4.221463446480669
6871,3.082620118379959
6872,6.015657070965418
6873,6.017253497511852
6874,8.881613623363627
6875,5.420444858844358
6876,4.202608710849922
6877,3.494307879484373
6878,2.9307173658926358
6879,2.500001917359944
6880,3.4600673912002162
6881,3.732307495872163
6882,5.793405622487456
6883,5.156984013321923
6884,3.7877213271698977
6885,3.8518262348441623
6886,3.939606978674677
6887,2.8123859933630753
6888,3.4137809077293007
6889,2.630622364744
6890,2.778186735355406
6891,3.2807022702268784
6892,2.4471921311596323
6893,2.7524184797284477
6894,2.8296227217168557
6895,2.882975301488425
6896,3.379302643170479
6897,6.062015294572834
6898,3.3487985170616845
6899,4.243726681106977
6900,3.5491545565279887
6901,4.6424219950160746
6902,2.9850898757666338
6903,5.781392353259052
6904,4.733483917371871
6905,4.790239600210913
6906,9.235416983636075
6907,4.0310251575987674
6908,3.97181094944028
6909,3.6121056982230715
6910,3.43079475770039
6911,5.425470556250768
6912,4.995949876832616
6913,2.313136990950773
6914,3.1184530389462086
6915,3.0842878883553606
6916,4.339286535071967
6917,5.379636144224392
6918,3.8128102136715283
6919,3.209351881315098
6920,2.5870669433509157
6921,5.565862145399008
6922,7.562086295448758
6923,4.593554944138621
6924,4.779401770454397
6925,2.9537467234220367
6926,3.16350189060042
6927,3.759393181967848
6928,3.2161274842729277
6929,5.427517041873695
6930,3.7575155479499704
6931,4.364231309969841
6932,5.9999048381344195
6933,4.812588858645133
6934,4.88638901452279
6935,2.906520822312868
6936,2.7797636809685993
6937,5.092151182840332
6938,2.3849893696470725
6939,4.197150325142577
6940,3.223829076484267
6941,3.9095815387537587
6942,4.224058175056755
6943,3.366729549619126
6944,6.057498691158514
6945,4.001238113520191
6946,5.865130580349189
6947,6.471131217702136
6948,7.075631654579736
6949,6.976147502553046
6950,3.7497967624272284
6951,4.387081028350275
6952,4.199907067666468
6953,5.75433586299167
6954,9.17211345799941
6955,6.57132078212611
6956,5.042639712043163
6957,4.230412949266211
6958,3.8173172458740066
6959,4.44309758595438
6960,4.781867491781086
6961,3.3086365318681694
6962,4.10183136156788
6963,4.214442306217715
6964,3.5864908642625823
6965,5.679439583869599
6966,4.496724253873288
6967,3.7172264885954602
6968,4.347393643045562
6969,7.280196961078602
6970,7.675976761763174
6971,7.202767392956218
6972,5.4560323596723945
6973,5.362995545256455
6974,6.871793663636709
6975,8.103444873077038
6976,8.748929843636144
6977,5.82380314297978
6978,8.608061227918189
6979,6.012079732339028
6980,7.263249633691921
6981,7.284981978428611
6982,4.624276968642564
6983,4.410751693148911
6984,4.187824060356882
6985,10.245008469413873
6986,4.282794905283274
6987,3.769892313744049
6988,4.9815782979983005
6989,4.421697438703349
6990,3.9995749682877104
6991,4.3761841677564375
6992,8.706184810101101
6993,8.687984273883922
6994,6.54304726181277
6995,5.496070310265046
6996,6.404872057203895
6997,5.05740192873592
6998,4.457543802682441
6999,5.3847223497564665
7000,7.817163636543617
7001,5.897793010461541
7002,5.930776875580284
7003,5.208444768027074
7004,5.433383757160809
7005,5.17037871975367
7006,4.57148172310945
7007,4.06528023400398
7008,6.214740295221259
7009,4.757164630825105
7010,4.566210249824892
7011,3.973188906581286
7012,3.5578406142131027
7013,3.5537897671636816
7014,3.762778748998835
7015,4.391681918670474
7016,6.014936692221285
7017,6.672419599585543
7018,5.767659949203871
7019,4.3019755645428095
7020,3.961166861953256
7021,5.108458701614398
7022,3.6098173525463317
7023,5.580143461722429
7024,6.061608273159348
7025,3.3575364974007758
7026,4.712085304571309
7027,4.269460762062485
7028,6.405231726614815
7029,9.560294659570117
7030,6.5279658555991915
7031,3.9814410557102033
7032,3.205172863816369
7033,3.63345036230408
7034,2.8618156517656814
7035,2.815905302016959
7036,2.8060368495081427
7037,4.8500005602028
7038,3.616211647805256
7039,3.1288753212291964
7040,3.7504951761773873
7041,4.13867741209045
7042,6.132254363489271
7043,2.900031065878742
7044,2.649542183684709
7045,3.59477220423442
7046,2.5738339554057963
7047,3.459184373434457
7048,2.8746565292262223
7049,2.5998054937685886
7050,5.546129299031921
7051,3.083335372542053
7052,2.656435042984958
7053,3.7978649727583176
7054,3.594340113214081
7055,3.935478382967959
7056,5.237601897166781
7057,2.647687373545971
7058,2.7481883934841282
7059,2.887617195168166
7060,3.431288427668245
7061,3.7998424018827652
7062,3.3546853625529507
7063,3.3430499758967454
7064,3.534938170857393
7065,6.262680098068752
7066,6.947594982401021
7067,5.284795928338126
7068,4.07988963819312
7069,3.3461635977017914
7070,4.040872413512988
7071,3.549736576305015
7072,3.812017465187325
7073,3.8968193137754406
7074,5.924268854534483
7075,5.107639733124334
7076,5.745135999296171
7077,6.244796220859296
7078,3.2726602995227116
7079,3.3652219965205816
7080,3.842875164783095
7081,4.978682552623559
7082,4.879756811079842
7083,3.47100688023168
7084,3.8625118387090036
7085,3.2513318665351245
7086,4.437515904528885
7087,3.7980693722788224
7088,5.819387232611783
7089,4.991026919607008
7090,5.8245360058565465
7091,4.4291699036815135
7092,5.255753043215899
7093,3.854998198869709
7094,3.9560290839089274
7095,3.3463345317332496
7096,4.937282994478794
7097,3.2283467634653613
7098,4.7823153509077345
7099,5.206159069362742
7100,5.283468235809266
7101,4.455313293592996
7102,3.429062439973766
7103,3.7958906475243195
7104,3.1222230947446263
7105,4.898626832092702
7106,2.945064007019667
7107,3.5781865801456383
7108,3.1089033689305863
7109,3.1413899149117195
7110,4.277926587208175
7111,3.5922301357254556
7112,2.796842756262788
7113,2.857769135120681
7114,6.618531814371255
7115,5.605627878198286
7116,4.642926965531729
7117,4.402507437927268
7118,4.2001849019258435
7119,3.6067487241768297
7120,4.977577343210559
7121,4.710046465774008
7122,7.408212321418666
7123,6.699621231721682
7124,4.08146984607824
7125,2.992727762730833
7126,2.6547825517563766
7127,3.6363191898683427
7128,2.9898428627200033
7129,2.5334618623800216
7130,2.3747945204757204
7131,2.5730216774808223
7132,2.1904278115966207
7133,2.201602596796365
7134,2.8390825324985447
7135,2.8727213958245
7136,5.126241138739633
7137,3.2863294075643057
7138,4.711018264379662
7139,3.295306711993022
7140,3.8533627246637785
7141,2.4321487116031166
7142,4.600893866747758
7143,7.4457773685347695
7144,5.646976468763854
7145,4.017953816860516
7146,5.408991618917594
7147,3.5765628794949316
7148,3.6758701668136786
7149,5.343478388118254
7150,3.481956940479435
7151,2.620558262622097
7152,2.7773332607042365
7153,2.137027417602769
7154,2.1454873609211194
7155,2.8736052896398205
7156,4.533520887582702
7157,2.4202347919470877
7158,3.394850073337872
7159,3.153476566373302
7160,4.160363355809709
7161,3.9957700076858433
7162,4.99304048186501
7163,4.698186540101879
7164,3.127884437492706
7165,3.065429567872216
7166,2.5588061912492726
7167,2.6657430972070717
7168,3.4694685224735937
7169,2.6166867606709285
7170,7.025645886993493
7171,6.067835655786672
7172,6.049093527128413
7173,6.740072513594339
7174,6.833363653523611
7175,2.6147677940604
7176,3.2631395892129507
7177,2.7893400773325423
7178,3.676046956674905
7179,3.7697682230195126
7180,4.264717754804033
7181,2.968819998247034
7182,3.5954131682089323
7183,3.4557242181824215
7184,3.4287655069380234
7185,3.7125108596840537
7186,5.765631622164815
7187,4.126924280199514
7188,1.9296848245957539
7189,3.087191982709419
7190,3.0952517351467415
7191,2.882054052608387
7192,4.49339936496951
7193,3.091209546920044
7194,4.245441308106906
7195,6.494485395076361
7196,4.798833740847669
7197,3.42303448147573
7198,3.162604063322368
7199,4.918394103895055
7200,3.1168490091394054
7201,2.6291538759971034
7202,2.105608480826552
7203,2.2583372327421958
7204,2.6980999119975713
7205,2.862409518710676
7206,4.843196825554424
7207,2.8450474457150867
7208,3.8120068030935608
7209,2.2014678069029605
7210,2.612425413378026
7211,6.48285014928814
7212,4.599089742520796
7213,6.10091734650883
7214,5.602246728731302
7215,2.6125992312912163
7216,2.4914790430559974
7217,3.877361958163078
7218,4.717472546989773
7219,4.6563885227038035
7220,3.3859103279251386
7221,3.3722466864023697
7222,2.9986798647229143
7223,4.936927740570639
7224,2.8931422488671386
7225,2.996503843484398
7226,2.1100916144563184
7227,2.262102800499235
7228,2.262266459230655
7229,1.669034711024028
7230,3.982843127762206
7231,2.7642303361338616
7232,2.801776658789097
7233,3.3079816201349628
7234,4.378941479884556
7235,4.750362789365719
7236,4.671924289388745
7237,3.275302928848742
7238,3.191050500105533
7239,2.4953124224470273
7240,2.3569679983498797
7241,2.698392853787865
7242,4.4051048009965275
7243,3.1073611475913867
7244,4.703002111822715
7245,4.391095378315304
7246,2.9497920963442787
7247,2.4972610069079586
7248,3.5220859846399564
7249,3.673113274611815
7250,2.6017215454653395
7251,2.9108137669676277
7252,2.556589133118207
7253,2.5463326912981623
7254,2.2884045386862617
7255,2.5465943503503725
7256,2.700466357680954
7257,3.217434005995403
7258,3.9279695959487206
7259,3.3297994439847667
7260,6.4175388903243
7261,5.0820275610534935
7262,9.490308780425625
7263,4.9305821745354885
7264,3.560231378009904
7265,3.4391910631614455
7266,5.915172931609042
7267,3.0970817723837674
7268,2.466859841355859
7269,2.537518174149242
7270,3.2588459960399545
7271,4.985022805181287
7272,1.894631457118707
7273,1.943014911741368
7274,2.577256481781767
7275,3.147044650151342
7276,4.521863048269531
7277,2.614795742750874
7278,2.739920294090802
7279,2.7673676173199544
7280,3.825734666016368
7281,5.3101716617335954
7282,6.721225842189593
7283,5.2453112784991065
7284,4.408086545837967
7285,3.536227679710057
7286,2.995132581717015
7287,3.4601197106689074
7288,5.228871355818954
7289,5.900484245137842
7290,3.4056581053287855
7291,3.126664084240151
7292,2.933410348811543
7293,3.616280335159368
7294,3.4607144026067416
7295,2.4218997604176087
7296,2.3537397280540695
7297,2.1454547362196856
7298,2.4276806130037563
7299,5.375518499258431
7300,3.153527927875537
7301,2.8025263019067466
7302,2.4087948022705503
7303,2.4263232446711127
7304,2.8845907157808304
7305,3.7934419688770915
7306,4.052252797943361
7307,5.768427724970567
7308,2.9689812313347335
7309,2.9774986932803817
7310,3.244949433057061
7311,2.5005653872858615
7312,3.6624076563794232
7313,4.648307249019821
7314,3.8574647413141654
7315,3.2722477674020083
7316,2.518537556093562
7317,4.9168681476731
7318,2.1553826312464226
7319,2.3805246369162165
7320,2.3504371664245154
7321,1.8906573869761505
7322,1.6037610116486745
7323,1.803446484593044
7324,2.5908651323339846
7325,4.4060526237940625
7326,2.878494602635092
7327,2.0713940661210364
7328,2.953824706977857
7329,2.154900899233707
7330,3.8926014261040054
7331,3.4262199046917283
7332,4.142944826426648
7333,4.92638431181968
7334,4.32999235387387
7335,4.899565737169507
7336,3.0664439140388042
7337,3.660723514631072
7338,5.971919127638627
7339,3.616268985297846
7340,5.804575610627113
7341,3.732556783740719
7342,3.4852628736832867
7343,2.813331120634213
7344,2.3980810729352156
7345,2.8278333871558923
7346,4.103634399963093
7347,2.944410097575614
7348,3.9414729519832985
7349,2.7316084003178007
7350,2.558676720125925
7351,3.128907096397002
7352,3.5924097992078363
7353,6.30269314632083
7354,4.858076448370237
7355,4.442303948590461
7356,5.7601285256932115
7357,3.9829109084965495
7358,5.124572026940406
7359,5.07262283560469
7360,4.43470275885311
7361,4.174071559813661
7362,7.457796428782826
7363,4.516373276843165
7364,4.725364601530205
7365,5.093789609087197
7366,3.117041544682238
7367,4.849384841820521
7368,4.820769727658019
7369,4.235495863928056
7370,4.856614421253914
7371,4.126204073808235
7372,4.0544004223306604
7373,4.227640823323632
7374,5.7830723914433575
7375,4.714452926444912
7376,5.101704200849111
7377,5.510369916063718
7378,8.675212548485385
7379,4.831867590734167
7380,6.868177429815481
7381,3.2703251996860216
7382,3.663668890604118
7383,4.221986885798097
7384,4.779980587542793
7385,3.7795200866448493
7386,7.395668788719141
7387,7.863495478039029
7388,6.401457116295522
7389,3.45430706779426
7390,5.588421842650184
7391,4.380681220387805
7392,3.832411855819437
7393,6.811168726906484
7394,4.125498102582004
7395,4.477814947176081
7396,3.831282092237644
7397,4.034858632202185
7398,3.4451803139529966
7399,3.1349348128418337
7400,6.334640114838356
7401,7.0628349745491805
7402,8.872000701424229
7403,8.23174002988134
7404,4.98853528083435
7405,5.209041933914122
7406,4.083472786620081
7407,5.7341612169399925
7408,6.676226545815644
7409,6.793117697195055
7410,6.191768665193516
7411,6.317785811001162
7412,4.978222678252932
7413,4.888403461739811
7414,4.74632004619417
7415,5.202679331328523
7416,5.442888209499346
7417,4.011132499272219
7418,3.6777657528998025
7419,4.634179910607024
7420,4.629087456225335
7421,3.8223129333361654
7422,4.197198973248177
7423,4.0508955814442915
7424,5.2413102920727415
7425,6.5005659763389225
7426,6.485209554956874
7427,6.480477544633943
7428,5.991901044592156
7429,5.187486083929403
7430,5.196833508441111
7431,5.39122057744732
7432,7.634585814519522
7433,5.7421134795060205
7434,5.979906598532841
7435,6.581416208370856
7436,8.160722832459596
7437,5.457247061496017
7438,4.809594771880735
7439,6.150228607407298
7440,3.6907159018814593
7441,3.5964306744016876
7442,3.668057630290471
7443,4.237087554561127
7444,3.760242835785223
7445,3.7567137539454127
7446,4.567468099503121
7447,6.362610886806156
7448,3.9653126864307513
7449,4.379607045811503
7450,7.288298677272272
7451,7.558566519969715
7452,8.847014017689993
7453,6.237860005875955
7454,5.124548467697092
7455,4.864512374219575
7456,5.41624203054925
7457,5.917818911045545
7458,6.918847526427037
7459,5.669624584960821
7460,4.760312041499193
7461,5.164815061855858
7462,5.747302880795521
7463,4.120533778859282
7464,3.9443203501041744
7465,5.788766099401653
7466,4.102327080970102
7467,3.3929108852533023
7468,3.406814097138383
7469,3.557647649633852
7470,3.6802713253080026
7471,4.31357353612298
7472,6.024824434007646
7473,6.455007453066675
7474,7.348695036871245
7475,6.186267197482088
7476,4.237236186486519
7477,4.307705809549824
7478,7.184128009042148
7479,5.463993053785257
7480,5.976648918453278
7481,8.367022440010741
7482,6.212485456471012
7483,8.337138003329505
7484,7.846311264891147
7485,6.400248461895462
7486,4.498758411462134
7487,4.322415110223892
7488,2.9208733175851727
7489,3.1558704009850413
7490,5.629409681817437
7491,4.367512199025724
7492,3.916586366348577
7493,4.098100870995172
7494,4.018045735136387
7495,3.1833241966051617
7496,5.193361953056921
7497,9.45675287889551
7498,9.160085921512561
7499,6.970732682220854
7500,5.758666106847654
7501,4.808851837925313
7502,4.015452746610972
7503,3.801246685209995
7504,5.893818230808593
7505,7.620968581472313
7506,3.9453219777281823
7507,6.261350884999056
7508,5.2580697090082635
7509,5.69257455450549
7510,4.440256128398638
7511,3.3254770150768707
7512,4.96370246947349
7513,4.223499905424248
7514,3.504386527791237
7515,3.3288742163409313
7516,3.592976675183334
7517,4.178223224895387
7518,3.4405940766686895
7519,4.3695563101856365
7520,4.437854155759171
7521,4.036412220481745
7522,4.999683591426934
7523,5.037693942601315
7524,4.364508633225871
7525,4.834216383286519
7526,4.855651012595354
7527,3.826111446706455
7528,4.032450723452606
7529,5.0703521942832905
7530,4.795104069128554
7531,5.371660555125626
7532,5.640187029979995
7533,7.460682891033208
7534,4.627757301144592
7535,3.715535294380798
7536,3.69404694840164
7537,3.4918899706292827
7538,3.696054844518285
7539,4.731802478142353
7540,4.708677863864456
7541,5.515396730246804
7542,4.557939993742255
7543,4.083206321480989
7544,4.935472109874295
7545,5.709754936787941
7546,7.326301971739268
7547,3.8223379477753214
7548,5.425631888126511
7549,3.8512246719621768
7550,5.368013799148101
7551,4.451141219356153
7552,5.395511815577921
7553,3.8062252068664764
7554,5.145052695825651
7555,6.727661377009869
7556,6.915860579380296
7557,6.778633738234883
7558,5.100452049269373
7559,5.028382184708542
7560,4.6643001831506945
7561,3.1230181590777186
7562,3.9227965047092233
7563,4.109524130095032
7564,4.641091847719787
7565,5.478131953487582
7566,3.6677495669581295
7567,4.438781121997174
7568,4.3795660210950995
7569,8.429443694283188
7570,10.155110410675492
7571,6.117784254751182
7572,5.75889525496269
7573,4.869665588215865
7574,5.2471805841196755
7575,4.14674865753813
7576,4.937863551224262
7577,7.812169093048555
7578,7.490779322878714
7579,5.343768812511102
7580,5.451776054916252
7581,6.171760816465712
7582,6.380517479282032
7583,5.018756837653349
7584,5.526485318347981
7585,5.435880793666001
7586,4.149120864721498
7587,4.605730634136569
7588,4.5146736449738345
7589,3.951817391415612
7590,4.432776126222016
7591,3.4713299132610564
7592,3.539698254127176
7593,6.444254911740241
7594,7.5985426490569
7595,8.09302506890642
7596,4.772173580867455
7597,6.940526492544192
7598,5.7038069995054865
7599,5.141747630353034
7600,5.5094632863692246
7601,4.939142195346053
7602,5.9832832610045825
7603,5.98792309250778
7604,5.719394430480268
7605,4.472276025330907
7606,4.653465216420727
7607,4.411073221819463
7608,4.680222652577289
7609,3.9261408212764057
7610,3.949879227192551
7611,6.551951459901144
7612,3.8898509770598664
7613,4.356242056283786
7614,5.443427591302214
7615,4.179917112279712
7616,4.171533484752441
7617,7.237181130415611
7618,10.583005748828695
7619,8.720072571445527
7620,6.392937720651884
7621,7.249187048696754
7622,6.093807419076995
7623,5.885261161316729
7624,6.263852251307489
7625,8.916824537525052
7626,6.173413174929667
7627,5.768250242547534
7628,5.93817772202205
7629,5.999936470656695
7630,5.253714560736147
7631,6.277988856235766
7632,5.206633033498905
7633,3.3951646772746535
7634,5.4204943722507135
7635,4.028373660826712
7636,3.7912302313369244
7637,3.596746081302301
7638,3.9548145376084776
7639,3.9506812507100393
7640,6.512810075731039
7641,7.468746408007032
7642,8.295807390801793
7643,7.7383076410025815
7644,8.35262681171428
7645,5.936068301973154
7646,4.954534342035923
7647,7.503473846101099
7648,6.287722324095179
7649,5.849174278824568
7650,6.707154217983196
7651,8.048786613508398
7652,4.9885897579715355
7653,5.245495958553301
7654,3.693111578401514
7655,3.483642954708566
7656,4.568756093830556
7657,5.426917609988388
7658,2.8949709190059543
7659,3.679450568377235
7660,3.414194343332607
7661,3.640883202805967
7662,4.069738805057271
7663,3.149876551501105
7664,5.646198326299092
7665,6.267268755939674
7666,4.787048327386253
7667,4.644496586359607
7668,4.3859233507676105
7669,4.850992390094791
7670,6.21496336337844
7671,7.824402762669967
7672,4.428407220483351
7673,4.703141842198462
7674,5.609876821500355
7675,6.59400335928162
7676,6.206745189931457
7677,7.8024847555601
7678,4.423271046834463
7679,2.641942366686176
7680,2.784645423237346
7681,2.872764000508405
7682,2.614868420522468
7683,3.218192759767392
7684,4.673350355867058
7685,2.933394775315758
7686,3.419110451255667
7687,2.7930295883247416
7688,3.583654097076617
7689,6.11601922533628
7690,5.0446888282763584
7691,7.727470977651422
7692,4.422289498180996
7693,3.6196818163337907
7694,3.7162126586508517
7695,5.181023764161261
7696,5.102276178496635
7697,5.083904829476308
7698,7.452076313739935
7699,5.075009658571232
7700,6.181485803250602
7701,5.308003260334333
7702,3.9040031905869226
7703,6.1452922817950615
7704,4.40526056536093
7705,3.975632576942452
7706,3.3569673563963134
7707,5.356951183273883
7708,3.8301848960403113
7709,3.832939449310471
7710,4.838509265568774
7711,4.905515405510743
7712,5.083014192741404
7713,5.3852789918242046
7714,7.811500860766126
7715,9.953235078646511
7716,6.677004274227647
7717,6.5729641540955015
7718,3.770984141377017
7719,4.997154422821008
7720,5.95064560107481
7721,6.253779828337589
7722,5.324622200430712
7723,8.597274102387992
7724,9.186733211294115
7725,9.51307964006445
7726,6.002005861918685
7727,5.5444869108045705
7728,4.352784739743818
7729,5.475397585374699
7730,4.155963809595076
7731,3.0715954657282065
7732,5.735586692901603
7733,4.082139284002454
7734,3.4925958188368096
7735,3.3791633423900005
7736,4.521025961974759
7737,4.820604116469581
7738,9.446036257481172
7739,6.0595365615328
7740,2.9585102147749414
7741,4.129540008343036
7742,3.4074215392972738
7743,3.0780900849403148
7744,3.494624480599778
7745,4.838900028262084
7746,6.019979970418809
7747,6.03142984226405
7748,5.033904778834954
7749,4.710317636469856
7750,3.004170868964876
7751,3.1227527536406274
7752,3.498774896658791
7753,5.030847131101354
7754,3.5179262220053533
7755,3.1190075203310097
7756,3.383900905272502
7757,2.7381138900275372
7758,3.420890276973361
7759,3.424455064954649
7760,3.6266026068650685
7761,3.2882223928560737
7762,7.788106620165687
7763,4.429530361123636
7764,6.488499388330853
7765,3.9270759483995548
7766,4.843437453110854
7767,5.114049042929674
7768,4.445076556176216
7769,4.886523144704967
7770,4.802449079676711
7771,4.547379267815471
7772,5.117733229036629
7773,4.314523902520667
7774,4.586405346201597
7775,3.244383083106282
7776,4.4018817460446495
7777,3.855134325329706
7778,3.051550704177435
7779,3.7017318293468033
7780,4.315586695246235
7781,4.051027873729372
7782,4.187229592925808
7783,4.122265492355211
7784,3.9267882096529476
7785,5.198147255166788
7786,7.379789146815007
7787,6.63651486868666
7788,6.086348315955378
7789,4.548598363773844
7790,4.402553957002701
7791,6.765501932798611
7792,6.439092350931096
7793,8.798307962099685
7794,8.946624201510737
7795,8.732751000483141
7796,7.082430639789419
7797,5.664906560473037
7798,4.48549162114211
7799,3.877551197105797
7800,4.585759749701872
7801,6.665733223074455
7802,4.400015557621483
7803,4.8750701483784535
7804,5.204344998872003
7805,4.395971999631
7806,5.188045022671793
7807,4.390108550354708
7808,5.238001167675223
7809,8.686374318923459
7810,8.522159756429302
7811,8.111990439091572
7812,7.362021281007146
7813,4.997064657371209
7814,5.719823156676285
7815,7.040489361165786
7816,8.440094239191822
7817,6.711941783634717
7818,5.803571638421815
7819,8.256857835983467
7820,8.461969693474884
7821,5.431222105613197
7822,4.481803777482058
7823,4.672762636834479
7824,6.803700054060529
7825,4.551341598237778
7826,4.468144406645271
7827,4.685058286353209
7828,5.31240614922958
7829,4.709238158149732
7830,5.722219593992952
7831,6.613933964529204
7832,6.22651176478047
7833,7.31705090348428
7834,10.811460943721116
7835,7.0948703138543445
7836,6.462001199699011
7837,9.222286847239069
7838,5.80573864176803
7839,6.187287655732212
7840,10.343653394445134
7841,10.267699618282167
7842,9.948408491819645
7843,7.173151391513943
7844,7.137820347317129
7845,7.010436260272472
7846,5.486914645274403
7847,5.354471645547395
7848,3.8076088785638684
7849,5.508914987217343
7850,4.17803984186592
7851,4.370009633835835
7852,4.609697684077602
7853,4.066345567664718
7854,4.414794965386068
7855,3.9407905598642374
7856,5.4876140534566575
7857,7.9075445764412775
7858,7.1726246389636845
7859,8.17430688886506
7860,6.482660531969335
7861,4.279537040565106
7862,6.097608658982246
7863,7.3072550567429815
7864,5.997409364398431
7865,7.3323055630728975
7866,7.136169171448471
7867,9.304540117115748
7868,6.641086863629912
7869,8.967744878672613
7870,5.482860123395539
7871,3.4913474044634105
7872,3.003166007084558
7873,3.763670716683395
7874,4.076648798671297
7875,3.826222447332809
7876,5.835987321066317
7877,3.762686540048016
7878,4.850836838386617
7879,3.6106121156541233
7880,5.836196384755707
7881,7.949473265595837
7882,8.91524953884807
7883,6.221528702622029
7884,6.354662156659672
7885,4.509725448714343
7886,4.930645672657782
7887,5.34354825734687
7888,6.662051585110091
7889,6.764811332311448
7890,11.525982394603547
7891,8.051287973286863
7892,7.701423989385184
7893,6.344299033301374
7894,6.301991306310075
7895,5.384334514948965
7896,8.486858293583149
7897,5.374325385919654
7898,4.367686340063067
7899,4.373107730726766
7900,5.45969186638547
7901,4.7980413574144105
7902,5.004772317742305
7903,4.754844789913076
7904,7.427225295833885
7905,6.893349719668637
7906,9.578818614677553
7907,7.32004469313218
7908,4.170591777512984
7909,5.952663546972612
7910,3.699163707288581
7911,3.9154691548963987
7912,11.35924368582571
7913,12.208329268180865
7914,7.674691031246678
7915,7.390140035588377
7916,7.085771048824716
7917,8.904030169589332
7918,5.859811362328502
7919,5.313227850560082
7920,4.751089328784327
7921,4.56402433666697
7922,4.958698824371466
7923,5.715880861065769
7924,6.67056050044211
7925,4.854971190086554
7926,6.186408940922951
7927,4.776144860109666
7928,5.651072732960628
7929,6.201059533678169
7930,8.108213645334626
7931,10.096963491283992
7932,9.876151890266017
7933,7.485185560233672
7934,7.508332213663417
7935,6.612086091379683
7936,6.890455100073776
7937,6.194920882307625
7938,8.774711089269154
7939,7.165670235081646
7940,6.634748072058642
7941,7.638871044082716
7942,6.623258524421611
7943,9.03826940931165
7944,6.466929252271472
7945,4.27225924840483
7946,4.311702863352423
7947,4.788987500265125
7948,5.9994401277099225
7949,6.310742042894235
7950,6.043024022008915
7951,5.465216196485547
7952,5.110228491845688
7953,6.893590848631852
7954,8.750241603791638
7955,8.845224491768453
7956,9.209247045635422
7957,7.032496015674056
7958,6.475887359370744
7959,7.493681103604994
7960,6.507637222809146
7961,7.2940709681641716
7962,6.3708914852733995
7963,5.978719782736593
7964,8.535588160732315
7965,7.977934328817678
7966,8.035072124432645
7967,6.640927808087651
7968,6.355443409062865
7969,6.038601476426499
7970,6.294485774778728
7971,9.592095853785647
7972,6.160615115762156
7973,6.905837802333598
7974,6.088379443599319
7975,7.27614608693752
7976,7.943620303300728
7977,5.77444399647443
7978,9.015598268365508
7979,6.78497736929729
7980,6.08222717506639
7981,6.609808772678737
7982,5.801984838816402
7983,6.527849754061982
7984,7.364843322607492
7985,6.321717563894423
7986,10.468411832546078
7987,10.506571203690953
7988,6.908606708484961
7989,6.084890221800902
7990,5.673873780029056
7991,4.82980042930829
7992,8.111051647483652
7993,6.769251383354146
7994,7.32131035654253
7995,5.9013225467464565
7996,6.136513374755913
7997,5.5686021464624975
7998,5.856150512033872
7999,6.084236485159004
8000,7.066685362192709
8001,8.229083343837699
8002,7.7519179250696695
8003,6.219502670376165
8004,7.100443338432317
8005,9.026552534061302
8006,7.233486975528165
8007,5.877972943766911
8008,5.8642281896212065
8009,6.082227149455272
8010,9.172225272500627
8011,8.377339599496798
8012,9.072420394914074
8013,6.284447658299375
8014,6.127582961789866
8015,6.416421369901524
8016,6.8745203002812
8017,5.235577934894511
8018,8.756836177609294
8019,6.587515664907719
8020,6.178948840461566
8021,6.899633857673789
8022,6.222506474376441
8023,7.218556588202945
8024,7.231961137042613
8025,6.709117339794149
8026,8.69423980802585
8027,7.460627573579561
8028,4.843150054692364
8029,4.1055605833129
8030,6.936078572573648
8031,5.501804905807811
8032,6.339473938540006
8033,9.251270788870126
8034,10.15416368320853
8035,10.227266076904256
8036,9.352311226448357
8037,12.455333932625768
8038,5.389905522121404
8039,5.756412878865452
8040,6.275430646598895
8041,5.204571066919559
8042,4.993613881189052
8043,5.5985020995832935
8044,8.058439443005096
8045,5.57857758641689
8046,5.6010645517866395
8047,6.059160055504721
8048,7.08762165434048
8049,7.333169463623656
