,stes_temperature
6657,43.32517815872179
6658,43.33444130925123
6659,43.343673052762526
6660,43.33953553728392
6661,43.34713918426299
6662,43.35545120522471
6663,43.363442917802715
6664,43.35613048373194
6665,43.348763611731066
6666,43.340431962962285
6667,43.331934800668726
6668,43.324054623627895
6669,43.31580373768269
6670,43.32333580064507
6671,43.33007394032852
6672,43.336813859245616
6673,43.345843325077155
6674,43.35481518368748
6675,43.363536261799084
6676,43.372239728398405
6677,43.38098976115657
6678,43.378868322807236
6679,43.37364778836669
6680,43.373945169755686
6681,43.380549904496725
6682,43.38703473663433
6683,43.39386410913505
6684,43.4006447127501
6685,43.40341525665811
6686,43.39546528743334
6687,43.38720574750327
6688,43.379949441358505
6689,43.37141663216922
6690,43.36150821248304
6691,43.35121347225182
6692,43.341738426811766
6693,43.331626418263916
6694,43.337095691455595
6695,43.34291454468983
6696,43.348185741536795
6697,43.354983145753
6698,43.36059541394905
6699,43.366564095416585
6700,43.37272914168778
6701,43.38026567010245
6702,43.37287326115848
6703,43.365148895894
6704,43.35642028963784
6705,43.34752055291062
6706,43.33918503428459
6707,43.32998719499817
6708,43.32174462045985
6709,43.3129778230591
6710,43.305857733329994
6711,43.298744664661456
6712,43.29116473333995
6713,43.28378752213489
6714,43.275602983784694
6715,43.26732044875669
6716,43.2586182170933
6717,43.24946266830668
6718,43.25489087890285
6719,43.26009288909816
6720,43.26674550999535
6721,43.274595988173836
6722,43.28295469021835
6723,43.291194237423134
6724,43.29944439200114
6725,43.30863646387396
6726,43.30355498763079
6727,43.299254013188495
6728,43.29423160747992
6729,43.2885240222386
6730,43.282959561955415
6731,43.27532057787936
6732,43.26684093879067
6733,43.26010624740457
6734,43.253496341846336
6735,43.245554209187695
6736,43.23783190318657
6737,43.23026704623154
6738,43.22246865345299
6739,43.21445161039623
6740,43.20613442875353
6741,43.20402318652063
6742,43.21352290941876
6743,43.222647806484765
6744,43.2315221170915
6745,43.24034485745328
6746,43.24929062547294
6747,43.257930939255765
6748,43.26667674694202
6749,43.27529569383979
6750,43.284621831902506
6751,43.278738585749636
6752,43.27391538531403
6753,43.26986474254885
6754,43.277358474056236
6755,43.288335099356914
6756,43.29864231719329
6757,43.308747258348234
6758,43.31928709197439
6759,43.32704147646719
6760,43.33522923980906
6761,43.32817655024642
6762,43.320103315140436
6763,43.32672434023135
6764,43.333035353138634
6765,43.339945843537414
6766,43.34759456911861
6767,43.35413510897295
6768,43.36097185420555
6769,43.36835793086362
6770,43.375053573383475
6771,43.38289186744236
6772,43.39090790200375
6773,43.398987327135075
6774,43.406838693298205
6775,43.39959267201823
6776,43.407916571128226
6777,43.416180752247975
6778,43.423050250167094
6779,43.42926806920161
6780,43.434930062972015
6781,43.44120509281077
6782,43.44833032761485
6783,43.45510986204643
6784,43.461787797932914
6785,43.46823424164707
6786,43.4730112514183
6787,43.4784742865191
6788,43.483082116115966
6789,43.487864552351745
6790,43.49278056122132
6791,43.49688048832885
6792,43.50138200965964
6793,43.50666210513047
6794,43.51201129993116
6795,43.51860276120796
6796,43.52480751485295
6797,43.530861312843214
6798,43.528731135224845
6799,43.525695878963546
6800,43.51807903607912
6801,43.520312884320944
6802,43.525491416250816
6803,43.53062239638485
6804,43.53679646792118
6805,43.543260867069634
6806,43.541129966411845
6807,43.54723077942722
6808,43.54509964727698
6809,43.54296863939673
6810,43.54083775577924
6811,43.538706996417254
6812,43.54387882010433
6813,43.54780319366972
6814,43.55182420116992
6815,43.55595484147741
6816,43.560928327626435
6817,43.56609544116832
6818,43.57198929464175
6819,43.578698728941454
6820,43.584630206915655
6821,43.590417963950955
6822,43.59705652978568
6823,43.60250880292168
6824,43.600374447414424
6825,43.59824021636511
6826,43.5961061097665
6827,43.59397212761134
6828,43.598727132019434
6829,43.604287657051955
6830,43.61010627720252
6831,43.616015951092706
6832,43.61388080796031
6833,43.61174578933179
6834,43.60961089519989
6835,43.60747612555736
6836,43.60534148039694
6837,43.60864957627707
6838,43.61219135611567
6839,43.616338186509786
6840,43.62146861183676
6841,43.62683183604119
6842,43.632082184535825
6843,43.63740576772698
6844,43.64338592325909
6845,43.649173144016906
6846,43.647036067431316
6847,43.64489911546236
6848,43.64691420307753
6849,43.64868871364396
6850,43.65186783372693
6851,43.65604315292044
6852,43.660044799932024
6853,43.66440323365521
6854,43.667903198807394
6855,43.665765030039964
6856,43.66362698595284
6857,43.66148906653876
6858,43.659351271790456
6859,43.657213601700654
6860,43.65507605626209
6861,43.65690485856451
6862,43.65941097080813
6863,43.66210774874193
6864,43.66598402347009
6865,43.6697552395719
6866,43.67295030040524
6867,43.67715304983831
6868,43.6823707709092
6869,43.68763748406638
6870,43.67773815754082
6871,43.66815344135903
6872,43.65706464332385
6873,43.6479027817558
6874,43.6411039744441
6875,43.63896736838573
6876,43.63683088691654
6877,43.63469453002928
6878,43.63255829771668
6879,43.630422189971476
6880,43.6282862067864
6881,43.6261503481542
6882,43.62401461406759
6883,43.621879004519336
6884,43.619743519502165
6885,43.61760815900881
6886,43.62159392664569
6887,43.62536671741516
6888,43.62971916186496
6889,43.63490377166456
6890,43.64139220006974
6891,43.647767736671064
6892,43.65462405362496
6893,43.6614469525737
6894,43.659309160281126
6895,43.65119093286518
6896,43.64905373861884
6897,43.64691666899598
6898,43.64608409776915
6899,43.64394720131118
6900,43.64181042945933
6901,43.639673782206344
6902,43.63753725954494
6903,43.63540086146788
6904,43.633264587967865
6905,43.63112843903766
6906,43.62899241466998
6907,43.62685651485757
6908,43.62472073959317
6909,43.62258508886952
6910,43.62614913244267
6911,43.62921380348645
6912,43.63181021182594
6913,43.6345882826328
6914,43.63825831610881
6915,43.643213666398175
6916,43.64867737001387
6917,43.65358241328297
6918,43.65842049036526
6919,43.66270824602102
6920,43.66874639267167
6921,43.673733906792904
6922,43.67841551834493
6923,43.68238691595772
6924,43.687231868912384
6925,43.692097981854054
6926,43.69693417898201
6927,43.701543846370576
6928,43.706803963561384
6929,43.7115118453783
6930,43.715620831424864
6931,43.719947508907374
6932,43.72393463661671
6933,43.72805046487351
6934,43.730715148703496
6935,43.73394564419138
6936,43.737412099068536
6937,43.741564559047944
6938,43.74578983495309
6939,43.74948746217295
6940,43.754149544656826
6941,43.7588160001625
6942,43.76361294315828
6943,43.76772653947725
6944,43.77272835791388
6945,43.77834898299544
6946,43.78127443780836
6947,43.78350435483093
6948,43.78658657656613
6949,43.79015636735234
6950,43.79354618812929
6951,43.79788939811148
6952,43.80264146307859
6953,43.805482858352164
6954,43.80707361479582
6955,43.80889639336242
6956,43.81080750582932
6957,43.81264334895859
6958,43.813920416443814
6959,43.815127046330176
6960,43.81671606282765
6961,43.819400100601435
6962,43.82325480309994
6963,43.82698996202864
6964,43.831031683879125
6965,43.83462436873328
6966,43.82307839967543
6967,43.81119451690628
6968,43.79779072405468
6969,43.783198720741666
6970,43.76874417349077
6971,43.755674732375766
6972,43.74228577979098
6973,43.72929787908877
6974,43.716813801269474
6975,43.70435378245052
6976,43.69227011334572
6977,43.67884060304089
6978,43.664827225768796
6979,43.66268923636666
6980,43.66055137163438
6981,43.66055090977563
6982,43.66106000447527
6983,43.66106767836673
6984,43.66177748778468
6985,43.66324117922158
6986,43.66573601211549
6987,43.66899572627927
6988,43.67204489735563
6989,43.67533505163028
6990,43.679176919036095
6991,43.67703809287857
6992,43.67489939143968
6993,43.66963889435309
6994,43.659928629912045
6995,43.6577909261555
6996,43.655653347052144
6997,43.65351589259472
6998,43.65137856277596
6999,43.64924135758859
7000,43.636598329897865
7001,43.62280258904937
7002,43.60828489336673
7003,43.59330523584723
7004,43.591171417015865
7005,43.58903772261115
7006,43.58956296449627
7007,43.58927016152776
7008,43.590484430233424
7009,43.592630946845816
7010,43.595022408292614
7011,43.5991792265375
7012,43.6035122566849
7013,43.60733146773541
7014,43.60519683101024
7015,43.60306231875941
7016,43.604897331160615
7017,43.606497809294495
7018,43.60848976908496
7019,43.61216675553442
7020,43.61613777677739
7021,43.61963162874975
7022,43.62286049663977
7023,43.612367398593314
7024,43.601774197046254
7025,43.59088901215883
7026,43.579700357411895
7027,43.56880592299813
7028,43.557586836880304
7029,43.545352189882266
7030,43.549953574233484
7031,43.553372617487355
7032,43.55742522487508
7033,43.561713836867355
7034,43.567101556248815
7035,43.57249120012199
7036,43.578369212289076
7037,43.584421642039544
7038,43.57470823931687
7039,43.5642153209488
7040,43.552279771492124
7041,43.541317742450246
7042,43.53436936383115
7043,43.52407053870275
7044,43.51428550813294
7045,43.50840609648187
7046,43.50085004256071
7047,43.49167440565496
7048,43.48194375268154
7049,43.47139066358542
7050,43.46147222475297
7051,43.449647283756214
7052,43.43745688293563
7053,43.42499732960998
7054,43.42794930801319
7055,43.43064898716032
7056,43.433508892902
7057,43.43732979521107
7058,43.441637340054896
7059,43.44616308839589
7060,43.451008246263605
7061,43.4559095661162
7062,43.445707855055026
7063,43.43416637356161
7064,43.42141053705942
7065,43.4076454615958
7066,43.39411859070587
7067,43.38058805265515
7068,43.36872596765566
7069,43.35765803643378
7070,43.34693595530975
7071,43.33692315605501
7072,43.326656156651424
7073,43.31640018425864
7074,43.30676290671698
7075,43.295758002397946
7076,43.28409895344841
7077,43.273060813336365
7078,43.277201900471205
7079,43.280739244191814
7080,43.285043269809584
7081,43.29030117735793
7082,43.29545029113351
7083,43.30052215213959
7084,43.305694880419054
7085,43.310962311325326
7086,43.315467905873675
7087,43.31934210633388
7088,43.32416234973729
7089,43.327993988302055
7090,43.33051532411064
7091,43.33232100010967
7092,43.33476085444451
7093,43.33772027205283
7094,43.34120008858395
7095,43.34519075207051
7096,43.349187249659515
7097,43.353308151799375
7098,43.35756457308765
7099,43.36110514119047
7100,43.365545334952905
7101,43.36901246683238
7102,43.37249150415673
7103,43.37602753080684
7104,43.38002323010489
7105,43.384796499358934
7106,43.38985687943758
7107,43.394154993975675
7108,43.39894733106652
7109,43.40404898988471
7110,43.409099085342724
7111,43.41420450558796
7112,43.419554915228176
7113,43.425355782862546
7114,43.42951912828964
7115,43.43241015196714
7116,43.43572871434033
7117,43.439973632626085
7118,43.4448608836987
7119,43.4496325555898
7120,43.454360915003875
7121,43.458069101647624
7122,43.4607595249919
7123,43.46319092259442
7124,43.46723152828606
7125,43.47160608192333
7126,43.47488057479032
7127,43.479135484984106
7128,43.482858410020626
7129,43.488285271282486
7130,43.49394032536872
7131,43.50040626253602
7132,43.50733992254099
7133,43.51394708195372
7134,43.50554036445832
7135,43.50286412080369
7136,43.507312128222566
7137,43.51154708676795
7138,43.515226242459164
7139,43.51530605102835
7140,43.513393858567035
7141,43.51871135372432
7142,43.51658188459105
7143,43.51445253963081
7144,43.50485794900133
7145,43.49471595705983
7146,43.484751681167104
7147,43.47468912525091
7148,43.47945807727811
7149,43.48388487879792
7150,43.48768825045672
7151,43.491554439735545
7152,43.4957450774536
7153,43.501502709333906
7154,43.50756776153407
7155,43.513606616612485
7156,43.52032931992966
7157,43.52679666849303
7158,43.524666727891095
7159,43.515461264308094
7160,43.50421448833348
7161,43.49272504824846
7162,43.49059709442155
7163,43.488469264679296
7164,43.48634155901448
7165,43.48421397741984
7166,43.48208651988817
7167,43.47995918641222
7168,43.47025051041502
7169,43.46010146936851
7170,43.44881131489089
7171,43.437352151409456
7172,43.42617534647793
7173,43.424051273279076
7174,43.42649165170177
7175,43.4287572312497
7176,43.43215912413277
7177,43.43603960972942
7178,43.440355440807174
7179,43.444810747420746
7180,43.449909806969515
7181,43.45516767045241
7182,43.45304190666106
7183,43.45784874540158
7184,43.45572282527212
7185,43.45359702910874
7186,43.45747490589928
7187,43.459362482760646
7188,43.460112106723535
7189,43.45944043674546
7190,43.457314423801726
7191,43.45518853482949
7192,43.44624765076379
7193,43.43768102189138
7194,43.42883582489866
7195,43.41826905075487
7196,43.40845255274328
7197,43.397896744580535
7198,43.40352845146761
7199,43.408995911518154
7200,43.415224008343785
7201,43.42183822945101
7202,43.42996370133843
7203,43.438398043486
7204,43.44595771039823
7205,43.45395266273365
7206,43.44569881938059
7207,43.4376289564569
7208,43.42787593184772
7209,43.420026165189526
7210,43.413348070063925
7211,43.403932317715324
7212,43.395163166098456
7213,43.38640913806184
7214,43.37794949059913
7215,43.3690534920554
7216,43.36014561817933
7217,43.3511240116563
7218,43.34202412454946
7219,43.33391680295119
7220,43.32519667183434
7221,43.31626604982637
7222,43.32206056760331
7223,43.32812610946996
7224,43.33464671148531
7225,43.342488861629555
7226,43.35026450660926
7227,43.358130976893825
7228,43.36617894601871
7229,43.37480446308922
7230,43.36766998664147
7231,43.360631343424885
7232,43.366045158225965
7233,43.37173515315481
7234,43.37741214412213
7235,43.38297627465618
7236,43.38960571121479
7237,43.395197953385825
7238,43.39222761043547
7239,43.3830691442808
7240,43.373721595177095
7241,43.364716151780556
7242,43.354713729486136
7243,43.344344290701436
7244,43.33502257572062
7245,43.325035244794584
7246,43.33069216436583
7247,43.33611138696529
7248,43.34215466459957
7249,43.34873183497777
7250,43.35601253806437
7251,43.36306205262844
7252,43.370173960036134
7253,43.37757324997245
7254,43.3844304524874
7255,43.39178068151051
7256,43.38965861392397
7257,43.3972240599734
7258,43.403491248014575
7259,43.40960590950209
7260,43.41651872768095
7261,43.42347560819846
7262,43.43031157478038
7263,43.43705913012561
7264,43.44445718081619
7265,43.45154803046551
7266,43.45774799253667
7267,43.46420603843906
7268,43.47082908699625
7269,43.47802788569485
7270,43.484900524468735
7271,43.491163692804626
7272,43.497289481658264
7273,43.50294425571761
7274,43.510247986128626
7275,43.51789887822605
7276,43.525286054433785
7277,43.53273500041908
7278,43.53979642707026
7279,43.54667251437856
7280,43.55381860287892
7281,43.559761712393936
7282,43.56505558947471
7283,43.57019559506942
7284,43.575238814284276
7285,43.58045083280006
7286,43.586001087537
7287,43.59182143922071
7288,43.59840220555435
7289,43.6044031338556
7290,43.610240313266274
7291,43.61540120569604
7292,43.621463184709086
7293,43.626560616727986
7294,43.632097811106156
7295,43.63736167245928
7296,43.64309907758284
7297,43.64969623895217
7298,43.656656397838624
7299,43.66355259011486
7300,43.66983399203176
7301,43.67634353050171
7302,43.66780955999217
7303,43.65867955167105
7304,43.64940084870471
7305,43.63966754770254
7306,43.63009786304377
7307,43.62072763562902
7308,43.61173268033852
7309,43.60249139512382
7310,43.593342588248234
7311,43.58502448428016
7312,43.57670407892412
7313,43.56670859406206
7314,43.55676508356598
7315,43.546283819221294
7316,43.544152742289945
7317,43.542021789625366
7318,43.54775185447716
7319,43.55273574763225
7320,43.55888006899569
7321,43.56547836767572
7322,43.57339651688476
7323,43.58085757197081
7324,43.58796004950841
7325,43.59492888196943
7326,43.59279496846046
7327,43.59066117938365
7328,43.58852751473179
7329,43.578044433130245
7330,43.568065950347744
7331,43.55851726398719
7332,43.55638547370255
7333,43.55425380772627
7334,43.55212226605112
7335,43.54999084866986
7336,43.54077223715312
7337,43.53103162994038
7338,43.52099330162166
7339,43.510368951886136
7340,43.50138358680802
7341,43.49925512808677
7342,43.50441633916567
7343,43.50881309548074
7344,43.51404803970169
7345,43.520096171187156
7346,43.52676730355295
7347,43.53306290568016
7348,43.53949553519087
7349,43.54580621110411
7350,43.5436751620229
7351,43.54154423720686
7352,43.539413436648715
7353,43.537282760341235
7354,43.52694920449212
7355,43.51697520330273
7356,43.50696699853979
7357,43.49760076108916
7358,43.48745971887961
7359,43.477214082230624
7360,43.46726277127107
7361,43.45790136730365
7362,43.44729223074085
7363,43.4364330947471
7364,43.424660528553375
7365,43.412502826052624
7366,43.41642403595025
7367,43.41993801566094
7368,43.42389049143494
7369,43.42800616783685
7370,43.432854726235774
7371,43.43805290547102
7372,43.44307463797066
7373,43.44822886039077
7374,43.4378760260315
7375,43.42595879747553
7376,43.41234855296999
7377,43.3999542730364
7378,43.3880989162166
7379,43.39106811809695
7380,43.38811826666387
7381,43.39187735224792
7382,43.38192118402773
7383,43.37177921069204
7384,43.36114131241395
7385,43.34931188401841
7386,43.33739633441367
7387,43.32500838789868
7388,43.312228881276226
7389,43.29865931429435
7390,43.300780951693035
7391,43.30284571264059
7392,43.30488416589935
7393,43.307756244932996
7394,43.310872168726355
7395,43.314407318584244
7396,43.317952364978204
7397,43.32180723261462
7398,43.31029744883896
7399,43.298621366984285
7400,43.28564306552906
7401,43.2728608520672
7402,43.26357958371194
7403,43.26552823072329
7404,43.254207114578335
7405,43.241100484954046
7406,43.227875306187265
7407,43.2143500799625
7408,43.20080960420022
7409,43.18674333185935
7410,43.17234950287588
7411,43.15708263235277
7412,43.14180434957746
7413,43.12723043203167
7414,43.12804214159747
7415,43.12858883945462
7416,43.12972856514098
7417,43.13168228746393
7418,43.13406126772714
7419,43.13679173326124
7420,43.13948626602407
7421,43.142062682558475
7422,43.12882561803031
7423,43.11716882044039
7424,43.11993335691243
7425,43.120869247950694
7426,43.122199875558174
7427,43.12372117488325
7428,43.12498149299994
7429,43.12716429310414
7430,43.123503652317346
7431,43.109712814140906
7432,43.09552158767684
7433,43.08086777273177
7434,43.06645766105871
7435,43.052755261333616
7436,43.03932713421293
7437,43.025856374997446
7438,43.02375564508924
7439,43.02545362351393
7440,43.02816330950793
7441,43.03118371030532
7442,43.034720529698
7443,43.03830455172065
7444,43.042620759470175
7445,43.04558347220013
7446,43.0340110170733
7447,43.02274346472326
7448,43.01182250737938
7449,42.99941493108136
7450,42.98513116053002
7451,42.97034385079096
7452,42.954923502094076
7453,42.94053749005019
7454,42.92700065902831
7455,42.91252156425511
7456,42.897672940296346
7457,42.88265836461408
7458,42.86761064222778
7459,42.85199402726228
7460,42.84990343556785
7461,42.84781296577944
7462,42.84860766384634
7463,42.849512803885865
7464,42.85097741347396
7465,42.85373412045463
7466,42.85704771985209
7467,42.86041964987018
7468,42.86424405905553
7469,42.86773279418975
7470,42.85628454985484
7471,42.843172919027246
7472,42.828081942767945
7473,42.81315210464317
7474,42.79843178156
7475,42.78427638158663
7476,42.76903960968735
7477,42.7544008433614
7478,42.739560689036544
7479,42.725230672272055
7480,42.71008823390775
7481,42.696029624841714
7482,42.68203230240122
7483,42.66880596081802
7484,42.65451043378401
7485,42.63907155332333
7486,42.63901063059294
7487,42.63815323665862
7488,42.638827542856696
7489,42.63949157410111
7490,42.64189264851586
7491,42.64444456712499
7492,42.64747395749728
7493,42.65047813890967
7494,42.63901494049651
7495,42.62615604851311
7496,42.611969299984125
7497,42.59755648897816
7498,42.58445160911417
7499,42.571284214765726
7500,42.558737952369086
7501,42.54671312366629
7502,42.5348642237561
7503,42.523344605838425
7504,42.51196079872969
7505,42.499628171691384
7506,42.48764721142038
7507,42.475866858864116
7508,42.463919970822026
7509,42.451323485151384
7510,42.45410797415749
7511,42.457306111029595
7512,42.461116777400676
7513,42.465312277039374
7514,42.470951979868204
7515,42.47639560217996
7516,42.482005791598084
7517,42.48738729870439
7518,42.47798735597352
7519,42.46723135240731
7520,42.455431508137394
7521,42.443657989336586
7522,42.43136415163778
7523,42.42047151235802
7524,42.409673463640964
7525,42.39894966546713
7526,42.38878218755784
7527,42.379159018995225
7528,42.368663484289534
7529,42.357291182164765
7530,42.34536955703291
7531,42.332633425781715
7532,42.31956177711196
7533,42.30522206137227
7534,42.30639610077398
7535,42.30684017799793
7536,42.30679827420978
7537,42.307682704049824
7538,42.30940766671703
7539,42.31163048470821
7540,42.31339292633457
7541,42.31516280592872
7542,42.30271587466575
7543,42.289314550467445
7544,42.274355498571076
7545,42.26031265896149
7546,42.24711075696376
7547,42.23375258710967
7548,42.222519038602776
7549,42.21203620136249
7550,42.20225879815459
7551,42.192376242765675
7552,42.18101412591614
7553,42.169317188276544
7554,42.15720326223162
7555,42.14487308658154
7556,42.13347130124781
7557,42.120684451868776
7558,42.123328867130425
7559,42.12493607607993
7560,42.12710315401076
7561,42.13015063758928
7562,42.13356454565997
7563,42.136805562941596
7564,42.140853242213375
7565,42.14455906561467
7566,42.133354204185736
7567,42.12024646112684
7568,42.105011882822154
7569,42.090088447223465
7570,42.07558445517122
7571,42.06135362521191
7572,42.04729586866497
7573,42.03344681907099
7574,42.019975712593585
7575,42.00667339563962
7576,41.99329921408856
7577,41.97936499100655
7578,41.96521736923101
7579,41.95060904571552
7580,41.936310967932165
7581,41.922109292634616
7582,41.92390847542539
7583,41.926217452381024
7584,41.927983347652116
7585,41.9311940629069
7586,41.93422483372984
7587,41.938120640708476
7588,41.94198026657451
7589,41.94531871744321
7590,41.94832063740208
7591,41.93680210457089
7592,41.92559547409492
7593,41.91290057488455
7594,41.89802221715133
7595,41.883555918185316
7596,41.868575409555255
7597,41.85351191087828
7598,41.84026510677682
7599,41.82740187630581
7600,41.81494812284681
7601,41.801603064981
7602,41.7884941541028
7603,41.77472520750324
7604,41.77269743321432
7605,41.772578167363505
7606,41.77308332948984
7607,41.7741967289012
7608,41.7757701222844
7609,41.778951409546224
7610,41.78167622825783
7611,41.784638915476165
7612,41.78825699304692
7613,41.79140085949331
7614,41.79341031382096
7615,41.78015257732863
7616,41.76782358567863
7617,41.75443022034906
7618,41.739097608614316
7619,41.72227565928541
7620,41.707776634168994
7621,41.69311229520671
7622,41.67814457230161
7623,41.66249882943644
7624,41.64752905574507
7625,41.63208048571315
7626,41.61463569548578
7627,41.61261725629282
7628,41.611547062825636
7629,41.6098842928495
7630,41.608075189944245
7631,41.607085604089754
7632,41.605626257611554
7633,41.605138616420525
7634,41.60699392264819
7635,41.60900953069829
7636,41.61083049469965
7637,41.61305224335272
7638,41.59948506675413
7639,41.584444963054054
7640,41.5677609387788
7641,41.551837084657436
7642,41.5359882821083
7643,41.519895891035794
7644,41.50554408355472
7645,41.490427756122905
7646,41.47663630157217
7647,41.46235595713171
7648,41.44844420776725
7649,41.43414246753133
7650,41.42034399152181
7651,41.407656654081954
7652,41.393544590830835
7653,41.37886063460251
7654,41.37959696440654
7655,41.38039158221144
7656,41.38132157551962
7657,41.38368332982579
7658,41.38722849538807
7659,41.39058310898575
7660,41.39448959996796
7661,41.39852972730857
7662,41.38624533040882
7663,41.37305670607304
7664,41.35909917579636
7665,41.345955190207924
7666,41.33424687161373
7667,41.32338986656406
7668,41.312219146117876
7669,41.30086372743465
7670,41.29027484016449
7671,41.279726653960054
7672,41.26823488857715
7673,41.25654705278247
7674,41.24442632464907
7675,41.2327071113826
7676,41.22024320022786
7677,41.20642892222287
7678,41.208706751787396
7679,41.21102341636362
7680,41.213950581804006
7681,41.21733977532739
7682,41.22139019073
7683,41.22622041076679
7684,41.23126038206158
7685,41.23569817521605
7686,41.22437145058552
7687,41.212129314479135
7688,41.19913766209311
7689,41.18556222284981
7690,41.17238178423995
7691,41.15929426041404
7692,41.14669617777274
7693,41.13571337629188
7694,41.12512806714668
7695,41.114076137852386
7696,41.10182041868836
7697,41.089253120938736
7698,41.07584328044012
7699,41.062340927483085
7700,41.04761262658027
7701,41.03268325863461
7702,41.03364066719453
7703,41.03464852756205
7704,41.03615359172274
7705,41.03846561235162
7706,41.04127910631825
7707,41.044373406321775
7708,41.0472030522738
7709,41.04924390840515
7710,41.03577692872502
7711,41.02141330300633
7712,41.0053627824313
7713,40.98930463537769
7714,40.97281010297612
7715,40.95833083802597
7716,40.94449919079107
7717,40.93163143423015
7718,40.91894039638384
7719,40.90663575366316
7720,40.89351908001536
7721,40.88010767590735
7722,40.86631032386124
7723,40.85259825855168
7724,40.83877852031895
7725,40.82356604478995
7726,40.82413453112865
7727,40.823087237269405
7728,40.82155374434084
7729,40.82316109235315
7730,40.825740843510715
7731,40.82850740487497
7732,40.830759535932124
7733,40.833169452139394
7734,40.831196581592806
7735,40.815755988197
7736,40.80033164713678
7737,40.78446613485561
7738,40.76968613919212
7739,40.75589080008846
7740,40.74868264303395
7741,40.741806031808714
7742,40.73157408862147
7743,40.721507601747284
7744,40.71157834708977
7745,40.69993433290953
7746,40.6888420539979
7747,40.677739192188795
7748,40.66691389018726
7749,40.65508077456123
7750,40.65783212529982
7751,40.66130561114581
7752,40.663747285942556
7753,40.667423022045725
7754,40.67073997007042
7755,40.674277713190634
7756,40.67802896581213
7757,40.68171979150559
7758,40.68517690276784
7759,40.683212661922425
7760,40.671896066609804
7761,40.66042805570763
7762,40.658465258010224
7763,40.65650257476695
7764,40.64346324530582
7765,40.629547044780594
7766,40.61551487425483
7767,40.61355469552261
7768,40.6115946310918
7769,40.599025522845636
7770,40.59706630563598
7771,40.600666613705855
7772,40.603366317293066
7773,40.60592155774039
7774,40.60805049941535
7775,40.60937827099634
7776,40.61015328744898
7777,40.61216211800872
7778,40.615779189538124
7779,40.61954003849589
7780,40.62279888504612
7781,40.624971966410556
7782,40.62648315065108
7783,40.62872025622401
7784,40.631395316333396
7785,40.63341846464082
7786,40.633933494129906
7787,40.634951285609944
7788,40.63697093942807
7789,40.640215682327934
7790,40.64340442207283
7791,40.645749890136855
7792,40.64626639729865
7793,40.64741995075911
7794,40.64681828956017
7795,40.64623606259325
7796,40.64442363020807
7797,40.64322753046256
7798,40.641625912351394
7799,40.63959563198761
7800,40.63832292780458
7801,40.63794762489316
7802,40.637972809606794
7803,40.638132843703225
7804,40.638486965924514
7805,40.63856753848338
7806,40.62368464357067
7807,40.60902540003541
7808,40.5919802333426
7809,40.5737319327734
7810,40.55589823887944
7811,40.543484533777
7812,40.52858192662383
7813,40.513262689873265
7814,40.4981174576447
7815,40.48358693272249
7816,40.46906296914519
7817,40.45349838735433
7818,40.436650402152814
7819,40.41865896567211
7820,40.41656053761425
7821,40.414611960253026
7822,40.412310790624154
7823,40.410474349640175
7824,40.40830042862955
7825,40.40715500224941
7826,40.405996846296006
7827,40.405443199517975
7828,40.40491849389336
7829,40.404518414906875
7830,40.404328760677025
7831,40.403545138956254
7832,40.401386847625304
7833,40.39943915506815
7834,40.39749157608432
7835,40.395544110667174
7836,40.39359675881011
7837,40.3916495205065
7838,40.38970239574971
7839,40.38775538453312
7840,40.38580848685013
7841,40.383861702694105
7842,40.38191503205843
7843,40.379968474936476
7844,40.37802203132163
7845,40.37607570120727
7846,40.374680267219034
7847,40.373343353168345
7848,40.37241754282297
7849,40.37328175198509
7850,40.37448560897315
7851,40.37508437256851
7852,40.37650902259763
7853,40.37713574373863
7854,40.379326334988946
7855,40.38032744514684
7856,40.37970526493986
7857,40.380302103290354
7858,40.378355640221066
7859,40.3764092906534
7860,40.37446305458073
7861,40.37251693199646
7862,40.37057092289395
7863,40.3569937420382
7864,40.34368910273436
7865,40.32985375878709
7866,40.31587799356667
7867,40.30150999102452
7868,40.28602855592471
7869,40.26996220112377
7870,40.26809323711242
7871,40.266804310236786
7872,40.265108533274336
7873,40.26440250357402
7874,40.26523598935177
7875,40.26601249920731
7876,40.26708479928757
7877,40.26792468567237
7878,40.254334435347346
7879,40.24054452255107
7880,40.22455252498322
7881,40.21785839996702
7882,40.214787280477886
7883,40.215976930992696
7884,40.216540421438076
7885,40.20420593260891
7886,40.19134263666153
7887,40.179262822170024
7888,40.165735390397536
7889,40.15086314874842
7890,40.13316668021381
7891,40.11574239080794
7892,40.09832864069006
7893,40.07993312205386
7894,40.07832284792462
7895,40.07691669219497
7896,40.07511741635191
7897,40.07401414617043
7898,40.07340129778081
7899,40.073816925176885
7900,40.07418122783819
7901,40.07447960966686
7902,40.06089185837264
7903,40.04616464364904
7904,40.02880831932224
7905,40.013382638170285
7906,40.010684538960966
7907,40.00916081091419
7908,39.99513108203194
7909,39.98010425474137
7910,39.9643756093526
7911,39.948137160134365
7912,39.932425755579374
7913,39.9159842051372
7914,39.89966662529862
7915,39.88278639689624
7916,39.86452770032957
7917,39.846184212650094
7918,39.84383056859251
7919,39.84221951791214
7920,39.84043517433095
7921,39.83910531439995
7922,39.83759165627101
7923,39.83572739993524
7924,39.834794824124025
7925,39.83295246932552
7926,39.83164389939743
7927,39.83089033131927
7928,39.82897590539933
7929,39.82776384288377
