,stes_soc
6683,393053.73237865855
6684,393126.962897701
6685,393156.8847719075
6686,393071.02510428
6687,392981.82207303535
6688,392903.4539666719
6689,392811.29962742754
6690,392704.2886948168
6691,392593.1055003196
6692,392490.77500956703
6693,392381.5653172503
6694,392440.6334677204
6695,392503.4770826502
6696,392560.4060085974
6697,392633.8179741324
6698,392694.43047064974
6699,392758.8922304991
6700,392825.47473022796
6701,392906.86923710647
6702,392827.0312205116
6703,392743.60807565524
6704,392649.3391280887
6705,392553.22197143466
6706,392463.1983702736
6707,392363.8617059802
6708,392274.8419009664
6709,392180.1604890382
6710,392103.26351996395
6711,392026.4423783437
6712,391944.57912007143
6713,391864.90523905674
6714,391776.5122248747
6715,391687.0608465722
6716,391593.0767446076
6717,391494.1968177121
6718,391552.8214921507
6719,391609.00320226006
6720,391680.8515079498
6721,391765.6366722774
6722,391855.9106543581
6723,391944.89776416984
6724,392033.99943361233
6725,392133.2738098387
6726,392078.3938664125
6727,392031.94334243576
6728,391977.70136078313
6729,391916.0594401769
6730,391855.96326911845
6731,391773.4622410971
6732,391681.8821389393
6733,391609.14747196937
6734,391537.7604919404
6735,391451.98545922706
6736,391368.5845544149
6737,391286.8840993006
6738,391202.6614572923
6739,391116.07739227935
6740,391026.2518305381
6741,391003.4504144228
6742,391106.04742172256
6743,391204.59631003544
6744,391300.43886458816
6745,391395.7244604954
6746,391492.33875510766
6747,391585.65414396225
6748,391680.1088669738
6749,391773.1934934697
6750,391873.915784547
6751,391810.37672609603
6752,391758.2861613915
6753,391714.53921952756
6754,391795.47151980735
6755,391914.0190730546
6756,392025.3370256875
6757,392134.4703901609
6758,392248.3005933234
6759,392332.0479458456
6760,392420.47578993783
6761,392344.30674266134
6762,392257.1158035167
6763,392328.6228744986
6764,392396.7818138972
6765,392471.4151102041
6766,392554.02134648105
6767,392624.6591769078
6768,392698.4960254199
6769,392778.26565332705
6770,392850.57859254157
6771,392935.2321683775
6772,393021.80534164043
6773,393109.0631330588
6774,393193.85788762063
6775,393115.60085779685
6776,393205.4989681848
6777,393294.75212427817
6778,393368.94270180457
6779,393436.09514737735
6780,393497.24468009773
6781,393565.0150023563
6782,393641.9675382403
6783,393715.18651010137
6784,393787.3082176754
6785,393856.9298097883
6786,393908.5215153176
6787,393967.5222944063
6788,394017.2868540524
6789,394068.9371653988
6790,394122.03006119025
6791,394166.30927395157
6792,394214.9257043241
6793,394271.950735409
6794,394329.72203925654
6795,394400.9098210459
6796,394467.92116041185
6797,394533.30217870674
6798,394510.2962604283
6799,394477.51549280627
6800,394395.25358965446
6801,394419.3791506661
6802,394475.3072955088
6803,394530.7218809563
6804,394597.4018535487
6805,394667.217364352
6806,394644.20363724785
6807,394710.0924178139
6808,394687.0761905913
6809,394664.06130548473
6810,394641.04776241584
6811,394618.03556130634
6812,394673.89125712676
6813,394716.274491633
6814,394759.70137263514
6815,394804.31228795595
6816,394858.0259383655
6817,394913.83076461783
6818,394977.48438213096
6819,395049.94627256773
6820,395114.00623468903
6821,395176.5140106703
6822,395248.2105216853
6823,395307.0950715542
6824,395284.04403207573
6825,395260.9943367432
6826,395237.94598547823
6827,395214.89897820243
6828,395266.2530258099
6829,395326.3066961611
6830,395389.1477937872
6831,395452.97227180126
6832,395429.9127259713
6833,395406.8545247833
6834,395383.79766815883
6835,395360.7421560195
6836,395337.6879882869
6837,395373.4154237923
6838,395411.6666460493
6839,395456.45241430565
6840,395511.861007837
6841,395569.7838292449
6842,395626.48759298684
6843,395683.98229145136
6844,395748.5679711981
6845,395811.0699553826
6846,395787.9895282582
6847,395764.9104469934
6848,395786.6733932373
6849,395805.83810735476
6850,395840.17260425084
6851,395885.26605154073
6852,395928.4838392658
6853,395975.55492347624
6854,396013.3545471199
6855,395990.26232443156
6856,395967.17144829064
6857,395944.0819186186
6858,395920.9937353369
6859,395897.90689836704
6860,395874.8214076305
6861,395894.57247249666
6862,395921.63848472777
6863,395950.7636864128
6864,395992.62745347695
6865,396033.35658737645
6866,396067.8632443766
6867,396113.25293825375
6868,396169.60432581935
6869,396226.48482791684
6870,396119.57210144086
6871,396016.0571666775
6872,395896.2981478976
6873,395797.3500429627
6874,395723.9229239963
6875,395700.8475785658
6876,395677.77357869863
6877,395654.7009243162
6878,395631.6296153401
6879,395608.5596516919
6880,395585.4910332931
6881,395562.4237600653
6882,395539.35783193
6883,395516.2932488088
6884,395493.23001062335
6885,395470.16811729514
6886,395513.2144077734
6887,395553.9605480837
6888,395600.9669481416
6889,395656.9607339772
6890,395727.03576075315
6891,395795.8915560474
6892,395869.9397791495
6893,395943.62708779593
6894,395920.5389310362
6895,395832.8620749439
6896,395809.7803770834
6897,395786.70002515655
6898,395777.70825590676
6899,395754.6297741607
6900,395731.55263816076
6901,395708.4768478285
6902,395685.4024030854
6903,395662.32930385304
6904,395639.25755005295
6905,395616.1871416067
6906,395593.1180784358
6907,395570.05036046176
6908,395546.98398760625
6909,395523.9189597908
6910,395562.4106303808
6911,395595.5090776537
6912,395623.5502877201
6913,395653.55345243425
6914,395693.1898139751
6915,395746.70759710023
6916,395805.7155961498
6917,395858.690063456
6918,395910.94129594474
6919,395957.249057027
6920,396022.46104085405
6921,396076.3261933633
6922,396126.8875981252
6923,396169.7786923434
6924,396222.1041842538
6925,396274.6582040237
6926,396326.88913300575
6927,396376.6735408022
6928,396433.4828064629
6929,396484.32793008554
6930,396528.70497938857
6931,396575.43309619965
6932,396618.4940754605
6933,396662.9450206339
6934,396691.7236059977
6935,396726.61295726686
6936,396764.0506699402
6937,396808.89723771776
6938,396854.53021749336
6939,396894.4645914678
6940,396944.81508229376
6941,396995.212801755
6942,397047.01978610933
6943,397091.44662635436
6944,397145.4662654698
6945,397206.16901635076
6946,397237.7639283302
6947,397261.84703217406
6948,397295.1350269142
6949,397333.6887674052
6950,397370.29883179633
6951,397417.20549960394
6952,397468.52780124877
6953,397499.21487020334
6954,397516.3950397948
6955,397536.08104831405
6956,397556.7210629566
6957,397576.5481687527
6958,397590.34049759316
6959,397603.37210036593
6960,397620.5334785387
6961,397649.5210864955
6962,397691.15187347936
6963,397731.4915899093
6964,397775.14218589454
6965,397813.9431823194
6966,397689.2467164946
6967,397560.9007825878
6968,397416.1398197905
6969,397258.54618401
6970,397102.43707370025
6971,396961.28710965824
6972,396816.6864217426
6973,396676.4170941587
6974,396541.58905371034
6975,396407.02085046563
6976,396276.5172241338
6977,396131.4785128416
6978,395980.13403830293
6979,395957.04375275987
6980,395933.9548136512
6981,395933.9498255768
6982,395939.4480483328
6983,395939.5309263606
6984,395947.19686807453
6985,395963.00473559304
6986,395989.9489308472
6987,396025.15384381614
6988,396058.08489144087
6989,396093.618557607
6990,396135.1107255898
6991,396112.01140308846
6992,396088.9134275485
6993,396032.1000590134
6994,395927.2292030501
6995,395904.14200247935
6996,395881.05614816316
6997,395857.971640023
6998,395834.8884779804
6999,395811.8066619568
7000,395675.26196289697
7001,395526.26796173316
7002,395369.4768483607
7003,395207.6965471501
7004,395184.6513037713
7005,395161.6074042004
7006,395167.28001655964
7007,395164.11774449976
7008,395177.23184652097
7009,395200.4142259348
7010,395226.24200956017
7011,395271.135646605
7012,395317.9323721969
7013,395359.17985154246
7014,395336.12577491056
7015,395313.07304260164
7016,395332.89117653464
7017,395350.17634038057
7018,395371.6895061176
7019,395411.4009597717
7020,395454.28798919584
7021,395492.0215904972
7022,395526.89336370945
7023,395413.56790480774
7024,395299.1613280995
7025,395181.60133131535
7026,395060.76386004844
7027,394943.1039683798
7028,394821.9378383073
7029,394689.8036507285
7030,394739.4986017216
7031,394776.4242688634
7032,394820.19242865086
7033,394866.50943816744
7034,394924.6968074872
7035,394982.9049613174
7036,395046.38749272196
7037,395111.7537340271
7038,395006.84898462216
7039,394893.525466247
7040,394764.6215321149
7041,394646.23161846265
7042,394571.18912937643
7043,394459.9618179897
7044,394354.2834878358
7045,394290.7858420042
7046,394209.18045965565
7047,394110.08358107356
7048,394004.9925289606
7049,393891.0191667225
7050,393783.900027332
7051,393656.19066456705
7052,393524.53433570475
7053,393389.97115978773
7054,393421.85252654244
7055,393451.0090613314
7056,393481.8960433415
7057,393523.1617882796
7058,393569.68327259284
7059,393618.5613546756
7060,393670.8890596469
7061,393723.82331405487
7062,393613.6448345943
7063,393488.99683446536
7064,393351.2338002417
7065,393202.5709852346
7066,393056.48077962344
7067,392910.3509686756
7068,392782.24045068107
7069,392662.7067934848
7070,392546.9083173453
7071,392438.7700853941
7072,392327.88649183535
7073,392217.12198999326
7074,392113.03939254343
7075,391994.1864258978
7076,391868.2686972428
7077,391749.0567840327
7078,391793.78052508895
7079,391831.9838372716
7080,391878.46731394355
7081,391935.2527154656
7082,391990.8631442419
7083,392045.6392431076
7084,392101.5047085257
7085,392158.3929623135
7086,392207.05338343565
7087,392248.89474840584
7088,392300.95337716275
7089,392342.33507366217
7090,392369.5655003949
7091,392389.06680118444
7092,392415.4172280007
7093,392447.3789381705
7094,392484.96095670667
7095,392528.06012236146
7096,392571.22229632275
7097,392615.72803943325
7098,392661.69738934666
7099,392699.9355248571
7100,392747.88961749134
7101,392785.33464178967
7102,392822.9082448926
7103,392861.0973327138
7104,392904.2508851328
7105,392955.80219307647
7106,393010.4542979258
7107,393056.8739349373
7108,393108.63117551844
7109,393163.7290907549
7110,393218.2701217014
7111,393273.40866034996
7112,393331.1930844643
7113,393393.84245491546
7114,393438.8065855281
7115,393470.02964124514
7116,393505.8701148755
7117,393551.7152323617
7118,393604.49754394597
7119,393656.0316003698
7120,393707.0978820418
7121,393747.1462977943
7122,393776.2028699125
7123,393802.4619640197
7124,393846.1005054894
7125,393893.345684772
7126,393928.7102077354
7127,393974.6632378283
7128,394014.8708282227
7129,394073.48092985083
7130,394134.55551398214
7131,394204.38763538894
7132,394279.2711634427
7133,394350.62848510017
7134,394259.8359361498
7135,394230.9325046799
7136,394278.9709848037
7137,394324.70853709383
7138,394364.4434185589
7139,394365.30535110616
7140,394344.653672524
7141,394402.08262022265
7142,394379.08435358334
7143,394356.0874280127
7144,394252.4658492143
7145,394142.9323362462
7146,394035.3181566047
7147,393926.64255270985
7148,393978.14723460353
7149,394025.95669101755
7150,394067.0331049326
7151,394108.78794914385
7152,394154.0468364989
7153,394216.2292608061
7154,394281.7318245679
7155,394346.9514594148
7156,394419.55665524025
7157,394489.4040197247
7158,394466.4006612238
7159,394366.9816545274
7160,394245.51647400163
7161,394121.43052108336
7162,394098.4486197527
7163,394075.4680585364
7164,394052.48883735633
7165,394029.5109561343
7166,394006.53441479226
7167,393983.559213252
7168,393878.70551248215
7169,393769.0958691799
7170,393647.16220082156
7171,393523.40323522215
7172,393402.6937419617
7173,393379.753751414
7174,393406.1098383791
7175,393430.5780974967
7176,393467.31854063383
7177,393509.22778507776
7178,393555.8387607174
7179,393603.95607214404
7180,393659.02591527073
7181,393715.810840886
7182,393692.8525919395
7183,393744.766450337
7184,393721.80651293887
7185,393698.8479143744
7186,393740.7289837122
7187,393761.114813815
7188,393769.21075261413
7189,393761.9567168509
7190,393738.99577705865
7191,393716.03617615846
7192,393619.4746282489
7193,393526.95503642684
7194,393431.42690890556
7195,393317.3057481526
7196,393211.2875696274
7197,393097.2848414698
7198,393158.10727585014
7199,393217.15584439604
7200,393284.41929011286
7201,393355.8528780709
7202,393443.60797445505
7203,393534.6988696488
7204,393616.34327230084
7205,393702.6887575234
7206,393613.54724931036
7207,393526.3927297345
7208,393421.0600639554
7209,393336.2825840469
7210,393264.15915669035
7211,393162.4690313255
7212,393067.76219386334
7213,392973.2186910679
7214,392881.8544984706
7215,392785.7777141983
7216,392689.5726763368
7217,392592.139325888
7218,392493.8605451341
7219,392406.3014718728
7220,392312.12405581085
7221,392215.67333812476
7222,392278.25413011573
7223,392343.7619822756
7224,392414.18448404135
7225,392498.87970559916
7226,392582.85667137994
7227,392667.81455045333
7228,392754.732617002
7229,392847.88820136356
7230,392770.83585572784
7231,392694.81850898877
7232,392753.28770884045
7233,392814.7396540719
7234,392876.05115651904
7235,392936.14376628667
7236,393007.7416811198
7237,393068.1378965669
7238,393036.058192703
7239,392937.1467582326
7240,392836.19322791265
7241,392738.93443922995
7242,392630.90827845025
7243,392518.9183395755
7244,392418.2438177827
7245,392310.3806437815
7246,392371.4753751509
7247,392430.00297922513
7248,392495.27037767536
7249,392566.30381775985
7250,392644.93541109515
7251,392721.0701683872
7252,392797.8787683903
7253,392877.7910997025
7254,392951.8488868639
7255,393031.2313603135
7256,393008.31303037883
7257,393090.0198477127
7258,393157.7054785574
7259,393223.7438226226
7260,393298.40225895424
7261,393373.5365685433
7262,393447.3650076281
7263,393520.2386053566
7264,393600.1375528148
7265,393676.7187290275
7266,393743.678319396
7267,393813.4252151418
7268,393884.9541395595
7269,393962.7011655044
7270,394036.9256642623
7271,394104.56788229
7272,394170.72640190925
7273,394231.7979617501
7274,394310.6782501892
7275,394393.30788484134
7276,394473.0893878849
7277,394553.53800452605
7278,394629.80141235876
7279,394704.0631552884
7280,394781.2409110924
7281,394845.42649385444
7282,394902.6003663268
7283,394958.1124267497
7284,395012.57919427013
7285,395068.86899424065
7286,395128.81174539955
7287,395191.6715435836
7288,395262.743819987
7289,395327.5538456404
7290,395390.59538327577
7291,395446.33302151714
7292,395511.8023948581
7293,395566.85466066224
7294,395626.6563599465
7295,395683.5060625602
7296,395745.4700378947
7297,395816.7193806833
7298,395891.8890966571
7299,395966.3679732405
7300,396034.207113943
7301,396104.5101294184
7302,396012.34324791544
7303,395913.73915804736
7304,395813.52916601085
7305,395708.4095151874
7306,395605.0569208727
7307,395503.85846479336
7308,395406.712947656
7309,395306.90706733725
7310,395208.09995308093
7311,395118.26443022577
7312,395028.4040523804
7313,394920.4528158702
7314,394813.0629025125
7315,394699.86524758994
7316,394676.84961673134
7317,394653.8353279539
7318,394715.72002835333
7319,394769.54607442825
7320,394835.9047451534
7321,394907.1663708978
7322,394992.6823823554
7323,395073.2617772848
7324,395149.9685346908
7325,395225.2319252699
7326,395202.1856593729
7327,395179.14073734346
7328,395156.09715910326
7329,395042.8798778066
7330,394935.1122637556
7331,394831.9864510617
7332,394808.9631159875
7333,394785.9411234437
7334,394762.92047335213
7335,394739.9011656344
7336,394640.3401612537
7337,394535.14160335605
7338,394426.7276575139
7339,394311.98468037025
7340,394214.9427375266
7341,394191.9553833371
7342,394247.6964629892
7343,394295.181431192
7344,394351.7188287782
7345,394417.03864882124
7346,394489.0868783719
7347,394557.0793813457
7348,394626.55178006145
7349,394694.7070799243
7350,394671.6917498473
7351,394648.677761834
7352,394625.6651158061
7353,394602.65381168533
7354,394491.05140851485
7355,394383.3321956694
7356,394275.24358422967
7357,394174.0882197629
7358,394064.56496389984
7359,393953.9120880907
7360,393846.43792972754
7361,393745.3347668793
7362,393630.75609200116
7363,393513.47742326866
7364,393386.33370837645
7365,393255.0305213684
7366,393297.3795882627
7367,393335.33056913817
7368,393378.0173074973
7369,393422.466612638
7370,393474.8310433463
7371,393530.97137908696
7372,393585.2060900831
7373,393640.87169222033
7374,393529.0610811402
7375,393400.35501273576
7376,393253.3643720758
7377,393119.5061487931
7378,392991.46829513926
7379,393023.5356754471
7380,392991.67727996974
7381,393032.2754042775
7382,392924.74878749944
7383,392815.215475474
7384,392700.32617407065
7385,392572.56834739883
7386,392443.8804116676
7387,392310.0905893057
7388,392172.07191778324
7389,392025.520594379
7390,392048.4342782848
7391,392070.73369651835
7392,392092.748991713
7393,392123.7674452764
7394,392157.41942224465
7395,392195.5990407098
7396,392233.88554176455
7397,392275.51811223786
7398,392151.21244746074
7399,392025.11076343025
7400,391884.94510771387
7401,391746.89720232575
7402,391646.65950408886
7403,391667.7048918115
7404,391545.436837446
7405,391403.8852375037
7406,391261.0533068225
7407,391114.98086359503
7408,390968.74372536235
7409,390816.8279840809
7410,390661.3746310595
7411,390496.4924294099
7412,390331.48697543656
7413,390174.0886659421
7414,390182.8551292526
7415,390188.75946610986
7416,390201.06850352255
7417,390222.16870461043
7418,390247.8616914531
7419,390277.35071922134
7420,390306.4516730599
7421,390334.2769716315
7422,390191.31667472736
7423,390065.42326075624
7424,390095.28025465424
7425,390105.3878778675
7426,390119.75865602825
7427,390136.1886887391
7428,390149.8001243993
7429,390173.3743655247
7430,390133.83944502735
7431,389984.8983927218
7432,389831.6331469099
7433,389673.3719455031
7434,389517.74273943406
7435,389369.75682240305
7436,389224.7330494997
7437,389079.2488499724
7438,389056.5609669637
7439,389074.8991339505
7440,389104.16374268563
7441,389136.7840712975
7442,389174.9817207384
7443,389213.68915858306
7444,389260.30420227785
7445,389292.3014997614
7446,389167.3189843916
7447,389045.6294190112
7448,388927.68307969725
7449,388793.68125567865
7450,388639.4165337241
7451,388479.71358854236
7452,388313.17382261594
7453,388157.804892542
7454,388011.6071175057
7455,387855.23289395514
7456,387694.86775520054
7457,387532.71033783205
7458,387370.19493606
7459,387201.5354944326
7460,387178.9571041328
7461,387156.38003041793
7462,387164.96276954043
7463,387174.73828196735
7464,387190.5560655188
7465,387220.32850091
7466,387256.11537440255
7467,387292.53221859795
7468,387333.8358377997
7469,387371.5141772493
7470,387247.8731384323
7471,387106.2675254943
7472,386943.2849818938
7473,386782.04273014626
7474,386623.063240848
7475,386470.18492113554
7476,386305.62778462336
7477,386147.52910830313
7478,385987.2554415947
7479,385832.49126053817
7480,385668.95292620367
7481,385517.1199482905
7482,385365.9488659331
7483,385223.10437683464
7484,385068.71268486726
7485,384901.972775892
7486,384901.3148104038
7487,384892.05495591304
7488,384899.3374628523
7489,384906.50900029193
7490,384932.44060397125
7491,384960.0013249499
7492,384992.71874097065
7493,385025.16390022443
7494,384901.36135736224
7495,384762.48532394157
7496,384609.2684398286
7497,384453.6100809641
7498,384312.07737843296
7499,384169.8695194698
7500,384034.36988558614
7501,383904.5017355959
7502,383776.53361656587
7503,383652.12174305494
7504,383529.17662628065
7505,383395.98425426695
7506,383266.5898833401
7507,383139.36207573244
7508,383010.3356848779
7509,382874.29363963497
7510,382904.36612090084
7511,382938.90599911957
7512,382980.06119592726
7513,383025.3725920252
7514,383086.2813825766
7515,383145.0725035436
7516,383205.6625492593
7517,383263.78282600734
7518,383162.26344451396
7519,383046.0986059989
7520,382918.66028788383
7521,382791.5062848351
7522,382658.732837688
7523,382541.0923334666
7524,382424.47340732237
7525,382308.656387045
7526,382198.8476256246
7527,382094.9174051484
7528,381981.5656303269
7529,381858.7447673795
7530,381729.9912159554
7531,381592.4409984425
7532,381451.2671928091
7533,381296.3982628205
7534,381309.07788835897
7535,381313.8739223776
7536,381313.4213614656
7537,381322.97320373805
7538,381341.6028005439
7539,381365.60923484864
7540,381384.6436044133
7541,381403.75830403017
7542,381269.3314463901
7543,381124.59714504844
7544,380963.0393845676
7545,380811.376716784
7546,380668.7961752085
7547,380524.52794078446
7548,380403.20561690995
7549,380289.99097471486
7550,380184.39502006955
7551,380077.6634218693
7552,379954.9525598943
7553,379828.62563338666
7554,379697.79523210146
7555,379564.6293350806
7556,379441.49005347636
7557,379303.3920801828
7558,379331.9517650086
7559,379349.3096216633
7560,379372.71406331623
7561,379405.62688596424
7562,379442.4970931277
7563,379477.50007976923
7564,379521.21501590445
7565,379561.23790863843
7566,379440.2254052059
7567,379298.6617801698
7568,379134.12833447923
7569,378972.9552300134
7570,378816.3121158491
7571,378662.6191522886
7572,378510.79538158164
7573,378361.22564596665
7574,378215.7376960107
7575,378072.0726729079
7576,377927.6315121564
7577,377777.1419028707
7578,377624.34758769494
7579,377466.57769372757
7580,377312.15845366736
7581,377158.7803604538
7582,377178.2115345942
7583,377203.14848571504
7584,377222.2201546428
7585,377256.89587939443
7586,377289.62820428226
7587,377331.7029196516
7588,377373.3868790047
7589,377409.4421483867
7590,377441.86288394243
7591,377317.4627293656
7592,377196.4311202251
7593,377059.3262087531
7594,376898.63994523435
7595,376742.4039164014
7596,376580.61442319676
7597,376417.9286374854
7598,376274.8631531896
7599,376135.9402641027
7600,376001.43972674554
7601,375857.3131017948
7602,375715.7368643102
7603,375567.0322410349
7604,375545.1322787147
7605,375543.8442075259
7606,375549.2999584903
7607,375561.32467213296
7608,375578.31732067146
7609,375612.67522309924
7610,375642.10326518456
7611,375674.10028714256
7612,375713.1755249068
7613,375747.12928252766
7614,375768.8313892663
7615,375625.64783514914
7616,375492.4947253291
7617,375347.8463797698
7618,375182.2541730346
7619,375000.5771202824
7620,374843.9876490251
7621,374685.61278823245
7622,374523.96138085733
7623,374354.9873579135
7624,374193.31380204676
7625,374026.469245702
7626,373838.06551124644
7627,373816.26636796247
7628,373804.7082785169
7629,373786.7503627746
7630,373767.21205139783
7631,373756.52452416933
7632,373740.76358220476
7633,373735.4970573417
7634,373755.53436460043
7635,373777.30293154146
7636,373796.96934275614
7637,373820.96422820934
7638,373674.43872094457
7639,373512.00560098374
7640,373331.818138811
7641,373159.8405143003
7642,372988.6734467696
7643,372814.8756231866
7644,372659.876102391
7645,372496.6197661273
7646,372347.67205697944
7647,372193.44433702243
7648,372043.1974438863
7649,371888.73864933837
7650,371739.71510843554
7651,371602.6918640851
7652,371450.28158097295
7653,371291.6948537071
7654,371299.64721559064
7655,371308.2290878835
7656,371318.2730156119
7657,371343.77996211854
7658,371382.06775019114
7659,371418.2975770461
7660,371460.487679654
7661,371504.1210549326
7662,371371.44956841524
7663,371229.01242558873
7664,371078.2710986007
7665,370936.3160542456
7666,370809.86621342826
7667,370692.6105588918
7668,370571.96677807305
7669,370449.32825629425
7670,370334.96827377647
7671,370221.0478627686
7672,370096.9367966332
7673,369970.70817005064
7674,369839.80430620996
7675,369713.23680293205
7676,369578.6265624609
7677,369429.43236000696
7678,369454.0329193039
7679,369479.05289672717
7680,369510.66628348327
7681,369547.2695735358
7682,369591.01405988395
7683,369643.1804362814
7684,369697.612126265
7685,369745.5402923333
7686,369623.21166632365
7687,369490.9965963746
7688,369350.6867506055
7689,369204.0720067779
7690,369061.72326979146
7691,368920.37801247166
7692,368784.3187199456
7693,368665.7044639523
7694,368551.38312518416
7695,368432.02228880575
7696,368299.66052183433
7697,368163.93370613834
7698,368019.1074287532
7699,367873.2820168173
7700,367714.21636706684
7701,367552.97919325385
7702,367563.3192057009
7703,367574.2040976701
7704,367590.45879060554
7705,367615.42861339747
7706,367645.8143482371
7707,367679.2327882751
7708,367709.792964557
7709,367731.8342107756
7710,367586.39083023014
7711,367431.2636724683
7712,367257.91805025795
7713,367084.4900620791
7714,366906.34911214205
7715,366749.9730506805
7716,366600.59126054356
7717,366461.6194896856
7718,366324.5562809455
7719,366191.6661395621
7720,366050.0060641659
7721,365905.1628997993
7722,365756.1514977014
7723,365608.06119235815
7724,365458.8080194446
7725,365294.5132837314
7726,365300.6529361894
7727,365289.34216250957
7728,365272.780438881
7729,365290.1397974141
7730,365318.0011099157
7731,365347.8799726496
7732,365372.2029880669
7733,365398.23008310545
7734,365376.9230812023
7735,365210.1646725275
7736,365043.5817890772
7737,364872.2342564406
7738,364712.6103032748
7739,364563.6206409553
7740,364485.77254476666
7741,364411.5051435341
7742,364301.00015711185
7743,364192.2820988706
7744,364085.04614856944
7745,363959.29079542286
7746,363839.4941831773
7747,363719.5832756389
7748,363602.6700140224
7749,363474.87236526125
7750,363504.586953238
7751,363542.1006003748
7752,363568.4706881796
7753,363608.1686380938
7754,363643.9916767605
7755,363682.1993024588
7756,363722.71283077105
7757,363762.57374826045
7758,363799.9105498927
7759,363778.69674876216
7760,363656.47751938587
7761,363532.62300164235
7762,363511.4247865104
7763,363490.227807483
7764,363349.4030493028
7765,363199.10808363045
7766,363047.5606419521
7767,363026.39071164414
7768,363005.2220157914
7769,362869.47564673284
7770,362848.3161008685
7771,362887.1994280232
7772,362916.3562267651
7773,362943.9528235962
7774,362966.9453936857
7775,362981.28532676044
7776,362989.655504449
7777,363011.3508744941
7778,363050.4152470117
7779,363091.03241575556
7780,363126.2279584981
7781,363149.697237234
7782,363166.0180270317
7783,363190.17876721924
7784,363219.0694164007
7785,363240.9194181208
7786,363246.4817366029
7787,363257.47388458735
7788,363279.2861458231
7789,363314.32936914166
7790,363348.7677583865
7791,363374.098813478
7792,363379.6770908254
7793,363392.13546819834
7794,363385.6375272498
7795,363379.34947600716
7796,363359.7752062471
7797,363346.85732899565
7798,363329.55985339504
7799,363307.6328254662
7800,363293.88762028946
7801,363289.8343488461
7802,363290.10634375334
7803,363291.8347119948
7804,363295.6592319847
7805,363296.5294156205
7806,363135.7941505632
7807,362977.4743203824
7808,362793.38652010006
7809,362596.3048739527
7810,362403.700979898
7811,362269.63296479156
7812,362108.6848075373
7813,361943.23705063126
7814,361779.66854256275
7815,361622.7388734029
7816,361465.88006676803
7817,361297.7825834268
7818,361115.82434325037
7819,360921.51682925876
7820,360898.85380623385
7821,360877.8091707327
7822,360852.95653874084
7823,360833.1229761139
7824,360809.6446291992
7825,360797.2740242936
7826,360784.7659399968
7827,360778.7865547941
7828,360773.11973404826
7829,360768.7988809942
7830,360766.75061531184
7831,360758.2875007276
7832,360734.97795435326
7833,360713.94287473604
7834,360692.9090217106
7835,360671.8763952055
7836,360650.8449951492
7837,360629.8148214701
7838,360608.7858740968
7839,360587.7581529577
7840,360566.7316579814
7841,360545.70638909633
7842,360524.682346231
7843,360503.6595293139
7844,360482.6379382736
7845,360461.61757303856
7846,360446.54688596557
7847,360432.1082142181
7848,360422.1094624881
7849,360431.44292143895
7850,360444.44457691006
7851,360450.9112237399
7852,360466.29744405445
7853,360473.06603237713
7854,360496.7244178806
7855,360507.5364075859
7856,360500.8168613505
7857,360507.2627155358
7858,360486.24091438745
7859,360465.2203390566
7860,360444.20098947186
7861,360423.1828655617
7862,360402.1659672546
7863,360255.53241401253
7864,360111.842309531
7865,359962.4205949005
7866,359811.48233052
7867,359656.30790306476
7868,359489.10840398684
7869,359315.5917721366
7870,359295.4069608141
7871,359281.4865505573
7872,359263.1721593629
7873,359255.5470385994
7874,359264.5486849991
7875,359272.93499143893
7876,359284.5158323057
7877,359293.5866052616
7878,359146.8119017513
7879,358997.8808435515
7880,358825.1672698187
7881,358752.8707196438
7882,358719.7026291611
7883,358732.55085472105
7884,358738.6365515312
7885,358605.4240721762
7886,358466.5004759445
7887,358336.03847943625
7888,358189.94221629336
7889,358029.3220064829
7890,357838.2001463091
7891,357650.0178207257
7892,357461.9493194527
7893,357263.27771818166
7894,357245.88675758586
7895,357230.70027570566
7896,357211.2680966006
7897,357199.35277864063
7898,357192.7340160328
7899,357197.22279191035
7900,357201.15726065246
7901,357204.37978440203
7902,357057.6320704245
7903,356898.5781514097
7904,356711.12984868017
7905,356544.532492239
7906,356515.3930207784
7907,356498.9367578732
7908,356347.4156859449
7909,356185.1259512068
7910,356015.2565810081
7911,355839.88132945116
7912,355670.19816025725
7913,355492.62941548176
7914,355316.3995532251
7915,355134.0930864794
7916,354936.8991635593
7917,354738.789496621
7918,354713.3701407991
7919,354695.9707934511
7920,354676.69988277426
7921,354662.3373955194
7922,354645.98988772684
7923,354625.8559193006
7924,354615.78410053946
7925,354595.88666871557
7926,354581.7541134922
7927,354573.61557824805
7928,354552.93977831275
7929,354539.8495031447
7930,354493.4764014463
7931,354450.3157857697
7932,354405.98032864864
7933,354362.5330190236
7934,354315.918237427
7935,354273.80286221753
7936,354217.5092970715
7937,354193.73056216596
7938,354166.97497548413
7939,354130.7368259895
7940,354099.3539924805
7941,354069.2372698569
7942,354044.3801937461
7943,354013.44452226156
7944,353979.456207456
7945,353946.418037179
7946,353928.7871930725
7947,353910.69927156786
7948,353890.86125247733
7949,353877.6171657601
7950,353866.8250801851
7951,353861.8649634868
7952,353857.75121238857
7953,353839.82933971914
7954,353808.9257205324
7955,353765.19093259244
7956,353703.8728043244
7957,353662.9845939641
7958,353613.306415087
7959,353573.4507199733
7960,353523.7382647586
