,stes_charge_qw
4863,150.3782127959261
4864,152.12825383762907
4865,57.16218284663573
4866,5.621212164632361
4867,0.0
4868,0.0
4869,0.0
4870,0.0
4871,0.0
4872,0.0
4873,0.0
4874,0.0
4875,0.0
4876,0.0
4877,73.86444611858659
4878,147.16613206251617
4879,152.43632703193975
4880,149.1219107180203
4881,140.16334228526685
4882,142.2882827876438
4883,143.5124432941257
4884,140.6274530876125
4885,143.51929313738356
4886,146.62475660530095
4887,144.78346632341103
4888,153.1586732772145
4889,51.81332279902013
4890,7.22257592898627
4891,0.0
4892,0.0
4893,0.0
4894,0.0
4895,0.0
4896,0.0
4897,0.0
4898,0.0
4899,0.0
4900,0.0
4901,45.1715957441404
4902,129.99651093954478
4903,137.09936443583575
4904,148.91502606159335
4905,152.38014632663575
4906,154.05571046819762
4907,152.63633116668203
4908,147.64240061299247
4909,8.144002843421266
4910,55.72204619621921
4911,74.86158234865087
4912,0.0
4913,0.0
4914,0.0
4915,0.0
4916,0.0
4917,0.0
4918,0.0
4919,0.0
4920,0.0
4921,0.0
4922,0.0
4923,0.0
4924,0.0
4925,74.46899616301242
4926,140.7261141223943
4927,145.2471858220311
4928,149.72342577986817
4929,153.03664617852965
4930,151.753748452285
4931,151.73415144374778
4932,148.5045307235219
4933,146.92920787674277
4934,149.56667157450732
4935,150.7845175360531
4936,152.7678232281118
4937,55.53933779197029
4938,0.0
4939,0.0
4940,0.0
4941,0.0
4942,0.0
4943,0.0
4944,0.0
4945,0.0
4946,0.0
4947,0.0
4948,0.0
4949,70.67883461968853
4950,146.69855064892405
4951,150.38302285198418
4952,147.99098893897636
4953,140.38895168657905
4954,140.2094638364377
4955,138.08124169384735
4956,138.26755593991822
4957,142.14821052316236
4958,143.7548513643185
4959,147.68735823857563
4960,149.95193328224394
4961,44.10313066963225
4962,0.21290666411199588
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,0.0
4969,0.0
4970,0.0
4971,0.0
4972,0.0
4973,0.0
4974,104.9659423829161
4975,149.13290537724225
4976,150.1603492458943
4977,77.17618130910111
4978,0.0
4979,0.0
4980,10.058061433486518
4981,140.26432445048835
4982,143.47466299386008
4983,144.1613941451221
4984,57.59793792633218
4985,4.161613537926323
4986,0.0
4987,0.0
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,127.26549150787375
4993,130.8969105362137
4994,132.1169605436748
4995,137.62446725263794
4996,138.48711083399357
4997,140.8813642981013
4998,50.05483616590256
4999,149.78731574270554
5000,145.83096671772086
5001,143.80791113839422
5002,140.21868589158956
5003,133.3834547276866
5004,138.5663978474312
5005,141.28064463522034
5006,143.87958117588
5007,145.73999036413235
5008,149.90166468221489
5009,43.49586572261764
5010,0.0
5011,0.0
5012,0.0
5013,0.0
5014,0.0
5015,0.0
5016,0.0
5017,0.0
5018,0.0
5019,0.0
5020,0.0
5021,57.4914056401326
5022,145.06128407120661
5023,149.26208351926374
5024,148.43455500844857
5025,144.28886494071247
5026,141.23187621184218
5027,136.32213860382325
5028,136.94303013313464
5029,140.8214931891545
5030,143.6111948510456
5031,143.5362392649783
5032,148.3999624584064
5033,40.33658592953235
5034,0.0
5035,0.0
5036,0.0
5037,0.0
5038,0.0
5039,0.0
5040,0.0
5041,0.0
5042,0.0
5043,0.0
5044,0.0
5045,1.854490976735807
5046,122.97159350404254
5047,148.6411144732594
5048,148.549936293185
5049,139.43100431068618
5050,136.76022820754827
5051,137.87332712388528
5052,140.0707184661125
5053,144.3390367937446
5054,147.88908281190783
5055,147.78425091198721
5056,151.64104947543393
5057,54.17859933793512
5058,3.391918985759588
5059,0.0
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,58.0472583761755
5070,140.45195587732204
5071,144.7055414460291
5072,146.2466532954042
5073,150.29504991262795
5074,151.8603250788909
5075,152.49804978567454
5076,150.50538412512205
5077,146.32861222070835
5078,148.26166054580338
5079,145.4035026629891
5080,93.89911818812328
5081,13.749108788487227
5082,0.0
5083,0.0
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,0.0
5090,0.0
5091,0.0
5092,0.0
5093,28.97057676350869
5094,121.60331845387049
5095,125.24281837032458
5096,138.66535281112138
5097,143.18130040102494
5098,147.21894800389055
5099,144.89736434049365
5100,139.81573558190738
5101,137.49600690605288
5102,141.06082567294425
5103,138.76868282037643
5104,141.57528668157082
5105,23.242155627922017
5106,0.0
5107,0.0
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,0.0
5114,0.0
5115,0.0
5116,0.0
5117,0.0
5118,0.0
5119,0.0
5120,0.0
5121,1.4670303292908642
5122,134.3429521993677
5123,132.34020611198684
5124,129.07906781043056
5125,140.26277742001247
5126,142.70858175695025
5127,143.38984712661113
5128,149.7377394421659
5129,0.0
5130,0.0
5131,0.0
5132,0.0
5133,0.0
5134,0.0
5135,0.0
5136,0.0
5137,0.0
5138,0.0
5139,0.0
5140,0.0
5141,0.0
5142,0.0
5143,0.0
5144,0.0
5145,4.023195168827051
5146,29.55074982552388
5147,54.208625038526705
5148,11.219135562432427
5149,3.7565288981652465
5150,106.19465900735446
5151,136.77230253496
5152,32.02419473471032
5153,0.0
5154,0.0
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,0.0
5162,0.0
5163,0.0
5164,0.0
5165,0.0
5166,0.0
5167,141.7792478742448
5168,115.94392568334897
5169,47.50762215764466
5170,122.46682610635986
5171,129.06374675697828
5172,133.15942571727743
5173,135.59234975469408
5174,16.058147716469783
5175,0.0
5176,0.0
5177,9.909682571991642
5178,0.0
5179,0.0
5180,0.0
5181,0.0
5182,0.0
5183,0.0
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,0.0
5190,4.616799751113408
5191,28.796359622541072
5192,79.75915080666309
5193,110.22772419194895
5194,126.40783512957486
5195,133.53842245978012
5196,137.72369253076434
5197,138.7185342287708
5198,142.3627913512235
5199,21.57257149320442
5200,3.8236557241595257
5201,15.496937350551061
5202,0.0
5203,0.0
5204,0.0
5205,0.0
5206,0.0
5207,0.0
5208,0.0
5209,0.0
5210,0.0
5211,0.0
5212,0.0
5213,14.010891566284354
5214,141.16834797311463
5215,148.9553223458375
5216,144.41977405996795
5217,136.19070865404387
5218,133.02012805581725
5219,127.7178428467017
5220,133.9970546014898
5221,133.97792848379984
5222,139.71223084993377
5223,142.5520625758235
5224,147.96784104743227
5225,15.269914886050081
5226,0.0
5227,0.0
5228,0.0
5229,0.0
5230,0.0
5231,0.0
5232,0.0
5233,0.0
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,73.98260489704232
5239,137.29219661015904
5240,145.21401245164986
5241,149.6229206987578
5242,145.97463694402833
5243,148.475153278781
5244,145.94143879851183
5245,145.86455051498865
5246,146.78241966173718
5247,145.58280655029563
5248,45.158208088386885
5249,0.0
5250,0.0
5251,0.0
5252,0.0
5253,0.0
5254,0.0
5255,0.0
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,0.0
5261,0.0
5262,127.60836091333127
5263,137.51457353759042
5264,142.69298306971572
5265,147.29918799017796
5266,149.8716974611389
5267,147.05872691909838
5268,142.52981708066156
5269,140.77332906021863
5270,147.40122741142133
5271,145.0839314640513
5272,147.0043847569755
5273,21.126468025959575
5274,0.0
5275,0.0
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,59.6764682981551
5282,0.0
5283,124.59138426194312
5284,0.0
5285,25.54296826871748
5286,143.5147914250011
5287,145.6137061187384
5288,136.91450101540838
5289,130.77860827612224
5290,136.94805140229565
5291,133.13204620453294
5292,136.96964864539672
5293,138.3725541740966
5294,145.3700655375565
5295,128.332665774053
5296,13.347920931878438
5297,0.0
5298,0.0
5299,0.0
5300,0.0
5301,0.0
5302,133.32654107874387
5303,0.0
5304,0.0
5305,124.95100888892469
5306,128.31694672028465
5307,131.5559779455121
5308,138.50715883396649
5309,139.74495338637553
5310,146.72198898556735
5311,150.090861290658
5312,142.12075652329733
5313,134.1112168234137
5314,132.89246690533295
5315,136.8020342395741
5316,137.0821607584681
5317,139.24909095171859
5318,143.79030104715446
5319,142.4441975667699
5320,149.43838337279396
5321,5.007629900311496
5322,0.0
5323,0.0
5324,0.0
5325,0.0
5326,124.7533397205174
5327,128.79030730193222
5328,130.8645742866589
5329,126.70535405848909
5330,129.88554289390152
5331,133.49845751212743
5332,135.4407982862174
5333,138.0429092645888
5334,141.18966095008633
5335,0.0
5336,143.2250041005695
5337,137.21746324749668
5338,135.19679476735922
5339,129.46981949790228
5340,135.091958985088
5341,139.01509863294118
5342,0.0
5343,59.04269556096863
5344,35.61517202942283
5345,3.0678252384882825
5346,0.0
5347,0.0
5348,0.0
5349,0.0
5350,0.0
5351,0.0
5352,113.62149380426311
5353,113.89514662397309
5354,118.46704732274932
5355,123.98095949053605
5356,127.79326057241249
5357,0.0
5358,0.0
5359,0.0
5360,10.072302622257482
5361,131.98227540194802
5362,137.17486978794156
5363,130.01177455810807
5364,134.12227197385488
5365,138.67288675547042
5366,142.66507392894667
5367,80.21142142938498
5368,121.37242873951155
5369,0.0
5370,0.0
5371,0.0
5372,0.0
5373,0.0
5374,0.0
5375,0.0
5376,121.80782877587325
5377,118.76399019469308
5378,127.44963454717504
5379,122.41139052313494
5380,0.0
5381,0.0
5382,50.370662676079604
5383,85.47212351918245
5384,135.60815249621615
5385,131.04665749304635
5386,130.8009150582327
5387,136.58932963786242
5388,128.37995726831528
5389,132.21936833337807
5390,140.0839716651347
5391,142.08026883438765
5392,43.51804325246214
5393,0.0
5394,0.0
5395,0.0
5396,0.0
5397,0.0
5398,0.0
5399,120.5415795093845
5400,114.92155038930707
5401,115.34304672036149
5402,129.12844262748777
5403,134.2683626259334
5404,128.57894093233068
5405,0.0
5406,23.275568153493893
5407,79.16589018012307
5408,107.39299227811827
5409,109.04132040852073
5410,147.65439031833432
5411,147.49709873174106
5412,144.3651721556515
5413,141.82731363468497
5414,146.94911364496153
5415,36.26697458774562
5416,33.60671719529057
5417,0.0
5418,0.0
5419,0.0
5420,0.0
5421,0.0
5422,0.0
5423,121.59795018668775
5424,121.14650950366061
5425,118.29163840300248
5426,122.05459254883525
5427,118.8306418550086
5428,137.41528084925127
5429,139.74333220276364
5430,136.66524674374344
5431,133.88166845240033
5432,147.32733721295247
5433,150.75211905150456
5434,148.31787198395367
5435,146.53045338090172
5436,135.70481219015204
5437,139.33105085468748
5438,143.8077298289926
5439,143.41437073738481
5440,140.457935138138
5441,0.0
5442,0.0
5443,0.0
5444,0.0
5445,134.41781242622338
5446,126.94929024882052
5447,113.70322309459019
5448,111.30021299308939
5449,119.57673857917159
5450,126.49038190920865
5451,125.11939649646382
5452,128.58926869037512
5453,131.05071698709048
5454,34.83026145126762
5455,139.25648754876403
5456,129.37805179554465
5457,124.95389492791763
5458,135.09595749764446
5459,130.97994960030783
5460,133.42996793184471
5461,136.33926793330627
5462,124.52523487678685
5463,48.42497511581985
5464,7.692777872613053
5465,0.0
5466,0.0
5467,0.0
5468,0.0
5469,0.0
5470,124.40020191322077
5471,128.06165709662451
5472,126.19420154150811
5473,125.45031462487812
5474,137.38768534025132
5475,132.9904537315905
5476,135.45843873715705
5477,140.15672222104874
5478,0.0
5479,0.0
5480,33.30401618312009
5481,121.62787099186048
5482,133.0862222350528
5483,132.03679166463147
5484,136.0494726829301
5485,138.36249985566542
5486,140.03750948017117
5487,143.56184209018085
5488,128.86075824991673
5489,0.0
5490,0.0
5491,0.0
5492,0.0
5493,0.0
5494,119.49032750059553
5495,122.3542726763783
5496,114.1919240487509
5497,120.29200277045075
5498,116.92413651169392
5499,119.3912610666346
5500,121.2324017137284
5501,133.0974099319624
5502,138.2920251292221
5503,139.98490499594044
5504,132.13133171257255
5505,120.98583509623971
5506,50.01584621413422
5507,31.507415996148374
5508,98.82715888606666
5509,88.1203336797527
5510,0.0
5511,19.13935026504277
5512,8.824789661359993
5513,0.0
5514,0.0
5515,0.0
5516,0.0
5517,0.0
5518,129.43305410923105
5519,126.80373730867248
5520,119.30879794719266
5521,123.2646588479665
5522,129.0558739911307
5523,128.51670672654555
5524,129.22820324150075
5525,129.9020848850946
5526,59.147853457738755
5527,80.53392854794916
5528,75.51862999201023
5529,123.21758384735989
5530,124.74156894128238
5531,129.48479582353502
5532,129.99335298349877
5533,135.3833610320373
5534,141.81330646753563
5535,135.006109781499
5536,40.26972472225009
5537,0.0
5538,0.0
5539,0.0
5540,0.0
5541,0.0
5542,106.30126673581785
5543,124.74759399939113
5544,107.98265205515884
5545,122.35363773070421
5546,120.56947562826697
5547,115.70609068930654
5548,120.98830746741099
5549,0.0
5550,100.46755961988222
5551,135.81781633153008
5552,125.00180068109076
5553,124.16732363474111
5554,126.45188002145494
5555,126.47703042151491
5556,132.34341534823523
5557,130.28608023803994
5558,137.52638614885302
5559,56.80208500853341
5560,0.0
5561,0.0
5562,0.0
5563,0.0
5564,0.0
5565,0.0
5566,125.4666868208229
5567,122.40493453338152
5568,103.01045761194132
5569,118.07961550120385
5570,116.66590566328
5571,124.07085881477305
5572,109.834270347834
5573,119.03883788473047
5574,128.489656138032
5575,0.0
5576,141.62032691796327
5577,146.88255468574312
5578,143.05249936728455
5579,146.56402371123067
5580,142.6036371899942
5581,135.13306341900116
5582,146.29486680606968
5583,143.97278473107272
5584,142.62860408951283
5585,147.76021252088043
5586,143.7317160426478
5587,141.31107677984178
5588,144.82676782692985
5589,124.22666970709392
5590,111.74143027433868
5591,111.74577059582245
5592,115.0142370282145
5593,127.18162566919789
5594,132.78304688727656
5595,132.32921212094155
5596,134.39600824971478
5597,136.7090383159796
5598,133.08963124561774
5599,136.39224497262524
5600,141.51434404219182
5601,148.24516885770234
5602,144.94779736010682
5603,144.20206197764668
5604,141.97255410759982
5605,141.26671617417847
5606,146.63995468297156
5607,140.0275020412816
5608,140.50520862038803
5609,145.80198980501868
5610,145.8694880655927
5611,134.14753724822327
5612,141.07079493458954
5613,120.85053050940286
5614,116.50802249814211
5615,112.25276124141809
5616,112.88878488298778
5617,121.92418744548308
5618,128.75059810413626
5619,134.6795262799015
5620,125.33531370533996
5621,133.56097614766375
5622,0.0
5623,133.8002387756231
5624,135.37555909444416
5625,124.17534974877636
5626,130.96958217866592
5627,134.59375640976856
5628,132.8499345333193
5629,137.27973995549914
5630,5.407493943533048
5631,0.0
5632,0.0
5633,0.0
5634,0.0
5635,0.0
5636,0.0
5637,0.0
5638,123.68247088330862
5639,125.399687718645
5640,119.72188868046261
5641,128.0737942811869
5642,133.43812234531103
5643,131.18985380821235
5644,137.8769107546202
5645,139.1287416114681
5646,32.785361832279776
5647,118.72939492553573
5648,118.76922936442989
5649,122.71032180892215
5650,131.185787673504
5651,133.133073308907
5652,130.85633074196033
5653,136.47358438948044
5654,141.69367761051845
5655,120.76769261925597
5656,31.19881324745204
5657,0.0
5658,0.0
5659,0.0
5660,0.0
5661,0.0
5662,127.39231123473789
5663,125.00243654588027
5664,115.07166810044338
5665,125.89919804543462
5666,128.2524628318717
5667,115.91053263316637
5668,117.90708347859132
5669,128.1181913083184
5670,17.799721621789715
5671,141.0452492252806
5672,133.31523481160056
5673,124.72028853480128
5674,44.19653547914446
5675,128.2457236952275
5676,132.17165185947783
5677,133.80567446321982
5678,81.63818905760189
5679,41.09193312703009
5680,0.6075974520163427
5681,0.0
5682,0.0
5683,0.0
5684,0.0
5685,0.0
5686,125.30001391604716
5687,124.25905289350257
5688,112.56173301948567
5689,113.8678672875334
5690,123.59564120036572
5691,122.53245370712716
5692,124.91743546920446
5693,134.58405509819733
5694,0.0
5695,124.78142740003439
5696,133.2235220420522
5697,120.4176419407149
5698,122.45099267066341
5699,112.36682308880667
5700,132.83872279144373
5701,134.5594682655112
5702,130.86388251002657
5703,133.93221269056752
5704,82.89015588786164
5705,0.0
5706,0.0
5707,0.0
5708,0.0
5709,0.0
5710,124.26873381570718
5711,122.56589192069242
5712,114.5782633857246
5713,124.64795920121345
5714,124.08976113532518
5715,126.13457196126379
5716,130.91560174970715
5717,130.82513764272446
5718,138.53855311764568
5719,141.3179575164324
5720,132.3850720660854
5721,115.02746665328127
5722,123.78201638688655
5723,124.8421982808553
5724,135.99699259376825
5725,135.29616771693256
5726,141.4207639186928
5727,140.98241033856726
5728,2.4960175619123035
5729,0.0
5730,0.0
5731,0.0
5732,0.0
5733,0.0
5734,127.96587176332494
5735,121.30932195372279
5736,117.65281911173898
5737,120.36685963099762
5738,124.28137840145868
5739,127.96033922939762
5740,127.89397369580144
5741,119.29752264121016
5742,127.97957493802129
5743,135.2727106240186
5744,140.42779888138722
5745,145.8530312850811
5746,146.1653468384959
5747,143.46504637401205
5748,138.27154669228534
5749,137.60484068573635
5750,146.3135447430257
5751,145.2198415189861
5752,145.72075774378203
5753,150.150536403569
5754,141.2094011161906
5755,138.50823280000824
5756,143.73623076980218
5757,134.4852966488556
5758,126.80168265299484
5759,116.56260865858607
5760,119.84014551221082
5761,120.8972987614743
5762,113.71284610383765
5763,115.62081542630918
5764,110.57356756318043
5765,111.05843395819991
5766,119.25864836938646
5767,130.6597381835305
5768,140.88702729617762
5769,146.00731036014542
5770,145.8345047477927
5771,147.18394106558
5772,142.1025990755269
5773,141.55908886551063
5774,139.24426968357048
5775,143.69664230449405
5776,143.59988177973366
5777,145.31256651650554
5778,140.4882136844824
5779,138.71989376584662
5780,146.54500775312744
5781,134.49720211355356
5782,129.37222517979757
5783,113.61421405171241
5784,114.92334988396195
5785,117.54253181777486
5786,123.91709093082824
5787,110.87020678146192
5788,125.23305792201265
5789,136.73378094050074
5790,0.0
5791,0.0
5792,0.5994822070778127
5793,27.545876675124397
5794,130.28283080741727
5795,131.67419920178554
5796,130.52368667598745
5797,60.97396957673428
5798,0.0
5799,0.0
5800,0.0
5801,0.0
5802,0.0
5803,0.0
5804,0.0
5805,0.0
5806,128.1751629753175
5807,125.28534209660413
5808,113.58376462314735
5809,119.54398571122064
5810,120.76177389748027
5811,123.27191661678667
5812,119.47269432618444
5813,128.38241818551987
5814,137.023376180728
5815,15.980369972127455
5816,34.50915247056781
5817,77.71612965553709
5818,129.4217680241764
5819,133.15911360442368
5820,135.10161176093408
5821,134.73650269758807
5822,146.2505612965877
5823,143.42014496398477
5824,0.0
5825,0.0
5826,0.0
5827,0.0
5828,0.0
5829,0.0
5830,122.49098958617991
5831,125.58071347859331
5832,122.92543683679519
5833,130.3644209428126
5834,133.40167487970885
5835,136.23121311668604
5836,135.6253946693308
5837,138.87892980337972
5838,145.90031025149216
5839,145.94382790556978
5840,134.75282022155733
5841,130.05715750963338
5842,128.86485879587167
5843,129.3951347716046
5844,132.47267832681428
5845,137.04102620055767
5846,141.5520044765861
5847,141.74228021702086
5848,30.666922839255026
5849,0.0
5850,0.0
5851,0.0
5852,0.0
5853,0.0
5854,131.04802846259912
5855,128.8475121988372
5856,120.02901262595657
5857,123.72264434542274
5858,127.69727738231254
5859,126.24495875110372
5860,132.53764680305736
5861,133.08702103472996
5862,144.9924640004576
5863,144.4441474793074
5864,132.89933670330544
5865,126.02966013258097
5866,131.41253158986643
5867,155.56605188240516
5868,141.15634171550067
5869,130.81600845373765
5870,140.87943055294406
5871,144.65114777288738
5872,48.05952183455995
5873,0.0
5874,0.0
5875,0.0
5876,0.0
5877,0.0
5878,131.21215763442697
5879,111.55539963792859
5880,105.24357565996586
5881,109.76975162381436
5882,116.61950852742115
5883,119.14126415598776
5884,132.86400618340826
5885,131.5087360768152
5886,4.400896070212948
5887,128.74917078183205
5888,137.31713124617616
5889,129.97694872915167
5890,131.28037461774485
5891,139.0942592791922
5892,137.16484611040806
5893,136.02903102587373
5894,141.00198406486555
5895,142.46298989763002
5896,93.09910250391466
5897,0.0
5898,0.0
5899,0.0
5900,0.0
5901,0.0
5902,134.2667932398178
5903,129.21060338608743
5904,126.08355916318311
5905,122.91317161649783
5906,127.03502982515107
5907,134.29967698649187
5908,129.6951778217852
5909,128.91953272116612
5910,130.2914362536126
5911,129.19433817073661
5912,136.18986889253952
5913,147.20605838570611
5914,143.94388805325553
5915,148.11953353170236
5916,142.25899037854538
5917,142.80806979195614
5918,142.28442271176323
5919,143.1309395319483
5920,143.10474274064237
5921,146.34001595715353
5922,119.63730570576618
5923,118.7420847731116
5924,121.36903167983888
5925,115.46509594965737
5926,114.12281267657468
5927,102.22934780000323
5928,107.9206465815636
5929,114.93033034629143
5930,122.66868353610793
5931,124.88575733766112
5932,127.5317127872129
5933,128.86562001361006
5934,129.4118513178575
5935,128.50148419032058
5936,128.9164839242544
5937,147.3034202723665
5938,139.24320326102156
5939,142.91410615860818
5940,139.86314957250656
5941,131.62690507702146
5942,134.65219273398293
5943,138.88444973882352
5944,141.49080901231338
5945,145.78286955666468
5946,144.79542100608444
5947,139.93644781125772
5948,142.70737292931886
5949,134.37212493605674
5950,107.65739496508965
5951,108.83158657187165
5952,107.78357251286444
5953,128.13217580379674
5954,132.819482345692
5955,128.1162062246143
5956,137.69995310893776
5957,138.0898845291367
5958,132.24424213017838
5959,133.93500259845132
5960,132.1641095270533
5961,127.97314689609092
5962,129.37241282224213
5963,132.08676122000992
5964,134.11185833077295
5965,137.44208948727345
5966,140.92919247948709
5967,143.53102051742474
5968,5.306681704825607
5969,0.0
5970,0.0
5971,0.0
5972,0.0
5973,0.0
5974,111.3045870418743
5975,103.3045643187558
5976,110.46227540803136
5977,115.39122852225486
5978,117.34680896792716
5979,118.30473737523735
5980,117.45006603630445
5981,122.94855389758777
5982,127.92683453627009
5983,133.65430890573109
5984,123.71027653856605
5985,126.98289359785053
5986,128.23740326489914
5987,129.23216191263919
5988,132.23246190174868
5989,135.27290857333497
5990,143.22999413371244
5991,142.3525599779532
5992,147.23400492718787
5993,146.84181356061853
5994,147.29310111215213
5995,147.8677764016061
5996,144.99302549438818
5997,130.84033135408754
5998,131.03606105353416
5999,123.86051295255785
6000,118.76496238767692
6001,128.2809163462072
6002,134.02146712142203
6003,136.26969709908565
6004,136.2840241668761
6005,140.20217885305473
6006,78.6302157356925
6007,143.54247498522236
6008,134.22149345003098
6009,130.38264499100495
6010,128.97898796937807
6011,131.80693444736102
6012,133.50523231131814
6013,44.16504482955388
6014,123.88718028163998
6015,12.454117271027506
6016,0.0
6017,0.0
6018,0.0
6019,0.0
6020,0.0
6021,0.0
6022,134.30865351515934
6023,126.27248488159506
6024,124.76169445249482
6025,132.6316491669922
6026,133.31384982059015
6027,137.68436537702075
6028,138.60812547709517
6029,140.81340210690487
6030,0.0
6031,0.0
6032,0.0
6033,0.0
6034,105.71448494491449
6035,137.0238319532565
6036,135.7290369058089
6037,138.71316941844066
6038,143.34168014819485
6039,142.72562583235242
6040,7.450091269305023
6041,0.0
6042,0.0
6043,0.0
6044,0.0
6045,0.0
6046,128.9822382409483
6047,128.49668684757927
6048,116.63365631237295
6049,124.87863188507234
6050,129.25650579581193
6051,127.31833377803923
6052,127.06159695332406
6053,133.6540891263818
6054,125.27207491317114
6055,145.7878377218656
6056,140.8497440207098
6057,128.70135630856785
6058,134.40701275596302
6059,139.4263758251551
6060,134.9482961690283
6061,139.16461330610323
6062,136.87741616229798
6063,144.0338628294963
6064,67.94264467824453
6065,0.0
6066,0.0
6067,0.0
6068,0.0
6069,0.0
6070,134.18499595517906
6071,134.97954570730258
6072,132.75990519116138
6073,126.71775434991751
6074,133.4648994289976
6075,136.24091301523438
6076,134.42297707817963
6077,138.55395638635332
6078,135.37737971277787
6079,139.3140180291966
6080,146.73905808086528
6081,148.456827886173
6082,146.38069170671315
6083,148.49294217435047
6084,143.74145831178527
6085,141.44053376982015
6086,141.19895639218532
6087,141.72162917870773
6088,140.50085949429968
6089,145.8656054515124
6090,142.37455631812134
6091,138.48868404254677
6092,142.85040433910387
6093,138.91734229087507
6094,134.06870033925787
6095,119.31463905319472
6096,125.1602737389826
6097,125.96046491697152
6098,132.15553501501185
6099,131.26992280431955
6100,132.8652402358923
6101,133.94347606697028
6102,130.051357185103
6103,138.36716490173993
6104,148.89296553098865
6105,150.2846224904665
6106,148.19003378531343
6107,146.2305923604319
6108,141.3255987048189
6109,143.11112111169652
6110,146.39921564938766
6111,143.56167372096849
6112,143.4648454692292
6113,145.49363776919995
6114,146.98441015878794
6115,141.3212627526153
6116,145.69006249892908
6117,138.34668283699668
6118,119.41509147731543
6119,125.28477957132071
6120,124.33641861463006
6121,131.0438034470052
6122,132.19295434794003
6123,132.18203380127815
6124,134.13798192582433
6125,126.52065937092411
6126,131.95710842352258
6127,126.9444133701007
6128,133.0200440966606
6129,126.49556609644263
6130,126.61800286062751
6131,131.06210101682242
6132,131.60623668869886
6133,127.18034172439238
6134,132.1808211434438
6135,139.76324634393376
6136,146.6369613438701
6137,148.4960736775916
6138,119.62367876781994
6139,114.1042169209255
6140,109.00406524230641
6141,97.4128460857342
6142,93.78387218230765
6143,99.44842293910219
6144,108.15691344330115
6145,116.23405060948488
6146,121.5459891419878
6147,126.63776883317544
6148,129.47951577043082
6149,124.66876154763165
6150,120.86446440465437
6151,121.09193117825555
6152,128.67721873402007
6153,126.74254890714693
6154,130.06677849860793
6155,129.2244137183086
6156,134.1494311604753
6157,138.60479987220552
6158,139.00548000677801
6159,137.9366472225346
6160,147.65685469680062
6161,150.47522566352603
6162,121.48090488185801
6163,116.47994642684748
6164,106.94731347000186
6165,106.64155281681333
6166,107.13768392454556
6167,104.0215222036037
6168,104.7601428506866
6169,114.6308583514845
6170,118.2106082528812
6171,113.56880532469472
6172,114.32692090939292
6173,120.78075832096775
6174,120.4515467290096
6175,137.30421310935847
6176,129.94804358412256
6177,121.15786656826367
6178,165.4844979687804
6179,165.4844979687804
6180,165.08026936405076
6181,165.30702433268928
6182,164.6927362067717
6183,142.7392556454458
6184,144.12831359886346
6185,147.46609719374257
6186,146.50708805143114
6187,138.2603182336059
6188,137.41547776218192
6189,129.1268607776786
6190,125.76484989073208
6191,123.30523016314203
6192,109.59035220580205
6193,116.13357439664117
6194,117.78253630260832
6195,123.93341202687785
6196,124.6286443762625
6197,123.78249726912014
6198,119.83594770128357
6199,129.33413032257857
6200,113.6517068168446
6201,100.12072848472461
6202,110.16765567082608
6203,115.883386243192
6204,113.38324297836078
6205,118.4213171500338
6206,119.21931606530254
6207,118.58073753379925
6208,120.2029779027506
6209,111.19743793079492
6210,104.97441630572382
6211,100.6534647331949
6212,87.38554144444514
6213,87.24974137776924
6214,95.76849482453919
6215,90.76753107229604
6216,99.12920650063522
6217,87.96203723945787
6218,95.31089878568852
6219,98.3565370733456
6220,101.06701161582359
6221,100.24943195836974
6222,0.0
6223,107.04029317271048
6224,87.87481215348754
6225,90.6662184318562
6226,91.6300819170515
6227,102.76789533947999
6228,94.57808793302995
6229,96.55510699831908
6230,111.84491937976085
6231,108.66388469839815
6232,104.67464013456707
6233,97.51029764858417
6234,100.02147047239664
6235,96.63811014720032
6236,93.8719633751211
6237,87.175991496941
6238,96.9590456932725
6239,93.04489940651985
6240,95.98850887127396
6241,85.59157125637043
6242,92.2978349638133
6243,96.12386694121987
6244,98.91866881684591
6245,96.04680841955224
6246,103.71508550716052
6247,110.05389515338393
6248,117.24195845847649
6249,94.97956229816018
6250,100.51883491102072
6251,95.27569271886648
6252,93.92043718395693
6253,102.72179066764213
6254,105.55593874303088
6255,108.70841591785612
6256,111.15849449866349
6257,108.62777884477441
6258,94.96701981525098
6259,91.91728181240401
6260,88.2284515406861
6261,91.4738768956389
6262,94.0777010539881
6263,89.3250151919722
6264,92.37493899861285
6265,105.77620854387882
6266,108.0802864286348
6267,114.85497888633991
6268,115.05411120735143
6269,113.9985452502569
6270,108.46464283254602
6271,108.7587652511043
