,grid_export
5055,80.29429332172735
5056,36.40074174510381
5057,5.642756886447819
5058,0.9671598642991791
5059,0.014285714285714284
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.07378862682170884
5069,3.8682979277360254
5070,37.99328448656121
5071,90.68959018004118
5072,115.32774381612148
5073,112.58492969049662
5074,106.07602529651169
5075,100.70117438543146
5076,52.98169616646065
5077,43.24070743016813
5078,18.856607262645547
5079,18.457880375993465
5080,9.74347430893313
5081,2.8540275617385946
5082,0.6014395254382604
5083,0.010888888888888889
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,0.0
5090,0.0
5091,0.0
5092,0.03272850035536602
5093,1.7018169782093961
5094,30.143125033375114
5095,69.96889167895515
5096,104.22094689815387
5097,110.27041721333033
5098,109.54536040353351
5099,111.02793363691345
5100,110.15115025822126
5101,117.24146519137877
5102,62.18507275181125
5103,30.219663409739365
5104,23.120768716160832
5105,3.538128818557743
5106,0.7054954553709548
5107,0.0074920634920634934
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,0.0
5114,0.0
5115,0.0
5116,0.0006984126984126984
5117,0.14160256860706502
5118,0.14822222318137485
5119,0.46634712298599484
5120,0.7659176631688461
5121,2.0193215094827757
5122,37.57897801441585
5123,122.47742877015729
5124,99.17551375640667
5125,48.38576631275742
5126,57.25043572785228
5127,34.88203099213865
5128,17.14989093223068
5129,0.24215238862124622
5130,0.015984126984126986
5131,0.0057936507936507935
5132,0.0
5133,0.0
5134,0.0
5135,0.0
5136,0.0
5137,0.0
5138,0.0
5139,0.0
5140,0.04410378510378511
5141,0.1588509937300197
5142,0.08480881307746979
5143,0.2864492501903889
5144,0.663886364458706
5145,1.051592813977912
5146,2.881334856967881
5147,5.741251563746643
5148,2.0512533476197903
5149,1.1178805539793388
5150,7.724225287194555
5151,13.35671138367208
5152,2.848866085202305
5153,0.19852308232847798
5154,0.004095238095238095
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,0.0
5162,0.0
5163,0.0
5164,0.0006984126984126984
5165,0.014285714285714284
5166,0.7583487994785091
5167,16.282062514703323
5168,10.700967715841397
5169,4.555943040333006
5170,14.937764391082641
5171,24.70425183337821
5172,63.779110276332915
5173,13.769539917550096
5174,1.732305137693989
5175,0.10672585309427424
5176,0.4919701107977059
5177,1.1536248073296294
5178,0.04555555555555555
5179,0.0003968253968253967
5180,0.0
5181,0.0
5182,0.0
5183,0.0
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,0.22445290852633004
5190,0.7666415009588992
5191,2.0891681123704706
5192,7.674383442554453
5193,9.187868144494344
5194,11.416839921022627
5195,27.94161022066829
5196,36.932077877781026
5197,42.52930393043629
5198,19.64646422503572
5199,2.5119615560809723
5200,1.210084992242576
5201,1.963206806194744
5202,0.09801349527665337
5203,0.0003968253968253967
5204,0.0
5205,0.0
5206,0.0
5207,0.0
5208,0.0
5209,0.0
5210,0.0
5211,0.0
5212,0.0
5213,1.6060823855550608
5214,22.89082139309972
5215,45.29373333935709
5216,50.72265331753529
5217,72.89332937889309
5218,78.53213647367575
5219,116.04002994577385
5220,95.2390721546353
5221,115.19456376850607
5222,83.31617028769858
5223,54.967863693792964
5224,15.763437380826176
5225,1.9271343478411045
5226,0.0798381995235044
5227,0.0
5228,0.0
5229,0.0
5230,0.0
5231,0.0
5232,0.0
5233,0.0
5234,0.0
5235,0.0
5236,0.005285714285714284
5237,0.4787287098887521
5238,6.8954100903410795
5239,23.700750811883328
5240,68.00405021085686
5241,138.16879951661068
5242,139.89511264865797
5243,134.02343999120242
5244,120.7458259586106
5245,125.22334166800854
5246,71.2626317026207
5247,23.484644270823736
5248,3.7854275488164553
5249,0.3525950523076216
5250,0.07272222222222223
5251,0.0
5252,0.0
5253,0.0
5254,0.0
5255,0.0
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,0.0
5261,0.08352208634573899
5262,14.730145671258613
5263,66.6656690906586
5264,73.4990218859206
5265,100.08098815211679
5266,107.18373402797732
5267,107.94961140848412
5268,124.19512972103229
5269,87.75739102985074
5270,68.77374031408537
5271,60.171631645749954
5272,28.7009835367684
5273,2.576372419834638
5274,0.1549158796185657
5275,0.0
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,1.515011351529436
5286,24.229111547216323
5287,55.33965837933314
5288,72.98800889495817
5289,71.87816753535755
5290,60.612678042017826
5291,39.10210996475011
5292,36.72668057742398
5293,60.4349881408999
5294,18.330392833463346
5295,10.134734981578882
5296,1.834447176432375
5297,0.03776190476190476
5298,0.0030952380952380953
5299,0.0
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,0.0
5305,0.0
5306,0.0
5307,0.0
5308,0.0
5309,1.7961233234275196
5310,31.492594544032695
5311,87.73653747925833
5312,114.30739801277626
5313,114.41140030363084
5314,53.03333585093099
5315,21.179037183719473
5316,23.852505940609717
5317,73.29375885621063
5318,42.33504537041039
5319,50.47806096652485
5320,20.14766088487647
5321,1.1375403813778997
5322,0.04185714285714286
5323,0.0
5324,0.0
5325,0.0
5326,0.0
5327,0.0
5328,0.0
5329,0.0
5330,0.0
5331,0.0
5332,0.0
5333,0.0
5334,0.04183333333333335
5335,0.5609248616913607
5336,24.2958309567426
5337,100.98531764636408
5338,68.92468699627024
5339,59.265240022919855
5340,72.7424202568745
5341,15.97113871811105
5342,0.39457649734671374
5343,3.2716579389425746
5344,3.4587522289195562
5345,1.200658867777109
5346,0.020777777777777777
5347,0.0
5348,0.0
5349,0.0
5350,0.0
5351,0.0
5352,0.0
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.0025873015873015878
5358,0.31896367156735084
5359,0.5324785330601833
5360,1.247117077792999
5361,60.35767483663389
5362,113.09914824655142
5363,118.10664649633442
5364,137.12343879411011
5365,122.96189516348943
5366,109.76265165945401
5367,5.715526380403136
5368,8.970509836714688
5369,0.2617693968591701
5370,0.05566183574879227
5371,0.0
5372,0.0
5373,0.0
5374,0.0
5375,0.0
5376,0.0
5377,0.0
5378,0.0
5379,0.0
5380,0.0
5381,0.026365079365079366
5382,4.320658105405525
5383,7.565654352756164
5384,85.26371556520533
5385,69.02995242172653
5386,15.932961608157264
5387,62.57982128626193
5388,10.532147508848501
5389,61.62463544593572
5390,48.88555874283577
5391,30.968659918783125
5392,3.2014219612600683
5393,0.710498905871267
5394,0.06588888888888889
5395,0.0
5396,0.0
5397,0.0
5398,0.0
5399,0.0
5400,0.0
5401,0.0
5402,0.0
5403,0.0
5404,0.0
5405,0.024666666666666674
5406,2.3206224305827416
5407,3.5375320869683002
5408,7.066348645610112
5409,7.0201891852591745
5410,15.355975283561142
5411,34.20961147574528
5412,16.972306877566606
5413,25.1231677669052
5414,23.636358561549308
5415,2.791646574045956
5416,2.1300247613589494
5417,0.019777777777777776
5418,0.024873015873015877
5419,0.0
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,0.0
5425,0.0
5426,0.0
5427,0.0
5428,0.0
5429,0.024666666666666674
5430,4.01264427981576
5431,11.454275529540311
5432,53.66444643646684
5433,100.90849935600531
5434,119.27365679100873
5435,111.85814223359367
5436,100.22835420959011
5437,98.7993834251949
5438,87.61331193372574
5439,42.6312809576591
5440,15.040845298122226
5441,0.6076174245812218
5442,0.028269841269841268
5443,0.0
5444,0.0
5445,0.0
5446,0.0
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0025873015873015878
5454,2.4758304140448293
5455,11.704555732149249
5456,24.834229451148097
5457,40.47715938687812
5458,79.58051988496881
5459,133.81608054487424
5460,95.17932648428305
5461,79.17984912030609
5462,8.80936284621947
5463,2.700979938859802
5464,1.7394733878901865
5465,0.5021154536674307
5466,0.01638095238095238
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.10734554334554336
5479,0.8558722135684125
5480,2.693523357346652
5481,9.038650122750012
5482,24.627380993781372
5483,39.58857641251478
5484,55.87155511755436
5485,66.71734274049204
5486,44.38010444927201
5487,38.48628057952762
5488,9.95435992598135
5489,0.27870670606136744
5490,0.02757142857142857
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,0.6284675618357747
5502,18.698420024686776
5503,41.07613679090721
5504,28.329345466700794
5505,8.878271910030705
5506,3.4700661474242604
5507,2.39778440138406
5508,6.245224122635219
5509,4.393113048477804
5510,0.06911111111111111
5511,1.4017272930883884
5512,1.3608480894643804
5513,0.3452825982299167
5514,0.03505555555555555
5515,0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,0.0
5521,0.0
5522,0.0
5523,0.0
5524,0.0
5525,0.041055555555555553
5526,5.346123153863665
5527,6.470812486469759
5528,7.65183275191616
5529,30.960078165209126
5530,65.44248481713545
5531,115.01713446644251
5532,86.19651303724467
5533,120.11660602701714
5534,64.3239201892151
5535,11.274228517917123
5536,2.2913984595714014
5537,0.2596335525555084
5538,0.03799999999999999
5539,0.0
5540,0.0
5541,0.0
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,0.26277962290268564
5550,8.07455380081351
5551,17.035047868988617
5552,43.06198834771521
5553,92.83175678979809
5554,81.46056832129308
5555,87.20081422278962
5556,119.01844975661544
5557,79.49069964772893
5558,25.25396236147182
5559,4.460922720978523
5560,0.052872903846983926
5561,0.028777777777777777
5562,0.024873015873015877
5563,0.0
5564,0.0
5565,0.0
5566,0.0
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,0.0008888888888888887
5574,0.17036334888703486
5575,0.31491338211041536
5576,12.17523208479616
5577,41.207859222323336
5578,83.9120392570068
5579,86.07706521094954
5580,94.3036336737983
5581,102.39187292858749
5582,91.03343674383574
5583,24.720889390199318
5584,6.1495972704947865
5585,0.30153014133627454
5586,0.024873015873015877
5587,0.0
5588,0.0
5589,0.0
5590,0.0
5591,0.0
5592,0.0
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.02126984126984127
5598,5.5330734812431475
5599,45.53802924801261
5600,86.16894965078977
5601,96.53810937469672
5602,99.82168651563579
5603,73.72548841676443
5604,9.932997502802717
5605,3.8386866068861836
5606,36.63929152554412
5607,9.81881897787242
5608,0.6536258671811579
5609,0.09212107081873086
5610,0.012285714285714285
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5621,0.003318681318681318
5622,0.5443878887185984
5623,10.954359500218766
5624,21.565343783661376
5625,20.96384523227683
5626,58.74325817224953
5627,108.84162795514266
5628,74.71831033485324
5629,27.156454979509984
5630,0.7681107889972297
5631,0.0028756660746003665
5632,0.3764309559440168
5633,0.005884547069271757
5634,0.0
5635,0.0
5636,0.0
5637,0.0
5638,0.0
5639,0.0
5640,0.0
5641,0.0
5642,0.0
5643,0.0
5644,0.0
5645,0.060849305026924934
5646,1.9319515621332495
5647,10.119904951509385
5648,12.232293034302533
5649,61.044528386099884
5650,76.20283756886677
5651,81.59240694062571
5652,58.15711713640755
5653,48.57110609154828
5654,25.170489557717517
5655,7.363343852850842
5656,2.093029829800306
5657,0.1380207039337474
5658,0.0
5659,0.0
5660,0.0
5661,0.0
5662,0.0
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,0.0
5668,0.0
5669,0.0305677763730861
5670,1.5736137707794682
5671,24.09691687688213
5672,55.81776818207239
5673,30.126442828880204
5674,2.7991596647675934
5675,107.70703603485987
5676,144.08639957902508
5677,53.045538379000604
5678,5.998020134588487
5679,2.0872182510261377
5680,0.7639149361883424
5681,0.2004261920212601
5682,0.013984126984126988
5683,0.0
5684,0.0
5685,0.0
5686,0.0
5687,0.0
5688,0.0
5689,0.0
5690,0.0
5691,0.0
5692,0.0
5693,0.030968253968253975
5694,0.32820880323424184
5695,11.01616920561812
5696,51.23797831989424
5697,100.73950516870211
5698,44.55686496016429
5699,6.729435881340276
5700,51.86471256135752
5701,57.92296033192991
5702,24.340296801248726
5703,30.447257534164184
5704,6.746384482084292
5705,0.10687535811370244
5706,0.010587301587301586
5707,0.0
5708,0.0
5709,0.0
5710,0.0
5711,0.0
5712,0.0
5713,0.0
5714,0.0
5715,0.0
5716,0.0
5717,0.08655674010897892
5718,17.334559321358054
5719,55.523120255129
5720,77.35494423186005
5721,96.09497654450094
5722,115.36047441003117
5723,109.3710398826274
5724,88.5049194175146
5725,83.53608624770783
5726,80.61625956743636
5727,21.214907855781693
5728,1.0618657701506742
5729,0.07364534470504619
5730,0.0030952380952380953
5731,0.0
5732,0.0
5733,0.0
5734,0.0
5735,0.0
5736,0.0
5737,0.0
5738,0.0
5739,0.0
5740,0.0
5741,0.030968253968253975
5742,1.9732652689644363
5743,31.523807773669226
5744,77.9429671595639
5745,121.3770236550228
5746,139.4951691275554
5747,132.1285264061254
5748,72.84709607220033
5749,89.5054980097927
5750,95.56091149193846
5751,43.03942032400004
5752,5.985689630024875
5753,0.13576200381348585
5754,0.0003968253968253967
5755,0.0
5756,0.0
5757,0.0
5758,0.0
5759,0.0
5760,0.0
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,0.0
5766,1.5003109112430923
5767,5.9177299948214905
5768,21.424571549174477
5769,93.07093048574747
5770,99.3962127431757
5771,4.705450689795167
5772,0.7433745620903204
5773,7.721487046808188
5774,6.838589410787189
5775,1.6803910241484794
5776,0.20634150736299892
5777,0.0
5778,0.0
5779,0.0
5780,0.0
5781,0.0
5782,0.0
5783,0.0
5784,0.0
5785,0.0
5786,0.0
5787,0.0
5788,0.0
5789,0.005758241758241758
5790,0.025965698446783262
5791,0.21651060520654986
5792,0.7631871135877784
5793,1.4315628138411693
5794,10.450402109085445
5795,26.140296872193545
5796,8.777186007890114
5797,1.8778904386362179
5798,0.11517086021249422
5799,0.07474245115452932
5800,0.062058065224954696
5801,0.0
5802,0.0
5803,0.0
5804,0.0
5805,0.0
5806,0.0
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,0.0
5815,1.623055288383577
5816,2.6182764266176113
5817,3.5490921951463914
5818,5.108656310184277
5819,34.02059338680328
5820,31.43362859138509
5821,4.53485988273501
5822,0.1670128717903297
5823,0.2813119929205648
5824,0.1403728578356758
5825,0.027822380106571953
5826,0.0
5827,0.0
5828,0.0
5829,0.0
5830,0.0
5831,0.0
5832,0.0
5833,0.0
5834,0.0
5835,0.0
5836,0.0
5837,0.041565505804311786
5838,14.051214091556089
5839,28.70715013964251
5840,78.03248772417757
5841,104.10838053166893
5842,40.54324832535843
5843,51.759370612891814
5844,55.350885748771375
5845,12.536471402656238
5846,5.263282447685877
5847,9.292714571416406
5848,1.5239696926710589
5849,0.0
5850,0.0
5851,0.0
5852,0.0
5853,0.0
5854,0.0
5855,0.0
5856,0.0
5857,0.0
5858,0.0
5859,0.0
5860,0.0
5861,0.03896569844678326
5862,12.340073059894143
5863,36.75268229302288
5864,81.03566328507914
5865,102.44768050689137
5866,131.88015733289006
5867,160.03194488154517
5868,148.20216641506363
5869,100.38923293366696
5870,68.6869147699058
5871,47.14783280255122
5872,2.9168294714491427
5873,0.0068845470692717545
5874,0.0
5875,0.0
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,0.0
5884,0.0
5885,0.0
5886,0.36879604608039807
5887,10.666609904260598
5888,65.0272518388396
5889,103.35939330173176
5890,127.76950749996082
5891,141.5946237649981
5892,141.28476783407706
5893,116.21495865898255
5894,88.95878206375266
5895,48.607662544576264
5896,7.343170657556396
5897,0.02534458259325047
5898,0.0
5899,0.0
5900,0.0
5901,0.0
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,0.0
5910,1.1841635797309484
5911,24.079011564429347
5912,113.82587768192494
5913,137.45216418376336
5914,130.69908447946736
5915,140.34318717099134
5916,130.32474120495283
5917,116.75130870844792
5918,79.71397465685679
5919,43.36221050261854
5920,8.482283396183476
5921,0.0
5922,0.0
5923,0.0
5924,0.0
5925,0.0
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.0
5934,0.29562695434875774
5935,0.7454528291717858
5936,19.237706475700364
5937,59.70967314443954
5938,70.0757272326505
5939,108.3734912950974
5940,111.66479894225799
5941,81.21336197179507
5942,59.79314778288936
5943,28.887082691461963
5944,6.540299158337541
5945,0.006927835051546392
5946,0.0
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,1.0274940508005213
5959,7.934255445196847
5960,11.746251580925135
5961,18.640695863591308
5962,78.70208803481648
5963,99.0039858518701
5964,67.20163126542622
5965,4.540338620323297
5966,4.807838502833871
5967,11.363573129419404
5968,0.4997335548104359
5969,0.0
5970,0.0
5971,0.0
5972,0.0
5973,0.0
5974,0.0
5975,0.0
5976,0.0
5977,0.0
5978,0.0
5979,0.0
5980,0.0
5981,0.0
5982,1.2721848514665868
5983,9.239567518404534
5984,5.357360014413158
5985,1.7442940284565787
5986,2.668854101500868
5987,3.682183003805652
5988,44.213429336114814
5989,50.222947170046666
5990,7.101100503751248
5991,1.83218504232422
5992,0.0
5993,0.0
5994,0.0
5995,0.0
5996,0.0
5997,0.0
5998,0.0
5999,0.0
6000,0.0
6001,0.0
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,5.799359273526918
6007,16.71302644634285
6008,39.48583595697909
6009,17.355849811247005
6010,24.684383044724385
6011,30.944333607488833
6012,66.99075510015098
6013,1.7565098611922136
6014,9.75290900674035
6015,1.028247174543286
6016,0.043822674330201004
6017,0.0
6018,0.0
6019,0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.001865979381443299
6030,0.5147860461790862
6031,0.30749027775537974
6032,0.0
6033,0.0
6034,7.4199741259463305
6035,41.435362812110526
6036,35.89862669092975
6037,40.36464569708577
6038,45.43829455611414
6039,12.686009897663418
6040,1.1222814739672216
6041,0.008948453608247421
6042,0.0
6043,0.0
6044,0.0
6045,0.0
6046,0.0
6047,0.0
6048,0.0
6049,0.0
6050,0.0
6051,0.0
6052,0.0
6053,0.011597938144329897
6054,10.075297071958747
6055,49.90715146727333
6056,26.781184403015494
6057,39.036587460085144
6058,108.98563739882773
6059,129.69362731467166
6060,81.47322072826992
6061,52.481298579622354
6062,53.78255730591951
6063,24.901159801629667
6064,4.347164817846753
6065,0.021329896907216494
6066,0.0
6067,0.0
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,9.311496556419831
6079,55.57540011715401
6080,105.30081261333757
6081,128.7347835085765
6082,124.32577891701251
6083,120.68098869363172
6084,115.75788279939913
6085,71.87940568291712
6086,30.336870160370914
6087,2.100904364976053
6088,2.4270668896321785
6089,0.019896907216494845
6090,0.0
6091,0.0
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,0.0006494845360824743
6102,0.6237625692578479
6103,3.441415062931811
6104,6.53633598012352
6105,1.4149005396686944
6106,1.4092166926280618
6107,0.3287781639568295
6108,1.007615636954309
6109,9.597062465658578
6110,22.113113089788808
6111,34.318370337415914
6112,3.227783295759255
6113,0.016463917525773197
6114,0.0
6115,0.0
6116,0.0
6117,0.0
6118,0.0
6119,0.0
6120,0.0
6121,0.0
6122,0.0
6123,0.0
6124,0.0
6125,0.016463917525773197
6126,11.779621232221256
6127,51.178250684514126
6128,74.8860865051974
6129,84.44250492931496
6130,88.62993613954977
6131,105.30848031587271
6132,104.54112000015937
6133,84.97486562168496
6134,60.94977199121945
6135,27.920455520761653
6136,2.190658884656848
6137,0.01281443298969072
6138,0.0
6139,0.0
6140,0.0
6141,0.0
6142,0.0
6143,0.0
6144,0.0
6145,0.0
6146,0.0
6147,0.0
6148,0.0
6149,0.0
6150,9.029759727429914
6151,45.555217537047916
6152,66.31730875114837
6153,102.46535582415275
6154,121.35850146848328
6155,128.4769387754728
6156,129.60160066955945
6157,114.56135741945909
6158,71.430084604304
6159,26.43902754289112
6160,2.238768978094636
6161,0.01038144329896907
6162,0.0
6163,0.0
6164,0.0
6165,0.0
6166,0.0
6167,0.0
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,0.08152871870397643
6174,8.247063421657105
6175,43.69816275196306
6176,66.52036668405897
6177,95.09520351556004
6178,112.13853913945263
6179,132.5928733776104
6180,122.52932227867615
6181,100.80628236036033
6182,68.11098757140297
6183,31.38270030661385
6184,1.5507456598409184
6185,0.009164948453608246
6186,0.0
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,6.916849112163897
6199,36.309012538601266
6200,64.97361995629272
6201,33.98036682186005
6202,24.475611639916753
6203,28.755479304892194
6204,1.2388871591883452
6205,5.57966583186224
6206,0.9139111374339821
6207,1.2118190110242817
6208,0.558788314343534
6209,0.005515463917525772
6210,0.0
6211,0.0
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,0.11155138630979061
6223,13.968676416647003
6224,28.576370022269742
6225,39.75508236271813
6226,19.303957068213123
6227,11.731966234591063
6228,11.973069901058574
6229,18.137687959046698
6230,25.994510664722686
6231,12.61450630602184
6232,0.3670364627216932
6233,0.0
6234,0.0
6235,0.0
6236,0.0
6237,0.0
6238,0.0
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.001865979381443299
6246,1.8005134817950321
6247,4.93013330209166
6248,27.94815173926085
6249,11.06480283827351
6250,9.066900282523873
6251,40.87303697853618
6252,62.711275945499835
6253,55.63398427944367
6254,35.397346032633386
6255,7.778924840760148
6256,0.30898210107616464
6257,0.0
6258,0.0
6259,0.0
6260,0.0
6261,0.0
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,0.22596930360059042
6271,6.747495277014788
6272,31.38652986044078
6273,78.67768507071419
6274,63.74961046730512
6275,62.32492207444916
6276,46.89987140336929
6277,30.669248737209966
6278,31.991104615215583
6279,5.895309709641948
6280,0.1552018259219367
6281,0.0
6282,0.0
6283,0.0
6284,0.0
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,0.0
6293,0.0
6294,0.021329896907216494
6295,0.6981507448876997
6296,0.796229524313633
6297,0.33536809051936844
6298,2.64946109762303
6299,55.811910896886324
6300,58.13765432757571
6301,24.532532447830814
6302,11.558372067381915
6303,1.308652614883469
6304,0.03836082474226804
6305,0.0
6306,0.0
6307,0.0
6308,0.0
6309,0.0
6310,0.0
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,0.0
6317,0.0
6318,0.767786087417796
6319,1.1588170929008688
6320,0.06817242952285375
6321,0.2844088703233477
6322,2.3204797390286016
6323,0.16839412462366574
6324,0.08155789779624215
6325,0.063822674330201
6326,0.017480928689883934
6327,0.0
6328,0.06247422680412371
6329,0.0
6330,0.0
6331,0.0
6332,0.0
6333,0.0
6334,0.0
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,2.9049902378855927
6343,12.472251146920401
6344,26.611327526983395
6345,87.35653109488341
6346,110.55530295745264
6347,88.93048096745888
6348,97.44345452889604
6349,82.2181672578626
6350,47.51256135177671
6351,13.488364173460711
6352,0.6343859665342759
6353,0.0
6354,0.0
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.007731958762886599
6367,0.5764094246606342
6368,1.955500982815163
6369,0.7568091693952208
6370,3.4138640399694506
6371,4.268910854751189
6372,0.8723006879052514
6373,2.127460669572744
6374,1.3335987538004523
6375,0.49844052019204277
6376,0.016247422680412373
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,0.0
6389,0.0
6390,0.0
6391,0.32639695350114106
6392,0.6061463472763322
6393,0.9163654777582888
6394,0.2603291766502288
6395,0.18071300810242164
6396,0.16970788767977876
6397,5.046206902782006
6398,3.6041154194646317
6399,0.2557217089897503
6400,0.03166169154228854
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,1.5486474538275876
6415,29.66636306891232
6416,69.17307339697729
6417,78.06801823402516
6418,48.24450086854013
6419,73.72969657707857
6420,86.15611379234458
6421,33.33571436517145
6422,3.858979898138892
6423,3.0414426543092743
6424,0.0
6425,0.0
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.03277701237402732
6439,0.4571233709244713
6440,3.4467707810421344
6441,0.029845360824742272
6442,0.05660824742268041
6443,3.6824820816425206
6444,0.0
6445,3.4523633194498378
6446,17.285012788106712
6447,5.6267954789821415
6448,0.04930927835051546
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,1.7437769208290625
6463,14.22359092919844
6464,39.49389849430068
6465,42.32812951548958
6466,55.323545355885244
6467,75.91202628969494
6468,37.42087584673471
6469,13.773948345450705
6470,1.1012803307166916
6471,0.041714285714285704
6472,0.009164948453608246
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.06517510386213263
6487,10.887562373005856
6488,29.20251227434049
6489,43.91549459443817
6490,30.625974058634128
6491,5.9418433836268365
6492,8.930761206221147
6493,0.9032623893329849
6494,0.0006843657817109106
6495,0.02497938144329897
6496,0.006731958762886599
6497,0.0
6498,0.0
6499,0.0
6500,0.0
6501,0.0
6502,0.0
6503,0.0
6504,0.0
6505,0.0
6506,0.0
6507,0.0
6508,0.0
6509,0.0
6510,0.010164948453608246
6511,3.365577666793649
6512,36.29313675655155
6513,54.392961878342284
6514,81.54488777061535
6515,77.03996733657029
6516,77.47796226791935
6517,63.95504836864477
6518,25.02607733964103
6519,3.6541583588798208
6520,0.0
6521,0.0
6522,0.0
6523,0.0
6524,0.0
6525,0.0
6526,0.0
6527,0.0
6528,0.0
6529,0.0
6530,0.0
6531,0.0
6532,0.0
6533,0.0
6534,0.03471134020618556
6535,6.622755653197877
6536,19.543508739772125
6537,28.711632650051186
6538,29.48783027099005
6539,28.309871244773078
6540,14.039606433726298
6541,13.598001048701791
6542,10.506526747313039
6543,2.877189348892471
6544,0.03084536082474227
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,0.0
6550,0.0
6551,0.0
6552,0.0
6553,0.0
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,0.009164948453608246
