,grid_import
6704,111.58677254489761
6705,112.66817676365429
6706,106.78663257252693
6707,120.42070255871225
6708,110.01738557744054
6709,118.90771130698535
6710,94.6831807699207
6711,96.5777951924802
6712,111.13400000000006
6713,108.93199999999999
6714,124.789
6715,130.10099999999997
6716,138.61900000000003
6717,140.81000000000003
6718,152.168
6719,143.70400000000004
6720,134.3549999999999
6721,95.29500000000002
6722,81.83299999999998
6723,81.35200000000005
6724,85.34200000000004
6725,80.094
6726,72.66199999999999
6727,70.79056634736128
6728,103.26904408616637
6729,94.03656258634149
6730,99.59445161808485
6731,107.78202753099157
6732,125.7337551298151
6733,103.02998470660813
6734,99.84659277753818
6735,116.73662382425371
6736,121.20195625863417
6737,122.76900000000002
6738,129.53
6739,137.87799999999996
6740,146.58899999999988
6741,136.52700000000002
6742,118.97400000000003
6743,111.10699999999993
6744,98.061
6745,84.19200000000001
6746,74.699
6747,76.77300000000001
6748,75.00499999999998
6749,79.546
6750,65.281
6751,78.69997375518051
6752,78.49891251726828
6753,80.0418162862634
6754,60.11384297872889
6755,93.59668904952579
6756,61.1513068686005
6757,98.28898320220124
6758,107.46088627244879
6759,111.29057435989424
6760,108.98100000000002
6761,111.57799999999999
6762,136.20399999999995
6763,152.84400000000005
6764,165.09299999999993
6765,142.44800000000006
6766,118.56299999999992
6767,125.41600000000005
6768,114.13400000000006
6769,96.47900000000003
6770,102.76000000000003
6771,81.638
6772,78.771
6773,77.836
6774,79.32099999999998
6775,84.98939759624012
6776,77.83357133461465
6777,77.75482413692338
6778,89.94352958407684
6779,118.84151827216316
6780,134.3357431110155
6781,96.70503065996557
6782,86.1569282472712
6783,119.66197996866742
6784,128.12800000000004
6785,136.63700000000003
6786,174.83299999999997
6787,164.00399999999996
6788,181.77700000000004
6789,166.85599999999997
6790,153.55
6791,150.12
6792,130.39199999999997
6793,113.20499999999997
6794,109.60899999999994
6795,90.10199999999998
6796,95.81900000000002
6797,101.33200000000006
6798,103.33593001381459
6799,86.30871907341641
6800,132.85222621437345
6801,116.27866239848379
6802,31.17297614354157
6803,31.18038005906952
6804,21.365451121344016
6805,33.5178693455833
6806,91.6573176346927
6807,128.042991987467
6808,132.784
6809,130.25799999999995
6810,154.91799999999998
6811,160.19699999999992
6812,150.4809999999999
6813,166.164
6814,157.08999999999997
6815,143.08199999999994
6816,117.23300000000005
6817,109.11800000000002
6818,97.14599999999996
6819,85.32200000000006
6820,96.756
6821,102.58000000000003
6822,95.793
6823,119.42497375518043
6824,146.40318878245375
6825,164.95186877590245
6826,140.69436554610797
6827,106.1339855362774
6828,70.63076803764638
6829,62.29524311674934
6830,82.03990100148025
6831,119.34534952104192
6832,134.22399125172686
6833,133.195
6834,152.814
6835,167.6239999999999
6836,162.415
6837,171.02999999999997
6838,162.58400000000003
6839,139.83800000000002
6840,112.69899999999997
6841,105.54399999999997
6842,104.89599999999997
6843,103.00899999999996
6844,95.46700000000004
6845,102.06300000000002
6846,110.17319278872027
6847,96.55773508868134
6848,121.22376291701929
6849,116.30465517057098
6850,54.007208782933915
6851,50.66575369311596
6852,60.04395592713786
6853,63.058093072714065
6854,95.03461763484671
6855,132.8605503222953
6856,151.26500000000007
6857,159.952
6858,167.3340000000001
6859,178.76999999999995
6860,193.81700000000015
6861,194.8880000000002
6862,179.51599999999993
6863,161.32300000000012
6864,131.33399999999995
6865,127.17899999999999
6866,133.45700000000005
6867,119.21400000000003
6868,106.81000000000004
6869,110.96999999999998
6870,114.13399125172677
6871,117.11136955237446
6872,147.05856258634148
6873,135.09472708594942
6874,124.41402804835026
6875,145.53536554610807
6876,132.5039150759805
6877,126.28872708594952
6878,122.73653634152195
6879,123.77997996866738
6880,146.532
6881,154.91099999999997
6882,165.33799999999997
6883,173.59400000000002
6884,174.33200000000005
6885,177.78799999999987
6886,175.6119999999999
6887,162.36300000000006
6888,137.09000000000003
6889,117.23199999999991
6890,95.35200000000003
6891,94.76300000000002
6892,88.14199999999997
6893,96.14300000000003
6894,106.33197375518047
6895,107.13115673232166
6896,132.61530945837674
6897,136.84986283959506
6898,105.77766796985581
6899,105.72357860787386
6900,122.35455383806834
6901,100.16692948970943
6902,118.1851607385882
6903,143.4468775241756
6904,153.4369999999999
6905,130.46
6906,139.82
6907,176.861
6908,179.75600000000009
6909,178.72399999999996
6910,167.95799999999997
6911,160.79399999999995
6912,159.045
6913,147.29099999999994
6914,128.96300000000005
6915,109.28800000000003
6916,102.51800000000003
6917,110.71099999999997
6918,111.01499999999994
6919,123.79058637869397
6920,109.41757836616087
6921,139.14838557744056
6922,147.51284253108298
6923,165.5788600276293
6924,149.4969879812005
6925,149.856991987467
6926,153.93695625863418
6927,156.0879912517269
6928,141.085
6929,151.716
6930,163.67800000000005
6931,163.63000000000005
6932,171.1769999999999
6933,159.009
6934,174.46300000000002
6935,151.53800000000004
6936,143.21199999999996
6937,126.75100000000005
6938,121.75099999999998
6939,125.81000000000003
6940,112.49399999999993
6941,112.52400000000006
6942,110.57600000000002
6943,126.31359038496038
6944,118.30462382425368
6945,123.32781628626343
6946,172.26978717994706
6947,187.6949879812005
6948,173.8655863786939
6949,163.032842531083
6950,169.89694751036097
6951,151.73500000000007
6952,142.04799999999997
6953,172.096
6954,195.35700000000003
6955,197.41799999999998
6956,194.43899999999996
6957,189.01300000000003
6958,189.42199999999997
6959,174.691
6960,157.77199999999996
6961,137.31800000000007
6962,119.99200000000002
6963,120.55900000000003
6964,117.37499999999997
6965,128.23900000000003
6966,132.60299999999995
6967,141.03098250345369
6968,169.94999198746694
6969,182.12158637869373
6970,183.71318477618726
6971,161.75782503453655
6972,167.6258075379902
6973,163.51318878245382
6974,161.203594391227
6975,168.28399999999993
6976,164.59199999999998
6977,189.452
6978,200.73499999999996
6979,205.92900000000012
6980,206.22699999999995
6981,218.08800000000002
6982,205.82500000000007
6983,198.22800000000007
6984,172.7369999999999
6985,155.01699999999994
6986,139.63499999999993
6987,127.943
6988,131.56599999999997
6989,133.26399999999995
6990,129.57298798120047
6991,132.0319720183467
6992,178.58429567592307
6993,146.65724436029453
6994,146.59070450122573
6995,148.71941716335695
6996,124.96797297876525
6997,144.41157836616082
6998,146.47076379662437
6999,149.10578317368058
7000,170.839
7001,192.81600000000012
7002,207.533
7003,219.23199999999994
7004,206.54
7005,202.344
7006,205.7010000000001
7007,202.62500000000003
7008,165.36800000000002
7009,145.32599999999996
7010,140.85999999999987
7011,116.51299999999999
7012,115.69499999999996
7013,127.496
7014,123.52699999999997
7015,143.229895020722
7016,107.54944830701928
7017,67.23627854251951
7018,50.68227253743236
7019,32.947421234627015
7020,33.839945171325674
7021,59.73575970812064
7022,114.79870643130558
7023,148.623746300078
7024,160.86999999999995
7025,170.395
7026,173.52800000000002
7027,167.91599999999997
7028,174.34799999999987
7029,184.62800000000004
7030,153.68699999999995
7031,158.89000000000004
7032,135.46800000000002
7033,125.92900000000002
7034,108.41300000000001
7035,107.66900000000004
7036,101.50900000000006
7037,102.67300000000003
7038,115.73
7039,134.67098250345364
7040,162.03586002762924
7041,147.57452759324875
7042,124.17094988108877
7043,134.83162382425374
7044,127.56080753799026
7045,108.18364243610176
7046,114.6932738933268
7047,122.4588337828097
7048,138.53400000000002
7049,155.574
7050,142.647
7051,179.80400000000003
7052,186.35200000000003
7053,183.1980000000001
7054,178.21200000000002
7055,167.386
7056,149.698
7057,129.41800000000003
7058,120.50800000000011
7059,116.093
7060,111.80599999999993
7061,115.08399999999996
7062,118.23999999999998
7063,138.2327288035317
7064,165.0657637966243
7065,179.5028600276291
7066,177.4157900414439
7067,179.25679878971707
7068,155.96382503453663
7069,143.70986877590246
7070,146.73691251726825
7071,139.73499125172685
7072,146.36699999999993
7073,148.48100000000005
7074,139.064
7075,162.3250000000001
7076,177.406
7077,157.26999999999992
7078,155.53500000000005
7079,152.74099999999993
7080,132.63199999999992
7081,111.59499999999998
7082,109.414
7083,107.88500000000003
7084,106.15299999999998
7085,104.56599999999999
7086,115.00200000000001
7087,131.85199125172682
7088,128.75891251726833
7089,156.23886877590235
7090,181.2477900414439
7091,196.621737551805
7092,186.32879004144388
7093,174.83985127935605
7094,170.65290376899517
7095,160.83000000000007
7096,158.614
7097,159.64600000000004
7098,156.85299999999995
7099,169.80499999999995
7100,155.55800000000002
7101,167.68400000000008
7102,162.22399999999996
7103,145.847
7104,134.21499999999992
7105,116.587
7106,109.71300000000002
7107,118.32199999999999
7108,111.46500000000003
7109,108.30799999999996
7110,108.41199999999989
7111,116.94299999999998
7112,125.96296500690733
7113,126.07792126554148
7114,157.94290376899505
7115,187.57790376899516
7116,179.26888627244884
7117,159.68788627244882
7118,148.60086002762932
7119,154.31200000000004
7120,156.90200000000002
7121,183.11399999999995
7122,201.60100000000003
7123,211.14800000000002
7124,182.03200000000007
7125,168.08900000000006
7126,182.40500000000003
7127,148.2949999999999
7128,146.28700000000006
7129,113.80599999999998
7130,108.79799999999999
7131,96.40400000000002
7132,90.63400000000004
7133,100.59100000000001
7134,100.32400000000001
7135,88.46573602416372
7136,93.37224683849198
7137,57.97402224581277
7138,69.15363573000342
7139,115.24764307872522
7140,108.44924490754825
7141,108.46931604566693
7142,126.38197321454469
7143,141.19298250345363
7144,147.53099999999998
7145,163.697
7146,162.40200000000002
7147,164.808
7148,174.8790000000001
7149,172.7609999999999
7150,181.04100000000008
7151,162.63100000000003
7152,141.311
7153,110.07499999999997
7154,103.17099999999999
7155,101.623
7156,91.92899999999999
7157,99.26100000000001
7158,111.51899999999996
7159,111.75387752417556
7160,153.00956634736133
7161,152.49080753799032
7162,146.04356022242666
7163,107.11931623843027
7164,114.44874630007806
7165,131.80380753799028
7166,133.06993001381463
7167,126.0109912517268
7168,137.05799999999996
7169,145.56100000000006
7170,164.55599999999993
7171,166.75099999999998
7172,164.83899999999994
7173,180.2999999999999
7174,183.97199999999998
7175,172.45199999999994
7176,140.704
7177,128.23600000000005
7178,120.70400000000001
7179,118.83700000000003
7180,111.95700000000006
7181,114.83900000000001
7182,121.96800000000002
7183,136.78395625863413
7184,155.36264132079995
7185,127.38199652941204
7186,96.24672023378102
7187,96.03856328023629
7188,90.55581173969082
7189,95.25937866617984
7190,107.33175504835128
7191,102.61799999999994
7192,128.596
7193,121.76000000000006
7194,128.30000000000007
7195,162.43800000000007
7196,151.18199999999993
7197,158.03300000000002
7198,137.63099999999997
7199,130.58099999999996
7200,107.4499999999999
7201,97.14899999999999
7202,86.187
7203,78.37000000000002
7204,82.59300000000005
7205,79.84
7206,98.67000000000003
7207,105.50400000000006
7208,137.663947510361
7209,154.08993876208788
7210,134.4299212655415
7211,130.52391251726837
7212,121.10289502072196
7213,119.26883378280979
7214,122.70695625863414
7215,134.39000000000004
7216,140.69799999999995
7217,148.05999999999997
7218,150.78699999999995
7219,131.564
7220,145.7689999999999
7221,141.38099999999997
7222,152.62499999999994
7223,132.311
7224,111.60499999999995
7225,95.985
7226,92.54699999999998
7227,88.51499999999999
7228,89.63199999999998
7229,93.12700000000001
7230,84.21499999999999
7231,99.15444885879029
7232,84.83251908589548
7233,48.456654388976915
7234,45.85657216607266
7235,39.09936188923406
7236,33.45785844839546
7237,70.49650246750795
7238,107.69900865390314
7239,134.68996500690736
7240,145.97600000000003
7241,141.133
7242,163.29400000000004
7243,172.11800000000002
7244,151.75900000000001
7245,156.1940000000001
7246,147.85999999999996
7247,139.0219999999999
7248,120.65600000000005
7249,103.95900000000002
7250,89.43399999999998
7251,91.11500000000005
7252,89.77499999999998
7253,86.48300000000003
7254,93.067
7255,94.46695625863413
7256,76.43565535091217
7257,50.63547673141546
7258,43.65913423840317
7259,43.9149602841766
7260,38.39313097588615
7261,67.06119100421287
7262,104.04990336171014
7263,123.59198250345362
7264,111.03399999999996
7265,120.48400000000002
7266,142.35500000000005
7267,141.2239999999999
7268,138.891
7269,123.27199999999995
7270,123.52000000000002
7271,121.26500000000003
7272,118.62400000000002
7273,119.59100000000002
7274,88.812
7275,81.49100000000001
7276,84.642
7277,84.15700000000001
7278,88.48599999999999
7279,99.87899999999993
7280,103.25790376899508
7281,130.84083378280982
7282,145.13781628626336
7283,153.47381628626337
7284,155.5098775241756
7285,151.52593001381462
7286,148.94598250345362
7287,137.64899999999997
7288,122.50199999999998
7289,137.01700000000002
7290,141.83799999999997
7291,159.30799999999996
7292,145.00300000000004
7293,159.22699999999998
7294,144.011
7295,133.18200000000004
7296,115.77400000000002
7297,96.97299999999996
7298,89.554
7299,89.43099999999998
7300,99.516
7301,102.12200000000001
7302,102.06200000000003
7303,122.32199999999999
7304,127.7849737551805
7305,129.20779004144387
7306,129.63581628626343
7307,126.48892126554146
7308,120.24291251726835
7309,126.55694751036098
7310,130.7829825034537
7311,117.46799999999996
7312,121.04899999999999
7313,158.244
7314,158.74499999999986
7315,171.89600000000004
7316,159.43299999999996
7317,151.73399999999995
7318,145.20000000000005
7319,145.42000000000004
7320,112.13799999999998
7321,99.55299999999998
7322,89.92
7323,94.68399999999998
7324,89.99
7325,96.06999999999994
7326,99.96200000000007
7327,121.618
7328,138.4157900414439
7329,142.60486877590245
7330,137.02090376899517
7331,127.72992126554145
7332,140.57193876208777
7333,129.8719212655415
7334,125.992947510361
7335,129.13299999999992
7336,133.88099999999997
7337,148.74799999999996
7338,154.024
7339,167.91200000000003
7340,136.51899999999998
7341,145.32199999999995
7342,150.65300000000002
7343,150.21899999999997
7344,122.32800000000006
7345,103.18299999999995
7346,91.981
7347,95.74200000000002
7348,94.25799999999998
7349,99.99300000000001
7350,101.17499999999997
7351,131.69600000000003
7352,150.56488627244877
7353,142.89585127935618
7354,135.21090376899517
7355,127.66892126554141
7356,126.40483378280969
7357,115.99687752417559
7358,133.3148600276293
7359,141.86700000000002
7360,140.40699999999995
7361,133.31799999999998
7362,159.656
7363,163.82299999999998
7364,182.06900000000002
7365,178.69100000000006
7366,160.55899999999997
7367,154.86499999999998
7368,133.63199999999998
7369,124.78500000000005
7370,112.68200000000006
7371,106.78700000000005
7372,109.19899999999996
7373,110.73000000000005
7374,119.88799999999995
7375,147.17800000000003
7376,176.9628337828098
7377,155.98272880353173
7378,152.12424783088244
7379,83.01433374720814
7380,121.55519619462969
7381,95.90690229088575
7382,127.8001800302668
7383,132.321
7384,142.96600000000004
7385,165.49099999999999
7386,166.18500000000003
7387,174.87900000000005
7388,184.06599999999992
7389,188.84399999999997
7390,178.37400000000008
7391,165.73000000000008
7392,152.37000000000006
7393,135.25899999999996
7394,130.22199999999998
7395,123.58500000000001
7396,124.33500000000002
7397,124.73100000000002
7398,131.77499999999992
7399,139.52400000000006
7400,164.30962304779425
7401,166.4373438795122
7402,159.41812044485326
7403,112.79407090051699
7404,149.86836137605857
7405,157.4746588173464
7406,165.98691251726825
7407,178.86499999999998
7408,181.043
7409,194.06600000000003
7410,200.36700000000005
7411,217.38799999999992
7412,218.85899999999995
7413,199.5459999999999
7414,195.48299999999998
7415,186.21099999999987
7416,168.316
7417,150.09700000000007
7418,140.32399999999996
7419,133.599
7420,133.95899999999992
7421,135.81
7422,141.54399999999995
7423,131.7146675656196
7424,84.65470581567463
7425,94.5771556883234
7426,76.7468982097704
7427,72.26639441219633
7428,83.89566487884426
7429,87.45241531173363
7430,142.06080633627118
7431,188.67299999999997
7432,196.24000000000007
7433,207.70500000000004
7434,205.6359999999999
7435,197.94000000000005
7436,194.761
7437,187.88199999999998
7438,174.27699999999993
7439,170.24899999999994
7440,150.20999999999995
7441,139.19599999999997
7442,128.30200000000002
7443,125.94499999999998
7444,115.92200000000001
7445,134.686
7446,123.47200000000005
7447,128.42399999999998
7448,133.35789502072197
7449,166.8059125172683
7450,198.39090376899514
7451,206.00889502072198
7452,215.48993001381456
7453,196.73992126554137
7454,183.69200000000006
7455,198.8700000000001
7456,207.314
7457,216.5970000000001
7458,217.82399999999993
7459,229.619
7460,234.344
7461,195.2089999999999
7462,202.13400000000001
7463,183.09099999999998
7464,163.139
7465,138.91499999999996
7466,129.49300000000002
7467,127.32999999999994
7468,122.33000000000001
7469,131.5509999999999
7470,132.556
7471,163.56900000000005
7472,197.8649475103611
7473,191.53696500690728
7474,188.60294751036108
7475,178.34193001381462
7476,191.8948519326149
7477,184.0839737551804
7478,189.26973755180484
7479,192.67400000000004
7480,210.56500000000008
7481,195.33599999999987
7482,196.623
7483,186.89899999999986
7484,204.811
7485,215.819
7486,212.05799999999994
7487,208.98899999999995
7488,171.65900000000005
7489,165.39399999999995
7490,140.82499999999987
7491,137.85500000000002
7492,133.314
7493,139.20299999999997
7494,132.587
7495,162.45000000000007
7496,189.6099825034536
7497,187.0939300138146
7498,168.26973755180487
7499,168.4142596630745
7500,163.81385193261488
7501,154.60588627244883
7502,162.159
7503,163.48200000000003
7504,166.07700000000006
7505,187.80500000000004
7506,182.53199999999995
7507,178.51899999999998
7508,181.43
7509,187.97699999999998
7510,183.858
7511,163.795
7512,140.89200000000005
7513,128.2409999999999
7514,105.53600000000004
7515,107.36700000000005
7516,106.35900000000002
7517,114.27299999999998
7518,111.29799999999994
7519,137.74400000000003
7520,160.8798519326149
7521,153.60665006907325
7522,166.2578512793561
7523,142.16176379662437
7524,142.88987752417557
7525,143.02991251726837
7526,141.3090432771791
7527,133.46200000000002
7528,148.154
7529,163.86800000000008
7530,175.3089999999999
7531,188.1149999999999
7532,197.19200000000004
7533,208.55900000000008
7534,200.30200000000008
7535,196.97099999999995
7536,186.53300000000002
7537,166.44100000000006
7538,151.93699999999995
7539,143.924
7540,151.04399999999995
7541,156.80700000000002
7542,148.971
7543,170.35499999999996
7544,200.14086877590233
7545,180.98364235220288
7546,171.5357200552584
7547,172.26986002762928
7548,143.1193211761014
7549,132.5399475103609
7550,128.584
7551,133.38999999999993
7552,161.86399999999998
7553,171.438
7554,177.92299999999994
7555,180.8189999999999
7556,164.365
7557,181.75699999999992
7558,175.14
7559,179.99299999999994
7560,155.029
7561,136.65499999999992
7562,129.5919999999999
7563,131.08499999999998
7564,121.04399999999997
7565,130.36300000000006
7566,131.42400000000004
7567,163.46200000000002
7568,202.42200000000003
7569,194.3719562586342
7570,187.29766756561952
7571,180.02430294025362
7572,178.67986002762927
7573,178.6489650069072
7574,178.9560000000001
7575,180.68599999999998
7576,185.52999999999994
7577,198.0559999999999
7578,204.34199999999993
7579,215.08099999999996
7580,210.18600000000004
7581,200.41399999999996
7582,186.08899999999997
7583,164.14399999999998
7584,164.23399999999995
7585,136.79500000000002
7586,135.6620000000001
7587,122.18700000000003
7588,122.35099999999996
7589,130.18399999999997
7590,134.096
7591,132.30899999999997
7592,141.13099999999986
7593,174.38797375518052
7594,210.89766058805063
7595,200.54489502072195
7596,208.4959125172683
7597,209.15296500690732
7598,182.108
7599,175.77899999999985
7600,170.9120000000001
7601,190.86100000000005
7602,187.01
7603,200.54599999999988
7604,227.4470000000001
7605,226.63600000000002
7606,207.34699999999984
7607,180.78000000000003
7608,167.33400000000003
7609,136.788
7610,138.43799999999996
7611,133.45599999999993
7612,124.62799999999997
7613,131.37800000000001
7614,145.68699999999995
7615,153.20800000000003
7616,152.70399999999998
7617,178.30897375518063
7618,210.2759562586341
7619,234.57295625863412
7620,194.98395625863412
7621,196.36998250345366
7622,201.50700000000006
7623,211.66299999999998
7624,202.45000000000022
7625,214.12600000000003
7626,246.03300000000002
7627,246.419
7628,237.78900000000004
7629,240.38500000000002
7630,233.262
7631,204.113
7632,198.34200000000007
7633,178.542
7634,146.24400000000006
7635,143.2590000000001
7636,147.11
7637,146.87100000000007
7638,159.47600000000006
7639,188.57499999999987
7640,219.407
7641,203.02697375518045
7642,202.51391251726824
7643,202.79474630007815
7644,178.7555125206656
7645,191.26493001381465
7646,179.82399999999984
7647,196.77599999999998
7648,198.42100000000005
7649,209.199
7650,204.81299999999993
7651,188.46000000000004
7652,212.85800000000012
7653,214.60700000000003
7654,210.61099999999996
7655,195.29899999999998
7656,177.74299999999994
7657,148.876
7658,130.96599999999995
7659,132.62699999999995
7660,126.99400000000001
7661,130.7160000000001
7662,150.78499999999994
7663,176.31599999999995
7664,194.61200000000005
7665,176.65598250345363
7666,157.7329650069074
7667,143.9510432771791
7668,149.89395625863423
7669,153.5149650069074
7670,147.713
7671,150.96900000000002
7672,172.128
7673,181.60000000000005
7674,191.49099999999993
7675,186.488
7676,202.48499999999999
7677,217.1720000000001
7678,198.70699999999994
7679,181.23700000000002
7680,156.02100000000002
7681,141.08600000000007
7682,129.152
7683,117.07300000000005
7684,115.38399999999999
7685,130.19600000000003
7686,142.498
7687,166.005
7688,185.9339999999999
7689,188.71095625863418
7690,183.0239125172683
7691,179.7978425310829
7692,175.13291251726827
7693,148.10193876208783
7694,147.69899999999993
7695,156.15500000000006
7696,178.15299999999993
7697,184.89299999999997
7698,197.927
7699,199.594
7700,224.17399999999995
7701,219.23999999999995
7702,204.17500000000007
7703,187.74199999999993
7704,164.12899999999982
7705,146.68099999999998
7706,137.24600000000004
7707,132.07199999999997
7708,136.17699999999996
7709,151.86499999999995
7710,161.1589999999999
7711,179.757
7712,213.02799999999996
7713,207.87897375518054
7714,214.2949562586342
7715,183.33993001381472
7716,174.9099737551804
7717,161.0179737551804
7718,164.534
7719,164.49599999999998
7720,179.75599999999994
7721,188.14699999999988
7722,198.83200000000008
7723,200.59799999999996
7724,202.27799999999988
7725,217.449
7726,205.2200000000001
7727,214.69399999999993
7728,205.75500000000005
7729,154.95200000000006
7730,140.50000000000003
7731,136.90699999999995
7732,144.731
7733,147.597
7734,163.158
7735,198.9
7736,206.71300000000005
7737,208.3199562586341
7738,194.88390376899508
7739,181.7618950207219
7740,148.01088627244874
7741,146.7499562586342
7742,150.49000000000004
7743,153.02799999999993
7744,154.07500000000007
7745,191.08599999999998
7746,181.37199999999999
7747,182.12500000000009
7748,170.70499999999993
7749,181.66499999999994
7750,190.69700000000003
7751,162.561
7752,169.21699999999996
7753,141.15400000000008
7754,141.35400000000004
7755,135.56799999999993
7756,131.77000000000007
7757,132.94900000000004
7758,135.47699999999992
7759,134.90700000000004
7760,151.58399999999997
7761,164.82796500690736
7762,181.4629300138146
7763,179.47285193261496
7764,192.00696500690728
7765,204.5869912517267
7766,203.855
7767,188.98900000000003
7768,180.553
7769,182.93799999999996
7770,192.84600000000006
7771,174.54799999999997
7772,194.46500000000003
7773,190.45899999999995
7774,189.82700000000006
7775,183.91200000000003
7776,185.924
7777,158.61999999999998
7778,130.886
7779,126.54200000000007
7780,132.361
7781,147.23699999999988
7782,154.75899999999993
7783,156.58800000000008
7784,164.54800000000006
7785,186.1879825034535
7786,212.7799300138147
7787,203.83190376899518
7788,186.55292126554144
7789,165.66898250345372
7790,165.04899999999995
7791,176.11099999999996
7792,203.89800000000008
7793,198.88300000000004
7794,227.66999999999996
7795,229.336
7796,251.48900000000012
7797,234.19
7798,230.5030000000001
7799,219.99100000000004
7800,195.16399999999996
7801,176.85900000000007
7802,169.2050000000001
7803,165.80399999999997
7804,163.76200000000006
7805,173.10000000000008
7806,176.469
7807,179.20899999999992
7808,219.79797375518064
7809,230.895895020722
7810,222.4326063277074
7811,174.7680901795903
7812,187.7333526277854
7813,189.69193001381473
7814,194.04699999999994
7815,192.9189999999999
7816,195.98799999999986
7817,213.55799999999988
7818,234.43400000000003
7819,254.913
7820,249.6759999999999
7821,234.15000000000003
7822,238.91900000000007
7823,216.7890000000001
7824,204.77100000000004
7825,184.72899999999998
7826,183.32299999999998
7827,174.57
7828,175.909
7829,179.9349999999999
7830,185.93
7831,202.05599999999998
7832,229.72299999999998
7833,208.44099125172673
7834,199.17495625863407
7835,216.6649125172683
7836,200.54993001381462
7837,181.04892126554145
7838,174.6549999999999
7839,176.72499999999997
7840,199.20499999999996
7841,203.35699999999994
7842,212.58200000000005
7843,219.627
7844,240.21800000000005
7845,224.39199999999994
7846,231.65600000000006
7847,214.92300000000006
7848,192.785
7849,162.46499999999997
7850,156.03399999999996
7851,162.881
7852,154.00500000000002
7853,170.21899999999997
7854,157.07899999999992
7855,183.58900000000003
7856,213.982
7857,189.7179737551805
7858,203.4458862724487
7859,193.2349650069074
7860,191.8589562586342
7861,182.2739912517268
7862,189.26600000000002
7863,187.13200000000003
7864,189.05499999999995
7865,202.39800000000005
7866,208.62799999999982
7867,216.01199999999986
7868,235.6829999999999
7869,235.815
7870,249.38400000000001
7871,220.66900000000007
7872,207.62699999999998
7873,185.86999999999998
7874,162.93399999999997
7875,162.58399999999992
7876,159.53600000000012
7877,168.2710000000001
7878,163.91300000000004
7879,173.22699999999992
7880,209.07272890656097
7881,164.04694696790347
7882,138.58432447850933
7883,119.5388261452655
7884,132.1425366645371
7885,155.29758008288783
7886,165.67200000000003
7887,157.238
7888,183.61900000000009
7889,207.646
7890,253.31200000000004
7891,249.68899999999996
7892,251.70000000000002
7893,256.837
7894,231.39199999999994
7895,212.67499999999993
7896,201.22899999999987
7897,185.12599999999998
7898,176.56499999999997
7899,162.393
7900,163.98899999999995
7901,170.15300000000013
7902,158.9219999999999
7903,180.02499999999998
7904,221.16788627244875
7905,199.8731951588683
7906,179.6055869211958
7907,135.14512511523128
7908,203.06753768995125
7909,191.42637125876377
7910,198.93900000000002
7911,213.36399999999992
7912,210.53299999999996
7913,223.9619999999999
7914,224.55600000000015
7915,234.7
7916,255.844
7917,249.0229999999999
7918,235.49700000000004
7919,210.95699999999997
7920,204.17
7921,189.9499999999999
7922,188.1450000000001
7923,190.37899999999996
7924,178.41399999999996
7925,190.53099999999998
7926,183.931
7927,186.8930000000001
7928,199.4499999999999
7929,220.34500000000006
7930,265.6369037689951
7931,256.5467463000779
7932,262.21998250345365
7933,257.9629999999999
7934,262.59399999999994
7935,255.97399999999993
7936,277.525
7937,238.5220000000001
7938,243.066
7939,259.06500000000005
7940,254.90999999999988
7941,245.904
7942,231.94000000000008
7943,223.99199999999985
7944,221.73400000000004
7945,211.82400000000007
7946,189.4509999999999
7947,187.66100000000003
7948,189.4470000000001
7949,182.57499999999996
7950,179.60099999999994
7951,182.57500000000005
7952,196.47200000000004
7953,227.06099999999998
7954,245.24495625863418
7955,263.36994751036104
7956,280.85574630007807
7957,253.8829037689951
7958,265.9079999999999
7959,252.78100000000006
7960,268.364
7961,276.306
7962,269.3300000000001
7963,303.128
7964,277.20599999999996
7965,277.387
7966,271.80699999999996
7967,249.86199999999997
7968,235.69799999999995
7969,218.86899999999997
7970,212.90399999999994
7971,225.0999999999999
7972,202.0329999999999
7973,216.163
7974,200.17
7975,225.54899999999998
7976,276.0559999999999
7977,271.33
7978,257.95492126554154
7979,237.88493876208776
7980,234.09493876208793
7981,227.29095625863417
7982,232.44499999999996
7983,232.24199999999993
7984,251.15100000000007
7985,273.08000000000004
7986,272.0440000000001
7987,272.049
7988,273.2340000000001
7989,270.392
7990,261.87999999999994
7991,232.55600000000004
7992,223.8539999999999
7993,220.154
7994,219.35700000000003
7995,204.01600000000008
7996,210.85399999999998
7997,223.434
7998,227.33699999999993
7999,245.36099999999993
8000,274.04499999999996
8001,261.8849999999999
8002,229.90598250345366
8003,250.67293876208794
8004,260.34391251726845
8005,262.3039650069074
8006,233.0060000000001
8007,238.70899999999997
8008,265.105
8009,261.92000000000013
8010,266.76699999999994
8011,280.17100000000005
8012,274.19600000000014
8013,270.04699999999985
8014,276.766
8015,279.5550000000001
8016,245.4379999999999
8017,240.443
8018,236.44299999999993
8019,233.18699999999995
8020,235.38800000000006
8021,248.87300000000002
8022,253.45700000000002
8023,274.21999999999997
8024,282.73900000000003
8025,260.39682503453673
8026,207.90115062624866
8027,204.46656060342423
8028,216.3858426828527
8029,201.666619491474
8030,249.584
8031,247.44899999999993
8032,256.7229999999999
8033,267.31200000000007
8034,289.36199999999997
8035,293.29200000000014
8036,273.94400000000013
8037,283.13300000000015
8038,272.07699999999994
8039,283.76199999999983
8040,271.70399999999984
