,stes_soc
6798,578517.7114831903
6799,578428.2429197938
6800,578342.836776568
6801,578311.7110052061
6802,578348.7297057505
6803,578313.1271908396
6804,578223.4934810736
6805,578136.8387443913
6806,578057.8558357827
6807,577967.2417394159
6808,577875.7266936457
6809,577785.5491027446
6810,577681.4225806886
6811,577573.92404161
6812,577473.1864731364
6813,577358.8462495178
6814,577245.5656636865
6815,577133.4865556288
6816,577030.607651702
6817,576929.8468673783
6818,576837.0200442756
6819,576753.0966131839
6820,576660.6928213182
6821,576566.7273243067
6822,576482.0494863852
6823,576384.436683475
6824,576271.4046627411
6825,576144.8882336203
6826,576033.1932760559
6827,575931.1231727302
6828,575916.2489069222
6829,575901.3750252639
6830,575863.7893220556
6831,575771.1906143391
6832,575677.8996539678
6833,575584.6669618421
6834,575478.6881563999
6835,575364.649876551
6836,575253.7575540415
6837,575132.7907192506
6838,575014.3783925248
6839,574902.5719285106
6840,574801.5011165173
6841,574702.9758025506
6842,574603.2250734614
6843,574504.2791844368
6844,574412.5018446706
6845,574318.6259363405
6846,574222.0005625243
6847,574121.782366597
6848,573995.3436230192
6849,573857.7057125795
6850,573735.3954985642
6851,573623.958092377
6852,573510.6316146405
6853,573401.2028279578
6854,573282.4145282719
6855,573174.5429577495
6856,573065.0494347013
6857,572951.4154283575
6858,572834.3030752698
6859,572711.6338166827
6860,572580.7549390196
6861,572443.7510278734
6862,572314.1406541285
6863,572186.6152113171
6864,572071.9620152895
6865,571956.1681520498
6866,571834.0943481311
6867,571723.0186959571
6868,571623.0210038283
6869,571523.5636725477
6870,571425.7224690329
6871,571325.2249449461
6872,571206.6663648734
6873,571091.1536405297
6874,571053.0704364863
6875,570978.7012583575
6876,570887.5207144793
6877,570780.2097116127
6878,570685.7324849578
6879,570596.1551564236
6880,570499.6706615827
6881,570401.1485372467
6882,570297.4536938316
6883,570191.5681884135
6884,570084.9728232748
6885,569971.1553025434
6886,569857.7254846799
6887,569899.3165629888
6888,569974.9264034377
6889,570059.5244179538
6890,570158.2047536367
6891,570255.6673954694
6892,570358.3239630945
6893,570275.8582162793
6894,570189.0147593289
6895,570097.9279702004
6896,570044.3934714348
6897,570060.3603533265
6898,570085.4681917714
6899,570149.1852483043
6900,570073.1107296854
6901,569986.3245260247
6902,569896.0802930862
6903,569797.3634642866
6904,569696.712608904
6905,569608.8166351191
6906,569514.4046164263
6907,569398.4155504353
6908,569281.7636989793
6909,569159.9448834118
6910,569041.9385560614
6911,568918.4898432646
6912,568789.9379478241
6913,568663.3727964443
6914,568546.5431828487
6915,568443.7405591238
6916,568346.4894153151
6917,568243.149782266
6918,568139.0853981297
6919,568029.0232727735
6920,568036.5155129702
6921,568077.6889620405
6922,568138.678667964
6923,568148.7490533203
6924,568044.7804400868
6925,567941.048430227
6926,567836.9958405375
6927,567730.4777810781
6928,567631.0612209663
6929,567525.6261886434
6930,567413.6634657463
6931,567304.0810639564
6932,567190.8000652692
6933,567078.9285345257
6934,566951.2318447473
6935,566829.7126388167
6936,566710.7727287345
6937,566599.3217875832
6938,566488.6707218653
6939,566372.2690342135
6940,566266.3940351229
6941,566160.5724417826
6942,566056.1800497948
6943,565981.2473432659
6944,566026.7882584729
6945,566116.2872669143
6946,566176.6796646932
6947,566229.5605369682
6948,566291.6463387408
6949,566324.3960058664
6950,566245.3086817391
6951,566135.9863794628
6952,566031.1298996315
6953,565905.4354814098
6954,565766.1027842317
6955,565629.3058478815
6956,565493.4772465819
6957,565356.8322489202
6958,565214.0962138486
6959,565070.5962673532
6960,564931.2722848284
6961,564803.898598018
6962,564689.3007961174
6963,564573.4042942864
6964,564460.8574844745
6965,564343.4175669866
6966,564228.2241575578
6967,564109.4087178726
6968,563974.316352277
6969,563826.3329814733
6970,563679.6670884958
6971,563547.5602931638
6972,563412.0040480292
6973,563281.0955652014
6974,563155.820185911
6975,563030.7978304888
6976,562909.8002286934
6977,562774.3892619485
6978,562632.7223679939
6979,562489.229391284
6980,562345.9392070496
6981,562189.2474989982
6982,562038.1186362649
6983,561881.5239553255
6984,561732.592983844
6985,561591.890477732
6986,561462.4413524583
6987,561341.3413167389
6988,561217.9496485196
6989,561097.1920143515
6990,560982.4582805891
6991,560853.6360156683
6992,560698.8056339838
6993,560554.6812229764
6994,560418.911416466
6995,560278.0480231146
6996,560151.0468271107
6997,560027.1979062507
6998,559904.949245044
6999,559785.4322541776
7000,559658.4954150807
7001,559519.2126971524
7002,559372.1955166884
7003,559220.2271792607
7004,559076.1583163007
7005,558929.6330705346
7006,558912.8889180705
7007,558753.0515401255
7008,558795.0342187698
7009,558847.0848552483
7010,558901.780903459
7011,558975.5428985461
7012,559051.2086949941
7013,558936.2349530256
7014,558829.1983743239
7015,558712.7101314733
7016,558576.0990420614
7017,558436.9340924902
7018,558302.0444641479
7019,558185.5416956763
7020,558072.2519273863
7021,557953.762128096
7022,557832.3868760717
7023,557727.0639354553
7024,557622.1032387395
7025,557514.0125854902
7026,557402.6688964242
7027,557294.4711016869
7028,557182.793489472
7029,557060.2388833076
7030,557110.1266031156
7031,556990.803455392
7032,556976.418351115
7033,557051.6297665328
7034,557138.7123001335
7035,557225.8167622165
7036,557318.1967464912
7037,557227.6141537224
7038,557132.0682776428
7039,557028.1730961925
7040,556908.6173008318
7041,556903.2901841367
7042,556978.1459076939
7043,557056.4456327715
7044,557143.8992955517
7045,557182.8941005724
7046,557089.098928665
7047,556999.2023373186
7048,556903.4197721519
7049,556798.8283785231
7050,556701.0278380852
7051,556582.8120948718
7052,556460.6793090386
7053,556335.6604462344
7054,556211.1825591612
7055,556196.817589737
7056,556182.4529913092
7057,556252.5556090946
7058,556327.914562029
7059,556405.6308792256
7060,556391.2608878884
7061,556288.063654207
7062,556187.2338497565
7063,556069.52464049
7064,555988.8754519564
7065,555976.4282249735
7066,555860.9513456816
7067,555724.367416677
7068,555605.728727141
7069,555524.972488535
7070,555418.5298284544
7071,555319.6769903701
7072,555218.0989175938
7073,555116.6351167287
7074,555021.7914507352
7075,554912.3020292309
7076,554795.8051127486
7077,554685.9515469946
7078,554740.6974061865
7079,554807.6763897369
7080,554882.9360356474
7081,554968.4983732491
7082,554954.1654979663
7083,554939.832992851
7084,554925.5008578937
7085,554826.242980491
7086,554718.680075242
7087,554604.2348785902
7088,554597.2445622331
7089,554623.8972129256
7090,554653.4016013169
7091,554663.04763
7092,554666.481377074
7093,554636.5409359605
7094,554517.8096458887
7095,554404.6565117126
7096,554291.5724832086
7097,554179.851058104
7098,554069.6135304999
7099,553951.5722500923
7100,553843.3503686332
7101,553724.5188861527
7102,553605.8225557893
7103,553487.7532057811
7104,553374.7037651573
7105,553270.1423673149
7106,553168.7188244206
7107,553058.9854959083
7108,553044.7019365957
7109,553030.418746177
7110,553016.1359246426
7111,552915.2257486627
7112,552900.9459021564
7113,552886.666424448
7114,552872.3873155281
7115,552915.327744781
7116,552970.514353644
7117,553045.2806949723
7118,553030.9974896063
7119,552926.4687877473
7120,552821.47332114
7121,552705.3544165416
7122,552578.1379974075
7123,552448.1008399127
7124,552425.8212605042
7125,552411.5540535864
7126,552397.2872151403
7127,552383.0207451561
7128,552368.7546436244
7129,552354.4889105357
7130,552340.2235458805
7131,552254.2267989978
7132,552173.3388172269
7133,552088.895510559
7134,552007.4280834835
7135,551920.7384222809
7136,551812.7444068183
7137,551702.4318404325
7138,551586.0615131421
7139,551474.5402877122
7140,551371.3423221098
7141,551272.8545146502
7142,551177.5622855512
7143,551084.1826596821
7144,550990.0237998691
7145,550890.0007529304
7146,550791.8766344698
7147,550692.6966165357
7148,550588.2176080608
7149,550480.0117805836
7150,550365.0105106636
7151,550350.7965272055
7152,550336.5829108444
7153,550322.3696615706
7154,550232.0565488165
7155,550141.4638398975
7156,550058.337474757
7157,549972.4318447529
7158,549881.5774402962
7159,549791.3166151984
7160,549673.8626580887
7161,549557.9955039755
7162,549442.7104470874
7163,549339.9586346431
7164,549271.4866469463
7165,549187.4168321753
7166,549094.2871834774
7167,549005.1374055236
7168,548909.7892765304
7169,548809.7228795696
7170,548697.4356566722
7171,548583.3348284201
7172,548472.2528013106
7173,548347.0699424015
7174,548332.9080752176
7175,548377.8922336992
7176,548443.6681214718
7177,548514.6132541911
7178,548590.2607296444
7179,548667.4153051443
7180,548751.5232255176
7181,548837.3472673869
7182,548736.5559333911
7183,548632.5269843173
7184,548514.0029121042
7185,548402.3067560503
7186,548320.5879215371
7187,548284.262513058
7188,548309.8514996084
7189,548334.2917410675
7190,548261.4692415094
7191,548188.6422970458
7192,548101.519982471
7193,548018.4012151835
7194,547932.2968194904
7195,547827.75744703
7196,547731.2468402229
7197,547626.8173396771
7198,547702.5657697
7199,547790.6513359334
7200,547886.9529476227
7201,547987.4261366708
7202,548104.2224046933
7203,548224.3565722418
7204,548335.0464562748
7205,548450.4393249761
7206,548370.6651243812
7207,548292.8575762637
7208,548197.0266076833
7209,548121.568828334
7210,548058.6523348489
7211,548044.4979164727
7212,548030.3438636552
7213,548016.1901763869
7214,547934.1816279958
7215,547847.4982215416
7216,547760.6843594552
7217,547672.6495252674
7218,547583.7732390468
7219,547505.5202464379
7220,547491.380113509
7221,547540.2382638814
7222,547568.0428512936
7223,547650.3178818856
7224,547749.7312448366
7225,547863.4188665414
7226,547976.3902350443
7227,548090.3444960305
7228,548206.2609554967
7229,548328.4170074059
7230,548260.5807958369
7231,548179.0262759996
7232,548081.5744980307
7233,547987.1415548967
7234,547892.5728087983
7235,547796.7789116423
7236,547782.6312565312
7237,547768.4839668042
7238,547754.3370424517
7239,547740.1904834643
7240,547648.6808588364
7241,547560.830439682
7242,547462.3027369997
7243,547448.1637202264
7244,547434.0250686139
7245,547419.8867821529
7246,547464.8076039685
7247,547541.1032551498
7248,547635.3693642747
7249,547735.4028863279
7250,547843.0361202023
7251,547948.1743233912
7252,548053.9880934921
7253,548162.9073409485
7254,548265.9738910808
7255,548251.8141183214
7256,548237.654711259
7257,548163.6922250733
7258,548085.8203813912
7259,548180.8858016019
7260,548284.5727096852
7261,548388.7371666217
7262,548491.5974440655
7263,548583.4981356194
7264,548692.4324458983
7265,548787.5038167634
7266,548836.8501027981
7267,548883.9717645792
7268,548934.4490279066
7269,549018.8688725799
7270,549109.5859642343
7271,549206.2800870077
7272,549301.4919584398
7273,549391.6182689249
7274,549499.5545415521
7275,549611.2419724257
7276,549720.0832054758
7277,549829.5933933364
7278,549934.920235225
7279,550038.2471390414
7280,550144.4917174939
7281,550237.7458793507
7282,550323.9896652644
7283,550408.5727456637
7284,550492.1115856825
7285,550577.4744766897
7286,550666.4913966189
7287,550740.2147236068
7288,550840.0719369187
7289,550909.3332340771
7290,550967.8037901281
7291,550988.9873827574
7292,551033.186307774
7293,551055.9653910979
7294,551114.4301187729
7295,551200.3726480348
7296,551279.1395366425
7297,551379.4843804478
7298,551483.7511605577
7299,551587.3287917108
7300,551684.2683549307
7301,551783.6732451345
7302,551881.135682212
7303,551866.8825425981
7304,551776.1754897379
7305,551679.5921004993
7306,551596.0627897296
7307,551581.8170125411
7308,551567.5716032707
7309,551553.3265619089
7310,551539.0818884462
7311,551458.6269486339
7312,551378.1442543919
7313,551279.7245823987
7314,551181.8576638997
7315,551078.2297246066
7316,551030.8691280212
7317,551007.341681245
7318,550998.9969687884
7319,551006.1091632877
7320,551086.9971874242
7321,551187.30623822
7322,551295.8463114571
7323,551281.6082877994
7324,551267.3706318595
7325,551186.9475320263
7326,551105.8546591613
7327,551015.6676938069
7328,550915.2578290435
7329,550811.5622709144
7330,550713.2963030459
7331,550619.6719565721
7332,550518.3482760728
7333,550423.3151585038
7334,550334.6399277095
7335,550245.7795612162
7336,550155.6898767962
7337,550060.0081343947
7338,549961.1352979961
7339,549855.9846417274
7340,549768.3774888499
7341,549672.4833210233
7342,549658.2872230954
7343,549644.0914918026
7344,549629.8961271353
7345,549615.7011290841
7346,549601.5064976396
7347,549587.3122327923
7348,549573.1183345326
7349,549485.5282720058
7350,549400.7710926158
7351,549299.001172124
7352,549187.141734294
7353,549077.8675495115
7354,548975.8631937851
7355,548877.7045122941
7356,548778.8790465437
7357,548687.2198632808
7358,548587.1569722522
7359,548486.0754723893
7360,548388.1413185198
7361,548296.5191878281
7362,548191.5350107405
7363,548083.8703590587
7364,547966.4222736559
7365,547844.8464966645
7366,547731.1533836942
7367,547613.0231902763
7368,547499.6818765026
7369,547388.1263747009
7370,547284.5714484114
7371,547184.8363263704
7372,547083.1822133628
7373,546982.979264773
7374,546880.7670151031
7375,546761.8021073954
7376,546624.3264295117
7377,546497.1234814269
7378,546369.1427433906
7379,546283.4088410003
7380,546226.0108914713
7381,546130.4438990004
7382,546023.785174548
7383,545923.8138376101
7384,545818.5292421012
7385,545700.4838753188
7386,545581.5121347505
7387,545457.4784166617
7388,545329.2480179109
7389,545192.5543491333
7390,545059.2256164709
7391,544925.2812064753
7392,544791.0545762741
7393,544665.9268087519
7394,544543.4642244988
7395,544529.4005910103
7396,544515.3373207358
7397,544400.9463172746
7398,544286.3352085428
7399,544169.9394412654
7400,544031.030877843
7401,543884.9498556348
7402,543735.2828521784
7403,543759.5021651502
7404,543776.142459505
7405,543711.5104889515
7406,543578.5013100104
7407,543442.2749191207
7408,543305.8803369169
7409,543163.8515011835
7410,543018.310640455
7411,542863.4175296061
7412,542708.3967052599
7413,542643.2336297662
7414,542591.0062930275
7415,542573.4164298177
7416,542596.3070743927
7417,542646.4037197486
7418,542701.0930874291
7419,542759.5785818044
7420,542817.6762113326
7421,542874.4983820642
7422,542926.5990121966
7423,542986.3783532277
7424,543045.2138075226
7425,543031.1888685481
7426,543017.1642917884
7427,543058.0921070838
7428,543097.3713517083
7429,543130.2747464125
7430,543112.2779787395
7431,543063.4695488105
7432,543000.1155274035
7433,542911.5341919131
7434,542823.9932764135
7435,542744.6526372368
7436,542669.1091326951
7437,542615.8012165582
7438,542594.3009133863
7439,542599.5237903408
7440,542642.4073402496
7441,542703.9589601114
7442,542771.0882132889
7443,542838.7277485299
7444,542914.2753998282
7445,542975.2060719902
7446,543044.8880198279
7447,543117.7927448313
7448,543168.7001933709
7449,543158.0009754007
7450,543095.5061281973
7451,543025.5350720057
7452,542951.9212227713
7453,542906.4722790885
7454,542878.4062916426
7455,542814.7721016664
7456,542731.9407612885
7457,542624.0837144003
7458,542513.1856414296
7459,542378.3886072682
7460,542231.354148998
7461,542162.7423722186
7462,542090.706465991
7463,542075.0830860742
7464,542106.6963041232
7465,542165.3022805185
7466,542229.922917512
7467,542295.1739430801
7468,542281.1683749851
7469,542162.552282935
7470,542048.374362887
7471,541916.3835712188
7472,541763.1965862191
7473,541611.7293253673
7474,541462.4997813198
7475,541365.944240175
7476,541214.3185589289
7477,541065.9449081791
7478,540914.0479786332
7479,540768.9692368016
7480,540615.1872865013
7481,540473.0036289567
7482,540331.4710181731
7483,540198.1876572329
7484,540053.452487809
7485,539896.4710754198
7486,539739.0497928127
7487,539572.9437603161
7488,539423.5509283291
7489,539409.6195241094
7490,539395.6884796886
7491,539452.0210828113
7492,539513.5105332172
7493,539574.7280466099
7494,539460.3212260599
7495,539330.9675245179
7496,539187.392738519
7497,539041.3925166893
7498,538906.9151824499
7499,538772.1354795853
7500,538646.1043654026
7501,538525.6512860471
7502,538407.0773524918
7503,538292.0244675728
7504,538178.421390223
7505,538054.6558127895
7506,537934.650773638
7507,537816.7891154304
7508,537750.6473116654
7509,537678.613874524
7510,537618.9812162283
7511,537611.8150358608
7512,537659.4362852324
7513,537733.4505581178
7514,537823.0629561153
7515,537910.5589218537
7516,537999.8549808409
7517,538086.682497769
7518,537994.3020731382
7519,537887.3998057048
7520,537769.3179385265
7521,537648.7461753963
7522,537525.1174535797
7523,537415.571270188
7524,537308.1904300838
7525,537201.6080338203
7526,537100.9778130801
7527,537006.1713692611
7528,536902.0215743426
7529,536788.4810037395
7530,536669.0550625479
7531,536540.9044364891
7532,536409.1570271623
7533,536263.8285849456
7534,536119.761063839
7535,535967.7347865691
7536,535810.4111070498
7537,535663.1969217509
7538,535525.1565501086
7539,535392.551989847
7540,535378.724692086
7541,535364.8977514352
7542,535239.8582036485
7543,535104.5961212993
7544,534952.0819767887
7545,534807.7113832453
7546,534671.6858326693
7547,534536.6373350447
7548,534424.2782344663
7549,534320.2332727236
7550,534223.7370244134
7551,534126.1113760435
7552,534012.64148738
7553,533895.5827523923
7554,533774.0553456503
7555,533650.2082870423
7556,533536.2963312856
7557,533407.551322714
7558,533279.4806435546
7559,533140.099976244
7560,533006.8315926486
7561,532883.1724546909
7562,532763.5158070977
7563,532641.9783401598
7564,532529.2460227904
7565,532412.7898549713
7566,532301.0179828019
7567,532168.869228008
7568,532013.9452198752
7569,531905.6345778365
7570,531773.8789892728
7571,531626.6091120809
7572,531484.1949781153
7573,531344.0769609862
7574,531208.0002795827
7575,531073.7258095891
7576,530938.6771006341
7577,530797.6275713294
7578,530654.2882805761
7579,530506.011459854
7580,530361.0509247377
7581,530217.117318657
7582,530173.6339479702
7583,530185.4971827375
7584,530208.8204672721
7585,530272.0557422345
7586,530333.3480061907
7587,530403.9829863444
7588,530474.2278396792
7589,530460.5275648517
7590,530446.8276438538
7591,530331.6257813155
7592,530219.7590153966
7593,530091.9543278919
7594,529940.7683082181
7595,529793.988519057
7596,529641.6982192807
7597,529488.513986005
7598,529354.7743365506
7599,529225.1365159039
7600,529099.8779863218
7601,528965.0723667115
7602,528832.7901519134
7603,528693.4366456214
7604,528539.5186644013
7605,528381.2030965615
7606,528229.703483154
7607,528084.8434196304
7608,527945.0059216514
7609,527822.7136965544
7610,527695.4469966276
7611,527570.7802460477
7612,527453.2683127528
7613,527330.5885036703
7614,527195.5384579435
7615,527061.7034612506
7616,526937.8070419374
7617,526802.5106480726
7618,526646.4472815677
7619,526474.4331155566
7620,526327.2827555978
7621,526178.3572487507
7622,526026.1783212235
7623,525866.7349113994
7624,525714.5229636651
7625,525557.17947607
7626,525378.4583250978
7627,525202.0517680726
7628,525033.3468079226
7629,524858.1810530388
7630,524681.4224051062
7631,524513.6073574125
7632,524340.6713529356
7633,524178.33930776827
7634,524041.5705712475
7635,523906.55529434583
7636,523769.4213969738
7637,523636.6643958522
7638,523499.49576362304
7639,523346.55264131504
7640,523176.00381361897
7641,523013.5875654767
7642,522851.96909346187
7643,522686.2060360797
7644,522540.57615189743
7645,522386.7830753722
7646,522247.1689870837
7647,522102.315704889
7648,521961.4035287636
7649,521816.3109572469
7650,521676.60128958465
7651,521548.7827708487
7652,521405.7061261085
7653,521256.5015228482
7654,521107.4572897975
7655,520959.053243533
7656,520812.1303591715
7657,520680.83107179066
7658,520562.4466187601
7659,520441.98872965586
7660,520327.55656607513
7661,520214.58769408346
7662,520091.1073075615
7663,519957.94153331267
7664,519816.53884611087
7665,519683.84113031946
7666,519566.50928152935
7667,519458.287550434
7668,519346.7031129631
7669,519233.13715330366
7670,519127.77373357787
7671,519022.8421811638
7672,518907.8045353131
7673,518790.6635023989
7674,518668.8835336534
7675,518551.397871662
7676,518425.93498718046
7677,518286.01016283
7678,518153.7493194695
7679,518021.91699560336
7680,517896.74955962243
7681,517776.62752468593
7682,517663.7240776292
7683,517650.35465284676
7684,517636.9855733493
7685,517528.3205271487
7686,517415.06096415763
7687,517291.9966079416
7688,517160.9032598286
7689,517023.5550040322
7690,516890.4308057103
7691,516757.66522217396
7692,516630.7663548869
7693,516521.15654430847
7694,516415.7983702552
7695,516305.4405451557
7696,516182.19056504645
7697,516055.60027075413
7698,515919.9849056622
7699,515783.3742074303
7700,515633.6332719479
7701,515481.73432978557
7702,515402.79601754755
7703,515373.5473885639
7704,515360.2371109528
7705,515346.9271770991
7706,515333.617586994
7707,515320.3083406286
7708,515306.999437994
7709,515293.69087908126
7710,515157.45846581727
7711,515011.6214244047
7712,514847.71882193163
7713,514683.7287809443
7714,514515.0608885607
7715,514367.9630623142
7716,514227.7935690354
7717,514097.9387393805
7718,513969.9712292209
7719,513846.13595346385
7720,513713.60236768756
7721,513577.90855066
7722,513438.0778005924
7723,513299.155151411
7724,513159.07475372014
7725,513004.0783175863
7726,512930.99433087837
7727,512864.9541521632
7728,512837.4995059605
7729,512883.17026207305
7730,512939.34280489414
7731,512997.5330718504
7732,513050.1677309292
7733,513104.50652857905
7734,512967.5004749898
7735,512810.0619605055
7736,512652.7918744927
7737,512490.79292034457
7738,512340.4100846578
7739,512200.5639095994
7740,512131.2369165374
7741,512065.4568347185
7742,511963.7510518752
7743,511863.81292871013
7744,511765.34034792706
7745,511648.5054244289
7746,511537.5732785212
7747,511426.52376926254
7748,511318.4418281264
7749,511199.56599026755
7750,511122.5669830069
7751,511109.36649319844
7752,510978.7316315528
7753,510861.5641839409
7754,510839.74318208505
7755,510826.54999661597
7756,510710.21699458046
7757,510593.2301804405
7758,510473.699123517
7759,510363.2324004273
7760,510249.92141613417
7761,510134.9851963511
7762,510011.35590494674
7763,509888.2764621055
7764,509756.51700349816
7765,509615.36478451954
7766,509472.9659163792
7767,509339.14500566554
7768,509210.8607187252
7769,509084.1250369351
7770,508952.5782290873
7771,508834.5978409517
7772,508706.79801391455
7773,508635.07840048854
7774,508574.9006529399
7775,508551.0361773212
7776,508533.3810011573
7777,508570.34728775837
7778,508637.7013954551
7779,508706.6088377706
7780,508770.0952429063
7781,508821.85579671874
7782,508808.71472615044
7783,508795.5739949696
7784,508667.5241835464
7785,508532.36761576537
7786,508380.763620291
7787,508281.725553524
7788,508179.7633428598
7789,508057.94940549036
7790,507935.52973470726
7791,507803.91592661047
7792,507652.35470889934
7793,507507.74733002903
7794,507343.99662337964
7795,507180.46177290275
7796,507003.51035283745
7797,506833.28597865975
7798,506658.64140318736
7799,506479.3379127707
7800,506308.28832011746
7801,506147.03216752195
7802,505990.14889677207
7803,505834.7407779594
7804,505681.45409958996
7805,505525.18742720527
7806,505373.79173613555
7807,505224.78513682826
7808,505050.2288845155
7809,504862.78541687015
7810,504675.78004747356
7811,504513.8568965851
7812,504347.0383327029
7813,504190.93280916644
7814,504036.6846937328
7815,503889.0123322803
7816,503741.40496081935
7817,503582.65118940553
7818,503410.15133115725
7819,503225.40330586804
7820,503045.3196773295
7821,502870.28439347685
7822,502688.03680283396
7823,502510.79068784486
7824,502329.9121572426
7825,502160.211081377
7826,501990.37479158095
7827,501827.1367968703
7828,501664.21838750364
7829,501502.6634152889
7830,501343.4079037666
7831,501177.6767392516
7832,500996.99564800534
7833,500828.28569682856
7834,500667.7973313728
7835,500497.81820993754
7836,500335.5720506253
7837,500187.6912091972
7838,500049.99612454226
7839,499915.93388575467
7840,499768.00360655336
7841,499620.2796682061
7842,499468.6628983834
7843,499313.8948294452
7844,499144.6482700463
7845,498980.4102839312
7846,498808.04785908933
7847,498636.3273974041
7848,498469.0952878976
7849,498321.39439400804
7850,498177.4031134684
7851,498026.8152986923
7852,497885.24142414425
7853,497734.96743342903
7854,497601.7581236276
7855,497455.57749027625
7856,497291.692646926
7857,497141.1100246192
7858,496980.29265443847
7859,496828.238636341
7860,496677.23622036114
7861,496533.643058491
7862,496390.0734474571
7863,496252.7257072513
7864,496118.29094281205
7865,495978.16947436903
7866,495836.53959857306
7867,495690.7052548418
7868,495532.9449923391
7869,495368.91682795226
7870,495191.41439139313
7871,495020.24302803876
7872,494844.63690093
7873,494679.83147323545
7874,494531.8245670637
7875,494383.2004580759
7876,494237.8074839348
7877,494089.88352476823
7878,493952.39118281915
7879,493812.75626606814
7880,493646.8812890114
7881,493488.4960812374
7882,493348.6290976298
7883,493204.5104435773
7884,493053.56543124944
7885,492920.7068182212
7886,492790.98786577274
7887,492669.65240088315
7888,492532.81393946166
7889,492381.5726624928
7890,492200.0890569978
7891,492021.51311526384
7892,491843.0437440233
7893,491654.05702681124
7894,491479.3517205899
7895,491306.87664822635
7896,491130.11655273417
7897,490960.95266679634
7898,490797.1425038542
7899,490644.55591754365
7900,490491.4136302002
7901,490337.5563933679
7902,490200.06694805087
7903,490050.37316188304
7904,489872.5260770513
7905,489693.50745487306
7906,489507.10004853713
7907,489333.35027875146
7908,489146.8032662447
7909,488977.02448283124
7910,488816.59025558725
7911,488650.6922523659
7912,488490.4310811369
7913,488322.3470975534
7914,488155.5844538806
7915,487982.7920597387
7916,487795.23533057194
7917,487606.76424942916
7918,487423.99418567837
7919,487249.23946413683
7920,487072.59776304895
7921,486900.9174923778
7922,486727.23573839007
7923,486549.7327993974
7924,486382.3970463134
7925,486205.14016000344
7926,486033.70978731645
7927,485868.337575288
7928,485704.85321005684
7929,485534.4860365472
7930,485330.98608826764
7931,485130.6733223482
7932,484929.19858897966
7933,484728.60693609115
7934,484524.87796837767
7935,484325.6119271334
7936,484112.2934494839
7937,483931.20988582546
7938,483747.17860642035
7939,483553.7502623887
7940,483365.13799955643
7941,483177.7839170804
7942,482995.64693443105
7943,482807.4873749775
7944,482616.304735006
7945,482426.06696683733
7946,482251.1623149433
7947,482075.7994474073
7948,481898.6722681432
7949,481728.2090327252
7950,481560.2261885144
7951,481398.1379246983
7952,481236.9084696424
7953,481061.73533872387
7954,480873.64567531156
7955,480672.8392663642
7956,480454.6047674954
7957,480256.6249825413
7958,480049.9342600534
7959,479852.9832458903
7960,479646.2637935959
7961,479437.624201505
7962,479234.9596184762
7963,479011.3717597321
7964,478807.305495647
7965,478597.3344735031
7966,478384.7963426395
7967,478175.8038927609
7968,477967.14206915646
7969,477766.3027145953
7970,477568.72950147494
7971,477358.9211550979
7972,477170.27190948045
7973,476974.10520913167
7974,476800.16568172444
7975,476610.46974201826
7976,476387.7679085268
7977,476164.1512126581
7978,475949.5975947161
7979,475749.65358021
7980,475551.7060244368
7981,475358.499668757
7982,475166.1911788534
7983,474980.48773419106
7984,474785.0108991602
7985,474576.6294515083
7986,474369.968466345
7987,474165.20515355637
7988,473960.8523027234
7989,473752.88181031
7990,473547.1294966975
7991,473351.7627647278
7992,473150.9531444118
7993,472947.0604497344
7994,472741.96372149873
7995,472549.30820369546
7996,472351.9251527815
7997,472148.8325405688
7998,471951.1350242693
7999,471745.79525416496
8000,471524.3703079839
8001,471307.529523382
8002,471115.7393180821
8003,470905.6670837759
8004,470686.4428106472
8005,470467.3882342915
8006,470275.69731719774
8007,470085.3273894953
8008,469877.699615142
8009,469674.510869424
8010,469469.0369189771
8011,469254.80083228584
8012,469046.8242272332
8013,468835.90228232916
8014,468615.7265949376
8015,468384.445824423
8016,468165.6651741164
8017,467943.05696952046
8018,467721.5522210079
8019,467501.5561025263
8020,467280.1800552251
8021,467051.27527288394
8022,466827.3815700777
8023,466596.14698619576
8024,466364.91837428603
8025,466144.02848728996
8026,465923.07085123245
8027,465705.1385805906
8028,465476.5535534149
8029,465274.0216536256
8030,465065.9007265898
8031,464867.2686377379
8032,464669.19080696773
8033,464467.2433802252
8034,464250.25192862254
8035,464030.4618686509
8036,463825.08145720646
8037,463608.2388581715
8038,463396.4118471443
8039,463165.26587308664
8040,462934.1258687127
8041,462715.0212881294
8042,462496.93635223154
8043,462278.201151922
8044,462063.40273745765
8045,461832.291190315
8046,461622.88010328123
8047,461395.36015591864
8048,461168.22781359014
8049,460940.7599642476
8050,460709.67741100077
8051,460486.07626615296
8052,460268.1634276708
8053,460045.6433541971
8054,459845.91096924397
8055,459640.7247591395
8056,459440.1579728234
8057,459232.70345600194
8058,459016.2460033687
8059,458797.98982980236
8060,458585.07622424647
8061,458354.4085125425
8062,458123.3927556146
8063,457892.3829650074
8064,457661.37914056686
8065,457430.38128213875
8066,457199.3893895691
8067,456974.12049333734
8068,456747.9265702254
8069,456522.85849953076
8070,456300.61726804305
8071,456079.36047563923
8072,455848.40347516304
8073,455617.4524394901
8074,455386.50736846635
8075,455169.5993860382
8076,454946.1580849277
8077,454722.4975263837
8078,454491.5755688829
8079,454260.6595752803
8080,454042.3392224656
