,stes_soc
6760,12716.300378701335
6761,12715.821998920876
6762,12715.343637136782
6763,12714.86529334838
6764,12714.386967554992
6765,12713.90865975594
6766,12713.430369950547
6767,12712.952098138137
6768,12712.473844318032
6769,12711.995608489557
6770,12711.517390652034
6771,12711.039190804786
6772,12710.561008947136
6773,12710.082845078408
6774,12709.604699197926
6775,12709.12657130501
6776,12708.648461398987
6777,12708.17036947918
6778,12707.69229554491
6779,12707.214239595502
6780,12706.736201630278
6781,12706.258181648564
6782,12705.78017964968
6783,12705.302195632954
6784,12704.824229597707
6785,12704.346281543261
6786,12703.868351468942
6787,12703.390439374072
6788,12702.912545257976
6789,12702.434669119977
6790,12701.956810959398
6791,12701.478970775564
6792,12701.001148567799
6793,12700.523344335425
6794,12700.045558077767
6795,12699.567789794148
6796,12699.090039483892
6797,12698.612307146324
6798,12698.134592780767
6799,12697.656896386545
6800,12703.978555497733
6801,12708.772874752098
6802,12710.773804263774
6803,12710.29563238981
6804,12709.817478504394
6805,12709.339342606847
6806,12708.861224696491
6807,12708.383124772652
6808,12707.905042834653
6809,12707.426978881816
6810,12706.948932913467
6811,12706.470904928927
6812,12705.992894927518
6813,12705.514902908568
6814,12705.036928871397
6815,12704.55897281533
6816,12704.08103473969
6817,12703.6031146438
6818,12703.125212526986
6819,12702.647328388568
6820,12702.169462227872
6821,12701.691614044223
6822,12701.213783836942
6823,12700.735971605354
6824,12700.258177348784
6825,12699.780401066553
6826,12699.302642757986
6827,12698.824902422408
6828,12705.746174111924
6829,12713.85315118838
6830,12715.24064710504
6831,12714.762307191062
6832,12714.283985271952
6833,12713.805681347032
6834,12713.327395415627
6835,12712.849127477059
6836,12712.37087753065
6837,12711.892645575725
6838,12711.414431611605
6839,12710.936235637617
6840,12710.45805765308
6841,12709.97989765732
6842,12709.501755649659
6843,12709.02363162942
6844,12708.545525595926
6845,12708.067437548503
6846,12707.589367486473
6847,12707.111315409158
6848,12706.633281315882
6849,12706.15526520597
6850,12705.677267078745
6851,12705.199286933528
6852,12704.721324769645
6853,12704.24338058642
6854,12703.765454383176
6855,12703.287546159236
6856,12702.809655913923
6857,12702.331783646561
6858,12701.853929356474
6859,12701.376093042985
6860,12700.89827470542
6861,12700.4204743431
6862,12699.942691955352
6863,12699.464927541496
6864,12698.987181100858
6865,12698.509452632763
6866,12698.031742136533
6867,12697.554049611492
6868,12697.076375056964
6869,12696.598718472274
6870,12696.121079856744
6871,12695.643459209701
6872,12695.165856530466
6873,12694.688271818364
6874,12694.21070507272
6875,12693.73315629286
6876,12693.255625478103
6877,12692.939612934595
6878,12692.462111972476
6879,12691.984628973663
6880,12691.507163937482
6881,12691.029716863255
6882,12690.552287750308
6883,12690.074876597966
6884,12689.597483405552
6885,12689.12010817239
6886,12688.642750897805
6887,12688.165411581122
6888,12687.688090221664
6889,12687.210786818756
6890,12686.733501371724
6891,12686.25623387989
6892,12685.778984342582
6893,12685.30175275912
6894,12684.824539128831
6895,12684.34734345104
6896,12690.862824052994
6897,12696.688338349588
6898,12699.576430979956
6899,12707.471561370365
6900,12706.993513724847
6901,12706.515484063202
6902,12706.037472384753
6903,12705.559478688823
6904,12705.081502974737
6905,12704.603545241818
6906,12704.12560548939
6907,12703.647683716774
6908,12703.169779923297
6909,12702.69189410828
6910,12702.214026271049
6911,12701.736176410926
6912,12701.258344527236
6913,12700.7805306193
6914,12700.302734686446
6915,12699.824956727993
6916,12699.347196743269
6917,12698.869454731595
6918,12698.391730692298
6919,12697.914024624697
6920,12705.843029543767
6921,12710.256675022149
6922,12710.825355017814
6923,12718.244055384122
6924,12717.765602483683
6925,12717.28716758236
6926,12716.80875067948
6927,12716.330351774362
6928,12715.851970866333
6929,12715.373607954714
6930,12714.895263038827
6931,12714.416936117996
6932,12713.938627191543
6933,12713.460336258793
6934,12712.982063319068
6935,12712.503808371692
6936,12712.025571415987
6937,12711.547352451276
6938,12711.069151476882
6939,12710.59096849213
6940,12710.112803496342
6941,12709.63465648884
6942,12709.156527468951
6943,12711.293097149644
6944,12715.411648099236
6945,12728.866410510827
6946,12740.114213175
6947,12749.528114046752
6948,12755.732242290087
6949,12759.29078590494
6950,12764.6653680487
6951,12764.185168805636
6952,12763.704987627387
6953,12763.224824513274
6954,12762.744679462616
6955,12762.264552474733
6956,12761.784443548948
6957,12761.30435268458
6958,12760.824279880948
6959,12760.344225137374
6960,12759.864188453179
6961,12759.384169827683
6962,12758.904169260208
6963,12758.424186750073
6964,12757.944222296599
6965,12757.464275899107
6966,12756.984347556918
6967,12756.504437269352
6968,12756.02454503573
6969,12755.544670855374
6970,12755.064814727602
6971,12754.584976651739
6972,12754.105156627102
6973,12753.625354653013
6974,12753.145570728795
6975,12752.665804853767
6976,12752.186057027251
6977,12751.706327248567
6978,12751.226615517036
6979,12750.74692183198
6980,12750.267246192721
6981,12749.78758859858
6982,12749.307949048874
6983,12748.82832754293
6984,12748.348724080064
6985,12747.8691386596
6986,12747.38957128086
6987,12746.910021943164
6988,12746.430490645833
6989,12745.95097738819
6990,12745.471482169554
6991,12744.992004989248
6992,12744.512545846594
6993,12744.03310474091
6994,12743.553681671523
6995,12743.07427663775
6996,12742.594889638913
6997,12742.115520674335
6998,12741.636169743337
6999,12741.15683684524
7000,12740.677521979367
7001,12740.198225145039
7002,12739.718946341578
7003,12739.239685568304
7004,12738.76044282454
7005,12738.281218109607
7006,12737.802011422827
7007,12737.322822763525
7008,12736.843652131018
7009,12736.36449952463
7010,12735.885364943684
7011,12735.4062483875
7012,12734.9271498554
7013,12734.448069346707
7014,12733.969006860742
7015,12733.489962396827
7016,12733.010935954284
7017,12732.531927532436
7018,12732.052937130606
7019,12731.573964748113
7020,12731.095010384282
7021,12730.616074038435
7022,12730.137155709892
7023,12729.658255397975
7024,12729.179373102008
7025,12728.700508821314
7026,12728.221662555214
7027,12727.74283430303
7028,12727.264024064085
7029,12726.7852318377
7030,12726.3064576232
7031,12725.827701419905
7032,12725.348963227138
7033,12724.87024304422
7034,12724.391540870478
7035,12723.91285670523
7036,12723.434190547801
7037,12722.955542397513
7038,12722.476912253687
7039,12721.998300115649
7040,12721.519705982719
7041,12729.64213416151
7042,12737.905979712705
7043,12755.244141795805
7044,12771.855482480945
7045,12781.052282670435
7046,12784.179201775558
7047,12783.698268433487
7048,12783.217353183847
7049,12782.736456025958
7050,12782.255576959138
7051,12781.774715982707
7052,12781.293873095985
7053,12780.81304829829
7054,12780.332241588943
7055,12779.851452967263
7056,12779.370682432569
7057,12778.889929984181
7058,12778.40919562142
7059,12777.928479343604
7060,12777.447781150053
7061,12776.967101040087
7062,12776.486439013026
7063,12776.00579506819
7064,12781.981984636559
7065,12787.534549031909
7066,12787.053489463637
7067,12786.572447992545
7068,12786.09142461795
7069,12789.704394564638
7070,12789.223253368047
7071,12788.742130271707
7072,12788.261025274935
7073,12787.77993837705
7074,12787.298869577375
7075,12786.817818875226
7076,12786.336786269923
7077,12785.855771760786
7078,12785.374775347133
7079,12784.893797028282
7080,12784.412836803556
7081,12783.931894672272
7082,12783.45097063375
7083,12782.970064687308
7084,12782.489176832267
7085,12782.008307067945
7086,12781.527455393662
7087,12781.046621808739
7088,12782.323352204088
7089,12789.40841588738
7090,12797.595949653813
7091,12809.886037250815
7092,12819.270667766406
7093,12828.415671368459
7094,12829.16806213438
7095,12828.685436337704
7096,12828.202828697127
7097,12827.720239211967
7098,12827.237667881542
7099,12826.755114705167
7100,12826.272579682161
7101,12825.79006281184
7102,12825.307564093522
7103,12824.825083526523
7104,12824.34262111016
7105,12823.860176843751
7106,12823.377750726613
7107,12822.895342758064
7108,12822.41295293742
7109,12821.930581264
7110,12821.448227737119
7111,12820.965892356096
7112,12820.483575120248
7113,12820.001276028892
7114,12819.518995081346
7115,12819.036732276925
7116,12818.55448761495
7117,12818.072261094738
7118,12817.590052715605
7119,12817.107862476869
7120,12816.625690377847
7121,12816.143536417858
7122,12815.661400596218
7123,12815.179282912246
7124,12814.697183365259
7125,12814.215101954574
7126,12813.733038679511
7127,12813.250993539386
7128,12812.768966533518
7129,12812.286957661223
7130,12811.80496692182
7131,12811.322994314627
7132,12810.84103983896
7133,12810.35910349414
7134,12809.877185279483
7135,12809.395285194309
7136,12808.913403237932
7137,12808.431539409672
7138,12807.949693708848
7139,12807.467866134777
7140,12806.986056686777
7141,12806.504265364169
7142,12806.022492166267
7143,12805.540737092391
7144,12805.059000141859
7145,12804.577281313988
7146,12804.095580608098
7147,12803.613898023508
7148,12803.132233559534
7149,12802.650587215496
7150,12802.168958990711
7151,12801.687348884498
7152,12801.205756896175
7153,12800.724183025062
7154,12800.242627270476
7155,12799.761089631736
7156,12799.279570108161
7157,12798.798068699069
7158,12798.316585403776
7159,12797.835120221604
7160,12797.35367315187
7161,12796.872244193893
7162,12796.4553428308
7163,12798.326709442685
7164,12800.956015594571
7165,12803.74065509775
7166,12804.636646300383
7167,12804.154943361218
7168,12803.673258543435
7169,12803.191591846353
7170,12802.70994326929
7171,12802.228312811565
7172,12801.746700472497
7173,12801.265106251403
7174,12800.783530147603
7175,12800.301972160412
7176,12799.820432289152
7177,12799.33891053314
7178,12798.857406891695
7179,12798.375921364135
7180,12797.894453949779
7181,12797.413004647946
7182,12796.931573457954
7183,12796.450160379121
7184,12795.968765410767
7185,12795.536157774706
7186,12797.808691605884
7187,12798.92731981051
7188,12810.213235733523
7189,12819.027492389288
7190,12820.828589581062
7191,12820.346277510464
7192,12819.863983584162
7193,12819.381707801476
7194,12818.899450161724
7195,12818.417210664222
7196,12817.934989308287
7197,12817.452786093238
7198,12816.97060101839
7199,12816.488434083065
7200,12816.006285286578
7201,12815.524154628245
7202,12815.042042107387
7203,12814.559947723319
7204,12814.07787147536
7205,12813.595813362826
7206,12813.113773385037
7207,12812.63175154131
7208,12812.149747830963
7209,12811.667762253313
7210,12811.18579480768
7211,12810.703845493379
7212,12810.22191430973
7213,12809.74000125605
7214,12809.258106331657
7215,12808.77622953587
7216,12808.294370868005
7217,12807.812530327381
7218,12807.330707913317
7219,12806.84890362513
7220,12806.36711746214
7221,12805.885349423661
7222,12805.403599509014
7223,12804.921867717518
7224,12804.440154048489
7225,12803.958458501247
7226,12803.47678107511
7227,12802.995121769394
7228,12802.51348058342
7229,12802.031857516507
7230,12801.550252567971
7231,12801.068665737132
7232,12800.587097023308
7233,12800.105546425817
7234,12799.624013943978
7235,12799.142499577109
7236,12798.661003324529
7237,12798.179525185556
7238,12797.69806515951
7239,12797.216623245708
7240,12796.735199443468
7241,12796.25379375211
7242,12795.772406170952
7243,12795.291036699315
7244,12794.809685336515
7245,12794.328352081871
7246,12793.847036934703
7247,12793.36573989433
7248,12792.88446096007
7249,12792.40320013124
7250,12791.921957407163
7251,12791.440732787156
7252,12790.959526270537
7253,12790.478337856624
7254,12789.99716754474
7255,12789.5160153342
7256,12789.034881224325
7257,12788.553765214434
7258,12788.611094032625
7259,12789.79931726101
7260,12790.306785601018
7261,12790.912926986472
7262,12790.446114905382
7263,12789.964945805707
7264,12789.48379480733
7265,12789.002661909572
7266,12788.521547111752
7267,12788.04045041319
7268,12787.559371813204
7269,12787.078311311114
7270,12786.597268906238
7271,12786.116244597897
7272,12785.635238385408
7273,12785.154250268091
7274,12784.673280245266
7275,12784.192328316252
7276,12783.711394480368
7277,12783.230478736934
7278,12782.749581085269
7279,12782.268701524692
7280,12781.787840054523
7281,12781.359306302977
7282,12780.878479043724
7283,12780.397669872911
7284,12779.916878789858
7285,12779.822490831584
7286,12779.863227911404
7287,12779.382456933745
7288,12778.901704042408
7289,12778.420969236713
7290,12777.94025251598
7291,12777.45955387953
7292,12776.978873326681
7293,12776.498210856755
7294,12776.017566469069
7295,12775.536940162943
7296,12772.702592209644
7297,12770.076635874691
7298,12767.168552449895
7299,12766.6882590385
7300,12766.20798369546
7301,12762.925200118192
7302,12760.03627153696
7303,12757.129923193126
7304,12753.81526251763
7305,12749.542029480312
7306,12746.068734014696
7307,12739.919588860364
7308,12736.518183969489
7309,12733.061544913742
7310,12729.337585154957
7311,12726.358149535132
7312,12722.216983730837
7313,12717.090074122138
7314,12712.754199892484
7315,12709.003705749794
7316,12706.007062909806
7317,12700.612202210192
7318,12697.979029978505
7319,12695.12081479955
7320,12692.292794615469
7321,12689.924660599301
7322,12687.843512046276
7323,12685.562756311898
7324,12682.494667730474
7325,12677.611507077288
7326,12674.256088146909
7327,12671.707895981941
7328,12668.277369037614
7329,12665.645894955447
7330,12661.276819340927
7331,12657.374289609887
7332,12652.755181767996
7333,12647.352808208847
7334,12642.547029841777
7335,12637.171858881982
7336,12633.630011956104
7337,12629.494018671843
7338,12623.046985368223
7339,12618.955844740563
7340,12612.676551393892
7341,12608.469513097447
7342,12604.50992697738
7343,12601.222421567674
7344,12598.350289879698
7345,12595.048513925414
7346,12590.471061169203
7347,12587.053004916474
7348,12582.638014394615
7349,12579.433054513782
7350,12576.401146881857
7351,12572.79912293225
7352,12568.733731785867
7353,12561.958210230008
7354,12556.627560263256
7355,12551.712883332217
7356,12545.480566711345
7357,12541.025702163775
7358,12535.42934408716
7359,12529.885145733597
7360,12524.979076026284
7361,12520.333822081482
7362,12512.405018019446
7363,12507.41793538632
7364,12502.222049039638
7365,12496.657933151604
7366,12493.07077464676
7367,12487.751407791582
7368,12482.460856162035
7369,12477.755777423676
7370,12472.429757130298
7371,12467.834347546135
7372,12463.31091449007
7373,12458.614411201917
7374,12452.36265302535
7375,12447.179749501265
7376,12441.609789680575
7377,12436.550815753293
7378,12428.187630112945
7379,12426.032537757574
7380,12421.63072930159
7381,12421.16343482094
7382,12417.246531031431
7383,12412.557414595958
7384,12407.310480860559
7385,12403.064205012633
7386,12395.201940205046
7387,12386.872144481942
7388,12380.004700482623
7389,12376.084664881031
7390,12370.030661974028
7391,12365.184627437335
7392,12360.887044570194
7393,12353.61086650452
7394,12349.020632788732
7395,12344.078254910255
7396,12339.782595816081
7397,12335.283521782127
7398,12331.374295318954
7399,12327.775461419704
7400,12320.977057604483
7401,12313.450714681525
7402,12304.823837484999
7403,12303.793096247418
7404,12303.330234749583
7405,12301.734972034219
7406,12298.41661476353
7407,12292.219794308841
7408,12285.081141646036
7409,12277.825866383791
7410,12271.172213092757
7411,12264.39279296246
7412,12258.953191002729
7413,12253.603612894154
7414,12248.396319449124
7415,12242.732862614293
7416,12236.829409957223
7417,12232.357935094817
7418,12228.21999519305
7419,12223.125796800456
7420,12218.036882503005
7421,12213.754934170422
7422,12209.098260882318
7423,12204.588066167344
7424,12198.887626412627
7425,12192.058242458535
7426,12185.118760084453
7427,12179.256072874501
7428,12173.01689366866
7429,12167.371465811126
7430,12161.716902906772
7431,12155.86816565476
7432,12147.776283191748
7433,12141.577177475634
7434,12135.140511847223
7435,12128.102578752569
7436,12119.485603796753
7437,12113.572428777456
7438,12108.30712849796
7439,12101.701392460454
7440,12097.555417632399
7441,12093.503884000971
7442,12089.380875829978
7443,12088.92608039443
7444,12088.471302068021
7445,12088.016540850107
7446,12082.99432864054
7447,12076.177162576354
7448,12071.757551170344
7449,12066.923811668148
7450,12059.181562376943
7451,12051.16933650193
7452,12041.868964544445
7453,12035.178096473326
7454,12029.60079164693
7455,12024.283732728956
7456,12018.415144179298
7457,12012.04519952201
7458,12004.674465882932
7459,11998.553232468008
7460,11993.341541873766
7461,11987.725544319917
7462,11981.527270217672
7463,11976.955998392807
7464,11972.561111965268
7465,11966.321945121488
7466,11961.769452009947
7467,11957.92654635625
7468,11954.069882058531
7469,11950.062529293771
7470,11945.932703607605
7471,11941.169731072248
7472,11934.695686819248
7473,11928.449340524901
7474,11924.059072572141
7475,11921.310174021037
7476,11920.86170130696
7477,11918.736279789335
7478,11911.103775894611
7479,11905.191694085475
7480,11898.76717882073
7481,11889.952531720934
7482,11883.292753206542
7483,11874.508572682265
7484,11866.215549352159
7485,11859.368900803733
7486,11854.423999872653
7487,11849.655628267092
7488,11846.28897783752
7489,11842.687456975966
7490,11836.612532320687
7491,11831.799733683312
7492,11827.438041933283
7493,11822.8949997629
7494,11818.432183634965
7495,11814.804256934092
7496,11809.166428957247
7497,11799.265422146354
7498,11789.661454762929
7499,11782.247201914428
7500,11776.045294561154
7501,11770.79343478893
7502,11766.335171679912
7503,11762.091282349544
7504,11755.75498112621
7505,11747.69176792016
7506,11743.304504651216
7507,11736.601377521278
7508,11730.901783735051
7509,11724.767899518713
7510,11719.886564481616
7511,11716.12019219081
7512,11710.715736134329
7513,11706.051685954371
7514,11702.106924610885
7515,11698.337823978465
7516,11694.304762678563
7517,11689.686606550355
7518,11685.806253302704
7519,11680.997083798155
7520,11676.119797366175
7521,11671.644136350136
7522,11666.205372334902
7523,11660.785018628654
7524,11656.396394177447
7525,11651.283948490207
7526,11646.008829417822
7527,11641.744601932556
7528,11637.274195588287
7529,11631.766055947257
7530,11626.533371644375
7531,11620.724327706017
7532,11614.646975825639
7533,11606.74935671063
7534,11601.68496028932
7535,11597.532976394403
7536,11593.40263704067
7537,11589.47461004566
7538,11585.342565946838
7539,11580.174929659475
7540,11575.030612389843
7541,11569.079769780034
7542,11564.086607773948
7543,11559.568367279957
7544,11554.198030971136
7545,11548.053613864311
7546,11540.303810917163
7547,11537.248447368067
7548,11532.907198021241
7549,11530.75164287309
7550,11525.239318170423
7551,11520.354604190861
7552,11514.525703375162
7553,11510.286308448012
7554,11504.70824551546
7555,11497.547783745187
7556,11490.199392144927
7557,11482.988503828004
7558,11477.456068469446
7559,11471.995911102433
7560,11466.900041144901
7561,11463.345644915089
7562,11458.991604053952
7563,11454.450999363899
7564,11449.378997771113
7565,11443.470146878293
7566,11439.371900659517
7567,11434.502777059324
7568,11431.101017461668
7569,11424.792672127222
7570,11415.057396878421
7571,11408.912863053154
7572,11402.72477117117
7573,11397.42614174833
7574,11391.750196660925
7575,11387.174897025834
7576,11381.808654617154
7577,11373.568308541548
7578,11365.64966223311
7579,11359.878324329882
7580,11353.999196298604
7581,11347.400304675133
7582,11340.592904635289
7583,11335.147521327479
7584,11329.19461439111
7585,11323.332535924299
7586,11318.757437914393
7587,11313.725902247583
7588,11308.785612853364
7589,11304.4083655635
7590,11299.550324208312
7591,11295.653911822757
7592,11291.689277677091
7593,11284.82023602103
7594,11276.79716503698
7595,11268.279913456316
7596,11263.083833777713
7597,11255.770059565883
7598,11249.642817082027
7599,11244.077864470602
7600,11238.145405553421
7601,11232.783490902897
7602,11226.377636898806
7603,11219.967384047692
7604,11213.825901008568
7605,11208.931767413591
7606,11203.856628741967
7607,11199.024072988692
7608,11193.92254960258
7609,11189.575299964092
7610,11185.204475460676
7611,11178.231743152412
7612,11173.921373637098
7613,11169.144775196142
7614,11163.281170913006
7615,11158.681297694255
7616,11154.187008030523
7617,11146.530212910722
7618,11136.030921181335
7619,11126.891917641871
7620,11120.080392757167
7621,11112.412874789998
7622,11105.90102489999
7623,11099.597966239724
7624,11092.916553606847
7625,11083.582420038585
7626,11076.992048977565
7627,11070.80708877483
7628,11064.452433767205
7629,11058.036259069348
7630,11052.366547654148
7631,11045.672775234676
7632,11040.050610453744
7633,11036.240125531585
7634,11030.404454262663
7635,11025.961123239706
7636,11021.755102801751
7637,11017.743724741858
7638,11013.374429131356
7639,11009.009431178096
7640,11002.082468608485
7641,10994.199830294878
7642,10985.490427538716
7643,10977.33885217499
7644,10968.573264298047
7645,10962.224564687134
7646,10956.857637870524
7647,10948.941973450494
7648,10942.242358335134
7649,10935.981543300646
7650,10928.862983855199
7651,10920.403059810267
7652,10915.003650878267
7653,10909.34753886829
7654,10905.244024018088
7655,10901.350132163407
7656,10896.371273655537
7657,10890.534440933256
7658,10887.229774480187
7659,10883.140752697365
7660,10879.317140966195
7661,10875.26698421759
7662,10870.788124231258
7663,10867.229294990577
7664,10861.174277856171
7665,10854.498418078327
7666,10849.303029870976
7667,10844.250388852117
7668,10839.456511146247
7669,10834.197744743926
7670,10827.575205200035
7671,10819.343475392916
7672,10814.508050800843
7673,10809.3980734929
7674,10803.381553440011
7675,10796.381133187306
7676,10789.768234455665
7677,10781.559844931775
7678,10776.730977911422
7679,10773.68362123037
7680,10770.493676132543
7681,10767.215732461313
7682,10764.195807684393
7683,10760.572672176031
7684,10755.494515371807
7685,10752.156505185421
7686,10748.332904897086
7687,10745.135529313287
7688,10741.147649504137
7689,10734.627554588433
7690,10729.241145293578
7691,10721.18942965536
7692,10716.363815283365
7693,10712.400277678944
7694,10708.281070789235
7695,10702.697207756166
7696,10697.192302370422
7697,10691.70597542502
7698,10683.851683387764
7699,10678.374753479548
7700,10671.791553465551
7701,10666.082083650605
7702,10661.77682869232
7703,10655.230446603999
7704,10650.424342503175
7705,10646.048047193593
7706,10642.290581738229
7707,10636.533273809639
7708,10632.302948754837
7709,10628.07002828912
7710,10622.831697247135
7711,10617.526557128156
7712,10612.044117798216
7713,10606.259619915352
7714,10598.049117772973
7715,10587.697190287
7716,10580.6218830389
7717,10573.650882079855
7718,10569.482123378506
7719,10564.087351221975
7720,10557.739290835361
7721,10551.088335031804
7722,10545.366787061219
7723,10536.372802429963
7724,10526.789697038243
7725,10516.88060572857
7726,10510.482960971258
7727,10504.543075840715
7728,10499.795116336236
7729,10493.924722601585
7730,10489.37398348349
7731,10485.907783905406
7732,10479.77772349655
7733,10475.301341105878
7734,10471.41467057926
7735,10467.641578743358
7736,10462.72676622938
7737,10457.512560453277
7738,10447.673118691533
7739,10441.22054677978
7740,10437.869243956764
7741,10433.44802833322
7742,10429.64810658328
7743,10426.177659238529
7744,10422.290808054318
7745,10417.059827543513
7746,10410.647963876978
7747,10404.224891549156
7748,10398.799585916988
7749,10393.698071524008
7750,10390.30289581452
7751,10386.789265944879
7752,10382.89974611292
7753,10377.478300367979
7754,10373.569979483751
7755,10370.060724329944
7756,10366.28670780732
7757,10363.158620276234
7758,10359.347874035026
7759,10355.53370636388
7760,10351.51753463758
7761,10347.83989421132
7762,10339.662507908432
7763,10334.844005493074
7764,10327.96671531975
7765,10323.65110730599
7766,10318.419300138166
7767,10312.91707819805
7768,10308.084035735057
7769,10302.809728499766
7770,10297.619693745855
7771,10292.684924049878
7772,10287.179986035826
7773,10282.47846444084
7774,10277.505238270664
7775,10273.87422145344
7776,10269.085842570006
7777,10264.844391243301
7778,10261.406683098665
7779,10257.318923153429
7780,10252.61746212143
7781,10248.180736777163
7782,10243.607976620711
7783,10239.100352589392
7784,10234.788375414952
7785,10229.581175758325
7786,10223.54833369744
7787,10220.454893166314
7788,10217.210497822927
7789,10213.870259311248
7790,10209.083465530808
7791,10201.933903850952
7792,10195.11102071529
7793,10185.929178641334
7794,10176.599365743492
7795,10167.483777028781
7796,10160.018851597877
7797,10153.971731072419
7798,10149.104252975427
7799,10144.84489841415
7800,10139.877495534703
7801,10132.830306052674
7802,10128.049099347243
7803,10122.793017917254
7804,10117.20785936748
7805,10112.431283927343
7806,10106.862815156137
7807,10102.092492339787
7808,10096.47445636287
7809,10087.40825858193
7810,10078.506616428544
7811,10070.015478467065
7812,10062.274629095311
7813,10056.899027553418
7814,10050.800869739205
7815,10043.38227512963
7816,10034.56435472522
7817,10027.474918501373
7818,10021.294119123182
7819,10012.660266065484
7820,10003.821625950797
7821,9998.014065928443
7822,9993.156142711228
7823,9988.107443386893
7824,9980.927996574444
7825,9976.001178304406
7826,9971.157742569983
7827,9966.09757516307
7828,9960.410250253819
7829,9955.326307289482
7830,9949.229574144263
7831,9942.241355984042
7832,9935.640822916248
7833,9928.303259994382
7834,9919.907043605486
7835,9916.453940948471
7836,9911.340047589169
7837,9901.744901928058
7838,9895.566665436185
7839,9889.00711235199
7840,9878.29144029563
7841,9867.652125132749
7842,9857.33250134114
7843,9849.788522868046
7844,9842.280159239206
7845,9834.899462157658
7846,9829.042564348614
7847,9823.318329872367
7848,9819.141173505455
7849,9813.262868172069
7850,9808.715659122441
7851,9803.976651344186
7852,9798.99813379439
7853,9794.563155649925
7854,9789.779894949022
7855,9785.47081859711
7856,9779.615080856536
7857,9771.339632882406
7858,9763.799416163263
7859,9755.257800852762
7860,9748.408153229726
7861,9743.761886777831
7862,9737.297723497344
7863,9729.624156997137
7864,9723.260724864358
7865,9715.562635921497
7866,9708.060972967864
7867,9698.391221276734
7868,9691.385286609491
7869,9682.052957486369
7870,9676.205864195286
7871,9672.350503587362
7872,9668.983469413228
7873,9664.856057195351
7874,9660.41582216632
7875,9656.22618052767
7876,9650.026931627155
7877,9645.901216719774
7878,9640.687506721037
7879,9636.714217581752
7880,9630.515493646177
7881,9622.20372602213
7882,9612.926494808666
7883,9606.343333435438
7884,9599.627286262852
7885,9594.761103315177
7886,9589.469508343314
7887,9583.765209853469
7888,9576.742622628233
7889,9569.617539841418
7890,9557.731554033757
7891,9549.320709791244
7892,9541.260045943673
7893,9534.556810289643
7894,9527.896134534409
7895,9522.15336614126
7896,9513.308290009063
7897,9507.57607953112
7898,9502.850723741438
7899,9498.120124326211
7900,9492.303118737711
7901,9487.147982490527
7902,9481.786309216224
7903,9476.674765172764
7904,9468.891032916677
7905,9461.76272792575
7906,9452.56666274872
7907,9447.527720957398
7908,9446.173331362663
7909,9440.91094013431
7910,9436.856614880944
7911,9432.586136701315
7912,9420.872044643647
7913,9408.309307680915
7914,9400.28068155793
7915,9392.53690846282
7916,9385.097795670687
7917,9375.840703612861
7918,9369.628178608684
7919,9363.96247082783
7920,9358.859114709365
7921,9353.943015568288
7922,9348.632426880278
7923,9342.564855936815
7924,9335.542833612444
7925,9330.3366647628
7926,9323.799254015348
7927,9318.672353282274
7928,9312.670717547357
7929,9306.119320789747
7930,9297.682988514533
7931,9287.60579581614
7932,9277.604090371318
7933,9269.76988677315
7934,9261.91283123971
7935,9254.952317406385
7936,9247.713696414823
7937,9241.170881953714
7938,9232.048523422498
7939,9224.535548923259
7940,9217.553779220749
7941,9209.568149196306
7942,9202.598432106253
7943,9193.213966327989
7944,9186.401193744876
7945,9181.78334745815
7946,9177.12623127715
7947,9171.992005657225
7948,9165.64752055642
7949,9158.991972216247
7950,9152.604392274794
7951,9146.794860455884
7952,9141.340534892804
7953,9134.103052161474
7954,9125.00919094485
7955,9115.820688945987
7956,9106.268510059326
7957,9098.893441550008
7958,9092.075259142755
7959,9084.239539487304
7960,9077.390158487837
7961,9069.75460141272
7962,9063.042511065683
7963,9056.722844926095
7964,9047.846548150654
7965,9039.52823912822
7966,9031.15310524009
7967,9024.17243073594
7968,9017.477503239706
7969,9011.099669535364
7970,9004.466191463043
7971,8994.535352859279
7972,8988.036368585876
7973,8980.79240611389
7974,8974.366174514265
7975,8966.752418022377
7976,8958.471473739191
7977,8952.36001728711
7978,8943.007636472552
7979,8935.886228388157
7980,8929.4678384012
7981,8922.522108272708
7982,8916.38446337238
7983,8909.521184451418
7984,8901.821170154446
7985,8895.164571286221
7986,8884.3615285667
7987,8873.52073288018
7988,8866.278309513258
7989,8859.85987508875
7990,8853.852698563762
7991,8848.68982137596
7992,8840.245887194402
7993,8833.144070932838
7994,8825.490462864258
7995,8819.257130529732
7996,8812.788841861511
7997,8806.888707754819
7998,8800.701247242148
7999,8794.285933524998
8000,8786.888412271162
8001,8778.328771326103
8002,8770.246617808496
8003,8763.778293304922
8004,8756.362980003454
8005,8747.007018217073
8006,8739.444473955034
8007,8733.237728223248
8008,8727.044960739751
8009,8720.634427264711
8010,8711.134136827142
8011,8702.429089457944
8012,8693.02928877212
8013,8686.417814437913
8014,8679.963453520011
8015,8673.220497003278
8016,8666.019695222245
8017,8660.45810669655
8018,8651.375469151846
8019,8644.462493803356
8020,8637.958345341398
8021,8630.733756544487
8022,8624.186566915678
8023,8616.643573474486
8024,8609.087459247456
8025,8602.054473074268
8026,8593.036629009674
8027,8585.252736425546
8028,8580.08661418579
8029,8575.658275763908
8030,8568.399585944268
8031,8562.575442859057
