,stes_soc
6542,438066.7984191658
6543,438015.00154053
6544,437963.21078634064
6545,437911.4261558736
6546,437859.6476484047
6547,437807.87526321004
6548,437756.1089995657
6549,437704.3488567479
6550,437810.35232403286
6551,437935.7640875017
6552,438131.4827023235
6553,438327.1781754387
6554,438522.85050958354
6555,438718.49970749393
6556,438914.1257719055
6557,439109.7287055536
6558,439057.8085111732
6559,439005.89445582
6560,438953.9865387681
6561,438902.08475929184
6562,439097.68911666545
6563,439293.2703458422
6564,439488.82844955666
6565,439436.89876972337
6566,439385.09622701514
6567,439333.19774590514
6568,439281.25112861657
6569,439229.3106534795
6570,439177.3763197676
6571,439125.44812675484
6572,439073.526073715
6573,439021.6101599222
6574,439147.8469246505
6575,439334.240963184
6576,439529.79422254575
6577,439477.82435975247
6578,439425.8606418592
6579,439373.90306813933
6580,439321.95163786644
6581,439270.0063503141
6582,439218.0914387951
6583,439166.4489385826
6584,439116.43984439946
6585,439068.99062976096
6586,439029.3862274649
6587,438993.4195375551
6588,439189.0130955336
6589,439384.5835265921
6590,439580.1308334652
6591,439775.6550188871
6592,439723.6560855916
6593,439671.6633006334
6594,439619.67666328547
6595,439751.53026282106
6596,439946.281782029
6597,440141.7626738794
6598,440337.2204521314
6599,440532.65511951805
6600,440728.06667877187
6601,440923.45513262524
6602,441118.8204838101
6603,441314.16273505805
6604,441509.4818891005
6605,441704.7779486684
6606,441900.0509164925
6607,442095.3007953031
6608,442290.5275878302
6609,442485.7312968036
6610,442680.9119249527
6611,442876.0694750065
6612,443071.20394969377
6613,443265.6206621112
6614,443440.2812799691
6615,443630.44900819927
6616,443825.49428529094
6617,443773.01650029124
6618,443720.5449202481
6619,443668.07954442786
6620,443615.62037209695
6621,443563.1674025218
6622,443749.5769449691
6623,443924.57449641154
6624,444119.58499619924
6625,444314.57243800757
6626,444509.53682456294
6627,444704.4781585914
6628,444651.89644281863
6629,444846.8209442912
6630,444794.2223979528
6631,444741.8945459638
6632,444690.2652671253
6633,444641.881677141
6634,444592.53650826623
6635,444566.33444971323
6636,444522.2539770231
6637,444474.9502619832
6638,444422.73816565936
6639,444370.39422836876
6640,444317.85201457347
6641,444265.31601335277
6642,444212.7862239721
6643,444160.262645697
6644,444107.74527779303
6645,444055.23411952594
6646,444250.2291701614
6647,444197.70116464427
6648,444392.67937002174
6649,444587.6345212384
6650,444782.5666210201
6651,444977.4756720924
6652,445172.3616771806
6653,445119.72463900974
6654,445067.1541049838
6655,445015.41189142986
6656,444967.0620337002
6657,444928.3155077862
6658,444893.5420073833
6659,444848.8717406693
6660,444807.92501699604
6661,444763.4166521695
6662,444715.9237819328
6663,444663.7311827045
6664,444611.1542848412
6665,444558.58360365353
6666,444506.01913840644
6667,444453.460888365
6668,444400.90885279427
6669,444348.3630309595
6670,444295.82342212595
6671,444243.29002555896
6672,444438.2628405241
6673,444633.2126019657
6674,444828.1393126096
6675,445023.0429751814
6676,444970.42359240627
6677,444917.8104313302
6678,444865.20349121746
6679,444812.6027713326
6680,444760.0082709401
6681,444707.41998930456
6682,444654.8379256907
6683,444602.2620793632
6684,444549.6924495871
6685,444497.12903562724
6686,444444.5718367487
6687,444392.0208522166
6688,444339.47608129616
6689,444286.9375232527
6690,444234.40517735155
6691,444181.87904285826
6692,444129.3591190384
6693,444076.8454051576
6694,444024.3379004816
6695,443971.8366042762
6696,443919.3415158073
6697,443866.852634341
6698,443814.3699591433
6699,443761.89348948037
6700,443709.4232246185
6701,443656.959163824
6702,443604.5013063633
6703,443552.04965150304
6704,443499.6041985097
6705,443447.16494665
6706,443394.7318951907
6707,443343.94630874763
6708,443291.52546182723
6709,443239.11081313103
6710,443186.7023619262
6711,443134.3001074799
6712,443081.9040490595
6713,443029.51418593235
6714,442977.13051736593
6715,442924.75304262777
6716,442872.38176098553
6717,442820.0166717069
6718,442767.6577740598
6719,442715.30506731203
6720,442662.95855073165
6721,442610.6182235867
6722,442558.28408514534
6723,442505.9561346758
6724,442453.6343714465
6725,442401.3187947258
6726,442349.00940378226
6727,442296.7061978844
6728,442244.4091763009
6729,442192.1183383006
6730,442139.83368315233
6731,442087.555210125
6732,442035.2829184877
6733,441983.01680750947
6734,441930.7568764595
6735,441878.5031246072
6736,441826.25555122184
6737,441774.0141555729
6738,441721.77893692994
6739,441669.5498945626
6740,441617.32702774054
6741,441565.1103357336
6742,441512.89981781173
6743,441460.6954732448
6744,441408.497301303
6745,441356.3053012564
6746,441304.11947237526
6747,441251.9398139299
6748,441199.7663251907
6749,441147.5990054282
6750,441095.43785391294
6751,441043.2828699156
6752,440991.13405270694
6753,440950.82980735507
6754,440898.6919217671
6755,440898.3914612466
6756,440870.9691960054
6757,440834.3785308171
6758,440784.9293291866
6759,440732.8110596183
6760,440680.69895249757
6761,440628.5930070958
6762,440576.49322268437
6763,440524.39959853486
6764,440472.31213391887
6765,440420.2308281081
6766,440368.1556803743
6767,440316.0866899894
6768,440264.0238562253
6769,440211.9671783541
6770,440159.9166556479
6771,440107.87228737894
6772,440055.8340728195
6773,440003.80201124196
6774,439951.7761019188
6775,439899.7563441225
6776,439847.74273712584
6777,439795.7352802015
6778,439743.73397262226
6779,439692.0153719347
6780,439640.4110253957
6781,439589.136088318
6782,439537.642347026
6783,439485.67155627295
6784,439433.70691052964
6785,439381.7484090695
6786,439329.79605116596
6787,439277.8498360927
6788,439225.9097631233
6789,439173.9758315316
6790,439122.0480405915
6791,439070.12638957676
6792,439018.21087776154
6793,438966.3015044199
6794,438914.398268826
6795,438862.50117025414
6796,438810.6102079787
6797,438758.72538127407
6798,438706.8466894148
6799,438654.97413167555
6800,438603.107707331
6801,438551.24741565593
6802,438499.3932559252
6803,438447.5452274138
6804,438395.7033293968
6805,438346.0747057363
6806,438294.24480556144
6807,438242.4210337374
6808,438190.6033895397
6809,438138.7918722437
6810,438086.986481125
6811,438035.18721545924
6812,437983.39407452213
6813,437931.6070575895
6814,437879.8261639373
6815,437828.0513928414
6816,437776.2827435779
6817,437972.020215423
6818,437920.23454333184
6819,437868.454994362
6820,437816.6815677896
6821,437764.91426289064
6822,437713.1530789413
6823,437661.39801521786
6824,437609.6490709967
6825,437557.90624555416
6826,437521.3592349767
6827,437501.1587293971
6828,437463.22926956904
6829,437411.5037567572
6830,437359.7843599535
6831,437308.07107843476
6832,437256.36391147797
6833,437204.6628583601
6834,437152.9679183583
6835,437101.2790907497
6836,437049.5963748116
6837,436997.9197698214
6838,436946.24927505647
6839,436894.5848897944
6840,436842.9266133128
6841,436791.27444488934
6842,436739.6283838018
6843,436687.988429328
6844,436636.35458074603
6845,436584.7268373339
6846,436533.1051983696
6847,436481.4896631315
6848,436429.8802308978
6849,436378.2769009469
6850,436326.67967255734
6851,436275.08854500763
6852,436223.5035175764
6853,436171.9245895423
6854,436120.3517601843
6855,436068.78502878116
6856,436017.2243946119
6857,435965.6698569556
6858,435914.1214150914
6859,435862.57906829857
6860,435811.0428158564
6861,435759.5126570443
6862,435707.9885911417
6863,435656.47061742825
6864,435604.9587351836
6865,435553.4529436875
6866,435501.95324221975
6867,435450.4596300603
6868,435398.9721064892
6869,435347.4906707864
6870,435296.0153222322
6871,435244.5460601068
6872,435193.0828836905
6873,435141.6257922638
6874,435090.1747851072
6875,435038.7298615013
6876,434997.23983728903
6877,434953.0223829575
6878,434903.54546488763
6879,434852.6953757453
6880,434801.27853162907
6881,434749.8677670241
6882,434698.46308121155
6883,434647.06447347265
6884,434595.67194308876
6885,434724.8733693413
6886,434854.99803885835
6887,435023.779692476
6888,435202.5829594047
6889,435398.62474469206
6890,435594.64335006126
6891,435790.638778253
6892,435986.6110320078
6893,436182.5601140657
6894,436130.98602716665
6895,436082.8072705857
6896,436066.436930232
6897,436262.37657370116
6898,436458.29304932937
6899,436654.1863598559
6900,436850.05650801986
6901,437045.9034965599
6902,437241.72732821445
6903,437437.5280057215
6904,437385.8055318189
6905,437334.0891735651
6906,437282.378930237
6907,437230.6748011116
6908,437178.976785466
6909,437127.28488257725
6910,437244.09907172265
6911,437352.2983287955
6912,437441.28671242273
6913,437592.29599409184
6914,437774.1635404716
6915,437969.9012628906
6916,438165.6158413437
6917,438361.30727856746
6918,438309.52377449675
6919,438505.19819609233
6920,438488.32680923864
6921,438683.9800892204
6922,438879.61023522064
6923,439075.2172499748
6924,439270.80113621784
6925,439466.3618966845
6926,439661.8995341092
6927,439610.04642422276
6928,439558.0670724347
6929,439506.09386666864
6930,439454.12680619786
6931,439402.16589029576
6932,439350.2111182358
6933,439298.2624892915
6934,439246.3200027365
6935,439194.3836578446
6936,439142.4534538896
6937,439090.5293901453
6938,439038.6114658858
6939,438986.6996803851
6940,438934.7940329174
6941,438882.8945227569
6942,438831.13345445483
6943,438779.24620108807
6944,438727.36508285365
6945,438712.535167545
6946,438678.56200217205
6947,438626.6927888052
6948,438644.5916803364
6949,438649.16791545827
6950,438615.75860568194
6951,438568.79088489106
6952,438516.93465082615
6953,438465.0845482258
6954,438413.2405763651
6955,438361.40273451904
6956,438309.5710219629
6957,438257.74543797196
6958,438205.92598182155
6959,438154.1126527871
6960,438102.3054501442
6961,438050.50437316846
6962,437998.7094211355
6963,437946.92059332115
6964,437895.1378890013
6965,437843.3613074519
6966,437791.59084794903
6967,437739.8265097688
6968,437688.0682921874
6969,437636.31619448116
6970,437584.57021592645
6971,437532.83035579976
6972,437481.0966133776
6973,437429.3689879367
6974,437377.64747875376
6975,437325.93208510557
6976,437274.222806269
6977,437222.51964152115
6978,437170.822590139
6979,437119.1316513997
6980,437067.44682458055
6981,437015.76810895884
6982,436964.095503812
6983,436912.42900841753
6984,436860.76862205303
6985,436809.1143439961
6986,437004.96617352456
6987,437200.79484559514
6988,437149.10036294593
6989,437097.41199263587
6990,437045.72973394225
6991,436994.0535861424
6992,436942.38354851387
6993,436890.71962033404
6994,436839.06180088065
6995,436787.41008943133
6996,436735.76448526396
6997,436684.12498765637
6998,436632.4915958865
6999,436580.8643092324
7000,436529.24312697223
7001,436477.6280483842
7002,436426.0190727466
7003,436374.41619933787
7004,436322.81942743645
7005,436336.6281563209
7006,436337.8751224656
7007,436351.9196711694
7008,436429.9719992503
7009,436585.4608184488
7010,436767.67313269887
7011,436963.52986222296
7012,437159.3634337098
7013,437355.1738498975
7014,437303.46111352404
7015,437251.75449164805
7016,437200.05398354656
7017,437148.3595884966
7018,437323.6417692936
7019,437519.4327612633
7020,437715.20060296846
7021,437901.83541066456
7022,438046.0700567734
7023,438196.0231278871
7024,438144.210969763
7025,438092.40493789193
7026,438040.6050315496
7027,437988.8112500116
7028,438052.46452255384
7029,438077.13792875345
7030,438176.27225757734
7031,438320.9962447898
7032,438506.1277898841
7033,438701.7789650836
7034,438897.40700655046
7035,439093.01191702
7036,439288.5936992273
7037,439484.152355907
7038,439432.1878897935
7039,439380.22956794186
7040,439334.55803813646
7041,439323.9281069737
7042,439519.48258572427
7043,439715.0139421756
7044,439910.52217906166
7045,440106.0072991161
7046,440301.46930507227
7047,440496.90819966316
7048,440692.3239856214
7049,440640.2166656794
7050,440588.1155068903
7051,440663.0800785256
7052,440711.34439637384
7053,440767.9427674645
7054,440878.87059638184
7055,440952.155409228
7056,441049.91623690125
7057,441238.12279536546
7058,441433.4509403461
7059,441628.7559897892
7060,441824.0379464255
7061,442019.29681298544
7062,441967.0325921992
7063,441917.15651403286
7064,441894.0334036791
7065,442089.2839939985
7066,442284.5114979503
7067,442479.71591826424
7068,442674.89725766977
7069,442870.0555188959
7070,443065.19070467143
7071,443252.33762655925
7072,443407.81573142024
7073,443553.1121125996
7074,443654.3937339812
7075,443764.8792898561
7076,443832.9401819542
7077,443960.606866554
7078,444147.49807588576
7079,444310.84478726046
7080,444478.8826045721
7081,444673.8275631458
7082,444868.74947148963
7083,445063.6483323292
7084,445258.5241483895
7085,445453.3769223955
7086,445648.20665707154
7087,445843.01335514185
7088,445821.98674675694
7089,445828.85385968734
7090,445844.79851788183
7091,445870.3248228935
7092,445873.5813171906
7093,445857.4615662724
7094,445811.1980872965
7095,445758.7238077197
7096,445706.01743827737
7097,445653.3173008194
7098,445600.62339460885
7099,445547.93571890896
7100,445495.25427298306
7101,445442.5790560946
7102,445389.9100675069
7103,445337.2473064837
7104,445284.59077228856
7105,445479.44046418526
7106,445674.2671171165
7107,445869.07073380635
7108,446063.85131697863
7109,446258.60886935686
7110,446453.34339366417
7111,446648.0548926234
7112,446842.743368957
7113,447037.40882538725
7114,447232.0512646359
7115,447384.6421765216
7116,447542.1081503396
7117,447685.80415404023
7118,447845.9822947579
7119,447999.99746058235
7120,448132.53525365755
7121,448197.52254550636
7122,448165.9088432785
7123,448136.0986990447
7124,448196.2355595529
7125,448276.5226994979
7126,448373.05515631696
7127,448489.3920391691
7128,448631.9610563853
7129,448826.4149562864
7130,449020.8458640203
7131,449215.25378230563
7132,449409.63871386065
7133,449604.00066140335
7134,449550.8396276513
7135,449497.68487964297
7136,449444.5364166351
7137,449391.39423788455
7138,449338.2583426483
7139,449285.1287301833
7140,449232.00539974676
7141,449178.8883505959
7142,449125.777581988
7143,449072.67309318046
7144,449019.57488343073
7145,448966.48295199644
7146,448913.39729813515
7147,448860.31792110467
7148,448807.2448201628
7149,448754.17799456755
7150,448843.9595935768
7151,449007.9716668384
7152,449186.4133973647
7153,449380.8017389977
7154,449575.16709621507
7155,449769.5094717346
7156,449963.82886827353
7157,449910.625288549
7158,449857.42799959873
7159,449804.23700067896
7160,449751.05229104595
7161,449697.87386995606
7162,449644.70173666574
7163,449591.53589043155
7164,449549.31066351046
7165,449504.2526047191
7166,449454.40633783344
7167,449401.26299206656
7168,449348.1259299519
7169,449294.99515074654
7170,449241.8706537076
7171,449188.75243809226
7172,449135.6405031578
7173,449195.46612816164
7174,449255.11835940264
7175,449350.7450873828
7176,449527.0316484891
7177,449721.37971552863
7178,449915.70480291464
7179,450110.0069133642
7180,450304.28604959423
7181,450498.5422143211
7182,450692.7754102609
7183,450886.98564012954
7184,451044.98514431145
7185,451239.1537290134
7186,451433.2993552837
7187,451627.4220258371
7188,451821.5217433878
7189,452015.59851064975
7190,452209.65233033657
7191,452403.6832051616
7192,452597.6911378378
7193,452791.6761310779
7194,452983.62650759425
7195,453092.3793379592
7196,453218.8294194242
7197,453337.2900994718
7198,453499.30370276637
7199,453643.02967962413
7200,453836.8910723682
7201,454030.72954300296
7202,454224.5450942387
7203,454418.33772878547
7204,454612.10744935286
7205,454805.8542586503
7206,454999.5781593867
7207,455193.27915427083
7208,455386.95724601106
7209,455573.14688433014
7210,455766.78006063105
7211,455960.39034180687
7212,456153.9777305648
7213,456347.5422296115
7214,456506.62673574366
7215,456693.20468768437
7216,456850.28035870753
7217,456983.82990715344
7218,457124.39365474327
7219,457235.1962321204
7220,457403.02455823607
7221,457538.32936038397
7222,457707.0247241352
7223,457875.3407714003
7224,458068.7017370297
7225,458262.0398397201
7226,458455.3550821749
7227,458648.647467097
7228,458841.9169971891
7229,459035.16367515357
7230,459228.3875036924
7231,459421.58848550735
7232,459604.52489790117
7233,459797.6814053505
7234,459990.81507403596
7235,460178.87556586077
7236,460371.9641622702
7237,460558.1353340806
7238,460694.02033000346
7239,460860.63481586013
7240,461013.75471127307
7241,461131.0828518384
7242,461210.18806956173
7243,461312.5746739094
7244,461419.1309320976
7245,461555.1488711078
7246,461711.7654974002
7247,461883.6680153926
7248,462061.2793376861
7249,462254.1453592734
7250,462446.9885764438
7251,462639.80899189366
7252,462832.60660831904
7253,463025.3814284157
7254,463218.1334548791
7255,463410.8626904043
7256,463603.5691376861
7257,463796.252799419
7258,463988.91367829713
7259,464181.55177701433
7260,464374.16709826415
7261,464566.7596447398
7262,464695.712502427
7263,464888.2670294765
7264,465080.7987889401
7265,465273.30778350984
7266,465378.14832587744
7267,465560.8023519327
7268,465736.0454210341
7269,465928.47693945083
7270,466120.8857048262
7271,466313.2717198505
7272,466505.63498721365
7273,466697.97550960537
7274,466890.293289715
7275,467082.58833023167
7276,467274.860633844
7277,467467.1102032404
7278,467659.337041109
7279,467851.54115013755
7280,468043.7225330135
7281,468235.881192424
7282,468428.0171310558
7283,468620.1303515955
7284,468812.22085672925
7285,469004.28864914284
7286,469196.33373152185
7287,469319.37286757404
7288,469470.4382544955
7289,469569.2286294938
7290,469719.6734435496
7291,469844.19018905854
7292,470007.8189917472
7293,470119.6167970184
7294,470276.4741033527
7295,470468.36876292905
7296,470340.863859143
7297,470224.0521123611
7298,470107.9001081969
7299,470052.3146999087
7300,469996.7358640215
7301,469881.1393140134
7302,469770.9870411061
7303,469657.5930723541
7304,469529.5374671867
7305,469400.7596280931
7306,469268.01375694317
7307,469133.2023691508
7308,469006.44948751415
7309,468877.9738949276
7310,468758.35366417584
7311,468639.80162083555
7312,468515.79282064445
7313,468381.5618656255
7314,468247.96473134856
7315,468110.88167673675
7316,467978.3248687194
7317,467843.7791578825
7318,467723.4746249716
7319,467594.27335924725
7320,467469.7002738294
7321,467352.2799030462
7322,467251.34099974955
7323,467145.8841367416
7324,467034.8791076578
7325,466917.6622373929
7326,466808.40081197966
7327,466690.4586324954
7328,466555.2261378602
7329,466417.63601550536
7330,466286.4570022948
7331,466162.2009320673
7332,466027.1139923617
7333,465888.322879275
7334,465757.8769556372
7335,465630.05073571583
7336,465507.5241916369
7337,465380.19753148704
7338,465242.11050856457
7339,465108.6813876538
7340,464977.5246547954
7341,464839.126470459
7342,464708.1991134542
7343,464572.98635862936
7344,464434.8347062083
7345,464304.5337071123
7346,464182.7132312079
7347,464064.08468600624
7348,463942.475346794
7349,463825.47078184964
7350,463707.24313694646
7351,463577.87297776126
7352,463437.6856244697
7353,463295.2955360693
7354,463164.8743324936
7355,463034.9473451682
7356,462900.4201248205
7357,462762.94842943794
7358,462625.91197459184
7359,462487.7728291112
7360,462354.7389641932
7361,462219.2380094961
7362,462065.77345759264
7363,461921.6216508217
7364,461775.5683776731
7365,461624.77302898356
7366,461473.64376923314
7367,461313.3502633243
7368,461160.52585927094
7369,461011.74593581737
7370,460872.03630810144
7371,460731.1722155805
7372,460593.78516987874
7373,460458.6410407563
7374,460311.97039509943
7375,460163.94233628124
7376,460003.386565959
7377,459843.0371211289
7378,459680.625190491
7379,459530.40329112584
7380,459376.45237742376
7381,459235.3286788087
7382,459097.6445247415
7383,458965.6840847651
7384,458830.7274211656
7385,458680.14326044475
7386,458511.8687423703
7387,458350.37099902553
7388,458198.02851861797
7389,458041.2714199352
7390,457877.0981005799
7391,457711.5398131532
7392,457547.01740740525
7393,457386.4875659252
7394,457233.89438925916
7395,457090.21258419787
7396,456947.19521221146
7397,456812.17435212556
7398,456672.2447005908
7399,456533.1169774748
7400,456375.1756760507
7401,456202.379050333
7402,456021.87312668376
7403,455857.38689712563
7404,455685.7783869983
7405,455525.9303126234
7406,455369.18784001574
7407,455195.78169622127
7408,455027.0123555264
7409,454851.3092277665
7410,454670.76974389283
7411,454484.0686079522
7412,454305.475961651
7413,454130.70241360686
7414,453953.1744347923
7415,453778.6089258987
7416,453600.80964544485
7417,453436.9003707444
7418,453271.69244549767
7419,453109.7997139365
7420,452950.2921692086
7421,452795.74019902456
7422,452640.3279215962
7423,452491.93660557765
7424,452340.6074869355
7425,452169.5504006457
7426,452004.66985855135
7427,451843.26518426195
7428,451678.65576661867
7429,451517.01234400895
7430,451354.9627540024
7431,451201.1639608042
7432,451035.74386809464
7433,450849.9269256477
7434,450674.5901058261
7435,450504.50229798164
7436,450332.7231584698
7437,450171.8259485149
7438,450016.6472040943
7439,449850.2579645927
7440,449690.5866211392
7441,449539.29593603284
7442,449391.06062357547
7443,449313.2621646098
7444,449241.1314903677
7445,449091.2141973446
7446,448944.07268850924
7447,448799.11264411866
7448,448668.086215403
7449,448523.98857510905
7450,448353.550266638
7451,448187.6640886017
7452,448007.2003332567
7453,447833.68473406474
7454,447660.53946158284
7455,447484.3136959403
7456,447303.56709652074
7457,447119.6848036329
7458,446938.170361257
7459,446756.9896223152
7460,446575.7681747218
7461,446407.79533499456
7462,446243.3046824529
7463,446078.30400045915
7464,445901.804218298
7465,445738.6276469428
7466,445593.60871554154
7467,445449.14782438177
7468,445306.7902558661
7469,445163.68541569007
7470,445017.6985953767
7471,444866.7339235668
7472,444692.2183285861
7473,444522.4645356408
7474,444353.94188928354
7475,444183.8983653234
7476,444010.71755203826
7477,443843.97948917246
7478,443667.0745152318
7479,443503.8340037228
7480,443333.6691853133
7481,443156.37099867564
7482,442987.2522947487
7483,442821.3728018653
7484,442639.74890832015
7485,442446.09928587015
7486,442256.6099874003
7487,442069.21130489866
7488,441890.6656989222
7489,441716.92095091246
7490,441548.4400799231
7491,441384.21803887497
7492,441228.96767290856
7493,441071.36224228115
7494,440924.27642947604
7495,440770.3348808096
7496,440601.7494963864
7497,440417.3925708262
7498,440244.7678616741
7499,440086.23565637233
7500,439935.64892566064
7501,439785.20498247456
7502,439634.42082832113
7503,439489.6871820222
7504,439345.0753216196
7505,439180.25010045944
7506,439025.2986247048
7507,438876.0849071428
7508,438724.8425106552
7509,438564.1884405535
7510,438413.8394658594
7511,438264.61443446117
7512,438115.6353309581
7513,437977.11170244863
7514,437849.7494147311
7515,437719.2609128115
7516,437587.4730860773
7517,437457.9104960425
7518,437332.5514852611
7519,437197.7751021153
7520,437051.1530822874
7521,436906.95361589623
7522,436759.4089328134
7523,436619.7129717916
7524,436489.9339872067
7525,436363.4735644822
7526,436236.82641752745
7527,436112.34764856024
7528,435985.50861250417
7529,435847.8228551971
7530,435704.30522704165
7531,435552.54211924016
7532,435402.5390557687
7533,435236.84420899366
7534,435073.99266535486
7535,434903.71048867115
7536,434729.602413366
7537,434567.65174604557
7538,434416.4415852627
7539,434259.6976078836
7540,434103.1402343788
7541,433941.7311838358
7542,433796.9845457691
7543,433649.9038333327
7544,433482.5326356376
7545,433311.45624909067
7546,433151.62358175026
7547,432995.8990959357
7548,432843.80307217344
7549,432698.40867934254
7550,432561.54478200903
7551,432429.7598437246
7552,432285.80026254803
7553,432139.2953309622
7554,431996.1740369061
7555,431853.33634828427
7556,431707.9263484535
7557,431548.4028111792
7558,431396.0700577704
7559,431229.76401104557
7560,431055.11386809935
7561,430893.24103579484
7562,430736.7163508473
7563,430582.02511166374
7564,430436.6757817973
7565,430288.22147064516
7566,430143.93591983605
7567,429992.7023585051
7568,429817.4775455983
7569,429636.86073473294
7570,429448.9000965299
7571,429279.2408893564
7572,429112.6689542802
7573,428942.6843504476
7574,428774.3356320554
7575,428609.1248172179
7576,428450.1719526143
7577,428283.33560902986
7578,428105.11744560185
7579,427938.1045018904
7580,427769.28225049033
7581,427603.4950904154
7582,427438.60512851906
7583,427278.75998160697
7584,427118.88458296325
7585,426973.87534421985
7586,426827.85966837197
7587,426681.36853891273
7588,426535.8249897131
7589,426385.91630110855
7590,426235.5816679838
7591,426093.4310753883
7592,425957.16287124506
7593,425801.526431783
7594,425625.78977366193
7595,425447.7507220552
7596,425259.6652560695
7597,425067.93780648574
7598,424909.5990701278
7599,424753.38426315825
7600,424596.2943784901
7601,424443.5289599747
7602,424280.9270342782
7603,424114.0031541646
7604,423941.0397907331
7605,423773.45013331115
7606,423599.56067644927
7607,423421.05124491564
7608,423253.6527628874
7609,423100.7220285707
7610,422945.0917118628
7611,422794.6026850851
7612,422651.3810851347
7613,422497.86074458703
7614,422334.9089069596
7615,422175.5181122134
7616,422020.8988568255
7617,421854.230359124
7618,421668.0756682114
7619,421481.7760815741
7620,421312.91159299685
7621,421146.16895309585
7622,420974.7986698084
7623,420800.43938044267
7624,420622.6271564116
7625,420428.847468813
7626,420226.2493279657
7627,420033.5750701963
7628,419844.24190353655
7629,419655.23248144286
7630,419451.7791987766
7631,419242.7916638691
7632,419043.0655068094
7633,418856.66618019686
7634,418683.81694590405
7635,418517.6274536081
7636,418353.1897519516
7637,418191.8484284754
7638,418017.01465616113
7639,417836.6448264794
7640,417642.3452406777
7641,417453.2535510892
7642,417270.1193200069
7643,417088.20739697217
7644,416912.7570985218
7645,416748.7148249516
7646,416594.93742410396
7647,416443.6769815678
7648,416290.0024049424
7649,416122.8557382116
7650,415955.29202710604
7651,415789.90336702124
7652,415619.18858789076
7653,415447.165939886
7654,415273.4708821314
7655,415103.79246246995
7656,414940.2841755437
7657,414780.2541585999
7658,414637.0617619174
7659,414491.2874288618
7660,414352.4141226874
7661,414215.0618485084
7662,414062.1050180779
7663,413908.05197446956
7664,413744.5259419477
7665,413580.93279483914
7666,413437.2983357035
7667,413299.92760039656
7668,413159.69881462376
7669,413015.08010318043
7670,412878.6616777724
7671,412735.8848815636
7672,412598.58164168906
7673,412457.48858077964
7674,412313.32427625835
7675,412164.84962234186
7676,412014.7117492303
7677,411850.8642995366
7678,411699.9071390669
7679,411554.4114601765
7680,411410.737211586
7681,411275.62740033213
7682,411141.12322101725
7683,411017.83125659154
7684,410887.3309094184
7685,410760.3587632446
7686,410619.91983922716
7687,410477.74232403754
7688,410321.6933856909
7689,410158.94388491835
7690,410004.467136905
7691,409850.07995566516
7692,409703.42208844353
7693,409564.2346642296
7694,409430.2093724648
7695,409297.94477824814
7696,409154.31774699903
7697,409007.11728874047
7698,408839.6708835034
7699,408680.49871119764
7700,408516.50445969723
7701,408344.2061084783
7702,408168.26397353754
7703,407983.72957823926
7704,407808.60331638384
7705,407643.7328172265
7706,407486.07678761554
7707,407329.64489577344
7708,407172.6261101192
7709,407019.1414381144
7710,406841.74935461726
7711,406667.9321131803
7712,406485.31844852376
7713,406300.9573714731
7714,406112.5448743651
7715,405938.9172902076
7716,405779.4278247439
7717,405611.438145478
7718,405455.06401093514
7719,405299.0910212065
7720,405136.43043156824
7721,404968.5072508957
7722,404801.1273753369
7723,404634.85028143955
7724,404465.33395568095
7725,404284.09205922275
7726,404110.3358857074
7727,403914.9246014886
7728,403729.5388566549
7729,403554.21716611274
7730,403393.7101673973
7731,403244.4000013821
7732,403090.4937749649
7733,402942.4685669966
7734,402781.84403475013
7735,402609.3473814161
7736,402433.798432239
7737,402254.9850340094
7738,402085.70437537687
7739,401924.6885089438
7740,401822.7634722017
7741,401723.4044894559
7742,401593.2818873406
7743,401467.2384575345
7744,401346.8399559445
7745,401207.2662529223
7746,401070.04035291926
7747,400938.0404726104
7748,400800.5697351402
7749,400654.4327499994
7750,400506.92516390677
7751,400362.6380186292
7752,400200.6260430153
7753,400045.95372658246
7754,399897.1895540765
7755,399753.3802181379
7756,399606.4862176127
7757,399467.74189466104
7758,399318.7658218593
7759,399180.3630922842
7760,399041.0479589306
7761,398898.1585279005
7762,398747.1050221478
7763,398602.30549156066
7764,398452.27368076245
7765,398296.76307039184
7766,398135.205904706
7767,397981.4363227913
7768,397839.02136702155
7769,397692.6961822643
7770,397540.16200735926
7771,397401.0198531064
7772,397254.67928456224
7773,397113.18665269506
7774,396963.2405982032
7775,396809.13739670697
7776,396651.8968192702
7777,396498.0963832959
7778,396361.27751513507
7779,396218.19822011364
7780,396075.9588566389
7781,395931.8379191782
7782,395773.78019910166
7783,395616.7375056895
7784,395469.20213204966
7785,395314.04343679984
7786,395141.74186677573
7787,394979.9292753469
7788,394823.3384570164
7789,394668.216319619
7790,394516.6369019168
7791,394348.2567190594
7792,394169.2313505262
7793,393990.9599212245
7794,393791.1754464118
7795,393593.45799106726
7796,393392.55050335615
7797,393194.60808972386
7798,392989.7435795535
7799,392786.7136957133
7800,392590.02863328165
7801,392404.12146826263
7802,392225.3068214923
7803,392051.72483994067
7804,391876.99723476457
7805,391704.16104406916
7806,391524.82148980885
7807,391357.76139940205
7808,391165.32511422137
7809,390961.51258254837
7810,390775.9375647215
7811,390604.7509924242
7812,390418.75135012524
7813,390243.71555703384
7814,390080.3597104819
7815,389916.5675918512
7816,389751.3708491657
7817,389569.82515334303
7818,389376.536192942
7819,389174.15366522747
