,resistive_heating,stes_heating
6346,38.03572065690965,0.0
6347,47.98916890085828,0.0
6348,43.659396852642615,0.0
6349,40.71699169048775,0.0
6350,30.582930082429243,0.0
6351,28.65076181069797,0.0
6352,19.997673213705493,0.0
6353,17.670489803954805,0.0
6354,19.929332518590076,0.0
6355,20.441743269843236,0.0
6356,20.90828131083214,0.0
6357,31.494662444726387,0.0
6358,34.636954554640745,0.0
6359,40.45563991400848,0.0
6360,46.128853971957945,0.0
6361,42.239324773255184,0.0
6362,36.053027860370264,0.0
6363,39.12876541015263,0.0
6364,31.657121378741273,0.0
6365,30.180587307260264,0.0
6366,42.27851800945659,0.0
6367,41.20193470631016,0.0
6368,53.78292931278198,0.0
6369,57.008654217061945,0.0
6370,54.51537977764467,0.0
6371,38.45768945219571,0.0
6372,52.843860274621576,0.0
6373,47.07344397749992,0.0
6374,42.46512186072881,0.0
6375,40.13814018129588,0.0
6376,48.68246980936325,0.0
6377,48.2054820896027,0.0
6378,52.4318264700809,0.0
6379,59.06021653794506,0.0
6380,58.4083880004238,0.0
6381,65.65845386262058,0.0
6382,68.89316497043818,0.0
6383,72.76740623607664,0.0
6384,81.48194115247117,0.0
6385,68.93566635190541,0.0
6386,61.44458686587453,0.0
6387,58.7226090711594,0.0
6388,58.446008749998974,0.0
6389,54.40798861769228,0.0
6390,55.5712142213793,0.0
6391,59.73934022321333,0.0
6392,75.75182757187692,0.0
6393,70.646397033304,0.0
6394,66.19298711840418,0.0
6395,62.93381286139892,0.0
6396,80.48961543577992,0.0
6397,80.93558025297062,0.0
6398,66.9960551785964,0.0
6399,71.9419236406469,0.0
6400,71.58999181473001,0.0
6401,77.90372643286504,0.0
6402,70.68641398749142,0.0
6403,77.9612834438003,0.0
6404,65.19103055594954,0.0
6405,69.45948895916766,0.0
6406,69.70795086914481,0.0
6407,66.7149214761429,0.0
6408,63.046685272072615,0.0
6409,75.96506922684775,0.0
6410,64.76045899980679,0.0
6411,61.672272495780284,0.0
6412,52.161110590524494,0.0
6413,46.9285034610229,0.0
6414,56.479208770892555,0.0
6415,51.85946202288489,0.0
6416,32.81051956847578,0.0
6417,27.634649047123123,0.0
6418,22.998661861607008,0.0
6419,19.853813237024283,0.0
6420,20.851773915458722,0.0
6421,27.98675876417467,0.0
6422,22.778079648123448,0.0
6423,21.212915226053717,0.0
6424,22.90147055291728,0.0
6425,48.32239081768482,0.0
6426,50.51510866085702,0.0
6427,54.9630398012808,0.0
6428,59.19298359607232,0.0
6429,62.16530180207015,0.0
6430,59.66680429206976,0.0
6431,57.308299002671134,0.0
6432,67.57649708710275,0.0
6433,60.633852396424516,0.0
6434,60.13146904443722,0.0
6435,57.74829628400735,0.0
6436,58.34457094970394,0.0
6437,54.85652689396343,0.0
6438,51.61904695805513,0.0
6439,50.7233218839704,0.0
6440,43.15881352695102,0.0
6441,51.013688609849176,0.0
6442,60.72317921738169,0.0
6443,58.94273242308902,0.0
6444,30.96086437656548,0.0
6445,30.080718916295346,0.0
6446,23.680393484278092,0.0
6447,26.2175657918055,0.0
6448,32.49219607050753,0.0
6449,63.435777009066285,0.0
6450,67.69581422230605,0.0
6451,73.59326406047353,0.0
6452,78.6641960175622,0.0
6453,76.03390365183543,0.0
6454,67.38162342606583,0.0
6455,78.62948995105499,0.0
6456,66.17425525224792,0.0
6457,59.11343630904312,0.0
6458,62.49964601853946,0.0
6459,50.01168166792793,0.0
6460,45.806514296417475,0.0
6461,39.305195398850614,0.0
6462,51.47760992226818,0.0
6463,55.65319013665887,0.0
6464,68.44007068437274,0.0
6465,65.38370445603427,0.0
6466,36.99405150685008,0.0
6467,59.47359380036935,0.0
6468,38.81322050631965,0.0
6469,57.84105834701708,0.0
6470,46.43585203467189,0.0
6471,54.19358540940549,0.0
6472,52.05691151471878,0.0
6473,21.111371463354054,0.0
6474,24.849168618769276,0.0
6475,28.610888122395945,0.0
6476,22.98486278600731,0.0
6477,36.59562960979338,0.0
6478,38.97030389965728,0.0
6479,46.47674841680086,0.0
6480,62.77327924584997,0.0
6481,50.84740683869119,0.0
6482,49.55368797326,0.0
6483,48.44661669254877,0.0
6484,46.63440730047755,0.0
6485,32.01685914014748,0.0
6486,27.56806241818797,0.0
6487,27.03890569163553,0.0
6488,38.91270694099899,0.0
6489,47.83944172784968,0.0
6490,46.56052608537719,0.0
6491,41.57244221054787,0.0
6492,36.07334867475304,0.0
6493,36.173646575855614,0.0
6494,26.41479455685967,0.0
6495,24.491898511431156,0.0
6496,19.748797859782893,0.0
6497,53.94557664535376,0.0
6498,49.414644036765566,0.0
6499,60.381960864651255,0.0
6500,64.9336816553456,0.0
6501,71.80842399186332,0.0
6502,62.983273296090864,0.0
6503,55.86278638531437,0.0
6504,65.84063879198347,0.0
6505,59.71969270714518,0.0
6506,53.006330145843876,0.0
6507,55.575991838660855,0.0
6508,49.51317269227204,0.0
6509,46.344270996712325,0.0
6510,42.8635644860666,0.0
6511,46.84365515133495,0.0
6512,61.10722574072843,0.0
6513,73.0400363188347,0.0
6514,57.89920175681721,0.0
6515,63.3687530447716,0.0
6516,51.599717236028816,0.0
6517,46.27888266479592,0.0
6518,51.16092539187017,0.0
6519,41.755735551685675,0.0
6520,57.19337425812586,0.0
6521,59.742058047708866,0.0
6522,66.105354277686,0.0
6523,73.28066673304556,0.0
6524,72.06102831649842,0.0
6525,75.29521256888218,0.0
6526,67.11852975558,0.0
6527,75.78147167372525,0.0
6528,77.04974606264231,0.0
6529,59.578029814191545,0.0
6530,54.1245551107112,0.0
6531,57.24139404222411,0.0
6532,61.38408237448823,0.0
6533,57.90870044695768,0.0
6534,56.264307386034616,0.0
6535,46.47609856626055,0.0
6536,66.79326142537143,0.0
6537,62.39865516779524,0.0
6538,61.05535138770113,0.0
6539,69.11968674595724,0.0
6540,61.100487051353866,0.0
6541,54.155996695321754,0.0
6542,63.70319648443016,0.0
6543,55.887151881680865,0.0
6544,53.69396667199296,0.0
6545,61.950320176119156,0.0
6546,61.56747643884145,0.0
6547,71.47036650019311,0.0
6548,64.03854317880102,0.0
6549,66.0140130019243,0.0
6550,69.45020177231726,0.0
6551,73.05196094696576,0.0
6552,79.53550743791264,0.0
6553,68.24800567239018,0.0
6554,64.52455801999191,0.0
6555,59.71195418591462,0.0
6556,58.014237993155476,0.0
6557,52.82150656125202,0.0
6558,58.252348409755555,0.0
6559,53.73690922252848,0.0
6560,71.06422052060458,0.0
6561,74.34681022561772,0.0
6562,68.02472931911149,0.0
6563,63.3473824744605,0.0
6564,38.87638796158425,0.0
6565,61.88614931700552,0.0
6566,54.15440828287716,0.0
6567,54.48964795644958,0.0
6568,72.86100021657147,0.0
6569,66.18016479206561,0.0
6570,61.984182567984675,0.0
6571,66.401371072823,0.0
6572,69.45120042432488,0.0
6573,40.63514111522875,0.0
6574,47.86442540909805,0.0
6575,47.86976529502224,0.0
6576,49.843875224825986,0.0
6577,54.16093176416355,0.0
6578,48.84560253079651,0.0
6579,49.7950810080173,0.0
6580,48.98533820490444,0.0
6581,45.4588261359202,0.0
6582,56.841939780757016,0.0
6583,49.5220239356517,0.0
6584,50.867525638407116,0.0
6585,49.00527706531103,0.0
6586,65.25631089304515,0.0
6587,21.78076567807453,0.0
6588,22.62110108444584,0.0
6589,28.331099794308965,0.0
6590,55.76177105530304,0.0
6591,52.8946418606148,0.0
6592,47.61075169389439,0.0
6593,52.24347848113419,0.0
6594,56.66631440208585,0.0
6595,68.3443067392741,0.0
6596,57.111456323898075,0.0
6597,56.69305440537035,0.0
6598,56.80623590786626,0.0
6599,63.972402966147335,0.0
6600,64.45872778846612,0.0
6601,51.71660097428696,0.0
6602,46.228853668098566,0.0
6603,43.54408010692249,0.0
6604,45.04971008732369,0.0
6605,36.48148309870758,0.0
6606,47.97779166304954,0.0
6607,46.10056908528578,0.0
6608,47.287404996521204,0.0
6609,47.9129298783024,0.0
6610,55.0116260761827,0.0
6611,22.24540651338527,0.0
6612,24.107316406472005,0.0
6613,31.084033048567466,0.0
6614,31.794494293285776,0.0
6615,61.51466032392753,0.0
6616,54.125298591435254,0.0
6617,62.64642316152526,0.0
6618,58.263822004438175,0.0
6619,63.029163819142354,0.0
6620,65.56902074742091,0.0
6621,69.77221785477221,0.0
6622,65.1669759269775,0.0
6623,76.28602165296665,0.0
6624,71.50289785099102,0.0
6625,60.82833262577493,0.0
6626,55.69519039734704,0.0
6627,53.754865951746,0.0
6628,46.731657655618655,0.0
6629,45.575474710776824,0.0
6630,40.505871799218745,0.0
6631,31.066531846000768,0.0
6632,41.0345888388753,0.0
6633,43.00508322995964,0.0
6634,37.260585250555756,0.0
6635,55.676217327060925,0.0
6636,36.445077380955446,0.0
6637,45.81536211213501,0.0
6638,33.96297022293707,0.0
6639,47.8297049759384,0.0
6640,42.8916684250443,0.0
6641,53.38653659767422,0.0
6642,46.77978150159306,0.0
6643,57.71466479109266,0.0
6644,54.597784700325825,0.0
6645,54.152659655554366,0.0
6646,58.16727998207463,0.0
6647,61.08088410078135,0.0
6648,70.90213686819628,0.0
6649,53.237117685103726,0.0
6650,48.22868932239581,0.0
6651,52.7444829313098,0.0
6652,54.8455373996414,0.0
6653,51.71852486644599,0.0
6654,51.67169075750831,0.0
6655,46.19046763820088,0.0
6656,50.56183429741731,0.0
6657,40.260456475771285,0.0
6658,40.6725783289793,0.0
6659,42.399875312869234,0.0
6660,44.19625049825252,0.0
6661,58.75439065276746,0.0
6662,51.30239944545414,0.0
6663,56.64274097603118,0.0
6664,53.48425434100667,0.0
6665,54.27186264171731,0.0
6666,60.174754278475966,0.0
6667,61.25502879364872,0.0
6668,57.2454195743147,0.0
6669,61.8542392825258,0.0
6670,57.475441543025376,0.0
6671,61.2588824802892,0.0
6672,64.41122152857258,0.0
6673,50.51379894521723,0.0
6674,44.72165476924531,0.0
6675,44.12501853909282,0.0
6676,45.81053750341119,0.0
6677,43.489574900932496,0.0
6678,43.61094962418942,0.0
6679,42.61902444367642,0.0
6680,57.85471695338032,0.0
6681,68.87146712272838,0.0
6682,76.02214171283222,0.0
6683,69.28232463415503,0.0
6684,73.14425046612511,0.0
6685,66.8397961118175,0.0
6686,63.03165073840536,0.0
6687,57.750795455955746,0.0
6688,48.113756326702486,0.0
6689,60.012830925194514,0.0
6690,72.61785511725945,0.0
6691,77.59748407220619,0.0
6692,70.85068255666387,0.0
6693,72.25533454032909,0.0
6694,78.79487240791846,0.0
6695,73.59426749501506,0.0
6696,83.19399915966765,0.0
6697,67.8083678639774,0.0
6698,71.71298864997328,0.0
6699,68.03660651721167,0.0
6700,67.11197566663805,0.0
6701,58.37592917636707,0.0
6702,57.57918970794728,0.0
6703,57.157677124585156,0.0
6704,69.64279273372834,0.0
6705,75.57354028383118,0.0
6706,67.14983287596829,0.0
6707,69.5199875413085,0.0
6708,61.88754101668174,0.0
6709,65.50592211676415,0.0
6710,52.192686416635205,0.0
6711,50.201295062486196,0.0
6712,52.96664656909572,0.0
6713,54.9985063306799,0.0
6714,59.70810933938392,0.0
6715,55.45269313459982,0.0
6716,63.25985195845511,0.0
6717,67.85553879752047,0.0
6718,72.5361463941325,0.0
6719,74.2494128942066,0.0
6720,64.45312404615714,0.0
6721,51.22981364928094,0.0
6722,48.26412718033961,0.0
6723,51.39560954599634,0.0
6724,48.451424922633976,0.0
6725,37.0952109421182,0.0
6726,31.675078917627726,0.0
6727,28.091346469807718,0.0
6728,37.200125289605005,0.0
6729,39.31035581016797,0.0
6730,37.08985177327824,0.0
6731,63.037417188835036,0.0
6732,68.97415866599624,0.0
6733,58.935016241351484,0.0
6734,59.19859430697304,0.0
6735,58.08443550975376,0.0
6736,51.981788945670964,0.0
6737,56.369344071439,0.0
6738,52.27968402301361,0.0
6739,55.25638303963844,0.0
6740,58.76054469489548,0.0
6741,34.993528160998,0.0
6742,36.97657700483313,0.0
6743,40.515110421738704,0.0
6744,44.81569723229038,0.0
6745,47.32837179267618,0.0
6746,45.49950686275652,0.0
6747,47.04509771990849,0.0
6748,44.24673933648816,0.0
6749,43.32740229013542,0.0
6750,45.543790774614365,0.0
6751,41.1841597563483,0.0
6752,27.877279581021558,0.0
6753,20.09773691344361,0.0
6754,55.9916158020857,0.0
6755,21.848720793686862,0.0
6756,24.793051740065682,0.0
6757,30.26767260090441,0.0
6758,25.426018144542194,0.0
6759,54.73289924506837,0.0
6760,54.23159500475022,0.0
6761,54.72314203239886,0.0
6762,54.40348647967292,0.0
6763,63.0093098191573,0.0
6764,59.40423722865082,0.0
6765,59.60039784115619,0.0
6766,55.813319600794195,0.0
6767,68.1530189234761,0.0
6768,60.73380890969423,0.0
6769,63.66431844428706,0.0
6770,65.65960546062483,0.0
6771,62.57153976774946,0.0
6772,56.76172690309531,0.0
6773,53.442913792707834,0.0
6774,57.599823538511096,0.0
6775,54.76187715395091,0.0
6776,54.45729579831021,0.0
6777,51.6465904920013,0.0
6778,55.68080324743414,0.0
6779,61.50897320249181,0.0
6780,74.52217742658337,0.0
6781,70.26609341624523,0.0
6782,70.7134422191027,0.0
6783,65.37609485033089,0.0
6784,64.33937292590534,0.0
6785,65.9637233978961,0.0
6786,79.20920668205382,0.0
6787,81.31600747862215,0.0
6788,84.86815823335736,0.0
6789,90.3146734478713,0.0
6790,79.08239706188462,0.0
6791,92.01914673523616,0.0
6792,91.62026200749106,0.0
6793,79.05853168132698,0.0
6794,71.88595059402017,0.0
6795,63.86327297523099,0.0
6796,70.11789334685928,0.0
6797,64.9643490892532,0.0
6798,67.94586814632444,0.0
6799,70.35687418248841,0.0
6800,81.61137595980077,0.0
6801,95.58836461194622,0.0
6802,74.43462209403513,0.0
6803,76.42101328502508,0.0
6804,67.16238584973304,0.0
6805,72.09669697514249,0.0
6806,66.28994391656124,0.0
6807,66.64603587690802,0.0
6808,72.26942269959369,0.0
6809,74.95291528293069,0.0
6810,84.81853241641976,0.0
6811,85.92510207929368,0.0
6812,84.3000403249171,0.0
6813,93.85737196613441,0.0
6814,94.86659904911158,0.0
6815,94.95337147718038,0.0
6816,89.54656084093692,0.0
6817,79.44544968756323,0.0
6818,79.08890398256105,0.0
6819,68.47780877315077,0.0
6820,71.35185141391764,0.0
6821,65.37316447352062,0.0
6822,61.67141298450372,0.0
6823,76.04475855510967,0.0
6824,89.92241931058705,0.0
6825,97.87860483120404,0.0
6826,90.28391441708861,0.0
6827,88.59010515507792,0.0
6828,87.6416604575617,0.0
6829,80.63744786919018,0.0
6830,72.26621263141921,0.0
6831,64.43298773977271,0.0
6832,72.6704836067341,0.0
6833,85.16504848271042,0.0
6834,100.37066554922,0.0
6835,94.02910326494963,0.0
6836,93.76522539089979,0.0
6837,102.67606174547137,0.0
6838,96.34802596900025,0.0
6839,91.08184788759692,0.0
6840,86.20538338072532,0.0
6841,83.33553312819727,0.0
6842,79.72429701972999,0.0
6843,81.48333239846325,0.0
6844,71.47347020316991,0.0
6845,76.00201460869117,0.0
6846,73.78094064963484,0.0
6847,77.17288433048533,0.0
6848,89.9916607575941,0.0
6849,108.1109153414178,0.0
6850,102.67845825568268,0.0
6851,97.08422642270486,0.0
6852,91.89303090941213,0.0
6853,87.19535520987816,0.0
6854,92.69696761596256,0.0
6855,85.71902334322517,0.0
6856,90.9122022888087,0.0
6857,91.9624872825559,0.0
6858,101.81905738225784,0.0
6859,103.88598142304086,0.0
6860,109.13734875115324,0.0
6861,109.28336301926448,0.0
6862,110.37889500175217,0.0
6863,110.83318308724272,0.0
6864,108.24962877804163,0.0
6865,94.93319825447611,0.0
6866,100.6316286969105,0.0
6867,95.78195333742875,0.0
6868,82.67484659001616,0.0
6869,80.95891121918336,0.0
6870,81.28316879049922,0.0
6871,78.31861528771523,0.0
6872,102.23020123688195,0.0
6873,91.09226512216581,0.0
6874,91.38328217759675,0.0
6875,90.34955048481844,0.0
6876,82.57183899355736,0.0
6877,87.06424690420288,0.0
6878,70.61392325468609,0.0
6879,67.84164256219131,0.0
6880,77.91626173056447,0.0
6881,74.4406657076111,0.0
6882,85.40345329868738,0.0
6883,80.00707413737557,0.0
6884,79.22134086064875,0.0
6885,79.93411218939023,0.0
6886,80.99260723898564,0.0
6887,81.33591701195903,0.0
6888,87.29890547412622,0.0
6889,76.70791836442335,0.0
6890,64.22733295995099,0.0
6891,62.26191701953339,0.0
6892,56.066716766470535,0.0
6893,52.471395376156245,0.0
6894,59.9518058455021,0.0
6895,65.38870424113684,0.0
6896,80.23039936491388,0.0
6897,97.38925617867763,0.0
6898,45.499101195971086,0.0
6899,71.99489895329197,0.0
6900,67.8038646509142,0.0
6901,72.37704430631898,0.0
6902,65.29253923465924,0.0
6903,65.7391503579355,0.0
6904,69.7412794199673,0.0
6905,66.28008428241668,0.0
6906,87.12102922818615,0.0
6907,88.98721854097624,0.0
6908,93.16125309389133,0.0
6909,94.19489412254937,0.0
6910,91.21747370604163,0.0
6911,101.6583939316063,0.0
6912,111.50998212797357,0.0
6913,102.65056381233214,0.0
6914,98.77700958071277,0.0
6915,89.54259226678647,0.0
6916,85.16151229509234,0.0
6917,89.89054784279497,0.0
6918,83.75687127016101,0.0
6919,85.38426202108185,0.0
6920,70.75162152570219,0.0
6921,79.73528110656596,0.0
6922,86.92802671697653,0.0
6923,87.05302874245204,0.0
6924,80.1770891080316,0.0
6925,80.07351719640405,0.0
6926,74.56125280899519,0.0
6927,86.57735756594242,0.0
6928,80.2287009842716,0.0
6929,90.57114772398333,0.0
6930,101.63059764550039,0.0
6931,95.21052300139446,0.0
6932,94.98728346707414,0.0
6933,93.99599291687485,0.0
6934,103.232404989453,0.0
6935,97.34925138663655,0.0
6936,97.36139150391952,0.0
6937,97.16861309991062,0.0
6938,90.24738296420631,0.0
6939,86.40737125071868,0.0
6940,78.55620963946384,0.0
6941,75.11284749060287,0.0
6942,81.65132648442028,0.0
6943,82.83693880249389,0.0
6944,83.55399945763506,0.0
6945,80.91067574681867,0.0
6946,96.87372530399755,0.0
6947,107.25721061233477,0.0
6948,106.92509392357167,0.0
6949,105.22999480668717,0.0
6950,91.73899430282842,0.0
6951,87.83878336668491,0.0
6952,82.55762790941372,0.0
6953,109.99787493279715,0.0
6954,121.58189931964424,0.0
6955,116.44937995695715,0.0
6956,103.57393187999739,0.0
6957,108.72229850733133,0.0
6958,112.79118920693291,0.0
6959,122.96521651419346,0.0
6960,112.11294469052827,0.0
6961,102.71702420013013,0.0
6962,94.0118113894962,0.0
6963,93.10939533662659,0.0
6964,90.73676829348906,0.0
6965,90.08898178282278,0.0
6966,87.39275489784337,0.0
6967,91.81751096426474,0.0
6968,108.77509121713156,0.0
6969,127.79710578040171,0.0
6970,127.46911653687704,0.0
6971,116.12449905463632,0.0
6972,112.95091172540853,0.0
6973,116.79536490111805,0.0
6974,108.2841778873176,0.0
6975,106.36013175241428,0.0
6976,103.18439010667036,0.0
6977,111.43991059581049,0.0
6978,117.60502626689927,0.0
6979,108.9822488520286,0.0
6980,121.5292185575269,0.0
6981,133.5180568865504,0.0
6982,127.58795916385006,0.0
6983,119.28994427512752,0.0
6984,121.53639688447944,0.0
6985,130.20008329659424,0.0
6986,96.89182378482512,0.0
6987,93.96434196159379,0.0
6988,95.16954865186183,0.0
6989,94.30108776990436,0.0
6990,89.8404812452979,0.0
6991,101.3233255367458,0.0
6992,135.02821813880524,0.0
6993,124.56873890777143,0.0
6994,105.77739464121707,0.0
6995,111.38635008391451,0.0
6996,98.32903368299044,0.0
6997,98.18820620947571,0.0
6998,102.28919296426456,0.0
6999,103.64337503171576,0.0
7000,104.15449931384397,0.0
7001,116.13189868117402,0.0
7002,116.08499636528732,0.0
7003,112.00785649239411,0.0
7004,122.59115932239158,0.0
7005,118.85268005854839,0.0
7006,123.85778458037996,0.0
7007,130.7807995731563,0.0
7008,125.16234889298472,0.0
7009,109.54525651800775,0.0
7010,103.19402346437015,0.0
7011,94.4016999500671,0.0
7012,90.59723474211977,0.0
7013,88.0393001186436,0.0
7014,83.25939948189648,0.0
7015,88.463122549075,0.0
7016,113.84863592769017,0.0
7017,117.70236305718404,0.0
7018,101.86082445295476,0.0
7019,94.51091074941687,0.0
7020,96.85303729276497,0.0
7021,95.53189874799492,0.0
7022,93.15106265496884,0.0
7023,82.06290984521274,0.0
7024,84.15207066475107,0.0
7025,81.52199395233319,0.0
7026,86.99399378610472,0.0
7027,89.25592206623197,0.0
7028,92.14795792056563,0.0
7029,105.38457785746543,0.0
7030,92.69139328562983,0.0
7031,91.19795864293125,0.0
7032,89.81099963526152,0.0
7033,83.07423468198348,0.0
7034,73.66244533457107,0.0
7035,74.27931550413996,0.0
7036,69.28181538805127,0.0
7037,71.4886436503836,0.0
7038,71.61417842001575,0.0
7039,77.72442683030869,0.0
7040,92.01125800046945,0.0
7041,97.21143847467086,0.0
7042,94.26995015326618,0.0
7043,82.49882116908628,0.0
7044,73.68498483297473,0.0
7045,80.84268275215948,0.0
7046,69.53975804084351,0.0
7047,63.761643997196956,0.0
7048,66.57496974764433,0.0
7049,75.56854287074104,0.0
7050,85.20208851464821,0.0
7051,92.11977012059279,0.0
7052,97.98313167199878,0.0
7053,100.92480226647017,0.0
7054,92.52231845408787,0.0
7055,108.8606709967367,0.0
7056,113.74074845309106,0.0
7057,95.50725954743608,0.0
7058,86.18088453188491,0.0
7059,91.45517100878259,0.0
7060,91.55796586567662,0.0
7061,80.88714718333416,0.0
7062,81.74535350241572,0.0
7063,88.27003102271264,0.0
7064,100.28397287592983,0.0
7065,113.08217618267788,0.0
7066,106.58094367224803,0.0
7067,112.28391700882226,0.0
7068,102.75592401875825,0.0
7069,80.21476445961918,0.0
7070,76.7222256062043,0.0
7071,76.64599560348236,0.0
7072,79.69175371075634,0.0
7073,80.09312551577385,0.0
7074,88.23130952801246,0.0
7075,87.4038893164017,0.0
7076,93.44235720158066,0.0
7077,87.15482639314125,0.0
7078,77.3548162807494,0.0
7079,89.2563919577729,0.0
7080,92.86419989762612,0.0
7081,84.52846435017456,0.0
7082,76.82095279504892,0.0
7083,78.5691525894705,0.0
7084,85.05431494393355,0.0
7085,78.77079677463797,0.0
7086,84.79326446557185,0.0
7087,86.6449650985929,0.0
7088,80.2501696576535,0.0
7089,84.24084359306254,0.0
7090,96.0790820514987,0.0
7091,94.2514132008456,0.0
7092,96.74047448630374,0.0
7093,91.37975979619357,0.0
7094,95.0621803074067,0.0
7095,87.63730843648067,0.0
7096,88.23418000677256,0.0
7097,79.60989957489359,0.0
7098,87.57362115514275,0.0
7099,96.19729999601283,0.0
7100,93.07335823555603,0.0
7101,91.63598040896328,0.0
7102,84.00082782201346,0.0
7103,88.86330205021736,0.0
7104,86.770929458664,0.0
7105,77.19076546058314,0.0
7106,73.88245202973454,0.0
7107,78.89319161761522,0.0
7108,81.54174262098243,0.0
7109,75.90642945754998,0.0
7110,78.95679477349898,0.0
7111,75.24799411779074,0.0
7112,68.74295461633028,0.0
7113,67.07435965645053,0.0
7114,84.76179837734658,0.0
7115,92.71635402132519,0.0
7116,91.72695584908358,0.0
7117,92.09720175684134,0.0
7118,84.03638999077043,0.0
7119,79.46879162281955,0.0
7120,81.6584965602569,0.0
7121,91.30456917373522,0.0
7122,110.01961378235609,0.0
7123,107.16086828155191,0.0
7124,89.24922391934281,0.0
7125,89.01917554127171,0.0
7126,89.57758452928135,0.0
7127,94.96453312974462,0.0
7128,95.81350698875305,0.0
7129,79.9281458511835,0.0
7130,75.0732690069147,0.0
7131,61.47602183434839,0.0
7132,59.55287073113369,0.0
7133,65.38678365072397,0.0
7134,63.40196780887569,0.0
7135,66.73273518109731,0.0
7136,81.00858107209696,0.0
7137,81.91575396376744,0.0
7138,84.57716339943214,0.0
7139,83.78221279841054,0.0
7140,82.57810238820029,0.0
7141,78.39713272271239,0.0
7142,72.53469732805176,0.0
7143,75.0478889437276,0.0
7144,79.77656723886865,0.0
7145,79.67596446852534,0.0
7146,82.13614112371928,0.0
7147,76.32378719179076,0.0
7148,78.12485691849865,0.0
7149,89.10241348017145,0.0
7150,86.5778593795847,0.0
7151,80.58215071464046,0.0
7152,85.55544258276684,0.0
7153,66.00971231573769,0.0
7154,58.59987370075844,0.0
7155,63.06370487363506,0.0
7156,62.20558654076939,0.0
7157,57.83232944237813,0.0
7158,67.2219891915402,0.0
7159,66.27200305888088,0.0
7160,94.0798026620795,0.0
7161,90.66523707740016,0.0
7162,88.94768249070802,0.0
7163,89.36796208683099,0.0
7164,71.50979208398722,0.0
7165,84.24233934122238,0.0
7166,71.24020780359835,0.0
7167,66.3037182042149,0.0
7168,77.02028200119439,0.0
7169,81.62573974490614,0.0
7170,101.1760322853958,0.0
7171,95.79942391813856,0.0
7172,92.44314789149117,0.0
7173,102.7342994150312,0.0
7174,105.46519663466223,0.0
7175,105.24018812041244,0.0
7176,94.98734862654175,0.0
7177,92.4334061110785,0.0
7178,88.59527186419437,0.0
7179,82.66853045033496,0.0
7180,81.0765814851453,0.0
7181,77.40970679055596,0.0
7182,77.30059175389901,0.0
7183,75.94501179760212,0.0
7184,88.92689118316201,0.0
7185,87.3512192381578,0.0
7186,91.8641797585817,0.0
7187,51.95795598365778,0.0
7188,46.415188863271055,0.0
7189,78.6658908179269,0.0
7190,58.62423011510707,0.0
7191,51.35060721274916,0.0
7192,63.71407606009812,0.0
7193,60.37419924082616,0.0
7194,67.39283856548096,0.0
7195,82.88816626268222,0.0
7196,78.1017942683221,0.0
7197,83.41527683366888,0.0
7198,77.26660901230255,0.0
7199,87.10126956547704,0.0
7200,80.49768300954767,0.0
7201,68.53415854907657,0.0
7202,48.61568948763234,0.0
7203,51.73702485665354,0.0
7204,59.03932862356693,0.0
7205,53.561037215646216,0.0
7206,62.326410277126044,0.0
7207,60.13492266939478,0.0
7208,73.08619159024884,0.0
7209,52.15998818478698,0.0
7210,44.605411502157054,0.0
7211,66.16204454334779,0.0
7212,66.51844833824684,0.0
7213,72.20050291934946,0.0
7214,74.25203520810018,0.0
7215,65.95358332824846,0.0
7216,68.19859065661964,0.0
7217,69.31204713001743,0.0
7218,67.6950767022955,0.0
7219,71.55729617935663,0.0
7220,62.26105348822941,0.0
7221,71.9445075003989,0.0
7222,67.11507635653331,0.0
7223,74.47533109371358,0.0
7224,69.71196138442238,0.0
7225,56.6112379481204,0.0
7226,53.868515948059525,0.0
7227,51.31170062429956,0.0
7228,51.44408257363522,0.0
7229,42.20288425958311,0.0
7230,53.766043397230334,0.0
7231,55.78629935243413,0.0
7232,72.79606614265835,0.0
7233,72.2710495395882,0.0
7234,73.18504617993301,0.0
7235,75.51386845433737,0.0
7236,72.1460720083358,0.0
7237,73.28510926193893,0.0
7238,79.03108027674129,0.0
7239,71.70659163586087,0.0
7240,71.08994696856463,0.0
7241,75.34224055437345,0.0
7242,82.20139893425875,0.0
7243,77.03791707663699,0.0
7244,76.01088025728305,0.0
7245,75.31458546264233,0.0
7246,72.68363388464846,0.0
7247,76.67247298668933,0.0
7248,79.75559019895776,0.0
7249,75.23014372391225,0.0
7250,60.27729848366189,0.0
7251,63.81019178178671,0.0
7252,60.854825546910455,0.0
7253,51.620612533366376,0.0
7254,62.3367829778458,0.0
7255,60.072837292168394,0.0
7256,53.150216153519295,0.0
7257,55.7318035453972,0.0
7258,70.1675885996316,0.0
7259,70.58271736294124,0.0
7260,69.6871486890658,0.0
7261,73.42151307789683,0.0
7262,83.7497329642498,0.0
7263,63.78386640541124,0.0
7264,60.76458851326623,0.0
7265,62.384628265208455,0.0
7266,78.38756212682101,0.0
7267,62.62898220343064,0.0
7268,63.452243694015856,0.0
7269,61.85927337772845,0.0
7270,62.480764798718525,0.0
7271,70.77075533332193,0.0
7272,62.80473370108201,0.0
7273,68.45573448027037,0.0
7274,52.272542124709496,0.0
7275,55.802973080755876,0.0
7276,60.376389230402474,0.0
7277,52.16250574124078,0.0
7278,57.68299270009269,0.0
